Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
18.9,72.82,0.0,1964,-0.9634705485641486,2.1,0.2,-2.5,-11.2,-7.7312703,-48.98119
18.9,72.82,0.0,1965,0.29671281927349075,-0.9,0.29,-0.5,8.0,-2.9985075,-11.336666
18.9,72.82,0.0,1975,0.29671281927349075,2.1,-0.84,-1.62,-6.2,-3.9235322,-19.54617
18.9,72.82,0.0,1975,-0.680773409477016,3.3,-0.26,-2.66,-13.7,-1.2006106,4.9467354
18.9,72.82,0.0,1962,0.29671281927349075,1.2,0.16,0.2,11.2,-3.762138,-18.044079
18.9,72.82,0.0,1962,-0.2135209154397959,0.1,-2.47,-1.2,-6.9,-2.9527009,-9.456606
18.9,72.82,0.0,1962,-0.680773409477016,1.0,0.14,-0.7,4.4,-3.3257718,-14.25967
18.9,72.82,0.0,1962,-0.9587178169872964,0.7,-0.37,-2.2,-8.1,-5.731106,-33.737473
18.9,72.82,0.0,1962,-0.2884824328806098,0.3,-1.32,-0.2,6.2,-3.6736457,-17.268372
18.9,72.82,0.0,1963,0.29671281927349075,-0.8,-0.43,-0.3,1.8,-2.359796,-5.4574547
18.9,72.82,0.0,1963,-0.2135209154397959,-0.2,-0.77,-0.9,1.2,-3.7223105,-17.686611
18.9,72.82,0.0,1963,-0.680773409477016,0.0,-0.64,-1.0,1.8,-4.2729707,-22.731258
18.9,72.82,0.0,1963,-0.9587178169872964,-1.0,1.79,-0.2,1.8,-7.3314924,-46.470757
18.9,72.82,0.0,1963,-0.9741004551724206,-2.0,0.94,-7.8,-63.2,-6.0813274,-36.947044
18.9,72.82,0.0,1961,0.29671281927349075,0.2,0.86,-1.5,-10.0,2.6899,39.323383
18.9,72.82,0.0,1961,-0.2135209154397959,0.4,-0.39,-2.1,-11.8,-2.776935,-9.201458
18.9,72.82,0.0,1961,-0.680773409477016,0.2,0.9,-0.2,3.7,-3.9025817,-19.304623
18.9,72.82,0.0,1961,-0.9587178169872964,0.1,1.24,-1.2,-3.1,-6.357606,-38.635376
18.9,72.82,0.0,1961,-0.9741004551724206,-0.5,0.51,-2.4,-11.8,-4.5053234,-24.8783
