Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
29.7,91.13333333,3649.0,1991,0.741222010848596,-2.27,-4.6,-8.276764,-48.19407
29.7,91.13333333,3649.0,1991,0.29671281927349075,-9.5,-69.5,-12.051253,-79.88902
29.7,91.13333333,3649.0,1991,-0.2135209154397959,-13.66,-97.2,-16.237167,-115.03046
29.7,91.13333333,3649.0,1991,-0.680773409477016,-21.64,-161.3,-17.718,-130.23605
29.7,91.13333333,3649.0,1991,-0.9587178169872964,-15.86,-113.8,-17.880785,-134.36081
29.7,91.13333333,3649.0,1992,0.2386727660059501,-16.39,-123.6,-12.374665,-82.55667
29.7,91.13333333,3649.0,1992,0.9562348265919056,-20.54,-151.1,-7.877758,-43.22733
29.7,91.13333333,3649.0,1992,0.7295575540864875,-5.5,-26.6,-8.238803,-47.832737
29.7,91.13333333,3649.0,1992,0.2802306751992159,-6.26,-39.0,-12.017502,-79.6353
29.7,91.13333333,3649.0,1992,-0.23030567023061196,-17.7,-134.1,-16.24253,-115.283104
29.7,91.13333333,3649.0,1992,-0.6932812268869771,-17.89,-136.9,-17.687714,-130.12263
29.7,91.13333333,3649.0,1992,-0.9634705485641486,-8.91,-96.8,-17.92317,-134.43864
29.7,91.13333333,3649.0,1992,-0.970063921851507,-19.26,-144.6,-17.901205,-134.36024
29.7,91.13333333,3649.0,1992,-0.27195815753410524,-14.52,-94.6,-16.468304,-117.29421
12.54194444,39.76972222,1832.0,2002,0.29671281927349075,6.08,40.85,0.19403636,14.170127
12.54194444,39.76972222,1832.0,2002,-0.2135209154397959,-0.97,6.62,-1.2394426,2.2929592
12.54194444,39.76972222,1832.0,2002,-0.680773409477016,-1.66,0.9,-1.4991007,1.162258
12.54194444,39.76972222,1832.0,2002,-0.9587178169872964,-3.88,-15.72,0.612146,16.53899
12.54194444,39.76972222,1832.0,2002,-0.9741004551724206,-0.74,4.02,0.7676648,17.591612
18.9,72.82,10.0,1965,-0.2135209154397959,-3.4,-3.2,-1.4778659,-4.755291
18.9,72.82,10.0,1965,-0.680773409477016,-2.9,-9.1,-2.2954702,-6.8710685
18.9,72.82,10.0,1966,0.29671281927349075,0.3,7.3,-0.8820442,-1.8755704
18.9,72.82,10.0,1966,-0.2135209154397959,-2.1,-9.2,-1.5566305,-4.982671
18.9,72.82,10.0,1966,-0.680773409477016,0.0,8.6,-2.3074453,-6.779942
18.9,72.82,10.0,1966,-0.9587178169872964,-1.0,2.7,-3.268179,-13.567612
18.9,72.82,10.0,1966,-0.9741004551724206,0.8,17.3,-3.3290124,-14.027712
18.9,72.82,10.0,1973,0.29671281927349075,-2.73,-10.8,-1.1691835,-2.0355375
18.9,72.82,10.0,1973,-0.680773409477016,-0.46,5.4,-2.5342526,-8.6533375
18.9,72.82,10.0,1973,-0.9587178169872964,-0.41,4.3,-3.892868,-17.458117
18.9,72.82,10.0,1973,-0.9741004551724206,-7.74,-52.6,-3.9967875,-18.167192
18.9,72.82,10.0,1974,0.29671281927349075,-0.98,1.8,-1.2984908,-2.8839655
18.9,72.82,10.0,1974,-0.2135209154397959,-2.55,-13.2,-1.9989836,-7.266702
18.9,72.82,10.0,1974,-0.680773409477016,0.06,8.0,-2.5872436,-9.187115
18.9,72.82,10.0,1974,-0.9587178169872964,-1.89,-8.5,-4.0777526,-19.229488
18.9,72.82,10.0,1975,-0.2135209154397959,-1.24,1.7,-2.0913703,-7.8487673
18.9,72.82,10.0,1975,-0.9587178169872964,-5.52,-40.6,-4.2851377,-21.050356
18.9,72.82,10.0,1975,-0.9741004551724206,-5.39,-31.5,-4.374755,-21.674774
18.9,72.82,10.0,1976,0.2802306751992159,-3.58,-18.5,-1.5603368,-4.6170163
18.9,72.82,10.0,1976,-0.23030567023061196,-0.49,5.2,-2.1864972,-8.4494295
18.9,72.82,10.0,1976,-0.6932812268869771,-0.23,3.9,-2.7658095,-11.278782
18.9,72.82,10.0,1976,-0.9634705485641486,-0.32,6.5,-4.511679,-23.324387
18.9,72.82,10.0,1976,-0.7116566222817751,-5.43,-29.6,-2.8859873,-12.09152
18.9,72.82,10.0,1977,0.29671281927349075,-1.37,-1.2,-1.6927304,-5.2115517
18.9,72.82,10.0,1977,-0.2135209154397959,-0.88,3.7,-2.2624795,-8.9219055
18.9,72.82,10.0,1977,-0.9587178169872964,-1.81,-5.4,-4.634443,-25.204384
18.9,72.82,10.0,1964,0.2802306751992159,-2.0,-6.2,-0.918385,-2.9796262
18.9,72.82,10.0,1964,-0.23030567023061196,-1.1,1.8,-1.4205287,-4.4418316
18.9,72.82,10.0,1964,-0.6932812268869771,-2.0,-6.9,-2.3256905,-7.2336745
18.9,72.82,10.0,1964,-0.9634705485641486,-2.5,-11.2,-3.2350676,-13.622714
18.9,72.82,10.0,1965,0.29671281927349075,-0.5,8.0,-0.88422143,-2.3109167
18.9,72.82,10.0,1975,0.29671281927349075,-1.62,-6.2,-1.4158491,-3.6792703
18.9,72.82,10.0,1975,-0.680773409477016,-2.66,-13.7,-2.6190996,-9.800462
18.9,72.82,10.0,1962,0.29671281927349075,0.2,11.2,-0.9163779,-3.7007504
18.9,72.82,10.0,1962,-0.2135209154397959,-1.2,-6.9,-1.3271333,-4.118826
18.9,72.82,10.0,1962,-0.680773409477016,-0.7,4.4,-2.3212543,-7.5542717
18.9,72.82,10.0,1962,-0.9587178169872964,-2.2,-8.1,-3.212391,-13.862519
18.9,72.82,10.0,1962,-0.2884824328806098,-0.2,6.2,-1.3602695,-3.4956803
18.9,72.82,10.0,1963,0.29671281927349075,-0.3,1.8,-0.89308286,-3.2162886
18.9,72.82,10.0,1963,-0.2135209154397959,-0.9,1.2,-1.3663497,-4.3227906
18.9,72.82,10.0,1963,-0.680773409477016,-1.0,1.8,-2.3011725,-7.2660604
18.9,72.82,10.0,1963,-0.9587178169872964,-0.2,1.8,-3.2113166,-13.635088
18.9,72.82,10.0,1963,-0.9741004551724206,-7.8,-63.2,-3.2655058,-14.059936
18.9,72.82,10.0,1961,0.29671281927349075,-1.5,-10.0,-0.9496721,-4.1569667
18.9,72.82,10.0,1961,-0.2135209154397959,-2.1,-11.8,-1.2945721,-3.9921255
18.9,72.82,10.0,1961,-0.680773409477016,-0.2,3.7,-2.345408,-7.819377
18.9,72.82,10.0,1961,-0.9587178169872964,-1.2,-3.1,-3.212792,-14.1515
18.9,72.82,10.0,1961,-0.9741004551724206,-2.4,-11.8,-3.2460546,-14.517297
