Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
74.72,-94.98,67.0,19.7,1.5666748046875227,2019.9999999999998,-0.9679377830240641,-17.166,-132.4,-12.926773,-97.9303
53.57,-113.52,671.0,30.0,14.900000000000002,1963.0,-0.9587178169872964,-14.3,-113.3,-1.2710439,-3.2409914
48.650000000000006,-123.43,20.000000000000004,24.0,17.9,1976.0,0.2802306751992158,-6.3,-49.0,-12.558823,-99.00259
43.70555555999999,-72.28833333,173.0,3.5,19.21431884765628,1999.0,0.025818440227133005,-6.5,-48.0,-10.54841,-78.56168
64.13,-21.93,14.0,47.0,8.0,1994.0,0.29671281927349086,-9.67,-73.1,-13.322645,-99.37358
72.58,-38.4799,3200.0,0.0,-31.134527587890595,2010.9999999999998,-0.9455963874271428,-38.22282499,-290.3652689,0.35509658,11.838076
76.76666667,-18.66666667,12.0,0.7,-2.4594177246093523,2001.0,0.5307300481619334,-18.73,-149.8,-15.939615,-122.90455
64.68972778,-148.38,278.0,0.0,12.272790527343773,2003.9999999999998,-0.8064799463209447,-12.68,-112.3,-9.92782,-75.05659
53.970000000000006,-101.1,272.0,19.0,-18.8,1978.0000000000002,-0.2884824328806098,-28.7,-217.0,-5.522929,-40.5456
46.05,-74.28,395.0,33.0,12.7,1978.0000000000002,0.7412220108485961,-9.8,-67.0,-9.263029,-67.84779
64.13,-21.93,14.0,139.6,2.1,2021.0,-0.7236440382959123,-10.84,-76.6,-9.499228,-67.41769
40.2778,-111.7148,1401.0,68.8,11.3,2018.0000000000002,-0.9741004551724206,-18.04,-133.3,-6.0289564,-36.537247
32.23609999999999,-110.94389999999999,753.0,58.42,9.811827957,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-8.27202,-53.851814
46.05,-74.28,395.0,107.0,11.1,1979.0,-0.9587178169872964,-11.0,-87.0,-4.545969,-29.647446
45.32,-75.67,114.0,64.9,15.05181274414065,2018.0000000000002,0.2802306751992158,-8.842,-57.9,-10.125175,-74.30827
32.370000000000005,-64.68,6.0,50.0,17.2,1963.9999999999998,0.9562348265919057,-2.2,-13.0,-11.748085,-92.46373
74.72,-94.98,67.0,2.0,-32.79031982421873,2019.9999999999998,0.7116566222817746,-32.862,-262.7,-16.616163,-133.2282
64.13,-21.93,14.0,153.3,2.0,2006.0,0.2386727660059501,-9.38,-63.71,-11.615719,-85.09262
51.01666667,-114.0166667,1049.0,14.4,11.3,1997.0,-0.21352091543979593,-14.4,-107.1,-6.473927,-38.048206
61.22,-48.12,27.000000000000004,109.0,9.3,1965.0,-0.21352091543979593,-8.1,-62.6,-10.868851,-83.431366
63.370000000000005,-135.52,504.0,5.0,-12.8,1987.0000000000002,0.9510565162951534,-25.2,-192.0,-4.974751,-38.379124
45.32,-75.67,114.0,57.4,-3.2000000000000006,2010.9999999999998,-0.2884824328806098,-14.39898191,-107.47,-13.10029,-99.467865
46.29,-64.15,39.6,0.0,15.053155517578146,2003.9999999999998,-0.6932812268869771,-6.81,-44.1,-11.47929,-86.188934
72.58,-38.4799,3200.0,0.0,-29.18758239746091,2010.9999999999998,-0.9859481499638303,-35.35214448,-276.6187835,0.8495227,16.375893
64.13,-21.93,14.0,206.9,7.8,2016.0000000000002,-0.970063921851507,-7.05,-50.5,-8.236431,-56.66631
37.77,-25.65,175.0,60.0,21.2,1961.9999999999998,-0.680773409477016,-3.5,-16.2,-6.7365594,-49.291737
32.23609999999999,-110.94389999999999,753.0,34.0,11.6,2017.0,0.2386727660059501,-5.58,-34.7,-8.309404,-54.068027
53.57,-113.52,671.0,80.0,15.7,1961.9999999999998,-0.21352091543979593,-11.6,-102.8,-4.073064,-25.194664
76.23333333,-119.2833333,15.0,12.0,-26.3,1992.9999999999998,-0.7236440382959123,-32.31,-246.9,-21.613014,-169.67378
64.13,-21.93,14.0,95.0,10.5,1995.0,-0.680773409477016,-5.46,-40.1,-11.604322,-85.13107
37.77,-25.65,175.0,42.0,17.0,1963.9999999999998,0.7295575540864874,-2.6,-12.4,-10.664625,-80.77813
51.77000000000001,-104.2,561.0,33.0,19.9,1979.0,-0.21352091543979593,-13.8,-106.0,-6.104333,-39.86249
76.23333333,-119.2833333,15.0,7.0,-32.2,1990.0,0.2386727660059501,-33.48,-256.0,-20.695791,-162.80652
63.370000000000005,-135.52,504.0,33.0,14.200000000000001,1987.0000000000002,0.29671281927349086,-17.3,-147.0,-8.427932,-60.9159
45.36999999999999,-63.27,40.0,2.725366491358727,-9.214117431640602,1983.0,0.2386727660059501,-10.6,-76.0,-18.635023,-149.00046
40.2778,-111.7148,1401.0,4.1,26.7,2021.0,0.29671281927349086,-1.85,-10.6,-6.432253,-40.126175
47.98,-55.82,22.900000000000002,1.359076565131545,19.050653076171898,2005.0,-0.680773409477016,-6.44,-43.6,-10.059263,-74.5878
60.72,-135.07,702.0,3.0,-9.0,1987.0000000000002,0.2386727660059501,-24.5,-191.0,-5.883026,-41.336647
41.05916667000001,-100.74638890000001,919.0,16.0,18.9,1992.0,-0.280230675199216,-12.9,-97.0,-5.4229,-28.927727
53.970000000000006,-101.1,272.0,25.0,-7.1000000000000005,1977.0,0.9510565162951534,-22.1,-164.0,-8.208535,-66.84548
41.78,-87.75,189.0,180.0,21.2,1970.0,0.29671281927349086,-5.08,-33.4,-8.613469,-64.86222
69.1,-105.1166667,27.000000000000004,29.0,6.9,1990.9999999999998,-0.680773409477016,-21.29,-160.6,-14.860523,-115.35715
45.36999999999999,-63.27,40.0,40.0,15.1,1979.0,0.29671281927349086,-7.2,-51.0,-12.760464,-97.785904
51.669999999999995,-110.2,707.0,17.21670152619481,11.947503662109398,2001.9999999999998,-0.21352091543979593,-13.36,-106.2,-7.2458034,-45.481514
49.182300000000005,-119.559,333.0,0.5,0.9695678710937728,2009.0000000000002,0.2386727660059501,-19.66,-153.24,-10.335253,-78.25122
64.13,-21.93,14.0,246.8,-1.6182312011718527,2019.9999999999998,-0.25535329511618804,-6.856,-43.0,-9.244127,-64.82055
37.77,-25.65,175.0,30.6,19.2,2001.9999999999998,0.29671281927349086,-3.09,-15.1,-9.73617,-69.24843
48.650000000000006,-123.43,20.000000000000004,67.0,8.7,1976.0,-0.2719581575341052,-7.6,-54.0,-13.290554,-104.669
40.2778,-111.7148,1401.0,92.6,11.8,2021.0,-0.9741004551724206,-13.19,-92.0,-5.780516,-34.47746
76.76666667,-18.66666667,12.0,38.8,-19.5,2016.0000000000002,-0.2719581575341052,-22.42,-170.8,-17.64503,-139.38165
64.13,-21.93,14.0,44.0,2.9,1976.0,0.9721181966290612,-6.66,-48.4,-15.912371,-122.412636
32.23609999999999,-110.94389999999999,753.0,99.8,29.453405019999998,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-3.968726,-18.428387
32.23609999999999,-110.94389999999999,753.0,9.398,19.46296296,2009.0000000000002,0.9760105506323684,-6.4,-39.0,-8.953325,-59.478413
64.13,-21.93,14.0,72.0,-1.6,1992.9999999999998,-0.2884824328806098,-11.28,-76.3,-14.861588,-112.64711
45.32,-75.67,114.0,106.6,6.5,2009.0000000000002,-0.9741004551724206,-11.06547683,-79.48,-10.856173,-80.640274
47.67000000000001,-124.48,21.000000000000004,361.0,3.869134521484398,1963.9999999999998,0.2386727660059501,-5.8,-34.1,-9.516293,-74.4985
37.77,-25.65,175.0,17.4,19.2,2010.9999999999998,0.29671281927349086,-1.79,-6.6,-9.113935,-63.98404
60.72,-135.07,702.0,30.0,8.0,1987.0000000000002,-0.9587178169872964,-21.3,-168.0,-3.712415,-20.539883
49.38,-82.12,245.0,16.99345540255308,-15.29340209960935,1999.9999999999998,-0.2719581575341052,-24.83,-184.0,-9.745722,-74.40948
41.05916667000001,-100.74638890000001,919.0,0.0,16.227441406250023,1996.0000000000002,0.7055836101071781,-8.3,-62.0,-8.65876,-55.633476
82.50000000000001,-62.33333333000001,62.0,5.0,1.2,1990.0,0.29671281927349086,-21.48,-168.6,-15.625708,-121.24014
49.19472222,-123.0172222,4.3,129.0,9.9,2017.0,-0.9741004551724206,-9.85,-69.5,-10.541916,-78.197334
40.80638889000001,-104.7547222,1641.0,37.0,6.9,1998.0000000000002,-0.8758917051442433,-11.9,-84.0,-5.4905667,-32.44457
76.76666667,-18.66666667,12.0,10.0,-19.9,1997.0,-0.7236440382959123,-26.43,-202.9,-21.740776,-172.01053
47.98,-55.82,22.900000000000002,0.0,-8.946417236328102,2003.0,0.2386727660059501,-13.57,-93.1,-17.663597,-139.579
38.66038889,-27.22009444,74.0,44.0,14.599999999999998,1989.0000000000002,0.9760105506323684,-3.27,-14.7,-12.244028,-91.06803
49.38,-82.12,245.0,0.0,-1.9029296874999775,2001.9999999999998,-0.9741004551724206,-15.36,-106.2,-10.548418,-79.725334
51.77000000000001,-104.2,561.0,27.0,17.6,1976.0,-0.6932812268869771,-10.5,-79.0,-4.11777,-24.890759
76.76666667,-18.66666667,12.0,10.6,-2.3,2010.0,-0.9587178169872964,-15.73,-118.3,-15.231644,-116.59829
38.66038889,-27.22009444,74.0,8.9,17.0,1999.0,0.965739937654855,-2.375,-5.4,-11.601997,-85.67368
37.77,-25.65,175.0,70.5,13.562738037109398,2021.0,0.9510565162951534,-3.05,-13.2,-9.503157,-67.33506
69.1,-105.1166667,27.000000000000004,7.0,-10.8,1992.9999999999998,-0.9741004551724206,-24.06,-182.7,-18.884947,-150.61798
45.32,-75.67,114.0,39.4,21.2,2001.9999999999998,-0.680773409477016,-5.9,-35.7,-9.218042,-67.799774
35.92138889,-106.28027780000001,2360.0,200.83,20.945947265625023,1990.9999999999998,-0.4405187843504952,-8.68,-60.1,-4.5295706,-21.304157
32.23609999999999,-110.94389999999999,753.0,5.2,12.57936508,1981.9999999999998,0.6994583270516471,-3.803846154,-28.07692308,-8.040711,-53.655674
74.72,-94.98,67.0,18.0,-30.099999999999998,1992.9999999999998,0.9510565162951534,-27.48,-204.6,-17.986567,-144.05525
51.01666667,-114.0166667,1049.0,4.0,-19.0,1992.9999999999998,0.6994583270516471,-28.6,-224.7,-6.059351,-43.149986
46.05,-74.28,395.0,145.0,5.2,1974.9999999999998,-0.7236440382959123,-11.8,-76.0,-4.6516104,-30.930267
82.50000000000001,-62.33333333000001,62.0,7.0,-33.6,1990.0,0.6994583270516471,-32.5,-251.2,-20.279366,-159.23688
41.78,-87.75,189.0,126.0,13.2,1970.0,-0.9741004551724206,-6.48,-48.6,-6.132083,-47.332306
72.58,-38.4799,3200.0,0.0,-14.40192260742185,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,0.12107265,8.26801
49.881,-119.5494,500.0,10.0,-2.5000000000000004,2010.0,0.10310169744743478,-14.0,-117.0,-8.784555,-63.54175
64.13,-21.93,14.0,66.0,11.1,1998.0000000000002,-0.21352091543979593,-8.76,-63.6,-11.731798,-86.02098
38.78999999999999,-27.19,70.0,211.0,19.0,1998.0000000000002,-0.7236440382959123,-4.12,-18.4,-7.342161,-49.67112
49.182300000000005,-119.559,333.0,2.0,4.321405029296898,2008.0,0.7412220108485961,-14.41,-130.4,-10.859884,-82.221954
32.23609999999999,-110.94389999999999,753.0,14.5,17.74074074,1983.9999999999998,0.9721181966290612,-8.817241379,-52.73793103,-8.528879,-57.09533
35.27000000000001,-75.55,3.0,216.0,11.4,1972.9999999999998,-0.2884824328806098,-4.17,-15.5,-10.229197,-77.54002
41.78,-87.75,189.0,162.0,22.6,1978.0000000000002,-0.21352091543979593,-3.65,-14.5,-7.932587,-58.08879
45.32,-75.67,114.0,120.0,18.2,1994.0,-0.680773409477016,-7.0,-41.0,-9.140776,-67.16509
45.32,-75.67,114.0,146.0,-6.999999999999999,1995.0,0.2386727660059501,-12.0,-87.4,-13.355183,-101.97479
40.008,-105.2682583,1660.0,56.4,3.1999999999999997,2015.0,0.6994583270516471,-18.38,-139.9,-9.332256,-65.46146
37.77,-25.65,175.0,87.9,22.9,2005.0,-0.9587178169872964,-4.14,-19.55,-6.7496347,-44.414974
49.182300000000005,-119.559,333.0,0.7,-8.351751708984352,2009.0000000000002,-0.6994583270516471,-9.24,-86.78,-7.7341137,-57.17363
40.80638889000001,-104.7547222,1641.0,13.0,23.3,1996.0000000000002,-0.3131070409358267,-1.9,-20.0,-6.249858,-37.903435
51.88000000000001,-176.65,4.0,170.0,0.8999999999999999,1966.0,-0.2884824328806098,-11.21,-76.5,-10.010183,-81.57914
45.3738,-75.6862,80.0,54.8,-8.3,2021.0,0.6994583270516471,-15.26,-110.5,-14.414024,-111.598076
72.58,-38.4799,3200.0,0.0,-32.37755432128904,2010.9999999999998,-0.8996308696522434,-37.1043345,-285.3324938,-0.060958385,8.076979
76.52,-68.83,77.0,4.0,-15.0,1968.0,-0.7116566222817751,-19.3,-146.9,-15.1051445,-117.71306
51.01666667,-114.0166667,1049.0,155.6,4.3,1997.0,0.7412220108485961,-17.5,-125.4,-9.334721,-61.821815
48.78,-123.13,178.0,4.347410600166768,10.903375244140648,2003.0,0.7412220108485961,-9.55,-74.1,-12.356682,-94.57927
76.76666667,-18.66666667,12.0,30.0,-4.9,1997.0,-0.9587178169872964,-19.11,-146.9,-17.10034,-131.85419
52.141000000000005,-106.6244,502.0,28.9,3.1,2003.9999999999998,-0.970063921851507,-18.94,-140.98,-7.2330832,-49.401157
63.370000000000005,-135.52,504.0,13.0,-26.4,1985.0,-0.7236440382959123,-27.6,-210.0,-3.6074398,-20.635696
47.98,-55.82,22.900000000000002,0.0,17.289361572265648,1999.9999999999998,-0.23030567023061194,-5.66,-37.2,-11.491087,-86.037704
41.05916667000001,-100.74638890000001,919.0,0.0,22.365869140625023,1999.0,0.12874817745258127,-6.1,-38.0,-6.875412,-40.26154
46.29,-64.15,39.6,0.0,2.3947998046875227,2006.0,-0.7236440382959123,-8.92,-55.4,-14.513964,-111.11232
37.77,-25.65,175.0,129.0,16.7,1990.0,0.7412220108485961,-3.75,-26.7,-9.9902725,-71.14012
41.05916667000001,-100.74638890000001,919.0,10.0,23.1,1994.0,0.24702218048093547,-1.6,-9.0,-6.9898324,-41.424442
33.21722222,-87.54305556,65.0,15.1,19.730767822265648,2006.0,0.9307239310379795,-1.7,4.2,-11.10528,-84.10821
64.70806111,-148.2046056,129.0,0.07,21.723321533203148,2003.9999999999998,0.1628070129385172,-7.92,-102.0,-10.587805,-80.845764
53.57,-113.52,671.0,50.0,-15.7,1965.0,0.2386727660059501,-29.0,-222.2,-3.8396885,-25.159409
45.32,-75.67,114.0,104.0,12.9,1979.0,0.7412220108485961,-8.59,-59.1,-11.766485,-90.11488
50.61999999999999,-96.98000000000002,223.0,9.0,-14.5,1981.0,0.2386727660059501,-20.7,-152.0,-8.730904,-69.58936
32.370000000000005,-64.68,6.0,24.0,20.6,1965.0,0.7412220108485961,-3.2,-18.0,-10.907326,-86.18205
68.3,-133.4833333,68.0,33.8,3.1842895507812727,2019.9999999999998,-0.9679377830240641,-15.805,-123.3,-12.862555,-97.75478
51.01666667,-114.0166667,1049.0,9.9,-15.0,1999.9999999999998,-0.2719581575341052,-27.6,-205.0,-5.7998285,-37.7376
72.58,-38.4799,3200.0,0.0,-23.35298767089841,2010.9999999999998,-0.8631421280499115,-30.37062427,-227.7034886,1.2094727,19.546005
35.27000000000001,-75.55,3.0,228.0,16.4,1974.0,-0.9741004551724206,-7.72,-52.4,-7.480921,-55.99151
49.67,-93.72,420.0,0.0,12.484765625000025,2006.0,-0.9587178169872964,-7.99,-52.8,-7.8820996,-54.575615
49.182300000000005,-119.559,333.0,13.2,5.761163330078148,2009.0000000000002,0.7412220108485961,-12.57,-113.88,-10.953403,-82.54475
72.58,-38.4799,3200.0,0.0,-23.42088928222654,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,1.1848567,19.27116
41.153055560000006,-96.49277777999998,352.0,43.0,10.0,1992.0,0.9070138128026359,-10.4,-73.0,-10.425396,-77.73525
48.650000000000006,-123.43,20.000000000000004,34.0,9.6,1980.0000000000002,0.9721181966290612,-6.8,-59.0,-14.486746,-114.04943
45.32,-75.67,114.0,91.0,6.1,1972.9999999999998,0.9760105506323684,-10.47,-70.2,-12.279688,-95.91231
64.13,-21.93,14.0,21.0,6.7,1995.0,0.7412220108485961,-8.27,-67.6,-14.248161,-107.4572
63.519999999999996,-116.0,241.0,0.0,-1.7456420898437275,2009.0000000000002,-0.9741004551724206,-21.78,-163.3,-10.351572,-78.32969
35.27000000000001,-75.55,3.0,297.0,25.3,1961.9999999999998,-0.680773409477016,-3.8,-19.2,-5.692362,-41.195484
60.019999999999996,-111.97,203.0,50.0,14.1,1963.9999999999998,-0.6932812268869771,-13.2,-99.0,-6.914071,-55.787407
51.88000000000001,-176.65,4.0,64.0,2.8,1972.9999999999998,0.9760105506323684,-8.65,-64.3,-14.905418,-121.306335
51.01666667,-114.0166667,1049.0,20.4,9.7,2001.0,0.7412220108485961,-22.4,-166.1,-9.389677,-62.387398
49.38,-82.12,245.0,0.0,-8.732733154296852,2001.0,0.2386727660059501,-23.85,-179.4,-11.351332,-87.67978
32.23609999999999,-110.94389999999999,753.0,66.8,10.59139785,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-5.833918,-34.480854
46.05,-74.28,395.0,103.0,11.2,1974.9999999999998,-0.9741004551724206,-9.8,-64.0,-4.0551405,-26.36792
43.70555555999999,-72.28833333,173.0,6.8,7.016778564453148,1999.0,0.9760105506323684,-9.7,-66.0,-12.874819,-97.783676
68.78666667,-81.25,8.0,9.0,-27.699999999999996,1990.0,0.9510565162951534,-32.08,-245.7,-22.101608,-178.18307
47.98,-55.82,22.900000000000002,6.620376231148839,9.742059326171898,2005.0,-0.9741004551724206,-11.4,-82.3,-12.808865,-96.69061
49.67,-93.72,420.0,0.0,-4.732427978515602,2006.0,0.2386727660059501,-25.5,-195.4,-9.096321,-67.220345
45.32,-75.67,114.0,72.0,0.39999999999999997,1978.0000000000002,-0.7236440382959123,-11.1,-72.2,-11.19405,-87.2624
32.23609999999999,-110.94389999999999,753.0,2.794,17.8046595,2010.9999999999998,0.9510565162951534,-5.134081125,-30.0,-9.098839,-60.756313
40.008,-105.2682583,1660.0,7.4,2.4,2012.0,-0.2719581575341052,-21.28,-163.4,-7.875708,-52.845398
38.66038889,-27.22009444,74.0,7.6,11.8,1999.0,0.08596479873744646,-5.465,-28.9,-12.138313,-90.023445
38.66038889,-27.22009444,74.0,58.0,18.4,1989.0000000000002,-0.9741004551724206,-2.84,-16.7,-9.365925,-68.82545
60.72,-135.07,702.0,10.0,-0.8000000000000002,1963.9999999999998,0.9721181966290612,-17.8,-147.7,-4.8162107,-35.033585
45.32,-75.67,114.0,180.8,23.1,2018.0000000000002,-0.21352091543979593,-6.63,-45.2,-7.692873,-53.106525
47.98,-55.82,22.900000000000002,0.0,16.220422363281273,1999.0,-0.21352091543979593,-10.15,-69.7,-11.917614,-89.44059
38.66038889,-27.22009444,74.0,5.0,16.3,1999.0,0.8543221697498269,-0.445,0.35,-11.805042,-87.32949
45.32,-75.67,114.0,114.0,21.4,1990.0,-0.21352091543979593,-7.82,-59.9,-9.2844925,-68.558075
37.77,-25.65,175.0,54.7,14.900000000000002,2010.9999999999998,0.9760105506323684,-2.93,-14.9,-10.111233,-72.19394
34.900000000000006,-120.45,79.0,10.0,16.1,1972.9999999999998,-0.9741004551724206,0.97,1.6,-10.16629,-80.93358
42.85,-80.27,240.0,30.0,0.29999999999999993,1981.0,0.9510565162951534,-15.7,-144.0,-11.217119,-87.7762
76.76666667,-18.66666667,12.0,1.0,1.4,1997.0,0.29671281927349086,-14.04,-114.5,-15.257498,-116.36977
32.23609999999999,-110.94389999999999,753.0,30.74,15.962962960000002,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-5.1205907,-28.42099
52.141000000000005,-106.6244,502.0,16.8,11.0,2008.0,-0.9634705485641486,-14.01,-110.6,-7.367299,-49.290607
72.4,-78.0,54.0,3.0,-33.9,1990.9999999999998,0.2386727660059501,-43.19,-338.4,-20.399986,-159.00659
79.99999999999999,-85.56,10.0,3.0,-34.9,1990.0,-0.7236440382959123,-41.28,-320.0,-24.323969,-188.52113
45.32,-75.67,114.0,36.0,21.9,1972.9999999999998,-0.21352091543979593,-9.0,-60.4,-9.58836,-74.10381
32.23609999999999,-110.94389999999999,753.0,27.432,15.645161290000003,2001.0,0.9510565162951534,-9.468518519,-63.53703704,-9.248388,-62.02821
45.69356,-65.165193,403.0,142.5,-6.6,2016.0000000000002,-0.2719581575341052,-11.92,-76.14,-8.712839,-61.220165
60.72,-135.07,702.0,50.0,11.6,1963.9999999999998,-0.6932812268869771,-20.1,-150.8,-2.2398715,-11.187073
32.23609999999999,-110.94389999999999,753.0,40.894,12.68849206,2003.0,0.6994583270516471,-9.986335404,-72.60869565,-9.126936,-60.96668
35.27000000000001,-75.55,3.0,77.0,26.0,1972.9999999999998,-0.680773409477016,-3.29,-16.2,-7.752744,-59.343002
61.22,-48.12,27.000000000000004,84.0,-3.1,1967.0000000000002,0.9760105506323684,-13.76,-96.7,-15.092443,-119.72199
45.32,-75.67,114.0,67.2,-0.10000000000000003,2003.9999999999998,0.9562348265919057,-10.89,-71.1,-13.348515,-102.022736
32.23609999999999,-110.94389999999999,753.0,5.334,28.37037037,1997.0,0.29671281927349086,-2.2,-18.0,-7.0773335,-43.992973
45.36999999999999,-63.27,40.0,111.0,13.9,1977.0,0.29671281927349086,-7.6,-55.0,-11.8940525,-90.65518
49.38,-82.12,245.0,0.0,16.677392578125023,2010.0,-0.21352091543979593,-8.68,-62.7,-9.653906,-70.184105
45.32,-75.67,114.0,73.0,15.1,1978.0000000000002,0.7412220108485961,-7.73,-45.7,-11.7631645,-90.437
49.19472222,-123.0172222,4.3,23.3,6.618920898437523,2019.0,0.9562348265919057,-13.634,-97.9,-13.63262,-104.99716
64.13,-21.93,14.0,126.9,1.9263854980468975,2017.0,0.9562348265919057,-8.64,-59.2,-11.544561,-85.28535
45.36999999999999,-63.27,40.0,38.0,17.9,1978.0000000000002,-0.680773409477016,-6.2,-33.0,-10.633207,-81.4205
64.13,-21.93,14.0,25.3,2.3,2018.0000000000002,0.9510565162951534,-6.07,-41.2,-13.111494,-98.84187
53.32,-60.42,46.0,0.0,5.401361083984398,2010.0,0.9510565162951534,-20.05,-147.9,-13.6236725,-103.872154
47.98,-55.82,22.900000000000002,0.7518533355323598,-9.711950683593727,2001.0,0.6994583270516471,-14.56,-104.7,-18.069357,-143.52145
64.13,-21.93,14.0,118.0,0.8,1961.9999999999998,-0.2884824328806098,-9.4,-68.2,-12.0371475,-91.729996
33.21722222,-87.54305556,65.0,4.2,10.722131347656273,2007.0000000000002,-0.5808002734538013,-1.8,1.7,-12.348928,-93.64243
64.72394722,-148.1482528,132.0,0.03,17.3,2003.9999999999998,-0.1797665857255622,-11.59,-103.3,-11.30135,-86.429276
37.77,-25.65,175.0,159.8,15.057366943359398,2019.0,0.6994583270516471,-3.68,-18.3,-8.638353,-59.752357
45.32,-75.67,114.0,122.0,14.8,1987.0000000000002,-0.9587178169872964,-7.87,-55.7,-9.018057,-67.45971
38.730000000000004,-27.310000000000002,1020.0,436.0,16.5,1998.0000000000002,-0.21352091543979593,-2.68,-8.5,-4.578451,-18.979458
62.28,-114.27,205.0,47.0,-6.1,1990.9999999999998,-0.9741004551724206,-23.56,-172.5,-9.626596,-74.2295
35.92138889,-106.28027780000001,2360.0,138.08,13.514550781250025,1992.0,0.8880573226294931,-15.33,-109.0,-8.019043,-53.404434
45.36999999999999,-63.27,40.0,0.2995429604197852,7.681359863281273,1983.0,-0.9741004551724206,-7.7,-46.0,-14.627079,-113.46224
71.3,-156.78,7.0,7.0,0.8,1969.0000000000002,0.29671281927349086,-13.51,-115.1,-15.768396,-129.70877
53.32,-60.42,46.0,70.0,15.199999999999998,1961.0,-0.680773409477016,-12.9,-92.9,-8.241949,-64.81387
63.519999999999996,-116.0,241.0,0.0,20.324822998046898,2003.9999999999998,-0.6932812268869771,-23.59,-183.6,-9.274883,-68.59097
69.2666,-53.469,80.0,0.3550020584953017,-3.5318664550781023,2021.9999999999998,0.7412220108485961,-13.38,-100.4,-14.145943,-108.85262
47.98,-55.82,22.900000000000002,0.0,3.0374389648437727,1999.0,-0.7236440382959123,-6.91,-41.5,-15.265028,-117.256226
64.13,-21.93,14.0,57.9,5.0,2018.0000000000002,0.9760105506323684,-8.78,-64.4,-11.854649,-87.87632
61.22,-48.12,27.000000000000004,64.0,5.9,1963.9999999999998,0.2802306751992158,-7.5,-76.2,-12.908537,-100.652
45.32,-75.67,114.0,67.0,6.6,1977.0,0.9760105506323684,-8.22,-56.2,-12.830803,-99.75647
62.28,-114.27,205.0,2.0,12.4,1992.9999999999998,0.29671281927349086,-9.44,-92.7,-11.885029,-91.41166
