Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.66038889,-27.22009444,74.0,16.3,3.4,1999.0,-0.27195815753410524,-1.395,-2.15,-1.782149076461792,-5.844857215881348
46.29,-64.15,39.6,15.903161621093773,0.0,2006.0,0.29671281927349075,-10.43,-74.9,-7.713992595672607,-52.6414909362793
64.13,-21.93,14.0,4.2,76.9,2005.0,0.9760105506323683,-7.93,-56.34,-7.39924955368042,-51.76189041137695
48.78,-123.13,178.0,7.473260498046898,0.0,2000.0,-0.970063921851507,-7.39,-51.7,-7.812063217163086,-55.73554229736328
48.78,-123.13,178.0,15.698052978515648,0.0,2006.0,0.741222010848596,-10.15,-76.4,-8.842660903930664,-71.06765747070312
47.67,-124.48,21.0,7.192864990234398,346.0,1963.0,-0.9741004551724206,-7.7,-49.6,-6.086004257202148,-42.151512145996094
74.72,-94.98,67.0,1.5666748046875227,19.7,2020.0,-0.9679377830240641,-17.166,-132.4,-17.130992889404297,-132.62916564941406
53.57,-113.52,671.0,14.9,30.0,1963.0,-0.9587178169872964,-14.3,-113.3,-16.816448211669922,-127.5354995727539
48.65,-123.43,20.0,17.9,24.0,1976.0,0.2802306751992159,-6.3,-49.0,-9.007038116455078,-65.3203353881836
43.70555556,-72.28833333,173.0,19.21431884765628,3.5,1999.0,0.02581844022713308,-6.5,-48.0,-6.837371349334717,-45.865455627441406
64.13,-21.93,14.0,8.0,47.0,1994.0,0.29671281927349075,-9.67,-73.1,-8.53087043762207,-59.822792053222656
72.58,-38.4799,3200.0,-31.1345275878906,0.0,2011.0,-0.9455963874271428,-38.22282499,-290.3652689,-35.921993255615234,-279.4642639160156
76.76666667,-18.66666667,12.0,-2.4594177246093523,0.7,2001.0,0.5307300481619334,-18.73,-149.8,-15.358128547668457,-114.73407745361328
64.68972778,-148.38,278.0,12.272790527343773,0.0,2004.0,-0.8064799463209447,-12.68,-112.3,-15.16102123260498,-115.57571411132812
53.97,-101.1,272.0,-18.8,19.0,1978.0,-0.2884824328806098,-28.7,-217.0,-26.905431747436523,-207.48854064941406
46.05,-74.28,395.0,12.7,33.0,1978.0,0.741222010848596,-9.8,-67.0,-8.257136344909668,-59.0028076171875
64.13,-21.93,14.0,2.1,139.6,2021.0,-0.7236440382959123,-10.84,-76.6,-7.782060146331787,-53.50336456298828
40.2778,-111.7148,1401.0,11.3,68.8,2018.0,-0.9741004551724206,-18.04,-133.3,-10.622956275939941,-78.98458099365234
32.2361,-110.9439,753.0,9.811827957,58.42,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-8.561738967895508,-59.621192932128906
46.05,-74.28,395.0,11.1,107.0,1979.0,-0.9587178169872964,-11.0,-87.0,-9.858567237854004,-71.12340545654297
45.32,-75.67,114.0,15.051812744140648,64.9,2018.0,0.2802306751992159,-8.842,-57.9,-7.75352668762207,-56.61836242675781
32.37,-64.68,6.0,17.2,50.0,1964.0,0.9562348265919056,-2.2,-13.0,-1.674026608467102,-5.003334045410156
74.72,-94.98,67.0,-32.79031982421873,2.0,2020.0,0.7116566222817746,-32.862,-262.7,-30.211170196533203,-238.2523956298828
64.13,-21.93,14.0,2.0,153.3,2006.0,0.2386727660059501,-9.38,-63.71,-7.710937023162842,-53.405601501464844
51.01666667,-114.0166667,1049.0,11.3,14.4,1997.0,-0.2135209154397959,-14.4,-107.1,-16.146434783935547,-123.90448760986328
61.22,-48.12,27.0,9.3,109.0,1965.0,-0.2135209154397959,-8.1,-62.6,-11.980055809020996,-91.40863037109375
63.37,-135.52,504.0,-12.8,5.0,1987.0,0.9510565162951535,-25.2,-192.0,-25.03740882873535,-193.28961181640625
45.32,-75.67,114.0,-3.2,57.4,2011.0,-0.2884824328806098,-14.39898191,-107.47,-13.976157188415527,-105.57073211669922
46.29,-64.15,39.6,15.053155517578148,0.0,2004.0,-0.6932812268869771,-6.81,-44.1,-8.55097770690918,-60.25636672973633
72.58,-38.4799,3200.0,-29.187582397460915,0.0,2011.0,-0.9859481499638303,-35.35214448,-276.6187835,-35.79853820800781,-279.2070617675781
64.13,-21.93,14.0,7.8,206.9,2016.0,-0.970063921851507,-7.05,-50.5,-4.519487380981445,-28.180755615234375
37.77,-25.65,175.0,21.2,60.0,1962.0,-0.680773409477016,-3.5,-16.2,-3.277677536010742,-17.63819122314453
32.2361,-110.9439,753.0,11.6,34.0,2017.0,0.2386727660059501,-5.58,-34.7,-7.504280090332031,-51.55293655395508
53.57,-113.52,671.0,15.7,80.0,1962.0,-0.2135209154397959,-11.6,-102.8,-16.803028106689453,-127.25960540771484
76.23333333,-119.2833333,15.0,-26.3,12.0,1993.0,-0.7236440382959123,-32.31,-246.9,-31.77183723449707,-247.33546447753906
64.13,-21.93,14.0,10.5,95.0,1995.0,-0.680773409477016,-5.46,-40.1,-9.010964393615723,-63.78330993652344
37.77,-25.65,175.0,17.0,42.0,1964.0,0.7295575540864875,-2.6,-12.4,-2.5567996501922607,-11.667551040649414
51.77,-104.2,561.0,19.9,33.0,1979.0,-0.2135209154397959,-13.8,-106.0,-12.971983909606934,-96.07435607910156
76.23333333,-119.2833333,15.0,-32.2,7.0,1990.0,0.2386727660059501,-33.48,-256.0,-33.22062683105469,-260.42144775390625
63.37,-135.52,504.0,14.2,33.0,1987.0,0.29671281927349075,-17.3,-147.0,-19.316457748413086,-147.2569122314453
45.37,-63.27,40.0,-9.214117431640602,2.725366491358727,1983.0,0.2386727660059501,-10.6,-76.0,-13.468965530395508,-100.13211059570312
40.2778,-111.7148,1401.0,26.7,4.1,2021.0,0.29671281927349075,-1.85,-10.6,-9.580469131469727,-72.30828857421875
47.98,-55.82,22.9,19.050653076171898,1.359076565131545,2005.0,-0.680773409477016,-6.44,-43.6,-8.049455642700195,-56.15873718261719
60.72,-135.07,702.0,-9.0,3.0,1987.0,0.2386727660059501,-24.5,-191.0,-25.555267333984375,-197.16236877441406
41.05916667,-100.7463889,919.0,18.9,16.0,1992.0,-0.2802306751992161,-12.9,-97.0,-6.985727310180664,-48.533790588378906
53.97,-101.1,272.0,-7.1,25.0,1977.0,0.9510565162951535,-22.1,-164.0,-20.860393524169922,-159.5742645263672
41.78,-87.75,189.0,21.2,180.0,1970.0,0.29671281927349075,-5.08,-33.4,-5.288739204406738,-34.707706451416016
69.1,-105.1166667,27.0,6.9,29.0,1991.0,-0.680773409477016,-21.29,-160.6,-19.53984832763672,-150.11244201660156
45.37,-63.27,40.0,15.1,40.0,1979.0,0.29671281927349075,-7.2,-51.0,-6.467599391937256,-44.35784149169922
51.67,-110.2,707.0,11.947503662109398,17.21670152619481,2002.0,-0.2135209154397959,-13.36,-106.2,-15.928808212280273,-122.54751586914062
49.1823,-119.559,333.0,0.9695678710937728,0.5,2009.0,0.2386727660059501,-19.66,-153.24,-15.25377082824707,-116.52651977539062
64.13,-21.93,14.0,-1.6182312011718525,246.8,2020.0,-0.2553532951161881,-6.856,-43.0,-4.710263252258301,-29.84105682373047
37.77,-25.65,175.0,19.2,30.6,2002.0,0.29671281927349075,-3.09,-15.1,-2.1583809852600098,-8.509556770324707
48.65,-123.43,20.0,8.7,67.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.117273330688477,-73.41466522216797
40.2778,-111.7148,1401.0,11.8,92.6,2021.0,-0.9741004551724206,-13.19,-92.0,-10.779369354248047,-80.48948669433594
76.76666667,-18.66666667,12.0,-19.5,38.8,2016.0,-0.27195815753410524,-22.42,-170.8,-17.51898956298828,-134.83901977539062
64.13,-21.93,14.0,2.9,44.0,1976.0,0.9721181966290613,-6.66,-48.4,-6.883790969848633,-47.925506591796875
32.2361,-110.9439,753.0,29.45340502,99.8,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-6.4429426193237305,-46.018619537353516
32.2361,-110.9439,753.0,19.46296296,9.398,2009.0,0.9760105506323683,-6.4,-39.0,-7.40176248550415,-50.85280990600586
64.13,-21.93,14.0,-1.6,72.0,1993.0,-0.2884824328806098,-11.28,-76.3,-9.510475158691406,-68.15591430664062
45.32,-75.67,114.0,6.5,106.6,2009.0,-0.9741004551724206,-11.06547683,-79.48,-8.588687896728516,-60.6614990234375
47.67,-124.48,21.0,3.8691345214843977,361.0,1964.0,0.2386727660059501,-5.8,-34.1,-8.547147750854492,-60.82282638549805
37.77,-25.65,175.0,19.2,17.4,2011.0,0.29671281927349075,-1.79,-6.6,-2.033133029937744,-7.622475624084473
60.72,-135.07,702.0,8.0,30.0,1987.0,-0.9587178169872964,-21.3,-168.0,-21.219589233398438,-162.936767578125
49.38,-82.12,245.0,-15.293402099609352,16.99345540255308,2000.0,-0.27195815753410524,-24.83,-184.0,-20.79253387451172,-160.24880981445312
41.05916667,-100.7463889,919.0,16.227441406250023,0.0,1996.0,0.705583610107178,-8.3,-62.0,-7.3308610916137695,-50.806617736816406
82.5,-62.33333333,62.0,1.2,5.0,1990.0,0.29671281927349075,-21.48,-168.6,-20.744728088378906,-157.72264099121094
49.19472222,-123.0172222,4.3,9.9,129.0,2017.0,-0.9741004551724206,-9.85,-69.5,-7.599005699157715,-58.11701965332031
40.80638889,-104.7547222,1641.0,6.9,37.0,1998.0,-0.8758917051442433,-11.9,-84.0,-13.624464988708496,-102.4455795288086
76.76666667,-18.66666667,12.0,-19.9,10.0,1997.0,-0.7236440382959123,-26.43,-202.9,-20.298847198486328,-156.00234985351562
47.98,-55.82,22.9,-8.946417236328102,0.0,2003.0,0.2386727660059501,-13.57,-93.1,-13.32972526550293,-98.95337677001953
38.66038889,-27.22009444,74.0,14.6,44.0,1989.0,0.9760105506323683,-3.27,-14.7,-2.3598601818084717,-8.568890571594238
49.38,-82.12,245.0,-1.9029296874999773,0.0,2002.0,-0.9741004551724206,-15.36,-106.2,-12.374120712280273,-92.5638656616211
51.77,-104.2,561.0,17.6,27.0,1976.0,-0.6932812268869771,-10.5,-79.0,-14.25935173034668,-106.9230728149414
76.76666667,-18.66666667,12.0,-2.3,10.6,2010.0,-0.9587178169872964,-15.73,-118.3,-16.807029724121094,-128.68536376953125
38.66038889,-27.22009444,74.0,17.0,8.9,1999.0,0.9657399376548549,-2.375,-5.4,-2.204601287841797,-7.433158874511719
37.77,-25.65,175.0,13.562738037109398,70.5,2021.0,0.9510565162951535,-3.05,-13.2,-2.450517177581787,-9.866729736328125
69.1,-105.1166667,27.0,-10.8,7.0,1993.0,-0.9741004551724206,-24.06,-182.7,-23.492603302001953,-182.2422332763672
45.32,-75.67,114.0,21.2,39.4,2002.0,-0.680773409477016,-5.9,-35.7,-7.421479225158691,-51.04090118408203
35.92138889,-106.2802778,2360.0,20.945947265625023,200.83,1991.0,-0.4405187843504952,-8.68,-60.1,-8.764958381652832,-60.855224609375
32.2361,-110.9439,753.0,12.57936508,5.2,1982.0,0.6994583270516471,-3.803846154,-28.07692308,-9.778608322143555,-70.24280548095703
74.72,-94.98,67.0,-30.1,18.0,1993.0,0.9510565162951535,-27.48,-204.6,-32.93729019165039,-259.7898864746094
51.01666667,-114.0166667,1049.0,-19.0,4.0,1993.0,0.6994583270516471,-28.6,-224.7,-26.643150329589844,-206.5365753173828
46.05,-74.28,395.0,5.2,145.0,1975.0,-0.7236440382959123,-11.8,-76.0,-11.199193954467773,-82.27145385742188
82.5,-62.33333333,62.0,-33.6,7.0,1990.0,0.6994583270516471,-32.5,-251.2,-34.942901611328125,-276.52001953125
41.78,-87.75,189.0,13.2,126.0,1970.0,-0.9741004551724206,-6.48,-48.6,-6.164913177490234,-41.8927001953125
72.58,-38.4799,3200.0,-14.401922607421852,0.0,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,-29.312597274780273,-228.8083953857422
49.881,-119.5494,500.0,-2.5,10.0,2010.0,0.10310169744743485,-14.0,-117.0,-19.696685791015625,-152.09124755859375
64.13,-21.93,14.0,11.1,66.0,1998.0,-0.2135209154397959,-8.76,-63.6,-8.672155380249023,-61.03349304199219
38.79,-27.19,70.0,19.0,211.0,1998.0,-0.7236440382959123,-4.12,-18.4,-3.8420310020446777,-21.799381256103516
49.1823,-119.559,333.0,4.321405029296898,2.0,2008.0,0.741222010848596,-14.41,-130.4,-14.844457626342773,-113.43089294433594
32.2361,-110.9439,753.0,17.74074074,14.5,1984.0,0.9721181966290613,-8.817241379,-52.73793103,-9.89969253540039,-70.87581634521484
35.27,-75.55,3.0,11.4,216.0,1973.0,-0.2884824328806098,-4.17,-15.5,-4.191214561462402,-25.935440063476562
41.78,-87.75,189.0,22.6,162.0,1978.0,-0.2135209154397959,-3.65,-14.5,-4.8140058517456055,-30.35271453857422
45.32,-75.67,114.0,18.2,120.0,1994.0,-0.680773409477016,-7.0,-41.0,-7.686313152313232,-53.74109649658203
45.32,-75.67,114.0,-7.0,146.0,1995.0,0.2386727660059501,-12.0,-87.4,-15.127523422241211,-113.5558853149414
40.008,-105.2682583,1660.0,3.2,56.4,2015.0,0.6994583270516471,-18.38,-139.9,-17.827373504638672,-135.10635375976562
37.77,-25.65,175.0,22.9,87.9,2005.0,-0.9587178169872964,-4.14,-19.55,-2.1667633056640625,-8.568924903869629
49.1823,-119.559,333.0,-8.351751708984352,0.7,2009.0,-0.6994583270516471,-9.24,-86.78,-15.062872886657715,-113.12660217285156
40.80638889,-104.7547222,1641.0,23.3,13.0,1996.0,-0.3131070409358267,-1.9,-20.0,-6.914667129516602,-47.68510055541992
51.88,-176.65,4.0,0.9,170.0,1966.0,-0.2884824328806098,-11.21,-76.5,-9.715669631958008,-70.43978118896484
45.3738,-75.6862,80.0,-8.3,54.8,2021.0,0.6994583270516471,-15.26,-110.5,-15.017234802246094,-112.62911987304688
72.58,-38.4799,3200.0,-32.37755432128904,0.0,2011.0,-0.8996308696522434,-37.1043345,-285.3324938,-36.00657653808594,-279.5840759277344
76.52,-68.83,77.0,-15.0,4.0,1968.0,-0.7116566222817751,-19.3,-146.9,-25.08918571472168,-193.34954833984375
51.01666667,-114.0166667,1049.0,4.3,155.6,1997.0,0.741222010848596,-17.5,-125.4,-18.386947631835938,-139.05445861816406
48.78,-123.13,178.0,10.903375244140648,4.347410600166768,2003.0,0.741222010848596,-9.55,-74.1,-9.505847930908203,-72.75432586669922
76.76666667,-18.66666667,12.0,-4.9,30.0,1997.0,-0.9587178169872964,-19.11,-146.9,-16.310810089111328,-123.7602310180664
52.141,-106.6244,502.0,3.1,28.9,2004.0,-0.970063921851507,-18.94,-140.98,-16.52802276611328,-126.84503936767578
63.37,-135.52,504.0,-26.4,13.0,1985.0,-0.7236440382959123,-27.6,-210.0,-30.594078063964844,-237.66867065429688
47.98,-55.82,22.9,17.289361572265648,0.0,2000.0,-0.23030567023061196,-5.66,-37.2,-8.305157661437988,-57.79751968383789
41.05916667,-100.7463889,919.0,22.365869140625023,0.0,1999.0,0.12874817745258132,-6.1,-38.0,-6.102214813232422,-40.877113342285156
46.29,-64.15,39.6,2.3947998046875227,0.0,2006.0,-0.7236440382959123,-8.92,-55.4,-9.57455825805664,-68.44185638427734
37.77,-25.65,175.0,16.7,129.0,1990.0,0.741222010848596,-3.75,-26.7,-4.189869403839111,-24.87149429321289
41.05916667,-100.7463889,919.0,23.1,10.0,1994.0,0.24702218048093552,-1.6,-9.0,-6.3190598487854,-43.065216064453125
33.21722222,-87.54305556,65.0,19.730767822265648,15.1,2006.0,0.9307239310379795,-1.7,4.2,-1.7304420471191406,-3.6138296127319336
64.70806111,-148.2046056,129.0,21.723321533203148,0.07,2004.0,0.16280701293851715,-7.92,-102.0,-13.710871696472168,-103.52983856201172
53.57,-113.52,671.0,-15.7,50.0,1965.0,0.2386727660059501,-29.0,-222.2,-27.24326515197754,-210.55690002441406
45.32,-75.67,114.0,12.9,104.0,1979.0,0.741222010848596,-8.59,-59.1,-7.793284893035889,-55.8900260925293
50.62,-96.98,223.0,-14.5,9.0,1981.0,0.2386727660059501,-20.7,-152.0,-23.093252182006836,-177.44815063476562
32.37,-64.68,6.0,20.6,24.0,1965.0,0.741222010848596,-3.2,-18.0,-1.6189944744110107,-4.614932537078857
68.3,-133.4833333,68.0,3.1842895507812727,33.8,2020.0,-0.9679377830240641,-15.805,-123.3,-15.88980770111084,-122.20068359375
51.01666667,-114.0166667,1049.0,-15.0,9.9,2000.0,-0.27195815753410524,-27.6,-205.0,-24.873998641967773,-192.0591583251953
72.58,-38.4799,3200.0,-23.35298767089841,0.0,2011.0,-0.8631421280499115,-30.37062427,-227.7034886,-34.51277160644531,-269.9013366699219
35.27,-75.55,3.0,16.4,228.0,1974.0,-0.9741004551724206,-7.72,-52.4,-4.2484331130981445,-25.18783187866211
49.67,-93.72,420.0,12.484765625000025,0.0,2006.0,-0.9587178169872964,-7.99,-52.8,-11.2393798828125,-83.58036041259766
49.1823,-119.559,333.0,5.761163330078148,13.2,2009.0,0.741222010848596,-12.57,-113.88,-14.895713806152344,-113.6285400390625
72.58,-38.4799,3200.0,-23.42088928222654,0.0,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,-34.60188293457031,-270.8745422363281
41.15305556,-96.49277778,352.0,10.0,43.0,1992.0,0.9070138128026359,-10.4,-73.0,-7.1379804611206055,-49.36802291870117
48.65,-123.43,20.0,9.6,34.0,1980.0,0.9721181966290613,-6.8,-59.0,-9.506903648376465,-71.82588958740234
45.32,-75.67,114.0,6.1,91.0,1973.0,0.9760105506323683,-10.47,-70.2,-8.091720581054688,-58.43674850463867
64.13,-21.93,14.0,6.7,21.0,1995.0,0.741222010848596,-8.27,-67.6,-8.160848617553711,-57.00819396972656
63.52,-116.0,241.0,-1.7456420898437273,0.0,2009.0,-0.9741004551724206,-21.78,-163.3,-20.98265266418457,-163.07704162597656
35.27,-75.55,3.0,25.3,297.0,1962.0,-0.680773409477016,-3.8,-19.2,-3.7688848972320557,-21.459800720214844
60.02,-111.97,203.0,14.1,50.0,1964.0,-0.6932812268869771,-13.2,-99.0,-17.333614349365234,-130.8509521484375
51.88,-176.65,4.0,2.8,64.0,1973.0,0.9760105506323683,-8.65,-64.3,-8.445171356201172,-62.840091705322266
51.01666667,-114.0166667,1049.0,9.7,20.4,2001.0,0.741222010848596,-22.4,-166.1,-17.02411651611328,-130.2786407470703
49.38,-82.12,245.0,-8.732733154296852,0.0,2001.0,0.2386727660059501,-23.85,-179.4,-20.360305786132812,-156.57057189941406
32.2361,-110.9439,753.0,10.59139785,66.8,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-9.171187400817871,-65.28221130371094
46.05,-74.28,395.0,11.2,103.0,1975.0,-0.9741004551724206,-9.8,-64.0,-9.751222610473633,-70.3387222290039
43.70555556,-72.28833333,173.0,7.016778564453148,6.8,1999.0,0.9760105506323683,-9.7,-66.0,-10.238323211669922,-74.2350845336914
68.78666667,-81.25,8.0,-27.7,9.0,1990.0,0.9510565162951535,-32.08,-245.7,-30.413414001464844,-238.33982849121094
47.98,-55.82,22.9,9.742059326171898,6.620376231148839,2005.0,-0.9741004551724206,-11.4,-82.3,-8.029454231262207,-55.588951110839844
49.67,-93.72,420.0,-4.732427978515602,0.0,2006.0,0.2386727660059501,-25.5,-195.4,-20.174577713012695,-155.88287353515625
45.32,-75.67,114.0,0.4,72.0,1978.0,-0.7236440382959123,-11.1,-72.2,-11.746252059936523,-86.40412139892578
32.2361,-110.9439,753.0,17.8046595,2.794,2011.0,0.9510565162951535,-5.134081125,-30.0,-7.424466609954834,-50.75494384765625
40.008,-105.2682583,1660.0,2.4,7.4,2012.0,-0.27195815753410524,-21.28,-163.4,-18.972061157226562,-142.8998565673828
38.66038889,-27.22009444,74.0,11.8,7.6,1999.0,0.08596479873744647,-5.465,-28.9,-1.8481745719909668,-6.312488555908203
38.66038889,-27.22009444,74.0,18.4,58.0,1989.0,-0.9741004551724206,-2.84,-16.7,-2.3237366676330566,-9.695146560668945
60.72,-135.07,702.0,-0.8,10.0,1964.0,0.9721181966290613,-17.8,-147.7,-22.17196273803711,-169.3211212158203
45.32,-75.67,114.0,23.1,180.8,2018.0,-0.2135209154397959,-6.63,-45.2,-7.9645280838012695,-56.44940185546875
47.98,-55.82,22.9,16.220422363281273,0.0,1999.0,-0.2135209154397959,-10.15,-69.7,-8.427720069885254,-58.755001068115234
38.66038889,-27.22009444,74.0,16.3,5.0,1999.0,0.854322169749827,-0.445,0.35,-2.213853597640991,-7.441591262817383
45.32,-75.67,114.0,21.4,114.0,1990.0,-0.2135209154397959,-7.82,-59.9,-7.233868598937988,-49.60104751586914
37.77,-25.65,175.0,14.9,54.7,2011.0,0.9760105506323683,-2.93,-14.9,-2.5294535160064697,-10.432646751403809
34.9,-120.45,79.0,16.1,10.0,1973.0,-0.9741004551724206,0.97,1.6,-2.9547553062438965,-15.985480308532715
42.85,-80.27,240.0,0.3,30.0,1981.0,0.9510565162951535,-15.7,-144.0,-12.114201545715332,-89.25562286376953
76.76666667,-18.66666667,12.0,1.4,1.0,1997.0,0.29671281927349075,-14.04,-114.5,-14.598865509033203,-108.72256469726562
32.2361,-110.9439,753.0,15.96296296,30.74,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-6.7240447998046875,-46.13987731933594
52.141,-106.6244,502.0,11.0,16.8,2008.0,-0.9634705485641486,-14.01,-110.6,-14.356596946716309,-109.6012191772461
72.4,-78.0,54.0,-33.9,3.0,1991.0,0.2386727660059501,-43.19,-338.4,-35.217628479003906,-277.3308410644531
80.0,-85.56,10.0,-34.9,3.0,1990.0,-0.7236440382959123,-41.28,-320.0,-35.55517578125,-276.3353271484375
45.32,-75.67,114.0,21.9,36.0,1973.0,-0.2135209154397959,-9.0,-60.4,-6.803926467895508,-45.528282165527344
32.2361,-110.9439,753.0,15.64516129,27.432,2001.0,0.9510565162951535,-9.468518519,-63.53703704,-8.280988693237305,-57.89196014404297
45.69356,-65.165193,403.0,-6.6,142.5,2016.0,-0.27195815753410524,-11.92,-76.14,-12.086467742919922,-88.84388732910156
60.72,-135.07,702.0,11.6,50.0,1964.0,-0.6932812268869771,-20.1,-150.8,-17.858362197875977,-134.8074493408203
32.2361,-110.9439,753.0,12.68849206,40.894,2003.0,0.6994583270516471,-9.986335404,-72.60869565,-8.281698226928711,-57.86876678466797
35.27,-75.55,3.0,26.0,77.0,1973.0,-0.680773409477016,-3.29,-16.2,-2.279350996017456,-9.296256065368652
61.22,-48.12,27.0,-3.1,84.0,1967.0,0.9760105506323683,-13.76,-96.7,-12.218996047973633,-94.06490325927734
45.32,-75.67,114.0,-0.1,67.2,2004.0,0.9562348265919056,-10.89,-71.1,-11.014938354492188,-79.62220001220703
32.2361,-110.9439,753.0,28.37037037,5.334,1997.0,0.29671281927349075,-2.2,-18.0,-5.933590412139893,-39.76270294189453
45.37,-63.27,40.0,13.9,111.0,1977.0,0.29671281927349075,-7.6,-55.0,-6.94394063949585,-47.83070373535156
49.38,-82.12,245.0,16.677392578125023,0.0,2010.0,-0.2135209154397959,-8.68,-62.7,-9.9180326461792,-74.17180633544922
45.32,-75.67,114.0,15.1,73.0,1978.0,0.741222010848596,-7.73,-45.7,-7.882168769836426,-57.264488220214844
49.19472222,-123.0172222,4.3,6.618920898437523,23.3,2019.0,0.9562348265919056,-13.634,-97.9,-9.016637802124023,-67.8597183227539
64.13,-21.93,14.0,1.9263854980468973,126.9,2017.0,0.9562348265919056,-8.64,-59.2,-6.950374603271484,-48.8182373046875
45.37,-63.27,40.0,17.9,38.0,1978.0,-0.680773409477016,-6.2,-33.0,-7.179629325866699,-50.33344268798828
64.13,-21.93,14.0,2.3,25.3,2018.0,0.9510565162951535,-6.07,-41.2,-6.79099178314209,-46.56547164916992
53.32,-60.42,46.0,5.401361083984398,0.0,2010.0,0.9510565162951535,-20.05,-147.9,-12.066664695739746,-87.80390167236328
47.98,-55.82,22.9,-9.711950683593727,0.7518533355323598,2001.0,0.6994583270516471,-14.56,-104.7,-12.873220443725586,-95.26396942138672
64.13,-21.93,14.0,0.8,118.0,1962.0,-0.2884824328806098,-9.4,-68.2,-9.054800987243652,-65.79552459716797
