Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.77,-25.65,175,17.4,19.2,2011,0.296712819,-1.79,-6.6,-5.8222013,-34.423645
60.72,-135.07,702,30,8,1987,-0.958717817,-21.3,-168,-5.6806846,-29.742744
49.38,-82.12,245,16.9934554,-15.2934021,2000,-0.271958158,-24.83,-184,-13.292126,-91.00831
41.05916667,-100.7463889,919,0,16.22744141,1996,0.70558361,-8.3,-62,-5.554422,-31.426413
82.5,-62.33333333,62,5,1.2,1990,0.296712819,-21.48,-168.6,-11.5013275,-76.35889
49.19472222,-123.0172222,4.3,129,9.9,2017,-0.974100455,-9.85,-69.5,-4.983892,-24.694754
40.80638889,-104.7547222,1641,37,6.9,1998,-0.875891705,-11.9,-84,-6.576079,-37.520077
76.76666667,-18.66666667,12,10,-19.9,1997,-0.723644038,-26.43,-202.9,-23.356169,-178.54678
47.98,-55.82,22.9,0,-8.946417236,2003,0.238672766,-13.57,-93.1,-18.651592,-136.42497
38.66038889,-27.22009444,74,44,14.6,1989,0.976010551,-3.27,-14.7,-7.5928864,-47.233654
49.38,-82.12,245,0,-1.902929687,2002,-0.974100455,-15.36,-106.2,-9.984064,-65.37648
51.77,-104.2,561,27,17.6,1976,-0.693281227,-10.5,-79,-5.2917156,-28.137468
76.76666667,-18.66666667,12,10.6,-2.3,2010,-0.958717817,-15.73,-118.3,-22.812922,-169.4241
38.66038889,-27.22009444,74,8.9,17,1999,0.965739938,-2.375,-5.4,-8.683781,-55.69721
37.77,-25.65,175,70.5,13.56273804,2021,0.951056516,-3.05,-13.2,-6.7961917,-43.00706
69.1,-105.1166667,27,7,-10.8,1993,-0.974100455,-24.06,-182.7,-21.20764,-155.87996
45.32,-75.67,114,39.4,21.2,2002,-0.680773409,-5.9,-35.7,-5.058413,-26.671638
35.92138889,-106.2802778,2360,200.83,20.94594727,1991,-0.440518784,-8.68,-60.1,-4.2102613,-20.661648
32.2361,-110.9439,753,5.2,12.57936508,1982,0.699458327,-3.803846154,-28.07692308,-6.484174,-36.655933
74.72,-94.98,67,18,-30.1,1993,0.951056516,-27.48,-204.6,-10.338718,-68.9277
51.01666667,-114.0166667,1049,4,-19,1993,0.699458327,-28.6,-224.7,-0.59111667,9.962842
46.05,-74.28,395,145,5.2,1975,-0.723644038,-11.8,-76,-2.5247302,-7.181385
82.5,-62.33333333,62,7,-33.6,1990,0.699458327,-32.5,-251.2,-12.610284,-86.80203
41.78,-87.75,189,126,13.2,1970,-0.974100455,-6.48,-48.6,-6.3135757,-39.82432
72.58,-38.4799,3200,0,-14.40192261,2012,-0.6152846,-22.27504969,-166.6060226,-6.2058663,-37.52158
49.881,-119.5494,500,10,-2.5,2010,0.103101697,-14,-117,-11.125456,-78.54089
64.13,-21.93,14,66,11.1,1998,-0.213520915,-8.76,-63.6,-9.380421,-60.33321
38.79,-27.19,70,211,19,1998,-0.723644038,-4.12,-18.4,-4.784387,-23.874916
49.1823,-119.559,333,2,4.321405029,2008,0.741222011,-14.41,-130.4,-5.0203714,-27.14439
32.2361,-110.9439,753,14.5,17.74074074,1984,0.972118197,-8.817241379,-52.73793103,-5.624099,-30.147999
35.27,-75.55,3,216,11.4,1973,-0.288482433,-4.17,-15.5,-6.1198115,-35.72868
41.78,-87.75,189,162,22.6,1978,-0.213520915,-3.65,-14.5,-4.9719534,-28.886868
45.32,-75.67,114,120,18.2,1994,-0.680773409,-7,-41,-4.9797945,-26.320885
45.32,-75.67,114,146,-7,1995,0.238672766,-12,-87.4,-4.1957784,-20.688251
40.008,-105.2682583,1660,56.4,3.2,2015,0.699458327,-18.38,-139.9,-5.3930826,-28.894106
37.77,-25.65,175,87.9,22.9,2005,-0.958717817,-4.14,-19.55,-4.785221,-23.874922
49.1823,-119.559,333,0.7,-8.351751709,2009,-0.699458327,-9.24,-86.78,-14.884007,-106.1153
40.80638889,-104.7547222,1641,13,23.3,1996,-0.313107041,-1.9,-20,-3.550353,-17.399942
51.88,-176.65,4,170,0.9,1966,-0.288482433,-11.21,-76.5,-3.9108748,-16.143389
45.3738,-75.6862,80,54.8,-8.3,2021,0.699458327,-15.26,-110.5,-12.258202,-83.382645
72.58,-38.4799,3200,0,-32.37755432,2011,-0.89963087,-37.1043345,-285.3324938,1.4316992,14.965154
76.52,-68.83,77,4,-15,1968,-0.711656622,-19.3,-146.9,-16.410418,-115.025665
51.01666667,-114.0166667,1049,155.6,4.3,1997,0.741222011,-17.5,-125.4,-6.9037595,-39.60404
48.78,-123.13,178,4.3474106,10.90337524,2003,0.741222011,-9.55,-74.1,-6.7367496,-40.210705
76.76666667,-18.66666667,12,30,-4.9,1997,-0.958717817,-19.11,-146.9,-23.368685,-174.80618
52.141,-106.6244,502,28.9,3.1,2004,-0.970063922,-18.94,-140.98,-10.080675,-68.995056
63.37,-135.52,504,13,-26.4,1985,-0.723644038,-27.6,-210,-14.572302,-103.288475
47.98,-55.82,22.9,0,17.28936157,2000,-0.23030567,-5.66,-37.2,-8.8311405,-55.91032
41.05916667,-100.7463889,919,0,22.36586914,1999,0.128748177,-6.1,-38,-3.957941,-20.206131
46.29,-64.15,39.6,0,2.394799805,2006,-0.723644038,-8.92,-55.4,-16.675383,-117.28793
37.77,-25.65,175,129,16.7,1990,0.741222011,-3.75,-26.7,-7.4200144,-47.768368
41.05916667,-100.7463889,919,10,23.1,1994,0.24702218,-1.6,-9,-3.8934903,-19.157143
33.21722222,-87.54305556,65,15.1,19.73076782,2006,0.930723931,-1.7,4.2,-8.846442,-57.97723
64.70806111,-148.2046056,129,0.07,21.72332153,2004,0.162807013,-7.92,-102,-6.3253207,-38.846485
53.57,-113.52,671,50,-15.7,1965,0.238672766,-29,-222.2,-9.00087,-55.566547
45.32,-75.67,114,104,12.9,1979,0.741222011,-8.59,-59.1,-7.365588,-46.563892
50.62,-96.98,223,9,-14.5,1981,0.238672766,-20.7,-152,-10.920061,-70.26121
32.37,-64.68,6,24,20.6,1965,0.741222011,-3.2,-18,-7.967324,-48.866444
68.3,-133.4833333,68,33.8,3.184289551,2020,-0.967937783,-15.805,-123.3,-8.102752,-49.064896
51.01666667,-114.0166667,1049,9.9,-15,2000,-0.271958158,-27.6,-205,-2.6823068,-7.7698646
72.58,-38.4799,3200,0,-23.35298767,2011,-0.863142128,-30.37062427,-227.7034886,-4.6844287,-25.776585
35.27,-75.55,3,228,16.4,1974,-0.974100455,-7.72,-52.4,-7.891391,-50.869583
49.67,-93.72,420,0,12.48476563,2006,-0.958717817,-7.99,-52.8,-6.261952,-36.92987
49.1823,-119.559,333,13.2,5.76116333,2009,0.741222011,-12.57,-113.88,-5.3049498,-29.474325
72.58,-38.4799,3200,0,-23.42088928,2012,-0.891981346,-34.61452502,-263.5447634,-4.9763064,-27.995613
41.15305556,-96.49277778,352,43,10,1992,0.907013813,-10.4,-73,-6.4814267,-38.20178
48.65,-123.43,20,34,9.6,1980,0.972118197,-6.8,-59,-6.4437666,-34.529964
45.32,-75.67,114,91,6.1,1973,0.976010551,-10.47,-70.2,-5.195489,-30.418812
64.13,-21.93,14,21,6.7,1995,0.741222011,-8.27,-67.6,-16.411577,-116.57218
63.52,-116,241,0,-1.74564209,2009,-0.974100455,-21.78,-163.3,-10.229917,-67.58601
35.27,-75.55,3,297,25.3,1962,-0.680773409,-3.8,-19.2,-6.8354263,-44.55644
60.02,-111.97,203,50,14.1,1964,-0.693281227,-13.2,-99,-6.187748,-38.72006
51.88,-176.65,4,64,2.8,1973,0.976010551,-8.65,-64.3,-6.4337654,-33.555195
51.01666667,-114.0166667,1049,20.4,9.7,2001,0.741222011,-22.4,-166.1,-6.9011855,-41.766888
49.38,-82.12,245,0,-8.732733154,2001,0.238672766,-23.85,-179.4,-9.929862,-64.360794
32.2361,-110.9439,753,66.8,10.59139785,1990,-0.288482433,-10.03293413,-64.22754491,-6.219271,-34.38191
46.05,-74.28,395,103,11.2,1975,-0.974100455,-9.8,-64,-5.123818,-27.344555
43.70555556,-72.28833333,173,6.8,7.016778564,1999,0.976010551,-9.7,-66,-4.559417,-23.836758
68.78666667,-81.25,8,9,-27.7,1990,0.951056516,-32.08,-245.7,-12.674171,-89.75948
47.98,-55.82,22.9,6.620376231,9.742059326,2005,-0.974100455,-11.4,-82.3,-11.325043,-73.426926
49.67,-93.72,420,0,-4.732427979,2006,0.238672766,-25.5,-195.4,-9.624677,-64.64937
45.32,-75.67,114,72,0.4,1978,-0.723644038,-11.1,-72.2,-4.24294,-21.21446
32.2361,-110.9439,753,2.794,17.8046595,2011,0.951056516,-5.134081125,-30,-4.4664116,-23.972538
40.008,-105.2682583,1660,7.4,2.4,2012,-0.271958158,-21.28,-163.4,-3.1903195,-11.480226
38.66038889,-27.22009444,74,7.6,11.8,1999,0.085964799,-5.465,-28.9,-6.8424525,-40.739605
38.66038889,-27.22009444,74,58,18.4,1989,-0.974100455,-2.84,-16.7,-6.5801444,-37.7858
60.72,-135.07,702,10,-0.8,1964,0.972118197,-17.8,-147.7,-4.947744,-26.394001
45.32,-75.67,114,180.8,23.1,2018,-0.213520915,-6.63,-45.2,-3.545977,-16.613214
47.98,-55.82,22.9,0,16.22042236,1999,-0.213520915,-10.15,-69.7,-9.241976,-59.013474
38.66038889,-27.22009444,74,5,16.3,1999,0.85432217,-0.445,0.35,-8.544846,-54.495564
45.32,-75.67,114,114,21.4,1990,-0.213520915,-7.82,-59.9,-6.125346,-37.20074
37.77,-25.65,175,54.7,14.9,2011,0.976010551,-2.93,-14.9,-7.5193424,-48.667007
34.9,-120.45,79,10,16.1,1973,-0.974100455,0.97,1.6,-7.2569933,-44.728313
42.85,-80.27,240,30,0.3,1981,0.951056516,-15.7,-144,-3.558722,-18.26122
76.76666667,-18.66666667,12,1,1.4,1997,0.296712819,-14.04,-114.5,-20.557941,-151.18764
32.2361,-110.9439,753,30.74,15.96296296,1997,-0.723644038,-3.569551074,-15.90826285,-5.416762,-29.938
52.141,-106.6244,502,16.8,11,2008,-0.963470549,-14.01,-110.6,-7.7149444,-49.184647
72.4,-78,54,3,-33.9,1991,0.238672766,-43.19,-338.4,-11.5107,-79.92212
80,-85.56,10,3,-34.9,1990,-0.723644038,-41.28,-320,-17.090858,-130.77208
45.32,-75.67,114,36,21.9,1973,-0.213520915,-9,-60.4,-7.1167135,-44.806973
32.2361,-110.9439,753,27.432,15.64516129,2001,0.951056516,-9.468518519,-63.53703704,-5.917227,-34.232773
45.69356,-65.165193,403,142.5,-6.6,2016,-0.271958158,-11.92,-76.14,-7.3074827,-48.29675
60.72,-135.07,702,50,11.6,1964,-0.693281227,-20.1,-150.8,-4.201078,-20.471146
32.2361,-110.9439,753,40.894,12.68849206,2003,0.699458327,-9.986335404,-72.60869565,-6.3545747,-37.70955
35.27,-75.55,3,77,26,1973,-0.680773409,-3.29,-16.2,-5.854844,-35.315285
61.22,-48.12,27,84,-3.1,1967,0.976010551,-13.76,-96.7,-10.267884,-68.12463
45.32,-75.67,114,67.2,-0.1,2004,0.956234827,-10.89,-71.1,-4.331103,-21.619427
32.2361,-110.9439,753,5.334,28.37037037,1997,0.296712819,-2.2,-18,-2.7144804,-9.597735
45.37,-63.27,40,111,13.9,1977,0.296712819,-7.6,-55,-7.2085786,-44.19387
49.38,-82.12,245,0,16.67739258,2010,-0.213520915,-8.68,-62.7,-3.7204218,-16.109
45.32,-75.67,114,73,15.1,1978,0.741222011,-7.73,-45.7,-7.7620797,-49.548832
49.19472222,-123.0172222,4.3,23.3,6.618920898,2019,0.956234827,-13.634,-97.9,-11.774013,-78.575714
64.13,-21.93,14,126.9,1.926385498,2017,0.956234827,-8.64,-59.2,-10.384102,-68.47426
45.37,-63.27,40,38,17.9,1978,-0.680773409,-6.2,-33,-6.8727036,-40.01953
64.13,-21.93,14,25.3,2.3,2018,0.951056516,-6.07,-41.2,-16.777468,-120.46933
53.32,-60.42,46,0,5.401361084,2010,0.951056516,-20.05,-147.9,-12.681525,-85.826675
47.98,-55.82,22.9,0.751853336,-9.711950684,2001,0.699458327,-14.56,-104.7,-16.845182,-120.71251
64.13,-21.93,14,118,0.8,1962,-0.288482433,-9.4,-68.2,-12.446516,-86.743195
33.21722222,-87.54305556,65,4.2,10.72213135,2007,-0.580800273,-1.8,1.7,-5.305801,-26.458115
64.72394722,-148.1482528,132,0.03,17.3,2004,-0.179766586,-11.59,-103.3,-5.380969,-29.67026
37.77,-25.65,175,159.8,15.05736694,2019,0.699458327,-3.68,-18.3,-5.8671083,-35.85616
45.32,-75.67,114,122,14.8,1987,-0.958717817,-7.87,-55.7,-5.2711616,-28.29308
38.73,-27.31,1020,436,16.5,1998,-0.213520915,-2.68,-8.5,-7.176944,-44.085743
62.28,-114.27,205,47,-6.1,1991,-0.974100455,-23.56,-172.5,-9.133504,-57.88032
35.92138889,-106.2802778,2360,138.08,13.51455078,1992,0.888057323,-15.33,-109,-7.0552554,-42.28246
45.37,-63.27,40,0.29954296,7.681359863,1983,-0.974100455,-7.7,-46,-11.025853,-71.135345
71.3,-156.78,7,7,0.8,1969,0.296712819,-13.51,-115.1,-8.763173,-53.4128
53.32,-60.42,46,70,15.2,1961,-0.680773409,-12.9,-92.9,-9.327444,-62.438385
63.52,-116,241,0,20.324823,2004,-0.693281227,-23.59,-183.6,-3.5482388,-14.918153
69.2666,-53.469,80,0.355002058,-3.531866455,2022,0.741222011,-13.38,-100.4,-14.784867,-104.196945
47.98,-55.82,22.9,0,3.037438965,1999,-0.723644038,-6.91,-41.5,-18.350992,-130.83495
64.13,-21.93,14,57.9,5,2018,0.976010551,-8.78,-64.4,-13.504585,-93.58765
61.22,-48.12,27,64,5.9,1964,0.280230675,-7.5,-76.2,-9.281578,-61.71398
45.32,-75.67,114,67,6.6,1977,0.976010551,-8.22,-56.2,-5.0299864,-28.465775
62.28,-114.27,205,2,12.4,1993,0.296712819,-9.44,-92.7,-4.8476834,-25.15597
64.13,-21.93,14,29,11,1962,-0.213520915,-5.2,-44.6,-14.870847,-106.79329
64.13,-21.93,14,173.7,9.4,2008,-0.963470549,-7.59,-51.73,-3.5871463,-13.133542
45.3738,-75.6862,80,79.2,-5.4,2017,0.951056516,-8.78,-58.9,-8.746581,-54.94199
69.2666,-53.469,80,5.164863041,2.771386719,2016,-0.963470549,-15.42,-114.4,-12.575832,-83.914246
31.62,-97.22,156,144,25.5,1976,-0.963470549,-5.51,-27,-6.191456,-39.485943
41.15305556,-96.49277778,352,20,13.4,1994,-0.974100455,-9.4,-59,-4.7163634,-22.783823
46.29,-64.15,39.6,0,4.366479492,2009,0.976010551,-9.58,-62.4,-13.913215,-95.48035
60.02,-111.97,203,80,14.3,1962,0.296712819,-14.9,-116.3,-5.801232,-35.396
41.78,-87.75,189,53,-2.8,1974,0.699458327,-14.7,-91.8,-5.0585694,-30.536356
72.58,-38.4799,3200,0.19264075,-32.20973816,2012,0.972118197,-37.35558359,-298.1961519,6.2545586,60.6329
41.05916667,-100.7463889,919,4,15.7,1993,-0.936881346,-12.7,-87,-6.3691525,-38.746513
46.28916667,-63.11916667,48.5,24.1,20.27102051,2018,-0.23030567,-3.017,-18,-5.526577,-30.81168
53.97,-101.1,272,24,-3.9,1981,0.951056516,-18.3,-136,-6.293208,-38.173946
41.05916667,-100.7463889,919,4,8.8,1993,-0.933837229,-17.5,-127,-6.917992,-40.67667
64.13,-21.93,14,61.4,2.3,2021,0.951056516,-6.38,-43.4,-14.546944,-102.22603
53.97,-101.1,272,25,10.1,1977,-0.958717817,-13.8,-111,-4.505607,-23.540226
46.05,-74.28,395,138,15.7,1976,-0.963470549,-10.9,-74,-5.2201395,-28.290684
41.15305556,-96.49277778,352,18,-7.8,1994,-0.369724543,-23.6,-172,-10.38905,-68.17433
41.15305556,-96.49277778,352,113,19.6,1994,0.471159508,-5.7,-31,-5.814705,-33.40859
69.2666,-53.469,80,0,3.545556641,2019,0.296712819,-17.22,-131.2,-11.859412,-80.49974
49.19472222,-123.0172222,4.3,84.6,3.6,2021,0.699458327,-14.01,-101.3,-10.614803,-69.7034
32.37,-64.68,6,220,17.2,1963,0.699458327,-2.7,-16.2,-7.827806,-50.73576
49.67,-93.72,420,0.643601174,18.29302368,2006,0.296712819,-11.12,-77.5,-6.4114366,-39.28483
48.75,-91.62,393,41,12.6,1980,0.729557554,-10.6,-74,-6.4164896,-37.128876
45.32,-75.67,114,18.2,-0.1,2012,-0.711656622,-10.08,-66.9,-10.445787,-68.40733
45.3738,-75.6862,80,15.4,19.1,2020,0.280230675,-6.87,-51.7,-6.653657,-40.37942
49.38,-82.12,245,0,17.54552612,2007,-0.958717817,-9.37,-63.5,-3.7298336,-15.233119
46.29,-64.15,39.6,0,11.93380127,2001,0.296712819,-7.69,-50.2,-9.488671,-60.617672
37.77,-25.65,175,72.4,13.97521362,2021,0.711656622,-2.666,-5.7,-6.0210433,-36.58906
40.008,-105.2682583,1660,18.5,1.8,2014,-0.288482433,-17.58,-131.7,-2.9448562,-9.770537
72.58,-38.4799,3200,0.411552598,-18.07974854,2012,-0.98594815,-32.96701469,-247.2519382,-8.49985,-54.531685
33.21722222,-87.54305556,65,21.2,12.23995361,2006,0.939856058,-3.3,-8.7,-8.759118,-55.289272
48.65,-123.43,20,39,17.3,1978,-0.680773409,-7.9,-56,-6.467575,-37.067276
72.58,-38.4799,3200,0.96281468,-34.06200256,2012,0.939856058,-44.58002445,-349.7731007,6.414152,61.238018
51.01666667,-114.0166667,1049,64.1,7.9,1994,0.741222011,-15.2,-105.3,-7.5883794,-45.80853
46.29,-64.15,39.6,0,13.87444458,2004,0.280230675,-8.55,-64.3,-9.104056,-57.800465
46.28916667,-63.11916667,48.5,158.1,4.5,2021,-0.723644038,-10.43,-65.8,-3.5396461,-14.114671
49.38,-82.12,245,0,3.343438721,2000,0.729557554,-10.47,-78.5,-2.9544353,-11.225701
53.32,-60.42,46,2.886851609,-17.52846375,2003,0.699458327,-22.51,-166.1,-14.664518,-103.532265
37.77,-25.65,175,70.7,23.4298645,2017,-0.963470549,-2.801,-12,-3.5805655,-13.709094
46.29,-64.15,39.6,9.16211335,2.500543213,2007,0.951056516,-9.11,-59.8,-14.045465,-96.40988
46.29,-64.15,39.6,0,13.70650635,1997,0.296712819,-7.39,-55.9,-8.83899,-55.413536
40.008,-105.2682583,1660,6.1,3.7,2010,-0.288482433,-21.8,-167.16,-3.8365374,-16.38201
50.12,-104.42,580,1.267615097,10.97783813,2004,0.729557554,-14.47,-110.2,-7.3698997,-46.151203
60.78,-161.8,41,15,-18.1,1965,0.238672766,-15,-114.7,-11.200635,-75.23917
45.32,-75.67,114,64,13.3,1992,0.729557554,-8.21,-53.8,-7.523919,-47.22674
45.32,-75.67,114,80.6,13.9,2013,-0.958717817,-9.51,-64.9,-3.1889267,-9.839878
60.72,-135.07,702,7,-9.7,1987,-0.288482433,-28.8,-218,-4.129281,-19.0764
45.32,-75.67,114,33,-17.17233887,1997,-0.288482433,-17.4,-120.8,-14.658562,-101.693565
63.52,-116,241,0,0.374475098,2005,0.741222011,-19,-146.4,-4.156847,-19.935333
45.32,-75.67,114,37,-0.5,1981,0.951056516,-10.48,-69.7,-5.715713,-33.100643
64.13,-21.93,14,65,3.9,1997,-0.723644038,-14.4,-106,-14.668528,-101.57976
41.15305556,-96.49277778,352,52,22.9,1994,0.008606997,-5.6,-33,-4.761059,-25.274158
49.82,-74.97,381.1,6.190864253,0.180993652,1998,-0.723644038,-14.77,-102,-6.6729407,-40.78872
41.15305556,-96.49277778,352,31,17.2,1992,0.628762815,-3.7,-15,-6.835476,-41.431393
69.2666,-53.469,80,0.337959632,-14.50821533,2016,0.699458327,-20.41,-135.8,-14.356592,-102.220856
58.75,-94.06,5,21,-2.3,1992,0.729557554,-20.64,-157.6,-16.587889,-116.29088
40.80638889,-104.7547222,1641,4,2.2,1997,0.699458327,-17,-132,-6.1771965,-33.82188
47.98,-55.82,22.9,0,6.573114014,2008,0.729557554,-8.53,-60.9,-15.4833975,-108.58523
69.2666,-53.469,80,0.414801581,4.20736084,2019,-0.213520915,-12.98,-97,-11.775988,-79.80586
40.008,-105.2682583,1660,12.2,0.9,2011,0.699458327,-22.28,-174.85,-5.080728,-26.166752
40.80638889,-104.7547222,1641,2,10.8,1998,0.995918996,-16.2,-118,-6.8425455,-41.01736
50.62,-96.98,223,6,-11,1981,0.699458327,-14.2,-109,-10.470394,-67.82045
52.141,-106.6244,502,75.4,14.8,1998,0.296712819,-14.27,-102.03,-8.111059,-52.272358
68.78666667,-81.25,8,6,-2,1992,0.280230675,-21.89,-164.5,-18.337597,-131.00882
32.37,-64.68,6,63,16.7,1965,0.699458327,-2.8,-8.1,-7.738211,-47.10906
50.62,-96.98,223,5,4.7,1977,0.976010551,-14.4,-108,-3.6806545,-18.564144
32.2361,-110.9439,753,82,14.06810036,1983,0.951056516,-9.432926829,-59.24634146,-7.111636,-41.753407
49.82,-74.97,381.1,0,-3.392645264,2003,0.976010551,-11.22,-74.8,-7.288738,-44.848286
33.21722222,-87.54305556,65,2.8,17.60283813,2007,0.933837229,-1.6,-4.7,-9.159731,-59.687984
53.32,-60.42,46,50,-19.7,1962,0.238672766,-27.9,-208.7,-14.150937,-96.38658
35.91888889,-106.6013889,2610,179.81,-1.749151611,1993,-0.711656622,-9.96,-65.6,-1.0558743,5.321642
32.2361,-110.9439,753,35.3,26.12962963,1986,-0.958717817,-6.891784703,-42,-3.3978586,-16.331575
40.80638889,-104.7547222,1641,5,15.8,1998,0.329408482,-5.6,-58,-5.269736,-30.065466
60.72,-135.07,702,30,9.8,1963,0.296712819,-19.6,-145.9,-4.703236,-22.644642
76.76666667,-18.66666667,12,5,-18.12816467,2017,0.956234827,-29.705,-231,-16.845886,-123.73227
35.27,-75.55,3,180,14.8,1962,0.976010551,-2.8,-23,-7.392505,-46.08511
45.32,-75.67,114,81,5.8,1976,-0.970063922,-18.91,-134,-4.644252,-24.849691
37.77,-25.65,175,106.4,15.47426758,2021,0.238672766,-2.49,-8.3,-4.449318,-23.355865
64.13,-21.93,14,145.5,-1.669104004,2017,-0.970063922,-4.751,-30.8,-13.642063,-93.282776
74.72,-94.98,67,2,-35.2,1991,0.238672766,-35.71,-273.3,-10.068838,-69.802376
46.05,-74.28,395,62,17.6,1980,-0.693281227,-7,-57,-4.9671493,-25.463099
41.05916667,-100.7463889,919,7,13.5,1994,0.826354199,-10.6,-73,-6.365536,-37.146618
64.13,-21.93,14,82,10.4,1996,-0.963470549,-4.22,-31.9,-7.362226,-42.342472
41.15305556,-96.49277778,352,18,17.9,1992,-0.94836158,-4.2,-16,-5.0598526,-26.24141
49.19472222,-123.0172222,4.3,227.7,0.526177979,2018,-0.271958158,-11.62,-81.9,-4.503349,-22.957317
64.13,-21.93,14,65.7,7.7,2009,0.741222011,-7.37,-53.2,-11.647656,-78.58621
32.2361,-110.9439,753,3.8,19.1,2015,0.951056516,-7.3,-52,-3.8762407,-19.70818
45.3738,-75.6862,80,126.9,11.8,2021,-0.974100455,-6.93,-39.2,-2.949994,-8.673312
45.32,-75.67,114,114.6,14.4,2006,0.741222011,-9.05,-66.8,-7.615637,-48.87089
32.2361,-110.9439,753,48,12.22222222,1993,0.699458327,-8.811666667,-60.44583333,-6.994014,-41.63818
71.3,-156.78,7,9,-8.4,1965,0.741222011,-14.6,-131.7,-11.352857,-76.66616
64.13,-21.93,14,23,8.3,1998,-0.958717817,-7.08,-53.3,-15.035897,-103.95713
80,-85.56,10,17,3.2,1989,-0.680773409,-20.95,-162.7,-14.573202,-99.069305
45.32,-75.67,114,66.2,-5.6,2010,-0.288482433,-10.39740806,-69.63,-9.79002,-63.96667
42.85,-80.27,240,0,-5.2,1980,-0.271958158,-13.6,-90,-7.3283453,-43.38052
41.15305556,-96.49277778,352,5,13.8,1994,-0.994217907,-4.6,-24,-4.933263,-24.861496
63.37,-135.52,504,37,7.3,1986,0.741222011,-10.2,-122,-7.1936345,-42.701992
41.05916667,-100.7463889,919,14,18.8,1993,-0.888057323,-10.6,-69,-5.3904243,-31.549595
34.9,-120.45,79,87,12.9,1965,0.976010551,-7.7,-49,-7.170329,-43.737057
45.3738,-75.6862,80,64.9,18.2,2018,0.296712819,-8.87,-57.6,-6.6568193,-40.486855
38.66038889,-27.22009444,74,10,14,1999,0.914127988,-5.5,-33.9,-8.094028,-50.751934
60.72,-135.07,702,20,-15.9,1964,0.238672766,-27.6,-206.9,-8.054909,-48.52169
51.01666667,-114.0166667,1049,4.4,-17,1999,0.238672766,-27.7,-209.3,-1.0181768,6.0515018
41.05916667,-100.7463889,919,53,20.7,1994,-0.23030567,-8.8,-50,-4.1432514,-21.126488
43.70555556,-72.28833333,173,33.2,12.43990479,1998,0.741222011,-7.2,-34,-6.5766997,-40.066162
64.68972778,-148.38,278,0.43,14.95717773,2004,0.377707965,-17.56,-135.5,-5.726912,-32.61913
49.1823,-119.559,333,19.8,13.06459961,2010,0.573772268,-18.36,-152.64,-5.862375,-33.913868
45.32,-75.67,114,95,9,1989,-0.974100455,-8.61,-50.2,-2.8672123,-8.689667
64.69403056,-148.2163528,127,0.11,14.67498169,2004,0.280230675,-15.98,-126.6,-6.7299004,-40.17382
40.2778,-111.7148,1401,3.6,22.5,2016,0.280230675,-1.54,-16.2,-4.0943894,-22.665367
52.141,-106.6244,502,32.5,1.8,2006,-0.974100455,-18.5,-145.3,-11.140881,-77.92799
50.62,-96.98,223,40,-10.3,1976,0.956234827,-24.1,-186,-9.772213,-63.808598
72.58,-38.4799,3200,24.43541866,-24.5963501,2012,0.89963087,-38.97348024,-307.3152802,3.5690799,40.839176
69.2666,-53.469,80,0.509353771,2.521661377,2019,-0.680773409,-12.39,-91.7,-13.360347,-91.4347
76.23333333,-119.2833333,15,2,-31.3,1993,-0.288482433,-33.02,-252.1,-14.066384,-104.98699
35.76472222,-106.3569444,2500,98.33,0.054071045,1993,-0.711656622,-9.97,-65.4,-1.1316746,6.4620776
53.57,-113.52,671,40,-5.7,1964,-0.711656622,-24.6,-187.2,-5.60785,-33.027443
40.008,-105.2682583,1660,71.9,21.3,2010,0.296712819,-12.36,-89.05,-4.3296313,-23.769356
37.77,-25.65,175,66,17,2004,0.238672766,-3.85,-21.5,-5.7406697,-33.465378
42.85,-80.27,240,0,2.8,1980,-0.711656622,-13.4,-100,-3.3473644,-15.273381
41.05916667,-100.7463889,919,0,13.57470093,1997,0.642054713,-11.4,-81,-6.09168,-35.55926
49.67,-93.72,420,0,-3.113806152,2001,0.976010551,-23.75,-175.6,-7.885063,-49.758507
41.78,-87.75,189,135,17.2,1975,0.741222011,-0.89,-7.4,-7.046301,-44.626957
76.76666667,-18.66666667,12,32.1,-16,2011,0.976010551,-17.6,-137.4,-16.309427,-118.71309
64.13,-21.93,14,32,9.9,1992,-0.23030567,-7.08,-49.3,-13.316218,-91.89589
33.21722222,-87.54305556,65,99.7,8.849389648,2005,-0.288482433,-7.8,-42,-2.8264542,-7.841129
37.77,-25.65,175,138,21.6,1996,-0.963470549,-3.86,-14.2,-5.342889,-29.178316
35.7875,-105.7833333,3360,276.14,16.75835571,1991,-0.440518784,-7.83,-51.7,-5.789893,-31.737057
48.65,-123.43,20,47,5.8,1981,0.238672766,-10.8,-81,-6.5449576,-35.29469
31.62,-97.22,156,31,11.9,1974,0.699458327,-4.45,-20.5,-5.993267,-35.20785
35.87083333,-106.2183333,1950,87.86,3.740167236,1993,-0.538005172,-9.12,-60.7,-4.0373173,-15.360186
35.13,-111.67,2137,48,8.2,1965,0.741222011,-12.8,-92.3,-6.8791337,-40.072838
76.76666667,-18.66666667,12,33,-22.2,1995,0.951056516,-18.11,-135.2,-15.853627,-114.70804
37.77,-25.65,175,75.9,17.6,2017,-0.288482433,-4.43,-23.9,-3.2226129,-11.679435
