Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
48.78,-123.13,178.0,0.0,15.698052978515648,2006.0,0.7412220108485961,-10.15,-76.4,-4.541422,-24.7749
47.67000000000001,-124.48,21.000000000000004,346.0,7.192864990234397,1963.0,-0.9741004551724206,-7.7,-49.6,-4.110905,-12.852172
74.72,-94.98,67.0,19.7,1.5666748046875227,2019.9999999999998,-0.9679377830240641,-17.166,-132.4,-2.3861282,-1.9059331
53.57,-113.52,671.0,30.0,14.900000000000002,1963.0,-0.9587178169872964,-14.3,-113.3,-2.4577904,-7.1256227
48.650000000000006,-123.43,20.000000000000004,24.0,17.9,1976.0,0.2802306751992158,-6.3,-49.0,-4.5645714,-19.599573
43.70555555999999,-72.28833333,173.0,3.5,19.21431884765628,1999.0,0.025818440227133005,-6.5,-48.0,-3.7739937,-16.723673
64.13,-21.93,14.0,47.0,8.0,1994.0,0.29671281927349086,-9.67,-73.1,-5.9312267,-28.397783
72.58,-38.4799,3200.0,0.0,-31.134527587890595,2010.9999999999998,-0.9455963874271428,-38.22282499,-290.3652689,-0.49371344,11.350998
76.76666667,-18.66666667,12.0,0.7,-2.4594177246093523,2001.0,0.5307300481619334,-18.73,-149.8,-8.477961,-48.61728
64.68972778,-148.38,278.0,0.0,12.272790527343773,2003.9999999999998,-0.8064799463209447,-12.68,-112.3,-3.4291368,-15.85974
53.970000000000006,-101.1,272.0,19.0,-18.8,1978.0000000000002,-0.2884824328806098,-28.7,-217.0,-4.397127,-16.602964
46.05,-74.28,395.0,33.0,12.7,1978.0000000000002,0.7412220108485961,-9.8,-67.0,-4.317358,-24.421122
64.13,-21.93,14.0,139.6,2.1,2021.0,-0.7236440382959123,-10.84,-76.6,-2.222862,1.0409309
40.2778,-111.7148,1401.0,68.8,11.3,2018.0000000000002,-0.9741004551724206,-18.04,-133.3,-0.89536667,6.0445013
32.23609999999999,-110.94389999999999,753.0,58.42,9.811827957,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-2.3978686,-8.829893
46.05,-74.28,395.0,107.0,11.1,1979.0,-0.9587178169872964,-11.0,-87.0,-3.6268907,-16.384493
45.32,-75.67,114.0,64.9,15.05181274414065,2018.0000000000002,0.2802306751992158,-8.842,-57.9,-3.42664,-13.660185
32.370000000000005,-64.68,6.0,50.0,17.2,1963.9999999999998,0.9562348265919057,-2.2,-13.0,-5.6817126,-28.045422
74.72,-94.98,67.0,2.0,-32.79031982421873,2019.9999999999998,0.7116566222817746,-32.862,-262.7,-2.4425557,2.3469043
64.13,-21.93,14.0,153.3,2.0,2006.0,0.2386727660059501,-9.38,-63.71,-3.6708012,-10.93435
51.01666667,-114.0166667,1049.0,14.4,11.3,1997.0,-0.21352091543979593,-14.4,-107.1,-1.1339293,3.5547996
61.22,-48.12,27.000000000000004,109.0,9.3,1965.0,-0.21352091543979593,-8.1,-62.6,-5.901235,-26.19345
63.370000000000005,-135.52,504.0,5.0,-12.8,1987.0000000000002,0.9510565162951534,-25.2,-192.0,-3.5562172,-15.454287
45.32,-75.67,114.0,57.4,-3.2000000000000006,2010.9999999999998,-0.2884824328806098,-14.39898191,-107.47,-3.0875926,-7.8817177
46.29,-64.15,39.6,0.0,15.053155517578146,2003.9999999999998,-0.6932812268869771,-6.81,-44.1,-3.107202,-6.396206
72.58,-38.4799,3200.0,0.0,-29.18758239746091,2010.9999999999998,-0.9859481499638303,-35.35214448,-276.6187835,-0.60185325,10.399886
64.13,-21.93,14.0,206.9,7.8,2016.0000000000002,-0.970063921851507,-7.05,-50.5,-2.3829007,-0.16405135
37.77,-25.65,175.0,60.0,21.2,1961.9999999999998,-0.680773409477016,-3.5,-16.2,-3.621873,-12.514266
32.23609999999999,-110.94389999999999,753.0,34.0,11.6,2017.0,0.2386727660059501,-5.58,-34.7,-1.7692258,-3.9751287
53.57,-113.52,671.0,80.0,15.7,1961.9999999999998,-0.21352091543979593,-11.6,-102.8,-2.8082352,-11.546386
76.23333333,-119.2833333,15.0,12.0,-26.3,1992.9999999999998,-0.7236440382959123,-32.31,-246.9,-4.93981,-14.054999
64.13,-21.93,14.0,95.0,10.5,1995.0,-0.680773409477016,-5.46,-40.1,-4.0503674,-11.964486
37.77,-25.65,175.0,42.0,17.0,1963.9999999999998,0.7295575540864874,-2.6,-12.4,-5.3133163,-27.997229
51.77000000000001,-104.2,561.0,33.0,19.9,1979.0,-0.21352091543979593,-13.8,-106.0,-2.734498,-11.809047
76.23333333,-119.2833333,15.0,7.0,-32.2,1990.0,0.2386727660059501,-33.48,-256.0,-5.6742897,-20.631508
63.370000000000005,-135.52,504.0,33.0,14.200000000000001,1987.0000000000002,0.29671281927349086,-17.3,-147.0,-3.581674,-19.697096
45.36999999999999,-63.27,40.0,2.725366491358727,-9.214117431640602,1983.0,0.2386727660059501,-10.6,-76.0,-7.883573,-41.654873
40.2778,-111.7148,1401.0,4.1,26.7,2021.0,0.29671281927349086,-1.85,-10.6,-0.18634808,10.055256
47.98,-55.82,22.900000000000002,1.359076565131545,19.050653076171898,2005.0,-0.680773409477016,-6.44,-43.6,-2.7454667,-3.3521194
60.72,-135.07,702.0,3.0,-9.0,1987.0000000000002,0.2386727660059501,-24.5,-191.0,-2.5405393,-6.5074434
41.05916667000001,-100.74638890000001,919.0,16.0,18.9,1992.0,-0.280230675199216,-12.9,-97.0,-1.3521508,0.8901477
53.970000000000006,-101.1,272.0,25.0,-7.1000000000000005,1977.0,0.9510565162951534,-22.1,-164.0,-6.0956016,-34.445957
41.78,-87.75,189.0,180.0,21.2,1970.0,0.29671281927349086,-5.08,-33.4,-5.023669,-27.812632
69.1,-105.1166667,27.000000000000004,29.0,6.9,1990.9999999999998,-0.680773409477016,-21.29,-160.6,-4.3059473,-14.648059
45.36999999999999,-63.27,40.0,40.0,15.1,1979.0,0.29671281927349086,-7.2,-51.0,-5.0363765,-22.607115
51.669999999999995,-110.2,707.0,17.21670152619481,11.947503662109398,2001.9999999999998,-0.21352091543979593,-13.36,-106.2,-1.7165024,-2.897738
49.182300000000005,-119.559,333.0,0.5,0.9695678710937728,2009.0000000000002,0.2386727660059501,-19.66,-153.24,-3.7665927,-18.680876
64.13,-21.93,14.0,246.8,-1.6182312011718527,2019.9999999999998,-0.25535329511618804,-6.856,-43.0,-1.1799629,8.299367
37.77,-25.65,175.0,30.6,19.2,2001.9999999999998,0.29671281927349086,-3.09,-15.1,-3.7107213,-15.974216
48.650000000000006,-123.43,20.000000000000004,67.0,8.7,1976.0,-0.2719581575341052,-7.6,-54.0,-5.2992544,-22.92967
40.2778,-111.7148,1401.0,92.6,11.8,2021.0,-0.9741004551724206,-13.19,-92.0,-0.86848235,6.0250235
76.76666667,-18.66666667,12.0,38.8,-19.5,2016.0000000000002,-0.2719581575341052,-22.42,-170.8,-3.3567386,-6.3553057
64.13,-21.93,14.0,44.0,2.9,1976.0,0.9721181966290612,-6.66,-48.4,-9.418418,-55.85216
32.23609999999999,-110.94389999999999,753.0,99.8,29.453405019999998,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-1.9383891,-4.923788
32.23609999999999,-110.94389999999999,753.0,9.398,19.46296296,2009.0000000000002,0.9760105506323684,-6.4,-39.0,-2.2828789,-9.310279
64.13,-21.93,14.0,72.0,-1.6,1992.9999999999998,-0.2884824328806098,-11.28,-76.3,-6.1009474,-28.005041
45.32,-75.67,114.0,106.6,6.5,2009.0000000000002,-0.9741004551724206,-11.06547683,-79.48,-3.5646029,-12.45144
47.67000000000001,-124.48,21.000000000000004,361.0,3.869134521484398,1963.9999999999998,0.2386727660059501,-5.8,-34.1,-5.0406885,-22.739534
37.77,-25.65,175.0,17.4,19.2,2010.9999999999998,0.29671281927349086,-1.79,-6.6,-3.3162277,-12.986772
60.72,-135.07,702.0,30.0,8.0,1987.0000000000002,-0.9587178169872964,-21.3,-168.0,-2.4268785,-7.2624006
49.38,-82.12,245.0,16.99345540255308,-15.29340209960935,1999.9999999999998,-0.2719581575341052,-24.83,-184.0,-3.0846457,-6.7306767
41.05916667000001,-100.74638890000001,919.0,0.0,16.227441406250023,1996.0000000000002,0.7055836101071781,-8.3,-62.0,-1.7256017,-3.2128348
82.50000000000001,-62.33333333000001,62.0,5.0,1.2,1990.0,0.29671281927349086,-21.48,-168.6,-5.878803,-28.001108
49.19472222,-123.0172222,4.3,129.0,9.9,2017.0,-0.9741004551724206,-9.85,-69.5,-2.6817434,-3.5927753
40.80638889000001,-104.7547222,1641.0,37.0,6.9,1998.0000000000002,-0.8758917051442433,-11.9,-84.0,-1.217469,4.9580965
76.76666667,-18.66666667,12.0,10.0,-19.9,1997.0,-0.7236440382959123,-26.43,-202.9,-7.4095473,-36.091843
47.98,-55.82,22.900000000000002,0.0,-8.946417236328102,2003.0,0.2386727660059501,-13.57,-93.1,-6.0113482,-27.796406
38.66038889,-27.22009444,74.0,44.0,14.599999999999998,1989.0000000000002,0.9760105506323684,-3.27,-14.7,-5.0204086,-24.473423
49.38,-82.12,245.0,0.0,-1.9029296874999775,2001.9999999999998,-0.9741004551724206,-15.36,-106.2,-3.6916738,-13.709436
51.77000000000001,-104.2,561.0,27.0,17.6,1976.0,-0.6932812268869771,-10.5,-79.0,-2.612198,-9.739448
76.76666667,-18.66666667,12.0,10.6,-2.3,2010.0,-0.9587178169872964,-15.73,-118.3,-7.321822,-38.56563
38.66038889,-27.22009444,74.0,8.9,17.0,1999.0,0.965739937654855,-2.375,-5.4,-4.431299,-20.313227
37.77,-25.65,175.0,70.5,13.562738037109398,2021.0,0.9510565162951534,-3.05,-13.2,-3.6210704,-16.158726
69.1,-105.1166667,27.000000000000004,7.0,-10.8,1992.9999999999998,-0.9741004551724206,-24.06,-182.7,-5.8606443,-24.131105
45.32,-75.67,114.0,39.4,21.2,2001.9999999999998,-0.680773409477016,-5.9,-35.7,-3.0497785,-9.16048
35.92138889,-106.28027780000001,2360.0,200.83,20.945947265625023,1990.9999999999998,-0.4405187843504952,-8.68,-60.1,-0.4958706,8.348554
32.23609999999999,-110.94389999999999,753.0,5.2,12.57936508,1981.9999999999998,0.6994583270516471,-3.803846154,-28.07692308,-2.7917433,-12.214791
74.72,-94.98,67.0,18.0,-30.099999999999998,1992.9999999999998,0.9510565162951534,-27.48,-204.6,-4.8748274,-16.554586
51.01666667,-114.0166667,1049.0,4.0,-19.0,1992.9999999999998,0.6994583270516471,-28.6,-224.7,-0.63106704,10.88733
46.05,-74.28,395.0,145.0,5.2,1974.9999999999998,-0.7236440382959123,-11.8,-76.0,-4.104909,-19.969036
82.50000000000001,-62.33333333000001,62.0,7.0,-33.6,1990.0,0.6994583270516471,-32.5,-251.2,-5.1538672,-17.460665
41.78,-87.75,189.0,126.0,13.2,1970.0,-0.9741004551724206,-6.48,-48.6,-4.5228653,-20.488386
72.58,-38.4799,3200.0,0.0,-14.40192260742185,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,0.0044215918,14.387512
49.881,-119.5494,500.0,10.0,-2.5000000000000004,2010.0,0.10310169744743478,-14.0,-117.0,-2.488695,-8.539493
64.13,-21.93,14.0,66.0,11.1,1998.0000000000002,-0.21352091543979593,-8.76,-63.6,-4.4122057,-15.967711
38.78999999999999,-27.19,70.0,211.0,19.0,1998.0000000000002,-0.7236440382959123,-4.12,-18.4,-3.0530481,-7.648611
49.182300000000005,-119.559,333.0,2.0,4.321405029296898,2008.0,0.7412220108485961,-14.41,-130.4,-4.1540823,-22.779385
32.23609999999999,-110.94389999999999,753.0,14.5,17.74074074,1983.9999999999998,0.9721181966290612,-8.817241379,-52.73793103,-2.6181436,-11.488425
35.27000000000001,-75.55,3.0,216.0,11.4,1972.9999999999998,-0.2884824328806098,-4.17,-15.5,-4.636567,-17.297815
41.78,-87.75,189.0,162.0,22.6,1978.0000000000002,-0.21352091543979593,-3.65,-14.5,-4.3374887,-21.726942
45.32,-75.67,114.0,120.0,18.2,1994.0,-0.680773409477016,-7.0,-41.0,-3.6399558,-13.628867
45.32,-75.67,114.0,146.0,-6.999999999999999,1995.0,0.2386727660059501,-12.0,-87.4,-4.610405,-19.764051
40.008,-105.2682583,1660.0,56.4,3.1999999999999997,2015.0,0.6994583270516471,-18.38,-139.9,0.11862075,14.17042
37.77,-25.65,175.0,87.9,22.9,2005.0,-0.9587178169872964,-4.14,-19.55,-2.7103057,-6.971368
49.182300000000005,-119.559,333.0,0.7,-8.351751708984352,2009.0000000000002,-0.6994583270516471,-9.24,-86.78,-2.9384618,-9.230712
40.80638889000001,-104.7547222,1641.0,13.0,23.3,1996.0000000000002,-0.3131070409358267,-1.9,-20.0,-0.074059606,12.34178
51.88000000000001,-176.65,4.0,170.0,0.8999999999999999,1966.0,-0.2884824328806098,-11.21,-76.5,-5.969839,-27.422781
45.3738,-75.6862,80.0,54.8,-8.3,2021.0,0.6994583270516471,-15.26,-110.5,-2.7602375,-5.0415483
72.58,-38.4799,3200.0,0.0,-32.37755432128904,2010.9999999999998,-0.8996308696522434,-37.1043345,-285.3324938,-0.39929473,12.1654
76.52,-68.83,77.0,4.0,-15.0,1968.0,-0.7116566222817751,-19.3,-146.9,-7.2373443,-33.737823
51.01666667,-114.0166667,1049.0,155.6,4.3,1997.0,0.7412220108485961,-17.5,-125.4,-2.1260357,-5.276042
48.78,-123.13,178.0,4.347410600166768,10.903375244140648,2003.0,0.7412220108485961,-9.55,-74.1,-4.9039993,-27.142859
76.76666667,-18.66666667,12.0,30.0,-4.9,1997.0,-0.9587178169872964,-19.11,-146.9,-7.9303274,-42.142063
52.141000000000005,-106.6244,502.0,28.9,3.1,2003.9999999999998,-0.970063921851507,-18.94,-140.98,-2.5187426,-8.245896
63.370000000000005,-135.52,504.0,13.0,-26.4,1985.0,-0.7236440382959123,-27.6,-210.0,-2.4856958,-1.5098544
47.98,-55.82,22.900000000000002,0.0,17.289361572265648,1999.9999999999998,-0.23030567023061194,-5.66,-37.2,-3.5093122,-9.919507
41.05916667000001,-100.74638890000001,919.0,0.0,22.365869140625023,1999.0,0.12874817745258127,-6.1,-38.0,-1.2988726,0.4309281
46.29,-64.15,39.6,0.0,2.3947998046875227,2006.0,-0.7236440382959123,-8.92,-55.4,-4.4601693,-16.263102
37.77,-25.65,175.0,129.0,16.7,1990.0,0.7412220108485961,-3.75,-26.7,-4.709633,-24.531483
41.05916667000001,-100.74638890000001,919.0,10.0,23.1,1994.0,0.24702218048093547,-1.6,-9.0,-1.4917276,-1.2758102
33.21722222,-87.54305556,65.0,15.1,19.730767822265648,2006.0,0.9307239310379795,-1.7,4.2,-4.15029,-19.426996
64.70806111,-148.2046056,129.0,0.07,21.723321533203148,2003.9999999999998,0.1628070129385172,-7.92,-102.0,-3.813984,-18.16414
53.57,-113.52,671.0,50.0,-15.7,1965.0,0.2386727660059501,-29.0,-222.2,-2.341125,-3.3544588
45.32,-75.67,114.0,104.0,12.9,1979.0,0.7412220108485961,-8.59,-59.1,-5.6175585,-30.343622
50.61999999999999,-96.98000000000002,223.0,9.0,-14.5,1981.0,0.2386727660059501,-20.7,-152.0,-5.2415876,-24.023163
32.370000000000005,-64.68,6.0,24.0,20.6,1965.0,0.7412220108485961,-3.2,-18.0,-4.911302,-22.152613
68.3,-133.4833333,68.0,33.8,3.1842895507812727,2019.9999999999998,-0.9679377830240641,-15.805,-123.3,-2.4855623,-3.7437444
51.01666667,-114.0166667,1049.0,9.9,-15.0,1999.9999999999998,-0.2719581575341052,-27.6,-205.0,-0.52244496,12.41858
72.58,-38.4799,3200.0,0.0,-23.35298767089841,2010.9999999999998,-0.8631421280499115,-30.37062427,-227.7034886,-0.46870458,11.243135
35.27000000000001,-75.55,3.0,228.0,16.4,1974.0,-0.9741004551724206,-7.72,-52.4,-3.6569235,-8.8005705
49.67,-93.72,420.0,0.0,12.484765625000025,2006.0,-0.9587178169872964,-7.99,-52.8,-2.2793112,-6.813389
49.182300000000005,-119.559,333.0,13.2,5.761163330078148,2009.0000000000002,0.7412220108485961,-12.57,-113.88,-4.1127095,-22.65321
72.58,-38.4799,3200.0,0.0,-23.42088928222654,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,-0.4797451,11.054221
41.153055560000006,-96.49277777999998,352.0,43.0,10.0,1992.0,0.9070138128026359,-10.4,-73.0,-4.6962423,-27.718828
48.650000000000006,-123.43,20.000000000000004,34.0,9.6,1980.0000000000002,0.9721181966290612,-6.8,-59.0,-5.7387075,-28.951492
45.32,-75.67,114.0,91.0,6.1,1972.9999999999998,0.9760105506323684,-10.47,-70.2,-6.555621,-36.5817
64.13,-21.93,14.0,21.0,6.7,1995.0,0.7412220108485961,-8.27,-67.6,-6.9677935,-37.291935
63.519999999999996,-116.0,241.0,0.0,-1.7456420898437275,2009.0000000000002,-0.9741004551724206,-21.78,-163.3,-3.357287,-12.252558
35.27000000000001,-75.55,3.0,297.0,25.3,1961.9999999999998,-0.680773409477016,-3.8,-19.2,-3.0264578,-5.5997486
60.019999999999996,-111.97,203.0,50.0,14.1,1963.9999999999998,-0.6932812268869771,-13.2,-99.0,-4.597586,-22.041899
51.88000000000001,-176.65,4.0,64.0,2.8,1972.9999999999998,0.9760105506323684,-8.65,-64.3,-6.5871696,-34.676395
51.01666667,-114.0166667,1049.0,20.4,9.7,2001.0,0.7412220108485961,-22.4,-166.1,-1.4789658,-0.29339957
49.38,-82.12,245.0,0.0,-8.732733154296852,2001.0,0.2386727660059501,-23.85,-179.4,-3.9256363,-15.588208
32.23609999999999,-110.94389999999999,753.0,66.8,10.59139785,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-2.4444885,-8.476641
46.05,-74.28,395.0,103.0,11.2,1974.9999999999998,-0.9741004551724206,-9.8,-64.0,-3.6857371,-16.672304
43.70555555999999,-72.28833333,173.0,6.8,7.016778564453148,1999.0,0.9760105506323684,-9.7,-66.0,-5.0453434,-26.677105
68.78666667,-81.25,8.0,9.0,-27.699999999999996,1990.0,0.9510565162951534,-32.08,-245.7,-6.88326,-31.437769
47.98,-55.82,22.900000000000002,6.620376231148839,9.742059326171898,2005.0,-0.9741004551724206,-11.4,-82.3,-4.0840526,-12.7646885
49.67,-93.72,420.0,0.0,-4.732427978515602,2006.0,0.2386727660059501,-25.5,-195.4,-2.949017,-11.274409
45.32,-75.67,114.0,72.0,0.39999999999999997,1978.0000000000002,-0.7236440382959123,-11.1,-72.2,-5.6859336,-26.148787
32.23609999999999,-110.94389999999999,753.0,2.794,17.8046595,2010.9999999999998,0.9510565162951534,-5.134081125,-30.0,-2.2355702,-8.795247
40.008,-105.2682583,1660.0,7.4,2.4,2012.0,-0.2719581575341052,-21.28,-163.4,-0.05878222,13.523976
38.66038889,-27.22009444,74.0,7.6,11.8,1999.0,0.08596479873744646,-5.465,-28.9,-4.350046,-17.469267
38.66038889,-27.22009444,74.0,58.0,18.4,1989.0000000000002,-0.9741004551724206,-2.84,-16.7,-3.3047318,-7.6829596
60.72,-135.07,702.0,10.0,-0.8000000000000002,1963.9999999999998,0.9721181966290612,-17.8,-147.7,-3.4485877,-15.616464
45.32,-75.67,114.0,180.8,23.1,2018.0000000000002,-0.21352091543979593,-6.63,-45.2,-2.8244348,-9.474193
47.98,-55.82,22.900000000000002,0.0,16.220422363281273,1999.0,-0.21352091543979593,-10.15,-69.7,-3.7178173,-11.447721
38.66038889,-27.22009444,74.0,5.0,16.3,1999.0,0.8543221697498269,-0.445,0.35,-4.458695,-20.218676
45.32,-75.67,114.0,114.0,21.4,1990.0,-0.21352091543979593,-7.82,-59.9,-3.9055815,-16.636398
37.77,-25.65,175.0,54.7,14.900000000000002,2010.9999999999998,0.9760105506323684,-2.93,-14.9,-4.0470505,-19.50116
34.900000000000006,-120.45,79.0,10.0,16.1,1972.9999999999998,-0.9741004551724206,0.97,1.6,-4.200037,-15.877019
42.85,-80.27,240.0,30.0,0.29999999999999993,1981.0,0.9510565162951534,-15.7,-144.0,-6.19567,-35.839302
76.76666667,-18.66666667,12.0,1.0,1.4,1997.0,0.29671281927349086,-14.04,-114.5,-8.180881,-45.94702
32.23609999999999,-110.94389999999999,753.0,30.74,15.962962960000002,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-1.8206306,-3.2906718
52.141000000000005,-106.6244,502.0,16.8,11.0,2008.0,-0.9634705485641486,-14.01,-110.6,-2.0275843,-5.1472173
72.4,-78.0,54.0,3.0,-33.9,1990.9999999999998,0.2386727660059501,-43.19,-338.4,-4.9417067,-14.949521
79.99999999999999,-85.56,10.0,3.0,-34.9,1990.0,-0.7236440382959123,-41.28,-320.0,-6.170698,-23.614515
45.32,-75.67,114.0,36.0,21.9,1972.9999999999998,-0.21352091543979593,-9.0,-60.4,-4.110441,-17.420744
32.23609999999999,-110.94389999999999,753.0,27.432,15.645161290000003,2001.0,0.9510565162951534,-9.468518519,-63.53703704,-2.5184698,-10.91824
45.69356,-65.165193,403.0,142.5,-6.6,2016.0000000000002,-0.2719581575341052,-11.92,-76.14,-2.0223682,-3.4712076
60.72,-135.07,702.0,50.0,11.6,1963.9999999999998,-0.6932812268869771,-20.1,-150.8,-2.6731281,-9.407825
32.23609999999999,-110.94389999999999,753.0,40.894,12.68849206,2003.0,0.6994583270516471,-9.986335404,-72.60869565,-2.4979959,-10.3684225
35.27000000000001,-75.55,3.0,77.0,26.0,1972.9999999999998,-0.680773409477016,-3.29,-16.2,-2.7149024,-2.8231683
61.22,-48.12,27.000000000000004,84.0,-3.1,1967.0000000000002,0.9760105506323684,-13.76,-96.7,-8.902945,-50.832836
45.32,-75.67,114.0,67.2,-0.10000000000000003,2003.9999999999998,0.9562348265919057,-10.89,-71.1,-4.8026857,-22.930449
32.23609999999999,-110.94389999999999,753.0,5.334,28.37037037,1997.0,0.29671281927349086,-2.2,-18.0,-2.0350058,-6.9789457
45.36999999999999,-63.27,40.0,111.0,13.9,1977.0,0.29671281927349086,-7.6,-55.0,-5.120875,-23.38989
49.38,-82.12,245.0,0.0,16.677392578125023,2010.0,-0.21352091543979593,-8.68,-62.7,-3.0488951,-12.105421
45.32,-75.67,114.0,73.0,15.1,1978.0000000000002,0.7412220108485961,-7.73,-45.7,-5.447328,-29.12319
49.19472222,-123.0172222,4.3,23.3,6.618920898437523,2019.0,0.9562348265919057,-13.634,-97.9,-3.4434905,-11.13061
64.13,-21.93,14.0,126.9,1.9263854980468975,2017.0,0.9562348265919057,-8.64,-59.2,-3.559453,-11.433482
45.36999999999999,-63.27,40.0,38.0,17.9,1978.0000000000002,-0.680773409477016,-6.2,-33.0,-3.7742178,-10.856002
64.13,-21.93,14.0,25.3,2.3,2018.0000000000002,0.9510565162951534,-6.07,-41.2,-5.3553014,-25.33696
53.32,-60.42,46.0,0.0,5.401361083984398,2010.0,0.9510565162951534,-20.05,-147.9,-4.614978,-20.114504
47.98,-55.82,22.900000000000002,0.7518533355323598,-9.711950683593727,2001.0,0.6994583270516471,-14.56,-104.7,-6.5449977,-32.136124
64.13,-21.93,14.0,118.0,0.8,1961.9999999999998,-0.2884824328806098,-9.4,-68.2,-7.644796,-37.981995
33.21722222,-87.54305556,65.0,4.2,10.722131347656273,2007.0000000000002,-0.5808002734538013,-1.8,1.7,-3.2998064,-9.245078
64.72394722,-148.1482528,132.0,0.03,17.3,2003.9999999999998,-0.1797665857255622,-11.59,-103.3,-3.7232351,-16.67853
37.77,-25.65,175.0,159.8,15.057366943359398,2019.0,0.6994583270516471,-3.68,-18.3,-3.539929,-15.831118
45.32,-75.67,114.0,122.0,14.8,1987.0000000000002,-0.9587178169872964,-7.87,-55.7,-3.9790702,-15.123718
38.730000000000004,-27.310000000000002,1020.0,436.0,16.5,1998.0000000000002,-0.21352091543979593,-2.68,-8.5,-2.0215702,-4.846116
62.28,-114.27,205.0,47.0,-6.1,1990.9999999999998,-0.9741004551724206,-23.56,-172.5,-4.7149706,-20.25979
35.92138889,-106.28027780000001,2360.0,138.08,13.514550781250025,1992.0,0.8880573226294931,-15.33,-109.0,-0.74944496,5.5957394
45.36999999999999,-63.27,40.0,0.2995429604197852,7.681359863281273,1983.0,-0.9741004551724206,-7.7,-46.0,-5.41675,-22.272108
71.3,-156.78,7.0,7.0,0.8,1969.0000000000002,0.29671281927349086,-13.51,-115.1,-7.1876745,-36.938675
53.32,-60.42,46.0,70.0,15.199999999999998,1961.0,-0.680773409477016,-12.9,-92.9,-4.563427,-16.15574
63.519999999999996,-116.0,241.0,0.0,20.324822998046898,2003.9999999999998,-0.6932812268869771,-23.59,-183.6,-2.92746,-11.225493
69.2666,-53.469,80.0,0.3550020584953017,-3.5318664550781023,2021.9999999999998,0.7412220108485961,-13.38,-100.4,-3.067048,-7.3614044
47.98,-55.82,22.900000000000002,0.0,3.0374389648437727,1999.0,-0.7236440382959123,-6.91,-41.5,-5.578478,-24.334436
64.13,-21.93,14.0,57.9,5.0,2018.0000000000002,0.9760105506323684,-8.78,-64.4,-4.466458,-18.67813
61.22,-48.12,27.000000000000004,64.0,5.9,1963.9999999999998,0.2802306751992158,-7.5,-76.2,-7.6980314,-40.744545
45.32,-75.67,114.0,67.0,6.6,1977.0,0.9760105506323684,-8.22,-56.2,-6.320587,-34.845623
