Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
47.98,-55.820000000000014,22.9,13.847298407927154,564.5235046386719,2005.9999999999998,-0.21352091543979584,-6.47,-43.1,-8.7950535,-58.91209
37.77,-25.649999999999988,175.0,112.0,17.900000000000002,1997.0,0.29671281927349075,-6.91,-43.5,-4.4895635,-23.659395
47.67,-124.48,21.0,415.0,546.8228515625,1962.0,-0.7236440382959123,-7.6,-53.9,-7.227788,-48.44057
38.66038889,-27.22009443999999,74.0,64.0,14.699999999999998,1989.0000000000002,0.6994583270516471,-5.6,-30.1,-4.269272,-21.561287
64.13,-21.929999999999996,14.000000000000002,49.0,3.600000000000002,1994.0,-0.9741004551724206,-10.08,-79.4,-8.949817,-62.52909
53.97,-101.1,272.0,8.0,8.000000000000002,1975.0000000000002,-0.9741004551724206,-14.5,-116.0,-15.867137,-115.07287
64.13,-21.929999999999996,14.000000000000002,94.1,9.0,2004.0000000000002,-0.9634705485641486,-6.84,-52.8,-9.187048,-63.515564
50.62,-96.98000000000002,222.99999999999997,16.0,7.200000000000004,1977.0,-0.9741004551724206,-14.8,-109.0,-15.581719,-111.455894
37.77,-25.649999999999988,175.0,71.5,16.499999999999996,2016.9999999999998,0.741222010848596,-2.41,-7.1,-3.7962656,-18.059853
31.62,-97.22,156.0,21.0,27.1,1962.9999999999998,-0.9587178169872964,-2.9,1.8,-3.2504473,-14.928556
48.78,-123.13,178.0,0.0,555.4049438476562,2002.0,-0.9741004551724206,-5.65,-34.7,-8.425514,-60.05733
49.19472222,-123.0172222,4.3,39.1,556.7844604492187,2020.9999999999998,0.9721181966290613,-9.219,-67.8,-10.692864,-78.882126
76.76666667,-18.666666669999994,12.0,6.3,-21.4,2013.0,0.9510565162951535,-19.67,-148.3,-21.540894,-160.26338
35.13,-111.67,2137.0,25.0,8.3,1966.0,-0.9741004551724206,-5.1,-38.5,-6.3474793,-48.88835
63.52,-115.99999999999999,241.0,0.0,539.7916015625,2007.0000000000002,-0.9741004551724206,-22.06,-168.4,-22.646305,-169.08928
37.77,-25.649999999999988,175.0,72.6,559.9274047851562,2016.9999999999998,0.7116566222817746,-2.806,-12.3,-3.7156377,-18.324015
47.98,-55.820000000000014,22.9,1.0020196699770167,563.0605529785156,2002.9999999999998,-0.21352091543979584,-6.83,-46.2,-9.119654,-61.796375
45.32,-75.67000000000002,114.0,180.0,19.299999999999997,1980.9999999999998,-0.680773409477016,-8.4,-66.5,-8.643983,-56.698364
51.88,-176.65,4.0,64.0,7.300000000000003,1964.0000000000002,0.28023067519921596,-7.4,-57.6,-9.103127,-64.63182
45.32,-75.67000000000002,114.0,106.6,19.2,2008.0,0.28023067519921596,-10.57,-74.43,-8.323985,-53.874992
45.32,-75.67000000000002,114.0,88.9,540.6228393554687,2020.0,0.9611297838723006,-11.549,-79.5,-14.203676,-98.751205
41.78,-87.75,189.0,158.00000000000003,18.3,1965.0,-0.9587178169872964,-4.8,-30.4,-6.829926,-45.246933
48.78,-123.13,178.0,1.3246113841887563,560.5748657226562,2005.9999999999998,0.741222010848596,-10.15,-76.4,-10.202982,-76.87798
49.38,-82.12,245.0,3.118009201716632,561.8797973632812,2002.9999999999998,0.29671281927349075,-11.14,-83.8,-12.877672,-90.10737
37.77,-25.649999999999988,175.0,58.29999999999999,15.799999999999995,2008.0,-0.27195815753410524,-2.25,-1.26,-3.3791337,-16.690714
48.65,-123.43,20.0,58.0,12.800000000000002,1977.9999999999998,-0.9587178169872964,-7.8,-53.0,-8.160835,-59.650658
35.0,-48.0,0.0,125.0,20.000000000000007,1969.0,-0.7236440382959123,-3.55,-20.2,-3.6537209,-17.980385
50.12,-104.42,580.0,0.0,534.5828002929687,2009.9999999999998,0.23867276600595,-25.53,-196.6,-23.985231,-180.22404
35.88194444,-106.27916669999999,2110.0,102.93,552.1711486816406,1991.9999999999998,0.9997685019798909,-16.53,-123.4,-15.934032,-111.71429
32.2361,-110.94389999999999,753.0,73.0,29.551971329999997,1998.9999999999998,-0.680773409477016,-3.200547945,-26.27465753,-6.300523,-38.003403
72.58,-38.479899999999994,3200.0,1.15751673001796,534.1911071777344,2011.0000000000002,-0.6016240632249227,-28.51872282,-208.6498898,-30.05926,-220.96918
71.3,-156.78,7.000000000000001,8.0,-8.3,1968.0000000000002,-0.970063921851507,-12.81,-93.0,-15.271056,-109.22149
38.71,-27.189999999999998,540.0,139.0,13.100000000000001,1998.9999999999998,0.6994583270516471,-5.405,-28.65,-4.255286,-21.054516
52.141,-106.6244,502.00000000000006,24.6,18.5,1997.0,-0.21352091543979584,-11.58,-95.97,-13.239236,-100.77075
50.62,-96.98000000000002,222.99999999999997,52.99999999999999,-1.599999999999997,1979.0,0.9760105506323684,-18.3,-131.0,-14.379845,-108.03012
64.13,-21.929999999999996,14.000000000000002,86.69999999999999,0.39999999999999925,2020.0,0.9562348265919056,-9.41,-62.3,-9.22943,-63.06252
37.77,-25.649999999999988,175.0,61.5,20.800000000000004,2014.0000000000002,-0.21352091543979584,-4.57,-24.1,-3.2590318,-15.570057
76.76666667,-18.666666669999994,12.0,0.7000000000000001,542.9764465332031,2001.0,0.5307300481619335,-18.73,-149.8,-17.77109,-126.565796
35.13,-111.67,2137.0,59.0,-1.2999999999999976,1965.0,0.6994583270516471,-20.4,-158.2,-12.344518,-93.22516
49.38,-82.12,245.0,0.0,564.8713745117187,2009.9999999999998,-0.21352091543979584,-8.68,-62.7,-14.061657,-98.752525
34.9,-120.45,79.0,3.0,16.800000000000004,1964.0000000000002,-0.6932812268869771,-5.5,-39.7,-2.2560034,-8.012178
76.76666667,-18.666666669999994,12.0,2.4,-17.6,2014.0000000000002,0.9760105506323684,-16.34,-125.7,-21.429482,-159.80525
47.98,-55.820000000000014,22.9,4.256863729096949,543.7912048339844,2005.0,0.6994583270516471,-10.66,-75.9,-13.399178,-92.96611
52.141,-106.6244,502.00000000000006,54.3,15.599999999999996,1994.0,0.29671281927349075,-13.8,-109.0,-12.574554,-95.324745
45.37,-63.27,40.0,102.0,1.2999999999999976,1976.0,0.6994583270516471,-10.0,-67.0,-11.066714,-74.96112
63.74722222,-68.54444443999999,33.5,10.4,529.6226867675781,2019.0,0.2553532951161869,-29.529,-220.1,-23.84168,-178.99388
35.67805556,-106.3547222,2380.0,96.23,562.8526062011719,1991.9999999999998,0.8880573226294931,-12.97,-92.5,-15.086102,-105.88487
64.13,-21.929999999999996,14.000000000000002,115.8,11.199999999999996,2014.0000000000002,0.29671281927349075,-8.25,-62.2,-9.256657,-63.32531
63.74722222,-68.54444443999999,33.5,21.5,531.8512634277344,2020.9999999999998,0.9721181966290613,-14.844,-117.3,-22.337397,-168.28032
49.19472222,-123.0172222,4.3,61.3,14.599999999999998,2016.0,-0.9634705485641486,-5.34,-50.0,-6.1150184,-45.611755
48.78,-123.13,178.0,0.0,559.9163269042969,2002.9999999999998,-0.9587178169872964,-7.39,-53.5,-8.097208,-57.64528
53.97,-101.1,272.0,13.0,-16.4,1980.0,0.6994583270516471,-24.9,-198.0,-24.931318,-186.4363
42.85,-80.27,240.0,89.0,17.000000000000004,1977.0,0.29671281927349075,-8.4,-62.0,-6.3679414,-40.047344
45.32,-75.67000000000002,114.0,131.0,16.899999999999995,2000.0000000000002,0.28023067519921596,-6.1,-40.3,-9.660981,-63.976357
82.5,-62.333333329999995,61.99999999999999,2.0,-13.5,1989.0000000000002,0.741222010848596,-30.27,-229.4,-32.521904,-243.2986
37.77,-25.649999999999988,175.0,48.900000000000006,560.7876342773437,2016.9999999999998,0.9562348265919056,-2.519,-5.6,-3.5604377,-17.406181
69.2666,-53.469,80.0,0.0,531.6655639648437,2015.0,-0.28848243288060976,-12.59,-75.4,-16.366325,-120.305534
76.76666667,-18.666666669999994,12.0,14.999999999999998,-3.500000000000002,1998.9999999999998,-0.9587178169872964,-21.46,-164.6,-16.906807,-123.29129
51.01666667,-114.01666670000002,1049.0,47.8,15.799999999999995,1996.0000000000002,-0.23030567023061196,-14.5,-110.7,-15.375089,-115.695724
42.29055556,-85.58444443999998,235.99999999999997,45.0,562.0323852539062,1991.9999999999998,-0.9307239310379793,-5.4,-29.0,-9.436675,-60.60714
37.77,-25.649999999999988,175.0,225.0,13.8,1962.9999999999998,-0.28848243288060976,-5.7,-30.4,-5.07975,-29.495647
41.05916667,-100.7463889,919.0,0.0,544.8765625,1998.0,0.2553532951161869,-20.4,-159.0,-12.014859,-86.08488
35.75,-106.2561111,1960.0,98.32,566.0907653808594,1990.0,0.6420547132365637,-12.96,-84.2,-13.436544,-92.86065
58.74999999999999,-94.06,5.0,32.0,7.099999999999995,1990.0,0.29671281927349075,-15.73,-123.0,-15.275824,-114.931435
62.28000000000001,-114.26999999999998,205.0,12.0,-4.7,1990.0,0.9760105506323684,-27.06,-207.3,-22.127626,-168.79408
72.58,-38.479899999999994,3200.0,0.0,534.4403442382812,2012.0,-0.5307300481619331,-20.55944605,-151.466601,-29.416395,-216.33118
37.77,-25.649999999999988,175.0,62.0,17.200000000000003,1964.0000000000002,0.28023067519921596,-2.7,-15.5,-4.1149697,-21.556328
41.05916667,-100.7463889,919.0,3.903348057065159,565.6666015625,1995.0,0.6932812268869778,-8.6,-53.0,-8.974372,-62.243866
37.77,-25.649999999999988,175.0,90.4,569.1035217285156,2020.0,-0.9634705485641486,-0.66,5.9,-2.7517695,-11.878738
45.32,-75.67000000000002,114.0,40.0,5.799999999999998,1973.9999999999998,-0.9741004551724206,-8.15,-53.2,-11.67005,-79.40814
31.62,-97.22,156.0,80.0,8.200000000000001,1964.0000000000002,0.23867276600595,-8.8,-45.9,-7.1578636,-41.285378
51.77000000000001,-104.2,561.0,11.0,-10.299999999999997,1980.9999999999998,0.23867276600595,-24.6,-179.0,-23.966965,-177.40193
49.03146667,-119.46516939999998,283.0,31.2,-3.000000000000003,2009.9999999999998,0.12020804489935273,-18.7,-147.0,-20.106997,-155.67769
45.32,-75.67000000000002,114.0,77.1,-4.300000000000001,1998.9999999999998,-0.28848243288060976,-13.7,-89.2,-15.049937,-103.37821
72.58,-38.479899999999994,3200.0,4.161358438432217,525.370718383789,2012.0,-0.9973249731081555,-30.35279285,-229.5303507,-38.17313,-284.66693
64.13,-21.929999999999996,14.000000000000002,20.9,9.1,2015.0,0.29671281927349075,-4.8,-36.6,-8.2720785,-56.865738
82.5,-62.333333329999995,61.99999999999999,25.0,1.7999999999999965,1991.0,-0.680773409477016,-21.95,-162.8,-23.525244,-172.7327
62.28000000000001,-114.26999999999998,205.0,45.99999999999999,17.5,1989.0000000000002,-0.21352091543979584,-15.5,-109.0,-17.2791,-132.47429
53.31999999999999,-60.41999999999999,46.0,140.0,10.099999999999998,1965.0,0.29671281927349075,-11.2,-75.8,-14.112158,-98.24149
41.05916667,-100.7463889,919.0,14.0,21.100000000000005,1993.0000000000002,-0.4711595076738639,-10.5,-78.0,-6.763147,-44.656937
64.13,-21.929999999999996,14.000000000000002,78.4,-1.9999999999999962,2011.0000000000002,-0.28848243288060976,-11.18,-72.3,-10.599561,-74.85209
64.13,-21.929999999999996,14.000000000000002,71.0,5.799999999999998,1964.0000000000002,0.9562348265919056,-6.2,-44.0,-7.226684,-48.376488
37.77,-25.649999999999988,175.0,20.0,14.0,1962.0,0.6994583270516471,-4.2,-14.3,-3.019856,-13.6847725
53.31999999999999,-60.41999999999999,46.0,6.738180737011135,561.5347351074219,2005.0,0.29671281927349075,-10.17,-73.0,-14.89196,-105.18766
48.65,-123.43,20.0,83.0,5.599999999999998,1977.9999999999998,0.6994583270516471,-12.6,-94.0,-10.210261,-76.31385
68.78666667,-81.25,8.0,12.0,2.299999999999996,1991.0,0.29671281927349075,-17.91,-133.0,-18.108372,-135.44566
63.37,-135.52,504.00000000000006,37.0,7.300000000000003,1986.0000000000002,0.741222010848596,-10.2,-122.0,-20.723642,-159.6369
45.32,-75.67000000000002,114.0,74.0,-8.700000000000001,2008.0,0.6994583270516471,-15.95,-115.21,-16.195808,-112.970024
45.37,-63.27,40.0,79.00000000000001,9.6,1976.0,0.9721181966290613,-7.2,-45.0,-8.404687,-55.260643
80.0,-85.55999999999999,10.0,6.0,-8.100000000000001,1993.0000000000002,-0.9587178169872964,-28.31,-213.2,-28.339548,-213.30356
35.0,-48.0,0.0,59.99999999999999,17.1,1973.0,0.9510565162951535,-5.44,-34.5,-4.5431204,-22.887688
33.21722222,-87.54305556,65.0,145.9,575.8705505371094,2005.0,0.29671281927349075,-6.0,-38.9,-4.6439266,-23.857933
49.19472222,-123.0172222,4.3,115.0,1.0999999999999979,2020.9999999999998,-0.28848243288060976,-12.49,-86.0,-12.54312,-95.85687
37.77,-25.649999999999988,175.0,18.0,563.2439636230469,2018.0000000000002,0.28023067519921596,-1.349,-3.1,-2.6239681,-11.184092
72.58,-38.479899999999994,3200.0,0.0,519.4491180419922,2012.0,0.9886775902323405,-38.63862613,-297.8126367,-35.80588,-270.57483
64.13,-21.929999999999996,14.000000000000002,61.6,-0.49999999999999906,2013.0,-0.28848243288060976,-9.54,-60.3,-10.1284895,-71.29952
46.29,-64.15,39.6,0.0,543.0488647460937,2009.9999999999998,0.23867276600595,-15.05,-110.8,-15.333203,-108.556496
41.05916667,-100.7463889,919.0,17.0,5.599999999999998,1994.0,0.9932568492674143,-16.5,-124.0,-13.351652,-93.167336
44.23,-79.77,251.00000000000003,0.0,550.9966491699219,1998.9999999999998,0.9760105506323684,-10.09,-72.9,-11.738083,-80.07924
45.37,-63.27,40.0,154.0,-9.299999999999999,1982.0000000000002,0.23867276600595,-13.7,-94.0,-15.238302,-105.9423
45.37,-63.27,40.0,108.0,19.800000000000004,1975.0000000000002,-0.9587178169872964,-5.2,-30.0,-7.76292,-49.724518
45.32,-75.67000000000002,114.0,25.8,-1.3999999999999972,2005.9999999999998,0.9510565162951535,-6.26,-50.8,-14.165162,-99.79226
58.74999999999999,-94.06,5.0,73.0,4.6,1991.0,-0.9587178169872964,-15.76,-113.9,-14.38868,-103.5956
49.19472222,-123.0172222,4.3,227.7,4.999999999999999,2018.0000000000002,-0.28848243288060976,-11.59,-81.8,-14.124189,-102.677505
40.008,-105.2682583,1660.0,17.5,7.600000000000003,2009.0,0.9510565162951535,-14.98,-105.82,-15.486975,-112.92114
38.73,-27.310000000000002,1020.0,0.3812883616774343,565.6335510253906,1998.0,0.29671281927349075,-3.36,-13.3,-3.1601787,-15.4536705
76.76666667,-18.666666669999994,12.0,21.4,-3.600000000000002,2005.0,0.741222010848596,-11.58,-83.78,-14.978511,-111.00848
40.37,-81.8,344.0,38.0,552.0310424804687,1966.0,0.9510565162951535,-6.81,-41.6,-10.336702,-67.454704
45.32,-75.67000000000002,114.0,78.2,20.600000000000005,1998.9999999999998,0.29671281927349075,-7.4,-47.8,-8.578858,-57.0599
53.31999999999999,-60.41999999999999,46.0,0.0,552.5491394042969,2005.0,-0.9741004551724206,-11.86,-86.1,-14.684111,-104.93224
76.76666667,-18.666666669999994,12.0,10.8,-5.099999999999999,2011.0000000000002,0.741222010848596,-9.57,-68.1,-16.049355,-119.77662
41.78,-87.75,189.0,14.0,-7.1,1962.9999999999998,0.6994583270516471,-16.7,-110.8,-13.016158,-89.12528
46.28916667,-63.119166670000006,48.5,73.7,10.399999999999997,2020.9999999999998,-0.9741004551724206,-7.63,-46.3,-9.153848,-60.724594
32.2361,-110.94389999999999,753.0,19.05,10.600358420000005,2005.9999999999998,-0.28848243288060976,-10.04545493,-68.71661387,-8.117437,-54.907234
62.28000000000001,-114.26999999999998,205.0,45.0,-3.3000000000000025,1990.0,-0.9741004551724206,-22.6,-171.4,-21.83939,-163.94102
35.13,-111.67,2137.0,27.0,-3.9000000000000012,1966.0,0.6994583270516471,-6.7,-69.4,-10.74932,-82.350746
32.37,-64.68,6.0,130.0,16.399999999999995,1964.0000000000002,0.6994583270516471,-1.2,-0.6,-4.177172,-20.01306
31.62,-97.22,156.0,132.0,15.799999999999995,1976.0,-0.970063921851507,-7.05,-43.9,-6.4697585,-36.86276
72.58,-38.479899999999994,3200.0,0.0,491.1488555908203,2011.0000000000002,6.661276462002365e-16,-46.05349185,-364.0295604,-43.670383,-333.91074
47.98,-55.820000000000014,22.9,0.4434869813849218,537.2828430175781,1998.0,0.9510565162951535,-10.66,-78.0,-13.835847,-96.11791
45.32,-75.67000000000002,114.0,59.99999999999999,8.700000000000001,2004.0000000000002,-0.970063921851507,-9.57,-61.9,-10.975867,-73.13846
61.22,-48.120000000000005,27.0,33.0,7.400000000000003,1973.9999999999998,-0.680773409477016,-13.73,-107.0,-12.144982,-85.6816
45.32,-75.67000000000002,114.0,124.0,-7.399999999999999,2007.0000000000002,-0.28848243288060976,-17.17,-129.6,-15.161647,-103.504715
63.74722222,-68.54444443999999,33.5,12.8,524.1498168945312,2020.9999999999998,0.2553532951161869,-22.952,-175.9,-23.606121,-176.15099
51.01666667,-114.01666670000002,1049.0,2.5,-1.599999999999997,1993.0000000000002,-0.9741004551724206,-13.2,-105.3,-18.964788,-138.84477
64.13,-21.929999999999996,14.000000000000002,241.49999999999997,549.7149108886719,2020.0,-0.965739937654855,-4.889,-29.5,-6.035423,-36.306335
63.37,-135.52,504.00000000000006,19.0,-16.7,1987.0,0.23867276600595,-26.3,-202.0,-25.780294,-196.21562
38.66038889,-27.22009443999999,74.0,1.2,21.300000000000004,1998.0,-0.8717063187093217,-0.3,1.5,-1.7243282,-6.289592
58.74999999999999,-94.06,5.0,168.0,14.699999999999998,1991.0,-0.21352091543979584,-15.02,-105.7,-14.853007,-110.954414
35.27,-75.55000000000001,3.0,74.0,23.599999999999998,1965.0,-0.9587178169872964,-0.5,-2.5,-4.0228543,-21.385443
76.76666667,-18.666666669999994,12.0,3.7,-19.099999999999998,2013.0,-0.7236440382959123,-21.24,-153.8,-23.512228,-171.35347
33.21722222,-87.54305556,65.0,13.5,575.8385986328125,2005.9999999999998,-0.4711595076738639,-1.7,-9.0,-3.5175672,-18.518108
48.65,-123.43,20.0,0.0,557.6852478027344,1982.0000000000002,0.9760105506323684,-11.4,-82.0,-8.576467,-64.410095
64.16666667,-51.750000000000014,48.0,26.0,8.400000000000002,1991.0,-0.21352091543979584,-15.56,-118.1,-14.030115,-100.39025
32.2361,-110.94389999999999,753.0,5.588,24.086021510000005,2002.9999999999998,-0.9741004551724206,-9.5,-68.0,-5.214012,-34.134747
48.78,-123.13,178.0,40.98949804902077,558.6989501953125,2002.9999999999998,-0.7236440382959123,-11.29,-79.8,-10.243924,-73.30427
49.67,-93.72000000000001,419.99999999999994,0.0,561.2382568359375,2009.0,0.741222010848596,-11.61,-82.3,-12.8042,-93.5593
58.74999999999999,-94.06,5.0,14.999999999999998,-24.900000000000002,1991.9999999999998,0.23867276600595,-27.49,-207.3,-28.659872,-211.89214
32.2361,-110.94389999999999,753.0,43.9,14.898148150000006,1993.0000000000002,-0.7236440382959123,-7.244646925,-38.09794989,-7.710859,-49.66477
46.28916667,-63.119166670000006,48.5,63.7,542.3212341308594,2018.0000000000002,0.9562348265919056,-9.182,-63.9,-12.00166,-82.30483
35.86222222,-106.29999999999998,2110.0,150.62,566.8691162109375,1991.9999999999998,-0.680773409477016,-7.81,-50.3,-8.229726,-53.514496
49.19472222,-123.0172222,4.3,106.1,553.6984008789062,2018.0000000000002,-0.970063921851507,-8.69,-58.0,-9.641406,-66.5999
44.23,-79.77,251.00000000000003,0.0,565.1906188964844,1998.0,-0.21352091543979584,-3.89,-26.0,-9.444595,-61.925735
45.32,-75.67000000000002,114.0,80.0,20.900000000000002,2012.0,-0.6932812268869771,-7.55,-51.5,-7.3420925,-46.036346
60.720000000000006,-135.07,702.0,10.0,-10.599999999999998,1987.9999999999998,-0.27195815753410524,-27.6,-207.0,-26.881718,-203.43272
52.141,-106.6244,502.00000000000006,79.7,13.6,2004.0000000000002,0.28023067519921596,-13.96,-102.37,-13.309058,-99.4237
47.98,-55.820000000000014,22.9,0.0,553.6817687988281,2008.0,0.7295575540864874,-8.53,-60.9,-11.690448,-80.04911
76.76666667,-18.666666669999994,12.0,5.0,-13.100000000000001,1996.0000000000002,-0.970063921851507,-18.17,-141.4,-20.297089,-147.23555
42.85,-80.27,240.0,71.0,15.399999999999997,1979.0,-0.9587178169872964,-13.5,-95.0,-7.874584,-50.385788
37.77,-25.649999999999988,175.0,28.5,562.7022155761719,2019.0,0.7295575540864874,-2.299,-8.1,-3.1214395,-14.609411
41.78,-87.75,189.0,136.0,10.399999999999997,1966.9999999999998,0.9760105506323684,-4.9,-28.0,-7.3819795,-48.257042
72.58,-38.479899999999994,3200.0,0.7225259731058031,513.9597381591797,2012.0,0.5667017562911175,-40.00614106,-314.1162078,-38.179787,-288.59778
41.05916667,-100.7463889,919.0,6.072500883601606,554.6686767578125,1996.0000000000002,0.854322169749827,-5.6,-54.0,-11.252789,-79.81806
35.88194444,-106.27916669999999,2110.0,150.62,551.8146423339844,1993.0000000000002,-0.5380051715382992,-8.99,-61.9,-9.203024,-60.650764
76.76666667,-18.666666669999994,12.0,10.0,-4.200000000000001,1998.0,-0.9587178169872964,-16.56,-120.8,-17.622992,-128.52199
76.76666667,-18.666666669999994,12.0,4.0,1.1999999999999977,1991.9999999999998,-0.6932812268869771,-5.56,-41.9,-16.932074,-124.571526
63.37,-135.52,504.00000000000006,20.0,-14.899999999999999,1987.0,-0.28848243288060976,-26.9,-206.0,-27.391674,-207.3109
69.1,-105.1166667,27.0,7.0,8.8,1989.0000000000002,-0.680773409477016,-16.53,-127.9,-18.059221,-134.65627
51.01666667,-114.01666670000002,1049.0,6.6,-19.0,2000.0000000000002,0.23867276600595,-27.2,-211.0,-27.481312,-209.03249
53.97,-101.1,272.0,26.0,11.400000000000004,1976.0,-0.9634705485641486,-12.1,-89.0,-14.440513,-104.7326
69.2666,-53.469,80.0,0.0,551.0061096191406,2020.0,-0.6932812268869771,-17.24,-126.5,-12.401859,-89.7754
53.57,-113.52,671.0,20.0,-9.899999999999999,1964.0000000000002,0.23867276600595,-25.9,-202.0,-26.67546,-201.62984
45.32,-75.67000000000002,114.0,122.00000000000001,-5.499999999999998,1990.0,-0.28848243288060976,-13.81,-97.1,-15.790561,-109.13659
64.69083611,-148.3625028,299.0,0.0,559.8996643066406,2004.0000000000002,-0.6420547132365636,-14.37,-113.7,-16.384893,-126.40241
45.32,-75.67000000000002,114.0,147.8,7.400000000000003,2016.9999999999998,0.9760105506323684,-7.2,-49.0,-10.413998,-68.96134
32.2361,-110.94389999999999,753.0,34.798,29.856630819999992,1997.0,-0.680773409477016,-1.751824818,-18.13138686,-5.358739,-32.57247
