Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
72.58,-38.4799,3200,0,534.4403442,2012,-0.530730048,-20.55944605,-151.466601,-29.416395,-216.33118
37.77,-25.65,175,62,17.2,1964,0.280230675,-2.7,-15.5,-4.1149697,-21.556328
41.05916667,-100.7463889,919,3.903348057,565.6666016,1995,0.693281227,-8.6,-53,-8.974372,-62.243866
37.77,-25.65,175,90.4,569.1035217,2020,-0.963470549,-0.66,5.9,-2.7517695,-11.878738
45.32,-75.67,114,40,5.8,1974,-0.974100455,-8.15,-53.2,-11.67005,-79.40814
31.62,-97.22,156,80,8.2,1964,0.238672766,-8.8,-45.9,-7.1578636,-41.285378
51.77,-104.2,561,11,-10.3,1981,0.238672766,-24.6,-179,-23.966965,-177.40193
49.03146667,-119.4651694,283,31.2,-3,2010,0.120208045,-18.7,-147,-20.106997,-155.67769
45.32,-75.67,114,77.1,-4.3,1999,-0.288482433,-13.7,-89.2,-15.049937,-103.37821
72.58,-38.4799,3200,4.161358438,525.3707184,2012,-0.997324973,-30.35279285,-229.5303507,-38.17313,-284.66693
64.13,-21.93,14,20.9,9.1,2015,0.296712819,-4.8,-36.6,-8.2720785,-56.865738
82.5,-62.33333333,62,25,1.8,1991,-0.680773409,-21.95,-162.8,-23.525244,-172.7327
62.28,-114.27,205,46,17.5,1989,-0.213520915,-15.5,-109,-17.2791,-132.47429
53.32,-60.42,46,140,10.1,1965,0.296712819,-11.2,-75.8,-14.112158,-98.24149
41.05916667,-100.7463889,919,14,21.1,1993,-0.471159508,-10.5,-78,-6.763147,-44.656937
64.13,-21.93,14,78.4,-2,2011,-0.288482433,-11.18,-72.3,-10.599561,-74.85209
64.13,-21.93,14,71,5.8,1964,0.956234827,-6.2,-44,-7.226684,-48.376488
37.77,-25.65,175,20,14,1962,0.699458327,-4.2,-14.3,-3.019856,-13.6847725
53.32,-60.42,46,6.738180737,561.5347351,2005,0.296712819,-10.17,-73,-14.89196,-105.18766
48.65,-123.43,20,83,5.6,1978,0.699458327,-12.6,-94,-10.210261,-76.31385
68.78666667,-81.25,8,12,2.3,1991,0.296712819,-17.91,-133,-18.108372,-135.44566
63.37,-135.52,504,37,7.3,1986,0.741222011,-10.2,-122,-20.723642,-159.6369
45.32,-75.67,114,74,-8.7,2008,0.699458327,-15.95,-115.21,-16.195808,-112.970024
45.37,-63.27,40,79,9.6,1976,0.972118197,-7.2,-45,-8.404687,-55.260643
80,-85.56,10,6,-8.1,1993,-0.958717817,-28.31,-213.2,-28.339548,-213.30356
35,-48,0,60,17.1,1973,0.951056516,-5.44,-34.5,-4.5431204,-22.887688
33.21722222,-87.54305556,65,145.9,575.8705505,2005,0.296712819,-6,-38.9,-4.6439266,-23.857933
49.19472222,-123.0172222,4.3,115,1.1,2021,-0.288482433,-12.49,-86,-12.54312,-95.85687
37.77,-25.65,175,18,563.2439636,2018,0.280230675,-1.349,-3.1,-2.6239681,-11.184092
72.58,-38.4799,3200,0,519.449118,2012,0.98867759,-38.63862613,-297.8126367,-35.80588,-270.57483
64.13,-21.93,14,61.6,-0.5,2013,-0.288482433,-9.54,-60.3,-10.1284895,-71.29952
46.29,-64.15,39.6,0,543.0488647,2010,0.238672766,-15.05,-110.8,-15.333203,-108.556496
41.05916667,-100.7463889,919,17,5.6,1994,0.993256849,-16.5,-124,-13.351652,-93.167336
44.23,-79.77,251,0,550.9966492,1999,0.976010551,-10.09,-72.9,-11.738083,-80.07924
45.37,-63.27,40,154,-9.3,1982,0.238672766,-13.7,-94,-15.238302,-105.9423
45.37,-63.27,40,108,19.8,1975,-0.958717817,-5.2,-30,-7.76292,-49.724518
45.32,-75.67,114,25.8,-1.4,2006,0.951056516,-6.26,-50.8,-14.165162,-99.79226
58.75,-94.06,5,73,4.6,1991,-0.958717817,-15.76,-113.9,-14.38868,-103.5956
49.19472222,-123.0172222,4.3,227.7,5,2018,-0.288482433,-11.59,-81.8,-14.124189,-102.677505
40.008,-105.2682583,1660,17.5,7.6,2009,0.951056516,-14.98,-105.82,-15.486975,-112.92114
38.73,-27.31,1020,0.381288362,565.633551,1998,0.296712819,-3.36,-13.3,-3.1601787,-15.4536705
76.76666667,-18.66666667,12,21.4,-3.6,2005,0.741222011,-11.58,-83.78,-14.978511,-111.00848
40.37,-81.8,344,38,552.0310425,1966,0.951056516,-6.81,-41.6,-10.336702,-67.454704
45.32,-75.67,114,78.2,20.6,1999,0.296712819,-7.4,-47.8,-8.578858,-57.0599
53.32,-60.42,46,0,552.5491394,2005,-0.974100455,-11.86,-86.1,-14.684111,-104.93224
76.76666667,-18.66666667,12,10.8,-5.1,2011,0.741222011,-9.57,-68.1,-16.049355,-119.77662
41.78,-87.75,189,14,-7.1,1963,0.699458327,-16.7,-110.8,-13.016158,-89.12528
46.28916667,-63.11916667,48.5,73.7,10.4,2021,-0.974100455,-7.63,-46.3,-9.153848,-60.724594
32.2361,-110.9439,753,19.05,10.60035842,2006,-0.288482433,-10.04545493,-68.71661387,-8.117437,-54.907234
62.28,-114.27,205,45,-3.3,1990,-0.974100455,-22.6,-171.4,-21.83939,-163.94102
35.13,-111.67,2137,27,-3.9,1966,0.699458327,-6.7,-69.4,-10.74932,-82.350746
32.37,-64.68,6,130,16.4,1964,0.699458327,-1.2,-0.6,-4.177172,-20.01306
31.62,-97.22,156,132,15.8,1976,-0.970063922,-7.05,-43.9,-6.4697585,-36.86276
72.58,-38.4799,3200,0,491.1488556,2011,6.66E-16,-46.05349185,-364.0295604,-43.670383,-333.91074
47.98,-55.82,22.9,0.443486981,537.282843,1998,0.951056516,-10.66,-78,-13.835847,-96.11791
45.32,-75.67,114,60,8.7,2004,-0.970063922,-9.57,-61.9,-10.975867,-73.13846
61.22,-48.12,27,33,7.4,1974,-0.680773409,-13.73,-107,-12.144982,-85.6816
45.32,-75.67,114,124,-7.4,2007,-0.288482433,-17.17,-129.6,-15.161647,-103.504715
63.74722222,-68.54444444,33.5,12.8,524.1498169,2021,0.255353295,-22.952,-175.9,-23.606121,-176.15099
51.01666667,-114.0166667,1049,2.5,-1.6,1993,-0.974100455,-13.2,-105.3,-18.964788,-138.84477
64.13,-21.93,14,241.5,549.7149109,2020,-0.965739938,-4.889,-29.5,-6.035423,-36.306335
63.37,-135.52,504,19,-16.7,1987,0.238672766,-26.3,-202,-25.780294,-196.21562
38.66038889,-27.22009444,74,1.2,21.3,1998,-0.871706319,-0.3,1.5,-1.7243282,-6.289592
58.75,-94.06,5,168,14.7,1991,-0.213520915,-15.02,-105.7,-14.853007,-110.954414
35.27,-75.55,3,74,23.6,1965,-0.958717817,-0.5,-2.5,-4.0228543,-21.385443
76.76666667,-18.66666667,12,3.7,-19.1,2013,-0.723644038,-21.24,-153.8,-23.512228,-171.35347
33.21722222,-87.54305556,65,13.5,575.8385986,2006,-0.471159508,-1.7,-9,-3.5175672,-18.518108
48.65,-123.43,20,0,557.6852478,1982,0.976010551,-11.4,-82,-8.576467,-64.410095
64.16666667,-51.75,48,26,8.4,1991,-0.213520915,-15.56,-118.1,-14.030115,-100.39025
32.2361,-110.9439,753,5.588,24.08602151,2003,-0.974100455,-9.5,-68,-5.214012,-34.134747
48.78,-123.13,178,40.98949805,558.6989502,2003,-0.723644038,-11.29,-79.8,-10.243924,-73.30427
49.67,-93.72,420,0,561.2382568,2009,0.741222011,-11.61,-82.3,-12.8042,-93.5593
58.75,-94.06,5,15,-24.9,1992,0.238672766,-27.49,-207.3,-28.659872,-211.89214
32.2361,-110.9439,753,43.9,14.89814815,1993,-0.723644038,-7.244646925,-38.09794989,-7.710859,-49.66477
46.28916667,-63.11916667,48.5,63.7,542.3212341,2018,0.956234827,-9.182,-63.9,-12.00166,-82.30483
35.86222222,-106.3,2110,150.62,566.8691162,1992,-0.680773409,-7.81,-50.3,-8.229726,-53.514496
49.19472222,-123.0172222,4.3,106.1,553.6984009,2018,-0.970063922,-8.69,-58,-9.641406,-66.5999
44.23,-79.77,251,0,565.1906189,1998,-0.213520915,-3.89,-26,-9.444595,-61.925735
45.32,-75.67,114,80,20.9,2012,-0.693281227,-7.55,-51.5,-7.3420925,-46.036346
60.72,-135.07,702,10,-10.6,1988,-0.271958158,-27.6,-207,-26.881718,-203.43272
52.141,-106.6244,502,79.7,13.6,2004,0.280230675,-13.96,-102.37,-13.309058,-99.4237
47.98,-55.82,22.9,0,553.6817688,2008,0.729557554,-8.53,-60.9,-11.690448,-80.04911
76.76666667,-18.66666667,12,5,-13.1,1996,-0.970063922,-18.17,-141.4,-20.297089,-147.23555
42.85,-80.27,240,71,15.4,1979,-0.958717817,-13.5,-95,-7.874584,-50.385788
37.77,-25.65,175,28.5,562.7022156,2019,0.729557554,-2.299,-8.1,-3.1214395,-14.609411
41.78,-87.75,189,136,10.4,1967,0.976010551,-4.9,-28,-7.3819795,-48.257042
72.58,-38.4799,3200,0.722525973,513.9597382,2012,0.566701756,-40.00614106,-314.1162078,-38.179787,-288.59778
41.05916667,-100.7463889,919,6.072500884,554.6686768,1996,0.85432217,-5.6,-54,-11.252789,-79.81806
35.88194444,-106.2791667,2110,150.62,551.8146423,1993,-0.538005172,-8.99,-61.9,-9.203024,-60.650764
76.76666667,-18.66666667,12,10,-4.2,1998,-0.958717817,-16.56,-120.8,-17.622992,-128.52199
76.76666667,-18.66666667,12,4,1.2,1992,-0.693281227,-5.56,-41.9,-16.932074,-124.571526
63.37,-135.52,504,20,-14.9,1987,-0.288482433,-26.9,-206,-27.391674,-207.3109
69.1,-105.1166667,27,7,8.8,1989,-0.680773409,-16.53,-127.9,-18.059221,-134.65627
51.01666667,-114.0166667,1049,6.6,-19,2000,0.238672766,-27.2,-211,-27.481312,-209.03249
53.97,-101.1,272,26,11.4,1976,-0.963470549,-12.1,-89,-14.440513,-104.7326
69.2666,-53.469,80,0,551.0061096,2020,-0.693281227,-17.24,-126.5,-12.401859,-89.7754
53.57,-113.52,671,20,-9.9,1964,0.238672766,-25.9,-202,-26.67546,-201.62984
45.32,-75.67,114,122,-5.5,1990,-0.288482433,-13.81,-97.1,-15.790561,-109.13659
64.69083611,-148.3625028,299,0,559.8996643,2004,-0.642054713,-14.37,-113.7,-16.384893,-126.40241
45.32,-75.67,114,147.8,7.4,2017,0.976010551,-7.2,-49,-10.413998,-68.96134
32.2361,-110.9439,753,34.798,29.85663082,1997,-0.680773409,-1.751824818,-18.13138686,-5.358739,-32.57247
38.66038889,-27.22009444,74,3.1,17.8,1999,0.668063864,-1.36,-2.7,-2.2979484,-8.101534
35.27,-75.55,3,112,17.4,1963,0.741222011,-2.8,-11.2,-4.2619553,-20.589745
41.78,-87.75,189,42,11,1977,-0.974100455,-10.31,-77.8,-6.2698493,-40.605095
41.05916667,-100.7463889,919,0,543.430304,1998,6.66E-16,-20.8,-157,-11.788311,-84.20397
64.69083611,-148.3625028,299,0,557.9206909,2004,-0.806479946,-13.03,-112.7,-15.973395,-123.36007
71.3,-156.78,7,7,-20.7,1966,0.976010551,-23.6,-188.4,-24.858238,-182.55852
38.66038889,-27.22009444,74,44,14.6,1989,0.976010551,-3.27,-14.7,-3.8342614,-18.082863
53.32,-60.42,46,0,526.366507,2008,-0.271958158,-18.79,-134.6,-21.047659,-152.96208
64.69083611,-148.3625028,299,0.79,557.3417419,2004,-0.930723931,-11.33,-103.8,-15.430594,-119.2622
64.13,-21.93,14,73,7.9,1975,0.296712819,-5.98,-43.6,-7.6738544,-51.656883
49.38,-82.12,245,0,569.3173889,1999,-0.213520915,-9.94,-68.7,-10.828895,-74.41163
49.881,-119.5494,500,19.5,16.5,2010,0.42500034,-14.7,-115,-10.936789,-86.953224
35,-48,0,127,23.1,1965,-0.974100455,-5.32,-32.9,-3.6422524,-18.900047
46.29,-64.15,39.6,0,544.8028015,2005,-0.723644038,-10.4,-67.8,-13.197952,-92.65504
61.22,-48.12,27,236,4.2,1966,-0.974100455,-12.08,-100.8,-13.328977,-93.96111
45.32,-75.67,114,85,-15.9,1982,0.238672766,-16.1,-118.5,-20.260916,-141.78835
45.32,-75.67,114,154.8,14.1,2006,-0.958717817,-7.88,-51.5,-8.87073,-56.150288
35.27,-75.55,3,228,16.4,1974,-0.974100455,-7.72,-52.4,-5.2631173,-28.43391
68.3,-133.4833333,68,15.2,521.9127258,2020,0.961129784,-23.622,-187.8,-30.137268,-230.38881
63.52,-116,241,0.648277687,547.1371521,1998,-0.958717817,-19.79,-152.2,-21.807531,-164.39339
49.67,-93.72,420,2.460557182,545.0112061,1999,-0.723644038,-21.52,-159.5,-17.261223,-124.77801
76.76666667,-18.66666667,12,31.7,541.503363,2020,0.717676914,-14.107,-111.9,-15.1887045,-111.32048
72.58,-38.4799,3200,0,524.6097015,2012,0.693281227,-35.46213083,-274.2343479,-33.295773,-249.97021
72.58,-38.4799,3200,0,510.3302826,2012,0.635432301,-39.11125134,-313.1052471,-39.32734,-298.20984
53.32,-60.42,46,0.856745284,535.3062195,2005,-0.723644038,-13.25,-93.8,-18.374914,-132.87155
48.75,-91.62,393,53,16.7,1976,-0.693281227,-4.8,-31,-10.574401,-75.73852
68.78666667,-81.25,8,1,-30.7,1991,0.699458327,-31.26,-239.9,-32.84182,-248.00267
64.13,-21.93,14,88.3,560.1394714,2021,-0.693281227,-3.929,-25.2,-3.7607417,-19.224682
47.98,-55.82,22.9,4.444871284,562.4249634,2010,-0.680773409,-4.3,-26.5,-8.507199,-57.269577
45.32,-75.67,114,30,-4.5,1981,-0.288482433,-17.4,-127.5,-15.68116,-108.986336
64.13,-21.93,14,125.3,556.9778809,2021,-0.963470549,-3.674,-20.1,-4.692152,-26.274185
46.29,-64.15,39.6,0,564.3385681,2001,-0.680773409,-6.38,-39.1,-9.376321,-63.65833
80,-85.56,10,12,6.3,1991,-0.213520915,-18.61,-141,-22.505913,-165.83641
51.01666667,-114.0166667,1049,10.9,-8.9,1993,-0.723644038,-31.2,-260.2,-23.28761,-172.73653
51.01666667,-114.0166667,1049,49.4,14.4,1992,-0.693281227,-14,-103.9,-16.514902,-124.06255
32.2361,-110.9439,753,27.6,30.19713262,1981,-0.680773409,-1.707246377,-19.88405797,-4.055618,-24.785656
32.2361,-110.9439,753,4.318,11.78315412,1998,0.238672766,-4.8,-27,-8.010707,-55.52198
38.71,-27.19,540,518,13,1998,-0.288482433,-3.98,-13.2,-4.330818,-23.25724
43.70555556,-72.28833333,173,16.1,548.5694336,1998,0.976010551,-7.2,-54,-11.76364,-79.200485
58.75,-94.06,5,12,-25,1989,0.951056516,-27.79,-203.9,-27.598991,-207.49994
76.76666667,-18.66666667,12,3.4,-12.3,2007,-0.974100455,-25.59,-196.09,-21.266499,-154.54942
76.76666667,-18.66666667,12,22,-14.4,1999,-0.723644038,-18.84,-137.95,-19.051155,-138.65971
35.91888889,-106.6013889,2610,238.49,543.7035889,1991,-0.448229342,-11.86,-79.2,-9.817598,-65.05354
40.008,-105.2682583,1660,23.6,12.8,2011,-0.974100455,-14.28,-105.78,-10.901896,-77.55424
49.82,-74.97,381.1,0,546.6111511,1997,0.976010551,-11.27,-80.3,-14.440899,-101.8464
49.881,-119.5494,500,8.6,5.1,2010,0.907013813,-16.7,-129,-13.589504,-107.0937
38.72,-27.33,500,106,19.6,1998,-0.213520915,-1.57,-3.4,-3.7657895,-18.943361
53.97,-101.1,272,147,19.3,1975,-0.680773409,-14.8,-113,-14.821802,-108.920876
76.76666667,-18.66666667,12,10.4,-2.9,2015,-0.958717817,-15.69,-119.4,-18.428154,-135.08904
49.38,-82.12,245,1.91359871,548.1758179,2007,0.741222011,-6.86,-38.8,-17.598114,-127.588135
62.28,-114.27,205,8.5,532.0311951,2020,0.711656622,-25.637,-203.1,-29.10068,-219.34016
41.05916667,-100.7463889,919,0,563.4024109,1999,0.471159508,-4.5,-26,-8.607331,-60.091133
46.29,-64.15,39.6,2.7740511,566.7548889,2006,-0.680773409,-11.58,-79.2,-9.200199,-62.066113
45.32,-75.67,114,51.7,534.3658508,2020,0.711656622,-15.413,-111.7,-17.50348,-123.92907
64.13,-21.93,14,126.9,548.2263855,2017,0.956234827,-8.64,-59.2,-5.95325,-34.30137
47.67,-124.48,21,331,553.1268677,1965,0.699458327,-9.4,-68.8,-8.630801,-56.452045
50.62,-96.98,223,41,-8.3,1978,-0.723644038,-22,-158,-21.945738,-157.90923
47.98,-55.82,22.9,8.681369503,546.6079468,1999,-0.723644038,-6.91,-41.5,-10.62522,-73.546486
49.881,-119.5494,500,4,20.9,2010,-0.559589262,-9.2,-89,-8.81093,-71.082954
80,-85.56,10,8,5.6,1990,-0.213520915,-18.88,-152.5,-22.75677,-168.04231
68.78666667,-81.25,8,6,-31.8,1990,0.238672766,-40.84,-308.9,-35.688942,-267.48608
46.29,-64.15,39.6,2.500696492,567.5460571,1999,-0.213520915,-8.23,-52.6,-9.447218,-63.80899
49.19472222,-123.0172222,4.3,175.1,550.6330627,2021,-0.711656622,-9.527,-65.5,-9.308799,-64.46921
45.32,-75.67,114,80.5,13.8,2000,-0.963470549,-9.8,-61.4,-9.352776,-60.76368
45.37,-63.27,40,161,18.4,1979,-0.213520915,-8.9,-64,-8.34411,-54.50309
76.76666667,-18.66666667,12,51,2,1993,-0.680773409,-15.24,-117.8,-13.6036415,-97.59486
45.32,-75.67,114,51,-7.1,2000,0.699458327,-19.3,-140.8,-16.842094,-118.79107
53.32,-60.42,46,60,9.3,1964,-0.963470549,-12,-87.9,-13.275748,-91.73889
35.13,-111.67,2137,25,16.1,1964,-0.963470549,-4.6,-39.1,-2.7468448,-21.051563
46.29,-64.15,39.6,0,554.5251221,1998,-0.974100455,-8.93,-61.7,-10.314709,-71.20231
41.78,-87.75,189,32,6.5,1964,-0.711656622,-5.7,-16.8,-8.362252,-56.581005
76.76666667,-18.66666667,12,56,530.0499329,2015,-0.271958158,-17.654,-133.9,-15.582667,-111.300316
41.15305556,-96.49277778,352,6,18.3,1992,-0.693281227,-5.3,-36,-5.2810383,-33.870697
76.76666667,-18.66666667,12,35.5,538.6889404,2016,-0.965739938,-15.942,-120.8,-17.849337,-130.91034
38.69,-27.18,340,63,22.6,1998,-0.680773409,-2.37,-8.1,-2.9019923,-13.4591255
45.32,-75.67,114,30,-14.4,1979,0.699458327,-18.73,-140.5,-21.015436,-148.50148
35.9075,-106.4038889,3180,238.48,565.6672119,1992,-0.628762815,-10.02,-64.1,-8.769545,-56.90105
63.52,-116,241,0,518.3873352,2004,0.699458327,-26.47,-205,-29.551632,-223.29668
45.32,-75.67,114,48,15.1,1982,0.741222011,-5,-37,-7.485744,-50.899147
37.77,-25.65,175,211.6,19.5,2005,-0.974100455,-5.25,-21.22,-3.7740984,-19.90242
41.78,-87.75,189,35,12.7,1967,0.741222011,-2.9,-10.6,-5.543124,-38.190544
64.13,-21.93,14,103.7,547.2394165,2015,-0.970063922,-5.332,-33.7,-4.8266125,-27.503727
72.58,-38.4799,3200,0.134727274,528.2134308,2012,0.642054713,-32.68379055,-244.8803162,-31.31243,-234.16704
45.32,-75.67,114,38,8.9,1982,-0.974100455,-8.4,-60.5,-10.991808,-74.52122
49.38,-82.12,245,0,556.2618774,1999,0.296712819,-8.17,-53.7,-13.786865,-97.29392
72.58,-38.4799,3200,0,520.4966797,2011,-0.963470549,-36.62841328,-283.002346,-37.65104,-281.1872
43.70555556,-72.28833333,173,58.6,549.3541931,1997,0.951056516,-13,-95,-13.51007,-91.77535
49.19472222,-123.0172222,4.3,111.3,9.4,2018,0.976010551,-14.38,-109.9,-10.316139,-78.93801
32.2361,-110.9439,753,8.128,27.19278467,2012,-0.963470549,-3.32353762,-22.61937469,-4.5870943,-29.443377
45.3738,-75.6862,80,11.2,13.4,2021,0.741222011,-14.99,-108.4,-8.607174,-61.811466
61.22,-48.12,27,122,0.3,1965,0.699458327,-12.3,-87.9,-14.328601,-101.09234
76.23333333,-119.2833333,15,10,4.3,1992,-0.23030567,-16.52,-125.3,-22.045963,-162.46013
41.78,-87.75,189,131,20.9,1977,0.296712819,-1.96,-22.8,-4.8681874,-27.803062
45.32,-75.67,114,69.8,-1.4,2001,-0.288482433,-15.7,-81.5,-14.2158985,-97.41451
38.66038889,-27.22009444,74,14,17.5,1999,0.642054713,-1.675,1.45,-2.7953837,-11.527157
60.72,-135.07,702,10,7.4,1964,-0.963470549,-16.4,-123.6,-19.910181,-145.955
49.82,-74.97,381.1,5.633265688,543.9271301,2006,-0.723644038,-13.42,-90.1,-17.797152,-126.5693
37.77,-25.65,175,125.7,15.5,2004,0.956234827,-3.67,-17.1,-4.618801,-23.608715
76.52,-68.83,77,3,-23.8,1970,0.951056516,-30.19,-230.7,-32.320763,-242.6108
38.66038889,-27.22009444,74,1.9,23.6,1998,-0.895839291,-2.51,-10.2,-1.7455995,-6.4404593
76.76666667,-18.66666667,12,11,1.1,1999,-0.680773409,-16.24,-124,-16.586067,-122.21961
53.32,-60.42,46,210,15.1,1963,-0.213520915,-12.5,-98.4,-12.171454,-84.22248
37.77,-25.65,175,159.8,561.4505981,2019,0.711656622,-3.787,-17.5,-4.3019185,-22.164661
37.77,-25.65,175,75.9,563.2424072,2017,-0.271958158,-4.484,-24.1,-2.9210382,-12.922368
45.32,-75.67,114,92,-2,1985,0.951056516,-13.65,-96.6,-13.785524,-96.44377
32.2361,-110.9439,753,49.022,32.25806452,2009,-0.213520915,-2.762694301,-23.8238342,-7.3489685,-46.90622
46.28916667,-63.11916667,48.5,81.6,-1.3,2021,0.951056516,-7.72,-48.9,-10.072678,-69.29177
40.008,-105.2682583,1660,6.6,18.4,2009,-0.958717817,-18.61,-136.11,-7.5845428,-53.52038
45.32,-75.67,114,60,-8.9,1985,-0.288482433,-23.8,-179.2,-16.72716,-116.05918
37.77,-25.65,175,4.2,561.1643433,2018,0.729557554,-1.421,-2.7,-2.815713,-12.763754
40.80638889,-104.7547222,1641,31,14.3,1997,-0.979613692,-9.8,-63,-10.491458,-76.423355
68.78666667,-81.25,8,6,-30.5,1989,0.951056516,-34.96,-263,-31.21549,-234.77193
64.13,-21.93,14,88,5.6,1975,-0.958717817,-12.13,-87.2,-8.191618,-56.154133
51.67,-110.2,707,0,540.2625488,2003,0.699458327,-27.14,-208.3,-25.342098,-188.83836
51.88,-176.65,4,171,9.7,1966,-0.680773409,-9.06,-70.1,-9.403497,-68.09672
53.57,-113.52,671,5,18.8,1961,-0.680773409,-14.1,-112.7,-12.606276,-92.75827
37.77,-25.65,175,4.2,16.7,2018,0.741222011,-1.48,-3,-1.1791229,0.23963267
49.38,-82.12,245,0,534.9994873,2001,0.951056516,-17.12,-128.2,-19.291834,-140.74336
45.32,-75.67,114,99.6,-2,2018,-0.723644038,-16.98,-127,-12.6661,-83.524055
35.13,-111.67,2137,12,0.7,1969,-0.288482433,-14.5,-125.6,-11.090953,-85.556496
46.29,-64.15,39.6,0,545.5283875,2003,0.951056516,-12.13,-85,-12.77041,-88.32555
45.32,-75.67,114,68.6,15.4,2012,0.729557554,-5.7,-35.7,-8.543614,-57.437485
45.32,-75.67,114,45,551.2546448,1997,-0.974100455,-19.9,-134.9,-15.239335,-106.17463
37.77,-25.65,175,16.4,22.7,2009,-0.680773409,-1.22,-2.2,-1.4062551,-3.120707
72.58,-38.4799,3200,3.868464043,516.4670319,2011,-0.746972088,-31.4299793,-243.6562808,-36.9026,-275.8499
46.28916667,-63.11916667,48.5,116.8,-5.1,2021,0.699458327,-11.32,-76.6,-10.686005,-72.43192
40.008,-105.2682583,1660,46.5,9.7,2013,-0.974100455,-14.77,-104,-12.872996,-91.69039
38.66038889,-27.22009444,74,10.5,19.5,1999,-0.98130647,-1.53,3.25,-2.420082,-11.427611
53.32,-60.42,46,0,537.6459412,2006,-0.723644038,-13.55,-101.2,-18.108192,-130.83658
71.3,-156.78,7,9,-0.1,1964,0.280230675,-17.2,-129.2,-14.6796465,-108.704414
45.32,-75.67,114,76,20.3,1974,-0.213520915,-7.61,-48.4,-7.078271,-46.295322
46.28916667,-63.11916667,48.5,226.8,565.2820801,2021,-0.963470549,-6.009,-33.6,-9.814455,-65.495186
49.38,-82.12,245,1.059871225,539.1608948,2006,0.238672766,-24.27,-182.3,-22.078701,-161.26888
53.97,-101.1,272,52,15.6,1977,0.296712819,-14,-109,-13.436894,-101.454704
43.933,-60.007,2,78.5,564.4984497,2022,-0.693281227,-3.74,-20.32,-4.611569,-26.259514
64.13,-21.93,14,35,12.5,2012,-0.23030567,-6.42,-45.6,-8.400785,-58.11467
61.22,-48.12,27,107,-5.6,1966,-0.288482433,-11,-84.7,-15.025786,-107.402916
49.82,-74.97,381.1,0,521.9167847,1999,0.699458327,-16.52,-119.7,-22.114487,-162.44972
60.72,-135.07,702,110,12.6,1988,-0.23030567,-19.1,-150,-19.381664,-145.41945
62.28,-114.27,205,28,-24.7,1992,0.238672766,-27.11,-206.2,-25.50764,-191.92924
41.15305556,-96.49277778,352,5,13.8,1994,-0.994217907,-4.6,-24,-7.92915,-52.24431
80,-85.56,10,1,-40.8,1990,0.699458327,-40.81,-311,-37.157864,-275.68494
35.27,-75.55,3,77,26,1973,-0.680773409,-3.29,-16.2,-3.0448585,-12.3460045
35.27,-75.55,3,109,24.7,1973,0.296712819,-3.37,-16.7,-3.5749364,-15.263411
68.78666667,-81.25,8,14,-20.2,1990,-0.723644038,-24.17,-188.7,-29.575567,-218.45976
41.05916667,-100.7463889,919,12,-8,1994,0.463550271,-15.9,-115,-20.372673,-145.26083
41.78,-87.75,189,72,4.9,1974,-0.723644038,-11.31,-76.9,-7.277549,-46.227303
37.77,-25.65,175,117,17.7,1974,-0.974100455,-5.26,-31.5,-2.944901,-13.063817
38.66038889,-27.22009444,74,12.8,16.9,1999,-0.580800273,-5.51,-34.5,-2.2125087,-9.302779
60.78,-161.8,41,87,8.9,1965,-0.958717817,-10.2,-78.7,-11.280774,-83.97361
45.32,-75.67,114,180.8,23.1,2018,-0.213520915,-6.63,-45.2,-8.064603,-50.48217
60.78,-161.8,41,13,-16.6,1965,-0.288482433,-14.7,-103.5,-14.315564,-111.708244
45.32,-75.67,114,57.2,21.5,2016,-0.23030567,-7.4,-49,-8.157223,-54.130875
63.52,-116,241,0.751028713,522.7838043,2007,0.238672766,-25.09,-194.1,-29.165314,-219.35081
37.77,-25.65,175,147.1,14.6,2001,0.951056516,-7.67,-54.2,-4.676622,-24.007214
49.38,-82.12,245,4.471244733,561.5115723,2010,-0.974100455,-15.37,-109.5,-12.860077,-88.22358
64.13,-21.93,14,93,11.2,2020,-0.693281227,-8.83,-66.9,-9.340481,-64.6844
64.13,-21.93,14,310.8,548.9527039,2016,0.255353295,-6.43,-40.9,-6.974239,-42.224705
47.67,-124.48,21,38,555.9182495,1964,0.729557554,-2.5,-14.9,-6.0352163,-41.81202
64.70806111,-148.2046056,129,0.3,568.2534546,2004,-0.077386479,-12.09,-108.7,-16.326939,-127.182014
38.73,-27.22,680,330,567.5255188,1998,-0.958717817,-3.17,-12.6,-4.1780043,-22.020985
35.87083333,-106.2183333,1950,129.7,566.8691162,1992,-0.680773409,-7.18,-49.9,-8.010954,-51.916016
76.76666667,-18.66666667,12,45.3,-10.1,2006,0.976010551,-14.96,-113.49,-16.33934,-119.52538
53.32,-60.42,46,0,525.9488892,2007,0.238672766,-23.07,-170.7,-20.843,-151.56578
32.2361,-110.9439,753,9.398,10.42145594,2004,0.699458327,-6.011542198,-39.48371568,-7.791978,-53.56187
40.008,-105.2682583,1660,24.9,20.4,2014,0.296712819,-7.88,-54.6,-8.74268,-62.627518
40.80638889,-104.7547222,1641,10,19.5,1996,0.280230675,-4,-32,-6.5970736,-48.35151
52.141,-106.6244,502,47.5,-12.2,2007,0.238672766,-20.81,-161.11,-25.920746,-195.86684
