Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
47.67000000000001,-124.48,21.000000000000004,346.0,7.192864990234397,1963.0,-0.9741004551724206,-7.7,-49.6,-3.902532,-20.69015
74.72,-94.98,67.0,19.7,1.5666748046875227,2019.9999999999998,-0.9679377830240641,-17.166,-132.4,-12.160113,-80.16902
53.57,-113.52,671.0,30.0,14.900000000000002,1963.0,-0.9587178169872964,-14.3,-113.3,-5.0498238,-29.012959
48.650000000000006,-123.43,20.000000000000004,24.0,17.9,1976.0,0.2802306751992158,-6.3,-49.0,-7.013334,-41.32442
43.70555555999999,-72.28833333,173.0,3.5,19.21431884765628,1999.0,0.025818440227133005,-6.5,-48.0,-5.896958,-34.48437
64.13,-21.93,14.0,47.0,8.0,1994.0,0.29671281927349086,-9.67,-73.1,-13.440852,-92.95111
72.58,-38.4799,3200.0,0.0,-31.134527587890595,2010.9999999999998,-0.9455963874271428,-38.22282499,-290.3652689,0.56820107,9.15375
76.76666667,-18.66666667,12.0,0.7,-2.4594177246093523,2001.0,0.5307300481619334,-18.73,-149.8,-20.040783,-147.53891
64.68972778,-148.38,278.0,0.0,12.272790527343773,2003.9999999999998,-0.8064799463209447,-12.68,-112.3,-3.0404544,-9.832057
53.970000000000006,-101.1,272.0,19.0,-18.8,1978.0000000000002,-0.2884824328806098,-28.7,-217.0,-12.587489,-82.57733
46.05,-74.28,395.0,33.0,12.7,1978.0000000000002,0.7412220108485961,-9.8,-67.0,-6.261704,-36.05642
64.13,-21.93,14.0,139.6,2.1,2021.0,-0.7236440382959123,-10.84,-76.6,-10.383906,-67.91109
40.2778,-111.7148,1401.0,68.8,11.3,2018.0000000000002,-0.9741004551724206,-18.04,-133.3,-5.799779,-34.53464
32.23609999999999,-110.94389999999999,753.0,58.42,9.811827957,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-6.3506026,-36.528187
46.05,-74.28,395.0,107.0,11.1,1979.0,-0.9587178169872964,-11.0,-87.0,-4.7484064,-23.63033
45.32,-75.67,114.0,64.9,15.05181274414065,2018.0000000000002,0.2802306751992158,-8.842,-57.9,-5.737346,-32.786083
32.370000000000005,-64.68,6.0,50.0,17.2,1963.9999999999998,0.9562348265919057,-2.2,-13.0,-7.5248833,-44.981106
74.72,-94.98,67.0,2.0,-32.79031982421873,2019.9999999999998,0.7116566222817746,-32.862,-262.7,-11.204152,-77.22789
64.13,-21.93,14.0,153.3,2.0,2006.0,0.2386727660059501,-9.38,-63.71,-8.535253,-53.923637
51.01666667,-114.0166667,1049.0,14.4,11.3,1997.0,-0.21352091543979593,-14.4,-107.1,-5.775716,-32.86308
61.22,-48.12,27.000000000000004,109.0,9.3,1965.0,-0.21352091543979593,-8.1,-62.6,-8.243709,-54.138607
63.370000000000005,-135.52,504.0,5.0,-12.8,1987.0000000000002,0.9510565162951534,-25.2,-192.0,-11.92654,-79.84061
45.32,-75.67,114.0,57.4,-3.2000000000000006,2010.9999999999998,-0.2884824328806098,-14.39898191,-107.47,-8.428009,-53.280277
46.29,-64.15,39.6,0.0,15.053155517578146,2003.9999999999998,-0.6932812268869771,-6.81,-44.1,-6.0040984,-32.209053
72.58,-38.4799,3200.0,0.0,-29.18758239746091,2010.9999999999998,-0.9859481499638303,-35.35214448,-276.6187835,-0.8656416,-0.4386385
64.13,-21.93,14.0,206.9,7.8,2016.0000000000002,-0.970063921851507,-7.05,-50.5,-3.6389546,-14.498051
37.77,-25.65,175.0,60.0,21.2,1961.9999999999998,-0.680773409477016,-3.5,-16.2,-8.824821,-59.70743
32.23609999999999,-110.94389999999999,753.0,34.0,11.6,2017.0,0.2386727660059501,-5.58,-34.7,-4.30819,-21.853403
53.57,-113.52,671.0,80.0,15.7,1961.9999999999998,-0.21352091543979593,-11.6,-102.8,-4.506239,-22.030582
76.23333333,-119.2833333,15.0,12.0,-26.3,1992.9999999999998,-0.7236440382959123,-32.31,-246.9,-17.526487,-131.11092
64.13,-21.93,14.0,95.0,10.5,1995.0,-0.680773409477016,-5.46,-40.1,-6.2394075,-33.83801
37.77,-25.65,175.0,42.0,17.0,1963.9999999999998,0.7295575540864874,-2.6,-12.4,-7.6560044,-50.495937
51.77000000000001,-104.2,561.0,33.0,19.9,1979.0,-0.21352091543979593,-13.8,-106.0,-4.954542,-25.452507
76.23333333,-119.2833333,15.0,7.0,-32.2,1990.0,0.2386727660059501,-33.48,-256.0,-9.584139,-68.58052
63.370000000000005,-135.52,504.0,33.0,14.200000000000001,1987.0000000000002,0.29671281927349086,-17.3,-147.0,-7.0808716,-42.642033
45.36999999999999,-63.27,40.0,2.725366491358727,-9.214117431640602,1983.0,0.2386727660059501,-10.6,-76.0,-14.31187,-98.943726
40.2778,-111.7148,1401.0,4.1,26.7,2021.0,0.29671281927349086,-1.85,-10.6,-3.8594751,-20.742052
47.98,-55.82,22.900000000000002,1.359076565131545,19.050653076171898,2005.0,-0.680773409477016,-6.44,-43.6,-6.6080008,-38.211456
60.72,-135.07,702.0,3.0,-9.0,1987.0000000000002,0.2386727660059501,-24.5,-191.0,-3.278297,-13.15241
41.05916667000001,-100.74638890000001,919.0,16.0,18.9,1992.0,-0.280230675199216,-12.9,-97.0,-4.387296,-22.95349
53.970000000000006,-101.1,272.0,25.0,-7.1000000000000005,1977.0,0.9510565162951534,-22.1,-164.0,-8.583841,-55.179142
41.78,-87.75,189.0,180.0,21.2,1970.0,0.29671281927349086,-5.08,-33.4,-5.805883,-35.785946
69.1,-105.1166667,27.000000000000004,29.0,6.9,1990.9999999999998,-0.680773409477016,-21.29,-160.6,-6.981335,-37.545204
45.36999999999999,-63.27,40.0,40.0,15.1,1979.0,0.29671281927349086,-7.2,-51.0,-7.247769,-43.329243
51.669999999999995,-110.2,707.0,17.21670152619481,11.947503662109398,2001.9999999999998,-0.21352091543979593,-13.36,-106.2,-5.2709703,-28.138496
49.182300000000005,-119.559,333.0,0.5,0.9695678710937728,2009.0000000000002,0.2386727660059501,-19.66,-153.24,-5.156443,-28.900244
64.13,-21.93,14.0,246.8,-1.6182312011718527,2019.9999999999998,-0.25535329511618804,-6.856,-43.0,-6.1275854,-36.285458
37.77,-25.65,175.0,30.6,19.2,2001.9999999999998,0.29671281927349086,-3.09,-15.1,-6.360864,-38.697735
48.650000000000006,-123.43,20.000000000000004,67.0,8.7,1976.0,-0.2719581575341052,-7.6,-54.0,-5.492434,-27.34995
40.2778,-111.7148,1401.0,92.6,11.8,2021.0,-0.9741004551724206,-13.19,-92.0,-5.481861,-32.239452
76.76666667,-18.66666667,12.0,38.8,-19.5,2016.0000000000002,-0.2719581575341052,-22.42,-170.8,-20.928972,-159.12051
64.13,-21.93,14.0,44.0,2.9,1976.0,0.9721181966290612,-6.66,-48.4,-13.529688,-93.48099
32.23609999999999,-110.94389999999999,753.0,99.8,29.453405019999998,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-2.1646461,-5.9298835
32.23609999999999,-110.94389999999999,753.0,9.398,19.46296296,2009.0000000000002,0.9760105506323684,-6.4,-39.0,-4.420481,-23.432165
64.13,-21.93,14.0,72.0,-1.6,1992.9999999999998,-0.2884824328806098,-11.28,-76.3,-16.676565,-119.1667
45.32,-75.67,114.0,106.6,6.5,2009.0000000000002,-0.9741004551724206,-11.06547683,-79.48,-1.6287161,0.73826945
47.67000000000001,-124.48,21.000000000000004,361.0,3.869134521484398,1963.9999999999998,0.2386727660059501,-5.8,-34.1,-3.3250499,-14.053695
37.77,-25.65,175.0,17.4,19.2,2010.9999999999998,0.29671281927349086,-1.79,-6.6,-5.8222013,-34.423645
60.72,-135.07,702.0,30.0,8.0,1987.0000000000002,-0.9587178169872964,-21.3,-168.0,-5.6806846,-29.742744
49.38,-82.12,245.0,16.99345540255308,-15.29340209960935,1999.9999999999998,-0.2719581575341052,-24.83,-184.0,-13.292126,-91.00831
41.05916667000001,-100.74638890000001,919.0,0.0,16.227441406250023,1996.0000000000002,0.7055836101071781,-8.3,-62.0,-5.554422,-31.426413
82.50000000000001,-62.33333333000001,62.0,5.0,1.2,1990.0,0.29671281927349086,-21.48,-168.6,-11.5013275,-76.35889
49.19472222,-123.0172222,4.3,129.0,9.9,2017.0,-0.9741004551724206,-9.85,-69.5,-4.983892,-24.694754
40.80638889000001,-104.7547222,1641.0,37.0,6.9,1998.0000000000002,-0.8758917051442433,-11.9,-84.0,-6.576079,-37.520077
76.76666667,-18.66666667,12.0,10.0,-19.9,1997.0,-0.7236440382959123,-26.43,-202.9,-23.356169,-178.54678
47.98,-55.82,22.900000000000002,0.0,-8.946417236328102,2003.0,0.2386727660059501,-13.57,-93.1,-18.651592,-136.42497
38.66038889,-27.22009444,74.0,44.0,14.599999999999998,1989.0000000000002,0.9760105506323684,-3.27,-14.7,-7.5928864,-47.233654
49.38,-82.12,245.0,0.0,-1.9029296874999775,2001.9999999999998,-0.9741004551724206,-15.36,-106.2,-9.984064,-65.37648
51.77000000000001,-104.2,561.0,27.0,17.6,1976.0,-0.6932812268869771,-10.5,-79.0,-5.2917156,-28.137468
76.76666667,-18.66666667,12.0,10.6,-2.3,2010.0,-0.9587178169872964,-15.73,-118.3,-22.812922,-169.4241
38.66038889,-27.22009444,74.0,8.9,17.0,1999.0,0.965739937654855,-2.375,-5.4,-8.683781,-55.69721
37.77,-25.65,175.0,70.5,13.562738037109398,2021.0,0.9510565162951534,-3.05,-13.2,-6.7961917,-43.00706
69.1,-105.1166667,27.000000000000004,7.0,-10.8,1992.9999999999998,-0.9741004551724206,-24.06,-182.7,-21.20764,-155.87996
45.32,-75.67,114.0,39.4,21.2,2001.9999999999998,-0.680773409477016,-5.9,-35.7,-5.058413,-26.671638
35.92138889,-106.28027780000001,2360.0,200.83,20.945947265625023,1990.9999999999998,-0.4405187843504952,-8.68,-60.1,-4.2102613,-20.661648
32.23609999999999,-110.94389999999999,753.0,5.2,12.57936508,1981.9999999999998,0.6994583270516471,-3.803846154,-28.07692308,-6.484174,-36.655933
74.72,-94.98,67.0,18.0,-30.099999999999998,1992.9999999999998,0.9510565162951534,-27.48,-204.6,-10.338718,-68.9277
51.01666667,-114.0166667,1049.0,4.0,-19.0,1992.9999999999998,0.6994583270516471,-28.6,-224.7,-0.59111667,9.962842
46.05,-74.28,395.0,145.0,5.2,1974.9999999999998,-0.7236440382959123,-11.8,-76.0,-2.5247302,-7.181385
82.50000000000001,-62.33333333000001,62.0,7.0,-33.6,1990.0,0.6994583270516471,-32.5,-251.2,-12.610284,-86.80203
41.78,-87.75,189.0,126.0,13.2,1970.0,-0.9741004551724206,-6.48,-48.6,-6.3135757,-39.82432
72.58,-38.4799,3200.0,0.0,-14.40192260742185,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,-6.2058663,-37.52158
49.881,-119.5494,500.0,10.0,-2.5000000000000004,2010.0,0.10310169744743478,-14.0,-117.0,-11.125456,-78.54089
64.13,-21.93,14.0,66.0,11.1,1998.0000000000002,-0.21352091543979593,-8.76,-63.6,-9.380421,-60.33321
38.78999999999999,-27.19,70.0,211.0,19.0,1998.0000000000002,-0.7236440382959123,-4.12,-18.4,-4.784387,-23.874916
49.182300000000005,-119.559,333.0,2.0,4.321405029296898,2008.0,0.7412220108485961,-14.41,-130.4,-5.0203714,-27.14439
32.23609999999999,-110.94389999999999,753.0,14.5,17.74074074,1983.9999999999998,0.9721181966290612,-8.817241379,-52.73793103,-5.624099,-30.147999
35.27000000000001,-75.55,3.0,216.0,11.4,1972.9999999999998,-0.2884824328806098,-4.17,-15.5,-6.1198115,-35.72868
41.78,-87.75,189.0,162.0,22.6,1978.0000000000002,-0.21352091543979593,-3.65,-14.5,-4.9719534,-28.886868
45.32,-75.67,114.0,120.0,18.2,1994.0,-0.680773409477016,-7.0,-41.0,-4.9797945,-26.320885
45.32,-75.67,114.0,146.0,-6.999999999999999,1995.0,0.2386727660059501,-12.0,-87.4,-4.1957784,-20.688251
40.008,-105.2682583,1660.0,56.4,3.1999999999999997,2015.0,0.6994583270516471,-18.38,-139.9,-5.3930826,-28.894106
37.77,-25.65,175.0,87.9,22.9,2005.0,-0.9587178169872964,-4.14,-19.55,-4.785221,-23.874922
49.182300000000005,-119.559,333.0,0.7,-8.351751708984352,2009.0000000000002,-0.6994583270516471,-9.24,-86.78,-14.884007,-106.1153
40.80638889000001,-104.7547222,1641.0,13.0,23.3,1996.0000000000002,-0.3131070409358267,-1.9,-20.0,-3.550353,-17.399942
51.88000000000001,-176.65,4.0,170.0,0.8999999999999999,1966.0,-0.2884824328806098,-11.21,-76.5,-3.9108748,-16.143389
45.3738,-75.6862,80.0,54.8,-8.3,2021.0,0.6994583270516471,-15.26,-110.5,-12.258202,-83.382645
72.58,-38.4799,3200.0,0.0,-32.37755432128904,2010.9999999999998,-0.8996308696522434,-37.1043345,-285.3324938,1.4316992,14.965154
76.52,-68.83,77.0,4.0,-15.0,1968.0,-0.7116566222817751,-19.3,-146.9,-16.410418,-115.025665
51.01666667,-114.0166667,1049.0,155.6,4.3,1997.0,0.7412220108485961,-17.5,-125.4,-6.9037595,-39.60404
48.78,-123.13,178.0,4.347410600166768,10.903375244140648,2003.0,0.7412220108485961,-9.55,-74.1,-6.7367496,-40.210705
76.76666667,-18.66666667,12.0,30.0,-4.9,1997.0,-0.9587178169872964,-19.11,-146.9,-23.368685,-174.80618
52.141000000000005,-106.6244,502.0,28.9,3.1,2003.9999999999998,-0.970063921851507,-18.94,-140.98,-10.080675,-68.995056
63.370000000000005,-135.52,504.0,13.0,-26.4,1985.0,-0.7236440382959123,-27.6,-210.0,-14.572302,-103.288475
47.98,-55.82,22.900000000000002,0.0,17.289361572265648,1999.9999999999998,-0.23030567023061194,-5.66,-37.2,-8.8311405,-55.91032
41.05916667000001,-100.74638890000001,919.0,0.0,22.365869140625023,1999.0,0.12874817745258127,-6.1,-38.0,-3.957941,-20.206131
46.29,-64.15,39.6,0.0,2.3947998046875227,2006.0,-0.7236440382959123,-8.92,-55.4,-16.675383,-117.28793
37.77,-25.65,175.0,129.0,16.7,1990.0,0.7412220108485961,-3.75,-26.7,-7.4200144,-47.768368
41.05916667000001,-100.74638890000001,919.0,10.0,23.1,1994.0,0.24702218048093547,-1.6,-9.0,-3.8934903,-19.157143
33.21722222,-87.54305556,65.0,15.1,19.730767822265648,2006.0,0.9307239310379795,-1.7,4.2,-8.846442,-57.97723
64.70806111,-148.2046056,129.0,0.07,21.723321533203148,2003.9999999999998,0.1628070129385172,-7.92,-102.0,-6.3253207,-38.846485
53.57,-113.52,671.0,50.0,-15.7,1965.0,0.2386727660059501,-29.0,-222.2,-9.00087,-55.566547
45.32,-75.67,114.0,104.0,12.9,1979.0,0.7412220108485961,-8.59,-59.1,-7.365588,-46.563892
50.61999999999999,-96.98000000000002,223.0,9.0,-14.5,1981.0,0.2386727660059501,-20.7,-152.0,-10.920061,-70.26121
32.370000000000005,-64.68,6.0,24.0,20.6,1965.0,0.7412220108485961,-3.2,-18.0,-7.967324,-48.866444
68.3,-133.4833333,68.0,33.8,3.1842895507812727,2019.9999999999998,-0.9679377830240641,-15.805,-123.3,-8.102752,-49.064896
51.01666667,-114.0166667,1049.0,9.9,-15.0,1999.9999999999998,-0.2719581575341052,-27.6,-205.0,-2.6823068,-7.7698646
72.58,-38.4799,3200.0,0.0,-23.35298767089841,2010.9999999999998,-0.8631421280499115,-30.37062427,-227.7034886,-4.6844287,-25.776585
35.27000000000001,-75.55,3.0,228.0,16.4,1974.0,-0.9741004551724206,-7.72,-52.4,-7.891391,-50.869583
49.67,-93.72,420.0,0.0,12.484765625000025,2006.0,-0.9587178169872964,-7.99,-52.8,-6.261952,-36.92987
49.182300000000005,-119.559,333.0,13.2,5.761163330078148,2009.0000000000002,0.7412220108485961,-12.57,-113.88,-5.3049498,-29.474325
72.58,-38.4799,3200.0,0.0,-23.42088928222654,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,-4.9763064,-27.995613
41.153055560000006,-96.49277777999998,352.0,43.0,10.0,1992.0,0.9070138128026359,-10.4,-73.0,-6.4814267,-38.20178
48.650000000000006,-123.43,20.000000000000004,34.0,9.6,1980.0000000000002,0.9721181966290612,-6.8,-59.0,-6.4437666,-34.529964
45.32,-75.67,114.0,91.0,6.1,1972.9999999999998,0.9760105506323684,-10.47,-70.2,-5.195489,-30.418812
64.13,-21.93,14.0,21.0,6.7,1995.0,0.7412220108485961,-8.27,-67.6,-16.411577,-116.57218
63.519999999999996,-116.0,241.0,0.0,-1.7456420898437275,2009.0000000000002,-0.9741004551724206,-21.78,-163.3,-10.229917,-67.58601
35.27000000000001,-75.55,3.0,297.0,25.3,1961.9999999999998,-0.680773409477016,-3.8,-19.2,-6.8354263,-44.55644
60.019999999999996,-111.97,203.0,50.0,14.1,1963.9999999999998,-0.6932812268869771,-13.2,-99.0,-6.187748,-38.72006
51.88000000000001,-176.65,4.0,64.0,2.8,1972.9999999999998,0.9760105506323684,-8.65,-64.3,-6.4337654,-33.555195
51.01666667,-114.0166667,1049.0,20.4,9.7,2001.0,0.7412220108485961,-22.4,-166.1,-6.9011855,-41.766888
49.38,-82.12,245.0,0.0,-8.732733154296852,2001.0,0.2386727660059501,-23.85,-179.4,-9.929862,-64.360794
32.23609999999999,-110.94389999999999,753.0,66.8,10.59139785,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-6.219271,-34.38191
46.05,-74.28,395.0,103.0,11.2,1974.9999999999998,-0.9741004551724206,-9.8,-64.0,-5.123818,-27.344555
43.70555555999999,-72.28833333,173.0,6.8,7.016778564453148,1999.0,0.9760105506323684,-9.7,-66.0,-4.559417,-23.836758
68.78666667,-81.25,8.0,9.0,-27.699999999999996,1990.0,0.9510565162951534,-32.08,-245.7,-12.674171,-89.75948
47.98,-55.82,22.900000000000002,6.620376231148839,9.742059326171898,2005.0,-0.9741004551724206,-11.4,-82.3,-11.325043,-73.426926
49.67,-93.72,420.0,0.0,-4.732427978515602,2006.0,0.2386727660059501,-25.5,-195.4,-9.624677,-64.64937
45.32,-75.67,114.0,72.0,0.39999999999999997,1978.0000000000002,-0.7236440382959123,-11.1,-72.2,-4.24294,-21.21446
32.23609999999999,-110.94389999999999,753.0,2.794,17.8046595,2010.9999999999998,0.9510565162951534,-5.134081125,-30.0,-4.4664116,-23.972538
40.008,-105.2682583,1660.0,7.4,2.4,2012.0,-0.2719581575341052,-21.28,-163.4,-3.1903195,-11.480226
38.66038889,-27.22009444,74.0,7.6,11.8,1999.0,0.08596479873744646,-5.465,-28.9,-6.8424525,-40.739605
38.66038889,-27.22009444,74.0,58.0,18.4,1989.0000000000002,-0.9741004551724206,-2.84,-16.7,-6.5801444,-37.7858
60.72,-135.07,702.0,10.0,-0.8000000000000002,1963.9999999999998,0.9721181966290612,-17.8,-147.7,-4.947744,-26.394001
45.32,-75.67,114.0,180.8,23.1,2018.0000000000002,-0.21352091543979593,-6.63,-45.2,-3.545977,-16.613214
47.98,-55.82,22.900000000000002,0.0,16.220422363281273,1999.0,-0.21352091543979593,-10.15,-69.7,-9.241976,-59.013474
38.66038889,-27.22009444,74.0,5.0,16.3,1999.0,0.8543221697498269,-0.445,0.35,-8.544846,-54.495564
45.32,-75.67,114.0,114.0,21.4,1990.0,-0.21352091543979593,-7.82,-59.9,-6.125346,-37.20074
37.77,-25.65,175.0,54.7,14.900000000000002,2010.9999999999998,0.9760105506323684,-2.93,-14.9,-7.5193424,-48.667007
34.900000000000006,-120.45,79.0,10.0,16.1,1972.9999999999998,-0.9741004551724206,0.97,1.6,-7.2569933,-44.728313
42.85,-80.27,240.0,30.0,0.29999999999999993,1981.0,0.9510565162951534,-15.7,-144.0,-3.558722,-18.26122
76.76666667,-18.66666667,12.0,1.0,1.4,1997.0,0.29671281927349086,-14.04,-114.5,-20.557941,-151.18764
32.23609999999999,-110.94389999999999,753.0,30.74,15.962962960000002,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-5.416762,-29.938
52.141000000000005,-106.6244,502.0,16.8,11.0,2008.0,-0.9634705485641486,-14.01,-110.6,-7.7149444,-49.184647
72.4,-78.0,54.0,3.0,-33.9,1990.9999999999998,0.2386727660059501,-43.19,-338.4,-11.5107,-79.92212
79.99999999999999,-85.56,10.0,3.0,-34.9,1990.0,-0.7236440382959123,-41.28,-320.0,-17.090858,-130.77208
45.32,-75.67,114.0,36.0,21.9,1972.9999999999998,-0.21352091543979593,-9.0,-60.4,-7.1167135,-44.806973
32.23609999999999,-110.94389999999999,753.0,27.432,15.645161290000003,2001.0,0.9510565162951534,-9.468518519,-63.53703704,-5.917227,-34.232773
45.69356,-65.165193,403.0,142.5,-6.6,2016.0000000000002,-0.2719581575341052,-11.92,-76.14,-7.3074827,-48.29675
60.72,-135.07,702.0,50.0,11.6,1963.9999999999998,-0.6932812268869771,-20.1,-150.8,-4.201078,-20.471146
32.23609999999999,-110.94389999999999,753.0,40.894,12.68849206,2003.0,0.6994583270516471,-9.986335404,-72.60869565,-6.3545747,-37.70955
35.27000000000001,-75.55,3.0,77.0,26.0,1972.9999999999998,-0.680773409477016,-3.29,-16.2,-5.854844,-35.315285
61.22,-48.12,27.000000000000004,84.0,-3.1,1967.0000000000002,0.9760105506323684,-13.76,-96.7,-10.267884,-68.12463
45.32,-75.67,114.0,67.2,-0.10000000000000003,2003.9999999999998,0.9562348265919057,-10.89,-71.1,-4.331103,-21.619427
32.23609999999999,-110.94389999999999,753.0,5.334,28.37037037,1997.0,0.29671281927349086,-2.2,-18.0,-2.7144804,-9.597735
45.36999999999999,-63.27,40.0,111.0,13.9,1977.0,0.29671281927349086,-7.6,-55.0,-7.2085786,-44.19387
49.38,-82.12,245.0,0.0,16.677392578125023,2010.0,-0.21352091543979593,-8.68,-62.7,-3.7204218,-16.109
45.32,-75.67,114.0,73.0,15.1,1978.0000000000002,0.7412220108485961,-7.73,-45.7,-7.7620797,-49.548832
49.19472222,-123.0172222,4.3,23.3,6.618920898437523,2019.0,0.9562348265919057,-13.634,-97.9,-11.774013,-78.575714
64.13,-21.93,14.0,126.9,1.9263854980468975,2017.0,0.9562348265919057,-8.64,-59.2,-10.384102,-68.47426
45.36999999999999,-63.27,40.0,38.0,17.9,1978.0000000000002,-0.680773409477016,-6.2,-33.0,-6.8727036,-40.01953
64.13,-21.93,14.0,25.3,2.3,2018.0000000000002,0.9510565162951534,-6.07,-41.2,-16.777468,-120.46933
53.32,-60.42,46.0,0.0,5.401361083984398,2010.0,0.9510565162951534,-20.05,-147.9,-12.681525,-85.826675
47.98,-55.82,22.900000000000002,0.7518533355323598,-9.711950683593727,2001.0,0.6994583270516471,-14.56,-104.7,-16.845182,-120.71251
64.13,-21.93,14.0,118.0,0.8,1961.9999999999998,-0.2884824328806098,-9.4,-68.2,-12.446516,-86.743195
33.21722222,-87.54305556,65.0,4.2,10.722131347656273,2007.0000000000002,-0.5808002734538013,-1.8,1.7,-5.305801,-26.458115
64.72394722,-148.1482528,132.0,0.03,17.3,2003.9999999999998,-0.1797665857255622,-11.59,-103.3,-5.380969,-29.67026
37.77,-25.65,175.0,159.8,15.057366943359398,2019.0,0.6994583270516471,-3.68,-18.3,-5.8671083,-35.85616
45.32,-75.67,114.0,122.0,14.8,1987.0000000000002,-0.9587178169872964,-7.87,-55.7,-5.2711616,-28.29308
38.730000000000004,-27.310000000000002,1020.0,436.0,16.5,1998.0000000000002,-0.21352091543979593,-2.68,-8.5,-7.176944,-44.085743
62.28,-114.27,205.0,47.0,-6.1,1990.9999999999998,-0.9741004551724206,-23.56,-172.5,-9.133504,-57.88032
35.92138889,-106.28027780000001,2360.0,138.08,13.514550781250025,1992.0,0.8880573226294931,-15.33,-109.0,-7.0552554,-42.28246
45.36999999999999,-63.27,40.0,0.2995429604197852,7.681359863281273,1983.0,-0.9741004551724206,-7.7,-46.0,-11.025853,-71.135345
71.3,-156.78,7.0,7.0,0.8,1969.0000000000002,0.29671281927349086,-13.51,-115.1,-8.763173,-53.4128
53.32,-60.42,46.0,70.0,15.199999999999998,1961.0,-0.680773409477016,-12.9,-92.9,-9.327444,-62.438385
63.519999999999996,-116.0,241.0,0.0,20.324822998046898,2003.9999999999998,-0.6932812268869771,-23.59,-183.6,-3.5482388,-14.918153
69.2666,-53.469,80.0,0.3550020584953017,-3.5318664550781023,2021.9999999999998,0.7412220108485961,-13.38,-100.4,-14.784867,-104.196945
47.98,-55.82,22.900000000000002,0.0,3.0374389648437727,1999.0,-0.7236440382959123,-6.91,-41.5,-18.350992,-130.83495
64.13,-21.93,14.0,57.9,5.0,2018.0000000000002,0.9760105506323684,-8.78,-64.4,-13.504585,-93.58765
61.22,-48.12,27.000000000000004,64.0,5.9,1963.9999999999998,0.2802306751992158,-7.5,-76.2,-9.281578,-61.71398
45.32,-75.67,114.0,67.0,6.6,1977.0,0.9760105506323684,-8.22,-56.2,-5.0299864,-28.465775
62.28,-114.27,205.0,2.0,12.4,1992.9999999999998,0.29671281927349086,-9.44,-92.7,-4.8476834,-25.15597
