Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
74.72,-94.98,67.0,19.7,1.5666748046875227,2019.9999999999998,-0.9679377830240641,-17.166,-132.4,1.554352,30.078163
53.57,-113.52,671.0,30.0,14.900000000000002,1963.0,-0.9587178169872964,-14.3,-113.3,-7.020601,-39.659405
48.650000000000006,-123.43,20.000000000000004,24.0,17.9,1976.0,0.2802306751992158,-6.3,-49.0,1.4037104,14.412746
43.70555555999999,-72.28833333,173.0,3.5,19.21431884765628,1999.0,0.025818440227133005,-6.5,-48.0,-9.580693,-60.798817
64.13,-21.93,14.0,47.0,8.0,1994.0,0.29671281927349086,-9.67,-73.1,-2.7560844,-5.227974
72.58,-38.4799,3200.0,0.0,-31.134527587890595,2010.9999999999998,-0.9455963874271428,-38.22282499,-290.3652689,5.5714498,57.641727
76.76666667,-18.66666667,12.0,0.7,-2.4594177246093523,2001.0,0.5307300481619334,-18.73,-149.8,-0.033415318,9.798538
64.68972778,-148.38,278.0,0.0,12.272790527343773,2003.9999999999998,-0.8064799463209447,-12.68,-112.3,-8.633325,-52.0896
53.970000000000006,-101.1,272.0,19.0,-18.8,1978.0000000000002,-0.2884824328806098,-28.7,-217.0,-5.2968183,-16.870075
46.05,-74.28,395.0,33.0,12.7,1978.0000000000002,0.7412220108485961,-9.8,-67.0,-10.140202,-62.599636
64.13,-21.93,14.0,139.6,2.1,2021.0,-0.7236440382959123,-10.84,-76.6,0.07051891,17.372568
40.2778,-111.7148,1401.0,68.8,11.3,2018.0000000000002,-0.9741004551724206,-18.04,-133.3,-3.1990428,-10.640026
32.23609999999999,-110.94389999999999,753.0,58.42,9.811827957,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-8.133247,-50.033665
46.05,-74.28,395.0,107.0,11.1,1979.0,-0.9587178169872964,-11.0,-87.0,-7.2198424,-38.36096
45.32,-75.67,114.0,64.9,15.05181274414065,2018.0000000000002,0.2802306751992158,-8.842,-57.9,-8.568808,-53.67625
32.370000000000005,-64.68,6.0,50.0,17.2,1963.9999999999998,0.9562348265919057,-2.2,-13.0,-0.8502439,3.2288814
74.72,-94.98,67.0,2.0,-32.79031982421873,2019.9999999999998,0.7116566222817746,-32.862,-262.7,5.62879,52.736454
64.13,-21.93,14.0,153.3,2.0,2006.0,0.2386727660059501,-9.38,-63.71,-3.59677,-12.384595
51.01666667,-114.0166667,1049.0,14.4,11.3,1997.0,-0.21352091543979593,-14.4,-107.1,-6.240718,-36.536274
61.22,-48.12,27.000000000000004,109.0,9.3,1965.0,-0.21352091543979593,-8.1,-62.6,-0.5008146,7.0690527
63.370000000000005,-135.52,504.0,5.0,-12.8,1987.0000000000002,0.9510565162951534,-25.2,-192.0,-5.596822,-25.951097
45.32,-75.67,114.0,57.4,-3.2000000000000006,2010.9999999999998,-0.2884824328806098,-14.39898191,-107.47,-5.1695595,-24.945295
46.29,-64.15,39.6,0.0,15.053155517578146,2003.9999999999998,-0.6932812268869771,-6.81,-44.1,0.21712309,15.582935
72.58,-38.4799,3200.0,0.0,-29.18758239746091,2010.9999999999998,-0.9859481499638303,-35.35214448,-276.6187835,5.043364,52.731525
64.13,-21.93,14.0,206.9,7.8,2016.0000000000002,-0.970063921851507,-7.05,-50.5,-0.30562752,11.705988
37.77,-25.65,175.0,60.0,21.2,1961.9999999999998,-0.680773409477016,-3.5,-16.2,-6.8872123,-39.787926
32.23609999999999,-110.94389999999999,753.0,34.0,11.6,2017.0,0.2386727660059501,-5.58,-34.7,-6.8622875,-40.25965
53.57,-113.52,671.0,80.0,15.7,1961.9999999999998,-0.21352091543979593,-11.6,-102.8,-7.591726,-43.69167
76.23333333,-119.2833333,15.0,12.0,-26.3,1992.9999999999998,-0.7236440382959123,-32.31,-246.9,8.664519,56.960377
64.13,-21.93,14.0,95.0,10.5,1995.0,-0.680773409477016,-5.46,-40.1,-0.58689874,11.398804
37.77,-25.65,175.0,42.0,17.0,1963.9999999999998,0.7295575540864874,-2.6,-12.4,-9.395911,-58.376522
51.77000000000001,-104.2,561.0,33.0,19.9,1979.0,-0.21352091543979593,-13.8,-106.0,-7.5127773,-42.184155
76.23333333,-119.2833333,15.0,7.0,-32.2,1990.0,0.2386727660059501,-33.48,-256.0,8.4860935,56.9868
63.370000000000005,-135.52,504.0,33.0,14.200000000000001,1987.0000000000002,0.29671281927349086,-17.3,-147.0,-9.727529,-59.314068
45.36999999999999,-63.27,40.0,2.725366491358727,-9.214117431640602,1983.0,0.2386727660059501,-10.6,-76.0,2.9487588,28.270292
40.2778,-111.7148,1401.0,4.1,26.7,2021.0,0.29671281927349086,-1.85,-10.6,-2.8117752,-7.7381754
47.98,-55.82,22.900000000000002,1.359076565131545,19.050653076171898,2005.0,-0.680773409477016,-6.44,-43.6,0.9514465,20.161278
60.72,-135.07,702.0,3.0,-9.0,1987.0000000000002,0.2386727660059501,-24.5,-191.0,-7.4299345,-43.26822
41.05916667000001,-100.74638890000001,919.0,16.0,18.9,1992.0,-0.280230675199216,-12.9,-97.0,-5.864463,-32.87009
53.970000000000006,-101.1,272.0,25.0,-7.1000000000000005,1977.0,0.9510565162951534,-22.1,-164.0,-7.6676154,-40.960278
41.78,-87.75,189.0,180.0,21.2,1970.0,0.29671281927349086,-5.08,-33.4,-8.562306,-52.24416
69.1,-105.1166667,27.000000000000004,29.0,6.9,1990.9999999999998,-0.680773409477016,-21.29,-160.6,3.631696,34.591526
45.36999999999999,-63.27,40.0,40.0,15.1,1979.0,0.29671281927349086,-7.2,-51.0,-2.7564664,-7.936469
51.669999999999995,-110.2,707.0,17.21670152619481,11.947503662109398,2001.9999999999998,-0.21352091543979593,-13.36,-106.2,-7.243055,-42.675346
49.182300000000005,-119.559,333.0,0.5,0.9695678710937728,2009.0000000000002,0.2386727660059501,-19.66,-153.24,-10.18733,-63.49748
64.13,-21.93,14.0,246.8,-1.6182312011718527,2019.9999999999998,-0.25535329511618804,-6.856,-43.0,-2.2922537,-3.8038545
37.77,-25.65,175.0,30.6,19.2,2001.9999999999998,0.29671281927349086,-3.09,-15.1,-8.180198,-49.76508
48.650000000000006,-123.43,20.000000000000004,67.0,8.7,1976.0,-0.2719581575341052,-7.6,-54.0,3.3057415,25.896137
40.2778,-111.7148,1401.0,92.6,11.8,2021.0,-0.9741004551724206,-13.19,-92.0,-3.0740378,-9.463346
76.76666667,-18.66666667,12.0,38.8,-19.5,2016.0000000000002,-0.2719581575341052,-22.42,-170.8,3.5789993,35.545372
64.13,-21.93,14.0,44.0,2.9,1976.0,0.9721181966290612,-6.66,-48.4,-1.4255102,2.051005
32.23609999999999,-110.94389999999999,753.0,99.8,29.453405019999998,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-4.9173193,-23.820564
32.23609999999999,-110.94389999999999,753.0,9.398,19.46296296,2009.0000000000002,0.9760105506323684,-6.4,-39.0,-7.465147,-45.038616
64.13,-21.93,14.0,72.0,-1.6,1992.9999999999998,-0.2884824328806098,-11.28,-76.3,0.103767335,14.836709
45.32,-75.67,114.0,106.6,6.5,2009.0000000000002,-0.9741004551724206,-11.06547683,-79.48,-5.4017367,-30.218922
47.67000000000001,-124.48,21.000000000000004,361.0,3.869134521484398,1963.9999999999998,0.2386727660059501,-5.8,-34.1,-0.11579859,3.9282093
37.77,-25.65,175.0,17.4,19.2,2010.9999999999998,0.29671281927349086,-1.79,-6.6,-7.641733,-45.717922
60.72,-135.07,702.0,30.0,8.0,1987.0000000000002,-0.9587178169872964,-21.3,-168.0,-7.7053885,-45.657764
49.38,-82.12,245.0,16.99345540255308,-15.29340209960935,1999.9999999999998,-0.2719581575341052,-24.83,-184.0,-6.748408,-32.036488
41.05916667000001,-100.74638890000001,919.0,0.0,16.227441406250023,1996.0000000000002,0.7055836101071781,-8.3,-62.0,-7.070227,-42.72221
82.50000000000001,-62.33333333000001,62.0,5.0,1.2,1990.0,0.29671281927349086,-21.48,-168.6,-2.2779565,-1.7110058
49.19472222,-123.0172222,4.3,129.0,9.9,2017.0,-0.9741004551724206,-9.85,-69.5,3.3592675,39.341953
40.80638889000001,-104.7547222,1641.0,37.0,6.9,1998.0000000000002,-0.8758917051442433,-11.9,-84.0,-4.0963783,-18.89337
76.76666667,-18.66666667,12.0,10.0,-19.9,1997.0,-0.7236440382959123,-26.43,-202.9,5.3396287,42.264217
47.98,-55.82,22.900000000000002,0.0,-8.946417236328102,2003.0,0.2386727660059501,-13.57,-93.1,2.365654,25.568544
38.66038889,-27.22009444,74.0,44.0,14.599999999999998,1989.0000000000002,0.9760105506323684,-3.27,-14.7,-7.2197223,-42.928867
49.38,-82.12,245.0,0.0,-1.9029296874999775,2001.9999999999998,-0.9741004551724206,-15.36,-106.2,-7.389869,-41.7405
51.77000000000001,-104.2,561.0,27.0,17.6,1976.0,-0.6932812268869771,-10.5,-79.0,-7.1643224,-39.02515
76.76666667,-18.66666667,12.0,10.6,-2.3,2010.0,-0.9587178169872964,-15.73,-118.3,3.1393352,40.039696
38.66038889,-27.22009444,74.0,8.9,17.0,1999.0,0.965739937654855,-2.375,-5.4,-6.971767,-42.023716
37.77,-25.65,175.0,70.5,13.562738037109398,2021.0,0.9510565162951534,-3.05,-13.2,-7.0899973,-41.348362
69.1,-105.1166667,27.000000000000004,7.0,-10.8,1992.9999999999998,-0.9741004551724206,-24.06,-182.7,6.9539614,51.232117
45.32,-75.67,114.0,39.4,21.2,2001.9999999999998,-0.680773409477016,-5.9,-35.7,-7.0999684,-43.759415
35.92138889,-106.28027780000001,2360.0,200.83,20.945947265625023,1990.9999999999998,-0.4405187843504952,-8.68,-60.1,-3.3933573,-12.430792
32.23609999999999,-110.94389999999999,753.0,5.2,12.57936508,1981.9999999999998,0.6994583270516471,-3.803846154,-28.07692308,-8.61174,-53.905994
74.72,-94.98,67.0,18.0,-30.099999999999998,1992.9999999999998,0.9510565162951534,-27.48,-204.6,5.9781365,52.336605
51.01666667,-114.0166667,1049.0,4.0,-19.0,1992.9999999999998,0.6994583270516471,-28.6,-224.7,-3.3990822,-17.525394
46.05,-74.28,395.0,145.0,5.2,1974.9999999999998,-0.7236440382959123,-11.8,-76.0,-7.569678,-41.403248
82.50000000000001,-62.33333333000001,62.0,7.0,-33.6,1990.0,0.6994583270516471,-32.5,-251.2,5.6720862,49.17329
41.78,-87.75,189.0,126.0,13.2,1970.0,-0.9741004551724206,-6.48,-48.6,-8.034727,-47.629715
72.58,-38.4799,3200.0,0.0,-14.40192260742185,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,-0.60809803,2.9361238
49.881,-119.5494,500.0,10.0,-2.5000000000000004,2010.0,0.10310169744743478,-14.0,-117.0,-8.942218,-54.075336
64.13,-21.93,14.0,66.0,11.1,1998.0000000000002,-0.21352091543979593,-8.76,-63.6,-2.4217517,-1.9613755
38.78999999999999,-27.19,70.0,211.0,19.0,1998.0000000000002,-0.7236440382959123,-4.12,-18.4,-5.733265,-31.684452
49.182300000000005,-119.559,333.0,2.0,4.321405029296898,2008.0,0.7412220108485961,-14.41,-130.4,-10.769982,-68.6428
32.23609999999999,-110.94389999999999,753.0,14.5,17.74074074,1983.9999999999998,0.9721181966290612,-8.817241379,-52.73793103,-7.8640356,-48.015667
35.27000000000001,-75.55,3.0,216.0,11.4,1972.9999999999998,-0.2884824328806098,-4.17,-15.5,-0.21280998,7.6025715
41.78,-87.75,189.0,162.0,22.6,1978.0000000000002,-0.21352091543979593,-3.65,-14.5,-7.301227,-42.419052
45.32,-75.67,114.0,120.0,18.2,1994.0,-0.680773409477016,-7.0,-41.0,-7.608298,-46.765194
45.32,-75.67,114.0,146.0,-6.999999999999999,1995.0,0.2386727660059501,-12.0,-87.4,-6.1603756,-33.824215
40.008,-105.2682583,1660.0,56.4,3.1999999999999997,2015.0,0.6994583270516471,-18.38,-139.9,-5.745378,-31.440218
37.77,-25.65,175.0,87.9,22.9,2005.0,-0.9587178169872964,-4.14,-19.55,-5.197208,-25.442057
49.182300000000005,-119.559,333.0,0.7,-8.351751708984352,2009.0000000000002,-0.6994583270516471,-9.24,-86.78,-6.1897926,-30.707098
40.80638889000001,-104.7547222,1641.0,13.0,23.3,1996.0000000000002,-0.3131070409358267,-1.9,-20.0,-2.5539439,-5.6394324
51.88000000000001,-176.65,4.0,170.0,0.8999999999999999,1966.0,-0.2884824328806098,-11.21,-76.5,5.3131332,29.20927
45.3738,-75.6862,80.0,54.8,-8.3,2021.0,0.6994583270516471,-15.26,-110.5,-2.4201953,-8.332586
72.58,-38.4799,3200.0,0.0,-32.37755432128904,2010.9999999999998,-0.8996308696522434,-37.1043345,-285.3324938,5.8351283,60.124813
76.52,-68.83,77.0,4.0,-15.0,1968.0,-0.7116566222817751,-19.3,-146.9,5.7345634,47.37051
51.01666667,-114.0166667,1049.0,155.6,4.3,1997.0,0.7412220108485961,-17.5,-125.4,-8.161826,-51.651875
48.78,-123.13,178.0,4.347410600166768,10.903375244140648,2003.0,0.7412220108485961,-9.55,-74.1,-9.992585,-65.14832
76.76666667,-18.66666667,12.0,30.0,-4.9,1997.0,-0.9587178169872964,-19.11,-146.9,3.9234293,41.17452
52.141000000000005,-106.6244,502.0,28.9,3.1,2003.9999999999998,-0.970063921851507,-18.94,-140.98,-7.426044,-42.315403
63.370000000000005,-135.52,504.0,13.0,-26.4,1985.0,-0.7236440382959123,-27.6,-210.0,-0.58110315,17.856764
47.98,-55.82,22.900000000000002,0.0,17.289361572265648,1999.9999999999998,-0.23030567023061194,-5.66,-37.2,-0.8699739,7.1217985
41.05916667000001,-100.74638890000001,919.0,0.0,22.365869140625023,1999.0,0.12874817745258127,-6.1,-38.0,-5.9486284,-33.373783
46.29,-64.15,39.6,0.0,2.3947998046875227,2006.0,-0.7236440382959123,-8.92,-55.4,1.5223806,28.49495
37.77,-25.65,175.0,129.0,16.7,1990.0,0.7412220108485961,-3.75,-26.7,-8.225335,-49.57288
41.05916667000001,-100.74638890000001,919.0,10.0,23.1,1994.0,0.24702218048093547,-1.6,-9.0,-6.0557065,-34.223137
33.21722222,-87.54305556,65.0,15.1,19.730767822265648,2006.0,0.9307239310379795,-1.7,4.2,-4.9751415,-29.142452
64.70806111,-148.2046056,129.0,0.07,21.723321533203148,2003.9999999999998,0.1628070129385172,-7.92,-102.0,-6.3681855,-40.428776
53.57,-113.52,671.0,50.0,-15.7,1965.0,0.2386727660059501,-29.0,-222.2,-5.413076,-24.618263
45.32,-75.67,114.0,104.0,12.9,1979.0,0.7412220108485961,-8.59,-59.1,-9.289656,-59.138607
50.61999999999999,-96.98000000000002,223.0,9.0,-14.5,1981.0,0.2386727660059501,-20.7,-152.0,-5.171737,-17.004255
32.370000000000005,-64.68,6.0,24.0,20.6,1965.0,0.7412220108485961,-3.2,-18.0,-0.5566323,4.3817787
68.3,-133.4833333,68.0,33.8,3.1842895507812727,2019.9999999999998,-0.9679377830240641,-15.805,-123.3,2.5905163,36.381268
51.01666667,-114.0166667,1049.0,9.9,-15.0,1999.9999999999998,-0.2719581575341052,-27.6,-205.0,-5.5119753,-33.980656
72.58,-38.4799,3200.0,0.0,-23.35298767089841,2010.9999999999998,-0.8631421280499115,-30.37062427,-227.7034886,2.6156561,30.95705
35.27000000000001,-75.55,3.0,228.0,16.4,1974.0,-0.9741004551724206,-7.72,-52.4,2.57985,25.086937
49.67,-93.72,420.0,0.0,12.484765625000025,2006.0,-0.9587178169872964,-7.99,-52.8,-6.81459,-36.958927
49.182300000000005,-119.559,333.0,13.2,5.761163330078148,2009.0000000000002,0.7412220108485961,-12.57,-113.88,-10.439128,-66.32408
72.58,-38.4799,3200.0,0.0,-23.42088928222654,2012.0,-0.8919813464595487,-34.61452502,-263.5447634,2.7612178,32.23166
41.153055560000006,-96.49277777999998,352.0,43.0,10.0,1992.0,0.9070138128026359,-10.4,-73.0,-10.479105,-66.280464
48.650000000000006,-123.43,20.000000000000004,34.0,9.6,1980.0000000000002,0.9721181966290612,-6.8,-59.0,1.1736844,15.330124
45.32,-75.67,114.0,91.0,6.1,1972.9999999999998,0.9760105506323684,-10.47,-70.2,-6.952827,-39.499424
64.13,-21.93,14.0,21.0,6.7,1995.0,0.7412220108485961,-8.27,-67.6,-2.2944448,-3.2370863
63.519999999999996,-116.0,241.0,0.0,-1.7456420898437275,2009.0000000000002,-0.9741004551724206,-21.78,-163.3,-5.597499,-27.900494
35.27000000000001,-75.55,3.0,297.0,25.3,1961.9999999999998,-0.680773409477016,-3.8,-19.2,0.10093093,4.84416
60.019999999999996,-111.97,203.0,50.0,14.1,1963.9999999999998,-0.6932812268869771,-13.2,-99.0,-8.562951,-50.642403
51.88000000000001,-176.65,4.0,64.0,2.8,1972.9999999999998,0.9760105506323684,-8.65,-64.3,3.532273,21.70662
51.01666667,-114.0166667,1049.0,20.4,9.7,2001.0,0.7412220108485961,-22.4,-166.1,-7.198212,-44.197712
49.38,-82.12,245.0,0.0,-8.732733154296852,2001.0,0.2386727660059501,-23.85,-179.4,-8.914141,-51.98738
32.23609999999999,-110.94389999999999,753.0,66.8,10.59139785,1990.0,-0.2884824328806098,-10.03293413,-64.22754491,-7.6502604,-45.8308
46.05,-74.28,395.0,103.0,11.2,1974.9999999999998,-0.9741004551724206,-9.8,-64.0,-7.3153515,-38.868877
43.70555555999999,-72.28833333,173.0,6.8,7.016778564453148,1999.0,0.9760105506323684,-9.7,-66.0,-10.900798,-70.7346
68.78666667,-81.25,8.0,9.0,-27.699999999999996,1990.0,0.9510565162951534,-32.08,-245.7,6.5423923,45.890354
47.98,-55.82,22.900000000000002,6.620376231148839,9.742059326171898,2005.0,-0.9741004551724206,-11.4,-82.3,3.053747,39.04167
49.67,-93.72,420.0,0.0,-4.732427978515602,2006.0,0.2386727660059501,-25.5,-195.4,-9.809557,-60.279713
45.32,-75.67,114.0,72.0,0.39999999999999997,1978.0000000000002,-0.7236440382959123,-11.1,-72.2,-4.2180314,-16.180962
32.23609999999999,-110.94389999999999,753.0,2.794,17.8046595,2010.9999999999998,0.9510565162951534,-5.134081125,-30.0,-7.496615,-45.39172
40.008,-105.2682583,1660.0,7.4,2.4,2012.0,-0.2719581575341052,-21.28,-163.4,-4.2383056,-20.308426
38.66038889,-27.22009444,74.0,7.6,11.8,1999.0,0.08596479873744646,-5.465,-28.9,-6.918389,-38.32559
38.66038889,-27.22009444,74.0,58.0,18.4,1989.0000000000002,-0.9741004551724206,-2.84,-16.7,-4.922856,-26.43446
60.72,-135.07,702.0,10.0,-0.8000000000000002,1963.9999999999998,0.9721181966290612,-17.8,-147.7,-6.440006,-36.415157
45.32,-75.67,114.0,180.8,23.1,2018.0000000000002,-0.21352091543979593,-6.63,-45.2,-5.1740327,-27.005722
47.98,-55.82,22.900000000000002,0.0,16.220422363281273,1999.0,-0.21352091543979593,-10.15,-69.7,-0.8358798,7.57734
38.66038889,-27.22009444,74.0,5.0,16.3,1999.0,0.8543221697498269,-0.445,0.35,-7.0761786,-42.368317
45.32,-75.67,114.0,114.0,21.4,1990.0,-0.21352091543979593,-7.82,-59.9,-8.272824,-51.891033
37.77,-25.65,175.0,54.7,14.900000000000002,2010.9999999999998,0.9760105506323684,-2.93,-14.9,-8.182844,-49.94646
34.900000000000006,-120.45,79.0,10.0,16.1,1972.9999999999998,-0.9741004551724206,0.97,1.6,3.2246635,27.05223
42.85,-80.27,240.0,30.0,0.29999999999999993,1981.0,0.9510565162951534,-15.7,-144.0,-10.877408,-68.17274
76.76666667,-18.66666667,12.0,1.0,1.4,1997.0,0.29671281927349086,-14.04,-114.5,-0.57574916,7.8862114
32.23609999999999,-110.94389999999999,753.0,30.74,15.962962960000002,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-6.302435,-35.08182
52.141000000000005,-106.6244,502.0,16.8,11.0,2008.0,-0.9634705485641486,-14.01,-110.6,-6.5170393,-34.9261
72.4,-78.0,54.0,3.0,-33.9,1990.9999999999998,0.2386727660059501,-43.19,-338.4,6.7838693,54.294125
79.99999999999999,-85.56,10.0,3.0,-34.9,1990.0,-0.7236440382959123,-41.28,-320.0,8.923673,59.833576
45.32,-75.67,114.0,36.0,21.9,1972.9999999999998,-0.21352091543979593,-9.0,-60.4,-7.3864965,-45.406986
32.23609999999999,-110.94389999999999,753.0,27.432,15.645161290000003,2001.0,0.9510565162951534,-9.468518519,-63.53703704,-8.018331,-49.322987
45.69356,-65.165193,403.0,142.5,-6.6,2016.0000000000002,-0.2719581575341052,-11.92,-76.14,-6.2986593,-34.14343
60.72,-135.07,702.0,50.0,11.6,1963.9999999999998,-0.6932812268869771,-20.1,-150.8,-7.5459266,-43.804234
32.23609999999999,-110.94389999999999,753.0,40.894,12.68849206,2003.0,0.6994583270516471,-9.986335404,-72.60869565,-8.166075,-50.42487
35.27000000000001,-75.55,3.0,77.0,26.0,1972.9999999999998,-0.680773409477016,-3.29,-16.2,3.6532614,29.23941
61.22,-48.12,27.000000000000004,84.0,-3.1,1967.0000000000002,0.9760105506323684,-13.76,-96.7,0.20755821,11.747212
45.32,-75.67,114.0,67.2,-0.10000000000000003,2003.9999999999998,0.9562348265919057,-10.89,-71.1,-6.9301953,-41.994102
32.23609999999999,-110.94389999999999,753.0,5.334,28.37037037,1997.0,0.29671281927349086,-2.2,-18.0,-6.5286417,-37.01475
45.36999999999999,-63.27,40.0,111.0,13.9,1977.0,0.29671281927349086,-7.6,-55.0,-3.98865,-17.422764
49.38,-82.12,245.0,0.0,16.677392578125023,2010.0,-0.21352091543979593,-8.68,-62.7,-7.6922345,-45.453575
45.32,-75.67,114.0,73.0,15.1,1978.0000000000002,0.7412220108485961,-7.73,-45.7,-8.811743,-55.541325
49.19472222,-123.0172222,4.3,23.3,6.618920898437523,2019.0,0.9562348265919057,-13.634,-97.9,1.1978695,16.144701
64.13,-21.93,14.0,126.9,1.9263854980468975,2017.0,0.9562348265919057,-8.64,-59.2,-3.0647354,-12.770243
45.36999999999999,-63.27,40.0,38.0,17.9,1978.0000000000002,-0.680773409477016,-6.2,-33.0,0.63595194,13.377233
64.13,-21.93,14.0,25.3,2.3,2018.0000000000002,0.9510565162951534,-6.07,-41.2,-1.6216776,-2.8112054
53.32,-60.42,46.0,0.0,5.401361083984398,2010.0,0.9510565162951534,-20.05,-147.9,-2.6980407,-8.672811
47.98,-55.82,22.900000000000002,0.7518533355323598,-9.711950683593727,2001.0,0.6994583270516471,-14.56,-104.7,2.267337,23.783627
64.13,-21.93,14.0,118.0,0.8,1961.9999999999998,-0.2884824328806098,-9.4,-68.2,1.3548388,18.045889
33.21722222,-87.54305556,65.0,4.2,10.722131347656273,2007.0000000000002,-0.5808002734538013,-1.8,1.7,-1.475224,3.5344753
64.72394722,-148.1482528,132.0,0.03,17.3,2003.9999999999998,-0.1797665857255622,-11.59,-103.3,-5.4933786,-32.016254
37.77,-25.65,175.0,159.8,15.057366943359398,2019.0,0.6994583270516471,-3.68,-18.3,-5.602686,-29.31503
45.32,-75.67,114.0,122.0,14.8,1987.0000000000002,-0.9587178169872964,-7.87,-55.7,-7.177746,-43.482906
38.730000000000004,-27.310000000000002,1020.0,436.0,16.5,1998.0000000000002,-0.21352091543979593,-2.68,-8.5,-4.7015634,-22.866383
62.28,-114.27,205.0,47.0,-6.1,1990.9999999999998,-0.9741004551724206,-23.56,-172.5,-5.3801327,-23.697895
35.92138889,-106.28027780000001,2360.0,138.08,13.514550781250025,1992.0,0.8880573226294931,-15.33,-109.0,-4.584338,-21.612904
45.36999999999999,-63.27,40.0,0.2995429604197852,7.681359863281273,1983.0,-0.9741004551724206,-7.7,-46.0,3.721091,37.698326
71.3,-156.78,7.0,7.0,0.8,1969.0000000000002,0.29671281927349086,-13.51,-115.1,5.33542,29.774426
53.32,-60.42,46.0,70.0,15.199999999999998,1961.0,-0.680773409477016,-12.9,-92.9,0.99146444,14.524847
63.519999999999996,-116.0,241.0,0.0,20.324822998046898,2003.9999999999998,-0.6932812268869771,-23.59,-183.6,-7.9821267,-47.774456
69.2666,-53.469,80.0,0.3550020584953017,-3.5318664550781023,2021.9999999999998,0.7412220108485961,-13.38,-100.4,-3.7890372,-20.067493
47.98,-55.82,22.900000000000002,0.0,3.0374389648437727,1999.0,-0.7236440382959123,-6.91,-41.5,2.6592503,33.728622
64.13,-21.93,14.0,57.9,5.0,2018.0000000000002,0.9760105506323684,-8.78,-64.4,-2.6741228,-10.028452
61.22,-48.12,27.000000000000004,64.0,5.9,1963.9999999999998,0.2802306751992158,-7.5,-76.2,-0.28036642,8.525704
45.32,-75.67,114.0,67.0,6.6,1977.0,0.9760105506323684,-8.22,-56.2,-6.864554,-38.661755
62.28,-114.27,205.0,2.0,12.4,1992.9999999999998,0.29671281927349086,-9.44,-92.7,-11.220653,-72.67729
64.13,-21.93,14.0,29.0,11.0,1961.9999999999998,-0.21352091543979593,-5.2,-44.6,1.0482302,16.254667
64.13,-21.93,14.0,173.7,9.4,2008.0,-0.9634705485641486,-7.59,-51.73,-0.2916649,12.359571
