Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.77,-25.65,175.0,4.2,16.7,0.0,0.0,1.0,0.0,0.0,2018.0,0.741222010848596,-1.48,-3.0,-3.390043020248413,-16.7402286529541
-30.08,-51.18,7.0,16.0,20.8,0.0,0.0,1.0,0.0,0.0,1982.0,0.9760105506323683,-4.58,-26.4,-4.8987908363342285,-30.23200225830078
-34.05,115.0249,70.0,3.4,15.983026123046898,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-4.94,-40.6,-3.4702959060668945,-16.708728790283203
38.05011111,23.866675,498.0,24.6,12.3,0.0,0.0,1.0,0.0,0.0,2004.0,0.9721181966290613,-3.96,-24.6,-4.945403099060059,-29.799962997436523
51.6,-1.1,48.0,60.1,2.0544372558593977,0.0,0.0,1.0,0.0,0.0,2018.0,-0.27195815753410524,-7.923,-56.1,-9.163619995117188,-65.48485565185547
40.41666667,-7.55,1380.0,68.0,20.881524658203148,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-4.63,-30.5,-4.933216571807861,-29.69391632080078
-5.333333333,-49.13472222,87.0,17.36455955542624,26.846337890625023,1.0,0.0,0.0,0.0,0.0,1991.0,0.2386727660059501,-5.24,-28.7,-2.9914703369140625,-12.210824012756348
7.47,151.85,2.0,311.0,27.2,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9741004551724206,-5.14,-29.0,-8.480829238891602,-51.00635528564453
45.80666667,15.97,165.0,7.6,13.096002197265648,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9873494423939864,-6.27,-38.7,-6.550275802612305,-43.431121826171875
38.72,-27.33,500.0,133.0,12.2,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-5.17,-24.65,-4.63746452331543,-27.219501495361328
52.3,104.2833333,469.0,39.1,9.4,0.0,0.0,0.0,1.0,0.0,2015.0,-0.9587178169872964,-16.3,-127.3,-12.487372398376465,-89.72846984863281
51.77,-104.2,561.0,93.0,15.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.29671281927349075,-17.7,-134.0,-13.296862602233887,-100.30326843261719
-0.338055556,-77.81,1600.0,0.0,14.408013916015648,0.0,0.0,1.0,0.0,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-4.283820152282715,-24.527385711669922
-13.8,-171.78,2.0,382.0,26.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.9510565162951535,-3.65,-19.2,-4.648837089538574,-26.802379608154297
52.4672,13.4019,48.0,65.4,15.2,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349075,-6.77,-50.45,-6.8982439041137695,-46.401336669921875
64.13,-21.93,14.0,159.1,1.1,0.0,0.0,1.0,0.0,0.0,2018.0,0.6994583270516471,-8.33,-57.1,-7.862879276275635,-53.46372985839844
53.23,6.55,1.0,68.0,5.4,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-7.25,-48.26,-8.658918380737305,-61.233245849609375
41.75,44.766667,427.0,22.5,25.7,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-4.34,-24.9,-3.9169483184814453,-21.24774742126465
31.98,35.93,850.0,106.0,6.9,0.0,1.0,0.0,0.0,0.0,1967.0,0.2386727660059501,-8.16,-37.7,-4.769539833068848,-30.172155380249023
51.35,12.43,125.0,45.0,3.7,0.0,0.0,1.0,0.0,0.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.635967254638672,-69.46390533447266
49.0422,12.1019,365.0,43.6,1.4,0.0,0.0,0.0,1.0,0.0,1983.0,-0.7236440382959123,-11.49,-82.6,-11.961918830871582,-89.35980987548828
48.24861111,16.35638889,198.0,44.0,19.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-7.11,-50.72,-6.291271209716797,-41.29349899291992
11.25,75.78,20.0,204.0,26.9,1.0,0.0,0.0,0.0,0.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.241576194763184,-23.731517791748047
36.88,30.7,49.0,121.0,18.4,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.343395233154297,-24.854026794433594
50.9,14.8,240.0,104.0,18.3,0.0,0.0,0.0,1.0,0.0,2013.0,-0.680773409477016,-3.58,-19.8,-6.246222496032715,-41.32246780395508
19.32622222,-99.17605556,2880.0,301.3,14.257043457031273,0.0,0.0,1.0,0.0,0.0,2017.0,-0.23030567023061196,-9.628,-66.9,-9.69700813293457,-67.66667938232422
28.46344137,-16.2553441,35.0,26.5,19.6,0.0,1.0,0.0,0.0,0.0,2001.0,0.9510565162951535,-2.48,-3.3,-1.9726561307907104,-4.458276748657227
-67.57,-68.13,5.0,119.8,-11.9,0.0,0.0,0.0,0.0,1.0,2001.0,-0.2135209154397959,-14.59,-113.3,-14.906397819519043,-113.86198425292969
22.31666667,114.1666667,66.0,67.3,21.4,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-1.84,-0.4,-2.2451295852661133,-6.138453483581543
46.49143367,9.898180888,1724.0,0.0,11.504113769531273,0.0,0.0,0.0,0.0,1.0,2002.0,-0.680773409477016,-11.27,-83.3,-9.885417938232422,-70.79493713378906
49.0392,8.365,112.0,87.9,6.4,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-8.85,-62.9,-9.017303466796875,-64.25228118896484
41.66056063,-1.004162565,249.0,75.4,15.4,0.0,1.0,0.0,0.0,0.0,2008.0,-0.970063921851507,-5.18,-32.07,-6.241026878356934,-40.8786735534668
-7.92,-14.42,15.0,12.3,27.3,0.0,1.0,0.0,0.0,0.0,1996.0,0.6994583270516471,-0.14,7.6,-1.7902355194091797,-2.350412368774414
45.6,13.93333333,497.0,1.3,10.667108154296898,0.0,0.0,1.0,0.0,0.0,2002.0,-0.5808002734538013,-2.23,-9.14,-7.372640609741211,-50.23688507080078
41.64083945,-4.754446679,735.0,35.7,13.8,0.0,1.0,0.0,0.0,0.0,2010.0,0.741222010848596,-10.12,-74.93,-6.350701332092285,-41.706451416015625
26.27,50.62,2.0,14.0,24.7,0.0,1.0,0.0,0.0,0.0,1966.0,0.9760105506323683,1.4,19.2,-1.1524102687835693,4.84623908996582
-34.05,115.0249,70.0,7.6,14.296594238281273,0.0,0.0,1.0,0.0,0.0,2018.0,-0.3456123126707333,-2.2,-4.0,-3.5689404010772705,-17.4044246673584
47.81666667,13.71777778,1618.0,69.9,14.785882568359398,0.0,0.0,0.0,1.0,0.0,2022.0,-0.7638886127905429,-9.65,-63.24,-8.545995712280273,-59.622718811035156
15.6,32.55,382.0,80.0,31.6,0.0,1.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.92,0.7,-3.501981496810913,-15.019739151000977
6.166666667,102.2833333,7.0,4.624390276148915,27.368585205078148,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-5.71,-30.7,-7.1648430824279785,-47.435176849365234
51.35,12.43,125.0,89.4,17.108331298828148,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-8.37,-58.1,-6.778870582580566,-45.39573287963867
30.72916667,78.44666667,1140.0,97.2,22.414880371093773,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-1.4,14.1,-1.7050495147705078,-3.701223373413086
-41.47,-72.93,13.0,84.6,13.6,0.0,0.0,1.0,0.0,0.0,2004.0,-0.27195815753410524,-2.96,-18.4,-5.154983043670654,-31.73215103149414
51.3,3.75,2.0,48.8,6.592980957031273,0.0,0.0,1.0,0.0,0.0,1994.0,-0.8840675099433637,-6.67,-39.7,-7.802433013916016,-54.02867126464844
13.73,100.5,2.0,17.0,28.6,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-4.0,-24.0,-6.494811534881592,-42.735652923583984
-0.331666667,31.76111111,1306.0,259.4,22.275048828125023,1.0,0.0,0.0,0.0,0.0,2019.0,0.741222010848596,-7.08,-42.7,-2.330702066421509,-6.514202117919922
52.141,-106.6244,502.0,32.0,20.2,0.0,0.0,0.0,1.0,0.0,2006.0,-0.2135209154397959,-12.39,-103.15,-12.073389053344727,-89.99673461914062
41.67805556,26.55916667,48.0,82.2,2.8,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-11.35,-79.83,-8.684722900390625,-59.91252136230469
50.12,-104.42,580.0,0.0,-22.07042541503904,0.0,0.0,0.0,1.0,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-23.044694900512695,-182.41896057128906
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,0.0,0.0,0.0,1.0,0.0,2003.0,-0.680773409477016,-8.21,-57.5,-12.21886157989502,-91.22219848632812
46.60305556,13.67138889,2156.0,3.6,-5.688818359374977,0.0,0.0,0.0,1.0,0.0,1993.0,0.2386727660059501,-10.78,-80.9,-14.127631187438965,-107.3016586303711
28.58,77.2,212.0,537.0,28.7,0.0,1.0,0.0,0.0,0.0,1967.0,-0.680773409477016,-7.62,-50.0,-9.202190399169922,-58.890281677246094
-41.47,-72.93,13.0,225.0,7.3,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-5.52,-34.4,-7.010517120361328,-47.16217041015625
-42.48,-65.05,100.0,8.6,14.390191650390648,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-5.2,-49.0,-4.855159282684326,-29.190399169921875
-33.95833333,18.46111111,105.0,75.0,18.7,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.310850143432617,-7.190618515014648
49.82,-74.97,381.1,12.201072927564384,8.347100830078148,0.0,0.0,0.0,1.0,0.0,2004.0,-0.970063921851507,-12.47,-88.1,-12.495131492614746,-91.91558837890625
19.53,-96.91,1390.0,204.1,27.42867431640628,0.0,0.0,1.0,0.0,0.0,2016.0,0.2802306751992159,-4.89,-32.8,-3.2590601444244385,-13.215965270996094
-26.61361111,118.5372222,521.0,68.6,25.4,0.0,1.0,0.0,0.0,0.0,2012.0,0.9562348265919056,-10.46,-71.2,-5.022876739501953,-29.76653480529785
4.7,-74.13,2547.0,53.0,13.6,0.0,0.0,1.0,0.0,0.0,1989.0,0.741222010848596,-11.87,-83.2,-8.782299041748047,-61.95763397216797
-30.08,-51.18,7.0,91.0,24.4,0.0,0.0,1.0,0.0,0.0,1979.0,0.6994583270516471,-3.57,-16.3,-4.778255462646484,-28.908321380615234
51.35,12.43,125.0,173.9,19.2,0.0,0.0,1.0,0.0,0.0,2004.0,-0.23030567023061196,-6.39,-42.8,-6.632165908813477,-44.15989685058594
52.98,158.65,24.0,198.0,7.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.970063921851507,-14.7,-113.6,-13.104144096374512,-97.28621673583984
-20.67777778,139.4875,344.0,241.0,25.9,0.0,1.0,0.0,0.0,0.0,2011.0,0.9510565162951535,-11.25,-79.0,-4.775243759155273,-28.129497528076172
49.7703,9.9578,268.0,7.5,3.0,0.0,0.0,0.0,1.0,0.0,1984.0,0.9562348265919056,-13.81,-105.5,-10.83651065826416,-77.72461700439453
39.03,141.81,260.0,275.0,20.2,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-9.615,-64.15,-8.429253578186035,-59.34076690673828
40.80638889,-104.7547222,1641.0,8.0,4.7,0.0,1.0,0.0,0.0,0.0,1997.0,0.9988797155850336,-12.7,-97.0,-15.439953804016113,-118.2242431640625
53.97,-101.1,272.0,17.0,-20.4,0.0,0.0,0.0,1.0,0.0,1976.0,0.2386727660059501,-23.4,-183.0,-25.632883071899414,-204.2218475341797
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,0.0,0.0,0.0,1.0,0.0,2018.0,0.7295575540864875,-15.097,-114.8,-16.039810180664062,-123.40983581542969
42.58834633,-5.651107617,912.0,59.3,10.7,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-6.85,-41.55,-7.1109771728515625,-48.082855224609375
-54.78,-68.28,10.0,44.0,8.115869140625023,0.0,0.0,0.0,0.0,1.0,1994.0,0.9510565162951535,-11.2,-86.0,-9.945106506347656,-72.0680923461914
33.65694444,73.26611111,575.0,213.8,26.282800292968773,0.0,0.0,1.0,0.0,0.0,1996.0,-0.6932812268869771,-4.14,-19.42,-5.12809944152832,-31.326202392578125
45.03527778,24.28416667,237.0,30.8,20.6162048339844,0.0,0.0,0.0,1.0,0.0,2015.0,-0.23030567023061196,-3.8,-24.9,-5.694084167480469,-36.57501983642578
69.1,-105.1166667,27.0,2.0,-38.3,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-32.49,-250.8,-32.630126953125,-263.1665954589844
49.04,37.577,66.0,7.467595534399152,12.195031738281273,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-8.57,-58.0,-8.956877708435059,-62.341392517089844
44.13333333,6.333333333,851.0,22.0,4.7,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-9.3,-69.7,-8.879709243774414,-63.09318542480469
-17.83,31.02,1471.0,180.0,19.2,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-6.06,-33.1,-5.904301643371582,-38.05957794189453
37.77,-25.65,175.0,148.5,15.6,0.0,0.0,1.0,0.0,0.0,2012.0,-0.27195815753410524,-5.6,-36.0,-3.762727737426758,-19.999160766601562
72.58,-38.4799,3200.0,0.0,-19.58615722656248,0.0,0.0,0.0,0.0,1.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-32.417816162109375,-261.3780822753906
6.2,100.4,5.0,380.6,28.692651367187523,1.0,0.0,0.0,0.0,0.0,2017.0,-0.9587178169872964,-8.63,-56.7,-7.171627998352051,-48.71063232421875
-51.342,-58.8425,33.0,0.0,5.022043,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-6.712523937225342,-44.83118438720703
33.65694444,73.26611111,575.0,350.2,21.780389404296898,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2135209154397959,-2.86,-11.6,-7.187108039855957,-48.38877868652344
41.75,44.766667,427.0,14.4,5.7,0.0,1.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,-10.65,-73.0,-8.962242126464844,-62.318389892578125
-34.03,-67.97,572.0,74.0,20.5,0.0,1.0,0.0,0.0,0.0,1983.0,-0.7236440382959123,-2.1,-7.0,-4.036472320556641,-20.756332397460938
-40.68,144.69,90.0,86.0,16.94,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-4.69,-24.9,-3.84112548828125,-19.601192474365234
51.3,3.75,2.0,28.9,18.2,0.0,0.0,1.0,0.0,0.0,2000.0,-0.8543221697498269,-5.78,-36.4,-5.62353515625,-35.671913146972656
-37.32,-64.33,150.0,89.0,22.28731689453128,0.0,1.0,0.0,0.0,0.0,2002.0,0.6994583270516471,-3.4,-16.0,-6.240172386169434,-40.08549499511719
51.6,-1.1,48.0,15.0,16.5,0.0,0.0,1.0,0.0,0.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.605881690979004,-35.52102279663086
35.27,-75.55,3.0,77.0,24.4,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9587178169872964,-2.07,-5.4,-4.54771089553833,-24.530223846435547
33.96666667,-4.983333333,571.0,79.3,14.861230468750025,0.0,0.0,1.0,0.0,0.0,2016.0,0.717676913675962,-1.157,-1.1,-2.8771581649780273,-12.018848419189453
50.8325,15.14777778,823.0,4.6,6.2,0.0,0.0,0.0,1.0,0.0,2007.0,0.9760105506323683,-4.24,-32.46,-9.992080688476562,-71.64971160888672
11.48527778,-3.5225,330.0,0.0,26.346582031250023,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-3.413156270980835,-16.964317321777344
36.98,35.3,73.0,17.1,26.6,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992159,-1.77,-12.25,-2.791452407836914,-11.653106689453125
13.55,144.83,110.0,3.408346278592944,26.2,1.0,0.0,0.0,0.0,0.0,1976.0,0.7295575540864875,-5.53,-32.7,-1.567028284072876,-3.0549068450927734
26.08333333,119.2833333,16.0,47.0,12.9,0.0,0.0,1.0,0.0,0.0,1988.0,-0.27195815753410524,-10.49,-75.0,-6.299356460571289,-39.70869827270508
-2.53,140.72,3.0,167.0,28.2,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-3.76,-18.1,-5.34210729598999,-29.441787719726562
-37.82,144.97,28.0,54.0,11.627954101562525,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.578644037246704,-17.17877197265625
28.58,77.2,212.0,32.0,15.1,0.0,1.0,0.0,0.0,0.0,1994.0,0.2386727660059501,-3.71,-19.7,-2.6088685989379883,-9.65748405456543
-0.121944444,-67.14916667,74.0,340.3,26.169732666015648,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2884824328806098,-3.0,-7.0,-4.551881790161133,-25.461828231811523
40.7930564,-4.010553289,1894.0,0.0,12.706872558593773,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-6.793959617614746,-45.52284622192383
53.23,6.55,1.0,55.0,11.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-5.37,-38.98,-6.7519989013671875,-45.16936492919922
43.49111613,-3.800555816,52.0,128.1,9.3,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-5.19,-26.14,-5.694583892822266,-36.2617073059082
-65.07944444,-63.9775,20.0,20.4,-1.9,0.0,0.0,0.0,0.0,1.0,2021.0,0.9760105506323683,-8.8,-68.4,-11.076793670654297,-81.60140991210938
-9.98,-67.82,136.0,397.0,25.77608642578128,1.0,0.0,0.0,0.0,0.0,1990.0,0.9510565162951535,-7.8,-52.3,-6.756278991699219,-45.087650299072266
-33.95833333,18.46111111,105.0,46.0,12.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.11165900712169444,-1.49,6.0,-2.475710153579712,-8.103110313415527
51.93,-10.25,9.0,90.1,6.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-4.81,-29.75,-6.577003479003906,-43.69520950317383
36.15,-5.35,5.0,127.0,15.9,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-4.85,-25.1,-3.725863456726074,-19.29299545288086
50.92,5.78,111.0,34.7,13.868646240234398,0.0,0.0,1.0,0.0,0.0,1996.0,-0.09453674981719933,-4.46,-35.9,-6.555177688598633,-43.51134490966797
-1.43,-48.48,24.0,10.237854975275695,27.806207275390648,1.0,0.0,0.0,0.0,0.0,1990.0,0.741222010848596,-2.96,-15.9,-4.36819314956665,-24.336881637573242
47.81666667,13.71777778,1618.0,1.0,-2.3496765136718523,0.0,0.0,0.0,1.0,0.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-13.635509490966797,-100.77880096435547
-53.0,-70.833333,37.0,26.2,5.3,0.0,1.0,0.0,0.0,0.0,2012.0,0.9721181966290613,-10.87,-80.7,-10.152273178100586,-73.76570892333984
58.65,49.61666667,164.0,58.0,-1.5,0.0,0.0,0.0,1.0,0.0,1982.0,-0.7236440382959123,-14.4,-107.0,-14.76840877532959,-113.20574188232422
50.8325,15.14777778,823.0,184.9,-4.952398681640602,0.0,0.0,0.0,1.0,0.0,2019.0,0.2386727660059501,-12.35,-89.6,-12.352508544921875,-92.34803009033203
45.0,136.6,68.0,227.0,15.9,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2135209154397959,-10.4,-80.4,-9.318997383117676,-66.79374694824219
-22.94916667,-46.54916667,864.0,19.4,23.835992431640648,0.0,0.0,1.0,0.0,0.0,1997.0,-0.6994583270516471,-6.06,-38.03,-2.8195581436157227,-12.12445068359375
10.88,-74.78,14.0,50.0,27.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.7236440382959123,-8.82,-62.6,-3.6291253566741943,-16.64616584777832
8.92,-79.6,13.0,3.0,24.7,1.0,0.0,0.0,0.0,0.0,1977.0,0.2386727660059501,1.13,14.4,-3.0999937057495117,-13.7555513381958
49.82,-74.97,381.1,0.0,-13.970465087890602,0.0,0.0,0.0,1.0,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-17.34511947631836,-134.40574645996094
4.036666667,9.734166667,18.0,89.8,27.1,1.0,0.0,0.0,0.0,0.0,2016.0,-0.7116566222817751,1.96,23.1,-2.587623119354248,-9.464414596557617
44.13333333,6.333333333,851.0,46.4,3.6,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-9.06,-63.1,-11.763040542602539,-84.0362548828125
48.15,15.15,252.0,48.0,2.3223815917968977,0.0,0.0,0.0,1.0,0.0,1969.0,-0.7236440382959123,-12.85,-89.2,-11.706865310668945,-87.18132781982422
46.72738634,8.186782163,632.0,80.8,-0.1,0.0,0.0,0.0,1.0,0.0,2008.0,-0.27195815753410524,-17.42,-129.66,-12.731803894042969,-92.94933319091797
44.13333333,6.333333333,851.0,93.6,9.8,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9741004551724206,-8.43,-56.8,-8.709009170532227,-61.59883117675781
52.98,158.65,24.0,74.0,-8.3,0.0,0.0,0.0,1.0,0.0,1999.0,0.6994583270516471,-16.1,-123.1,-15.657241821289062,-120.18709564208984
35.67805556,-106.3547222,2380.0,16.76,23.455987548828148,0.0,1.0,0.0,0.0,0.0,1990.0,-0.8958392907349089,-4.14,-35.6,-10.478114128112793,-69.12272644042969
46.60305556,13.67138889,2156.0,0.2,-1.5034851074218525,0.0,0.0,0.0,1.0,0.0,2001.0,-0.7583058084785625,-9.8,-66.1,-13.839165687561035,-103.00997924804688
-37.82,144.97,28.0,20.0,16.838006591796898,0.0,0.0,1.0,0.0,0.0,1980.0,0.6994583270516471,-4.71,-26.3,-4.318141460418701,-23.52482795715332
38.79273611,-9.105733333,12.0,11.3,9.799005126953148,0.0,0.0,1.0,0.0,0.0,2016.0,0.6994583270516471,-2.06,-10.2,-4.761852741241455,-28.281986236572266
-15.6,-56.1,165.0,154.0,27.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.970063921851507,-1.69,2.7,-1.6049233675003052,-1.8346805572509766
38.66038889,-27.22009444,74.0,18.3,14.9,0.0,0.0,1.0,0.0,0.0,1999.0,0.9973249731081555,-3.965,-22.0,-3.6470582485198975,-18.755834579467773
48.24861111,16.35638889,198.0,73.0,16.1,0.0,0.0,0.0,1.0,0.0,1985.0,0.741222010848596,-7.82,-55.2,-7.614083290100098,-51.47804260253906
35.68,139.77,4.0,14.0,5.9,0.0,0.0,1.0,0.0,0.0,1962.0,0.6994583270516471,-11.6,-71.9,-6.978482246398926,-49.136993408203125
19.24921667,-99.25580556,2990.0,0.0,16.758874511718773,0.0,0.0,1.0,0.0,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-10.508611679077148,-74.09661102294922
46.95222563,7.439320571,511.0,77.3,13.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-7.5,-54.2,-7.780878067016602,-53.836639404296875
46.72738634,8.186782163,632.0,160.0,13.9,0.0,0.0,0.0,1.0,0.0,1990.0,0.741222010848596,-7.6,-52.0,-8.0061674118042,-54.70714569091797
46.49722222,28.3,156.0,33.8,9.4,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9741004551724206,-9.93,-64.7,-8.852184295654297,-61.796409606933594
45.32,-75.67,114.0,79.0,15.7,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-9.294628143310547,-65.03269958496094
47.37233597,8.083138245,397.0,0.0,17.261773681640648,0.0,0.0,1.0,0.0,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-5.993156433105469,-38.78937530517578
25.51900833,-80.491375,1.0,197.5,27.9306579589844,1.0,0.0,0.0,0.0,0.0,1999.0,-0.008606996888688009,-3.39,-15.4,-2.9018430709838867,-12.130471229553223
43.73238889,7.423583333,2.0,142.5,13.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.6994583270516471,-6.53,-42.7,-5.970985412597656,-38.58081817626953
21.32,103.91,600.0,136.2,26.2,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-7.01,-48.4,-5.573650360107422,-35.31353759765625
39.48056611,-0.366386255,11.0,183.8,23.4,0.0,1.0,0.0,0.0,0.0,2001.0,-0.9587178169872964,-3.91,-26.7,-4.711165904998779,-27.977401733398438
44.42,8.85,2.0,493.0,22.49923095703128,0.0,0.0,1.0,0.0,0.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.0816545486450195,-31.038782119750977
-23.8,133.88,546.0,17.0,26.2,0.0,1.0,0.0,0.0,0.0,1975.0,0.2386727660059501,3.66,27.4,-6.376468658447266,-39.206138610839844
52.4672,13.4019,48.0,17.2,15.2,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9587178169872964,-4.43,-27.6,-7.070326328277588,-47.86293411254883
48.8281,9.2,314.0,25.6,2.5,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-7.98,-58.2,-11.083843231201172,-80.03504943847656
45.06767778,22.79993889,368.0,65.0,-4.607824707031227,0.0,0.0,0.0,1.0,0.0,2018.0,0.2386727660059501,-11.21,-77.7,-14.75088119506836,-109.37030029296875
41.9,12.5,66.0,118.0,17.291101074218773,0.0,0.0,1.0,0.0,0.0,2000.0,-0.970063921851507,-6.67,-46.88,-4.82445764541626,-28.93177032470703
19.27116389,-99.20359444,2580.0,0.0,16.791009521484398,0.0,0.0,1.0,0.0,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-3.96936297416687,-22.197988510131836
31.62,25.95,24.0,35.2,14.4,0.0,1.0,0.0,0.0,0.0,1985.0,0.2386727660059501,-3.2,-12.8,-2.6549904346466064,-10.519405364990234
0.31524,9.44157,69.0,7.909880275838077,26.071099853515648,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.89,-21.6,-1.735948085784912,-1.8642997741699219
36.98,35.3,73.0,22.5,13.472070312500025,0.0,0.0,1.0,0.0,0.0,2018.0,-0.7236440382959123,-4.56,-21.3,-3.746608018875122,-19.865402221679688
-46.42,168.32,2.0,52.0,7.9,0.0,0.0,1.0,0.0,0.0,2005.0,-0.680773409477016,-8.21,-54.4,-8.176982879638672,-54.672386169433594
21.04534722,105.7986667,11.0,36.0,17.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-1.77,-4.56,-2.6000075340270996,-9.469606399536133
37.90111111,40.20361111,686.0,1.0090620402479544,13.024957275390648,0.0,0.0,1.0,0.0,0.0,2016.0,0.9721181966290613,-3.54,-21.0,-5.122588157653809,-31.306926727294922
45.37,-63.27,40.0,98.0,17.7,0.0,0.0,0.0,1.0,0.0,1977.0,-0.680773409477016,-6.1,-40.0,-6.687005996704102,-44.59205627441406
37.97,23.72,107.0,38.4,9.9,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,-7.39,-45.9,-5.128294944763184,-31.39043426513672
1.53,110.34,15.0,1.280260953353718,27.983819580078148,1.0,0.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-6.25,-37.7,-5.755507469177246,-35.24042510986328
51.6,-1.1,48.0,26.0,9.9,0.0,0.0,1.0,0.0,0.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.622722625732422,-44.080345153808594
49.0975,19.59,570.0,46.0,7.2,0.0,0.0,0.0,1.0,0.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.561779022216797,-74.80786895751953
35.68,139.77,4.0,176.0,25.6,0.0,0.0,1.0,0.0,0.0,1975.0,-0.2135209154397959,-5.83,-31.1,-7.409879684448242,-50.07164001464844
