Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,0,0,1,0,0,2005,0.741222010848596,-1.4,14.1,-2.1199331,-9.714516
-41.47,-72.93,13.0,13.6,84.6,0,0,1,0,0,2004,-0.27195815753410524,-2.96,-18.4,-4.351175,-24.721645
51.3,3.75,2.0,6.592980957031273,48.8,0,0,1,0,0,1994,-0.8840675099433637,-6.67,-39.7,-6.6697526,-45.863457
13.73,100.5,2.0,28.6,17.0,1,0,0,0,0,1985,-0.7236440382959123,-4.0,-24.0,-5.5383186,-34.77325
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,1,0,0,0,0,2019,0.741222010848596,-7.08,-42.7,-3.6121674,-18.690836
52.141,-106.6244,502.0,20.2,32.0,0,0,0,1,0,2006,-0.2135209154397959,-12.39,-103.15,-13.763769,-104.71365
41.67805556,26.55916667,48.0,2.8,82.2,0,0,1,0,0,2009,0.2386727660059501,-11.35,-79.83,-10.510811,-75.8583
50.12,-104.42,580.0,-22.07042541503904,0.0,0,0,0,1,0,2008,0.2386727660059501,-23.82,-184.3,-25.208405,-198.11101
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,0,0,0,1,0,2003,-0.680773409477016,-8.21,-57.5,-11.059441,-79.80368
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,0,0,0,1,0,1993,0.2386727660059501,-10.78,-80.9,-14.232231,-109.40723
28.58,77.2,212.0,28.7,537.0,0,1,0,0,0,1967,-0.680773409477016,-7.62,-50.0,-7.4443,-48.635044
-41.47,-72.93,13.0,7.3,225.0,0,0,1,0,0,2013,0.29671281927349075,-5.52,-34.4,-7.5693116,-51.390965
-42.48,-65.05,100.0,14.390191650390648,8.6,0,1,0,0,0,2000,-0.970063921851507,-5.2,-49.0,-6.778931,-49.169163
-33.95833333,18.46111111,105.0,18.7,75.0,0,0,1,0,0,2003,-0.2884824328806098,-1.45,-1.0,-2.4705627,-8.126857
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,0,0,0,1,0,2004,-0.970063921851507,-12.47,-88.1,-11.086058,-79.63535
19.53,-96.91,1390.0,27.42867431640628,204.1,0,0,1,0,0,2016,0.2802306751992159,-4.89,-32.8,-5.4447203,-31.821478
-26.61361111,118.5372222,521.0,25.4,68.6,0,1,0,0,0,2012,0.9562348265919056,-10.46,-71.2,-5.8463774,-38.05088
4.7,-74.13,2547.0,13.6,53.0,0,0,1,0,0,1989,0.741222010848596,-11.87,-83.2,-8.363534,-60.02367
-30.08,-51.18,7.0,24.4,91.0,0,0,1,0,0,1979,0.6994583270516471,-3.57,-16.3,-5.3296914,-30.705769
51.35,12.43,125.0,19.2,173.9,0,0,1,0,0,2004,-0.23030567023061196,-6.39,-42.8,-6.9146523,-48.923122
52.98,158.65,24.0,7.0,198.0,0,0,0,1,0,1996,-0.970063921851507,-14.7,-113.6,-13.035643,-99.62634
-20.67777778,139.4875,344.0,25.9,241.0,0,1,0,0,0,2011,0.9510565162951535,-11.25,-79.0,-8.160871,-57.106926
49.7703,9.9578,268.0,3.0,7.5,0,0,0,1,0,1984,0.9562348265919056,-13.81,-105.5,-9.192958,-67.125786
39.03,141.81,260.0,20.2,275.0,0,0,1,0,0,1999,-0.9587178169872964,-9.615,-64.15,-7.2813067,-49.291615
40.80638889,-104.7547222,1641.0,4.7,8.0,0,1,0,0,0,1997,0.9988797155850336,-12.7,-97.0,-15.171019,-119.83833
53.97,-101.1,272.0,-20.4,17.0,0,0,0,1,0,1976,0.2386727660059501,-23.4,-183.0,-27.935247,-221.02858
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,0,0,0,1,0,2018,0.7295575540864875,-15.097,-114.8,-18.899765,-147.59418
42.58834633,-5.651107617,912.0,10.7,59.3,0,0,1,0,0,2010,-0.9741004551724206,-6.85,-41.55,-8.90526,-61.36951
-54.78,-68.28,10.0,8.115869140625023,44.0,0,0,0,0,1,1994,0.9510565162951535,-11.2,-86.0,-10.892275,-87.997734
33.65694444,73.26611111,575.0,26.282800292968773,213.8,0,0,1,0,0,1996,-0.6932812268869771,-4.14,-19.42,-5.954503,-35.03014
45.03527778,24.28416667,237.0,20.6162048339844,30.8,0,0,0,1,0,2015,-0.23030567023061196,-3.8,-24.9,-5.238611,-33.781754
69.1,-105.1166667,27.0,-38.3,2.0,0,0,0,0,1,1990,0.6994583270516471,-32.49,-250.8,-29.56174,-236.65204
49.04,37.577,66.0,12.195031738281273,7.467595534399152,0,0,0,1,0,2019,-0.9741004551724206,-8.57,-58.0,-10.666525,-79.56272
44.13333333,6.333333333,851.0,4.7,22.0,0,0,1,0,0,2020,0.6994583270516471,-9.3,-69.7,-9.4494705,-65.35615
-17.83,31.02,1471.0,19.2,180.0,0,0,1,0,0,1990,0.6994583270516471,-6.06,-33.1,-6.8736744,-43.190853
37.77,-25.65,175.0,15.6,148.5,0,0,1,0,0,2012,-0.27195815753410524,-5.6,-36.0,-3.8577232,-20.177633
72.58,-38.4799,3200.0,-19.58615722656248,0.0,0,0,0,0,1,2012,-0.9242907221930934,-40.9781222,-310.5403931,-33.638786,-262.38074
6.2,100.4,5.0,28.692651367187523,380.6,1,0,0,0,0,2017,-0.9587178169872964,-8.63,-56.7,-7.2892904,-46.044903
-51.342,-58.8425,33.0,5.022043,0.0,0,0,1,0,0,2015,-0.9741004551724206,-7.0407965,-49.72079595,-8.070982,-60.50669
33.65694444,73.26611111,575.0,21.780389404296898,350.2,0,0,1,0,0,2013,-0.2135209154397959,-2.86,-11.6,-7.7784004,-49.00855
41.75,44.766667,427.0,5.7,14.4,0,1,0,0,0,2014,-0.2884824328806098,-10.65,-73.0,-10.390955,-72.516075
-34.03,-67.97,572.0,20.5,74.0,0,1,0,0,0,1983,-0.7236440382959123,-2.1,-7.0,-6.592289,-43.902905
-40.68,144.69,90.0,16.94,86.0,0,0,1,0,0,1999,0.6994583270516471,-4.69,-24.9,-3.9575043,-22.622864
51.3,3.75,2.0,18.2,28.9,0,0,1,0,0,2000,-0.8543221697498269,-5.78,-36.4,-4.838245,-30.684437
-37.32,-64.33,150.0,22.28731689453128,89.0,0,1,0,0,0,2002,0.6994583270516471,-3.4,-16.0,-5.3431435,-30.949215
51.6,-1.1,48.0,16.5,15.0,0,0,1,0,0,2021,-0.680773409477016,-4.11,-29.1,-4.4608593,-27.739649
35.27,-75.55,3.0,24.4,77.0,0,0,1,0,0,1973,-0.9587178169872964,-2.07,-5.4,-2.7245212,-12.413626
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,0,0,1,0,0,2016,0.717676913675962,-1.157,-1.1,-3.787188,-21.419514
50.8325,15.14777778,823.0,6.2,4.6,0,0,0,1,0,2007,0.9760105506323683,-4.24,-32.46,-8.490301,-61.403
11.48527778,-3.5225,330.0,26.346582031250023,0.0,1,0,0,0,0,2005,-0.9587178169872964,-4.1,-21.8,-3.0042748,-16.935923
36.98,35.3,73.0,26.6,17.1,0,0,1,0,0,2012,0.2802306751992159,-1.77,-12.25,-3.1957724,-16.288857
13.55,144.83,110.0,26.2,3.408346278592944,1,0,0,0,0,1976,0.7295575540864875,-5.53,-32.7,-1.3960401,-2.713025
26.08333333,119.2833333,16.0,12.9,47.0,0,0,1,0,0,1988,-0.27195815753410524,-10.49,-75.0,-4.238811,-21.9852
-2.53,140.72,3.0,28.2,167.0,1,0,0,0,0,1973,-0.9741004551724206,-3.76,-18.1,-5.7570467,-37.363495
-37.82,144.97,28.0,11.627954101562525,54.0,0,0,1,0,0,1988,-0.9634705485641486,-3.15,-13.8,-4.615147,-24.67012
28.58,77.2,212.0,15.1,32.0,0,1,0,0,0,1994,0.2386727660059501,-3.71,-19.7,-2.1781192,-6.538892
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1,0,0,0,0,1977,-0.2884824328806098,-3.0,-7.0,-3.659101,-18.64049
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,0,0,1,0,0,2020,0.9721181966290613,-7.88,-49.0,-6.9304614,-48.270985
53.23,6.55,1.0,11.8,55.0,0,0,1,0,0,2005,0.741222010848596,-5.37,-38.98,-6.1647162,-44.008957
43.49111613,-3.800555816,52.0,9.3,128.1,0,0,1,0,0,2005,-0.2884824328806098,-5.19,-26.14,-5.5632477,-34.864346
-65.07944444,-63.9775,20.0,-1.9,20.4,0,0,0,0,1,2021,0.9760105506323683,-8.8,-68.4,-10.478703,-79.450935
-9.98,-67.82,136.0,25.77608642578128,397.0,1,0,0,0,0,1990,0.9510565162951535,-7.8,-52.3,-7.0417533,-45.909035
-33.95833333,18.46111111,105.0,12.8,46.0,0,0,1,0,0,2001,-0.11165900712169444,-1.49,6.0,-2.6826105,-10.066001
51.93,-10.25,9.0,6.8,90.1,0,0,1,0,0,2005,0.6994583270516471,-4.81,-29.75,-5.6502314,-37.691082
36.15,-5.35,5.0,15.9,127.0,0,0,1,0,0,1981,0.9760105506323683,-4.85,-25.1,-4.2543955,-25.638927
50.92,5.78,111.0,13.868646240234398,34.7,0,0,1,0,0,1996,-0.09453674981719933,-4.46,-35.9,-5.3761663,-36.39966
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1,0,0,0,0,1990,0.741222010848596,-2.96,-15.9,-5.2833576,-31.188335
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,0,0,0,1,0,2001,6.432490598706546e-16,-12.14,-83.6,-13.237242,-101.64865
-53.0,-70.833333,37.0,5.3,26.2,0,1,0,0,0,2012,0.9721181966290613,-10.87,-80.7,-8.139784,-66.18977
58.65,49.61666667,164.0,-1.5,58.0,0,0,0,1,0,1982,-0.7236440382959123,-14.4,-107.0,-15.972258,-121.750404
50.8325,15.14777778,823.0,-4.952398681640602,184.9,0,0,0,1,0,2019,0.2386727660059501,-12.35,-89.6,-12.903271,-94.68942
45.0,136.6,68.0,15.9,227.0,0,0,0,1,0,1998,-0.2135209154397959,-10.4,-80.4,-8.887836,-61.480247
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,0,0,1,0,0,1997,-0.6994583270516471,-6.06,-38.03,-3.5767753,-17.095446
10.88,-74.78,14.0,27.0,50.0,1,0,0,0,0,1973,-0.7236440382959123,-8.82,-62.6,-4.405464,-27.078997
8.92,-79.6,13.0,24.7,3.0,1,0,0,0,0,1977,0.2386727660059501,1.13,14.4,-1.9719001,-8.069851
49.82,-74.97,381.1,-13.970465087890602,0.0,0,0,0,1,0,2004,0.9721181966290613,-11.99,-84.8,-17.327599,-133.47014
4.036666667,9.734166667,18.0,27.1,89.8,1,0,0,0,0,2016,-0.7116566222817751,1.96,23.1,-2.185977,-6.9314923
44.13333333,6.333333333,851.0,3.6,46.4,0,0,1,0,0,2017,-0.7236440382959123,-9.06,-63.1,-12.416988,-86.758575
48.15,15.15,252.0,2.3223815917968977,48.0,0,0,0,1,0,1969,-0.7236440382959123,-12.85,-89.2,-12.701298,-95.060425
46.72738634,8.186782163,632.0,-0.1,80.8,0,0,0,1,0,2008,-0.27195815753410524,-17.42,-129.66,-15.326023,-115.39712
44.13333333,6.333333333,851.0,9.8,93.6,0,0,1,0,0,2021,-0.9741004551724206,-8.43,-56.8,-8.480684,-56.178844
52.98,158.65,24.0,-8.3,74.0,0,0,0,1,0,1999,0.6994583270516471,-16.1,-123.1,-15.417738,-122.14565
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,0,1,0,0,0,1990,-0.8958392907349089,-4.14,-35.6,-6.527107,-43.434208
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,0,0,0,1,0,2001,-0.7583058084785625,-9.8,-66.1,-11.377985,-82.22898
-37.82,144.97,28.0,16.838006591796898,20.0,0,0,1,0,0,1980,0.6994583270516471,-4.71,-26.3,-3.6706567,-20.092253
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,0,0,1,0,0,2016,0.6994583270516471,-2.06,-10.2,-4.096731,-24.080664
-15.6,-56.1,165.0,27.0,154.0,1,0,0,0,0,1968,-0.970063921851507,-1.69,2.7,-2.8662007,-8.464823
38.66038889,-27.22009444,74.0,14.9,18.3,0,0,1,0,0,1999,0.9973249731081555,-3.965,-22.0,-2.6126382,-12.623247
48.24861111,16.35638889,198.0,16.1,73.0,0,0,0,1,0,1985,0.741222010848596,-7.82,-55.2,-7.6604905,-56.07906
35.68,139.77,4.0,5.9,14.0,0,0,1,0,0,1962,0.6994583270516471,-11.6,-71.9,-5.7181654,-38.219196
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,0,0,1,0,0,2012,-0.2802306751992161,-10.75,-73.7,-9.2473545,-62.772186
46.95222563,7.439320571,511.0,13.8,77.3,0,0,1,0,0,2005,0.741222010848596,-7.5,-54.2,-8.172931,-60.004303
46.72738634,8.186782163,632.0,13.9,160.0,0,0,0,1,0,1990,0.741222010848596,-7.6,-52.0,-8.333588,-60.585888
46.49722222,28.3,156.0,9.4,33.8,0,0,0,1,0,2011,-0.9741004551724206,-9.93,-64.7,-8.995666,-64.76656
45.32,-75.67,114.0,15.7,79.0,0,0,0,1,0,2008,-0.9634705485641486,-7.48,-49.53515721,-8.070444,-51.832993
47.37233597,8.083138245,397.0,17.261773681640648,0.0,0,0,1,0,0,2002,-0.680773409477016,-10.33,-73.25293493,-7.044199,-48.314167
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1,0,0,0,0,1999,-0.008606996888688009,-3.39,-15.4,-2.98644,-15.509775
43.73238889,7.423583333,2.0,13.5,142.5,0,0,1,0,0,2014,0.6994583270516471,-6.53,-42.7,-6.291915,-40.552074
21.32,103.91,600.0,26.2,136.2,0,0,1,0,0,2017,0.29671281927349075,-7.01,-48.4,-7.6567497,-55.90787
39.48056611,-0.366386255,11.0,23.4,183.8,0,1,0,0,0,2001,-0.9587178169872964,-3.91,-26.7,-5.7613482,-34.698387
44.42,8.85,2.0,22.49923095703128,493.0,0,0,1,0,0,1993,-0.9587178169872964,-4.46,-23.6,-6.2081747,-37.03952
-23.8,133.88,546.0,26.2,17.0,0,1,0,0,0,1975,0.2386727660059501,3.66,27.4,-3.7304614,-20.792103
52.4672,13.4019,48.0,15.2,17.2,0,0,1,0,0,1997,-0.9587178169872964,-4.43,-27.6,-6.4510117,-44.612396
48.8281,9.2,314.0,2.5,25.6,0,0,1,0,0,1990,0.2386727660059501,-7.98,-58.2,-9.828395,-73.67181
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,0,0,0,1,0,2018,0.2386727660059501,-11.21,-77.7,-15.624189,-118.8372
41.9,12.5,66.0,17.291101074218773,118.0,0,0,1,0,0,2000,-0.970063921851507,-6.67,-46.88,-5.1319246,-29.93526
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,0,0,1,0,0,2013,0.9886775902323405,-5.05,-26.5,-4.240236,-22.337162
31.62,25.95,24.0,14.4,35.2,0,1,0,0,0,1985,0.2386727660059501,-3.2,-12.8,-3.981543,-18.492195
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,1,0,0,0,0,2015,-0.7236440382959123,-3.89,-21.6,-1.957393,-5.762299
36.98,35.3,73.0,13.472070312500025,22.5,0,0,1,0,0,2018,-0.7236440382959123,-4.56,-21.3,-4.1202297,-20.390984
-46.42,168.32,2.0,7.9,52.0,0,0,1,0,0,2005,-0.680773409477016,-8.21,-54.4,-6.378038,-40.64802
21.04534722,105.7986667,11.0,17.8,36.0,0,0,1,0,0,2005,0.6994583270516471,-1.77,-4.56,-1.9378989,-5.2822146
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,0,0,1,0,0,2016,0.9721181966290613,-3.54,-21.0,-3.8038392,-18.897419
45.37,-63.27,40.0,17.7,98.0,0,0,0,1,0,1977,-0.680773409477016,-6.1,-40.0,-6.9077015,-45.72054
37.97,23.72,107.0,9.9,38.4,0,0,1,0,0,2015,0.2386727660059501,-7.39,-45.9,-5.540596,-33.55578
1.53,110.34,15.0,27.983819580078148,1.280260953353718,1,0,0,0,0,2018,0.9760105506323683,-6.25,-37.7,-5.621502,-35.562275
51.6,-1.1,48.0,9.9,26.0,0,0,1,0,0,2011,-0.7236440382959123,-5.29,-28.6,-6.1315417,-41.01787
49.0975,19.59,570.0,7.2,46.0,0,0,0,1,0,1992,0.9721181966290613,-7.5,-49.5,-9.808544,-72.67096
35.68,139.77,4.0,25.6,176.0,0,0,1,0,0,1975,-0.2135209154397959,-5.83,-31.1,-8.559842,-59.815872
-20.299175,57.47873889,402.0,19.2,32.0,1,0,0,0,0,2018,-0.680773409477016,-0.12,12.5,-0.88368404,5.2561893
78.91666667,11.93333333,7.0,-11.2,100.7,0,0,0,0,1,1993,-0.2884824328806098,-11.68,-85.3,-10.775896,-75.26397
22.74527778,88.49583333,6.0,19.424676513671898,0.0,1,0,0,0,0,2004,-0.3049212246562894,-1.18,-2.52,-4.2673693,-24.08353
44.13333333,6.333333333,851.0,15.4,163.4,0,0,1,0,0,2005,-0.9587178169872964,-6.93,-48.24,-6.7011404,-40.55182
6.2,100.4,5.0,26.960870361328148,100.3,1,0,0,0,0,1994,0.6994583270516471,-7.66,-48.1,-5.9830303,-38.520695
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,0,0,1,0,0,2021,-0.2884824328806098,-17.06,-127.28,-14.069778,-104.09088
49.0422,12.1019,365.0,11.1,100.4,0,0,0,1,0,1984,0.7295575540864875,-10.9,-81.8,-9.182371,-67.242676
51.93,-10.25,9.0,14.6,92.9,0,0,1,0,0,2004,-0.23030567023061196,-4.92,-31.0,-4.4176087,-28.09232
33.65694444,73.26611111,575.0,11.7,53.592,0,0,1,0,0,2009,0.2386727660059501,-3.303448276,-14.68724138,-4.0107327,-18.644173
46.17378583,8.788556051,379.0,22.1,111.4,0,0,1,0,0,2007,-0.2135209154397959,-4.88,-34.09,-5.1160903,-34.175694
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,0,0,0,0,1,2015,-0.7116566222817751,-22.278,-169.1,-19.116924,-148.23753
9.93,-84.1,1150.0,26.416101074218773,134.2,1,0,0,0,0,2018,-0.2135209154397959,-6.03,-39.2,-9.003337,-61.650856
-27.17,-109.43,41.0,24.333184814453148,195.1,1,0,0,0,0,2017,0.255353295116187,-3.247,-13.4,-3.4034853,-14.839858
48.18427778,16.389575,196.0,27.743463134765648,4.14,0,0,1,0,0,2001,-0.4862727071086902,-3.81,-25.3,-4.8983097,-33.71575
64.13,-21.93,14.0,9.9,65.3,0,0,1,0,0,2013,0.29671281927349075,-6.75,-50.2,-7.9844155,-58.87927
43.73238889,7.423583333,2.0,21.334832763671898,37.5,0,0,1,0,0,2021,-0.9587178169872964,-3.06,-18.6,-3.961664,-23.547974
-0.377777778,-78.14166667,3150.0,9.5,100.0,0,0,0,0,1,1993,-0.680773409477016,-7.56,-47.1,-6.486398,-44.214344
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,0,0,0,1,0,2022,0.15430882066428117,-11.835,-105.5,-11.775917,-87.402794
-2.53,140.72,3.0,28.3,136.0,1,0,0,0,0,1976,-0.970063921851507,-2.92,-15.8,-5.3428283,-34.0115
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,0,0,0,0,1,2020,-0.23030567023061196,-5.27,-30.29,-6.0940604,-39.426464
-65.07944444,-63.9775,20.0,-3.4,12.0,0,0,0,0,1,1984,0.7295575540864875,-10.34,-78.0,-10.635065,-82.8293
36.98,35.3,73.0,10.1,109.0,0,0,1,0,0,1980,0.6994583270516471,-7.96,-49.0,-5.8323493,-33.34451
47.8008,11.0108,977.0,6.1,150.3,0,0,0,1,0,1991,0.741222010848596,-12.57,-89.7,-11.95299,-88.91907
60.02,-111.97,203.0,14.0,30.0,0,0,0,1,0,1964,0.2802306751992159,-12.4,-109.6,-14.974628,-115.57634
-22.9,-43.17,26.0,25.7,139.0,1,0,0,0,0,1985,0.9760105506323683,-1.5,-8.0,-7.185752,-46.453075
-54.78,-68.28,10.0,7.1,18.0,0,0,0,0,1,1985,-0.9741004551724206,-9.1,-74.0,-11.694443,-94.38601
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,1,0,0,0,0,2021,0.9760105506323683,-6.82,-44.6,-5.096095,-29.853806
41.9,12.5,66.0,1.7551513671875227,6.2,0,0,1,0,0,2003,0.13727877211326478,-6.34,-38.96,-4.042081,-22.036858
5.383333333,103.1,10.0,26.957452392578148,821.8,1,0,0,0,0,2017,-0.7236440382959123,-7.16,-46.0,-8.778006,-58.430733
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,0,0,1,0,0,1986,-0.9741004551724206,-7.7,-53.0,-6.5186563,-44.33292
-65.07944444,-63.9775,20.0,-5.8,23.0,0,0,0,0,1,1972,0.2802306751992159,-13.86,-103.5,-11.2579155,-88.38231
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,0,0,1,0,0,1999,0.9760105506323683,-13.93,-99.95,-11.959532,-89.06033
-20.47,-54.67,572.0,26.105767822265648,373.4,1,0,0,0,0,1977,0.2386727660059501,-6.0,-27.0,-11.070963,-78.49502
68.78666667,-81.25,8.0,-32.1,5.0,0,0,0,0,1,1993,0.2386727660059501,-39.11,-301.4,-32.960453,-265.18643
47.8008,11.0108,977.0,1.6,50.9,0,0,0,1,0,2004,-0.7116566222817751,-11.29,-78.12,-14.156475,-104.61532
51.116535,17.029468,118.0,1.4,36.3,0,0,0,1,0,2005,0.2386727660059501,-9.37,-57.6,-11.263618,-84.34133
-40.35,-9.88,54.0,8.9,292.0,0,0,1,0,0,1970,-0.9587178169872964,-2.78,-18.0,-4.045944,-21.483812
9.0,38.73,2360.0,17.9,113.0,0,0,1,0,0,1998,0.29671281927349075,2.4,31.8,0.9608691,20.719326
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,0,0,1,0,0,2013,0.29671281927349075,-6.32,-48.32,-6.9034476,-49.415833
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,0,0,0,1,0,1985,-0.7236440382959123,-12.22,-83.1,-11.542448,-84.529976
-7.92,-14.42,15.0,25.6,10.0,0,1,0,0,0,1961,-0.2884824328806098,1.0,17.4,0.6299076,15.895282
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,1,0,0,0,0,2007,-0.32126966169236515,-4.1,-17.6,-2.2003577,-8.051966
34.3,108.93,397.0,7.4,56.0,0,1,0,0,0,1991,0.9510565162951535,-6.0,-39.9,-8.539164,-59.762383
-34.633575,-56.616825,33.0,19.874597167968773,230.0,0,0,1,0,0,2005,0.9760105506323683,-6.68,-45.5,-6.530331,-42.133503
36.98,35.3,73.0,25.4,1.0,0,0,1,0,0,1980,0.2802306751992159,-0.78,-7.5,-3.0173354,-15.219151
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,0,1,0,0,0,1992,0.9562348265919056,-2.92,-8.3,-3.3936563,-16.914007
38.05011111,23.8675,498.0,13.9,18.2,0,0,1,0,0,2001,-0.661634618242279,-3.5,-8.9,-4.8502283,-27.34682
44.13333333,6.333333333,851.0,1.9,50.8,0,0,1,0,0,2011,-0.2884824328806098,-9.14,-60.4,-11.895266,-83.76745
43.73238889,7.423583333,2.0,9.0,95.0,0,0,1,0,0,2011,0.2386727660059501,-6.935978593,-42.32982651,-6.853002,-44.179573
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,0,0,0,1,0,2021,0.401487989205973,-19.513,-159.37,-10.488705,-77.309906
36.55530278,126.635925,62.0,11.673059082031273,104.6,0,0,0,1,0,2021,-0.7236440382959123,-9.27,-50.8,-7.9645357,-51.426052
34.95,32.83,1378.0,13.3,82.1,0,0,1,0,0,2020,-0.27195815753410524,-10.47,-64.2,-5.659975,-33.070812
28.276976,84.30961,2103.0,14.82625,0.4,0,0,1,0,0,2017,-0.9741004551724206,-9.697108889,-64.87091682,-10.759228,-81.21138
58.75,-94.06,5.0,5.7,52.0,0,0,0,1,0,1990,-0.9587178169872964,-18.87,-144.0,-15.621178,-119.54353
52.1,5.18,2.0,13.3,96.0,0,0,1,0,0,1981,0.741222010848596,-6.16,-41.7,-7.2077274,-51.451294
-7.92,-14.42,15.0,27.1,2.0,0,1,0,0,0,1962,0.6994583270516471,0.8,16.2,0.4770527,15.316718
41.9,12.5,66.0,11.019677734375025,8.6,0,0,1,0,0,2001,0.9398560579418954,-4.59,-24.12,-4.058216,-22.096361
38.28,21.79,100.0,7.3,35.8,0,0,1,0,0,2003,0.9510565162951535,-7.95,-52.6,-6.1501966,-37.701424
38.05011111,23.8675,498.0,3.1,7.0,0,0,1,0,0,2003,0.8919813464595485,-8.53,-53.5,-7.501306,-45.710693
44.73805556,-0.774722222,59.0,21.9,38.0,0,0,1,0,0,2018,-0.2135209154397959,-6.01,-41.9,-3.0533648,-17.886538
35.27,-75.55,3.0,12.3,123.0,0,0,1,0,0,1972,-0.27195815753410524,-4.3,-23.7,-4.2019835,-24.136724
44.42,8.85,2.0,22.5,4.0,0,0,1,0,0,1983,-0.2135209154397959,-4.44,-29.6,-2.2757277,-11.674131
37.77,-25.65,175.0,18.6,17.0,0,0,1,0,0,1988,0.2802306751992159,-1.18,-6.3,-1.8662653,-6.276743
46.49722222,28.3,156.0,15.9,31.3,0,0,0,1,0,2007,-0.9587178169872964,-5.53,-32.09,-7.6695976,-54.295773
-27.43,153.08,4.0,16.0,98.0,0,0,1,0,0,2011,-0.680773409477016,-3.78,-16.2,-3.705369,-18.252594
54.5275,9.5486,43.0,17.5,115.4,0,0,1,0,0,1997,-0.2135209154397959,-7.41,-56.0,-6.6971626,-47.156563
40.41195035,-3.67806112,667.0,10.9,9.7,0,1,0,0,0,2005,0.9510565162951535,-7.66,-54.94,-6.6515756,-48.91101
72.58,-38.4799,3200.0,-28.33855285644529,0.0,0,0,0,0,1,2011,-0.1882267098432439,-45.37545931,-359.6349068,-37.54368,-297.82208
63.37,-135.52,504.0,6.1,19.0,0,0,0,1,0,1988,-0.9634705485641486,-18.3,-144.0,-18.751436,-146.98433
48.24861111,16.35638889,198.0,-3.2,40.0,0,0,0,1,0,1979,0.2386727660059501,-19.18,-140.6,-14.530119,-111.48249
4.05,114.81,24.0,25.2,2.2,1,0,0,0,0,2010,0.9932568492674143,-6.28,-43.48,-6.5328007,-43.147842
32.36666667,-6.4,468.0,14.6,5.3,0,0,1,0,0,2002,0.9859481499638304,-3.73,-9.1,-2.7078888,-13.83032
58.38277778,21.81416667,6.0,5.5,21.8,0,0,0,1,0,2014,0.9760105506323683,-9.21,-68.1,-9.914055,-73.67445
40.8203002,0.493333172,50.0,25.92745361328128,0.0,0,1,0,0,0,2016,-0.6932812268869771,-0.47,-9.2,-2.387067,-12.065575
4.05,114.81,24.0,23.4,4.0,1,0,0,0,0,2010,-0.35367612217637207,-8.668,-65.291,-8.659973,-60.628372
50.06166667,19.84861111,205.0,17.2,34.0,0,0,0,1,0,1993,-0.680773409477016,-9.1,-69.3,-5.986219,-41.33908
-34.93,138.58,43.0,12.6,96.0,0,1,0,0,0,1973,-0.2135209154397959,-6.27,-32.3,-4.9270506,-28.858519
43.91281944,4.888775,33.0,17.237847900390648,130.0,0,0,1,0,0,2016,-0.970063921851507,-5.12,-26.2,-6.9775734,-44.825375
6.116666667,81.13333333,20.0,27.466241455078148,170.6,1,0,0,0,0,1985,-0.7236440382959123,-7.92,-50.0,-4.8677607,-26.333694
56.97,24.07,3.0,16.5,37.0,0,0,0,1,0,1982,-0.2135209154397959,-7.2,-44.0,-8.134729,-60.19283
32.55,35.85,616.0,15.137628173828148,0.0,0,0,1,0,0,1991,-0.7236440382959123,-6.26,-26.3,-3.3290238,-14.213406
