Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.77,-25.65,175.0,4.2,16.7,0.0,0.0,1.0,0.0,0.0,2018.0,0.741222010848596,-1.48,-3.0,-3.2342982292175293,-16.097576141357422
-30.08,-51.18,7.0,16.0,20.8,0.0,0.0,1.0,0.0,0.0,1982.0,0.9760105506323683,-4.58,-26.4,-6.037158966064453,-39.30746841430664
-34.05,115.0249,70.0,3.4,15.983026123046898,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-4.94,-40.6,-3.588780403137207,-12.225348472595215
38.05011111,23.866675,498.0,24.6,12.3,0.0,0.0,1.0,0.0,0.0,2004.0,0.9721181966290613,-3.96,-24.6,-5.124116897583008,-31.640369415283203
51.6,-1.1,48.0,60.1,2.0544372558593977,0.0,0.0,1.0,0.0,0.0,2018.0,-0.27195815753410524,-7.923,-56.1,-9.499451637268066,-68.38140106201172
40.41666667,-7.55,1380.0,68.0,20.881524658203148,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-4.63,-30.5,-5.316964149475098,-33.259769439697266
-5.333333333,-49.13472222,87.0,17.36455955542624,26.846337890625023,1.0,0.0,0.0,0.0,0.0,1991.0,0.2386727660059501,-5.24,-28.7,-2.928544282913208,-14.009649276733398
7.47,151.85,2.0,311.0,27.2,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9741004551724206,-5.14,-29.0,-4.624600410461426,-27.44577407836914
45.80666667,15.97,165.0,7.6,13.096002197265648,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9873494423939864,-6.27,-38.7,-6.495811939239502,-43.15891647338867
38.72,-27.33,500.0,133.0,12.2,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-5.17,-24.65,-5.112236976623535,-31.540611267089844
52.3,104.2833333,469.0,39.1,9.4,0.0,0.0,0.0,1.0,0.0,2015.0,-0.9587178169872964,-16.3,-127.3,-12.042686462402344,-89.73772430419922
51.77,-104.2,561.0,93.0,15.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.29671281927349075,-17.7,-134.0,-12.388446807861328,-92.64118194580078
-0.338055556,-77.81,1600.0,0.0,14.408013916015648,0.0,0.0,1.0,0.0,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-3.7675700187683105,-27.743545532226562
-13.8,-171.78,2.0,382.0,26.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.9510565162951535,-3.65,-19.2,-6.3020758628845215,-41.66216278076172
52.4672,13.4019,48.0,65.4,15.2,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349075,-6.77,-50.45,-6.802750587463379,-45.73637008666992
64.13,-21.93,14.0,159.1,1.1,0.0,0.0,1.0,0.0,0.0,2018.0,0.6994583270516471,-8.33,-57.1,-7.5658464431762695,-52.14432144165039
53.23,6.55,1.0,68.0,5.4,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-7.25,-48.26,-8.676180839538574,-61.4681396484375
41.75,44.766667,427.0,22.5,25.7,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-4.34,-24.9,-3.896023750305176,-22.345016479492188
31.98,35.93,850.0,106.0,6.9,0.0,1.0,0.0,0.0,0.0,1967.0,0.2386727660059501,-8.16,-37.7,-5.436605453491211,-33.58521270751953
51.35,12.43,125.0,45.0,3.7,0.0,0.0,1.0,0.0,0.0,1992.0,0.6994583270516471,-5.8,-41.4,-9.372444152832031,-66.81082916259766
49.0422,12.1019,365.0,43.6,1.4,0.0,0.0,0.0,1.0,0.0,1983.0,-0.7236440382959123,-11.49,-82.6,-11.873641014099121,-88.31819915771484
48.24861111,16.35638889,198.0,44.0,19.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-7.11,-50.72,-5.99261999130249,-38.9334602355957
11.25,75.78,20.0,204.0,26.9,1.0,0.0,0.0,0.0,0.0,2001.0,-0.9741004551724206,-1.15,2.0,-4.075559139251709,-24.260250091552734
36.88,30.7,49.0,121.0,18.4,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.502172946929932,-26.41771697998047
50.9,14.8,240.0,104.0,18.3,0.0,0.0,0.0,1.0,0.0,2013.0,-0.680773409477016,-3.58,-19.8,-6.791563034057617,-45.64242172241211
19.32622222,-99.17605556,2880.0,301.3,14.257043457031273,0.0,0.0,1.0,0.0,0.0,2017.0,-0.23030567023061196,-9.628,-66.9,-7.580240249633789,-52.26519012451172
28.46344137,-16.2553441,35.0,26.5,19.6,0.0,1.0,0.0,0.0,0.0,2001.0,0.9510565162951535,-2.48,-3.3,-1.994669795036316,-6.693901062011719
-67.57,-68.13,5.0,119.8,-11.9,0.0,0.0,0.0,0.0,1.0,2001.0,-0.2135209154397959,-14.59,-113.3,-14.317378997802734,-108.83901977539062
22.31666667,114.1666667,66.0,67.3,21.4,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-1.84,-0.4,-1.9353411197662354,-6.841279983520508
46.49143367,9.898180888,1724.0,0.0,11.504113769531273,0.0,0.0,0.0,0.0,1.0,2002.0,-0.680773409477016,-11.27,-83.3,-9.082127571105957,-64.87699890136719
49.0392,8.365,112.0,87.9,6.4,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-8.85,-62.9,-9.133796691894531,-65.31088256835938
41.66056063,-1.004162565,249.0,75.4,15.4,0.0,1.0,0.0,0.0,0.0,2008.0,-0.970063921851507,-5.18,-32.07,-6.407952308654785,-42.4211311340332
-7.92,-14.42,15.0,12.3,27.3,0.0,1.0,0.0,0.0,0.0,1996.0,0.6994583270516471,-0.14,7.6,0.3828437328338623,12.699578285217285
45.6,13.93333333,497.0,1.3,10.667108154296898,0.0,0.0,1.0,0.0,0.0,2002.0,-0.5808002734538013,-2.23,-9.14,-7.904295921325684,-54.986385345458984
41.64083945,-4.754446679,735.0,35.7,13.8,0.0,1.0,0.0,0.0,0.0,2010.0,0.741222010848596,-10.12,-74.93,-6.218924522399902,-40.83380889892578
26.27,50.62,2.0,14.0,24.7,0.0,1.0,0.0,0.0,0.0,1966.0,0.9760105506323683,1.4,19.2,1.3329737186431885,12.953030586242676
-34.05,115.0249,70.0,7.6,14.296594238281273,0.0,0.0,1.0,0.0,0.0,2018.0,-0.3456123126707333,-2.2,-4.0,-2.4738540649414062,-9.423942565917969
47.81666667,13.71777778,1618.0,69.9,14.785882568359398,0.0,0.0,0.0,1.0,0.0,2022.0,-0.7638886127905429,-9.65,-63.24,-7.962554931640625,-55.47560119628906
15.6,32.55,382.0,80.0,31.6,0.0,1.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.92,0.7,-0.47241640090942383,5.269153594970703
6.166666667,102.2833333,7.0,4.624390276148915,27.368585205078148,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-5.71,-30.7,-7.306094169616699,-50.00826644897461
51.35,12.43,125.0,89.4,17.108331298828148,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-8.37,-58.1,-6.799482345581055,-45.70893096923828
30.72916667,78.44666667,1140.0,97.2,22.414880371093773,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-1.4,14.1,-1.950722098350525,-9.997467994689941
-41.47,-72.93,13.0,84.6,13.6,0.0,0.0,1.0,0.0,0.0,2004.0,-0.27195815753410524,-2.96,-18.4,-5.748733997344971,-36.885475158691406
51.3,3.75,2.0,48.8,6.592980957031273,0.0,0.0,1.0,0.0,0.0,1994.0,-0.8840675099433637,-6.67,-39.7,-8.008163452148438,-55.85859680175781
13.73,100.5,2.0,17.0,28.6,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.584897041320801,-30.738964080810547
-0.331666667,31.76111111,1306.0,259.4,22.275048828125023,1.0,0.0,0.0,0.0,0.0,2019.0,0.741222010848596,-7.08,-42.7,-2.0149054527282715,-7.904569625854492
52.141,-106.6244,502.0,32.0,20.2,0.0,0.0,0.0,1.0,0.0,2006.0,-0.2135209154397959,-12.39,-103.15,-13.14289379119873,-98.97650146484375
41.67805556,26.55916667,48.0,82.2,2.8,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-11.35,-79.83,-8.553084373474121,-60.43446350097656
50.12,-104.42,580.0,0.0,-22.07042541503904,0.0,0.0,0.0,1.0,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-24.510515213012695,-194.4339141845703
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,0.0,0.0,0.0,1.0,0.0,2003.0,-0.680773409477016,-8.21,-57.5,-12.283821105957031,-91.76260375976562
46.60305556,13.67138889,2156.0,3.6,-5.688818359374977,0.0,0.0,0.0,1.0,0.0,1993.0,0.2386727660059501,-10.78,-80.9,-13.31189250946045,-100.39563751220703
28.58,77.2,212.0,537.0,28.7,0.0,1.0,0.0,0.0,0.0,1967.0,-0.680773409477016,-7.62,-50.0,-7.342004776000977,-51.87446594238281
-41.47,-72.93,13.0,225.0,7.3,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-5.52,-34.4,-6.890710830688477,-46.475006103515625
-42.48,-65.05,100.0,8.6,14.390191650390648,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-5.2,-49.0,-6.501165390014648,-43.2038688659668
-33.95833333,18.46111111,105.0,75.0,18.7,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-1.45,-1.0,-1.6831543445587158,-4.110995769500732
49.82,-74.97,381.1,12.201072927564384,8.347100830078148,0.0,0.0,0.0,1.0,0.0,2004.0,-0.970063921851507,-12.47,-88.1,-11.243692398071289,-83.02832794189453
19.53,-96.91,1390.0,204.1,27.42867431640628,0.0,0.0,1.0,0.0,0.0,2016.0,0.2802306751992159,-4.89,-32.8,-6.509294509887695,-59.60673141479492
-26.61361111,118.5372222,521.0,68.6,25.4,0.0,1.0,0.0,0.0,0.0,2012.0,0.9562348265919056,-10.46,-71.2,-4.114660739898682,-23.163658142089844
4.7,-74.13,2547.0,53.0,13.6,0.0,0.0,1.0,0.0,0.0,1989.0,0.741222010848596,-11.87,-83.2,-8.177572250366211,-57.28117370605469
-30.08,-51.18,7.0,91.0,24.4,0.0,0.0,1.0,0.0,0.0,1979.0,0.6994583270516471,-3.57,-16.3,-6.068121910095215,-39.567474365234375
51.35,12.43,125.0,173.9,19.2,0.0,0.0,1.0,0.0,0.0,2004.0,-0.23030567023061196,-6.39,-42.8,-7.434235572814941,-51.03914260864258
52.98,158.65,24.0,198.0,7.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.970063921851507,-14.7,-113.6,-14.339576721191406,-109.0254135131836
-20.67777778,139.4875,344.0,241.0,25.9,0.0,1.0,0.0,0.0,0.0,2011.0,0.9510565162951535,-11.25,-79.0,-5.30008602142334,-33.118038177490234
49.7703,9.9578,268.0,7.5,3.0,0.0,0.0,0.0,1.0,0.0,1984.0,0.9562348265919056,-13.81,-105.5,-10.720291137695312,-78.63317108154297
39.03,141.81,260.0,275.0,20.2,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-9.615,-64.15,-8.54295825958252,-60.349430084228516
40.80638889,-104.7547222,1641.0,8.0,4.7,0.0,1.0,0.0,0.0,0.0,1997.0,0.9988797155850336,-12.7,-97.0,-19.201889038085938,-133.5624237060547
53.97,-101.1,272.0,17.0,-20.4,0.0,0.0,0.0,1.0,0.0,1976.0,0.2386727660059501,-23.4,-183.0,-26.221839904785156,-208.804443359375
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,0.0,0.0,0.0,1.0,0.0,2018.0,0.7295575540864875,-15.097,-114.8,-18.208740234375,-141.51597595214844
42.58834633,-5.651107617,912.0,59.3,10.7,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-6.85,-41.55,-7.117537498474121,-48.37973403930664
-54.78,-68.28,10.0,44.0,8.115869140625023,0.0,0.0,0.0,0.0,1.0,1994.0,0.9510565162951535,-11.2,-86.0,-11.063648223876953,-81.51644134521484
33.65694444,73.26611111,575.0,213.8,26.282800292968773,0.0,0.0,1.0,0.0,0.0,1996.0,-0.6932812268869771,-4.14,-19.42,-4.875152587890625,-29.549739837646484
45.03527778,24.28416667,237.0,30.8,20.6162048339844,0.0,0.0,0.0,1.0,0.0,2015.0,-0.23030567023061196,-3.8,-24.9,-5.511748790740967,-34.89543533325195
69.1,-105.1166667,27.0,2.0,-38.3,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-32.49,-250.8,-30.551820755004883,-245.16461181640625
49.04,37.577,66.0,7.467595534399152,12.195031738281273,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-8.57,-58.0,-7.6731672286987305,-53.04552459716797
44.13333333,6.333333333,851.0,22.0,4.7,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-9.3,-69.7,-9.505430221557617,-68.43161010742188
-17.83,31.02,1471.0,180.0,19.2,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-6.06,-33.1,-6.40108060836792,-42.94352340698242
37.77,-25.65,175.0,148.5,15.6,0.0,0.0,1.0,0.0,0.0,2012.0,-0.27195815753410524,-5.6,-36.0,-4.699956893920898,-28.094860076904297
72.58,-38.4799,3200.0,0.0,-19.58615722656248,0.0,0.0,0.0,0.0,1.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-32.3201904296875,-260.01416015625
6.2,100.4,5.0,380.6,28.692651367187523,1.0,0.0,0.0,0.0,0.0,2017.0,-0.9587178169872964,-8.63,-56.7,-6.559873580932617,-42.17265319824219
-51.342,-58.8425,33.0,0.0,5.022043,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-7.314130783081055,-50.03059005737305
33.65694444,73.26611111,575.0,350.2,21.780389404296898,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2135209154397959,-2.86,-11.6,-7.394789695739746,-53.864871978759766
41.75,44.766667,427.0,14.4,5.7,0.0,1.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,-10.65,-73.0,-10.687402725219727,-78.35698699951172
-34.03,-67.97,572.0,74.0,20.5,0.0,1.0,0.0,0.0,0.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.2297210693359375,-32.527164459228516
-40.68,144.69,90.0,86.0,16.94,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-4.69,-24.9,-3.8144001960754395,-20.642276763916016
51.3,3.75,2.0,28.9,18.2,0.0,0.0,1.0,0.0,0.0,2000.0,-0.8543221697498269,-5.78,-36.4,-4.993880271911621,-30.546733856201172
-37.32,-64.33,150.0,89.0,22.28731689453128,0.0,1.0,0.0,0.0,0.0,2002.0,0.6994583270516471,-3.4,-16.0,-6.489423751831055,-43.10527038574219
51.6,-1.1,48.0,15.0,16.5,0.0,0.0,1.0,0.0,0.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.460946083068848,-35.446773529052734
35.27,-75.55,3.0,77.0,24.4,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.481149435043335,-11.122148513793945
33.96666667,-4.983333333,571.0,79.3,14.861230468750025,0.0,0.0,1.0,0.0,0.0,2016.0,0.717676913675962,-1.157,-1.1,-4.417669296264648,-25.804092407226562
50.8325,15.14777778,823.0,4.6,6.2,0.0,0.0,0.0,1.0,0.0,2007.0,0.9760105506323683,-4.24,-32.46,-9.422710418701172,-67.73698425292969
11.48527778,-3.5225,330.0,0.0,26.346582031250023,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-3.308460235595703,-15.199116706848145
36.98,35.3,73.0,17.1,26.6,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992159,-1.77,-12.25,-3.117715835571289,-14.950912475585938
13.55,144.83,110.0,3.408346278592944,26.2,1.0,0.0,0.0,0.0,0.0,1976.0,0.7295575540864875,-5.53,-32.7,-0.9527521133422852,-1.2330608367919922
26.08333333,119.2833333,16.0,47.0,12.9,0.0,0.0,1.0,0.0,0.0,1988.0,-0.27195815753410524,-10.49,-75.0,-3.149357318878174,-16.112064361572266
-2.53,140.72,3.0,167.0,28.2,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-3.76,-18.1,-3.8172860145568848,-20.44287872314453
-37.82,144.97,28.0,54.0,11.627954101562525,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.145207405090332,-15.022859573364258
28.58,77.2,212.0,32.0,15.1,0.0,1.0,0.0,0.0,0.0,1994.0,0.2386727660059501,-3.71,-19.7,-2.500736713409424,-10.477684020996094
-0.121944444,-67.14916667,74.0,340.3,26.169732666015648,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2884824328806098,-3.0,-7.0,-4.02427864074707,-20.80588150024414
40.7930564,-4.010553289,1894.0,0.0,12.706872558593773,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-7.564889907836914,-52.13629150390625
53.23,6.55,1.0,55.0,11.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-5.37,-38.98,-6.983044624328613,-47.250362396240234
43.49111613,-3.800555816,52.0,128.1,9.3,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-5.19,-26.14,-5.731097221374512,-36.73737335205078
-65.07944444,-63.9775,20.0,20.4,-1.9,0.0,0.0,0.0,0.0,1.0,2021.0,0.9760105506323683,-8.8,-68.4,-12.65673542022705,-94.89408111572266
-9.98,-67.82,136.0,397.0,25.77608642578128,1.0,0.0,0.0,0.0,0.0,1990.0,0.9510565162951535,-7.8,-52.3,-7.7072553634643555,-53.33177947998047
-33.95833333,18.46111111,105.0,46.0,12.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.11165900712169444,-1.49,6.0,-1.8478312492370605,-5.2240071296691895
51.93,-10.25,9.0,90.1,6.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-4.81,-29.75,-6.901037216186523,-46.56171798706055
36.15,-5.35,5.0,127.0,15.9,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-4.85,-25.1,-4.070888519287109,-22.814268112182617
50.92,5.78,111.0,34.7,13.868646240234398,0.0,0.0,1.0,0.0,0.0,1996.0,-0.09453674981719933,-4.46,-35.9,-6.122239589691162,-40.021915435791016
-1.43,-48.48,24.0,10.237854975275695,27.806207275390648,1.0,0.0,0.0,0.0,0.0,1990.0,0.741222010848596,-2.96,-15.9,-3.7524096965789795,-20.55642318725586
47.81666667,13.71777778,1618.0,1.0,-2.3496765136718523,0.0,0.0,0.0,1.0,0.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-14.786585807800293,-112.77909088134766
-53.0,-70.833333,37.0,26.2,5.3,0.0,1.0,0.0,0.0,0.0,2012.0,0.9721181966290613,-10.87,-80.7,-10.29347038269043,-75.04902648925781
58.65,49.61666667,164.0,58.0,-1.5,0.0,0.0,0.0,1.0,0.0,1982.0,-0.7236440382959123,-14.4,-107.0,-15.52662181854248,-118.99340057373047
50.8325,15.14777778,823.0,184.9,-4.952398681640602,0.0,0.0,0.0,1.0,0.0,2019.0,0.2386727660059501,-12.35,-89.6,-10.864789962768555,-79.84656524658203
45.0,136.6,68.0,227.0,15.9,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2135209154397959,-10.4,-80.4,-8.936619758605957,-63.655128479003906
-22.94916667,-46.54916667,864.0,19.4,23.835992431640648,0.0,0.0,1.0,0.0,0.0,1997.0,-0.6994583270516471,-6.06,-38.03,-0.831940770149231,2.372086524963379
10.88,-74.78,14.0,50.0,27.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.7236440382959123,-8.82,-62.6,-2.1212801933288574,-10.538700103759766
8.92,-79.6,13.0,3.0,24.7,1.0,0.0,0.0,0.0,0.0,1977.0,0.2386727660059501,1.13,14.4,-1.1223914623260498,-3.4403939247131348
49.82,-74.97,381.1,0.0,-13.970465087890602,0.0,0.0,0.0,1.0,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-18.2000732421875,-141.4431915283203
4.036666667,9.734166667,18.0,89.8,27.1,1.0,0.0,0.0,0.0,0.0,2016.0,-0.7116566222817751,1.96,23.1,-3.10575532913208,-11.291996955871582
44.13333333,6.333333333,851.0,46.4,3.6,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-9.06,-63.1,-9.948312759399414,-72.15062713623047
48.15,15.15,252.0,48.0,2.3223815917968977,0.0,0.0,0.0,1.0,0.0,1969.0,-0.7236440382959123,-12.85,-89.2,-10.96756649017334,-80.70960998535156
46.72738634,8.186782163,632.0,80.8,-0.1,0.0,0.0,0.0,1.0,0.0,2008.0,-0.27195815753410524,-17.42,-129.66,-13.133540153503418,-98.89795684814453
44.13333333,6.333333333,851.0,93.6,9.8,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9741004551724206,-8.43,-56.8,-7.700657844543457,-53.27637481689453
52.98,158.65,24.0,74.0,-8.3,0.0,0.0,0.0,1.0,0.0,1999.0,0.6994583270516471,-16.1,-123.1,-14.103401184082031,-107.04218292236328
35.67805556,-106.3547222,2380.0,16.76,23.455987548828148,0.0,1.0,0.0,0.0,0.0,1990.0,-0.8958392907349089,-4.14,-35.6,-7.410829544067383,-50.84259796142578
46.60305556,13.67138889,2156.0,0.2,-1.5034851074218525,0.0,0.0,0.0,1.0,0.0,2001.0,-0.7583058084785625,-9.8,-66.1,-12.374155044555664,-92.52117156982422
-37.82,144.97,28.0,20.0,16.838006591796898,0.0,0.0,1.0,0.0,0.0,1980.0,0.6994583270516471,-4.71,-26.3,-3.349102020263672,-16.73502540588379
38.79273611,-9.105733333,12.0,11.3,9.799005126953148,0.0,0.0,1.0,0.0,0.0,2016.0,0.6994583270516471,-2.06,-10.2,-4.038032531738281,-22.520187377929688
-15.6,-56.1,165.0,154.0,27.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.970063921851507,-1.69,2.7,-1.4911961555480957,-3.0874581336975098
38.66038889,-27.22009444,74.0,18.3,14.9,0.0,0.0,1.0,0.0,0.0,1999.0,0.9973249731081555,-3.965,-22.0,-2.869957685470581,-12.711503028869629
48.24861111,16.35638889,198.0,73.0,16.1,0.0,0.0,0.0,1.0,0.0,1985.0,0.741222010848596,-7.82,-55.2,-6.755770683288574,-45.34186935424805
35.68,139.77,4.0,14.0,5.9,0.0,0.0,1.0,0.0,0.0,1962.0,0.6994583270516471,-11.6,-71.9,-4.874946117401123,-29.41429901123047
19.24921667,-99.25580556,2990.0,0.0,16.758874511718773,0.0,0.0,1.0,0.0,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-7.420698165893555,-50.92546844482422
46.95222563,7.439320571,511.0,77.3,13.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-7.5,-54.2,-7.584751129150391,-52.303070068359375
46.72738634,8.186782163,632.0,160.0,13.9,0.0,0.0,0.0,1.0,0.0,1990.0,0.741222010848596,-7.6,-52.0,-8.055590629577637,-56.25685501098633
46.49722222,28.3,156.0,33.8,9.4,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9741004551724206,-9.93,-64.7,-8.187021255493164,-57.36051940917969
45.32,-75.67,114.0,79.0,15.7,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-8.04892349243164,-56.200870513916016
47.37233597,8.083138245,397.0,0.0,17.261773681640648,0.0,0.0,1.0,0.0,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.072667121887207,-39.60564041137695
25.51900833,-80.491375,1.0,197.5,27.9306579589844,1.0,0.0,0.0,0.0,0.0,1999.0,-0.008606996888688009,-3.39,-15.4,-2.501293659210205,-11.020992279052734
43.73238889,7.423583333,2.0,142.5,13.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.6994583270516471,-6.53,-42.7,-5.694458961486816,-36.429710388183594
21.32,103.91,600.0,136.2,26.2,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-7.01,-48.4,-7.004360198974609,-50.90044021606445
39.48056611,-0.366386255,11.0,183.8,23.4,0.0,1.0,0.0,0.0,0.0,2001.0,-0.9587178169872964,-3.91,-26.7,-4.978671550750732,-30.61597442626953
44.42,8.85,2.0,493.0,22.49923095703128,0.0,0.0,1.0,0.0,0.0,1993.0,-0.9587178169872964,-4.46,-23.6,-4.6606669425964355,-27.748638153076172
-23.8,133.88,546.0,17.0,26.2,0.0,1.0,0.0,0.0,0.0,1975.0,0.2386727660059501,3.66,27.4,-4.153128623962402,-24.562782287597656
52.4672,13.4019,48.0,17.2,15.2,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9587178169872964,-4.43,-27.6,-6.346225738525391,-41.902793884277344
48.8281,9.2,314.0,25.6,2.5,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-7.98,-58.2,-10.848320007324219,-79.70825958251953
45.06767778,22.79993889,368.0,65.0,-4.607824707031227,0.0,0.0,0.0,1.0,0.0,2018.0,0.2386727660059501,-11.21,-77.7,-13.807754516601562,-104.55953979492188
41.9,12.5,66.0,118.0,17.291101074218773,0.0,0.0,1.0,0.0,0.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.403110504150391,-33.9831657409668
19.27116389,-99.20359444,2580.0,0.0,16.791009521484398,0.0,0.0,1.0,0.0,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-4.16989803314209,-26.631343841552734
31.62,25.95,24.0,35.2,14.4,0.0,1.0,0.0,0.0,0.0,1985.0,0.2386727660059501,-3.2,-12.8,-3.5333986282348633,-19.253135681152344
0.31524,9.44157,69.0,7.909880275838077,26.071099853515648,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.89,-21.6,-2.1438632011413574,-4.971650123596191
36.98,35.3,73.0,22.5,13.472070312500025,0.0,0.0,1.0,0.0,0.0,2018.0,-0.7236440382959123,-4.56,-21.3,-4.442771911621094,-25.973594665527344
-46.42,168.32,2.0,52.0,7.9,0.0,0.0,1.0,0.0,0.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.868122100830078,-46.99211120605469
21.04534722,105.7986667,11.0,36.0,17.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-1.77,-4.56,-2.0340652465820312,-7.978083610534668
37.90111111,40.20361111,686.0,1.0090620402479544,13.024957275390648,0.0,0.0,1.0,0.0,0.0,2016.0,0.9721181966290613,-3.54,-21.0,-4.750378608703613,-28.501976013183594
45.37,-63.27,40.0,98.0,17.7,0.0,0.0,0.0,1.0,0.0,1977.0,-0.680773409477016,-6.1,-40.0,-6.90208625793457,-46.570526123046875
37.97,23.72,107.0,38.4,9.9,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,-7.39,-45.9,-5.087698459625244,-31.334552764892578
1.53,110.34,15.0,1.280260953353718,27.983819580078148,1.0,0.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-6.25,-37.7,-5.6904120445251465,-36.39572525024414
51.6,-1.1,48.0,26.0,9.9,0.0,0.0,1.0,0.0,0.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.656670570373535,-44.50969696044922
49.0975,19.59,570.0,46.0,7.2,0.0,0.0,0.0,1.0,0.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.45617389678955,-76.41529083251953
35.68,139.77,4.0,176.0,25.6,0.0,0.0,1.0,0.0,0.0,1975.0,-0.2135209154397959,-5.83,-31.1,-7.502902984619141,-51.61576461791992
