Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.77,-25.65,175.0,16.7,4.2,0.0,0.0,1.0,0.0,0.0,2018.0,0.741222010848596,-1.48,-3.0,-3.046599864959717,-15.72796630859375
-30.08,-51.18,7.0,20.8,16.0,0.0,0.0,1.0,0.0,0.0,1982.0,0.9760105506323683,-4.58,-26.4,-4.855161190032959,-33.530826568603516
-34.05,115.0249,70.0,15.983026123046898,3.4,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-4.94,-40.6,-3.114198923110962,-16.393754959106445
38.05011111,23.866675,498.0,12.3,24.6,0.0,0.0,1.0,0.0,0.0,2004.0,0.9721181966290613,-3.96,-24.6,-4.809239864349365,-33.078792572021484
51.6,-1.1,48.0,2.0544372558593977,60.1,0.0,0.0,1.0,0.0,0.0,2018.0,-0.27195815753410524,-7.923,-56.1,-7.832170009613037,-62.835487365722656
40.41666667,-7.55,1380.0,20.881524658203148,68.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-4.63,-30.5,-4.683358192443848,-31.83966064453125
-5.333333333,-49.13472222,87.0,26.846337890625023,17.36455955542624,1.0,0.0,0.0,0.0,0.0,1991.0,0.2386727660059501,-5.24,-28.7,-2.728660821914673,-12.608194351196289
7.47,151.85,2.0,27.2,311.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9741004551724206,-5.14,-29.0,-4.5156450271606445,-30.188745498657227
45.80666667,15.97,165.0,13.096002197265648,7.6,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9873494423939864,-6.27,-38.7,-6.178813934326172,-46.56041717529297
38.72,-27.33,500.0,12.2,133.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-5.17,-24.65,-4.316058158874512,-28.22408103942871
52.3,104.2833333,469.0,9.4,39.1,0.0,0.0,0.0,1.0,0.0,2015.0,-0.9587178169872964,-16.3,-127.3,-11.706501007080078,-100.97307586669922
51.77,-104.2,561.0,15.0,93.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.29671281927349075,-17.7,-134.0,-9.738759994506836,-81.60331726074219
-0.338055556,-77.81,1600.0,14.408013916015648,0.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.9999166586547379,-6.4,-41.37,-3.5809378623962402,-21.113801956176758
-13.8,-171.78,2.0,26.0,382.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.9510565162951535,-3.65,-19.2,-4.643709182739258,-31.449369430541992
52.4672,13.4019,48.0,15.2,65.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349075,-6.77,-50.45,-5.711586952209473,-41.9611930847168
64.13,-21.93,14.0,1.1,159.1,0.0,0.0,1.0,0.0,0.0,2018.0,0.6994583270516471,-8.33,-57.1,-5.9876861572265625,-44.67901611328125
53.23,6.55,1.0,5.4,68.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.9510565162951535,-7.25,-48.26,-6.926896572113037,-53.924285888671875
41.75,44.766667,427.0,25.7,22.5,0.0,1.0,0.0,0.0,0.0,2008.0,-0.23030567023061196,-4.34,-24.9,-3.2335565090179443,-17.56830406188965
31.98,35.93,850.0,6.9,106.0,0.0,1.0,0.0,0.0,0.0,1967.0,0.2386727660059501,-8.16,-37.7,-3.712592601776123,-22.76790428161621
51.35,12.43,125.0,3.7,45.0,0.0,0.0,1.0,0.0,0.0,1992.0,0.6994583270516471,-5.8,-41.4,-8.123922348022461,-65.70738983154297
49.0422,12.1019,365.0,1.4,43.6,0.0,0.0,0.0,1.0,0.0,1983.0,-0.7236440382959123,-11.49,-82.6,-10.782234191894531,-91.87490844726562
48.24861111,16.35638889,198.0,19.1,44.0,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-7.11,-50.72,-5.597665309906006,-40.839786529541016
11.25,75.78,20.0,26.9,204.0,1.0,0.0,0.0,0.0,0.0,2001.0,-0.9741004551724206,-1.15,2.0,-3.609455108642578,-21.268522262573242
36.88,30.7,49.0,18.4,121.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-8.55,-59.6,-4.486563682556152,-29.902481079101562
50.9,14.8,240.0,18.3,104.0,0.0,0.0,0.0,1.0,0.0,2013.0,-0.680773409477016,-3.58,-19.8,-5.856965065002441,-43.39224624633789
19.32622222,-99.17605556,2880.0,14.257043457031273,301.3,0.0,0.0,1.0,0.0,0.0,2017.0,-0.23030567023061196,-9.628,-66.9,-8.211601257324219,-66.57048034667969
28.46344137,-16.2553441,35.0,19.6,26.5,0.0,1.0,0.0,0.0,0.0,2001.0,0.9510565162951535,-2.48,-3.3,-1.65195894241333,-3.2410073280334473
-67.57,-68.13,5.0,-11.9,119.8,0.0,0.0,0.0,0.0,1.0,2001.0,-0.2135209154397959,-14.59,-113.3,-14.045971870422363,-124.00203704833984
22.31666667,114.1666667,66.0,21.4,67.3,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-1.84,-0.4,-2.7796714305877686,-13.100414276123047
46.49143367,9.898180888,1724.0,11.504113769531273,0.0,0.0,0.0,0.0,0.0,1.0,2002.0,-0.680773409477016,-11.27,-83.3,-7.865969181060791,-63.16819381713867
49.0392,8.365,112.0,6.4,87.9,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-8.85,-62.9,-7.998414516448975,-64.47193908691406
41.66056063,-1.004162565,249.0,15.4,75.4,0.0,1.0,0.0,0.0,0.0,2008.0,-0.970063921851507,-5.18,-32.07,-5.7710065841674805,-42.54609680175781
-7.92,-14.42,15.0,27.3,12.3,0.0,1.0,0.0,0.0,0.0,1996.0,0.6994583270516471,-0.14,7.6,0.13524770736694336,10.385797500610352
45.6,13.93333333,497.0,10.667108154296898,1.3,0.0,0.0,1.0,0.0,0.0,2002.0,-0.5808002734538013,-2.23,-9.14,-6.287893295288086,-47.634151458740234
41.64083945,-4.754446679,735.0,13.8,35.7,0.0,1.0,0.0,0.0,0.0,2010.0,0.741222010848596,-10.12,-74.93,-6.408152103424072,-48.81794357299805
26.27,50.62,2.0,24.7,14.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.9760105506323683,1.4,19.2,0.8984808921813965,16.192989349365234
-34.05,115.0249,70.0,14.296594238281273,7.6,0.0,0.0,1.0,0.0,0.0,2018.0,-0.3456123126707333,-2.2,-4.0,-2.8125040531158447,-13.43272590637207
47.81666667,13.71777778,1618.0,14.785882568359398,69.9,0.0,0.0,0.0,1.0,0.0,2022.0,-0.7638886127905429,-9.65,-63.24,-8.79671573638916,-72.33014678955078
15.6,32.55,382.0,31.6,80.0,0.0,1.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.92,0.7,-2.714043140411377,-12.45439338684082
6.166666667,102.2833333,7.0,27.368585205078148,4.624390276148915,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-5.71,-30.7,-5.902712821960449,-43.842567443847656
51.35,12.43,125.0,17.108331298828148,89.4,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-8.37,-58.1,-6.126054763793945,-46.04106903076172
30.72916667,78.44666667,1140.0,22.414880371093773,97.2,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-1.4,14.1,0.7088866233825684,15.195575714111328
-41.47,-72.93,13.0,13.6,84.6,0.0,0.0,1.0,0.0,0.0,2004.0,-0.27195815753410524,-2.96,-18.4,-4.863056182861328,-33.608543395996094
51.3,3.75,2.0,6.592980957031273,48.8,0.0,0.0,1.0,0.0,0.0,1994.0,-0.8840675099433637,-6.67,-39.7,-6.519486427307129,-49.913875579833984
13.73,100.5,2.0,28.6,17.0,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-4.0,-24.0,-5.551935195922852,-40.38963317871094
-0.331666667,31.76111111,1306.0,22.275048828125023,259.4,1.0,0.0,0.0,0.0,0.0,2019.0,0.741222010848596,-7.08,-42.7,-2.2207775115966797,-7.598853588104248
52.141,-106.6244,502.0,20.2,32.0,0.0,0.0,0.0,1.0,0.0,2006.0,-0.2135209154397959,-12.39,-103.15,-10.394373893737793,-88.05695343017578
41.67805556,26.55916667,48.0,2.8,82.2,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-11.35,-79.83,-7.421010971069336,-58.788177490234375
50.12,-104.42,580.0,-22.07042541503904,0.0,0.0,0.0,0.0,1.0,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-21.745004653930664,-199.78868103027344
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,0.0,0.0,0.0,1.0,0.0,2003.0,-0.680773409477016,-8.21,-57.5,-9.528054237365723,-79.5291976928711
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,0.0,0.0,0.0,1.0,0.0,1993.0,0.2386727660059501,-10.78,-80.9,-10.859517097473145,-92.63566589355469
28.58,77.2,212.0,28.7,537.0,0.0,1.0,0.0,0.0,0.0,1967.0,-0.680773409477016,-7.62,-50.0,-6.21091890335083,-46.87644577026367
-41.47,-72.93,13.0,7.3,225.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-5.52,-34.4,-7.154798984527588,-56.16767883300781
-42.48,-65.05,100.0,14.390191650390648,8.6,0.0,1.0,0.0,0.0,0.0,2000.0,-0.970063921851507,-5.2,-49.0,-6.590668678283691,-50.61457443237305
-33.95833333,18.46111111,105.0,18.7,75.0,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.066416025161743,-6.397834777832031
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,0.0,0.0,0.0,1.0,0.0,2004.0,-0.970063921851507,-12.47,-88.1,-9.086434364318848,-75.18203735351562
19.53,-96.91,1390.0,27.42867431640628,204.1,0.0,0.0,1.0,0.0,0.0,2016.0,0.2802306751992159,-4.89,-32.8,-4.2904486656188965,-27.97199249267578
-26.61361111,118.5372222,521.0,25.4,68.6,0.0,1.0,0.0,0.0,0.0,2012.0,0.9562348265919056,-10.46,-71.2,-4.2968244552612305,-28.04407501220703
4.7,-74.13,2547.0,13.6,53.0,0.0,0.0,1.0,0.0,0.0,1989.0,0.741222010848596,-11.87,-83.2,-8.516355514526367,-69.57038116455078
-30.08,-51.18,7.0,24.4,91.0,0.0,0.0,1.0,0.0,0.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.318782806396484,-38.09455871582031
51.35,12.43,125.0,19.2,173.9,0.0,0.0,1.0,0.0,0.0,2004.0,-0.23030567023061196,-6.39,-42.8,-6.432654857635498,-49.059139251708984
52.98,158.65,24.0,7.0,198.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.970063921851507,-14.7,-113.6,-10.168876647949219,-85.83723449707031
-20.67777778,139.4875,344.0,25.9,241.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.9510565162951535,-11.25,-79.0,-5.9753265380859375,-44.55735778808594
49.7703,9.9578,268.0,3.0,7.5,0.0,0.0,0.0,1.0,0.0,1984.0,0.9562348265919056,-13.81,-105.5,-8.966440200805664,-74.0008544921875
39.03,141.81,260.0,20.2,275.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-9.615,-64.15,-7.2564568519592285,-57.16836166381836
40.80638889,-104.7547222,1641.0,4.7,8.0,0.0,1.0,0.0,0.0,0.0,1997.0,0.9988797155850336,-12.7,-97.0,-12.71372127532959,-110.88780975341797
53.97,-101.1,272.0,-20.4,17.0,0.0,0.0,0.0,1.0,0.0,1976.0,0.2386727660059501,-23.4,-183.0,-22.228178024291992,-204.5448760986328
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,0.0,0.0,0.0,1.0,0.0,2018.0,0.7295575540864875,-15.097,-114.8,-14.657679557800293,-130.02346801757812
42.58834633,-5.651107617,912.0,10.7,59.3,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-6.85,-41.55,-6.465851306915283,-49.38591384887695
-54.78,-68.28,10.0,8.115869140625023,44.0,0.0,0.0,0.0,0.0,1.0,1994.0,0.9510565162951535,-11.2,-86.0,-9.710718154907227,-81.3272705078125
33.65694444,73.26611111,575.0,26.282800292968773,213.8,0.0,0.0,1.0,0.0,0.0,1996.0,-0.6932812268869771,-4.14,-19.42,-4.630274772644043,-31.317121505737305
45.03527778,24.28416667,237.0,20.6162048339844,30.8,0.0,0.0,0.0,1.0,0.0,2015.0,-0.23030567023061196,-3.8,-24.9,-5.1528825759887695,-36.46149444580078
69.1,-105.1166667,27.0,-38.3,2.0,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.669076919555664,-258.1032409667969
49.04,37.577,66.0,12.195031738281273,7.467595534399152,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-8.57,-58.0,-6.857976913452148,-53.24586486816406
44.13333333,6.333333333,851.0,4.7,22.0,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-9.3,-69.7,-7.82097864151001,-62.72532653808594
-17.83,31.02,1471.0,19.2,180.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-6.06,-33.1,-5.278807640075684,-37.70105743408203
37.77,-25.65,175.0,15.6,148.5,0.0,0.0,1.0,0.0,0.0,2012.0,-0.27195815753410524,-5.6,-36.0,-3.7193191051483154,-22.349987030029297
72.58,-38.4799,3200.0,-19.58615722656248,0.0,0.0,0.0,0.0,0.0,1.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-27.271039962768555,-254.18507385253906
6.2,100.4,5.0,28.692651367187523,380.6,1.0,0.0,0.0,0.0,0.0,2017.0,-0.9587178169872964,-8.63,-56.7,-5.312919616699219,-38.03684616088867
-51.342,-58.8425,33.0,5.022043,0.0,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-7.368417739868164,-58.270469665527344
33.65694444,73.26611111,575.0,21.780389404296898,350.2,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2135209154397959,-2.86,-11.6,-3.3135879039764404,-18.35610580444336
41.75,44.766667,427.0,5.7,14.4,0.0,1.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,-10.65,-73.0,-8.592533111572266,-70.32023620605469
-34.03,-67.97,572.0,20.5,74.0,0.0,1.0,0.0,0.0,0.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.475961685180664,-39.641780853271484
-40.68,144.69,90.0,16.94,86.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-4.69,-24.9,-3.7019824981689453,-22.179330825805664
51.3,3.75,2.0,18.2,28.9,0.0,0.0,1.0,0.0,0.0,2000.0,-0.8543221697498269,-5.78,-36.4,-5.087726593017578,-35.82012176513672
-37.32,-64.33,150.0,22.28731689453128,89.0,0.0,1.0,0.0,0.0,0.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.682426452636719,-41.67414474487305
51.6,-1.1,48.0,16.5,15.0,0.0,0.0,1.0,0.0,0.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.014229774475098,-35.096649169921875
35.27,-75.55,3.0,24.4,77.0,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.8542280197143555,-13.83432388305664
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,0.0,0.0,1.0,0.0,0.0,2016.0,0.717676913675962,-1.157,-1.1,-3.873058795928955,-23.863346099853516
50.8325,15.14777778,823.0,6.2,4.6,0.0,0.0,0.0,1.0,0.0,2007.0,0.9760105506323683,-4.24,-32.46,-7.758294582366943,-62.10828399658203
11.48527778,-3.5225,330.0,26.346582031250023,0.0,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-4.079252243041992,-25.89304542541504
36.98,35.3,73.0,26.6,17.1,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992159,-1.77,-12.25,-3.310147762298584,-18.322242736816406
13.55,144.83,110.0,26.2,3.408346278592944,1.0,0.0,0.0,0.0,0.0,1976.0,0.7295575540864875,-5.53,-32.7,-0.6764161586761475,4.270836353302002
26.08333333,119.2833333,16.0,12.9,47.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.27195815753410524,-10.49,-75.0,-2.994441509246826,-15.222809791564941
-2.53,140.72,3.0,28.2,167.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9741004551724206,-3.76,-18.1,-5.003520488739014,-34.99122619628906
-37.82,144.97,28.0,11.627954101562525,54.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.6721372604370117,-21.885543823242188
28.58,77.2,212.0,15.1,32.0,0.0,1.0,0.0,0.0,0.0,1994.0,0.2386727660059501,-3.71,-19.7,-0.6397318840026855,4.45142126083374
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1.0,0.0,0.0,0.0,0.0,1977.0,-0.2884824328806098,-3.0,-7.0,-3.5624382495880127,-20.82271385192871
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-6.211355209350586,-46.880741119384766
53.23,6.55,1.0,11.8,55.0,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-5.37,-38.98,-5.963654041290283,-44.44245529174805
43.49111613,-3.800555816,52.0,9.3,128.1,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-5.19,-26.14,-5.3874101638793945,-38.770103454589844
-65.07944444,-63.9775,20.0,-1.9,20.4,0.0,0.0,0.0,0.0,1.0,2021.0,0.9760105506323683,-8.8,-68.4,-10.219053268432617,-86.3311538696289
-9.98,-67.82,136.0,25.77608642578128,397.0,1.0,0.0,0.0,0.0,0.0,1990.0,0.9510565162951535,-7.8,-52.3,-6.903467655181885,-53.693660736083984
-33.95833333,18.46111111,105.0,12.8,46.0,0.0,0.0,1.0,0.0,0.0,2001.0,-0.11165900712169444,-1.49,6.0,-1.6275849342346191,-2.9834823608398438
51.93,-10.25,9.0,6.8,90.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-4.81,-29.75,-5.185715675354004,-36.784690856933594
36.15,-5.35,5.0,15.9,127.0,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323683,-4.85,-25.1,-4.078471660614014,-25.885360717773438
50.92,5.78,111.0,13.868646240234398,34.7,0.0,0.0,1.0,0.0,0.0,1996.0,-0.09453674981719933,-4.46,-35.9,-5.435183525085449,-39.2403678894043
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1.0,0.0,0.0,0.0,0.0,1990.0,0.741222010848596,-2.96,-15.9,-2.742926597595215,-12.748725891113281
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,0.0,0.0,0.0,1.0,0.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-12.124056816101074,-105.0833511352539
-53.0,-70.833333,37.0,5.3,26.2,0.0,1.0,0.0,0.0,0.0,2012.0,0.9721181966290613,-10.87,-80.7,-8.808919906616211,-72.45027923583984
58.65,49.61666667,164.0,-1.5,58.0,0.0,0.0,0.0,1.0,0.0,1982.0,-0.7236440382959123,-14.4,-107.0,-14.290595054626465,-126.41001892089844
50.8325,15.14777778,823.0,-4.952398681640602,184.9,0.0,0.0,0.0,1.0,0.0,2019.0,0.2386727660059501,-12.35,-89.6,-10.094711303710938,-85.107177734375
45.0,136.6,68.0,15.9,227.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2135209154397959,-10.4,-80.4,-9.487754821777344,-79.13250732421875
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,0.0,0.0,1.0,0.0,0.0,1997.0,-0.6994583270516471,-6.06,-38.03,-3.152041435241699,-16.791501998901367
10.88,-74.78,14.0,27.0,50.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.7236440382959123,-8.82,-62.6,-3.7066564559936523,-22.470550537109375
8.92,-79.6,13.0,24.7,3.0,1.0,0.0,0.0,0.0,0.0,1977.0,0.2386727660059501,1.13,14.4,-2.55047869682312,-11.172269821166992
49.82,-74.97,381.1,-13.970465087890602,0.0,0.0,0.0,0.0,1.0,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-15.686535835266113,-140.1511688232422
4.036666667,9.734166667,18.0,27.1,89.8,1.0,0.0,0.0,0.0,0.0,2016.0,-0.7116566222817751,1.96,23.1,-2.4592819213867188,-10.075998306274414
44.13333333,6.333333333,851.0,3.6,46.4,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-9.06,-63.1,-7.873445510864258,-63.24178695678711
48.15,15.15,252.0,2.3223815917968977,48.0,0.0,0.0,0.0,1.0,0.0,1969.0,-0.7236440382959123,-12.85,-89.2,-10.913352966308594,-93.16560363769531
46.72738634,8.186782163,632.0,-0.1,80.8,0.0,0.0,0.0,1.0,0.0,2008.0,-0.27195815753410524,-17.42,-129.66,-11.713940620422363,-101.04631042480469
44.13333333,6.333333333,851.0,9.8,93.6,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9741004551724206,-8.43,-56.8,-7.1979899406433105,-56.592838287353516
52.98,158.65,24.0,-8.3,74.0,0.0,0.0,0.0,1.0,0.0,1999.0,0.6994583270516471,-16.1,-123.1,-14.918614387512207,-132.59202575683594
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,0.0,1.0,0.0,0.0,0.0,1990.0,-0.8958392907349089,-4.14,-35.6,-5.865384101867676,-43.475120544433594
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,0.0,0.0,0.0,1.0,0.0,2001.0,-0.7583058084785625,-9.8,-66.1,-9.942010879516602,-83.60404205322266
-37.82,144.97,28.0,16.838006591796898,20.0,0.0,0.0,1.0,0.0,0.0,1980.0,0.6994583270516471,-4.71,-26.3,-2.8805882930755615,-14.093805313110352
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,0.0,0.0,1.0,0.0,0.0,2016.0,0.6994583270516471,-2.06,-10.2,-4.296819686889648,-28.03470802307129
-15.6,-56.1,165.0,27.0,154.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.970063921851507,-1.69,2.7,-1.2785066366195679,-0.2674579620361328
38.66038889,-27.22009444,74.0,14.9,18.3,0.0,0.0,1.0,0.0,0.0,1999.0,0.9973249731081555,-3.965,-22.0,-3.2357473373413086,-17.58987045288086
48.24861111,16.35638889,198.0,16.1,73.0,0.0,0.0,0.0,1.0,0.0,1985.0,0.741222010848596,-7.82,-55.2,-6.848270416259766,-53.15031433105469
35.68,139.77,4.0,5.9,14.0,0.0,0.0,1.0,0.0,0.0,1962.0,0.6994583270516471,-11.6,-71.9,-5.833101272583008,-43.15734100341797
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,0.0,0.0,1.0,0.0,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-7.3182172775268555,-57.776309967041016
46.95222563,7.439320571,511.0,13.8,77.3,0.0,0.0,1.0,0.0,0.0,2005.0,0.741222010848596,-7.5,-54.2,-6.643415927886963,-51.13379669189453
46.72738634,8.186782163,632.0,13.9,160.0,0.0,0.0,0.0,1.0,0.0,1990.0,0.741222010848596,-7.6,-52.0,-8.185900688171387,-66.31748962402344
46.49722222,28.3,156.0,9.4,33.8,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9741004551724206,-9.93,-64.7,-7.597137928009033,-60.52191162109375
45.32,-75.67,114.0,15.7,79.0,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-6.564180374145508,-50.35383224487305
47.37233597,8.083138245,397.0,17.261773681640648,0.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-5.720214366912842,-42.04611587524414
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1.0,0.0,0.0,0.0,0.0,1999.0,-0.008606996888688009,-3.39,-15.4,-2.2207775115966797,-7.598853588104248
43.73238889,7.423583333,2.0,13.5,142.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.6994583270516471,-6.53,-42.7,-5.329859256744385,-38.20359420776367
21.32,103.91,600.0,26.2,136.2,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-7.01,-48.4,-7.633700370788574,-60.88182067871094
39.48056611,-0.366386255,11.0,23.4,183.8,0.0,1.0,0.0,0.0,0.0,2001.0,-0.9587178169872964,-3.91,-26.7,-4.577903747558594,-30.801599502563477
44.42,8.85,2.0,22.49923095703128,493.0,0.0,0.0,1.0,0.0,0.0,1993.0,-0.9587178169872964,-4.46,-23.6,-4.536123275756836,-30.390329360961914
-23.8,133.88,546.0,26.2,17.0,0.0,1.0,0.0,0.0,0.0,1975.0,0.2386727660059501,3.66,27.4,-5.326253890991211,-38.16810607910156
52.4672,13.4019,48.0,15.2,17.2,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9587178169872964,-4.43,-27.6,-5.5977020263671875,-40.84014892578125
48.8281,9.2,314.0,2.5,25.6,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-7.98,-58.2,-10.01138687133789,-84.28695678710938
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,0.0,0.0,0.0,1.0,0.0,2018.0,0.2386727660059501,-11.21,-77.7,-11.23458194732666,-96.32766723632812
41.9,12.5,66.0,17.291101074218773,118.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.0904541015625,-35.84696960449219
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,0.0,0.0,1.0,0.0,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-2.528484344482422,-10.627815246582031
31.62,25.95,24.0,14.4,35.2,0.0,1.0,0.0,0.0,0.0,1985.0,0.2386727660059501,-3.2,-12.8,-3.4592671394348145,-19.79012107849121
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-3.89,-21.6,-1.81133234500885,-4.440796375274658
36.98,35.3,73.0,13.472070312500025,22.5,0.0,0.0,1.0,0.0,0.0,2018.0,-0.7236440382959123,-4.56,-21.3,-4.363193988800049,-28.68807029724121
-46.42,168.32,2.0,7.9,52.0,0.0,0.0,1.0,0.0,0.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.281618595123291,-47.572391510009766
21.04534722,105.7986667,11.0,17.8,36.0,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-1.77,-4.56,-2.2207775115966797,-7.598853588104248
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,0.0,0.0,1.0,0.0,0.0,2016.0,0.9721181966290613,-3.54,-21.0,-4.5535783767700195,-30.562150955200195
45.37,-63.27,40.0,17.7,98.0,0.0,0.0,0.0,1.0,0.0,1977.0,-0.680773409477016,-6.1,-40.0,-6.557992935180664,-50.29292297363281
37.97,23.72,107.0,9.9,38.4,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,-7.39,-45.9,-4.966406345367432,-34.625885009765625
1.53,110.34,15.0,27.983819580078148,1.280260953353718,1.0,0.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-6.25,-37.7,-4.960939407348633,-34.57206726074219
51.6,-1.1,48.0,9.9,26.0,0.0,0.0,1.0,0.0,0.0,2011.0,-0.7236440382959123,-5.29,-28.6,-5.687878131866455,-41.72780990600586
49.0975,19.59,570.0,7.2,46.0,0.0,0.0,0.0,1.0,0.0,1992.0,0.9721181966290613,-7.5,-49.5,-9.040432929992676,-74.72921752929688
35.68,139.77,4.0,25.6,176.0,0.0,0.0,1.0,0.0,0.0,1975.0,-0.2135209154397959,-5.83,-31.1,-6.908909320831299,-53.747222900390625
