Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
29.7,91.13333333,3735.25,1988,0.7295575540864875,0.94,35.7,-11.972116,-92.84306
29.7,91.13333333,3735.25,1988,0.2802306751992159,-10.75,-80.4,-9.20109,-68.00517
29.7,91.13333333,3735.25,1988,-0.23030567023061196,-7.09,-48.1,-6.97315,-48.035206
29.7,91.13333333,3735.25,1988,-0.9634705485641486,-12.76,-92.8,-16.23984,-131.09648
29.7,91.13333333,3735.25,1988,-0.7116566222817751,-11.05,-61.2,-11.745474,-90.81157
29.7,91.13333333,3735.25,1989,0.9760105506323683,-7.07,-40.4,-15.128008,-121.13066
29.7,91.13333333,3735.25,1989,0.741222010848596,-2.48,-2.8,-12.061918,-93.647995
29.7,91.13333333,3735.25,1989,0.29671281927349075,-6.4,-55.0,-9.231024,-68.27348
29.7,91.13333333,3735.25,1989,-0.2135209154397959,-15.34,-115.7,-7.022327,-48.476
29.7,91.13333333,3735.25,1989,-0.680773409477016,-24.28,-182.1,-11.31357,-86.94023
29.7,91.13333333,3735.25,1989,-0.9587178169872964,-21.03,-160.9,-16.470758,-133.1663
29.7,91.13333333,3735.25,1990,0.741222010848596,-8.82,-59.8,-12.070471,-93.724655
29.7,91.13333333,3735.25,1990,0.29671281927349075,-3.33,-7.7,-9.154051,-67.58354
29.7,91.13333333,3735.25,1990,-0.2135209154397959,-19.59,-147.4,-7.009498,-48.36101
29.7,91.13333333,3735.25,1990,-0.680773409477016,-25.17,-188.2,-11.484621,-88.473434
29.7,91.13333333,3735.25,1990,-0.9587178169872964,-21.08,-154.8,-16.752993,-135.69609
29.7,91.13333333,3735.25,1991,0.741222010848596,-2.27,-4.6,-12.074747,-93.762985
29.7,91.13333333,3735.25,1991,0.29671281927349075,-9.5,-69.5,-9.077078,-66.8936
29.7,91.13333333,3735.25,1991,-0.2135209154397959,-13.66,-97.2,-6.9966693,-48.24602
29.7,91.13333333,3735.25,1991,-0.680773409477016,-21.64,-161.3,-11.625738,-89.73833
29.7,91.13333333,3735.25,1991,-0.9587178169872964,-15.86,-113.8,-17.026674,-138.14922
29.7,91.13333333,3735.25,1992,0.2386727660059501,-16.39,-123.6,-8.533991,-62.025684
29.7,91.13333333,3735.25,1992,0.9562348265919056,-20.54,-151.1,-14.948404,-119.5208
29.7,91.13333333,3735.25,1992,0.7295575540864875,-5.5,-26.6,-11.984945,-92.95805
29.7,91.13333333,3735.25,1992,0.2802306751992159,-6.26,-39.0,-8.86754,-65.01543
29.7,91.13333333,3735.25,1992,-0.23030567023061196,-17.7,-134.1,-7.1976542,-50.047535
29.7,91.13333333,3735.25,1992,-0.6932812268869771,-17.89,-136.9,-12.010603,-93.188034
29.7,91.13333333,3735.25,1992,-0.9634705485641486,-8.91,-96.8,-17.368776,-141.21562
29.7,91.13333333,3735.25,1992,-0.970063921851507,-19.26,-144.6,-17.462854,-142.05888
29.7,91.13333333,3735.25,1992,-0.27195815753410524,-14.52,-94.6,-7.2596602,-50.60332
12.54194444,39.76972222,1782.5,2002,0.29671281927349075,6.08,40.85,0.61201525,16.410442
12.54194444,39.76972222,1782.5,2002,-0.2135209154397959,-0.97,6.62,-0.45157003,7.747265
12.54194444,39.76972222,1782.5,2002,-0.680773409477016,-1.66,0.9,0.609179,16.38734
12.54194444,39.76972222,1782.5,2002,-0.9587178169872964,-3.88,-15.72,0.81055117,18.027569
12.54194444,39.76972222,1782.5,2002,-0.9741004551724206,-0.74,4.02,0.81905985,18.096874
18.9,72.82,0.0,1965,-0.2135209154397959,-3.4,-3.2,-3.351967,-15.87722
18.9,72.82,0.0,1965,-0.680773409477016,-2.9,-9.1,-4.6393723,-27.116566
18.9,72.82,0.0,1966,0.29671281927349075,0.3,7.3,-2.8857622,-12.079861
18.9,72.82,0.0,1966,-0.2135209154397959,-2.1,-9.2,-3.351967,-15.87722
18.9,72.82,0.0,1966,-0.680773409477016,0.0,8.6,-4.709931,-27.749012
18.9,72.82,0.0,1966,-0.9587178169872964,-1.0,2.7,-6.1499667,-40.656666
18.9,72.82,0.0,1966,-0.9741004551724206,0.8,17.3,-6.2889457,-41.902393
18.9,72.82,0.0,1973,0.29671281927349075,-2.73,-10.8,-2.8864713,-12.085636
18.9,72.82,0.0,1973,-0.680773409477016,-0.46,5.4,-6.2226634,-41.308277
18.9,72.82,0.0,1973,-0.9587178169872964,-0.41,4.3,-8.32873,-60.18584
18.9,72.82,0.0,1973,-0.9741004551724206,-7.74,-52.6,-8.457018,-61.335743
18.9,72.82,0.0,1974,0.29671281927349075,-0.98,1.8,-3.0382094,-13.321583
18.9,72.82,0.0,1974,-0.2135209154397959,-2.55,-13.2,-4.033745,-21.688068
18.9,72.82,0.0,1974,-0.680773409477016,0.06,8.0,-6.4257865,-43.128956
18.9,72.82,0.0,1974,-0.9587178169872964,-1.89,-8.5,-8.538267,-62.064014
18.9,72.82,0.0,1975,-0.2135209154397959,-1.24,1.7,-4.1649733,-22.864323
18.9,72.82,0.0,1975,-0.9587178169872964,-5.52,-40.6,-8.533991,-62.025684
18.9,72.82,0.0,1975,-0.9741004551724206,-5.39,-31.5,-8.585306,-62.485645
18.9,72.82,0.0,1976,0.2802306751992159,-3.58,-18.5,-3.1591036,-14.306297
18.9,72.82,0.0,1976,-0.23030567023061196,-0.49,5.2,-4.399901,-24.970081
18.9,72.82,0.0,1976,-0.6932812268869771,-0.23,3.9,-6.5348315,-44.106373
18.9,72.82,0.0,1976,-0.9634705485641486,-0.32,6.5,-8.457018,-61.335743
18.9,72.82,0.0,1976,-0.7116566222817751,-5.43,-29.6,-6.650291,-45.141285
18.9,72.82,0.0,1977,0.29671281927349075,-1.37,-1.2,-3.4425492,-16.615034
18.9,72.82,0.0,1977,-0.2135209154397959,-0.88,3.7,-4.337895,-24.414295
18.9,72.82,0.0,1977,-0.9587178169872964,-1.81,-5.4,-8.401426,-60.837452
18.9,72.82,0.0,1964,0.2802306751992159,-2.0,-6.2,-2.9382324,-12.507244
18.9,72.82,0.0,1964,-0.23030567023061196,-1.1,1.8,-3.351967,-15.87722
18.9,72.82,0.0,1964,-0.6932812268869771,-2.0,-6.9,-4.5885916,-26.661396
18.9,72.82,0.0,1964,-0.9634705485641486,-2.5,-11.2,-6.07727,-40.005054
18.9,72.82,0.0,1965,0.29671281927349075,-0.5,8.0,-2.9304328,-12.443714
18.9,72.82,0.0,1975,0.29671281927349075,-1.62,-6.2,-3.0959976,-13.792282
18.9,72.82,0.0,1975,-0.680773409477016,-2.66,-13.7,-6.5305552,-44.068043
18.9,72.82,0.0,1962,0.29671281927349075,0.2,11.2,-2.9403596,-12.52457
18.9,72.82,0.0,1962,-0.2135209154397959,-1.2,-6.9,-3.351967,-15.87722
18.9,72.82,0.0,1962,-0.680773409477016,-0.7,4.4,-4.510015,-25.95708
18.9,72.82,0.0,1962,-0.9587178169872964,-2.2,-8.1,-5.9874682,-39.200123
18.9,72.82,0.0,1962,-0.2884824328806098,-0.2,6.2,-3.351967,-15.87722
18.9,72.82,0.0,1963,0.29671281927349075,-0.3,1.8,-2.9389415,-12.51302
18.9,72.82,0.0,1963,-0.2135209154397959,-0.9,1.2,-3.351967,-15.87722
18.9,72.82,0.0,1963,-0.680773409477016,-1.0,1.8,-4.5324655,-26.158314
18.9,72.82,0.0,1963,-0.9587178169872964,-0.2,1.8,-5.9938827,-39.257618
18.9,72.82,0.0,1963,-0.9741004551724206,-7.8,-63.2,-6.1499667,-40.656666
18.9,72.82,0.0,1961,0.29671281927349075,-1.5,-10.0,-3.062672,-13.520836
18.9,72.82,0.0,1961,-0.2135209154397959,-2.1,-11.8,-3.351967,-15.87722
18.9,72.82,0.0,1961,-0.680773409477016,-0.2,3.7,-4.5244474,-26.086445
18.9,72.82,0.0,1961,-0.9587178169872964,-1.2,-3.1,-6.075132,-39.98589
18.9,72.82,0.0,1961,-0.9741004551724206,-2.4,-11.8,-6.231216,-41.384937
