Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,2021,0.9760105506323683,0.6,-1.43,-13.62,-109.4,-10.370302,-72.32934
-67.57,-68.13,11.128906,2021,0.741222010848596,0.8,-1.24,-15.81,-123.1,-10.426264,-72.77917
-67.57,-68.13,11.128906,2021,0.29671281927349075,0.7,0.77,-15.75,-125.3,-10.689283,-74.893364
-67.57,-68.13,11.128906,2021,-0.2135209154397959,2.3,0.03,-16.63,-129.7,-11.9764,-85.23943
-67.57,-68.13,11.128906,2021,-0.680773409477016,1.0,-0.28,-17.79,-139.7,-12.463266,-89.15295
-67.57,-68.13,11.128906,2021,-0.9587178169872964,1.3,-0.21,-14.28,-112.1,-13.308287,-95.945366
-67.57,-68.13,11.128906,2021,-0.9741004551724206,1.2,-2.29,-18.39,-145.1,-14.074961,-102.108025
-67.57,-68.13,11.128906,2021,-0.7236440382959123,1.6,-0.18,-11.27,-91.7,-12.547209,-89.82769
-67.57,-68.13,11.128906,2021,-0.2884824328806098,2.5,0.29,-12.39,-100.9,-12.127497,-86.45397
49.67,-93.72,427.09375,1997,0.6994583270516471,2.9,1.7,-24.16,-191.0,-21.965548,-165.53394
49.67,-93.72,427.09375,1997,0.741222010848596,-2.2,-0.28,-13.34,-106.6,-14.511461,-105.61669
49.67,-93.72,427.09375,1997,0.29671281927349075,-2.3,-1.47,-10.15,-81.1,-13.761576,-99.58898
49.67,-93.72,427.09375,1997,-0.2135209154397959,-1.2,0.34,-8.36,-62.4,-8.993647,-61.263542
49.67,-93.72,427.09375,1997,-0.9741004551724206,-2.4,-1.7,-9.89,-72.4,-16.302233,-120.01122
49.67,-93.72,427.09375,1997,-0.7236440382959123,-2.0,-0.9,-19.26,-147.1,-19.492044,-145.65149
49.67,-93.72,427.09375,1998,0.2386727660059501,-4.4,0.39,-27.28,-214.7,-22.89451,-173.0011
49.67,-93.72,427.09375,1998,0.6994583270516471,-3.4,-0.11,-14.14,-106.8,-18.585466,-138.36426
49.67,-93.72,427.09375,1998,0.9760105506323683,-2.4,-0.68,-4.42,-22.8,-15.384462,-112.634026
49.67,-93.72,427.09375,1998,0.741222010848596,0.4,-1.32,-5.9,-39.2,-11.047438,-77.77227
49.67,-93.72,427.09375,1998,0.29671281927349075,1.6,-2.72,-13.89,-103.2,-12.45767,-89.10796
49.67,-93.72,427.09375,1998,-0.680773409477016,1.9,-0.02,-7.15,-55.4,-14.880808,-108.58556
49.67,-93.72,427.09375,1998,-0.9587178169872964,1.7,-2.0,-10.67,-77.7,-12.424093,-88.838066
49.67,-93.72,427.09375,1998,-0.9741004551724206,1.8,-0.29,-9.46,-68.2,-13.431402,-96.93499
49.67,-93.72,427.09375,1998,-0.7236440382959123,1.7,-0.28,-20.19,-157.0,-16.761118,-123.69982
49.67,-93.72,427.09375,1998,-0.2884824328806098,2.3,0.87,-23.8,-181.7,-25.144167,-191.08423
49.67,-93.72,427.09375,1999,0.2386727660059501,3.0,0.77,-25.43,-184.6,-21.820047,-164.36438
49.67,-93.72,427.09375,1999,0.6994583270516471,1.6,0.29,-16.78,-124.8,-19.693506,-147.27087
49.67,-93.72,427.09375,1999,0.9510565162951535,2.1,0.23,-14.77,-104.2,-19.51443,-145.83142
49.67,-93.72,427.09375,1999,0.9760105506323683,2.3,-0.95,-11.53,-80.9,-14.735308,-107.41601
49.67,-93.72,427.09375,1999,0.29671281927349075,0.4,1.12,-8.05,-54.5,-17.376696,-128.64795
49.67,-93.72,427.09375,1999,-0.2135209154397959,0.9,-0.9,-7.56,-49.3,-10.532591,-73.63384
49.67,-93.72,427.09375,1999,-0.680773409477016,0.6,0.39,-12.76,-89.3,-14.153307,-102.737785
49.67,-93.72,427.09375,1999,-0.9587178169872964,-0.1,0.36,-12.4,-88.0,-13.75598,-99.544
49.67,-93.72,427.09375,1999,-0.9741004551724206,1.6,0.2,-16.32,-119.5,-12.782248,-91.71697
49.67,-93.72,427.09375,1999,-0.7236440382959123,1.7,0.65,-21.52,-159.5,-20.935854,-157.25708
49.67,-93.72,427.09375,1999,-0.2884824328806098,2.4,1.61,-12.42,-83.8,-23.610819,-178.75891
49.67,-93.72,427.09375,2000,0.2386727660059501,1.1,0.6,-23.55,-175.2,-22.827356,-172.4613
49.67,-93.72,427.09375,2000,0.9562348265919056,2.2,0.77,-11.76,-82.2,-17.175234,-127.02856
49.67,-93.72,427.09375,2000,0.9721181966290613,2.0,-0.03,-13.89,-109.0,-19.32416,-144.302
49.67,-93.72,427.09375,2000,0.7295575540864875,0.6,1.58,-10.69,-80.4,-14.063768,-102.01806
49.67,-93.72,427.09375,2000,0.2802306751992159,-0.3,-0.03,-10.4,-74.8,-12.698305,-91.04223
49.67,-93.72,427.09375,2000,-0.23030567023061196,-0.3,-1.03,-9.56,-68.6,-9.721148,-67.11132
49.67,-93.72,427.09375,2000,-0.6932812268869771,1.2,-0.29,-9.07,-60.3,-13.1627865,-94.77581
49.67,-93.72,427.09375,2000,-0.9634705485641486,1.4,-0.21,-15.56,-117.0,-12.894171,-92.61663
49.67,-93.72,427.09375,2000,-0.970063921851507,1.8,0.92,-10.52,-70.9,-11.623842,-82.40551
49.67,-93.72,427.09375,2000,-0.7116566222817751,3.0,-0.92,-14.04,-96.7,-14.634577,-106.606316
49.67,-93.72,427.09375,2000,-0.27195815753410524,1.3,-0.58,-28.29,-209.6,-17.376696,-128.64795
49.67,-93.72,427.09375,2001,0.2386727660059501,1.6,0.25,-23.52,-176.5,-24.33832,-184.60669
49.67,-93.72,427.09375,2001,0.6994583270516471,2.8,0.45,-19.84,-145.4,-21.752893,-163.82458
49.67,-93.72,427.09375,2001,0.9510565162951535,1.5,-1.26,-19.34,-143.6,-18.966005,-141.4231
49.67,-93.72,427.09375,2001,0.9760105506323683,0.3,0.0,-23.75,-175.6,-11.987593,-85.3294
49.67,-93.72,427.09375,2001,0.741222010848596,-0.8,-0.02,-14.01,-103.2,-11.741362,-83.35015
49.67,-93.72,427.09375,2001,0.29671281927349075,0.5,-0.2,-8.14,-55.8,-10.202417,-70.97985
49.67,-93.72,427.09375,2001,-0.2135209154397959,-0.3,-0.25,-5.78,-38.7,-11.579073,-82.04565
49.67,-93.72,427.09375,2001,-0.680773409477016,-0.7,-0.07,-8.75,-60.7,-14.645769,-106.69628
49.67,-93.72,427.09375,2001,-0.9587178169872964,0.3,-0.65,-8.54,-60.0,-14.052576,-101.92809
49.67,-93.72,427.09375,2001,-0.9741004551724206,-0.1,-0.24,-15.64,-115.7,-13.940653,-101.028435
49.67,-93.72,427.09375,2001,-0.7236440382959123,1.1,0.63,-20.62,-153.4,-21.93197,-165.26404
49.67,-93.72,427.09375,2001,-0.2884824328806098,-1.4,-0.83,-14.63,-106.6,-20.230738,-151.58923
49.67,-93.72,427.09375,2002,0.2386727660059501,0.7,0.44,-24.94,-190.3,-25.435167,-193.42334
49.67,-93.72,427.09375,2002,0.6994583270516471,1.8,1.1,-24.03,-180.4,-20.521738,-153.92834
49.67,-93.72,427.09375,2002,0.9510565162951535,-0.4,0.69,-23.21,-175.1,-18.921236,-141.06323
49.67,-93.72,427.09375,2002,0.9760105506323683,-0.1,1.18,-11.61,-77.5,-18.384005,-136.74487
49.67,-93.72,427.09375,2002,0.741222010848596,-1.4,-0.22,-12.73,-93.0,-13.862307,-100.398674
49.67,-93.72,427.09375,2002,0.29671281927349075,-0.4,0.38,-8.49,-59.2,-14.007807,-101.56823
49.67,-93.72,427.09375,2002,-0.2135209154397959,-0.8,0.62,-8.32,-64.4,-9.917013,-68.68572
49.67,-93.72,427.09375,2002,-0.680773409477016,-1.6,0.38,-10.36,-74.7,-16.749926,-123.609856
49.67,-93.72,427.09375,2002,-0.9587178169872964,-1.0,-0.7,-8.2,-52.2,-14.220461,-103.27758
49.67,-93.72,427.09375,2002,-0.9741004551724206,-0.6,-2.28,-17.84,-126.5,-16.257463,-119.65136
49.67,-93.72,427.09375,2002,-0.7236440382959123,-0.7,-0.18,-21.79,-161.8,-18.820505,-140.25354
49.67,-93.72,427.09375,2002,-0.2884824328806098,-1.8,-0.94,-18.29,-133.2,-19.066736,-142.23279
49.67,-93.72,427.09375,2003,0.2386727660059501,-0.3,0.16,-23.61,-177.7,-15.832155,-116.23266
49.67,-93.72,427.09375,2003,0.6994583270516471,-1.1,0.62,-26.96,-203.1,-24.707666,-187.57556
49.67,-93.72,427.09375,2003,0.9510565162951535,-0.5,0.32,-25.98,-198.2,-15.429232,-112.99389
49.67,-93.72,427.09375,2003,0.9760105506323683,-0.2,-0.18,-12.27,-87.3,-10.72286,-75.16326
49.67,-93.72,427.09375,2003,0.741222010848596,-0.5,0.01,-9.53,-69.3,-14.679346,-106.96618
49.67,-93.72,427.09375,2003,0.29671281927349075,-1.0,-0.07,-9.3,-69.7,-12.323362,-88.02837
49.67,-93.72,427.09375,2003,-0.2135209154397959,0.5,0.13,-11.05,-84.1,-14.466692,-105.25683
49.67,-93.72,427.09375,2003,-0.680773409477016,0.2,-0.07,-8.21,-57.5,-13.582499,-98.14953
49.67,-93.72,427.09375,2003,-0.9587178169872964,-0.2,0.01,-12.25,-83.5,-12.994902,-93.42632
49.67,-93.72,427.09375,2003,-0.9741004551724206,0.0,-1.26,-17.62,-129.4,-16.828272,-124.23962
49.67,-93.72,427.09375,2003,-0.7236440382959123,-0.5,0.86,-21.39,-154.3,-21.618586,-162.745
49.67,-93.72,427.09375,2003,-0.2884824328806098,1.8,0.64,-21.07,-158.5,-23.18551,-175.34021
49.67,-93.72,427.09375,2004,0.2386727660059501,-2.2,-0.29,-22.64,-169.2,-24.360704,-184.78662
49.67,-93.72,427.09375,2004,0.6994583270516471,2.0,-0.14,-23.31,-184.8,-23.252665,-175.88
49.67,-93.72,427.09375,2004,0.9562348265919056,0.7,1.02,-17.64,-129.8,-19.65993,-147.00098
49.67,-93.72,427.09375,2004,0.9721181966290613,-1.5,1.15,-8.95,-69.1,-19.80543,-148.17053
49.67,-93.72,427.09375,2004,0.7295575540864875,1.7,0.19,-10.85,-76.4,-18.79812,-140.07361
49.67,-93.72,427.09375,2004,0.2802306751992159,-1.4,-0.89,-9.78,-69.8,-15.362078,-112.454094
49.67,-93.72,427.09375,2004,-0.23030567023061196,-0.8,1.13,-13.05,-97.0,-12.961325,-93.156425
49.67,-93.72,427.09375,2004,-0.6932812268869771,-0.5,-0.48,-9.32,-68.1,-13.297094,-95.8554
49.67,-93.72,427.09375,2004,-0.9634705485641486,-0.6,0.38,-10.96,-78.5,-13.1627865,-94.77581
49.67,-93.72,427.09375,2004,-0.970063921851507,-0.1,-1.1,-10.85,-75.2,-15.697847,-115.15307
49.67,-93.72,427.09375,2004,-0.7116566222817751,-1.1,0.73,-11.9,-85.1,-21.0142,-157.88684
49.67,-93.72,427.09375,2004,-0.27195815753410524,-1.3,1.21,-17.22,-132.4,-22.435625,-169.3125
49.67,-93.72,427.09375,2005,0.2386727660059501,0.6,1.52,-19.89,-153.6,-22.64828,-171.02185
49.67,-93.72,427.09375,2005,0.6994583270516471,-5.2,-0.06,-23.46,-175.0,-22.424433,-169.22253
49.67,-93.72,427.09375,2005,0.9510565162951535,0.5,-1.83,-23.43,-181.0,-18.518312,-137.82446
49.67,-93.72,427.09375,2005,0.9760105506323683,-1.0,-0.3,-20.21,-155.2,-16.29104,-119.92126
49.67,-93.72,427.09375,2005,0.741222010848596,-1.3,-1.25,-10.22,-76.9,-14.086153,-102.19799
49.67,-93.72,427.09375,2005,0.29671281927349075,0.7,-0.05,-11.33,-79.0,-12.183458,-86.9038
49.67,-93.72,427.09375,2005,-0.2135209154397959,0.3,-0.51,-7.07,-43.6,-13.409018,-96.75506
49.67,-93.72,427.09375,2005,-0.680773409477016,-0.6,0.37,-7.78,-60.9,-12.480055,-89.287895
49.67,-93.72,427.09375,2005,-0.9587178169872964,0.6,0.63,-9.37,-65.6,-12.888575,-92.57165
49.67,-93.72,427.09375,2005,-0.9741004551724206,2.0,-0.98,-11.79,-79.7,-12.138689,-86.54394
49.67,-93.72,427.09375,2005,-0.7236440382959123,-0.3,-0.31,-14.86,-110.5,-17.566965,-130.17737
49.67,-93.72,427.09375,2005,-0.2884824328806098,-0.0,-0.44,-18.97,-139.8,-15.597116,-114.343376
49.67,-93.72,427.09375,2006,0.2386727660059501,2.7,1.27,-25.5,-195.4,-21.047777,-158.15674
49.67,-93.72,427.09375,2006,0.6994583270516471,0.2,-0.51,-22.98,-173.8,-26.5544,-202.41992
49.67,-93.72,427.09375,2006,0.9510565162951535,2.9,-1.28,-23.31,-177.5,-18.473543,-137.4646
49.67,-93.72,427.09375,2006,0.9760105506323683,1.8,1.24,-15.67,-112.1,-17.712465,-131.34692
49.67,-93.72,427.09375,2006,0.741222010848596,-0.8,-1.14,-11.94,-92.7,-11.998785,-85.419365
49.67,-93.72,427.09375,2006,0.29671281927349075,-0.4,0.84,-11.12,-77.5,-11.629438,-82.45049
49.67,-93.72,427.09375,2006,-0.2135209154397959,-1.0,0.9,-8.43,-59.2,-14.018999,-101.658195
49.67,-93.72,427.09375,2006,-0.680773409477016,-1.7,-1.73,-7.37,-57.0,-11.8756695,-84.42974
49.67,-93.72,427.09375,2006,-0.9587178169872964,-1.0,-1.62,-7.99,-52.8,-14.545038,-105.88659
49.67,-93.72,427.09375,2006,-0.9741004551724206,-2.1,-2.24,-10.97,-74.8,-16.134348,-118.661736
49.67,-93.72,427.09375,2006,-0.7236440382959123,0.1,0.44,-20.6,-150.7,-20.644854,-154.91797
49.67,-93.72,427.09375,2006,-0.2884824328806098,-0.5,1.34,-17.18,-121.5,-20.544123,-154.10828
49.67,-93.72,427.09375,2007,0.2386727660059501,-1.3,0.22,-21.58,-160.0,-21.887201,-164.90417
49.67,-93.72,427.09375,2007,0.6994583270516471,-0.1,-0.47,-16.67,-116.7,-24.96509,-189.64478
49.67,-93.72,427.09375,2007,0.9510565162951535,0.3,1.44,-15.56,-113.3,-19.626352,-146.73108
49.67,-93.72,427.09375,2007,0.741222010848596,-0.2,0.66,-9.3,-59.9,-12.3289585,-88.07336
49.67,-93.72,427.09375,2007,0.29671281927349075,0.9,-1.31,-8.14,-53.5,-12.955729,-93.11144
49.67,-93.72,427.09375,2007,-0.2135209154397959,-0.5,-0.58,-16.57,-123.6,-13.464979,-97.20489
49.67,-93.72,427.09375,2007,-0.680773409477016,0.7,-0.14,-10.73,-78.1,-11.260092,-79.48162
49.67,-93.72,427.09375,2007,-0.9587178169872964,0.3,0.72,-9.73,-68.8,-12.927748,-92.88653
49.67,-93.72,427.09375,2007,-0.9741004551724206,1.2,0.45,-12.4,-85.2,-12.054747,-85.869194
49.67,-93.72,427.09375,2007,-0.7236440382959123,1.4,0.58,-22.53,-164.7,-20.745584,-155.72766
49.67,-93.72,427.09375,2007,-0.2884824328806098,2.7,0.34,-24.88,-186.5,-22.435625,-169.3125
49.67,-93.72,427.09375,2008,0.2386727660059501,2.9,0.89,-22.87,-171.3,-19.223429,-143.49231
49.67,-93.72,427.09375,2008,0.6994583270516471,4.4,0.73,-23.97,-186.6,-23.801088,-180.28833
49.67,-93.72,427.09375,2008,0.9562348265919056,2.4,0.08,-18.97,-142.0,-18.55189,-138.09436
49.67,-93.72,427.09375,2008,0.9721181966290613,1.1,-1.07,-12.9,-91.0,-13.358652,-96.35021
49.67,-93.72,427.09375,2008,0.7295575540864875,-0.1,-1.73,-11.8,-82.2,-10.812399,-75.88299
49.67,-93.72,427.09375,2008,0.2802306751992159,1.0,-1.39,-13.24,-96.5,-12.401709,-88.658134
49.67,-93.72,427.09375,2008,-0.23030567023061196,0.5,-1.27,-10.85,-77.0,-10.387091,-72.46429
49.67,-93.72,427.09375,2008,-0.6932812268869771,1.7,-1.16,-9.24,-59.7,-9.765917,-67.47118
49.67,-93.72,427.09375,2008,-0.9634705485641486,2.0,1.02,-14.16,-94.8,-12.071535,-86.00414
49.67,-93.72,427.09375,2008,-0.970063921851507,2.1,-0.04,-10.26,-69.6,-12.362535,-88.343254
49.67,-93.72,427.09375,2008,-0.7116566222817751,2.2,-0.32,-15.41,-109.4,-16.022425,-117.76208
49.67,-93.72,427.09375,2008,-0.27195815753410524,2.4,-0.28,-30.82,-225.8,-16.167925,-118.93163
49.67,-93.72,427.09375,2009,0.2386727660059501,1.8,-0.01,-24.55,-180.2,-21.68574,-163.28479
49.67,-93.72,427.09375,2009,0.6994583270516471,3.1,0.06,-17.4,-128.5,-24.304743,-184.33679
49.67,-93.72,427.09375,2009,0.9510565162951535,0.7,0.57,-15.75,-119.6,-16.391771,-120.73095
49.67,-93.72,427.09375,2009,0.9760105506323683,1.3,-0.2,-11.58,-80.4,-15.384462,-112.634026
49.67,-93.72,427.09375,2009,0.741222010848596,-0.2,1.68,-11.61,-82.3,-13.9630375,-101.20837
49.67,-93.72,427.09375,2009,0.29671281927349075,0.2,-1.21,-13.52,-102.6,-12.261805,-87.53356
49.67,-93.72,427.09375,2009,-0.2135209154397959,0.4,-2.15,-14.45,-106.2,-11.3944,-80.56121
49.67,-93.72,427.09375,2009,-0.680773409477016,-0.3,-0.19,-8.73,-59.6,-10.946707,-76.96258
49.67,-93.72,427.09375,2009,-0.9587178169872964,0.5,1.51,-8.87,-60.8,-12.491247,-89.37786
49.67,-93.72,427.09375,2009,-0.9741004551724206,-2.0,-1.03,-20.78,-149.7,-13.666441,-98.82427
49.67,-93.72,427.09375,2009,-0.7236440382959123,-1.0,-0.02,-11.27,-73.4,-18.50712,-137.7345
49.67,-93.72,427.09375,2009,-0.2884824328806098,-1.2,-1.93,-22.83,-171.5,-13.82873,-100.12878
49.67,-93.72,427.09375,2010,0.2386727660059501,-1.8,-1.11,-16.16,-121.2,-20.935854,-157.25708
49.67,-93.72,427.09375,2010,0.6994583270516471,-2.4,-1.98,-26.99,-199.8,-21.170893,-159.14636
49.67,-93.72,427.09375,2010,0.9510565162951535,-1.1,-0.88,-11.52,-78.6,-17.701273,-131.25696
49.67,-93.72,427.09375,2010,0.9760105506323683,2.0,-0.72,-7.5,-42.8,-13.97423,-101.29833
49.67,-93.72,427.09375,2010,0.741222010848596,1.5,-1.49,-9.77,-68.6,-14.712923,-107.23608
49.67,-93.72,427.09375,2010,0.29671281927349075,0.6,-0.82,-13.29,-96.5,-12.799036,-91.85192
49.67,-93.72,427.09375,2010,-0.2135209154397959,3.0,-0.42,-9.18,-62.7,-13.851114,-100.30871
49.67,-93.72,427.09375,2010,-0.680773409477016,3.0,-1.22,-10.67,-75.3,-11.27688,-79.61657
49.67,-93.72,427.09375,2010,-0.9587178169872964,3.7,-0.79,-13.28,-95.2,-13.01169,-93.56127
49.67,-93.72,427.09375,2010,-0.9741004551724206,2.9,-0.93,-14.65,-105.9,-12.6423435,-90.5924
49.67,-93.72,427.09375,2010,-0.7236440382959123,2.1,-1.62,-18.78,-138.9,-13.185171,-94.95574
49.67,-93.72,427.09375,2007,0.9760105506323683,-0.2,0.17,-9.89,-64.5,-11.931631,-84.87957
29.7,91.13333333,3735.25,1986,0.29671281927349075,1.6,1.22,-19.26,-151.3,-13.431402,-96.93499
29.7,91.13333333,3735.25,1986,-0.2135209154397959,0.5,0.12,-15.28,-118.7,-11.366419,-80.336296
29.7,91.13333333,3735.25,1986,-0.680773409477016,-0.6,-1.09,-18.79,-142.0,-10.303148,-71.78954
29.7,91.13333333,3735.25,1986,-0.9587178169872964,-0.8,-1.12,-15.55,-111.9,-3.6744955,-18.507288
29.7,91.13333333,3735.25,1986,-0.9741004551724206,1.1,1.55,-25.48,-184.8,-15.574732,-114.163445
29.7,91.13333333,3735.25,1987,0.2386727660059501,-1.1,-1.15,-4.5,-30.0,-17.197618,-127.20849
29.7,91.13333333,3735.25,1987,0.9510565162951535,-2.1,0.14,-13.11,-90.9,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1987,0.9760105506323683,-2.3,2.0,-12.63,-84.1,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1987,0.741222010848596,-2.1,0.98,-20.93,-144.5,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1987,0.29671281927349075,-1.8,-1.82,-8.85,-63.2,-12.950132,-93.06646
29.7,91.13333333,3735.25,1987,-0.2135209154397959,-2.2,0.52,-9.06,-62.3,-14.701731,-107.14611
29.7,91.13333333,3735.25,1988,0.9721181966290613,0.2,-1.17,-5.43,-19.3,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1988,0.7295575540864875,1.5,0.63,0.94,35.7,-11.724573,-83.2152
29.7,91.13333333,3735.25,1988,0.2802306751992159,0.1,0.88,-10.75,-80.4,-16.503695,-121.63061
29.7,91.13333333,3735.25,1988,-0.23030567023061196,1.7,-0.35,-7.09,-48.1,-3.8399513,-19.584696
29.7,91.13333333,3735.25,1988,-0.9634705485641486,3.0,-0.99,-12.76,-92.8,-6.229143,-39.041985
29.7,91.13333333,3735.25,1988,-0.7116566222817751,2.8,-0.34,-11.05,-61.2,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1989,0.9760105506323683,2.7,0.28,-7.07,-40.4,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1989,0.741222010848596,2.0,1.38,-2.48,-2.8,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1989,0.29671281927349075,1.2,-0.27,-6.4,-55.0,-3.383495,-16.168177
29.7,91.13333333,3735.25,1989,-0.2135209154397959,1.5,0.97,-15.34,-115.7,1.2712104,22.259398
29.7,91.13333333,3735.25,1989,-0.680773409477016,-0.5,0.01,-24.28,-182.1,-22.402048,-169.0426
29.7,91.13333333,3735.25,1989,-0.9587178169872964,0.8,2.05,-21.03,-160.9,-12.149881,-86.6339
29.7,91.13333333,3735.25,1990,0.741222010848596,2.0,-1.53,-8.82,-59.8,-2.9018755,-12.296835
29.7,91.13333333,3735.25,1990,0.29671281927349075,0.5,-0.02,-3.33,-7.7,-2.5120678,-9.163494
29.7,91.13333333,3735.25,1990,-0.2135209154397959,0.9,0.53,-19.59,-147.4,-5.4062157,-31.463037
29.7,91.13333333,3735.25,1990,-0.680773409477016,-0.3,0.97,-25.17,-188.2,-12.60317,-90.27752
29.7,91.13333333,3735.25,1990,-0.9587178169872964,-1.2,1.06,-21.08,-154.8,-10.189373,-70.92571
29.7,91.13333333,3735.25,1991,0.741222010848596,-1.7,0.08,-2.27,-4.6,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1991,0.29671281927349075,-0.2,-0.82,-9.5,-69.5,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1991,-0.2135209154397959,0.0,-0.49,-13.66,-97.2,-11.819708,-83.97991
29.7,91.13333333,3735.25,1991,-0.680773409477016,-0.7,1.23,-21.64,-161.3,-13.548922,-97.87963
29.7,91.13333333,3735.25,1991,-0.9587178169872964,-2.5,0.48,-15.86,-113.8,-9.224461,-63.209305
29.7,91.13333333,3735.25,1992,0.2386727660059501,-4.7,-0.13,-16.39,-123.6,-17.622927,-130.6272
29.7,91.13333333,3735.25,1992,0.9562348265919056,-3.3,0.87,-20.54,-151.1,-5.034363,-29.438135
29.7,91.13333333,3735.25,1992,0.7295575540864875,0.4,2.63,-5.5,-26.6,-3.7331178,-15.856424
29.7,91.13333333,3735.25,1992,0.2802306751992159,-1.0,0.2,-6.26,-39.0,-4.937829,-28.66218
29.7,91.13333333,3735.25,1992,-0.23030567023061196,-1.0,0.16,-17.7,-134.1,-16.705156,-123.24999
29.7,91.13333333,3735.25,1992,-0.6932812268869771,0.6,0.85,-17.89,-136.9,-2.4013689,-8.273676
29.7,91.13333333,3735.25,1992,-0.9634705485641486,0.1,-0.44,-8.91,-96.8,-3.868962,-20.070444
29.7,91.13333333,3735.25,1992,-0.970063921851507,-2.3,-1.76,-19.26,-144.6,-4.9627857,-28.846527
29.7,91.13333333,3735.25,1992,-0.27195815753410524,-0.9,0.47,-14.52,-94.6,-17.018541,-125.769035
12.54194444,39.76972222,1782.5,2002,0.29671281927349075,-0.4,0.38,6.08,40.85,0.2938006,13.979773
12.54194444,39.76972222,1782.5,2002,-0.2135209154397959,-0.8,0.62,-0.97,6.62,-0.7003763,5.771063
12.54194444,39.76972222,1782.5,2002,-0.680773409477016,-1.6,0.38,-1.66,0.9,-0.74672484,5.3883724
12.54194444,39.76972222,1782.5,2002,-0.9587178169872964,-1.0,-0.7,-3.88,-15.72,-0.4361894,7.9523983
12.54194444,39.76972222,1782.5,2002,-0.9741004551724206,-0.6,-2.28,-0.74,4.02,-0.061924696,11.0426235
18.9,72.82,0.0,1965,-0.2135209154397959,-3.0,0.32,-3.4,-3.2,-2.9889657,-12.9968815
18.9,72.82,0.0,1965,-0.680773409477016,-1.1,0.45,-2.9,-9.1,-6.682432,-42.6856
18.9,72.82,0.0,1966,0.29671281927349075,0.5,1.05,0.3,7.3,-1.4842465,-0.70118904
18.9,72.82,0.0,1966,-0.2135209154397959,0.1,0.32,-2.1,-9.2,-2.324428,-7.5228558
18.9,72.82,0.0,1966,-0.680773409477016,1.1,-1.76,0.0,8.6,-3.302867,-15.467731
18.9,72.82,0.0,1966,-0.9587178169872964,-0.4,-0.45,-1.0,2.7,-3.9263227,-20.531519
18.9,72.82,0.0,1966,-0.9741004551724206,-0.2,-0.68,0.8,17.3,-3.4716346,-16.876657
18.9,72.82,0.0,1973,0.29671281927349075,1.8,0.39,-2.73,-10.8,-0.8058193,4.900442
18.9,72.82,0.0,1973,-0.680773409477016,2.1,-0.06,-0.46,5.4,-4.7461605,-27.121515
18.9,72.82,0.0,1973,-0.9587178169872964,2.0,-0.3,-0.41,4.3,-6.402624,-40.436455
18.9,72.82,0.0,1973,-0.9741004551724206,1.3,-1.24,-7.74,-52.6,-6.4921627,-41.15618
18.9,72.82,0.0,1974,0.29671281927349075,0.7,-0.14,-0.98,1.8,-1.1302593,2.221609
18.9,72.82,0.0,1974,-0.2135209154397959,1.9,-0.76,-2.55,-13.2,-2.8482935,-11.777727
18.9,72.82,0.0,1974,-0.680773409477016,1.3,-0.64,0.06,8.0,-3.6045434,-17.945002
18.9,72.82,0.0,1974,-0.9587178169872964,1.8,0.82,-1.89,-8.5,-6.2487297,-39.199425
18.9,72.82,0.0,1975,-0.2135209154397959,3.1,1.55,-1.24,1.7,-0.6922653,5.8380337
18.9,72.82,0.0,1975,-0.9587178169872964,3.4,1.56,-5.52,-40.6,-6.299095,-39.60427
18.9,72.82,0.0,1975,-0.9741004551724206,2.8,-0.54,-5.39,-31.5,-6.6516533,-42.438194
18.9,72.82,0.0,1976,0.2802306751992159,0.4,0.8,-3.58,-18.5,-1.1082437,2.403387
18.9,72.82,0.0,1976,-0.23030567023061196,-1.4,-0.32,-0.49,5.2,-2.0612862,-5.465685
18.9,72.82,0.0,1976,-0.6932812268869771,-1.3,1.92,-0.23,3.9,-6.7551823,-43.27038
18.9,72.82,0.0,1976,-0.9634705485641486,-1.9,-1.29,-0.32,6.5,-9.838667,-68.05596
18.9,72.82,0.0,1976,-0.7116566222817751,1.2,0.17,-5.43,-29.6,-3.867563,-20.059198
18.9,72.82,0.0,1977,0.29671281927349075,-1.5,-0.57,-1.37,-1.2,-0.91589713,3.9915524
18.9,72.82,0.0,1977,-0.2135209154397959,-1.9,-0.45,-0.88,3.7,-2.899777,-12.279966
18.9,72.82,0.0,1977,-0.9587178169872964,-1.3,0.37,-1.81,-5.4,-9.133551,-62.388115
18.9,72.82,0.0,1964,0.2802306751992159,1.2,1.29,-2.0,-6.2,-1.4216759,-0.18455696
18.9,72.82,0.0,1964,-0.23030567023061196,0.9,1.9,-1.1,1.8,-1.9171057,-4.1774197
18.9,72.82,0.0,1964,-0.6932812268869771,2.5,-1.77,-2.0,-6.9,-4.9532185,-28.785883
