Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,2019,0.29671281927349075,0,0,0,0,1,-16.24,-129.0,-10.598488,-78.29038
-67.57,-68.13,11.128906,2019,-0.2135209154397959,0,0,0,0,1,-14.2,-112.1,-10.899651,-80.863625
-67.57,-68.13,11.128906,2019,-0.680773409477016,0,0,0,0,1,-13.66,-111.9,-11.262817,-83.96665
-67.57,-68.13,11.128906,2019,-0.9587178169872964,0,0,0,0,1,-19.39,-153.1,-11.83857,-88.886086
-67.57,-68.13,11.128906,2019,-0.9741004551724206,0,0,0,0,1,-14.75,-116.6,-11.851856,-88.99961
-67.57,-68.13,11.128906,2019,-0.7236440382959123,0,0,0,0,1,-17.45,-137.2,-11.346966,-84.685646
-67.57,-68.13,11.128906,2020,0.6994583270516471,0,0,0,0,1,-14.03,-109.0,-10.607346,-78.366066
-67.57,-68.13,11.128906,2020,0.9562348265919056,0,0,0,0,1,-12.01,-94.5,-10.602917,-78.328224
-67.57,-68.13,11.128906,2020,0.9721181966290613,0,0,0,0,1,-18.48,-143.9,-10.607346,-78.366066
-67.57,-68.13,11.128906,2020,0.7295575540864875,0,0,0,0,1,-10.79,-88.1,-10.607346,-78.366066
-67.57,-68.13,11.128906,2020,0.2802306751992159,0,0,0,0,1,-16.95,-132.6,-10.585201,-78.17686
-67.57,-68.13,11.128906,2020,-0.6932812268869771,0,0,0,0,1,-16.53,-127.8,-11.262817,-83.96665
-67.57,-68.13,11.128906,2020,-0.9634705485641486,0,0,0,0,1,-13.47,-106.6,-11.829712,-88.8104
-67.57,-68.13,11.128906,2020,-0.970063921851507,0,0,0,0,1,-15.72,-124.9,-11.83857,-88.886086
-67.57,-68.13,11.128906,2020,-0.7116566222817751,0,0,0,0,1,-13.26,-108.4,-11.307106,-84.34507
-67.57,-68.13,11.128906,2020,-0.27195815753410524,0,0,0,0,1,-14.06,-108.3,-10.957226,-81.35557
-67.57,-68.13,11.128906,2021,0.2386727660059501,0,0,0,0,1,-13.8,-111.1,-10.576344,-78.10117
-67.57,-68.13,11.128906,2021,0.6994583270516471,0,0,0,0,1,-19.49,-152.2,-10.598488,-78.29038
-67.57,-68.13,11.128906,2021,0.9510565162951535,0,0,0,0,1,-23.61,-185.4,-10.611774,-78.40391
-67.57,-68.13,11.128906,2021,0.9760105506323683,0,0,0,0,1,-13.62,-109.4,-10.625061,-78.51743
-67.57,-68.13,11.128906,2021,0.741222010848596,0,0,0,0,1,-15.81,-123.1,-10.58963,-78.2147
-67.57,-68.13,11.128906,2021,0.29671281927349075,0,0,0,0,1,-15.75,-125.3,-10.576344,-78.10117
-67.57,-68.13,11.128906,2021,-0.2135209154397959,0,0,0,0,1,-16.63,-129.7,-10.842075,-80.37168
-67.57,-68.13,11.128906,2021,-0.680773409477016,0,0,0,0,1,-17.79,-139.7,-11.218529,-83.588234
-67.57,-68.13,11.128906,2021,-0.9587178169872964,0,0,0,0,1,-14.28,-112.1,-11.807568,-88.62119
-67.57,-68.13,11.128906,2021,-0.9741004551724206,0,0,0,0,1,-18.39,-145.1,-11.820854,-88.73472
-67.57,-68.13,11.128906,2021,-0.7236440382959123,0,0,0,0,1,-11.27,-91.7,-11.311535,-84.38291
-67.57,-68.13,11.128906,2021,-0.2884824328806098,0,0,0,0,1,-12.39,-100.9,-10.943939,-81.24204
49.67,-93.72,427.09375,1997,0.6994583270516471,0,0,0,1,0,-24.16,-191.0,-15.935268,-123.88975
49.67,-93.72,427.09375,1997,0.741222010848596,0,0,0,1,0,-13.34,-106.6,-15.926411,-123.814064
49.67,-93.72,427.09375,1997,0.29671281927349075,0,0,0,1,0,-10.15,-81.1,-12.808491,-97.17344
49.67,-93.72,427.09375,1997,-0.2135209154397959,0,0,0,1,0,-8.36,-62.4,-13.632259,-104.21201
49.67,-93.72,427.09375,1997,-0.9741004551724206,0,0,0,1,0,-9.89,-72.4,-12.777489,-96.90855
49.67,-93.72,427.09375,1997,-0.7236440382959123,0,0,0,1,0,-19.26,-147.1,-13.94228,-106.86094
49.67,-93.72,427.09375,1998,0.2386727660059501,0,0,0,1,0,-27.28,-214.7,-18.911465,-149.31943
49.67,-93.72,427.09375,1998,0.6994583270516471,0,0,0,1,0,-14.14,-106.8,-15.926411,-123.814064
49.67,-93.72,427.09375,1998,0.9760105506323683,0,0,0,1,0,-4.42,-22.8,-15.820118,-122.90586
49.67,-93.72,427.09375,1998,0.741222010848596,0,0,0,1,0,-5.9,-39.2,-15.917553,-123.73838
49.67,-93.72,427.09375,1998,0.29671281927349075,0,0,0,1,0,-13.89,-103.2,-12.742058,-96.60581
49.67,-93.72,427.09375,1998,-0.680773409477016,0,0,0,1,0,-7.15,-55.4,-13.720837,-104.96885
49.67,-93.72,427.09375,1998,-0.9587178169872964,0,0,0,1,0,-10.67,-77.7,-12.9147835,-98.08164
49.67,-93.72,427.09375,1998,-0.9741004551724206,0,0,0,1,0,-9.46,-68.2,-12.777489,-96.90855
49.67,-93.72,427.09375,1998,-0.7236440382959123,0,0,0,1,0,-20.19,-157.0,-13.94228,-106.86094
49.67,-93.72,427.09375,1998,-0.2884824328806098,0,0,0,1,0,-23.8,-181.7,-16.493305,-128.6578
49.67,-93.72,427.09375,1999,0.2386727660059501,0,0,0,1,0,-25.43,-184.6,-18.902607,-149.24374
49.67,-93.72,427.09375,1999,0.6994583270516471,0,0,0,1,0,-16.78,-124.8,-15.917553,-123.73838
49.67,-93.72,427.09375,1999,0.9510565162951535,0,0,0,1,0,-14.77,-104.2,-15.828976,-122.981544
49.67,-93.72,427.09375,1999,0.9760105506323683,0,0,0,1,0,-11.53,-80.9,-15.820118,-122.90586
49.67,-93.72,427.09375,1999,0.29671281927349075,0,0,0,1,0,-8.05,-54.5,-12.675625,-96.038185
49.67,-93.72,427.09375,1999,-0.2135209154397959,0,0,0,1,0,-7.56,-49.3,-13.66769,-104.51475
49.67,-93.72,427.09375,1999,-0.680773409477016,0,0,0,1,0,-12.76,-89.3,-13.720837,-104.96885
49.67,-93.72,427.09375,1999,-0.9587178169872964,0,0,0,1,0,-12.4,-88.0,-12.9147835,-98.08164
49.67,-93.72,427.09375,1999,-0.9741004551724206,0,0,0,1,0,-16.32,-119.5,-12.77306,-96.870705
49.67,-93.72,427.09375,1999,-0.7236440382959123,0,0,0,1,0,-21.52,-159.5,-13.94228,-106.86094
49.67,-93.72,427.09375,1999,-0.2884824328806098,0,0,0,1,0,-12.42,-83.8,-16.519878,-128.88486
49.67,-93.72,427.09375,2000,0.2386727660059501,0,0,0,1,0,-23.55,-175.2,-18.876034,-149.0167
49.67,-93.72,427.09375,2000,0.9562348265919056,0,0,0,1,0,-11.76,-82.2,-15.820118,-122.90586
49.67,-93.72,427.09375,2000,0.9721181966290613,0,0,0,1,0,-13.89,-109.0,-15.820118,-122.90586
49.67,-93.72,427.09375,2000,0.7295575540864875,0,0,0,1,0,-10.69,-80.4,-15.908695,-123.6627
49.67,-93.72,427.09375,2000,0.2802306751992159,0,0,0,1,0,-10.4,-74.8,-11.661415,-87.37241
49.67,-93.72,427.09375,2000,-0.23030567023061196,0,0,0,1,0,-9.56,-68.6,-13.800556,-105.65
49.67,-93.72,427.09375,2000,-0.6932812268869771,0,0,0,1,0,-9.07,-60.3,-13.756268,-105.27158
49.67,-93.72,427.09375,2000,-0.9634705485641486,0,0,0,1,0,-15.56,-117.0,-12.861637,-97.62754
49.67,-93.72,427.09375,2000,-0.970063921851507,0,0,0,1,0,-10.52,-70.9,-12.804062,-97.1356
49.67,-93.72,427.09375,2000,-0.7116566222817751,0,0,0,1,0,-14.04,-96.7,-13.853703,-106.1041
49.67,-93.72,427.09375,2000,-0.27195815753410524,0,0,0,1,0,-28.29,-209.6,-14.996349,-115.86729
49.67,-93.72,427.09375,2001,0.2386727660059501,0,0,0,1,0,-23.52,-176.5,-18.858318,-148.86533
49.67,-93.72,427.09375,2001,0.6994583270516471,0,0,0,1,0,-19.84,-145.4,-15.908695,-123.6627
49.67,-93.72,427.09375,2001,0.9510565162951535,0,0,0,1,0,-19.34,-143.6,-15.820118,-122.90586
49.67,-93.72,427.09375,2001,0.9760105506323683,0,0,0,1,0,-23.75,-175.6,-15.820118,-122.90586
49.67,-93.72,427.09375,2001,0.741222010848596,0,0,0,1,0,-14.01,-103.2,-15.8998375,-123.58701
49.67,-93.72,427.09375,2001,0.29671281927349075,0,0,0,1,0,-8.14,-55.8,-12.573761,-95.16782
49.67,-93.72,427.09375,2001,-0.2135209154397959,0,0,0,1,0,-5.78,-38.7,-13.685406,-104.666115
49.67,-93.72,427.09375,2001,-0.680773409477016,0,0,0,1,0,-8.75,-60.7,-13.711979,-104.893166
49.67,-93.72,427.09375,2001,-0.9587178169872964,0,0,0,1,0,-8.54,-60.0,-12.901497,-97.96812
49.67,-93.72,427.09375,2001,-0.9741004551724206,0,0,0,1,0,-15.64,-115.7,-12.759773,-96.75718
49.67,-93.72,427.09375,2001,-0.7236440382959123,0,0,0,1,0,-20.62,-153.4,-13.951138,-106.93662
49.67,-93.72,427.09375,2001,-0.2884824328806098,0,0,0,1,0,-14.63,-106.6,-16.528736,-128.96054
49.67,-93.72,427.09375,2002,0.2386727660059501,0,0,0,1,0,-24.94,-190.3,-18.840603,-148.71396
49.67,-93.72,427.09375,2002,0.6994583270516471,0,0,0,1,0,-24.03,-180.4,-15.8998375,-123.58701
49.67,-93.72,427.09375,2002,0.9510565162951535,0,0,0,1,0,-23.21,-175.1,-15.820118,-122.90586
49.67,-93.72,427.09375,2002,0.9760105506323683,0,0,0,1,0,-11.61,-77.5,-15.820118,-122.90586
49.67,-93.72,427.09375,2002,0.741222010848596,0,0,0,1,0,-12.73,-93.0,-15.89098,-123.51133
49.67,-93.72,427.09375,2002,0.29671281927349075,0,0,0,1,0,-8.49,-59.2,-12.533901,-94.82725
49.67,-93.72,427.09375,2002,-0.2135209154397959,0,0,0,1,0,-8.32,-64.4,-13.720837,-104.96885
49.67,-93.72,427.09375,2002,-0.680773409477016,0,0,0,1,0,-10.36,-74.7,-13.711979,-104.893166
49.67,-93.72,427.09375,2002,-0.9587178169872964,0,0,0,1,0,-8.2,-52.2,-12.892639,-97.89243
49.67,-93.72,427.09375,2002,-0.9741004551724206,0,0,0,1,0,-17.84,-126.5,-12.755344,-96.71934
49.67,-93.72,427.09375,2002,-0.7236440382959123,0,0,0,1,0,-21.79,-161.8,-13.951138,-106.93662
49.67,-93.72,427.09375,2002,-0.2884824328806098,0,0,0,1,0,-18.29,-133.2,-16.528736,-128.96054
49.67,-93.72,427.09375,2003,0.2386727660059501,0,0,0,1,0,-23.61,-177.7,-18.805172,-148.41122
49.67,-93.72,427.09375,2003,0.6994583270516471,0,0,0,1,0,-26.96,-203.1,-15.8998375,-123.58701
49.67,-93.72,427.09375,2003,0.9510565162951535,0,0,0,1,0,-25.98,-198.2,-15.820118,-122.90586
49.67,-93.72,427.09375,2003,0.9760105506323683,0,0,0,1,0,-12.27,-87.3,-15.820118,-122.90586
49.67,-93.72,427.09375,2003,0.741222010848596,0,0,0,1,0,-9.53,-69.3,-15.882122,-123.435646
49.67,-93.72,427.09375,2003,0.29671281927349075,0,0,0,1,0,-9.3,-69.7,-12.489613,-94.44883
49.67,-93.72,427.09375,2003,-0.2135209154397959,0,0,0,1,0,-11.05,-84.1,-13.729694,-105.04453
49.67,-93.72,427.09375,2003,-0.680773409477016,0,0,0,1,0,-8.21,-57.5,-13.694263,-104.7418
49.67,-93.72,427.09375,2003,-0.9587178169872964,0,0,0,1,0,-12.25,-83.5,-12.88821,-97.85459
49.67,-93.72,427.09375,2003,-0.9741004551724206,0,0,0,1,0,-17.62,-129.4,-12.746487,-96.643654
49.67,-93.72,427.09375,2003,-0.7236440382959123,0,0,0,1,0,-21.39,-154.3,-13.951138,-106.93662
49.67,-93.72,427.09375,2003,-0.2884824328806098,0,0,0,1,0,-21.07,-158.5,-16.528736,-128.96054
49.67,-93.72,427.09375,2004,0.2386727660059501,0,0,0,1,0,-22.64,-169.2,-18.760883,-148.0328
49.67,-93.72,427.09375,2004,0.6994583270516471,0,0,0,1,0,-23.31,-184.8,-15.89098,-123.51133
49.67,-93.72,427.09375,2004,0.9562348265919056,0,0,0,1,0,-17.64,-129.8,-15.820118,-122.90586
49.67,-93.72,427.09375,2004,0.9721181966290613,0,0,0,1,0,-8.95,-69.1,-15.81126,-122.83018
49.67,-93.72,427.09375,2004,0.7295575540864875,0,0,0,1,0,-10.85,-76.4,-15.882122,-123.435646
49.67,-93.72,427.09375,2004,0.2802306751992159,0,0,0,1,0,-9.78,-69.8,-11.4532585,-85.59385
49.67,-93.72,427.09375,2004,-0.23030567023061196,0,0,0,1,0,-13.05,-97.0,-13.703121,-104.81748
49.67,-93.72,427.09375,2004,-0.6932812268869771,0,0,0,1,0,-9.32,-68.1,-13.74741,-105.1959
49.67,-93.72,427.09375,2004,-0.9634705485641486,0,0,0,1,0,-10.96,-78.5,-12.835064,-97.40049
49.67,-93.72,427.09375,2004,-0.970063921851507,0,0,0,1,0,-10.85,-75.2,-12.777489,-96.90855
49.67,-93.72,427.09375,2004,-0.7116566222817751,0,0,0,1,0,-11.9,-85.1,-13.86256,-106.17979
49.67,-93.72,427.09375,2004,-0.27195815753410524,0,0,0,1,0,-17.22,-132.4,-14.9254875,-115.26182
49.67,-93.72,427.09375,2005,0.2386727660059501,0,0,0,1,0,-19.89,-153.6,-18.707737,-147.5787
49.67,-93.72,427.09375,2005,0.6994583270516471,0,0,0,1,0,-23.46,-175.0,-15.882122,-123.435646
49.67,-93.72,427.09375,2005,0.9510565162951535,0,0,0,1,0,-23.43,-181.0,-15.820118,-122.90586
49.67,-93.72,427.09375,2005,0.9760105506323683,0,0,0,1,0,-20.21,-155.2,-15.81126,-122.83018
49.67,-93.72,427.09375,2005,0.741222010848596,0,0,0,1,0,-10.22,-76.9,-15.864407,-123.28428
49.67,-93.72,427.09375,2005,0.29671281927349075,0,0,0,1,0,-11.33,-79.0,-12.467468,-94.25962
49.67,-93.72,427.09375,2005,-0.2135209154397959,0,0,0,1,0,-7.07,-43.6,-13.765125,-105.34727
49.67,-93.72,427.09375,2005,-0.680773409477016,0,0,0,1,0,-7.78,-60.9,-13.694263,-104.7418
49.67,-93.72,427.09375,2005,-0.9587178169872964,0,0,0,1,0,-9.37,-65.6,-12.874924,-97.741066
49.67,-93.72,427.09375,2005,-0.9741004551724206,0,0,0,1,0,-11.79,-79.7,-12.728771,-96.49229
49.67,-93.72,427.09375,2005,-0.7236440382959123,0,0,0,1,0,-14.86,-110.5,-13.959995,-107.01231
49.67,-93.72,427.09375,2005,-0.2884824328806098,0,0,0,1,0,-18.97,-139.8,-16.484447,-128.58212
49.67,-93.72,427.09375,2006,0.2386727660059501,0,0,0,1,0,-25.5,-195.4,-18.645733,-147.04892
49.67,-93.72,427.09375,2006,0.6994583270516471,0,0,0,1,0,-22.98,-173.8,-15.873264,-123.35996
49.67,-93.72,427.09375,2006,0.9510565162951535,0,0,0,1,0,-23.31,-177.5,-15.81126,-122.83018
49.67,-93.72,427.09375,2006,0.9760105506323683,0,0,0,1,0,-15.67,-112.1,-15.820118,-122.90586
49.67,-93.72,427.09375,2006,0.741222010848596,0,0,0,1,0,-11.94,-92.7,-15.855549,-123.208595
49.67,-93.72,427.09375,2006,0.29671281927349075,0,0,0,1,0,-11.12,-77.5,-12.471897,-94.29746
49.67,-93.72,427.09375,2006,-0.2135209154397959,0,0,0,1,0,-8.43,-59.2,-13.756268,-105.27158
49.67,-93.72,427.09375,2006,-0.680773409477016,0,0,0,1,0,-7.37,-57.0,-13.694263,-104.7418
49.67,-93.72,427.09375,2006,-0.9587178169872964,0,0,0,1,0,-7.99,-52.8,-12.861637,-97.62754
49.67,-93.72,427.09375,2006,-0.9741004551724206,0,0,0,1,0,-10.97,-74.8,-12.715485,-96.37876
49.67,-93.72,427.09375,2006,-0.7236440382959123,0,0,0,1,0,-20.6,-150.7,-13.968853,-107.08799
49.67,-93.72,427.09375,2006,-0.2884824328806098,0,0,0,1,0,-17.18,-121.5,-16.457874,-128.35507
49.67,-93.72,427.09375,2007,0.2386727660059501,0,0,0,1,0,-21.58,-160.0,-18.574871,-146.44345
49.67,-93.72,427.09375,2007,0.6994583270516471,0,0,0,1,0,-16.67,-116.7,-15.864407,-123.28428
49.67,-93.72,427.09375,2007,0.9510565162951535,0,0,0,1,0,-15.56,-113.3,-15.81126,-122.83018
49.67,-93.72,427.09375,2007,0.741222010848596,0,0,0,1,0,-9.3,-59.9,-15.855549,-123.208595
49.67,-93.72,427.09375,2007,0.29671281927349075,0,0,0,1,0,-8.14,-53.5,-12.502899,-94.562355
49.67,-93.72,427.09375,2007,-0.2135209154397959,0,0,0,1,0,-16.57,-123.6,-13.765125,-105.34727
49.67,-93.72,427.09375,2007,-0.680773409477016,0,0,0,1,0,-10.73,-78.1,-13.685406,-104.666115
49.67,-93.72,427.09375,2007,-0.9587178169872964,0,0,0,1,0,-9.73,-68.8,-12.848351,-97.514015
49.67,-93.72,427.09375,2007,-0.9741004551724206,0,0,0,1,0,-12.4,-85.2,-12.706627,-96.30308
49.67,-93.72,427.09375,2007,-0.7236440382959123,0,0,0,1,0,-22.53,-164.7,-13.977711,-107.16367
49.67,-93.72,427.09375,2007,-0.2884824328806098,0,0,0,1,0,-24.88,-186.5,-16.431301,-128.12802
49.67,-93.72,427.09375,2008,0.2386727660059501,0,0,0,1,0,-22.87,-171.3,-18.45972,-145.45956
49.67,-93.72,427.09375,2008,0.6994583270516471,0,0,0,1,0,-23.97,-186.6,-15.864407,-123.28428
49.67,-93.72,427.09375,2008,0.9562348265919056,0,0,0,1,0,-18.97,-142.0,-15.820118,-122.90586
49.67,-93.72,427.09375,2008,0.9721181966290613,0,0,0,1,0,-12.9,-91.0,-15.820118,-122.90586
49.67,-93.72,427.09375,2008,0.7295575540864875,0,0,0,1,0,-11.8,-82.2,-15.846691,-123.13291
49.67,-93.72,427.09375,2008,0.2802306751992159,0,0,0,1,0,-13.24,-96.5,-11.315964,-84.42075
49.67,-93.72,427.09375,2008,-0.23030567023061196,0,0,0,1,0,-10.85,-77.0,-13.499393,-103.07676
49.67,-93.72,427.09375,2008,-0.6932812268869771,0,0,0,1,0,-9.24,-59.7,-13.756268,-105.27158
49.67,-93.72,427.09375,2008,-0.9634705485641486,0,0,0,1,0,-14.16,-94.8,-12.790775,-97.02207
49.67,-93.72,427.09375,2008,-0.970063921851507,0,0,0,1,0,-10.26,-69.6,-12.7332,-96.53013
49.67,-93.72,427.09375,2008,-0.7116566222817751,0,0,0,1,0,-15.41,-109.4,-13.889133,-106.40684
49.67,-93.72,427.09375,2008,-0.27195815753410524,0,0,0,1,0,-30.82,-225.8,-14.8280525,-114.4293
49.67,-93.72,427.09375,2009,0.2386727660059501,0,0,0,1,0,-24.55,-180.2,-18.300282,-144.09726
49.67,-93.72,427.09375,2009,0.6994583270516471,0,0,0,1,0,-17.4,-128.5,-15.855549,-123.208595
49.67,-93.72,427.09375,2009,0.9510565162951535,0,0,0,1,0,-15.75,-119.6,-15.81126,-122.83018
49.67,-93.72,427.09375,2009,0.9760105506323683,0,0,0,1,0,-11.58,-80.4,-15.820118,-122.90586
49.67,-93.72,427.09375,2009,0.741222010848596,0,0,0,1,0,-11.61,-82.3,-15.837833,-123.05723
49.67,-93.72,427.09375,2009,0.29671281927349075,0,0,0,1,0,-13.52,-102.6,-12.640194,-95.73545
49.67,-93.72,427.09375,2009,-0.2135209154397959,0,0,0,1,0,-14.45,-106.2,-13.765125,-105.34727
49.67,-93.72,427.09375,2009,-0.680773409477016,0,0,0,1,0,-8.73,-59.6,-13.694263,-104.7418
49.67,-93.72,427.09375,2009,-0.9587178169872964,0,0,0,1,0,-8.87,-60.8,-12.8173485,-97.24912
49.67,-93.72,427.09375,2009,-0.9741004551724206,0,0,0,1,0,-20.78,-149.7,-12.671196,-96.00034
49.67,-93.72,427.09375,2009,-0.7236440382959123,0,0,0,1,0,-11.27,-73.4,-14.013142,-107.46641
49.67,-93.72,427.09375,2009,-0.2884824328806098,0,0,0,1,0,-22.83,-171.5,-16.28072,-126.84141
49.67,-93.72,427.09375,2010,0.2386727660059501,0,0,0,1,0,-16.16,-121.2,-18.096554,-142.35654
49.67,-93.72,427.09375,2010,0.6994583270516471,0,0,0,1,0,-26.99,-199.8,-15.846691,-123.13291
49.67,-93.72,427.09375,2010,0.9510565162951535,0,0,0,1,0,-11.52,-78.6,-15.81126,-122.83018
49.67,-93.72,427.09375,2010,0.9760105506323683,0,0,0,1,0,-7.5,-42.8,-15.820118,-122.90586
49.67,-93.72,427.09375,2010,0.741222010848596,0,0,0,1,0,-9.77,-68.6,-15.820118,-122.90586
49.67,-93.72,427.09375,2010,0.29671281927349075,0,0,0,1,0,-13.29,-96.5,-12.768631,-96.83286
49.67,-93.72,427.09375,2010,-0.2135209154397959,0,0,0,1,0,-9.18,-62.7,-13.738552,-105.12022
49.67,-93.72,427.09375,2010,-0.680773409477016,0,0,0,1,0,-10.67,-75.3,-13.711979,-104.893166
49.67,-93.72,427.09375,2010,-0.9587178169872964,0,0,0,1,0,-13.28,-95.2,-12.804062,-97.1356
49.67,-93.72,427.09375,2010,-0.9741004551724206,0,0,0,1,0,-14.65,-105.9,-12.657909,-95.88682
49.67,-93.72,427.09375,2010,-0.7236440382959123,0,0,0,1,0,-18.78,-138.9,-14.039715,-107.69346
49.67,-93.72,427.09375,2007,0.9760105506323683,0,0,0,1,0,-9.89,-64.5,-15.820118,-122.90586
29.7,91.13333333,3735.25,1986,0.29671281927349075,0,0,0,1,0,-19.26,-151.3,-7.704225,-53.56077
29.7,91.13333333,3735.25,1986,-0.2135209154397959,0,0,0,1,0,-15.28,-118.7,-7.279054,-49.927956
29.7,91.13333333,3735.25,1986,-0.680773409477016,0,0,0,1,0,-18.79,-142.0,-7.728584,-53.768898
29.7,91.13333333,3735.25,1986,-0.9587178169872964,0,0,0,1,0,-15.55,-111.9,-7.396419,-50.930763
29.7,91.13333333,3735.25,1986,-0.9741004551724206,0,0,0,1,0,-25.48,-184.8,-7.3897758,-50.874
29.7,91.13333333,3735.25,1987,0.2386727660059501,0,0,0,1,0,-4.5,-30.0,-7.1018996,-48.414284
29.7,91.13333333,3735.25,1987,0.9510565162951535,0,0,0,1,0,-13.11,-90.9,-3.6589322,-19.407713
29.7,91.13333333,3735.25,1987,0.9760105506323683,0,0,0,1,0,-12.63,-84.1,-3.5565033,-18.594347
29.7,91.13333333,3735.25,1987,0.741222010848596,0,0,0,1,0,-20.93,-144.5,-4.213192,-23.80897
29.7,91.13333333,3735.25,1987,0.29671281927349075,0,0,0,1,0,-8.85,-63.2,-7.564716,-52.36875
29.7,91.13333333,3735.25,1987,-0.2135209154397959,0,0,0,1,0,-9.06,-62.3,-7.334415,-50.400978
29.7,91.13333333,3735.25,1988,0.9721181966290613,0,0,0,1,0,-5.43,-19.3,-2.8279052,-12.808706
29.7,91.13333333,3735.25,1988,0.7295575540864875,0,0,0,1,0,0.94,35.7,-4.4973125,-26.159758
29.7,91.13333333,3735.25,1988,0.2802306751992159,0,0,0,1,0,-10.75,-80.4,-7.349916,-50.533424
29.7,91.13333333,3735.25,1988,-0.23030567023061196,0,0,0,1,0,-7.09,-48.1,-7.555858,-52.293068
29.7,91.13333333,3735.25,1988,-0.9634705485641486,0,0,0,1,0,-12.76,-92.8,-7.6200767,-52.841774
29.7,91.13333333,3735.25,1988,-0.7116566222817751,0,0,0,1,0,-11.05,-61.2,-7.837091,-54.696022
29.7,91.13333333,3735.25,1989,0.9760105506323683,0,0,0,1,0,-7.07,-40.4,-3.2028337,-15.785933
29.7,91.13333333,3735.25,1989,0.741222010848596,0,0,0,1,0,-2.48,-2.8,-4.315621,-24.622335
29.7,91.13333333,3735.25,1989,0.29671281927349075,0,0,0,1,0,-6.4,-55.0,-7.575788,-52.463356
29.7,91.13333333,3735.25,1989,-0.2135209154397959,0,0,0,1,0,-15.34,-115.7,-7.3986335,-50.949684
29.7,91.13333333,3735.25,1989,-0.680773409477016,0,0,0,1,0,-24.28,-182.1,-8.071821,-56.701637
29.7,91.13333333,3735.25,1989,-0.9587178169872964,0,0,0,1,0,-21.03,-160.9,-7.7307982,-53.78782
29.7,91.13333333,3735.25,1990,0.741222010848596,0,0,0,1,0,-8.82,-59.8,-4.2661777,-24.22972
29.7,91.13333333,3735.25,1990,0.29671281927349075,0,0,0,1,0,-3.33,-7.7,-7.5580726,-52.31199
29.7,91.13333333,3735.25,1990,-0.2135209154397959,0,0,0,1,0,-19.59,-147.4,-7.4407077,-51.30918
29.7,91.13333333,3735.25,1990,-0.680773409477016,0,0,0,1,0,-25.17,-188.2,-8.138254,-57.269264
29.7,91.13333333,3735.25,1990,-0.9587178169872964,0,0,0,1,0,-21.08,-154.8,-7.863664,-54.923073
29.7,91.13333333,3735.25,1991,0.741222010848596,0,0,0,1,0,-2.27,-4.6,-4.2115006,-23.79554
29.7,91.13333333,3735.25,1991,0.29671281927349075,0,0,0,1,0,-9.5,-69.5,-7.5580726,-52.31199
29.7,91.13333333,3735.25,1991,-0.2135209154397959,0,0,0,1,0,-13.66,-97.2,-7.4805675,-51.649757
29.7,91.13333333,3735.25,1991,-0.680773409477016,0,0,0,1,0,-21.64,-161.3,-8.182543,-57.647682
29.7,91.13333333,3735.25,1991,-0.9587178169872964,0,0,0,1,0,-15.86,-113.8,-7.969957,-55.831276
29.7,91.13333333,3735.25,1992,0.2386727660059501,0,0,0,1,0,-16.39,-123.6,-8.4062,-59.558693
29.7,91.13333333,3735.25,1992,0.9562348265919056,0,0,0,1,0,-20.54,-151.1,-2.9786496,-14.005735
29.7,91.13333333,3735.25,1992,0.7295575540864875,0,0,0,1,0,-5.5,-26.6,-4.340503,-24.819921
29.7,91.13333333,3735.25,1992,0.2802306751992159,0,0,0,1,0,-6.26,-39.0,-7.462852,-51.49839
29.7,91.13333333,3735.25,1992,-0.23030567023061196,0,0,0,1,0,-17.7,-134.1,-7.739656,-53.863503
29.7,91.13333333,3735.25,1992,-0.6932812268869771,0,0,0,1,0,-17.89,-136.9,-8.149326,-57.36387
29.7,91.13333333,3735.25,1992,-0.9634705485641486,0,0,0,1,0,-8.91,-96.8,-8.122753,-57.136818
29.7,91.13333333,3735.25,1992,-0.970063921851507,0,0,0,1,0,-19.26,-144.6,-8.1758995,-57.59092
29.7,91.13333333,3735.25,1992,-0.27195815753410524,0,0,0,1,0,-14.52,-94.6,-8.027533,-56.32322
12.54194444,39.76972222,1782.5,2002,0.29671281927349075,0,1,0,0,0,6.08,40.85,-0.0011248589,9.638147
12.54194444,39.76972222,1782.5,2002,-0.2135209154397959,0,1,0,0,0,-0.97,6.62,0.055565357,10.088312
12.54194444,39.76972222,1782.5,2002,-0.680773409477016,0,1,0,0,0,-1.66,0.9,-1.8989587,-5.4321423
12.54194444,39.76972222,1782.5,2002,-0.9587178169872964,0,1,0,0,0,-3.88,-15.72,-0.18150282,8.205805
12.54194444,39.76972222,1782.5,2002,-0.9741004551724206,0,1,0,0,0,-0.74,4.02,-0.18665648,8.164881
18.9,72.82,0.0,1965,-0.2135209154397959,1,0,0,0,0,-3.4,-3.2,-3.2279577,-15.985437
18.9,72.82,0.0,1965,-0.680773409477016,1,0,0,0,0,-2.9,-9.1,-3.916293,-21.451359
18.9,72.82,0.0,1966,0.29671281927349075,1,0,0,0,0,0.3,7.3,-3.2079873,-15.826857
18.9,72.82,0.0,1966,-0.2135209154397959,1,0,0,0,0,-2.1,-9.2,-3.2421303,-16.097979
18.9,72.82,0.0,1966,-0.680773409477016,1,0,0,0,0,0.0,8.6,-3.9272444,-21.538322
