Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18,H2,O18 P,H2 P
-67.57,-68.13,11.128906,2006,0.9760105506323683,0,0,0,0,1,1.8,1.24,-12.42,-100.38,-10.264638,-74.08393
-67.57,-68.13,11.128906,2006,0.741222010848596,0,0,0,0,1,-0.8,-1.14,-18.88,-148.35,-12.081845,-89.29633
-67.57,-68.13,11.128906,2006,0.29671281927349075,0,0,0,0,1,-0.4,0.84,-11.35,-87.74,-11.963581,-88.32929
-67.57,-68.13,11.128906,2006,-0.2135209154397959,0,0,0,0,1,-1.0,0.9,-19.82,-155.6,-11.660103,-86.15324
-67.57,-68.13,11.128906,2006,-0.680773409477016,0,0,0,0,1,-1.7,-1.73,-14.65,-115.19,-12.488683,-92.702095
-67.57,-68.13,11.128906,2006,-0.9587178169872964,0,0,0,0,1,-1.0,-1.62,-16.05,-125.53,-13.459797,-100.05122
-67.57,-68.13,11.128906,2006,-0.9741004551724206,0,0,0,0,1,-2.1,-2.24,-13.27,-108.61,-13.761003,-100.194725
-67.57,-68.13,11.128906,2006,-0.7236440382959123,0,0,0,0,1,0.1,0.44,-15.89,-135.27,-12.163213,-89.977486
-67.57,-68.13,11.128906,2006,-0.2884824328806098,0,0,0,0,1,-0.5,1.34,-15.95,-126.94,-11.491917,-84.91399
-67.57,-68.13,11.128906,2007,0.6994583270516471,0,0,0,0,1,-0.1,-0.47,-8.11,-74.4,-11.661447,-85.77705
-67.57,-68.13,11.128906,2007,0.9510565162951535,0,0,0,0,1,0.3,1.44,-13.61,-103.11,-11.960983,-88.36988
-67.57,-68.13,11.128906,2007,0.741222010848596,0,0,0,0,1,-0.2,0.66,-10.47,-83.57,-12.327574,-91.43075
-67.57,-68.13,11.128906,2007,0.29671281927349075,0,0,0,0,1,0.9,-1.31,-14.32,-105.7,-12.425397,-92.17231
-67.57,-68.13,11.128906,2007,-0.680773409477016,0,0,0,0,1,0.7,-0.14,-14.07,-116.88,-11.59364,-85.20942
-67.57,-68.13,11.128906,2007,-0.9587178169872964,0,0,0,0,1,0.3,0.72,-9.38,-72.9,-12.832234,-95.57807
-67.57,-68.13,11.128906,2007,-0.9741004551724206,0,0,0,0,1,1.2,0.45,-15.92,-133.39,-12.89552,-96.10786
-67.57,-68.13,11.128906,2008,0.6994583270516471,0,0,0,0,1,4.4,0.73,-9.63,-85.35,-10.088342,-72.6081
-67.57,-68.13,11.128906,2008,0.9562348265919056,0,0,0,0,1,2.4,0.08,-14.13,-116.11,-9.4148,-66.96967
-67.57,-68.13,11.128906,2008,0.9721181966290613,0,0,0,0,1,1.1,-1.07,-14.29,-116.63,-9.785474,-70.0727
-67.57,-68.13,11.128906,2008,0.7295575540864875,0,0,0,0,1,-0.1,-1.73,-16.66,-140.02,-11.982396,-88.46381
-67.57,-68.13,11.128906,2008,0.2802306751992159,0,0,0,0,1,1.0,-1.39,-9.98,-87.2,-12.371152,-91.71821
-67.57,-68.13,11.128906,2008,-0.23030567023061196,0,0,0,0,1,0.5,-1.27,-13.82,-113.28,-12.407315,-92.02094
-67.57,-68.13,11.128906,2008,-0.6932812268869771,0,0,0,0,1,1.7,-1.16,-8.32,-66.95,-11.281732,-82.598335
-67.57,-68.13,11.128906,2008,-0.9634705485641486,0,0,0,0,1,2.0,1.02,-9.82,-83.88,-13.627828,-102.23823
-67.57,-68.13,11.128906,2008,-0.970063921851507,0,0,0,0,1,2.1,-0.04,-10.62,-88.78,-12.949765,-96.56196
-67.57,-68.13,11.128906,2008,-0.7116566222817751,0,0,0,0,1,2.2,-0.32,-7.74,-61.81,-10.960782,-79.91157
-67.57,-68.13,11.128906,2009,0.2386727660059501,0,0,0,0,1,1.8,-0.01,-7.82,-60.01,-11.25913,-82.40913
-67.57,-68.13,11.128906,2009,0.6994583270516471,0,0,0,0,1,3.1,0.06,-6.89,-70.66,-9.839719,-70.5268
-67.57,-68.13,11.128906,2009,0.9510565162951535,0,0,0,0,1,0.7,0.57,-9.87,-95.95,-10.651754,-77.472626
-67.57,-68.13,11.128906,2009,0.9760105506323683,0,0,0,0,1,1.3,-0.2,-17.65,-134.41,-9.613698,-68.63471
-67.57,-68.13,11.128906,2009,0.741222010848596,0,0,0,0,1,-0.2,1.68,-13.23,-101.29,-12.276938,-91.13918
-67.57,-68.13,11.128906,2009,0.29671281927349075,0,0,0,0,1,0.2,-1.21,-15.88,-120.24,-13.4741335,-100.95161
-67.57,-68.13,11.128906,2009,-0.2135209154397959,0,0,0,0,1,0.4,-2.15,-16.4,-125.01,-13.139623,-98.15131
-67.57,-68.13,11.128906,2009,-0.680773409477016,0,0,0,0,1,-0.3,-0.19,-15.96,-125.79,-12.425397,-92.17231
-67.57,-68.13,11.128906,2009,-0.9587178169872964,0,0,0,0,1,0.5,1.51,-16.08,-127.89,-13.600705,-102.01118
-67.57,-68.13,11.128906,2009,-0.9741004551724206,0,0,0,0,1,-2.0,-1.03,-15.63,-123.6,-13.736318,-103.14643
-67.57,-68.13,11.128906,2010,0.6994583270516471,0,0,0,0,1,-2.4,-1.98,-20.25753762,-158.419521,-11.937192,-88.085396
-67.57,-68.13,11.128906,2010,0.9510565162951535,0,0,0,0,1,-1.1,-0.88,-10.96701,-80.78744939,-12.303346,-91.15058
-67.57,-68.13,11.128906,2010,0.741222010848596,0,0,0,0,1,1.5,-1.49,-18.06861291,-145.4832326,-10.603669,-76.922066
-67.57,-68.13,11.128906,2010,0.29671281927349075,0,0,0,0,1,0.6,-0.82,-12.90566442,-103.1693024,-12.389234,-91.869576
-67.57,-68.13,11.128906,2010,-0.2135209154397959,0,0,0,0,1,3.0,-0.42,-17.99699461,-141.7027569,-10.978864,-80.062935
-67.57,-68.13,11.128906,2010,-0.680773409477016,0,0,0,0,1,3.0,-1.22,-15.49373275,-125.5242189,-11.711171,-86.193306
-67.57,-68.13,11.128906,2010,-0.9587178169872964,0,0,0,0,1,3.7,-0.79,-12.86132668,-102.1841523,-13.844808,-104.054634
-67.57,-68.13,11.128906,2010,-0.2884824328806098,0,0,0,0,1,4.8,-1.85,-10.89945489,-85.89064014,-11.525834,-84.64179
-67.57,-68.13,11.128906,2011,0.6994583270516471,0,0,0,0,1,4.5,0.7,-10.90448663,-91.07581422,-10.115464,-72.83515
-67.57,-68.13,11.128906,2011,0.9760105506323683,0,0,0,0,1,3.1,2.48,-13.96722374,-107.234204,-12.041162,-88.95576
-67.57,-68.13,11.128906,2011,0.741222010848596,0,0,0,0,1,0.6,-0.06,-16.2769796,-126.6336222,-11.245568,-82.2956
-67.57,-68.13,11.128906,2011,-0.2135209154397959,0,0,0,0,1,1.6,-1.51,-13.02409089,-105.8368321,-11.521314,-84.60395
-67.57,-68.13,11.128906,2011,-0.680773409477016,0,0,0,0,1,0.7,-1.35,-13.00430426,-98.95951702,-12.181294,-90.12885
-67.57,-68.13,11.128906,2011,-0.9587178169872964,0,0,0,0,1,1.7,0.54,-15.59015716,-123.0243535,-12.805112,-95.35102
-67.57,-68.13,11.128906,2011,-0.7236440382959123,0,0,0,0,1,1.8,1.36,-17.37964044,-135.6954795,-11.15968,-81.57661
-67.57,-68.13,11.128906,2012,0.2386727660059501,0,0,0,0,1,1.8,1.17,-15.19,-125.76,-10.675996,-77.527534
-67.57,-68.13,11.128906,2012,0.9562348265919056,0,0,0,0,1,1.2,1.27,-12.86,-100.64,-10.581067,-76.73286
-67.57,-68.13,11.128906,2012,0.9721181966290613,0,0,0,0,1,-0.4,0.47,-15.64,-128.58,-11.891122,-88.05732
-67.57,-68.13,11.128906,2012,0.7295575540864875,0,0,0,0,1,0.1,-0.91,-15.25,-118.29,-11.711171,-86.193306
-67.57,-68.13,11.128906,2012,0.2802306751992159,0,0,0,0,1,-0.7,-2.53,-17.1,-131.58,-12.471047,-90.45278
-67.57,-68.13,11.128906,2012,-0.23030567023061196,0,0,0,0,1,-0.1,-1.32,-15.33,-124.2,-13.428929,-100.57319
-67.57,-68.13,11.128906,2012,-0.6932812268869771,0,0,0,0,1,-0.3,-0.98,-12.47,-94.64,-13.32948,-99.74067
-67.57,-68.13,11.128906,2012,-0.9634705485641486,0,0,0,0,1,0.4,-0.59,-12.62,-100.35,-13.555501,-101.63276
-67.57,-68.13,11.128906,2012,-0.970063921851507,0,0,0,0,1,0.5,-2.06,-15.11,-120.06,-14.054763,-105.73733
-67.57,-68.13,11.128906,2012,-0.7116566222817751,0,0,0,0,1,0.4,-0.58,-13.06,-108.28,-11.977876,-88.42597
-67.57,-68.13,11.128906,2013,0.2386727660059501,0,0,0,0,1,-0.1,0.35,-7.41,-75.7,-12.154172,-89.9018
-67.57,-68.13,11.128906,2013,0.6994583270516471,0,0,0,0,1,-0.4,-0.45,-15.32,-125.48,-11.706651,-86.155464
-67.57,-68.13,11.128906,2013,0.9510565162951535,0,0,0,0,1,2.5,-1.61,-11.36,-91.68,-9.735749,-69.65644
-67.57,-68.13,11.128906,2013,0.9760105506323683,0,0,0,0,1,0.4,0.69,-11.23,-86.46,-11.175804,-81.73654
-67.57,-68.13,11.128906,2013,0.741222010848596,0,0,0,0,1,1.3,0.57,-13.26,-103.37,-10.567506,-76.61933
-67.57,-68.13,11.128906,2013,0.29671281927349075,0,0,0,0,1,2.0,0.52,-12.85,-95.39,-11.25913,-82.40913
-67.57,-68.13,11.128906,2013,-0.2135209154397959,0,0,0,0,1,1.3,0.67,-15.18,-117.75,-11.222966,-82.10639
-67.57,-68.13,11.128906,2013,-0.680773409477016,0,0,0,0,1,0.3,0.97,-13.3,-99.64,-11.991437,-88.5395
-67.57,-68.13,11.128906,2013,-0.9587178169872964,0,0,0,0,1,0.5,0.24,-14.11,-108.87,-12.886479,-96.03217
-67.57,-68.13,11.128906,2013,-0.9741004551724206,0,0,0,0,1,-0.1,-1.28,-14.54,-116.26,-13.862889,-104.206
-67.57,-68.13,11.128906,2013,-0.7236440382959123,0,0,0,0,1,1.2,0.9,-14.99,-122.65,-11.290772,-82.67402
-67.57,-68.13,11.128906,2013,-0.2884824328806098,0,0,0,0,1,0.1,0.95,-10.23,-96.0,-12.276223,-90.92353
-67.57,-68.13,11.128906,2014,0.6994583270516471,0,0,0,0,1,0.1,1.34,-11.39,-88.1,-12.192835,-91.093765
-67.57,-68.13,11.128906,2014,0.9510565162951535,0,0,0,0,1,-1.5,0.8,-14.25,-112.9,-13.483174,-101.02729
-67.57,-68.13,11.128906,2014,0.9760105506323683,0,0,0,0,1,1.3,0.31,-13.1,-103.1,-9.626057,-68.87822
-67.57,-68.13,11.128906,2014,0.741222010848596,0,0,0,0,1,0.9,-0.92,-22.29,-171.8,-10.915578,-79.53315
-67.57,-68.13,11.128906,2014,0.29671281927349075,0,0,0,0,1,0.3,-0.97,-16.8,-129.6,-12.904561,-96.18354
-67.57,-68.13,11.128906,2014,-0.2135209154397959,0,0,0,0,1,-0.3,0.18,-13.92,-104.6,-12.036641,-88.917915
-67.57,-68.13,11.128906,2014,-0.680773409477016,0,0,0,0,1,-1.2,-1.68,-19.54,-153.7,-12.334989,-91.415474
-67.57,-68.13,11.128906,2014,-0.9587178169872964,0,0,0,0,1,-1.2,1.62,-14.4,-112.1,-13.727277,-103.07075
-67.57,-68.13,11.128906,2015,0.2386727660059501,0,0,0,0,1,-1.4,1.79,-19.46,-154.1,-12.163213,-89.977486
-67.57,-68.13,11.128906,2015,0.6994583270516471,0,0,0,0,1,0.4,1.32,-12.15,-96.3,-11.897254,-88.61492
-67.57,-68.13,11.128906,2015,0.9510565162951535,0,0,0,0,1,-1.2,1.45,-13.94,-107.8,-13.700154,-102.8437
-67.57,-68.13,11.128906,2015,0.9760105506323683,0,0,0,0,1,-0.1,0.73,-13.01,-102.1,-11.802393,-87.19553
-67.57,-68.13,11.128906,2015,0.741222010848596,0,0,0,0,1,-1.2,0.15,-15.11,-113.7,-12.750867,-94.89692
-67.57,-68.13,11.128906,2015,0.29671281927349075,0,0,0,0,1,-0.9,-0.07,-17.59,-131.3,-12.696622,-94.44282
-67.57,-68.13,11.128906,2015,-0.2135209154397959,0,0,0,0,1,-1.9,-3.18,-16.32,-126.4,-11.246455,-76.61178
-67.57,-68.13,11.128906,2015,-0.680773409477016,0,0,0,0,1,-2.4,-0.76,-14.83,-112.6,-12.922643,-96.33491
-67.57,-68.13,11.128906,2015,-0.9587178169872964,0,0,0,0,1,-2.7,-0.65,-16.35,-126.3,-13.3656435,-100.0434
-67.57,-68.13,11.128906,2015,-0.9741004551724206,0,0,0,0,1,-2.8,0.44,-14.19,-113.4,-13.040174,-97.318794
-67.57,-68.13,11.128906,2015,-0.7236440382959123,0,0,0,0,1,-0.8,1.74,-18.37,-146.6,-11.9662695,-88.3402
-67.57,-68.13,11.128906,2016,0.9721181966290613,0,0,0,0,1,-2.0,0.38,-16.35,-129.3,-13.32948,-99.74067
-67.57,-68.13,11.128906,2016,0.7295575540864875,0,0,0,0,1,0.7,-0.77,-17.26,-135.9,-11.186803,-81.80366
-67.57,-68.13,11.128906,2016,0.2802306751992159,0,0,0,0,1,1.1,-0.43,-21.41,-167.9,-11.629804,-85.51215
-67.57,-68.13,11.128906,2016,-0.23030567023061196,0,0,0,0,1,0.7,-1.76,-15.81,-123.6,-12.371152,-91.71821
-67.57,-68.13,11.128906,2016,-0.6932812268869771,0,0,0,0,1,1.2,-1.65,-15.88,-124.5,-11.684049,-85.966255
-67.57,-68.13,11.128906,2016,-0.9634705485641486,0,0,0,0,1,2.0,0.61,-14.58,-113.8,-12.859357,-95.80512
-67.57,-68.13,11.128906,2016,-0.7116566222817751,0,0,0,0,1,-0.2,-0.16,-16.52,-129.3,-12.344029,-91.49116
-67.57,-68.13,11.128906,2020,0.2386727660059501,0,0,0,0,1,0.3,1.34,-15.77,-125.0,-12.369999,-91.81218
-67.57,-68.13,11.128906,2020,-0.23030567023061196,0,0,0,0,1,0.7,-1.23,-17.53,-135.3,-11.760896,-86.609566
-67.57,-68.13,11.128906,1999,6.432490598706546e-16,0,0,0,0,1,2.4,1.61,-13.73,-110.9,-10.5313425,-76.3166
-67.57,-68.13,11.128906,2007,0.9760105506323683,0,0,0,0,1,-0.2,0.17,-20.4,-166.77,-11.287584,-82.93597
-67.57,-68.13,11.128906,2012,-0.27195815753410524,0,0,0,0,1,-1.0,0.17,-18.02,-141.31,-12.434438,-92.24799
-67.57,-68.13,11.128906,2017,0.9510565162951535,0,0,0,0,1,1.5,0.74,-12.24,-97.3,-9.675888,-69.25886
-67.57,-68.13,11.128906,2017,0.741222010848596,0,0,0,0,1,0.4,-1.91,-13.49,-103.0,-11.340497,-83.09028
-67.57,-68.13,11.128906,2017,0.29671281927349075,0,0,0,0,1,-0.7,0.05,-13.89,-107.1,-12.551969,-93.23188
-67.57,-68.13,11.128906,2017,-0.2135209154397959,0,0,0,0,1,1.3,1.26,-13.02,-99.0,-11.028588,-80.479195
-67.57,-68.13,11.128906,2017,-0.680773409477016,0,0,0,0,1,0.9,-1.1,-15.62,-122.2,-11.4761095,-84.22553
-67.57,-68.13,11.128906,2017,-0.9587178169872964,0,0,0,0,1,1.0,-0.61,-14.0,-106.3,-13.193868,-98.605415
-67.57,-68.13,11.128906,2017,-0.9741004551724206,0,0,0,0,1,1.5,0.19,-17.2,-135.7,-12.651418,-94.0644
-67.57,-68.13,11.128906,2018,0.9510565162951535,0,0,0,0,1,2.4,-0.93,-12.91,-100.9,-9.157136,-64.81269
-67.57,-68.13,11.128906,2018,0.9760105506323683,0,0,0,0,1,0.8,1.24,-9.75,-77.3,-11.055711,-80.706245
-67.57,-68.13,11.128906,2018,0.741222010848596,0,0,0,0,1,0.6,2.12,-13.92,-107.2,-11.892116,-88.69648
-67.57,-68.13,11.128906,2018,0.29671281927349075,0,0,0,0,1,-0.2,1.09,-16.12,-126.3,-11.804082,-87.12699
-67.57,-68.13,11.128906,2018,-0.2135209154397959,0,0,0,0,1,0.4,1.39,-15.72,-122.4,-12.030457,-89.05782
-67.57,-68.13,11.128906,2018,-0.680773409477016,0,0,0,0,1,-0.5,1.97,-18.06,-140.1,-11.785036,-87.09268
-67.57,-68.13,11.128906,2018,-0.9587178169872964,0,0,0,0,1,-1.5,1.67,-15.18,-118.3,-13.519338,-101.330025
-67.57,-68.13,11.128906,2018,-0.9741004551724206,0,0,0,0,1,0.6,0.93,-12.74,-100.6,-12.768949,-95.04829
-67.57,-68.13,11.128906,2019,0.741222010848596,0,0,0,0,1,-0.7,-2.62,-12.13,-95.0,-11.910779,-85.91994
-67.57,-68.13,11.128906,2019,0.29671281927349075,0,0,0,0,1,-0.7,-1.09,-16.24,-129.0,-13.076337,-97.62153
-67.57,-68.13,11.128906,2019,-0.2135209154397959,0,0,0,0,1,-0.6,-1.43,-14.2,-112.1,-12.958806,-96.63764
-67.57,-68.13,11.128906,2019,-0.680773409477016,0,0,0,0,1,-0.2,-1.17,-13.66,-111.9,-13.428929,-100.57319
-67.57,-68.13,11.128906,2019,-0.9587178169872964,0,0,0,0,1,-1.9,-0.16,-19.39,-153.1,-12.913602,-96.259224
-67.57,-68.13,11.128906,2019,-0.9741004551724206,0,0,0,0,1,-0.6,-1.41,-14.75,-116.6,-13.3113985,-99.5893
-67.57,-68.13,11.128906,2019,-0.7236440382959123,0,0,0,0,1,-1.4,0.28,-17.45,-137.2,-12.542928,-93.1562
-67.57,-68.13,11.128906,2020,0.6994583270516471,0,0,0,0,1,-0.1,1.26,-14.03,-109.0,-12.280444,-91.68629
-67.57,-68.13,11.128906,2020,0.9562348265919056,0,0,0,0,1,-0.2,1.01,-12.01,-94.5,-12.393201,-92.31803
-67.57,-68.13,11.128906,2020,0.9721181966290613,0,0,0,0,1,0.3,-1.02,-18.48,-143.9,-11.050253,-80.669334
-67.57,-68.13,11.128906,2020,0.7295575540864875,0,0,0,0,1,0.7,-0.41,-10.79,-88.1,-11.15968,-81.57661
-67.57,-68.13,11.128906,2020,0.2802306751992159,0,0,0,0,1,-0.6,-0.15,-16.95,-132.6,-12.34855,-91.529
-67.57,-68.13,11.128906,2020,-0.6932812268869771,0,0,0,0,1,1.8,0.12,-16.53,-127.8,-10.874894,-79.19257
-67.57,-68.13,11.128906,2020,-0.9634705485641486,0,0,0,0,1,1.5,0.98,-13.47,-106.6,-12.615254,-93.761665
-67.57,-68.13,11.128906,2020,-0.970063921851507,0,0,0,0,1,0.8,-0.65,-15.72,-124.9,-13.266194,-99.210884
-67.57,-68.13,11.128906,2020,-0.7116566222817751,0,0,0,0,1,1.1,2.54,-13.26,-108.4,-11.236527,-82.21992
-67.57,-68.13,11.128906,2020,-0.27195815753410524,0,0,0,0,1,3.0,-0.3,-14.06,-108.3,-10.775445,-78.360054
-67.57,-68.13,11.128906,2021,0.2386727660059501,0,0,0,0,1,3.2,-1.11,-13.8,-111.1,-11.299813,-82.7497
-67.57,-68.13,11.128906,2021,0.6994583270516471,0,0,0,0,1,2.5,0.14,-19.49,-152.2,-10.052178,-72.30537
-67.57,-68.13,11.128906,2021,0.9510565162951535,0,0,0,0,1,0.6,0.73,-23.61,-185.4,-10.889195,-79.63095
-67.57,-68.13,11.128906,2021,0.9760105506323683,0,0,0,0,1,0.6,-1.43,-13.62,-109.4,-10.657914,-77.37617
-67.57,-68.13,11.128906,2021,0.741222010848596,0,0,0,0,1,0.8,-1.24,-15.81,-123.1,-10.992425,-80.17646
-67.57,-68.13,11.128906,2021,0.29671281927349075,0,0,0,0,1,0.7,0.77,-15.75,-125.3,-11.891988,-87.70698
-67.57,-68.13,11.128906,2021,-0.2135209154397959,0,0,0,0,1,2.3,0.03,-16.63,-129.7,-10.599149,-76.884224
-67.57,-68.13,11.128906,2021,-0.680773409477016,0,0,0,0,1,1.0,-0.28,-17.79,-139.7,-11.024068,-80.44135
-67.57,-68.13,11.128906,2021,-0.9587178169872964,0,0,0,0,1,1.3,-0.21,-14.28,-112.1,-12.3666315,-91.68037
-67.57,-68.13,11.128906,2021,-0.9741004551724206,0,0,0,0,1,1.2,-2.29,-18.39,-145.1,-13.687775,-102.128685
-67.57,-68.13,11.128906,2021,-0.7236440382959123,0,0,0,0,1,1.6,-0.18,-11.27,-91.7,-10.789006,-78.47358
-67.57,-68.13,11.128906,2021,-0.2884824328806098,0,0,0,0,1,2.5,0.29,-12.39,-100.9,-10.657914,-77.37617
49.67,-93.72,427.09375,1997,0.6994583270516471,0,0,0,1,0,2.9,1.7,-24.16,-191.0,-21.384863,-167.17476
49.67,-93.72,427.09375,1997,0.741222010848596,0,0,0,1,0,-2.2,-0.28,-13.34,-106.6,-14.360135,-108.3686
49.67,-93.72,427.09375,1997,0.29671281927349075,0,0,0,1,0,-2.3,-1.47,-10.15,-81.1,-16.385283,-125.321724
49.67,-93.72,427.09375,1997,-0.2135209154397959,0,0,0,1,0,-1.2,0.34,-8.36,-62.4,-15.643933,-119.11567
49.67,-93.72,427.09375,1997,-0.9741004551724206,0,0,0,1,0,-2.4,-1.7,-9.89,-72.4,-16.602262,-127.13813
49.67,-93.72,427.09375,1997,-0.7236440382959123,0,0,0,1,0,-2.0,-0.9,-19.26,-147.1,-17.352652,-133.41988
49.67,-93.72,427.09375,1998,0.2386727660059501,0,0,0,1,0,-4.4,0.39,-27.28,-214.7,-19.50437,-151.43257
49.67,-93.72,427.09375,1998,0.6994583270516471,0,0,0,1,0,-3.4,-0.11,-14.14,-106.8,-16.186384,-123.656685
49.67,-93.72,427.09375,1998,0.9760105506323683,0,0,0,1,0,-2.4,-0.68,-4.42,-22.8,-12.407315,-92.02094
49.67,-93.72,427.09375,1998,0.741222010848596,0,0,0,1,0,0.4,-1.32,-5.9,-39.2,-13.383725,-100.19477
49.67,-93.72,427.09375,1998,0.29671281927349075,0,0,0,1,0,1.6,-2.72,-13.89,-103.2,-11.354058,-83.203804
49.67,-93.72,427.09375,1998,-0.680773409477016,0,0,0,1,0,1.9,-0.02,-7.15,-55.4,-15.209973,-115.48286
49.67,-93.72,427.09375,1998,-0.9587178169872964,0,0,0,1,0,1.7,-2.0,-10.67,-77.7,-14.342053,-108.21723
49.67,-93.72,427.09375,1998,-0.9741004551724206,0,0,0,1,0,1.8,-0.29,-9.46,-68.2,-12.072804,-89.22065
49.67,-93.72,427.09375,1998,-0.7236440382959123,0,0,0,1,0,1.7,-0.28,-20.19,-157.0,-14.821218,-112.22846
49.67,-93.72,427.09375,1998,-0.2884824328806098,0,0,0,1,0,2.3,0.87,-23.8,-181.7,-18.63645,-144.16695
49.67,-93.72,427.09375,1999,0.2386727660059501,0,0,0,1,0,3.0,0.77,-25.43,-184.6,-20.37229,-158.6982
49.67,-93.72,427.09375,1999,0.6994583270516471,0,0,0,1,0,1.6,0.29,-16.78,-124.8,-17.940306,-138.33931
49.67,-93.72,427.09375,1999,0.9510565162951535,0,0,0,1,0,2.1,0.23,-14.77,-104.2,-18.283857,-141.21529
49.67,-93.72,427.09375,1999,0.9760105506323683,0,0,0,1,0,2.3,-0.95,-11.53,-80.9,-17.488264,-134.55513
49.67,-93.72,427.09375,1999,0.29671281927349075,0,0,0,1,0,0.4,1.12,-8.05,-54.5,-17.10855,-131.37642
49.67,-93.72,427.09375,1999,-0.2135209154397959,0,0,0,1,0,0.9,-0.9,-7.56,-49.3,-14.658483,-110.86616
49.67,-93.72,427.09375,1999,-0.680773409477016,0,0,0,1,0,0.6,0.39,-12.76,-89.3,-14.839299,-112.37983
49.67,-93.72,427.09375,1999,-0.9587178169872964,0,0,0,1,0,-0.1,0.36,-12.4,-88.0,-13.076337,-97.62153
49.67,-93.72,427.09375,1999,-0.9741004551724206,0,0,0,1,0,1.6,0.2,-16.32,-119.5,-11.887467,-87.669136
49.67,-93.72,427.09375,1999,-0.7236440382959123,0,0,0,1,0,1.7,0.65,-21.52,-159.5,-14.504788,-109.57954
49.67,-93.72,427.09375,1999,-0.2884824328806098,0,0,0,1,0,2.4,1.61,-12.42,-83.8,-19.043287,-147.57271
49.67,-93.72,427.09375,2000,0.2386727660059501,0,0,0,1,0,1.1,0.6,-23.55,-175.2,-17.33457,-133.26851
49.67,-93.72,427.09375,2000,0.9562348265919056,0,0,0,1,0,2.2,0.77,-11.76,-82.2,-18.781103,-145.37788
49.67,-93.72,427.09375,2000,0.9721181966290613,0,0,0,1,0,2.0,-0.03,-13.89,-109.0,-17.87702,-137.80952
49.67,-93.72,427.09375,2000,0.7295575540864875,0,0,0,1,0,0.6,1.58,-10.69,-80.4,-17.180876,-131.98189
49.67,-93.72,427.09375,2000,0.2802306751992159,0,0,0,1,0,-0.3,-0.03,-10.4,-74.8,-14.866422,-112.60688
49.67,-93.72,427.09375,2000,-0.23030567023061196,0,0,0,1,0,-0.3,-1.03,-9.56,-68.6,-12.976888,-96.78901
49.67,-93.72,427.09375,2000,-0.6932812268869771,0,0,0,1,0,1.2,-0.29,-9.07,-60.3,-14.694646,-111.16889
49.67,-93.72,427.09375,2000,-0.9634705485641486,0,0,0,1,0,1.4,-0.21,-15.56,-117.0,-12.24458,-90.65864
49.67,-93.72,427.09375,2000,-0.970063921851507,0,0,0,1,0,1.8,0.92,-10.52,-70.9,-11.801579,-86.95014
49.67,-93.72,427.09375,2000,-0.7116566222817751,0,0,0,1,0,3.0,-0.92,-14.04,-96.7,-15.770505,-120.17524
49.67,-93.72,427.09375,2000,-0.27195815753410524,0,0,0,1,0,1.3,-0.58,-28.29,-209.6,-15.797627,-120.40229
49.67,-93.72,427.09375,2001,0.2386727660059501,0,0,0,1,0,1.6,0.25,-23.52,-176.5,-17.813734,-137.27974
49.67,-93.72,427.09375,2001,0.6994583270516471,0,0,0,1,0,2.8,0.45,-19.84,-145.4,-19.992575,-155.51949
49.67,-93.72,427.09375,2001,0.9510565162951535,0,0,0,1,0,1.5,-1.26,-19.34,-143.6,-15.2823,-116.088326
49.67,-93.72,427.09375,2001,0.9760105506323683,0,0,0,1,0,0.3,0.0,-23.75,-175.6,-15.2009325,-115.40717
49.67,-93.72,427.09375,2001,0.741222010848596,0,0,0,1,0,-0.8,-0.02,-14.01,-103.2,-14.396298,-108.67133
49.67,-93.72,427.09375,2001,0.29671281927349075,0,0,0,1,0,0.5,-0.2,-8.14,-55.8,-15.60777,-118.812935
49.67,-93.72,427.09375,2001,-0.2135209154397959,0,0,0,1,0,-0.3,-0.25,-5.78,-38.7,-13.826726,-103.90327
49.67,-93.72,427.09375,2001,-0.680773409477016,0,0,0,1,0,-0.7,-0.07,-8.75,-60.7,-15.942281,-121.61323
49.67,-93.72,427.09375,2001,-0.9587178169872964,0,0,0,1,0,0.3,-0.65,-8.54,-60.0,-13.76344,-103.37348
49.67,-93.72,427.09375,2001,-0.9741004551724206,0,0,0,1,0,-0.1,-0.24,-15.64,-115.7,-13.211949,-98.75678
49.67,-93.72,427.09375,2001,-0.7236440382959123,0,0,0,1,0,1.1,0.63,-20.62,-153.4,-14.41438,-108.8227
49.67,-93.72,427.09375,2001,-0.2884824328806098,0,0,0,1,0,-1.4,-0.83,-14.63,-106.6,-17.307447,-133.04146
49.67,-93.72,427.09375,2002,0.2386727660059501,0,0,0,1,0,0.7,0.44,-24.94,-190.3,-16.638426,-127.440865
49.67,-93.72,427.09375,2002,0.6994583270516471,0,0,0,1,0,1.8,1.1,-24.03,-180.4,-18.42851,-142.42622
49.67,-93.72,427.09375,2002,0.9510565162951535,0,0,0,1,0,-0.4,0.69,-23.21,-175.1,-15.083402,-114.42329
49.67,-93.72,427.09375,2002,0.9760105506323683,0,0,0,1,0,-0.1,1.18,-11.61,-77.5,-15.698178,-119.56977
49.67,-93.72,427.09375,2002,0.741222010848596,0,0,0,1,0,-1.4,-0.22,-12.73,-93.0,-13.745358,-103.222115
