Lat,Lon,Alt,Date,H2,O18,geometry
-2.433333333,-54.71666667,46.0,1972-10-15T00:00:00.0000000+02:00,-4.0,-1.7,POINT (-54.71666667 -2.433333333)
53.8713,8.7058,5.0,1978-12-15T00:00:00.0000000+01:00,-83.9,-11.31,POINT (8.7058 53.8713)
38.05011111,23.8675,498.0,2003-02-05T00:00:00.0000000+01:00,-36.7,-6.97,POINT (23.8675 38.05011111)
36.83,10.23,4.0,1974-09-15T00:00:00.0000000+02:00,-19.4,-3.91,POINT (10.23 36.83)
47.6772,9.19,443.0,2000-07-15T00:00:00.0000000+02:00,-48.6,-6.39,POINT (9.19 47.6772)
-22.9,-43.17,26.0,1967-10-15T00:00:00.0000000+02:00,-5.1,-2.31,POINT (-43.17 -22.9)
36.98,35.3,73.0,2017-06-15T00:00:00.0000000+02:00,-19.5,-3.55,POINT (35.3 36.98)
60.72,-135.07,702.0,1964-04-15T00:00:00.0000000+02:00,-147.7,-17.8,POINT (-135.07 60.72)
18.23388889,-65.885,71.0,2007-01-09T00:00:00.0000000+01:00,3.5,-1.13,POINT (-65.885 18.23388889)
-31.48388889,145.8294444,252.0,2007-08-15T00:00:00.0000000+02:00,-9.0,-3.52,POINT (145.8294444 -31.48388889)
38.05011111,23.866675,498.0,2001-07-15T00:00:00.0000000+02:00,-37.2,-5.53,POINT (23.866675 38.05011111)
-7.315277778,72.42805556,1.0,1989-01-15T00:00:00.0000000+01:00,-51.4,-7.87,POINT (72.42805556 -7.315277778)
47.6772,9.19,443.0,2007-03-15T00:00:00.0000000+01:00,-96.1,-12.78,POINT (9.19 47.6772)
-22.03073263,-60.61868994,165.0,2019-11-15T00:00:00.0000000-03:00,-19.11945048,-3.606999256,POINT (-60.61868994 -22.03073263)
51.93,-10.25,9.0,2006-02-15T00:00:00.0000000+01:00,-11.76,-3.67,POINT (-10.25 51.93)
51.387367,-0.325697,10.0,2021-04-16T08:00:00.0000000+02:00,-17.76,-2.89,POINT (-0.325697 51.387367)
-3.72,-38.55,27.0,1989-01-31T00:00:00.0000000+01:00,-7.1,-2.19,POINT (-38.55 -3.72)
48.18427778,16.389575,196.0,2002-10-22T00:00:00.0000000+02:00,-56.1,-7.32,POINT (16.389575 48.18427778)
-40.35,-9.88,54.0,1961-10-15T00:00:00.0000000+02:00,-14.9,-2.7,POINT (-9.88 -40.35)
10.00036389,-84.10913333,1173.0,2018-06-15T00:00:00.0000000+02:00,-57.08983197,-8.5196454,POINT (-84.10913333 10.00036389)
46.72738634,8.186782163,632.0,1989-10-15T00:00:00.0000000+02:00,-85.7,-11.74,POINT (8.186782163 46.72738634)
37.97,23.72,107.0,2014-04-15T00:00:00.0000000+02:00,-15.5,-3.08,POINT (23.72 37.97)
50.4972,9.9428,921.0,1989-04-15T00:00:00.0000000+02:00,-74.1,-10.65,POINT (9.9428 50.4972)
49.0422,12.1019,365.0,1984-10-15T00:00:00.0000000+02:00,-75.2,-10.55,POINT (12.1019 49.0422)
47.07777778,15.44888889,366.0,1994-10-15T00:00:00.0000000+02:00,-84.8,-11.84,POINT (15.44888889 47.07777778)
37.77,-25.65,175.0,1974-06-15T00:00:00.0000000+02:00,-25.4,-4.4,POINT (-25.65 37.77)
34.71666667,10.68333333,23.0,2003-09-15T00:00:00.0000000+02:00,-22.3,-4.96,POINT (10.68333333 34.71666667)
4.05,114.81,24.0,2009-08-13T00:00:00.0000000+02:00,-27.44,-5.27,POINT (114.81 4.05)
0.05,32.45,1155.0,2018-06-15T00:00:00.0000000+02:00,8.6,-0.52,POINT (32.45 0.05)
52.4672,13.4019,48.0,1993-02-15T00:00:00.0000000+01:00,-62.0,-8.04,POINT (13.4019 52.4672)
-75.58333333,-20.56666667,30.0,1994-07-15T00:00:00.0000000+02:00,-216.2,-27.2,POINT (-20.56666667 -75.58333333)
51.01666667,-114.0166667,1049.0,1993-03-15T00:00:00.0000000+01:00,-205.2,-26.3,POINT (-114.0166667 51.01666667)
60.18008889,24.83286111,30.0,2010-05-15T00:00:00.0000000+02:00,-78.3,-11.04,POINT (24.83286111 60.18008889)
28.63,-106.07,1423.0,1988-08-15T00:00:00.0000000+02:00,-65.9,-8.81,POINT (-106.07 28.63)
47.59583333,7.594444444,249.0,1993-03-15T00:00:00.0000000+01:00,-53.1,-7.69,POINT (7.594444444 47.59583333)
41.02444444,40.52,136.0,2022-06-15T00:00:00.0000000+02:00,-30.1,-5.05,POINT (40.52 41.02444444)
49.0422,12.1019,365.0,2007-03-15T00:00:00.0000000+01:00,-96.05,-11.84,POINT (12.1019 49.0422)
47.6772,9.19,443.0,2007-07-15T00:00:00.0000000+02:00,-56.7,-7.99,POINT (9.19 47.6772)
48.22,11.59,489.0,1992-01-15T00:00:00.0000000+01:00,-97.1,-13.29,POINT (11.59 48.22)
-18.91472222,47.55805556,1295.0,2015-10-15T00:00:00.0000000+02:00,-1.0,-1.97,POINT (47.55805556 -18.91472222)
-30.08,-51.18,7.0,1969-04-15T00:00:00.0000000+02:00,-33.3,-5.5,POINT (-51.18 -30.08)
39.55339029,2.625298143,3.0,2012-08-15T00:00:00.0000000+02:00,-21.3,-3.73,POINT (2.625298143 39.55339029)
46.29,-64.15,39.6,2004-09-15T00:00:00.0000000+02:00,-50.4,-7.71,POINT (-64.15 46.29)
53.23,6.55,1.0,1985-02-15T00:00:00.0000000+01:00,-34.9,-5.36,POINT (6.55 53.23)
62.89179444,27.62542222,116.0,2005-01-15T00:00:00.0000000+01:00,-121.1,-16.25,POINT (27.62542222 62.89179444)
38.98916547,-3.920273851,628.0,2021-08-15T00:00:00.0000000+02:00,-16.3,-2.22,POINT (-3.920273851 38.98916547)
38.98916547,-3.920273851,628.0,2010-08-15T00:00:00.0000000+02:00,-33.69,-4.39,POINT (-3.920273851 38.98916547)
35.33,25.18,47.0,1964-01-15T00:00:00.0000000+01:00,-14.1,-4.3,POINT (25.18 35.33)
12.13,15.03,294.0,1966-05-15T00:00:00.0000000+02:00,0.6,-0.5,POINT (15.03 12.13)
46.37222222,6.470833333,385.0,2017-09-15T00:00:00.0000000+02:00,-55.5,-7.91,POINT (6.470833333 46.37222222)
4.93,-52.32,2.0,2021-11-15T00:00:00.0000000+01:00,-18.3,-3.54,POINT (-52.32 4.93)
-12.43,130.87,26.0,2008-01-15T00:00:00.0000000+01:00,-20.0,-3.98,POINT (130.87 -12.43)
-65.07944444,-63.9775,20.0,1998-02-15T00:00:00.0000000+01:00,-64.8,-8.48,POINT (-63.9775 -65.07944444)
46.98141401,6.607999655,1042.0,2015-10-15T00:00:00.0000000+02:00,-70.9,-9.96,POINT (6.607999655 46.98141401)
14.559667,-90.937833,1578.0,2021-12-15T00:00:00.0000000+01:00,-31.5,-5.0,POINT (-90.937833 14.559667)
48.24861111,16.35638889,198.0,1981-06-15T00:00:00.0000000+02:00,-48.0,-7.13,POINT (16.35638889 48.24861111)
53.32,-60.42,46.0,2008-06-15T00:00:00.0000000+02:00,-85.6,-11.77,POINT (-60.42 53.32)
-25.73,28.18,1330.0,1968-03-15T00:00:00.0000000+01:00,-33.4,-5.53,POINT (28.18 -25.73)
47.37233597,8.083138245,397.0,2019-12-15T00:00:00.0000000+01:00,-92.24,-12.57,POINT (8.083138245 47.37233597)
46.96666667,28.9,125.0,2010-09-15T00:00:00.0000000+02:00,-48.4512,-7.08371,POINT (28.9 46.96666667)
52.4672,13.4019,48.0,2001-06-15T00:00:00.0000000+02:00,-50.45,-6.77,POINT (13.4019 52.4672)
49.0975,19.59,570.0,2000-03-15T00:00:00.0000000+01:00,-86.45,-12.26,POINT (19.59 49.0975)
51.6,-1.1,48.0,1996-05-15T00:00:00.0000000+02:00,-38.0,-5.4,POINT (-1.1 51.6)
53.23,6.55,1.0,2006-11-15T00:00:00.0000000+01:00,-35.25,-6.36,POINT (6.55 53.23)
47.8008,11.0108,977.0,1983-04-15T00:00:00.0000000+02:00,-87.4,-12.2,POINT (11.0108 47.8008)
22.71666667,89.08333333,10.0,2018-04-15T00:00:00.0000000+02:00,0.5,-1.27,POINT (89.08333333 22.71666667)
30.67,104.02,506.0,1990-07-15T00:00:00.0000000+02:00,-63.2,-7.85,POINT (104.02 30.67)
-8.811944444,13.22722222,10.0,2021-03-15T00:00:00.0000000+01:00,-14.1,-3.58,POINT (13.22722222 -8.811944444)
25.21916667,91.66277778,915.0,2007-08-16T00:00:00.0000000+02:00,-51.6,-8.01,POINT (91.66277778 25.21916667)
39.91055556,41.27555556,1758.0,2012-08-15T00:00:00.0000000+02:00,33.65,3.51,POINT (41.27555556 39.91055556)
13.73,100.5,2.0,1970-10-15T00:00:00.0000000+02:00,-66.6,-10.17,POINT (100.5 13.73)
39.95,32.88,902.0,1992-09-15T00:00:00.0000000+02:00,-17.9,-2.55,POINT (32.88 39.95)
38.56666667,-7.9,260.0,2014-05-15T00:00:00.0000000+02:00,-20.8,-5.02,POINT (-7.9 38.56666667)
-22.71,-46.46583333,545.0,1996-12-16T00:00:00.0000000+01:00,-47.6,-7.5,POINT (-46.46583333 -22.71)
32.63333333,-16.9,58.0,1992-10-15T00:00:00.0000000+02:00,-13.0,-3.08,POINT (-16.9 32.63333333)
-7.92,-14.42,15.0,1998-04-15T00:00:00.0000000+02:00,7.4,-0.2,POINT (-14.42 -7.92)
51.6,-1.1,48.0,2019-02-15T00:00:00.0000000+01:00,-64.9,-9.37,POINT (-1.1 51.6)
22.31666667,114.1666667,66.0,1964-07-15T00:00:00.0000000+02:00,-40.3,-6.2,POINT (114.1666667 22.31666667)
46.98141401,6.607999655,1042.0,2019-11-15T00:00:00.0000000+01:00,-103.93,-14.18,POINT (6.607999655 46.98141401)
50.8325,15.14777778,823.0,2016-02-15T00:00:00.0000000+01:00,-77.0,-11.02,POINT (15.14777778 50.8325)
-34.82175,-58.57258333,11.41,2019-03-15T00:00:00.0000000+01:00,-36.5,-6.25,POINT (-58.57258333 -34.82175)
64.13,-21.93,14.0,2015-02-15T00:00:00.0000000+01:00,-73.8,-10.23,POINT (-21.93 64.13)
-65.07944444,-63.9775,20.0,2013-11-15T00:00:00.0000000+01:00,-101.41,-12.41,POINT (-63.9775 -65.07944444)
4.83,-52.37,8.0,1962-06-15T00:00:00.0000000+02:00,-21.7,-4.1,POINT (-52.37 4.83)
40.8203002,0.493333172,50.0,2002-03-15T00:00:00.0000000+01:00,-28.85,-4.52,POINT (0.493333172 40.8203002)
-20.26805556,57.39833333,111.0,1994-04-15T00:00:00.0000000+02:00,-8.0,-2.76,POINT (57.39833333 -20.26805556)
14.64,121.04,42.0,2022-10-15T00:00:00.0000000+02:00,-81.6,-11.6,POINT (121.04 14.64)
52.1042,8.7519,135.0,1989-04-15T00:00:00.0000000+02:00,-63.9,-9.15,POINT (8.7519 52.1042)
49.0975,19.59,570.0,1992-08-15T00:00:00.0000000+02:00,-28.7,-4.77,POINT (19.59 49.0975)
-31.48388889,145.8294444,252.0,2009-05-15T00:00:00.0000000+02:00,-49.5,-8.39,POINT (145.8294444 -31.48388889)
4.7,-74.13,2547.0,1979-09-15T00:00:00.0000000+02:00,-81.9,-11.9,POINT (-74.13 4.7)
-75.58333333,-20.56666667,30.0,2010-03-15T00:00:00.0000000+01:00,-185.6,-24.01,POINT (-20.56666667 -75.58333333)
47.81666667,13.71777778,1618.0,2020-10-28T07:00:00.0000000+01:00,-78.94,-9.627,POINT (13.71777778 47.81666667)
49.7703,9.9578,268.0,1984-08-15T00:00:00.0000000+02:00,-33.6,-4.71,POINT (9.9578 49.7703)
47.47051111,21.49041944,110.0,2003-12-22T00:00:00.0000000+01:00,-63.16,-9.97,POINT (21.49041944 47.47051111)
41.78,-87.75,189.0,1969-11-15T00:00:00.0000000+01:00,-123.1,-16.85,POINT (-87.75 41.78)
-17.83,31.02,1471.0,1962-10-15T00:00:00.0000000+02:00,24.8,2.8,POINT (31.02 -17.83)
44.13333333,6.333333333,851.0,2019-02-15T00:00:00.0000000+01:00,-66.9,-9.12,POINT (6.333333333 44.13333333)
51.93,-10.25,9.0,2001-10-15T00:00:00.0000000+02:00,-37.6,-5.83,POINT (-10.25 51.93)
46.60305556,13.67138889,2156.0,2001-01-15T00:00:00.0000000+01:00,-81.1,-11.45,POINT (13.67138889 46.60305556)
36.86666667,43.0,276.0,2023-12-12T00:00:00.0000000+03:00,10.16,-0.54,POINT (43 36.86666667)
54.6789,13.4342,42.0,2001-02-15T00:00:00.0000000+01:00,-77.4,-11.22,POINT (13.4342 54.6789)
47.8008,11.0108,977.0,1984-08-15T00:00:00.0000000+02:00,-56.5,-8.12,POINT (11.0108 47.8008)
-29.89805556,-71.2425,146.0,2013-05-15T00:00:00.0000000+02:00,-22.5,-4.06,POINT (-71.2425 -29.89805556)
-33.56237778,-62.88506389,126.0,2016-10-15T00:00:00.0000000+02:00,38.9,3.61,POINT (-62.88506389 -33.56237778)
-6.18,106.83,8.0,1976-02-15T00:00:00.0000000+01:00,-34.1,-5.99,POINT (106.83 -6.18)
46.17378583,8.788556051,379.0,2006-08-15T00:00:00.0000000+02:00,-26.63,-5.05,POINT (8.788556051 46.17378583)
51.3,3.75,2.0,1990-09-15T00:00:00.0000000+02:00,-32.7,-6.41,POINT (3.75 51.3)
32.65878,-16.92395,160.0,2016-10-15T00:00:00.0000000+02:00,-22.1,-4.56,POINT (-16.92395 32.65878)
50.62,-96.98,223.0,1976-08-15T00:00:00.0000000+02:00,-63.0,-7.8,POINT (-96.98 50.62)
46.57248471,8.332719621,1950.0,2011-07-15T00:00:00.0000000+02:00,-69.32,-10.5,POINT (8.332719621 46.57248471)
-34.38,-58.28,5.0,1985-07-15T00:00:00.0000000+02:00,-12.0,-1.7,POINT (-58.28 -34.38)
4.05,114.81,24.0,2007-11-21T00:00:00.0000000+01:00,-61.66,-9.05,POINT (114.81 4.05)
-65.07944444,-63.9775,20.0,2014-07-15T00:00:00.0000000+02:00,-139.2,-17.76,POINT (-63.9775 -65.07944444)
18.248,-65.83194444,341.0,2006-07-26T00:00:00.0000000+02:00,-9.5,-2.63,POINT (-65.83194444 18.248)
54.35333333,-6.648333333,64.0,2013-08-15T00:00:00.0000000+02:00,-44.59,-6.52,POINT (-6.648333333 54.35333333)
-30.08,-51.18,7.0,1966-09-15T00:00:00.0000000+02:00,-0.4,-1.71,POINT (-51.18 -30.08)
49.82,-74.97,381.1,2009-09-15T00:00:00.0000000+02:00,-78.8,-11.54,POINT (-74.97 49.82)
6.166666667,102.2833333,7.0,1991-08-15T00:00:00.0000000+02:00,-48.5,-7.86,POINT (102.2833333 6.166666667)
46.72738634,8.186782163,632.0,2020-12-15T00:00:00.0000000+01:00,-144.83,-19.42,POINT (8.186782163 46.72738634)
41.91172742,2.763346411,129.0,2012-06-15T00:00:00.0000000+02:00,-13.8,-2.61,POINT (2.763346411 41.91172742)
47.8008,11.0108,977.0,1996-05-15T00:00:00.0000000+02:00,-63.8,-9.29,POINT (11.0108 47.8008)
35.68,139.77,4.0,1963-12-15T00:00:00.0000000+01:00,-51.4,-9.2,POINT (139.77 35.68)
46.65772518,8.292706832,1055.0,2020-09-15T00:00:00.0000000+02:00,-67.49,-10.22,POINT (8.292706832 46.65772518)
54.61666667,39.71666667,135.0,1981-01-15T00:00:00.0000000+01:00,-85.0,-12.0,POINT (39.71666667 54.61666667)
-34.05,115.0249,70.0,2011-05-31T09:00:00.0000000+02:00,-1.4,-2.53,POINT (115.0249 -34.05)
-1.1,-79.46166667,120.0,2018-07-15T00:00:00.0000000+02:00,0.5,-0.26,POINT (-79.46166667 -1.1)
21.36774444,40.26815278,1452.0,2008-12-29T00:00:00.0000000+01:00,-6.88,-3.82,POINT (40.26815278 21.36774444)
37.01,-7.96,9.0,1995-12-15T00:00:00.0000000+01:00,-34.8,-6.28,POINT (-7.96 37.01)
45.6,13.93333333,497.0,2001-11-10T00:00:00.0000000+01:00,-75.84,-11.0,POINT (13.93333333 45.6)
31.18333333,29.95,7.0,1964-03-15T00:00:00.0000000+01:00,-14.9,-4.0,POINT (29.95 31.18333333)
50.11622222,14.39291667,184.0,2018-03-15T00:00:00.0000000+01:00,-111.1,-14.48,POINT (14.39291667 50.11622222)
51.77,-104.2,561.0,1980-11-15T00:00:00.0000000+01:00,-126.0,-16.3,POINT (-104.2 51.77)
41.13333333,-8.6,93.0,1989-12-15T00:00:00.0000000+01:00,-51.0,-7.16,POINT (-8.6 41.13333333)
-22.94916667,-46.54916667,864.0,1997-09-26T00:00:00.0000000+02:00,-8.05,-2.95,POINT (-46.54916667 -22.94916667)
33.27722222,44.38765833,43.93,2018-12-17T00:00:00.0000000+03:00,18.75,0.52,POINT (44.38765833 33.27722222)
-27.47,-58.83,55.0,1984-04-15T00:00:00.0000000+02:00,-63.0,-9.5,POINT (-58.83 -27.47)
48.75,-91.62,393.0,1976-03-15T00:00:00.0000000+01:00,-148.0,-20.0,POINT (-91.62 48.75)
13.52,2.09,220.0,2013-05-15T00:00:00.0000000+02:00,5.36,2.7,POINT (2.09 13.52)
24.91,91.84533333,20.0,2012-10-15T00:00:00.0000000+02:00,-53.21,-8.3,POINT (91.84533333 24.91)
28.63,-106.07,1423.0,1965-07-15T00:00:00.0000000+02:00,-11.8,-1.8,POINT (-106.07 28.63)
35.68,139.77,4.0,1961-03-15T00:00:00.0000000+01:00,-66.4,-11.0,POINT (139.77 35.68)
36.98,35.3,73.0,1999-01-15T00:00:00.0000000+01:00,-24.55,-5.515,POINT (35.3 36.98)
43.68333333,-1.066666667,9.0,1999-11-15T00:00:00.0000000+01:00,-54.2,-8.6,POINT (-1.066666667 43.68333333)
38.00194982,-1.170837424,61.0,2021-03-15T00:00:00.0000000+01:00,-29.8,-5.03,POINT (-1.170837424 38.00194982)
-32.87847222,-68.87741667,853.0,2020-07-15T00:00:00.0000000+02:00,-42.7,-6.72,POINT (-68.87741667 -32.87847222)
25.7325,-80.16323611,1.0,2005-09-06T00:00:00.0000000+02:00,-27.7,-4.5,POINT (-80.16323611 25.7325)
36.78,3.052222222,180.0,1999-09-15T00:00:00.0000000+02:00,-5.8,0.03,POINT (3.052222222 36.78)
52.1042,8.7519,135.0,2001-01-15T00:00:00.0000000+01:00,-67.6,-9.55,POINT (8.7519 52.1042)
46.17378583,8.788556051,379.0,2002-05-15T00:00:00.0000000+02:00,-51.01,-7.68,POINT (8.788556051 46.17378583)
36.98,35.3,73.0,2018-11-15T00:00:00.0000000+01:00,-21.3,-4.56,POINT (35.3 36.98)
52.1042,8.7519,135.0,1987-11-15T00:00:00.0000000+01:00,-79.1,-11.13,POINT (8.7519 52.1042)
26.08333333,119.2833333,16.0,1987-05-15T00:00:00.0000000+02:00,-23.3,-3.49,POINT (119.2833333 26.08333333)
39.95,32.88,902.0,1999-08-15T00:00:00.0000000+02:00,-32.75,-5.47,POINT (32.88 39.95)
46.98141401,6.607999655,1042.0,2018-03-15T00:00:00.0000000+01:00,-86.9,-12.03,POINT (6.607999655 46.98141401)
52.27,104.35,485.0,1971-11-15T00:00:00.0000000+01:00,-122.0,-17.2,POINT (104.35 52.27)
47.6772,9.19,443.0,2003-04-15T00:00:00.0000000+02:00,-76.65,-9.78,POINT (9.19 47.6772)
-34.05,115.0249,70.0,2015-04-30T09:00:00.0000000+02:00,-19.3,-4.55,POINT (115.0249 -34.05)
37.1644591,-5.611393166,87.0,2002-01-15T00:00:00.0000000+01:00,-10.88,-2.74,POINT (-5.611393166 37.1644591)
46.96666667,28.9,125.0,2017-07-15T00:00:00.0000000+02:00,-36.8,-5.6,POINT (28.9 46.96666667)
-65.07944444,-63.9775,20.0,1977-11-15T00:00:00.0000000+01:00,-88.1,-11.13,POINT (-63.9775 -65.07944444)
0.31524,9.44157,69.0,2016-05-15T00:00:00.0000000+02:00,-9.3,-3.0,POINT (9.44157 0.31524)
50.06166667,19.84861111,205.0,2003-02-15T00:00:00.0000000+01:00,-149.0,-20.09,POINT (19.84861111 50.06166667)
2.883333333,101.7833306,26.0,2013-10-15T00:00:00.0000000+02:00,-47.3,-7.46,POINT (101.7833306 2.883333333)
39.95,32.88,902.0,2003-04-15T00:00:00.0000000+02:00,-49.1,-7.71,POINT (32.88 39.95)
49.7478,6.6581,265.0,2006-01-15T00:00:00.0000000+01:00,-88.7,-12.53,POINT (6.6581 49.7478)
28.58,77.2,212.0,1980-05-15T00:00:00.0000000+02:00,27.3,5.23,POINT (77.2 28.58)
47.47051111,21.49041944,110.0,2002-02-20T00:00:00.0000000+01:00,-65.1,-7.33,POINT (21.49041944 47.47051111)
39.95,32.88,902.0,2004-06-15T00:00:00.0000000+02:00,-33.7,-5.77,POINT (32.88 39.95)
-7.315277778,72.42805556,1.0,1962-01-15T00:00:00.0000000+01:00,-28.6,-4.4,POINT (72.42805556 -7.315277778)
-34.05,115.0249,70.0,2013-08-16T09:00:00.0000000+02:00,-8.9,-3.41,POINT (115.0249 -34.05)
31.18333333,29.95,7.0,2003-01-15T00:00:00.0000000+01:00,-27.4,-4.99,POINT (29.95 31.18333333)
49.7703,9.9578,268.0,2007-07-15T00:00:00.0000000+02:00,-42.2,-5.83,POINT (9.9578 49.7703)
52.4672,13.4019,48.0,1981-05-15T00:00:00.0000000+02:00,-48.1,-7.42,POINT (13.4019 52.4672)
4.05,114.81,24.0,2010-08-22T00:00:00.0000000+02:00,-87.48,-12.14,POINT (114.81 4.05)
76.23333333,-119.2833333,15.0,1989-05-15T00:00:00.0000000+02:00,-191.8,-26.49,POINT (-119.2833333 76.23333333)
19.2,-96.13,16.0,1983-11-15T00:00:00.0000000+01:00,3.1,-1.37,POINT (-96.13 19.2)
41.9,13.31666667,1750.0,2001-10-15T00:00:00.0000000+02:00,-36.5,-6.3,POINT (13.31666667 41.9)
-27.43,153.08,4.0,1987-10-15T00:00:00.0000000+02:00,-7.1,-1.95,POINT (153.08 -27.43)
46.64833333,14.31833333,450.0,2002-03-15T00:00:00.0000000+01:00,-60.3,-8.21,POINT (14.31833333 46.64833333)
41.78,-87.75,189.0,1969-09-15T00:00:00.0000000+02:00,-23.9,-3.88,POINT (-87.75 41.78)
-15.97,-5.7,604.0,1964-01-15T00:00:00.0000000+01:00,6.8,-0.4,POINT (-5.7 -15.97)
1.6,103.6666667,35.0,2014-08-15T00:00:00.0000000+02:00,-29.9,-4.99,POINT (103.6666667 1.6)
38.79273611,-9.105733333,12.0,2003-12-15T00:00:00.0000000+01:00,-38.05,-6.65,POINT (-9.105733333 38.79273611)
30.79,34.78,650.0,1977-12-15T00:00:00.0000000+01:00,3.6,-3.4,POINT (34.78 30.79)
42.7728,-0.33149,1285.0,2013-08-15T00:00:00.0000000+02:00,-47.8,-7.44,POINT (-0.33149 42.7728)
14.52,121.0,14.0,1961-12-15T00:00:00.0000000+01:00,-41.0,-6.6,POINT (121 14.52)
50.3381,7.6,85.0,1982-05-15T00:00:00.0000000+02:00,-33.6,-3.95,POINT (7.6 50.3381)
51.88,-176.65,4.0,1964-04-15T00:00:00.0000000+02:00,-65.1,-7.2,POINT (-176.65 51.88)
58.1,6.57,13.0,1974-10-15T00:00:00.0000000+02:00,-71.4,-10.19,POINT (6.57 58.1)
19.32622222,-99.17605556,2880.0,2015-10-15T00:00:00.0000000+02:00,-65.51,-9.933,POINT (-99.17605556 19.32622222)
41.66056063,-1.004162565,249.0,2010-09-15T00:00:00.0000000+02:00,-38.11,-5.85,POINT (-1.004162565 41.66056063)
54.0967,13.4056,2.0,2013-09-15T00:00:00.0000000+02:00,-49.4,-7.73,POINT (13.4056 54.0967)
49.7703,9.9578,268.0,1999-02-15T00:00:00.0000000+01:00,-60.05,-8.21,POINT (9.9578 49.7703)
36.15,-5.35,5.0,1979-04-15T00:00:00.0000000+02:00,-21.5,-3.59,POINT (-5.35 36.15)
47.7,27.88333333,231.0,2021-09-15T00:00:00.0000000+02:00,-47.6,-6.92,POINT (27.88333333 47.7)
47.59583333,7.594444444,249.0,2004-11-15T00:00:00.0000000+01:00,-74.8,-10.77,POINT (7.594444444 47.59583333)
12.05,8.53,476.0,1962-06-15T00:00:00.0000000+02:00,-14.9,-1.8,POINT (8.53 12.05)
41.78,-87.75,189.0,1979-06-15T00:00:00.0000000+02:00,-33.1,-5.25,POINT (-87.75 41.78)
53.8713,8.7058,5.0,2009-04-15T00:00:00.0000000+02:00,-48.95,-7.36,POINT (8.7058 53.8713)
52.141,-106.6244,502.0,2003-06-15T00:00:00.0000000+02:00,-106.62,-13.84,POINT (-106.6244 52.141)
-3.12,-60.02,72.0,1969-10-15T00:00:00.0000000+02:00,7.2,-0.61,POINT (-60.02 -3.12)
43.78,87.62,918.0,1986-03-15T00:00:00.0000000+01:00,-145.2,-18.82,POINT (87.62 43.78)
42.58834633,-5.651107617,912.0,2010-11-15T00:00:00.0000000+01:00,-54.56,-8.93,POINT (-5.651107617 42.58834633)
51.35,12.43,125.0,2006-12-15T00:00:00.0000000+01:00,-56.8,-8.08,POINT (12.43 51.35)
37.53,121.4,47.0,1987-05-15T00:00:00.0000000+02:00,-38.8,-5.59,POINT (121.4 37.53)
76.76666667,-18.66666667,12.0,2000-10-15T00:00:00.0000000+02:00,-143.8,-19.62,POINT (-18.66666667 76.76666667)
-20.299175,57.47873889,402.0,2014-01-15T00:00:00.0000000+01:00,-4.3,-1.98,POINT (57.47873889 -20.299175)
52.1042,8.7519,135.0,2009-07-15T00:00:00.0000000+02:00,-37.85,-5.99,POINT (8.7519 52.1042)
-20.47,-54.67,572.0,1989-03-15T00:00:00.0000000+01:00,-23.7,-4.64,POINT (-54.67 -20.47)
31.99730278,34.81616111,39.0,1963-01-15T00:00:00.0000000+01:00,-29.0,-7.1,POINT (34.81616111 31.99730278)
38.7,-27.34,200.0,1999-04-15T00:00:00.0000000+02:00,-12.4,-2.745,POINT (-27.34 38.7)
46.98141401,6.607999655,1042.0,2022-09-15T00:00:00.0000000+02:00,-53.0,-8.08,POINT (6.607999655 46.98141401)
40.41195035,-3.67806112,667.0,1997-05-15T00:00:00.0000000+02:00,-48.8,-6.87,POINT (-3.67806112 40.41195035)
19.27116389,-99.20359444,2580.0,2012-10-20T12:00:00.0000000+02:00,-29.6,-4.78,POINT (-99.20359444 19.27116389)
-2.53,140.72,3.0,1988-11-15T00:00:00.0000000+01:00,-33.1,-3.16,POINT (140.72 -2.53)
39.95,32.88,902.0,1992-12-15T00:00:00.0000000+01:00,-116.7,-16.11,POINT (32.88 39.95)
47.12,9.49,450.0,2018-02-15T00:00:00.0000000+01:00,-84.4,-10.43,POINT (9.49 47.12)
-20.901,55.484,70.0,2004-06-15T00:00:00.0000000+02:00,27.9,-0.68,POINT (55.484 -20.901)
47.37233597,8.083138245,397.0,2009-05-15T00:00:00.0000000+02:00,-33.94214541,-5.04,POINT (8.083138245 47.37233597)
52.1,5.18,2.0,2000-04-12T00:00:00.0000000+02:00,-36.8,-6.75,POINT (5.18 52.1)
-2.95,-60.2,43.0,1989-11-15T00:00:00.0000000+01:00,-11.5,-3.45,POINT (-60.2 -2.95)
51.05,13.73,113.0,1998-03-15T00:00:00.0000000+01:00,-48.9,-7.13,POINT (13.73 51.05)
76.76666667,-18.66666667,12.0,2006-11-15T00:00:00.0000000+01:00,-208.0,-26.83,POINT (-18.66666667 76.76666667)
35.82305556,-106.305,2200.0,1990-09-06T00:00:00.0000000+02:00,-47.0,-6.67,POINT (-106.305 35.82305556)
28.58,77.2,212.0,1986-03-15T00:00:00.0000000+01:00,14.3,2.25,POINT (77.2 28.58)
52.4672,13.4019,48.0,1998-01-15T00:00:00.0000000+01:00,-56.7,-7.01,POINT (13.4019 52.4672)
-3.12,-60.02,72.0,1974-05-15T00:00:00.0000000+02:00,-73.3,-10.6,POINT (-60.02 -3.12)
50.92,5.78,111.0,2006-10-30T00:00:00.0000000+01:00,-53.93,-8.37,POINT (5.78 50.92)
