Lat,Lon,Alt,Date,H2,O18,geometry
31.62,25.95,24.0,1982-01-15T00:00:00.0000000+01:00,-23.3,-5.62,POINT (25.95 31.62)
47.4,28.49166667,78.0,2021-06-15T00:00:00.0000000+02:00,-53.8,-7.88,POINT (28.49166667 47.4)
48.8281,9.2,314.0,1962-07-15T00:00:00.0000000+02:00,-44.6,-5.9,POINT (9.2 48.8281)
17.46,106.62,1.0,2017-08-15T00:00:00.0000000+02:00,-72.6,-10.44,POINT (106.62 17.46)
-0.37,-78.55,3058.0,1976-05-15T00:00:00.0000000+02:00,-79.5,-11.16,POINT (-78.55 -0.37)
-34.05,115.0249,70.0,2012-06-27T09:00:00.0000000+02:00,-19.4,-4.59,POINT (115.0249 -34.05)
11.13,2.93,290.0,2015-07-15T00:00:00.0000000+02:00,-3.5,-1.69,POINT (2.93 11.13)
-0.166666667,-78.48333333,2789.0,2005-06-15T00:00:00.0000000+02:00,-67.53,-9.67,POINT (-78.48333333 -0.166666667)
42.025,35.15833333,32.0,2022-03-15T00:00:00.0000000+01:00,-76.7,-11.62,POINT (35.15833333 42.025)
47.47051111,21.49041944,110.0,2008-02-22T00:00:00.0000000+01:00,-66.21,-7.33,POINT (21.49041944 47.47051111)
-27.43,153.08,4.0,1986-06-15T00:00:00.0000000+02:00,3.0,-1.4,POINT (153.08 -27.43)
49.82,-74.97,381.1,1999-10-15T00:00:00.0000000+02:00,-100.4,-14.55,POINT (-74.97 49.82)
41.05916667,-100.7463889,919.0,1998-07-03T00:00:00.0000000+02:00,-25.0,-3.5,POINT (-100.7463889 41.05916667)
-6.18527,35.75335,1157.0,2015-05-15T00:00:00.0000000+02:00,-17.4,-3.48,POINT (35.75335 -6.18527)
48.545,13.3528,476.0,2004-11-15T00:00:00.0000000+01:00,-84.7,-11.94,POINT (13.3528 48.545)
46.60305556,13.67138889,2156.0,2000-08-15T00:00:00.0000000+02:00,-47.9,-7.92,POINT (13.67138889 46.60305556)
6.2,100.4,5.0,2017-10-15T00:00:00.0000000+02:00,-66.6,-9.75,POINT (100.4 6.2)
-22.9,-43.17,26.0,1975-04-15T00:00:00.0000000+02:00,-31.9,-5.56,POINT (-43.17 -22.9)
24.35,109.4,97.0,1990-03-15T00:00:00.0000000+01:00,-19.7,-3.81,POINT (109.4 24.35)
-51.7,-57.87,51.0,1964-02-15T00:00:00.0000000+01:00,-54.5,-6.7,POINT (-57.87 -51.7)
51.387367,-0.325697,10.0,2021-06-05T08:00:00.0000000+02:00,-14.63639023,-2.772347239,POINT (-0.325697 51.387367)
47.81666667,13.71777778,1618.0,2021-10-07T07:00:00.0000000+02:00,-70.73,-11.124,POINT (13.71777778 47.81666667)
38.66038889,-27.22009444,74.0,1999-03-08T00:00:00.0000000+01:00,-9.05,-2.875,POINT (-27.22009444 38.66038889)
-34.05,115.0249,70.0,2011-07-30T09:00:00.0000000+02:00,-12.2,-2.74,POINT (115.0249 -34.05)
-24.78,-65.4,1187.0,1983-01-15T00:00:00.0000000+01:00,-35.0,-6.0,POINT (-65.4 -24.78)
9.8,-84.05,1735.0,1990-06-15T00:00:00.0000000+02:00,-61.7,-8.96,POINT (-84.05 9.8)
51.116535,17.029468,118.0,2007-06-15T00:00:00.0000000+02:00,-56.9,-8.25,POINT (17.029468 51.116535)
44.73805556,-0.774722222,59.0,2022-03-15T00:00:00.0000000+01:00,-30.7,-5.05,POINT (-0.774722222 44.73805556)
48.24861111,16.35638889,198.0,1994-03-15T00:00:00.0000000+01:00,-65.3,-8.0,POINT (16.35638889 48.24861111)
54.6789,13.4342,42.0,2006-02-15T00:00:00.0000000+01:00,-86.8,-11.66,POINT (13.4342 54.6789)
51.387367,-0.325697,10.0,2021-07-29T08:00:00.0000000+02:00,-36.48629528,-6.032920512,POINT (-0.325697 51.387367)
4.349,117.998,150.0,2008-01-15T00:00:00.0000000+01:00,-20.96,-2.07,POINT (117.998 4.349)
-20.47,-54.67,572.0,1989-06-15T00:00:00.0000000+02:00,-24.7,-5.06,POINT (-54.67 -20.47)
36.15,-5.35,5.0,1989-12-15T00:00:00.0000000+01:00,-23.0,-4.81,POINT (-5.35 36.15)
47.81666667,13.71777778,1618.0,2019-03-19T07:00:00.0000000+01:00,-37.64,-6.696,POINT (13.71777778 47.81666667)
-46.42,168.32,2.0,2011-07-15T00:00:00.0000000+02:00,-53.8,-8.59,POINT (168.32 -46.42)
-18.9,47.53,1300.0,1964-09-15T00:00:00.0000000+02:00,-7.5,-2.9,POINT (47.53 -18.9)
-27.43,153.08,4.0,2011-01-15T00:00:00.0000000+01:00,-27.8,-5.13,POINT (153.08 -27.43)
41.02444444,40.52,136.0,2016-07-15T00:00:00.0000000+02:00,-28.4,-5.43,POINT (40.52 41.02444444)
46.95222563,7.439320571,511.0,1987-04-15T00:00:00.0000000+02:00,-80.0,-11.29,POINT (7.439320571 46.95222563)
26.58333333,106.7166667,1071.0,1989-11-15T00:00:00.0000000+01:00,-25.8,-5.34,POINT (106.7166667 26.58333333)
63.52,-116.0,241.0,2004-09-15T00:00:00.0000000+02:00,-158.4,-20.39,POINT (-116 63.52)
51.3,3.75,2.0,2007-09-09T00:00:00.0000000+02:00,-14.95,-2.88,POINT (3.75 51.3)
41.78,-87.75,189.0,1967-10-15T00:00:00.0000000+02:00,-52.1,-8.27,POINT (-87.75 41.78)
22.31666667,114.1666667,66.0,2017-11-15T00:00:00.0000000+01:00,-24.6,-4.69,POINT (114.1666667 22.31666667)
-41.47,-72.93,13.0,2011-01-15T00:00:00.0000000+01:00,-22.3,-3.33,POINT (-72.93 -41.47)
47.81666667,13.71777778,1618.0,2019-01-10T07:00:00.0000000+01:00,-149.15,-19.929,POINT (13.71777778 47.81666667)
41.64083945,-4.754446679,735.0,2021-06-15T00:00:00.0000000+02:00,-13.8,-2.61,POINT (-4.754446679 41.64083945)
47.47051111,21.49041944,110.0,2002-11-11T00:00:00.0000000+01:00,-48.5,-5.89,POINT (21.49041944 47.47051111)
-27.17,-109.43,41.0,1996-02-15T00:00:00.0000000+01:00,-2.7,-1.91,POINT (-109.43 -27.17)
46.49143367,9.898180888,1724.0,2011-02-15T00:00:00.0000000+01:00,-178.4,-22.58,POINT (9.898180888 46.49143367)
47.81666667,13.71777778,1618.0,2023-01-12T07:00:00.0000000+01:00,-98.65,-13.225,POINT (13.71777778 47.81666667)
50.3119,11.8758,565.0,1984-09-15T00:00:00.0000000+02:00,-55.7,-8.2,POINT (11.8758 50.3119)
-15.69166667,-70.25833333,3836.0,2000-02-15T00:00:00.0000000+01:00,-118.8,-16.69,POINT (-70.25833333 -15.69166667)
23.95277778,90.27916667,14.0,2013-05-15T00:00:00.0000000+02:00,-6.7,-2.41,POINT (90.27916667 23.95277778)
-2.433333333,-54.71666667,46.0,1973-10-15T00:00:00.0000000+02:00,-12.0,-3.4,POINT (-54.71666667 -2.433333333)
13.17,100.8,26.0,1984-06-15T00:00:00.0000000+02:00,-19.7,-4.27,POINT (100.8 13.17)
6.417169444,2.329255556,14.0,2009-09-15T00:00:00.0000000+02:00,-11.25,-3.06,POINT (2.329255556 6.417169444)
12.18,18.69,430.0,2019-04-15T00:00:00.0000000+02:00,6.0,0.27,POINT (18.69 12.18)
51.3744,11.2919,164.0,2001-03-15T00:00:00.0000000+01:00,-89.6,-12.11,POINT (11.2919 51.3744)
24.91,91.84533333,20.0,2014-09-15T00:00:00.0000000+02:00,-55.3,-8.21,POINT (91.84533333 24.91)
7.08,38.48,1750.0,1999-06-15T00:00:00.0000000+02:00,14.65,-0.09,POINT (38.48 7.08)
68.75944444,161.3425,30.0,2006-08-15T00:00:00.0000000+02:00,-126.31,-15.88,POINT (161.3425 68.75944444)
50.4972,9.9428,921.0,1998-04-15T00:00:00.0000000+02:00,-80.8,-11.56,POINT (9.9428 50.4972)
41.64083945,-4.754446679,735.0,2014-11-15T00:00:00.0000000+01:00,-58.7,-8.6,POINT (-4.754446679 41.64083945)
48.24861111,16.35638889,198.0,2016-08-15T00:00:00.0000000+02:00,-42.8,-6.21,POINT (16.35638889 48.24861111)
20.76085,-156.3228,963.0,1996-09-04T00:00:00.0000000+02:00,-31.0,-5.5,POINT (-156.3228 20.76085)
39.28333333,-7.416666667,597.0,1989-09-15T00:00:00.0000000+02:00,-27.3,-4.3,POINT (-7.416666667 39.28333333)
49.7478,6.6581,265.0,1980-07-15T00:00:00.0000000+02:00,-49.9,-6.88,POINT (6.6581 49.7478)
14.64,121.04,42.0,2001-07-15T00:00:00.0000000+02:00,-39.3,-6.44,POINT (121.04 14.64)
-5.8,-35.2,8.0,1962-02-15T00:00:00.0000000+01:00,-11.8,-0.7,POINT (-35.2 -5.8)
52.8,5.05,-4.0,1991-01-15T00:00:00.0000000+01:00,-37.8,-7.18,POINT (5.05 52.8)
36.88,30.7,49.0,2008-11-15T00:00:00.0000000+01:00,-25.22,-5.29,POINT (30.7 36.88)
41.733333,43.516667,1665.0,2011-10-15T00:00:00.0000000+02:00,-95.1,-14.34,POINT (43.516667 41.733333)
38.05011111,23.866675,498.0,2018-09-15T00:00:00.0000000+02:00,-24.8,-4.81,POINT (23.866675 38.05011111)
2.816666667,101.5833333,13.0,1999-09-15T00:00:00.0000000+02:00,-28.74,-4.92,POINT (101.5833333 2.816666667)
47.59583333,7.594444444,249.0,2001-01-15T00:00:00.0000000+01:00,-75.6,-9.8,POINT (7.594444444 47.59583333)
1.6,103.6666667,35.0,2017-05-15T00:00:00.0000000+02:00,-51.3,-7.59,POINT (103.6666667 1.6)
48.65,-123.43,20.0,1978-10-15T00:00:00.0000000+02:00,-46.0,-6.4,POINT (-123.43 48.65)
28.50444444,-16.30333333,580.0,2009-03-26T00:00:00.0000000+01:00,-16.4,-4.43,POINT (-16.30333333 28.50444444)
48.24861111,16.35638889,198.0,1967-06-15T00:00:00.0000000+02:00,-55.1,-7.36,POINT (16.35638889 48.24861111)
32.36666667,35.75,1150.0,2001-03-15T00:00:00.0000000+01:00,-50.73,-8.16,POINT (35.75 32.36666667)
49.1823,-119.559,333.0,2010-04-15T00:00:00.0000000+02:00,-106.5,-12.0,POINT (-119.559 49.1823)
47.37233597,8.083138245,397.0,2006-02-15T00:00:00.0000000+01:00,-90.57231343,-12.17,POINT (8.083138245 47.37233597)
33.43005278,43.29637778,60.0,2024-02-11T00:00:00.0000000+03:00,6.76,-0.42,POINT (43.29637778 33.43005278)
43.73238889,7.423583333,2.0,2015-08-15T00:00:00.0000000+02:00,-24.8,-4.32,POINT (7.423583333 43.73238889)
4.05,114.81,24.0,2007-06-11T00:00:00.0000000+02:00,-57.96,-9.33,POINT (114.81 4.05)
-0.92,-75.4,180.0,2016-08-15T00:00:00.0000000+02:00,-2.7,-2.2,POINT (-75.4 -0.92)
14.64,121.04,42.0,2008-07-15T00:00:00.0000000+02:00,-61.7,-8.95,POINT (121.04 14.64)
2.916666667,11.15833333,628.0,1994-08-27T00:00:00.0000000+02:00,-17.4,-2.76,POINT (11.15833333 2.916666667)
38.00194982,-1.170837424,61.0,2004-10-15T00:00:00.0000000+02:00,-18.68,-1.31,POINT (-1.170837424 38.00194982)
37.97,23.72,107.0,2012-03-15T00:00:00.0000000+01:00,-36.58,-6.14,POINT (23.72 37.97)
46.95222563,7.439320571,511.0,1989-08-15T00:00:00.0000000+02:00,-26.9,-4.3,POINT (7.439320571 46.95222563)
36.55530278,126.635925,62.0,2021-04-15T00:00:00.0000000+02:00,-21.1,-4.11,POINT (126.635925 36.55530278)
76.52,-68.83,77.0,1966-06-15T00:00:00.0000000+02:00,-173.1,-22.78,POINT (-68.83 76.52)
40.8203002,0.493333172,50.0,2001-04-15T00:00:00.0000000+02:00,-26.4,-5.4,POINT (0.493333172 40.8203002)
-33.56237778,-62.88506389,126.0,2015-02-15T00:00:00.0000000+01:00,-29.3,-4.89,POINT (-62.88506389 -33.56237778)
47.81666667,13.71777778,1618.0,2021-07-14T07:00:00.0000000+02:00,-64.54,-9.404,POINT (13.71777778 47.81666667)
-8.77,-63.92,105.0,1966-04-15T00:00:00.0000000+02:00,-49.4,-8.9,POINT (-63.92 -8.77)
46.64833333,14.31833333,450.0,1995-07-15T00:00:00.0000000+02:00,-28.5,-4.34,POINT (14.31833333 46.64833333)
50.8325,15.14777778,823.0,2010-06-15T00:00:00.0000000+02:00,-52.8,-8.36,POINT (15.14777778 50.8325)
4.05,114.81,24.0,2009-11-23T00:00:00.0000000+01:00,-120.55,-16.2,POINT (114.81 4.05)
-34.05,115.0249,70.0,2017-07-16T09:00:00.0000000+02:00,4.3,-1.18,POINT (115.0249 -34.05)
38.03333333,114.4166667,80.0,2003-08-15T00:00:00.0000000+02:00,-45.0,-7.5,POINT (114.4166667 38.03333333)
-27.43,153.08,4.0,2007-03-15T00:00:00.0000000+01:00,-7.8,-2.43,POINT (153.08 -27.43)
-2.53,140.72,3.0,1975-08-15T00:00:00.0000000+02:00,-6.3,-1.15,POINT (140.72 -2.53)
47.42692898,9.400776879,779.0,2022-12-15T00:00:00.0000000+01:00,-82.8,-11.58,POINT (9.400776879 47.42692898)
52.1,5.18,2.0,1982-12-15T00:00:00.0000000+01:00,-56.9,-8.85,POINT (5.18 52.1)
35.68,139.77,4.0,1974-11-15T00:00:00.0000000+01:00,-27.1,-6.13,POINT (139.77 35.68)
-34.05,115.0249,70.0,2014-07-26T09:00:00.0000000+02:00,-7.4,-3.23,POINT (115.0249 -34.05)
-1.63366,29.1506,1468.0,2015-05-15T00:00:00.0000000+02:00,-7.7,-2.991,POINT (29.1506 -1.63366)
49.0392,8.365,112.0,1997-03-15T00:00:00.0000000+01:00,-33.1,-4.81,POINT (8.365 49.0392)
46.64833333,14.31833333,450.0,1998-10-15T00:00:00.0000000+02:00,-67.8,-9.81,POINT (14.31833333 46.64833333)
72.4,-78.0,54.0,1991-02-15T00:00:00.0000000+01:00,-277.6,-35.2,POINT (-78 72.4)
-3.72,-38.55,27.0,1965-05-15T00:00:00.0000000+02:00,-26.7,-4.4,POINT (-38.55 -3.72)
52.88333333,-1.083333333,60.0,1989-11-15T00:00:00.0000000+01:00,-59.0,-9.1,POINT (-1.083333333 52.88333333)
34.01937778,-6.838286111,75.0,2000-12-01T00:00:00.0000000+01:00,7.73,-0.72,POINT (-6.838286111 34.01937778)
47.81666667,13.71777778,1618.0,2019-03-05T07:00:00.0000000+01:00,-75.99,-11.722,POINT (13.71777778 47.81666667)
38.03333333,114.4166667,80.0,1996-08-15T00:00:00.0000000+02:00,-68.6,-8.77,POINT (114.4166667 38.03333333)
41.7787,2.5047,604.0,2013-04-15T00:00:00.0000000+02:00,-51.96,-7.95,POINT (2.5047 41.7787)
37.162,-8.485,12.0,2017-03-15T00:00:00.0000000+01:00,-28.9,-4.98,POINT (-8.485 37.162)
49.0392,8.365,112.0,1985-02-15T00:00:00.0000000+01:00,-65.8,-9.29,POINT (8.365 49.0392)
46.37222222,6.470833333,385.0,1994-04-15T00:00:00.0000000+02:00,-75.3,-9.76,POINT (6.470833333 46.37222222)
-6.289166667,106.6714167,45.0,1999-01-15T00:00:00.0000000+01:00,-54.6,-8.38,POINT (106.6714167 -6.289166667)
24.35,109.4,97.0,1992-07-15T00:00:00.0000000+02:00,-65.3,-8.08,POINT (109.4 24.35)
13.55,144.83,110.0,1974-03-15T00:00:00.0000000+01:00,-8.1,-0.9,POINT (144.83 13.55)
-0.166666667,-78.48333333,2789.0,2009-01-15T00:00:00.0000000+01:00,-93.42,-12.83,POINT (-78.48333333 -0.166666667)
45.32,-75.67,114.0,1984-12-15T00:00:00.0000000+01:00,-117.3,-15.9,POINT (-75.67 45.32)
41.13333333,-8.6,93.0,1989-04-15T00:00:00.0000000+02:00,-19.8,-4.18,POINT (-8.6 41.13333333)
43.78,87.62,918.0,1997-01-15T00:00:00.0000000+01:00,-145.3,-20.19,POINT (87.62 43.78)
18.37583333,-65.73277778,1.0,2007-08-16T00:00:00.0000000+02:00,-2.2,-1.48,POINT (-65.73277778 18.37583333)
10.00036389,-84.10913333,1173.0,2015-05-02T00:00:00.0000000+02:00,-12.02665229,-2.508100314,POINT (-84.10913333 10.00036389)
47.81666667,13.71777778,1618.0,2022-11-06T07:00:00.0000000+01:00,-79.76,-11.853,POINT (13.71777778 47.81666667)
37.77,-25.65,175.0,2018-09-15T00:00:00.0000000+02:00,-6.1,-2.09,POINT (-25.65 37.77)
41.64083945,-4.754446679,735.0,2007-11-15T00:00:00.0000000+01:00,-92.03,-12.39,POINT (-4.754446679 41.64083945)
48.4042,2.6965,79.0,2016-05-15T00:00:00.0000000+02:00,-47.5,-6.94,POINT (2.6965 48.4042)
-0.166666667,-78.48333333,2789.0,2003-05-15T00:00:00.0000000+02:00,-110.3,-14.58,POINT (-78.48333333 -0.166666667)
6.166666667,102.2833333,7.0,1997-03-15T00:00:00.0000000+01:00,-31.9,-4.76,POINT (102.2833333 6.166666667)
49.0392,8.365,112.0,1988-06-15T00:00:00.0000000+02:00,-45.0,-6.76,POINT (8.365 49.0392)
46.60305556,13.67138889,2156.0,1985-06-15T00:00:00.0000000+02:00,-61.7,-9.34,POINT (13.67138889 46.60305556)
49.5971,11.0055,270.0,2011-11-15T00:00:00.0000000+01:00,-41.83,-7.01,POINT (11.0055 49.5971)
46.95222563,7.439320571,511.0,1990-09-15T00:00:00.0000000+02:00,-55.5,-8.22,POINT (7.439320571 46.95222563)
42.11666667,44.96666667,1099.0,2014-07-15T00:00:00.0000000+02:00,-2.5,-1.77,POINT (44.96666667 42.11666667)
4.83,-52.37,8.0,1963-10-15T00:00:00.0000000+02:00,-5.0,-1.6,POINT (-52.37 4.83)
42.5859,10.07945,19.0,2016-05-15T00:00:00.0000000+02:00,-29.3,-4.31,POINT (10.07945 42.5859)
66.49686111,25.75518056,107.0,2007-03-15T00:00:00.0000000+01:00,-126.6,-15.82,POINT (25.75518056 66.49686111)
4.7,-74.13,2547.0,2017-01-15T00:00:00.0000000+01:00,-25.8,-5.25,POINT (-74.13 4.7)
-51.7012,-57.7858,4.0,2016-04-15T00:00:00.0000000+02:00,-54.739432,-8.381231281,POINT (-57.7858 -51.7012)
31.62,25.95,24.0,1991-02-15T00:00:00.0000000+01:00,-24.8,-4.83,POINT (25.95 31.62)
13.17,100.8,26.0,1988-05-15T00:00:00.0000000+02:00,-49.1,-7.42,POINT (100.8 13.17)
13.73,100.5,2.0,1989-06-15T00:00:00.0000000+02:00,-34.0,-5.14,POINT (100.5 13.73)
32.55,35.85,616.0,1990-04-15T00:00:00.0000000+02:00,-44.6,-8.32,POINT (35.85 32.55)
4.036666667,9.734166667,18.0,2006-08-15T00:00:00.0000000+02:00,-7.15,-2.68,POINT (9.734166667 4.036666667)
50.92,5.78,111.0,2008-09-14T00:00:00.0000000+02:00,-28.58,-5.2,POINT (5.78 50.92)
-53.0,-70.833333,37.0,2002-12-15T00:00:00.0000000+01:00,-55.1,-6.29,POINT (-70.833333 -53)
51.83,6.25,43.0,1999-07-15T00:00:00.0000000+02:00,-39.65,-5.49,POINT (6.25 51.83)
10.69444444,-85.37055556,340.0,1997-12-15T00:00:00.0000000+01:00,-56.93,-7.78,POINT (-85.37055556 10.69444444)
50.8325,15.14777778,823.0,2010-10-15T00:00:00.0000000+02:00,-61.4,-9.85,POINT (15.14777778 50.8325)
23.95277778,90.27916667,14.0,2015-01-15T00:00:00.0000000+01:00,-1.5,-1.74,POINT (90.27916667 23.95277778)
4.05,114.81,24.0,2007-10-18T00:00:00.0000000+02:00,-48.25,-7.51,POINT (114.81 4.05)
53.7122,7.1519,11.0,2009-03-15T00:00:00.0000000+01:00,-44.78,-6.92,POINT (7.1519 53.7122)
33.21722222,-87.54305556,65.0,2005-11-14T00:00:00.0000000+01:00,-29.9,-5.5,POINT (-87.54305556 33.21722222)
-65.07944444,-63.9775,20.0,1990-01-15T00:00:00.0000000+01:00,-93.3,-11.01,POINT (-63.9775 -65.07944444)
51.387367,-0.325697,10.0,2021-07-31T08:00:00.0000000+02:00,-33.65025575,-5.115515249,POINT (-0.325697 51.387367)
34.01937778,-6.838286111,75.0,2002-04-15T00:00:00.0000000+02:00,-12.35,-3.25,POINT (-6.838286111 34.01937778)
-38.73263889,-72.58922222,114.0,1990-10-15T00:00:00.0000000+02:00,-66.0,-9.4,POINT (-72.58922222 -38.73263889)
6.99,125.24,1695.0,1998-05-15T00:00:00.0000000+02:00,-47.5,-7.29,POINT (125.24 6.99)
4.93,-52.32,2.0,2021-08-15T00:00:00.0000000+02:00,-10.2,-2.85,POINT (-52.32 4.93)
4.05,114.81,24.0,2008-07-02T00:00:00.0000000+02:00,-102.98,-14.23,POINT (114.81 4.05)
45.46666667,13.61666667,2.0,2006-11-15T00:00:00.0000000+01:00,-44.24,-7.08,POINT (13.61666667 45.46666667)
28.22,-177.37,13.0,1965-01-15T00:00:00.0000000+01:00,-5.6,-0.8,POINT (-177.37 28.22)
33.725,36.13027778,1540.0,1993-02-15T00:00:00.0000000+01:00,-61.8,-9.59,POINT (36.13027778 33.725)
-0.413888889,-78.02666667,2380.0,1993-01-15T00:00:00.0000000+01:00,-25.3,-5.18,POINT (-78.02666667 -0.413888889)
45.81666667,15.98333333,157.0,1996-01-15T00:00:00.0000000+01:00,-89.7,-9.54,POINT (15.98333333 45.81666667)
46.95222563,7.439320571,511.0,1989-06-15T00:00:00.0000000+02:00,-36.4,-5.96,POINT (7.439320571 46.95222563)
45.68,126.62,172.0,1989-05-15T00:00:00.0000000+02:00,-46.8,-4.95,POINT (126.62 45.68)
28.50444444,-16.30333333,580.0,2011-11-14T00:00:00.0000000+01:00,7.04,-1.53,POINT (-16.30333333 28.50444444)
38.73,-27.31,1020.0,2000-10-15T00:00:00.0000000+02:00,-7.35,-2.515,POINT (-27.31 38.73)
40.41195035,-3.67806112,667.0,2000-11-15T00:00:00.0000000+01:00,-46.2,-7.2,POINT (-3.67806112 40.41195035)
-3.12,-60.02,72.0,1979-08-15T00:00:00.0000000+02:00,-20.2,-1.9,POINT (-60.02 -3.12)
46.49143367,9.898180888,1724.0,2006-08-15T00:00:00.0000000+02:00,-68.85376908,-9.71,POINT (9.898180888 46.49143367)
6.9506,79.8795,5.0,2018-08-15T00:00:00.0000000+02:00,-1.6,-1.36,POINT (79.8795 6.9506)
41.65,41.63333333,6.0,1984-01-15T00:00:00.0000000+01:00,-61.0,-10.0,POINT (41.63333333 41.65)
-33.97,18.6,44.0,1966-09-15T00:00:00.0000000+02:00,-15.1,-3.5,POINT (18.6 -33.97)
37.13333333,79.93333333,1375.0,1990-01-15T00:00:00.0000000+01:00,-121.8,-16.95,POINT (79.93333333 37.13333333)
4.036666667,9.734166667,18.0,2011-04-15T00:00:00.0000000+02:00,5.74,-1.28,POINT (9.734166667 4.036666667)
49.0422,12.1019,365.0,1997-12-15T00:00:00.0000000+01:00,-95.6,-12.04,POINT (12.1019 49.0422)
-34.05,115.0249,70.0,2005-12-09T09:00:00.0000000+01:00,2.8,-1.16,POINT (115.0249 -34.05)
-33.95833333,18.46111111,105.0,1998-01-15T00:00:00.0000000+01:00,-2.0,-1.57,POINT (18.46111111 -33.95833333)
46.60305556,13.67138889,2156.0,1991-07-15T00:00:00.0000000+02:00,-56.3,-8.83,POINT (13.67138889 46.60305556)
39.28333333,-7.416666667,597.0,2002-02-15T00:00:00.0000000+01:00,-21.0,-3.62,POINT (-7.416666667 39.28333333)
63.37,-135.52,504.0,1986-11-15T00:00:00.0000000+01:00,-178.0,-23.4,POINT (-135.52 63.37)
36.29166667,81.00833333,2250.0,1991-07-06T00:00:00.0000000+02:00,25.5,1.63,POINT (81.00833333 36.29166667)
13.55,144.83,110.0,1975-06-15T00:00:00.0000000+02:00,-14.1,-2.82,POINT (144.83 13.55)
33.46555556,126.9333333,25.0,1997-04-01T00:00:00.0000000+02:00,-13.0,-3.5,POINT (126.9333333 33.46555556)
48.24861111,16.35638889,198.0,2007-04-15T00:00:00.0000000+02:00,-71.81,-8.21,POINT (16.35638889 48.24861111)
49.0975,19.59,570.0,2009-09-15T00:00:00.0000000+02:00,-28.08,-5.41,POINT (19.59 49.0975)
23.95277778,90.27916667,14.0,2012-08-15T00:00:00.0000000+02:00,-48.86,-7.15,POINT (90.27916667 23.95277778)
38.79273611,-9.105733333,12.0,2002-10-16T00:00:00.0000000+02:00,8.9,-0.62,POINT (-9.105733333 38.79273611)
50.3119,11.8758,565.0,2009-12-15T00:00:00.0000000+01:00,-99.05,-12.6,POINT (11.8758 50.3119)
26.08333333,119.2833333,16.0,1992-06-15T00:00:00.0000000+02:00,-35.6,-6.54,POINT (119.2833333 26.08333333)
4.377083333,18.56247222,363.0,2016-04-15T00:00:00.0000000+02:00,7.5,-1.01,POINT (18.56247222 4.377083333)
-15.6,-56.1,165.0,1976-12-15T00:00:00.0000000+01:00,-23.3,-4.89,POINT (-56.1 -15.6)
22.7,90.36,10.0,2019-03-15T00:00:00.0000000+01:00,0.6,-0.83,POINT (90.36 22.7)
-0.13,-67.08,87.0,1989-07-31T00:00:00.0000000+02:00,-21.5,-3.78,POINT (-67.08 -0.13)
46.65772518,8.292706832,1055.0,2023-04-15T00:00:00.0000000+02:00,-72.95,-10.89,POINT (8.292706832 46.65772518)
54.46666667,113.5833333,903.0,1996-07-15T00:00:00.0000000+02:00,-84.7,-10.3,POINT (113.5833333 54.46666667)
10.00036389,-84.10913333,1173.0,2017-10-24T00:00:00.0000000+02:00,-46.88760773,-7.486099155,POINT (-84.10913333 10.00036389)
47.98,-55.82,22.9,2000-03-15T00:00:00.0000000+01:00,-65.4,-9.51,POINT (-55.82 47.98)
-35.15833333,147.4572222,212.0,2012-12-15T00:00:00.0000000+01:00,-11.8,-2.94,POINT (147.4572222 -35.15833333)
52.1,5.18,2.0,1995-09-03T00:00:00.0000000+02:00,-31.1,-5.58,POINT (5.18 52.1)
46.06666667,14.51666667,299.0,2001-12-31T00:00:00.0000000+01:00,-25.32,-5.14,POINT (14.51666667 46.06666667)
41.75,44.766667,427.0,2009-03-15T00:00:00.0000000+01:00,-58.5,-8.22,POINT (44.766667 41.75)
41.78,-87.75,189.0,1962-11-15T00:00:00.0000000+01:00,-73.8,-10.7,POINT (-87.75 41.78)
39.91055556,41.27555556,1758.0,2010-09-15T00:00:00.0000000+02:00,-13.53918068,-3.143224957,POINT (41.27555556 39.91055556)
51.83,6.25,43.0,2005-04-15T00:00:00.0000000+02:00,-50.1,-7.17,POINT (6.25 51.83)
48.8281,9.2,314.0,1994-07-15T00:00:00.0000000+02:00,-31.1,-4.99,POINT (9.2 48.8281)
9.0,38.73,2360.0,1974-05-15T00:00:00.0000000+02:00,-9.4,-2.43,POINT (38.73 9)
-33.97,18.6,44.0,2011-03-15T00:00:00.0000000+01:00,-1.741580444,2.98032644,POINT (18.6 -33.97)
-3.12,-60.02,72.0,1975-08-15T00:00:00.0000000+02:00,-2.4,-2.24,POINT (-60.02 -3.12)
50.06166667,19.84861111,205.0,2011-05-15T00:00:00.0000000+02:00,-43.2,-6.44,POINT (19.84861111 50.06166667)
-17.83,31.02,1471.0,1990-11-15T00:00:00.0000000+01:00,-31.8,-5.29,POINT (31.02 -17.83)
-75.58333333,-20.56666667,30.0,2012-04-15T00:00:00.0000000+02:00,-183.8,-23.21,POINT (-20.56666667 -75.58333333)
47.81666667,13.71777778,1618.0,2019-12-20T07:00:00.0000000+01:00,-123.6,-16.568,POINT (13.71777778 47.81666667)
33.65694444,73.26611111,575.0,1993-04-15T00:00:00.0000000+02:00,25.64,-0.64,POINT (73.26611111 33.65694444)
-1.56708,29.05573,1514.0,2014-06-15T00:00:00.0000000+02:00,13.79,-0.42,POINT (29.05573 -1.56708)
56.7193,60.73332,150.0,2017-04-15T00:00:00.0000000+02:00,-72.34984106,-8.272357938,POINT (60.73332 56.7193)
