Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
41.15305556,-96.49277778,1992-03-28 23:00:00+00:00,352.0,15.0,5.2,-4.7,-28.0
-34.90416667,-56.16666667,2012-12-14 23:00:00+00:00,37.0,92.0,22.7,-6.65,-41.78
28.276976,84.30961,2017-04-06 06:00:00+00:00,2103.0,3.2,15.99775,2.837301269,23.08340737
28.46344137,-16.2553441,2012-11-14 23:00:00+00:00,35.0,110.2,21.1,-3.67,-20.5
50.06166667,19.84861111,1983-05-14 22:00:00+00:00,205.0,35.0,15.6,-9.96,-70.6
-75.58333333,-20.56666667,1974-07-14 22:00:00+00:00,30.0,22.0,-31.6,-17.26,-127.2
41.15305556,-96.49277778,1994-04-08 22:00:00+00:00,352.0,15.0,5.3,-9.7,-62.0
39.03,141.81,1980-01-14 23:00:00+00:00,260.0,64.0,0.5,-5.95,-35.0
47.47051111,21.49041944,2009-10-13 22:00:00+00:00,110.0,3.9,3.3,-15.76,-113.07
23.05,-82.21666667,2017-11-14 23:00:00+00:00,137.0,57.8,22.8,-2.08,-1.6
32.70555556,36.57,1990-03-14 23:00:00+00:00,1020.0,76.0,9.7,-4.99,-17.6
13.07176111,-59.48972222,1984-11-14 23:00:00+00:00,50.0,302.0,26.2,-2.16,-9.6
50.9269,13.3372,2020-07-14 22:00:00+00:00,380.0,42.4,18.5,-7.59,-53.6
46.37222222,6.470833333,2012-07-14 22:00:00+00:00,385.0,67.5,20.2,-6.07,-45.7
48.4042,2.6965,2019-01-14 23:00:00+00:00,79.0,64.0,275.8215026855469,-12.29,-85.5
12.37861111,-1.503111111,2018-07-15 00:00:00+00:00,298.0,245.9,300.0621337890625,-4.419,-25.9
4.05,114.81,2011-01-07 23:00:00+00:00,24.0,7.1,23.5,-8.644,-57.73
33.65694444,73.26611111,1994-02-14 23:00:00+00:00,575.0,24.1,284.716552734375,-1.59,4.8
50.8325,15.14777778,2007-01-14 23:00:00+00:00,823.0,167.5,1.0,-11.9,-82.52
64.13,-21.93,1999-01-14 23:00:00+00:00,14.0,78.0,0.1,-10.055,-69.1
40.65,-4.7,2002-12-14 23:00:00+00:00,1141.0,47.3,6.0,-10.6,-73.42
-16.29773889,-67.80245,1983-03-14 23:00:00+00:00,3100.0,6.411671242676675,287.0464782714844,-8.95,-55.3
25.01666667,102.6833333,2000-07-14 22:00:00+00:00,1892.0,162.0,20.4,-13.0,-88.7
17.975,-67.05,2016-11-14 23:00:00+00:00,5.0,1.8489511334337294,301.7165832519531,-4.03,-19.4
22.74527778,88.49583333,2004-12-12 23:00:00+00:00,6.0,0.0,292.5746765136719,-1.18,-2.52
-0.92,-75.4,2017-02-15 00:00:00+00:00,180.0,215.5,299.2639465332031,-3.24,-13.5
47.98,-55.82,2008-08-14 22:00:00+00:00,22.9,2.2812490991782397,288.80975341796875,-5.63,-34.8
13.73,100.5,2019-08-14 22:00:00+00:00,2.0,0.0,305.7674865722656,-4.67,-29.4
46.65772518,8.292706832,2007-02-14 23:00:00+00:00,1055.0,86.0,3.4,-15.0,-112.0
36.15,-5.35,1987-10-14 22:00:00+00:00,5.0,125.0,18.9,-3.88,-21.5
36.83,10.23,1978-04-14 22:00:00+00:00,4.0,48.0,14.6,-0.33,-13.1
47.93333333,106.9833333,1999-02-14 23:00:00+00:00,1338.0,3.0,-14.5,-27.445,-216.5
49.0392,8.365,1985-09-14 22:00:00+00:00,112.0,39.0,16.1,-4.0,-23.7
51.88,-176.65,1966-02-14 23:00:00+00:00,4.0,139.0,1.3,-8.4,-55.2
53.8713,8.7058,1983-04-14 22:00:00+00:00,5.0,43.5,8.0,-8.83,-67.4
10.00036389,-84.10913333,2018-07-01 22:00:00+00:00,1173.0,1.26,298.60430908203125,-1.317578123,-7.452938175
-34.93,138.58,2005-09-14 22:00:00+00:00,43.0,63.2,13.7,-4.51,-24.0
-31.39,-64.78,2019-09-14 22:00:00+00:00,1850.0,6.6,290.0205078125,-5.53,-19.8
36.15,-5.35,1983-04-14 22:00:00+00:00,5.0,42.0,16.5,-3.89,-14.7
-27.43,153.08,2001-02-14 23:00:00+00:00,4.0,11.0,21.8,-5.62,-34.0
4.05,114.81,2008-03-18 23:00:00+00:00,24.0,40.2,23.8,-7.53,-50.76
-12.43,130.87,2010-09-14 22:00:00+00:00,26.0,40.4,29.2,-1.79,-6.7
43.941,10.237,2020-12-14 23:00:00+00:00,4.5,289.93,10.04,-7.27,-43.07
-22.71,-46.46583333,1997-05-27 22:00:00+00:00,545.0,6.8,284.0911560058594,-5.9,-40.4
28.58,77.2,1976-05-14 22:00:00+00:00,212.0,73.0,31.8,0.17,6.8
-31.95,115.78,1988-03-14 23:00:00+00:00,25.0,15.7,294.4364013671875,-4.59,-26.4
39.55339029,2.625298143,2009-05-14 22:00:00+00:00,3.0,12.8,20.3,-3.63,-27.25
10.36512,0.46944,2019-07-29 10:00:00+00:00,168.0,155.2,299.9877624511719,-5.001,-30.36
46.37222222,6.470833333,1998-01-14 23:00:00+00:00,385.0,72.0,272.905029296875,-12.62,-95.1
4.05,114.81,2008-12-01 23:00:00+00:00,24.0,10.0,24.5,-9.55,-65.06
13.73,100.5,1992-10-14 22:00:00+00:00,2.0,357.0,26.7,-7.93,-52.4
-33.94638889,151.1730556,2009-02-14 23:00:00+00:00,3.0,104.8,22.9,-3.77,-10.4
60.18008889,24.83286111,2012-06-14 22:00:00+00:00,30.0,91.9,13.7,-9.82,-69.5
41.13333333,-8.6,2004-02-14 23:00:00+00:00,93.0,37.0,284.1356201171875,-7.43,-48.0
13.17,100.8,1989-09-14 22:00:00+00:00,26.0,384.0,28.1,-7.67,-53.2
50.8325,15.14777778,2015-04-15 00:00:00+00:00,823.0,53.2,273.5873107910156,-10.839,-73.2
43.03916667,16.09055556,2003-05-14 22:00:00+00:00,6.0,8.7,21.2,-2.01,-13.4
23.05,-82.21666667,2012-02-14 23:00:00+00:00,137.0,54.7,22.1,-4.55,-26.9
-22.399288,-47.543743,2020-08-14 22:00:00+00:00,614.49694,0.934972328832373,293.5328674316406,-3.21,-11.7
72.58,-38.4799,2012-03-25 08:50:00+00:00,3200.0,0.0,236.85693359375,-19.29369916,-150.3924993
54.5275,9.5486,2001-07-14 22:00:00+00:00,43.0,89.4,17.8,-5.955,-38.6
41.05916667,-100.7463889,1997-07-24 22:00:00+00:00,919.0,0.0,293.2186279296875,-1.7,-14.0
-34.05,115.0249,2011-06-28 07:00:00+00:00,70.0,27.4,287.82965087890625,-5.71,-29.9
10.00036389,-84.10913333,2015-11-18 23:00:00+00:00,1173.0,51.3,298.2232971191406,-12.617904,-89.12865994
36.88,30.7,2019-12-14 23:00:00+00:00,49.0,307.2,14.0,-8.58,-49.2
34.07222222,-4.123611111,2001-02-14 23:00:00+00:00,1500.0,0.0,285.21160888671875,-5.92,-27.32
1.6,103.6666667,2017-07-14 22:00:00+00:00,35.0,106.4,301.5257568359375,-7.17,-46.8
39.95,32.88,2009-02-14 23:00:00+00:00,902.0,69.5,4.4,-20.07,-145.9
41.91595556,13.08333333,2002-12-22 23:00:00+00:00,511.0,4.2,279.267822265625,-6.55,-38.15
6.329722222,99.73,1994-04-14 22:00:00+00:00,31.0,4.105590283870697,301.8567199707031,-4.34,-22.4
51.93,-10.25,1996-03-14 23:00:00+00:00,9.0,127.0,7.3,-8.42,-60.7
39.91055556,41.27555556,2015-12-14 23:00:00+00:00,1758.0,7.6,-9.2,-19.13,-148.6
45.32,-75.67,2006-10-14 22:00:00+00:00,114.0,102.9,7.2,-11.52,-75.4
41.02444444,40.52,2018-11-14 23:00:00+00:00,136.0,221.6,13.5,-8.32,-47.6
13.55,144.83,1974-12-14 23:00:00+00:00,110.0,158.0,25.9,1.62,4.0
-75.58333333,-20.56666667,1979-02-14 23:00:00+00:00,30.0,80.0,-10.3,-12.95,-94.9
-9.55,16.37,1970-01-14 23:00:00+00:00,1139.0,57.0,22.1,-6.73,-43.7
-34.05,115.0249,2010-08-05 07:00:00+00:00,70.0,6.1,284.23114013671875,-2.83,-8.2
60.18008889,24.83286111,2016-07-15 00:00:00+00:00,30.0,40.3,289.58770751953125,-5.98,-47.2
19.2,-96.13,1984-12-14 23:00:00+00:00,16.0,101.0,23.4,-1.25,-0.1
28.276976,84.30961,2016-07-27 06:00:00+00:00,2103.0,56.8,18.94508333,-12.026879,-86.49316499
72.58,-38.4799,2012-05-10 09:40:00+00:00,3200.0,0.0,253.57469177246094,-33.01031573,-253.9382859
-22.71,-46.46583333,1998-07-25 22:00:00+00:00,545.0,6.8,286.4861755371094,-3.04,-5.25
51.35,12.43,2008-03-14 23:00:00+00:00,125.0,23.1,4.7,-9.15,-65.1
51.93,-10.25,2011-11-14 23:00:00+00:00,9.0,297.8,11.2,-5.88,-35.9
48.18427778,16.389575,2002-07-29 22:00:00+00:00,196.0,1.64,289.7121276855469,-2.65,-20.0
-34.90416667,-56.16666667,2014-07-14 22:00:00+00:00,37.0,86.0,12.0,-5.09,-27.5
28.276976,84.30961,2017-04-20 06:00:00+00:00,2103.0,27.6,15.69633333,-0.314532064,14.43557403
-1.68218,29.22716,2019-01-14 23:00:00+00:00,1535.0,5.9713466092944145,293.484619140625,-0.03,15.8
23.95277778,90.27916667,2019-03-14 23:00:00+00:00,14.0,0.0,296.787109375,-0.82,7.7
76.76666667,-18.66666667,2014-02-14 23:00:00+00:00,12.0,6.7,247.22982788085938,-13.97,-96.3
72.58,-38.4799,2011-08-19 14:00:00+00:00,3200.0,1.4682975830510259,263.7423095703125,-37.76353281,-287.5100111
19.31396667,-99.3094,2016-06-15 22:00:00+00:00,2880.0,87.58248113,290.8218078613281,-9.13,-57.89
10.86,0.2,2017-06-22 03:42:30+00:00,315.0,109.6837358,299.65777587890625,-4.995,-27.97
-7.92,-14.42,1995-12-14 23:00:00+00:00,15.0,2.5,25.5,0.46,10.5
49.67,-93.72,2006-06-14 22:00:00+00:00,420.0,0.643601173942443,291.4430236816406,-11.12,-77.5
52.1042,8.7519,2007-12-14 23:00:00+00:00,135.0,69.3,2.7,-7.69,-53.8
47.4,28.49166667,2011-07-14 22:00:00+00:00,78.0,99.7,22.0,-5.990866344,-37.21129495
39.46666667,-6.333333333,2017-04-14 22:00:00+00:00,405.0,0.0,285.4615783691406,-5.21,-30.7
50.9,14.8,2014-11-14 23:00:00+00:00,240.0,10.9,7.0,-10.56,-73.8
38.43055556,27.15111111,2010-12-14 23:00:00+00:00,120.0,155.7,13.3,-6.011460372,-30.92209423
46.39864119,6.233803787,2008-02-14 23:00:00+00:00,436.0,4.0081324288621545,278.2438659667969,-10.41,-77.40877981
41.13333333,-8.6,1990-11-14 23:00:00+00:00,93.0,99.0,11.8,-5.29,-27.8
41.64083945,-4.754446679,2007-12-14 23:00:00+00:00,735.0,8.3,3.5,-8.68,-67.05
13.05,123.97,1993-08-14 22:00:00+00:00,475.0,461.0,300.1517639160156,-6.63,-43.5
55.67,12.3,1965-11-14 23:00:00+00:00,28.0,51.0,279.334716796875,-10.77,-76.9
54.5275,9.5486,2000-08-14 22:00:00+00:00,43.0,17.5,15.8,-5.06,-33.4
48.8281,9.2,1987-05-14 22:00:00+00:00,314.0,116.3,10.7,-8.37,-65.6
46.29,-64.15,2002-02-14 23:00:00+00:00,39.6,0.0,269.4804992675781,-13.43,-89.0
19.32622222,-99.17605556,2014-07-16 10:00:00+00:00,2880.0,3.261353576090187,290.763671875,-9.34,-65.9
47.98,-55.82,2008-12-14 23:00:00+00:00,22.9,3.6808641627430916,272.0279541015625,-6.24,-37.7
9.357072,-75.289167,2010-08-14 22:00:00+00:00,198.0,191.2,26.82,-7.789656027,-51.10034864
9.583055556,41.86666667,2003-08-14 22:00:00+00:00,1231.0,0.0,301.0328369140625,-2.85,-10.6
35.87083333,-106.2183333,1991-07-31 22:00:00+00:00,1950.0,219.66,292.47686767578125,-9.05,-63.2
40.98333333,15.61666667,2002-10-14 22:00:00+00:00,606.0,97.0,286.9148864746094,-7.1,-39.0
23.27,5.6,1998-06-14 22:00:00+00:00,2726.0,6.0,299.2150573730469,-1.08,-6.9
28.46344137,-16.2553441,2013-03-14 23:00:00+00:00,35.0,19.4,19.4,-0.27,1.7
46.095,14.597,1986-11-14 23:00:00+00:00,282.0,70.0,5.5,-12.12,-94.0
22.7,90.36,2018-07-14 22:00:00+00:00,10.0,0.0,302.2438049316406,-5.59,-37.2
4.399,117.887,2008-02-14 23:00:00+00:00,285.0,134.4,299.0990295410156,-9.04,-61.01
-19.87086111,-43.96733333,2014-10-14 22:00:00+00:00,857.0,87.7,22.5,-0.8,7.4
-14.67,17.7,1973-02-14 23:00:00+00:00,1348.0,38.0,22.6,-4.63,-30.3
49.7478,6.6581,1980-02-14 23:00:00+00:00,265.0,59.8,4.6,-8.45,-61.3
52.1,5.18,1994-11-26 23:00:00+00:00,2.0,39.4,280.1587829589844,-6.0,-38.6
4.05,114.81,2009-11-10 23:00:00+00:00,24.0,14.5,25.0,-5.45,-29.48
35.61666667,-106.0888889,1992-08-13 22:00:00+00:00,1940.0,129.71,293.93975830078125,-6.91,-44.7
52.141,-106.6244,1998-09-14 22:00:00+00:00,502.0,27.1,13.6,-10.88,-82.74
43.73238889,7.423583333,2005-10-14 22:00:00+00:00,2.0,142.5,23.0,-3.9,-26.06
-65.07944444,-63.9775,1971-11-14 23:00:00+00:00,20.0,1.0,-1.0,-6.66,-61.0
52.4672,13.4019,1979-06-14 22:00:00+00:00,48.0,59.0,19.1,-8.12,-55.9
50.06166667,19.84861111,2020-10-14 22:00:00+00:00,205.0,98.0,10.1,-12.93,-92.4
64.13,-21.93,2018-09-14 22:00:00+00:00,14.0,75.4,7.1,-9.95,-70.8
-2.53,140.72,1982-08-14 22:00:00+00:00,3.0,21.551180630922318,298.1023254394531,-0.69,-6.4
33.82931111,35.494275,2002-12-24 23:00:00+00:00,27.0,0.0,285.48431396484375,-3.14,-9.5
-31.15583333,136.8052778,2007-08-14 22:00:00+00:00,169.0,1.4,14.4,1.71,14.9
48.8281,9.2,2001-11-14 23:00:00+00:00,314.0,81.2,3.8,-12.8,-103.8
36.98,35.3,1996-05-14 22:00:00+00:00,73.0,16.0,22.8,-2.66,-13.2
32.18,118.18,1992-08-14 22:00:00+00:00,26.0,179.0,304.5072021484375,-9.37,-62.7
40.008,-105.2682583,2015-06-14 22:00:00+00:00,1660.0,34.0,22.0,-7.47,-49.9
31.28,34.17,1977-12-22 23:00:00+00:00,2.0,9.6,287.67694091796875,-5.22,-17.3
36.98,35.3,1994-07-14 22:00:00+00:00,73.0,13.0,27.7,-1.69,-7.9
43.587,13.51533333,2016-05-15 00:00:00+00:00,170.0,101.8,292.3982849121094,-5.284,-32.0
9.0,38.73,1975-05-14 22:00:00+00:00,2360.0,54.0,18.3,1.98,33.2
41.91172742,2.763346411,2004-02-14 23:00:00+00:00,129.0,108.8,8.0,-9.39,-62.21
38.28,21.79,2022-03-14 23:00:00+00:00,100.0,60.2,9.6,-5.76,-29.9
28.22,-177.37,1975-05-14 22:00:00+00:00,13.0,86.0,21.9,-6.09,-42.8
-30.08,-51.18,1967-11-14 23:00:00+00:00,7.0,55.0,21.7,-2.85,-14.8
33.65694444,73.26611111,1992-07-14 22:00:00+00:00,575.0,173.9,299.2288818359375,-7.7,-54.03
-46.42,168.32,2010-12-14 23:00:00+00:00,2.0,3.9368537720292807,286.8315734863281,-8.37,-58.5
7.789855,-76.650846,2017-11-14 23:00:00+00:00,30.0,376.9,24.5,-7.15,-43.0
48.65833333,21.73,1991-09-14 22:00:00+00:00,104.0,32.2,15.5,-6.83,-43.75
46.095,14.597,2010-02-14 23:00:00+00:00,282.0,121.0,276.6037292480469,-13.0,-93.7
30.08,31.28,1989-02-14 23:00:00+00:00,34.0,0.3,14.2,0.75,0.2
46.39864119,6.233803787,2007-06-14 22:00:00+00:00,436.0,0.0,295.0083312988281,-7.0,-49.04431063
51.116535,17.029468,2008-12-18 23:00:00+00:00,118.0,4.1,4.0,-6.56466272,-36.36836728
33.21722222,-87.54305556,2005-08-14 22:00:00+00:00,65.0,227.9,300.1710205078125,-4.9,-27.5
58.65,49.61666667,1997-04-14 22:00:00+00:00,164.0,64.0,4.2,-14.8,-111.4
39.95,32.88,2020-06-14 22:00:00+00:00,902.0,0.0,295.0084228515625,-4.95,-29.5
38.05011111,23.866675,2005-03-14 23:00:00+00:00,498.0,26.6,9.4,-6.18,-30.8
32.50254705,38.19453384,1969-04-14 22:00:00+00:00,686.0,11.6,16.8,-0.24,16.0
-15.6,-56.1,1986-04-14 22:00:00+00:00,165.0,137.0,27.7,-5.2,-26.0
48.933,19.583,1991-08-14 22:00:00+00:00,2008.0,79.4,7.0,-9.61,-58.03
32.2361,-110.9439,2008-12-14 23:00:00+00:00,753.0,20.066,12.0609319,-5.730379747,-36.58227848
38.1,13.3,2004-02-14 23:00:00+00:00,5.0,63.0,280.4818115234375,-5.2,-23.0
56.9,35.9,1985-04-14 22:00:00+00:00,31.0,1.6401367611251771,-3.8,-10.8,-84.0
11.37261111,-72.24741667,2003-04-14 22:00:00+00:00,45.0,0.0,301.2560119628906,-3.36,-17.6
10.30944444,-84.8075,2004-06-29 22:00:00+00:00,1460.0,1.52,17.5,-9.3,-65.0
-15.6,-56.1,1965-10-14 22:00:00+00:00,165.0,306.0,27.4,-1.7,-2.5
0.05,32.45,2015-10-15 00:00:00+00:00,1155.0,83.0,295.7511291503906,-6.712,-40.4
46.72738634,8.186782163,2003-05-14 22:00:00+00:00,632.0,95.9,13.8,-5.71,-36.0
47.81666667,13.71777778,2003-04-05 22:00:00+00:00,1618.0,8.8,278.2911376953125,-11.34,-62.1
4.05,114.81,2008-03-11 23:00:00+00:00,24.0,20.6,24.0,-4.59,-27.11
-34.05,115.0249,2014-05-21 07:00:00+00:00,70.0,8.8,288.15277099609375,-3.72,-18.8
18.47,-70.02,2003-10-14 22:00:00+00:00,60.0,33.265289291739464,299.6137390136719,-4.14,-24.7
36.88,30.7,2015-04-15 00:00:00+00:00,49.0,22.2,290.689453125,-4.678,-25.0
-22.399288,-47.543743,2020-03-14 23:00:00+00:00,614.49694,0.0,300.41363525390625,-9.92,-65.3
-0.92,-75.4,2017-06-15 00:00:00+00:00,180.0,255.9,299.367919921875,-7.515,-48.3
41.02444444,40.52,2016-08-15 00:00:00+00:00,136.0,217.5,299.7618103027344,-4.756,-22.7
13.7,-89.12,1969-06-14 22:00:00+00:00,615.0,223.0,23.7,-10.39,-68.5
45.32,-75.67,2017-03-14 23:00:00+00:00,114.0,86.8,-5.6,-10.7,-78.2
78.91666667,11.93333333,2021-02-14 23:00:00+00:00,7.0,31.4,-6.1,-10.62,-72.4
52.8,5.05,1991-10-14 22:00:00+00:00,-4.0,1.6552875225897878,284.6869812011719,-5.64,-30.9
38.00194982,-1.170837424,2021-04-14 22:00:00+00:00,61.0,0.0,294.1698303222656,-2.79,-12.7
-20.901,55.484,2017-05-15 00:00:00+00:00,70.0,281.2,296.0205078125,-1.972,-4.2
-16.49888889,-68.12305556,1996-10-14 22:00:00+00:00,3635.0,20.0,13.5,-9.34,-61.2
10.00036389,-84.10913333,2017-05-28 22:00:00+00:00,1173.0,9.9,297.49957275390625,-8.194559,-58.069395
28.22,-177.37,1974-06-14 22:00:00+00:00,13.0,64.0,24.6,-1.7,-8.7
-7.315277778,72.42805556,1999-08-14 22:00:00+00:00,1.0,320.0,299.0010070800781,-5.43,-35.35
31.18333333,29.95,1967-03-14 23:00:00+00:00,7.0,30.0,14.6,-4.5,-23.0
-20.26805556,57.39833333,1994-07-14 22:00:00+00:00,111.0,1.0736919357441366,293.0252685546875,-1.12,4.5
-33.11011944,-64.24918333,2013-01-14 23:00:00+00:00,435.0,53.8,298.1205139160156,-2.0,-4.0
-7.66,-72.65,1990-02-27 23:00:00+00:00,170.0,145.0,298.3429260253906,-3.61,-13.7
-34.35,-56.71,2004-02-14 23:00:00+00:00,41.0,45.1,296.6154479980469,-3.15,-7.1
-34.633575,-56.616825,2003-12-14 23:00:00+00:00,33.0,87.0,294.2347412109375,-4.61,-28.9
74.72,-94.98,2021-09-15 00:00:00+00:00,67.0,4.4,269.744873046875,-15.324,-117.6
-15.95555556,-69.21805556,2000-07-14 22:00:00+00:00,3812.0,0.0,278.5538635253906,-11.23,-79.0
-36.62,-64.29,2016-04-14 22:00:00+00:00,180.0,109.5,290.0126037597656,-7.93,-50.2
33.96666667,-4.983333333,2012-02-14 23:00:00+00:00,571.0,19.6,7.6,-3.92,-23.57
46.49722222,28.3,2014-03-14 23:00:00+00:00,156.0,29.0,8.0,-9.52,-63.0
47.81666667,13.71777778,2022-05-29 05:00:00+00:00,1618.0,2.3,284.06549072265625,-4.798,-24.73
47.4,28.49166667,2018-10-14 22:00:00+00:00,78.0,4.7,11.5,-7.54,-60.5
-0.743055556,-90.30222222,2014-09-14 22:00:00+00:00,2.0,14.7,291.5592346191406,-0.676253972,2.347096904
-2.433333333,-54.71666667,1973-09-14 22:00:00+00:00,46.0,126.1,301.3812561035156,-1.9,3.0
4.05,114.81,2007-03-15 23:00:00+00:00,24.0,97.6,25.2,-2.88,-34.4
41.02444444,40.52,2015-07-14 22:00:00+00:00,136.0,191.5,23.7,-4.25,-22.3
44.73805556,-0.774722222,2015-02-15 00:00:00+00:00,59.0,130.5,278.4703369140625,-4.714,-27.9
49.7478,6.6581,1987-05-14 22:00:00+00:00,265.0,55.6,10.2,-6.75,-52.2
64.13,-21.93,2018-08-15 00:00:00+00:00,14.0,97.3,286.50567626953125,-2.45,-13.9
52.8,5.05,2000-11-21 23:00:00+00:00,-4.0,143.3,8.2,-8.78,-60.8
46.37222222,6.470833333,1994-05-14 22:00:00+00:00,385.0,172.0,14.7,-7.01,-51.3
44.42,8.85,1985-03-14 23:00:00+00:00,2.0,257.0,9.4,-7.13,-46.4
44.42,8.85,1980-04-14 22:00:00+00:00,2.0,16.0,12.6,-4.41,-27.4
47.07777778,15.44888889,1994-04-14 22:00:00+00:00,366.0,87.8,281.6633605957031,-12.65,-91.7
-33.11011944,-64.24918333,2021-04-14 22:00:00+00:00,435.0,63.8,18.8,-5.73,-31.3
8.983333333,79.9,1985-02-14 23:00:00+00:00,5.0,132.3,300.10235595703125,-3.07,-7.0
-14.67,17.7,1974-02-14 23:00:00+00:00,1348.0,124.0,21.4,-7.56,-52.7
28.22,-177.37,1990-04-14 22:00:00+00:00,13.0,84.0,292.7756652832031,-3.62,-15.6
-4.633888889,-79.71638889,2007-11-14 23:00:00+00:00,2727.0,127.1,12.4,-7.0,-47.06
30.72916667,78.44666667,2004-09-14 22:00:00+00:00,1140.0,100.4,290.732177734375,-1.5,-2.8
9.0,38.73,2011-06-14 22:00:00+00:00,2360.0,181.5,17.9,0.773227685,22.12491273
13.73,100.5,1991-01-14 23:00:00+00:00,2.0,3.0,28.4,-0.01,3.5
50.4972,9.9428,2005-08-14 22:00:00+00:00,921.0,104.2,12.3,-9.01,-60.2
-15.97,-5.7,1973-08-14 22:00:00+00:00,604.0,63.0,13.5,-1.45,5.2
46.60305556,13.67138889,2017-05-10 05:00:00+00:00,2156.0,0.1,288.8738098144531,-9.441,-66.14
46.96666667,28.9,2020-02-14 23:00:00+00:00,125.0,22.7,4.4,-13.64,-100.4
51.67,-110.2,2000-07-14 22:00:00+00:00,707.0,1.7887846799567342,292.9440002441406,-10.84,-83.7
4.05,114.81,2010-06-15 22:00:00+00:00,24.0,85.5,25.1,-11.52,-77.34
53.23,6.55,1995-02-14 23:00:00+00:00,1.0,99.0,277.95220947265625,-5.24,-44.4
4.05,114.81,2008-01-05 23:00:00+00:00,24.0,37.3,24.0,-13.22,-101.04
3.440516667,-76.00170278,2003-06-14 22:00:00+00:00,3000.0,1200.0,291.157470703125,-14.9,-111.4
1.53,110.34,2017-11-14 23:00:00+00:00,15.0,199.6,300.07977294921875,-10.03,-69.6
51.93,-10.25,2015-07-15 00:00:00+00:00,9.0,120.3,288.6308898925781,-4.478,-29.7
-21.2,-159.8,1988-03-14 23:00:00+00:00,6.0,42.0,27.2,-2.48,-13.7
51.83,6.25,2011-03-14 23:00:00+00:00,43.0,25.6,274.07745361328125,-8.34,-61.39
41.91595556,13.08333333,2001-05-14 22:00:00+00:00,511.0,77.2,17.4,-4.33,-25.98
-41.47,-72.93,2006-05-14 22:00:00+00:00,13.0,156.6,7.9,-8.92,-61.0
47.59583333,7.594444444,2004-03-14 23:00:00+00:00,249.0,37.0,276.8507080078125,-8.8,-66.55
-2.53,140.72,1977-06-14 22:00:00+00:00,3.0,70.0,27.2,-5.64,-36.0
47.8008,11.0108,1998-03-14 23:00:00+00:00,977.0,98.7,1.8,-10.24,-70.7
64.13,-21.93,2020-03-15 00:00:00+00:00,14.0,115.3,272.0447998046875,-4.331,-23.9
46.29,-64.15,1997-11-14 23:00:00+00:00,39.6,11.79715865291655,278.1612548828125,-14.24,-104.9
41.13333333,-8.6,1995-07-14 22:00:00+00:00,93.0,22.0,19.9,-2.7,-12.1
41.31666667,-7.733333333,1991-01-14 23:00:00+00:00,481.0,97.0,282.3453369140625,-7.63,-51.2
34.57,69.21333333,1964-03-14 23:00:00+00:00,1860.0,67.0,5.5,-5.5,-28.0
42.5859,10.07945,2015-05-14 22:00:00+00:00,19.0,7.0,18.7,-4.26,-26.2
51.56666667,46.03333333,1982-07-14 22:00:00+00:00,166.0,36.0,21.3,-8.6,-56.0
-34.05,115.0249,2013-10-06 07:00:00+00:00,70.0,3.2,292.03125,-4.21,-23.2
46.72738634,8.186782163,1983-04-14 22:00:00+00:00,632.0,107.0,8.8,-14.15,-103.6
43.92,7.13,1998-09-14 22:00:00+00:00,359.0,67.0,290.14886474609375,-6.28,-37.9
52.8911,11.7294,2006-06-14 22:00:00+00:00,21.0,46.7,17.0,-4.29,-24.8
47.47051111,21.49041944,2009-11-17 23:00:00+00:00,110.0,1.6,9.2,-6.22,-44.28
39.48056611,-0.366386255,2002-10-14 22:00:00+00:00,11.0,28.7,20.5,-3.64,-15.66
-0.166666667,-78.48333333,2010-09-14 22:00:00+00:00,2789.0,102.0,15.1,-5.484651347,-29.02037836
-1.43,-48.48,1969-02-14 23:00:00+00:00,24.0,353.0,26.5,-1.53,-6.8
23.95277778,90.27916667,2021-04-14 22:00:00+00:00,14.0,0.0,300.7598876953125,1.23,18.7
-6.18,106.83,1976-12-14 23:00:00+00:00,8.0,159.0,27.4,-5.69,-37.7
52.2914,10.4464,2003-06-14 22:00:00+00:00,81.0,37.1,19.0,-3.93,-28.4
46.095,14.597,1989-12-14 23:00:00+00:00,282.0,50.0,2.4,-6.02,-43.0
52.8,5.05,2006-07-23 22:00:00+00:00,-4.0,44.8,19.5,-7.39,-54.51
28.276976,84.30961,2016-08-08 06:00:00+00:00,2103.0,196.4,21.529125,-11.64826946,-88.23805327
47.37233597,8.083138245,2022-10-14 22:00:00+00:00,397.0,0.0,287.8357238769531,-7.12,-49.2
-3.12,-60.02,1989-05-14 22:00:00+00:00,72.0,265.0,299.5379333496094,-11.92,-76.7
-5.8,-35.2,1969-09-14 22:00:00+00:00,8.0,22.0,24.5,-0.81,7.3
18.248,-65.83194444,2008-04-16 22:00:00+00:00,341.0,0.0,298.3896484375,-0.93,6.5
47.37233597,8.083138245,2020-10-14 22:00:00+00:00,397.0,0.0,286.0687561035156,-11.6,-82.74
46.29,-64.15,2008-10-14 22:00:00+00:00,39.6,0.0,281.781494140625,-7.94,-49.5
64.13,-21.93,1962-03-14 23:00:00+00:00,14.0,2.0,-1.7,-5.0,-29.2
51.83,6.25,1988-08-14 22:00:00+00:00,43.0,42.0,17.2,-4.85,-34.3
4.05,114.81,2009-04-18 22:00:00+00:00,24.0,3.0,25.1,-6.19,-40.11
