Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
47.4828,11.0622,716.1875,1998-08-14 22:00:00+00:00,-61.6,-8.49,1.2099902960471807e-05,286.7999572753906,1.9,-0.02,0,0,0,1,0,0
39.66666667,43.85833333,1775.9375,1991-07-14 22:00:00+00:00,-17.2,-1.65,0.0,294.9252624511719,0.0,-0.49,0,1,0,0,0,0
46.52639678,9.878949582,1706.875,2023-06-14 22:00:00+00:00,-54.87,-7.32,3.808602559729479e-05,285.93896484375,0.4,-0.58,0,0,0,0,1,0
5.383333333,103.1,10.330566,1994-05-14 22:00:00+00:00,-59.1,-7.75,1.1308545253996272e-05,301.8258056640625,-1.1,-0.57,1,0,0,0,0,0
-22.94916667,-46.54916667,855.53125,1998-02-02 23:00:00+00:00,-12.45,-2.88,0.000187741665286,296.71063232421875,-3.4,-0.11,0,0,1,0,0,0
47.4828,11.0622,716.1875,2001-02-14 23:00:00+00:00,-108.0,-14.42,6.861592555651441e-05,274.92041015625,2.8,0.45,0,0,0,1,0,0
18.30388889,-65.74583333,553.1875,2007-09-30 22:00:00+00:00,-6.9,-2.48,2.4340262825717215e-05,301.4625549316406,0.3,0.72,1,0,0,0,0,0
46.57248471,8.332719621,1924.0,2004-11-14 23:00:00+00:00,-98.98,-14.07,0.0,275.4473571777344,-1.1,0.73,0,0,0,1,0,0
46.095,14.597,283.89062,2004-09-14 22:00:00+00:00,-56.0,-8.51,0.0,285.5652160644531,-0.6,0.38,0,0,1,0,0,0
50.06166667,19.84861111,356.8125,1992-09-14 22:00:00+00:00,-63.1,-9.13,0.0,285.7998962402344,0.1,-0.44,0,0,0,1,0,0
55.7,37.51666667,199.46875,2017-08-14 22:00:00+00:00,-42.4,-5.48,7.352391548920423e-05,290.3548278808594,0.9,-1.1,0,0,0,1,0,0
-6.88,39.2,52.724609,1967-05-14 22:00:00+00:00,-7.8,-1.99,0.0,298.3132019042969,-0.0,-0.99,1,0,0,0,0,0
82.5,-62.33333333,62.875,1991-03-14 23:00:00+00:00,-287.3,-36.54,0.0,236.9594573974609,-1.1,-0.2,0,0,0,0,1,0
41.66056063,-1.004162565,244.98438,2019-10-14 22:00:00+00:00,-70.5,-9.67,0.0,293.135498046875,-0.6,-1.41,0,1,0,0,0,0
50.92,5.78,111.17188,1997-11-22 23:00:00+00:00,-70.3,-10.27,0.0,285.19805908203125,-2.0,-0.9,0,0,1,0,0,0
-40.35,-9.88,37.345703,1970-08-14 22:00:00+00:00,-17.0,-3.66,7.757613275316544e-06,281.4662780761719,1.0,0.1,0,0,1,0,0,0
13.73,100.5,5.7392578,2006-01-14 23:00:00+00:00,-32.22,-5.02,0.0,298.8452453613281,2.7,1.27,1,0,0,0,0,0
56.97,24.07,4.2321777,1981-12-14 23:00:00+00:00,-128.0,-17.6,1.0595839739835355e-05,274.5979309082031,0.8,-0.02,0,0,0,1,0,0
22.31666667,114.1666667,34.056641,1982-11-14 23:00:00+00:00,-20.2,-3.56,0.0001633161737117,294.09967041015625,-4.3,1.6,0,0,1,0,0,0
32.37,-64.68,1.0638428,1962-10-14 22:00:00+00:00,-4.4,-2.5,9.329688509751575e-06,297.2668151855469,1.6,0.41,0,0,1,0,0,0
49.82,-74.97,386.4375,2004-10-14 22:00:00+00:00,-88.1,-12.47,0.0,273.931884765625,-0.1,-1.1,0,0,0,1,0,0
31.08,33.83,31.658203,2002-02-14 23:00:00+00:00,28.7,1.78,5.542125563806621e-06,287.6263427734375,1.8,1.1,0,1,0,0,0,0
52.8,5.05,-4.4990234,2008-05-24 22:00:00+00:00,-44.17,-6.42,9.79211927187862e-06,286.8002014160156,-0.1,-1.73,0,0,1,0,0,0
39.91055556,41.27555556,1890.5625,2019-06-14 22:00:00+00:00,-64.3,-9.92,0.0,285.9322814941406,-0.7,-1.09,0,0,0,1,0,0
-51.7,-57.87,50.568359,1964-02-14 23:00:00+00:00,-54.5,-6.7,3.984817794844275e-06,285.17779541015625,0.1,-1.43,0,0,0,0,1,0
41.78,-87.75,186.0,1977-11-14 23:00:00+00:00,-24.7,-2.28,4.012390854768455e-05,280.2889709472656,-2.1,-0.07,0,0,0,1,0,0
23.64,88.85,18.375977,2019-07-14 22:00:00+00:00,-24.3,-4.16,0.0,302.9112243652344,-0.6,-1.43,0,0,1,0,0,0
31.2,35.75,989.09375,1966-02-14 23:00:00+00:00,-13.4,-4.04,0.0,282.8695373535156,-0.4,-1.39,0,1,0,0,0,0
18.29888889,-65.695,59.626953,2007-06-06 22:00:00+00:00,-3.6,-1.69,2.3449965738109316e-05,300.7219543457031,0.9,-1.31,1,0,0,0,0,0
46.57248471,8.332719621,1924.0,2006-08-14 22:00:00+00:00,-84.62,-11.98,0.000113555623102,285.0594177246094,-1.7,-1.73,0,0,0,1,0,0
37.05,29.65,1426.5,1988-05-14 22:00:00+00:00,-38.4,-6.74,9.95408627204597e-05,283.2079772949219,1.5,0.63,0,0,1,0,0,0
35.68,51.32,1161.1875,1985-12-14 23:00:00+00:00,-67.9,-9.68,0.0,280.620849609375,0.4,0.22,0,1,0,0,0,0
43.97455,10.27266,661.0,2016-02-14 23:00:00+00:00,-39.96,-6.54,0.00015659906785,278.7763366699219,-3.2,1.58,0,0,1,0,0,0
13.07176111,-59.48972222,45.302734,1974-12-14 23:00:00+00:00,-3.3,-0.94,1.2209259693918284e-05,297.02880859375,0.3,1.5,1,0,0,0,0,0
48.22,11.59,494.59375,1988-09-14 22:00:00+00:00,-46.0,-7.05,8.792318112682551e-05,289.1116638183594,3.0,-0.99,0,0,0,1,0,0
4.365694444,18.58725,381.14062,2013-10-14 22:00:00+00:00,-7.36,-0.95,8.545040327589959e-05,299.7586669921875,-0.1,-1.28,1,0,0,0,0,0
51.93,-10.25,33.068359,1981-06-14 22:00:00+00:00,-33.7,-4.72,0.0001537466887384,284.3525085449219,2.0,-0.45,0,0,1,0,0,0
10.10808333,-84.12208333,2250.25,2004-02-14 23:00:00+00:00,-1.0,-1.79,0.0001207422465085,297.2477111816406,2.0,-0.14,0,0,1,0,0,0
47.4,28.49166667,94.726562,2011-12-14 23:00:00+00:00,-67.54467186,-9.732538192,9.661730473453645e-06,278.8759155273437,4.1,2.52,0,0,0,1,0,0
47.6772,9.19,442.90625,1983-11-14 23:00:00+00:00,-76.4,-9.82,0.0,278.4465637207031,-0.2,-0.98,0,0,0,1,0,0
39.48056611,-0.366386255,14.827637,2021-06-14 22:00:00+00:00,-2.9,-0.79,0.0,294.472900390625,0.7,0.77,0,1,0,0,0,0
38.93,100.43,1490.125,1987-06-14 22:00:00+00:00,-23.9,-5.21,8.253497799159959e-05,285.1473388671875,-1.8,-1.82,0,1,0,0,0,0
46.22030867,7.33848445,481.70312,2014-02-14 23:00:00+00:00,-116.0,-15.27,0.0,275.647705078125,0.1,1.34,0,0,1,0,0,0
22.31666667,114.1666667,34.056641,2013-11-14 23:00:00+00:00,-14.5,-3.55,0.0,296.9630126953125,1.2,0.9,0,0,1,0,0,0
28.276976,84.30961,2101.5,2017-08-04 06:00:00+00:00,-115.8043764,-16.06869604,9.93885041680187e-05,295.9835510253906,0.9,-1.1,0,0,1,0,0,0
43.70555556,-72.28833333,168.71094,1999-03-31 22:00:00+00:00,-61.0,-9.2,0.0,273.72198486328125,2.1,0.23,0,0,0,1,0,0
-65.07944444,-63.9775,286.6875,1964-09-14 22:00:00+00:00,-95.9,-12.2,,,2.1,0.2,0,0,0,0,1,0
50.06166667,19.84861111,356.8125,1977-02-14 23:00:00+00:00,-111.0,-14.71,0.0,274.1781616210937,2.0,-0.49,0,0,0,1,0,0
-0.37,-78.55,3064.0,2017-04-14 22:00:00+00:00,-121.0,-16.37,0.0001935414184117,289.08514404296875,-0.3,1.73,0,0,1,0,0,0
43.365884,-8.421399,56.794922,2013-09-14 22:00:00+00:00,-33.2,-4.68,0.0,293.1908874511719,0.5,0.24,0,0,1,0,0,0
45.32,-75.67,112.08594,2012-05-14 22:00:00+00:00,-35.7,-5.7,0.0,285.9320373535156,0.1,-0.91,0,0,0,1,0,0
32.37,-64.68,1.0638428,1962-07-14 22:00:00+00:00,-21.1,-4.0,1.7769920304999687e-05,299.5876159667969,0.1,-2.47,0,0,1,0,0,0
25.46411667,-80.33465278,4.0249023,2003-12-02 23:00:00+00:00,8.2,-0.82,0.0,296.2193908691406,1.8,0.64,1,0,0,0,0,0
48.24861111,16.35638889,200.63281,2003-03-14 23:00:00+00:00,-38.6,-2.05,8.47083720145747e-06,273.3672180175781,-0.5,0.32,0,0,1,0,0,0
-2.53,140.72,68.566406,1961-05-14 22:00:00+00:00,-63.2,-8.9,0.0,301.3277587890625,0.5,-0.36,1,0,0,0,0,0
47.81666667,13.71777778,1616.0625,2022-05-05 05:00:00+00:00,-62.6,-9.509,0.0,289.6003112792969,2.4,0.71,0,0,0,1,0,0
41.15305556,-96.49277778,352.0625,1994-11-18 23:00:00+00:00,-119.0,-17.2,0.0,279.8423767089844,-0.9,0.64,0,0,0,1,0,0
-11.40438889,-76.32505556,4444.0,2012-03-14 23:00:00+00:00,-113.13,-15.9,0.0,282.2721252441406,1.2,1.27,0,0,0,0,1,0
41.66056063,-1.004162565,244.98438,2006-03-14 23:00:00+00:00,-22.08,-2.79,0.0,285.2760925292969,2.9,-1.28,0,1,0,0,0,0
22.31666667,114.1666667,34.056641,2000-09-14 22:00:00+00:00,-65.65,-9.23,0.0,302.65386962890625,1.4,-0.21,0,0,1,0,0,0
47.7,27.88333333,177.36719,2011-07-14 22:00:00+00:00,-69.24688034,-9.706991069,0.0,300.015869140625,1.6,-1.51,0,0,0,1,0,0
43.91281944,4.888775,30.959961,2010-05-14 22:00:00+00:00,-49.07,-6.85,1.2104613233532293e-05,291.1635131835937,1.5,-1.49,0,0,1,0,0,0
43.92,7.13,584.375,1997-11-14 23:00:00+00:00,-39.9,-6.6,0.0,285.19122314453125,-2.0,-0.9,0,0,1,0,0,0
47.81666667,13.71777778,1616.0625,2019-06-15 05:00:00+00:00,-25.25,-4.857,0.0,282.13555908203125,-0.7,-1.09,0,0,0,1,0,0
-25.45590833,-54.83871667,245.49219,2021-03-15 04:00:00+00:00,-45.85,-7.004,7.754590478725731e-05,299.1812438964844,0.6,0.73,0,0,1,0,0,0
-75.58333333,-20.56666667,105.53516,1976-04-14 22:00:00+00:00,-223.1,-30.18,,,0.5,0.26,0,0,0,0,1,0
51.93,-10.25,33.068359,1983-11-14 23:00:00+00:00,-42.6,-6.29,5.176268132345285e-06,281.8409118652344,-0.2,-0.98,0,0,1,0,0,0
54.5283,11.0603,1.9006348,2010-09-14 22:00:00+00:00,-42.8,-6.71,0.0,285.22027587890625,3.7,-0.79,0,0,1,0,0,0
-21.43846,-65.71519,2957.125,2008-11-14 23:00:00+00:00,11.9,-1.26,3.4560158383101225e-05,283.8248596191406,2.2,-0.32,0,1,0,0,0,0
-37.82,144.97,6.1674805,1983-04-14 22:00:00+00:00,-43.1,-6.49,0.0,286.28973388671875,-1.5,-0.85,0,0,1,0,0,0
46.72738634,8.186782163,600.90625,2009-01-14 23:00:00+00:00,-121.9334293,-15.12,0.0,265.4860534667969,1.8,-0.01,0,0,0,1,0,0
44.23,-79.77,234.99219,2000-11-14 23:00:00+00:00,-82.4,-12.21,2.3841152142267678e-05,273.3606872558594,3.0,-0.92,0,0,0,1,0,0
41.91172742,2.763346411,139.71094,2007-06-14 22:00:00+00:00,-21.16,-3.25,0.0,291.2962341308594,0.9,-1.31,0,0,1,0,0,0
-45.35,-72.07,583.1875,1996-04-14 22:00:00+00:00,-81.0,-9.97,0.0,277.3795166015625,1.3,-0.17,0,0,1,0,0,0
3.783333333,103.3333333,8.0805664,2020-06-14 22:00:00+00:00,-52.4,-8.02,0.0001301040319958,302.5878601074219,-0.6,-0.15,1,0,0,0,0,0
-34.05,115.0249,77.78125,2015-07-18 07:00:00+00:00,0.0,-1.97,1.3647933883476073e-05,286.0604858398437,-1.9,-3.18,0,0,1,0,0,0
14.64,121.04,42.933594,2001-03-14 23:00:00+00:00,-26.4,-4.08,0.0,299.7828369140625,1.5,-1.26,1,0,0,0,0,0
78.91666667,11.93333333,38.650391,2013-05-14 22:00:00+00:00,-82.3,-11.02,0.0,273.0384216308594,1.3,0.57,0,0,0,0,1,0
48.8281,9.2,313.79688,1979-11-14 23:00:00+00:00,-50.4,-7.33,4.706142499344424e-05,279.8795471191406,-0.7,0.53,0,0,1,0,0,0
4.036666667,9.734166667,39.230469,2010-01-14 23:00:00+00:00,-13.73643863,-2.927739714,0.0,302.0683288574219,-1.8,-1.11,1,0,0,0,0,0
45.80666667,15.97,120.36328,1986-11-14 23:00:00+00:00,-70.0,-9.65,0.0,274.8545227050781,-2.0,2.29,0,0,0,1,0,0
36.83,10.23,0.0,1992-02-14 23:00:00+00:00,-5.3,-2.4,0.0,283.4505920410156,-1.5,1.07,0,0,1,0,0,0
9.49,138.09,7.6940918,1969-09-14 22:00:00+00:00,-55.1,-8.22,5.800715734949336e-05,300.6485595703125,-1.6,2.07,1,0,0,0,0,0
-14.67,17.7,1367.125,1974-04-14 22:00:00+00:00,-72.3,-10.4,2.80390644036288e-08,292.8637084960937,1.6,0.51,0,0,1,0,0,0
36.88,30.7,0.0,1988-07-14 22:00:00+00:00,-57.4,-8.89,0.0,301.0948791503906,1.7,-0.35,0,0,1,0,0,0
-15.85,-47.93,1012.8125,1965-03-14 23:00:00+00:00,-51.2,-8.53,0.0001988208096008,294.5973205566406,1.2,-1.51,1,0,0,0,0,0
19.28,166.65,4.0,1973-05-14 22:00:00+00:00,7.4,0.33,0.0,297.32672119140625,0.7,-0.44,1,0,0,0,0,0
28.22,-177.37,0.0,1968-03-14 23:00:00+00:00,19.2,-0.03,1.857200550148264e-05,288.81280517578125,0.2,0.4,1,0,0,0,0,0
47.6772,9.19,442.90625,1995-02-14 23:00:00+00:00,-102.5,-13.57,5.954807420494035e-06,275.8427124023437,-0.2,1.14,0,0,1,0,0,0
-0.166666667,-78.48333333,2781.625,2008-02-14 23:00:00+00:00,-122.18,-16.23,0.0,285.082763671875,4.4,0.73,0,0,1,0,0,0
42.85,-80.27,228.9375,1981-05-14 22:00:00+00:00,-43.0,-6.1,0.0,287.3122863769531,1.3,0.2,0,0,0,1,0,0
13.73,100.5,5.7392578,2006-04-14 22:00:00+00:00,-18.66,-3.58,0.0,306.3143005371094,1.8,1.24,1,0,0,0,0,0
-35.07,173.28,71.449219,1979-10-14 22:00:00+00:00,-29.7,-4.53,0.0,285.9037475585937,-0.2,-0.3,0,0,1,0,0,0
49.93333333,36.28333333,149.28125,2020-02-14 23:00:00+00:00,-97.5,-13.47,0.0,272.447265625,-0.1,1.26,0,0,0,1,0,0
58.1,6.57,0.0,1963-07-14 22:00:00+00:00,-39.1,-5.3,0.0001110954981413,285.94158935546875,-0.2,-0.77,0,0,1,0,0,0
22.31666667,114.1666667,34.056641,1962-10-14 22:00:00+00:00,-66.4,-9.1,0.0,300.233642578125,1.6,0.41,0,0,1,0,0,0
40.67,109.85,1068.9375,1986-03-14 23:00:00+00:00,-56.6,-9.85,0.0,259.5272521972656,0.8,1.71,0,1,0,0,0,0
49.82,-74.97,386.4375,2004-02-14 23:00:00+00:00,-185.8,-24.29,0.0,243.47262573242188,2.0,-0.14,0,0,0,1,0,0
49.0422,12.1019,370.21875,1979-08-14 22:00:00+00:00,-58.1,-8.14,2.5019002350745723e-05,286.0381774902344,-0.3,0.96,0,0,0,1,0,0
32.18,118.18,39.578125,1991-07-14 22:00:00+00:00,-83.5,-11.83,4.95237109134905e-05,295.6844482421875,0.0,-0.49,0,0,1,0,0,0
36.15,-5.35,1.5737915,1966-01-14 23:00:00+00:00,-9.4,-1.6,0.0,286.9434509277344,-2.2,-1.74,0,0,1,0,0,0
43.68333333,-1.066666667,17.238281,1999-10-14 22:00:00+00:00,-30.9,-4.9,3.5244474929641e-06,292.13214111328125,1.6,0.2,0,0,1,0,0,0
50.7311,13.7514,876.875,2003-07-14 22:00:00+00:00,-43.5,-6.55,0.0001108445358113,290.85272216796875,0.5,0.13,0,0,0,1,0,0
18.37583333,-65.73277778,2.0092773,2005-09-05 22:00:00+00:00,-6.6,-2.14,4.566881216305774e-06,301.8819580078125,0.6,0.63,1,0,0,0,0,0
47.833185,1.940433,113.78516,1999-06-14 22:00:00+00:00,-20.1,-3.5,0.0,288.66900634765625,0.4,1.12,0,0,1,0,0,0
50.92,5.78,111.17188,1983-06-14 22:00:00+00:00,-46.7,-6.85,0.0,288.0481872558594,0.1,0.99,0,0,1,0,0,0
-22.94916667,-46.54916667,855.53125,1997-11-21 23:00:00+00:00,-49.43,-6.86,0.0001275984832318,296.0958251953125,-2.0,-0.9,0,0,1,0,0,0
49.0422,12.1019,370.21875,1998-02-14 23:00:00+00:00,-63.4,-8.7,0.0,273.31658935546875,-3.4,-0.11,0,0,0,1,0,0
31.18333333,29.95,-4.0114746,1963-12-14 23:00:00+00:00,-2.5,-1.8,4.873758825851837e-06,290.1731872558594,-2.0,-1.92,0,1,0,0,0,0
39.91055556,41.27555556,1890.5625,2010-07-14 22:00:00+00:00,-19.25849697,-3.711917271,1.585644895385485e-05,287.14337158203125,3.0,-0.42,0,0,0,1,0,0
36.03,129.38,4.7189941,1963-04-14 22:00:00+00:00,-30.9,-4.96,0.0,286.1659240722656,1.3,-1.35,0,0,1,0,0,0
43.49111613,-3.800555816,50.095703,2011-07-14 22:00:00+00:00,-24.2,-4.23,0.0,289.4569396972656,1.6,-1.51,0,0,1,0,0,0
-15.97,-5.7,669.40625,1974-03-14 23:00:00+00:00,-0.7,-1.66,3.757062813747325e-06,297.580078125,4.0,-0.03,0,0,0,0,0,1
45.8,28.2,40.330078,2021-07-14 22:00:00+00:00,-34.1,-4.66,0.0,301.3075866699219,2.3,0.03,0,0,0,1,0,0
-46.88,37.87,0.0,2012-03-14 23:00:00+00:00,-20.37434284,-3.889297666,1.836593401094433e-05,281.653564453125,1.2,1.27,0,0,0,0,1,0
22.31666667,114.1666667,34.056641,2018-04-14 22:00:00+00:00,-12.3,-2.96,0.0,297.9291687011719,0.8,1.24,0,0,1,0,0,0
-29.89805556,-71.2425,14.506836,2004-08-14 22:00:00+00:00,-19.2,-4.85,0.0,282.7397155761719,-0.5,-0.48,0,1,0,0,0,0
47.81666667,13.71777778,1616.0625,2019-09-25 05:00:00+00:00,-42.42,-6.697,5.700045221601613e-05,288.1364440917969,-1.9,-0.16,0,0,0,1,0,0
53.32,-60.42,46.541016,2008-12-14 23:00:00+00:00,-134.6,-18.79,0.0,254.89866638183597,2.4,-0.28,0,0,0,1,0,0
-7.92,-14.42,0.0,2012-11-14 23:00:00+00:00,10.6,0.46,,,0.4,-0.58,0,1,0,0,0,0
40.2778,-111.7148,1406.625,2016-07-14 22:00:00+00:00,-22.1,-1.36,0.0,295.36834716796875,0.7,-1.76,0,1,0,0,0,0
48.24861111,16.35638889,200.63281,1984-04-14 22:00:00+00:00,-68.7,-9.46,1.7550493794260547e-05,278.0591735839844,0.6,-0.28,0,0,0,1,0,0
46.57248471,8.332719621,1924.0,1983-11-14 23:00:00+00:00,-99.0,-13.88,0.0,273.3561096191406,-0.2,-0.98,0,0,0,0,1,0
43.587,13.51533333,153.78906,2015-05-14 22:00:00+00:00,-25.5,-5.22,4.37729840996326e-06,294.79644775390625,-1.2,0.15,0,0,1,0,0,0
-17.97472,-67.08,3703.375,2011-11-14 23:00:00+00:00,-68.7,-10.62,0.0,283.5822448730469,1.8,1.36,0,1,0,0,0,0
50.9,14.8,240.94531,2013-01-14 23:00:00+00:00,-58.0,-7.81,0.0,272.5272216796875,-0.1,0.35,0,0,0,1,0,0
38.03333333,114.4166667,86.800781,2000-05-14 22:00:00+00:00,-56.4,-8.6,0.0,289.0941772460937,0.6,1.58,0,1,0,0,0,0
48.22,11.59,494.59375,1995-06-14 22:00:00+00:00,-63.5,-9.16,1.6934083760133944e-05,291.57080078125,0.2,0.13,0,0,1,0,0,0
4.05,114.81,27.053711,2010-03-22 23:00:00+00:00,-2.97,-1.97,7.081268995534629e-05,299.64697265625,-1.1,-0.88,1,0,0,0,0,0
28.58,77.2,222.79688,2006-07-14 22:00:00+00:00,-20.1,-3.45,0.0001218061661347,305.888427734375,-1.0,0.9,0,1,0,0,0,0
7.17,2.07,154.96875,2014-04-14 22:00:00+00:00,-8.6,-2.96,0.0,304.3097229003906,1.3,0.31,1,0,0,0,0,0
42.58834633,-5.651107617,911.78125,2004-04-14 22:00:00+00:00,-52.08,-7.53,0.0,279.8111877441406,-1.5,1.15,0,0,1,0,0,0
-16.49888889,-68.12305556,3582.75,2002-07-14 22:00:00+00:00,-73.3,-10.89,0.0,278.1067810058594,-0.8,0.62,0,0,0,0,1,0
50.92,5.78,111.17188,2008-01-05 23:00:00+00:00,-55.72,-8.0,0.0,273.7017822265625,2.9,0.89,0,0,1,0,0,0
4.466666667,101.3833333,1451.4375,1998-12-14 23:00:00+00:00,-58.9,-8.8,2.1649484551744536e-05,299.1099853515625,2.3,0.87,1,0,0,0,0,0
28.50444444,-16.30333333,570.6875,2011-04-20 22:00:00+00:00,0.86,-1.87,0.0,290.0147399902344,3.1,2.48,0,0,1,0,0,0
45.3738,-75.6862,78.394531,2019-03-14 23:00:00+00:00,-87.0,-12.96,0.0,270.6455993652344,-0.5,1.23,0,0,0,1,0,0
36.88,30.7,0.0,2010-05-14 22:00:00+00:00,10.26764012,-0.18124668,0.0,293.17803955078125,1.5,-1.49,0,0,1,0,0,0
4.05,114.81,27.053711,2007-10-23 22:00:00+00:00,-83.09,-12.3,0.0001214270450873,299.4682006835937,1.2,0.45,1,0,0,0,0,0
14.64,121.04,42.933594,2001-10-14 22:00:00+00:00,-30.5,-5.37,0.0001208547546411,299.2720031738281,-0.1,-0.24,1,0,0,0,0,0
35.13,-111.67,2151.0,1967-05-14 22:00:00+00:00,-71.3,-9.8,0.0,282.0013427734375,-0.0,-0.99,0,0,0,1,0,0
-27.43,153.08,5.7802734,1975-03-14 23:00:00+00:00,-8.2,-2.68,2.8486474548117258e-05,296.9833679199219,2.6,-0.61,0,0,1,0,0,0
46.57248471,8.332719621,1924.0,2007-04-14 22:00:00+00:00,-99.46,-14.12,9.834915545070544e-05,267.8721008300781,-0.2,0.17,0,0,0,1,0,0
46.49143367,9.898180888,1767.6875,2015-10-14 22:00:00+00:00,-121.2,-16.4,0.0002738494658842,275.6537170410156,-2.8,0.44,0,0,0,0,1,0
47.07777778,15.44888889,370.03125,2001-07-14 22:00:00+00:00,-32.0,-4.61,0.0001554202608531,287.91290283203125,-0.3,-0.25,0,0,0,1,0,0
39.66666667,43.85833333,1775.9375,1990-11-14 23:00:00+00:00,-71.7,-10.07,6.447682153520873e-06,280.9623413085937,-0.8,-0.24,0,1,0,0,0,0
32.97,35.5,816.46875,1964-03-14 23:00:00+00:00,-36.1,-5.93,0.0,285.3065795898437,1.9,-1.2,0,0,1,0,0,0
-1.43,-48.48,4.737793,1990-04-14 22:00:00+00:00,-12.1,-3.01,0.0001860546472016,300.65753173828125,0.3,2.0,1,0,0,0,0,0
16.77,96.17,10.356445,1962-05-14 22:00:00+00:00,-25.5,-4.4,0.0006146503728814,297.295654296875,1.8,-0.1,1,0,0,0,0,0
51.77,-104.2,553.34375,1980-08-14 22:00:00+00:00,-104.0,-14.1,0.0,289.4677124023437,0.6,-2.24,0,0,0,1,0,0
-35.15833333,147.4572222,211.74219,2011-09-14 22:00:00+00:00,-10.8,-3.23,0.0,283.2528686523437,1.7,0.54,0,1,0,0,0,0
-34.05,115.0249,77.78125,2005-11-01 08:00:00+00:00,-11.7,-4.33,0.0,291.17193603515625,-0.3,-0.31,0,0,1,0,0,0
21.04534722,105.7986667,12.334473,2005-06-14 22:00:00+00:00,-53.39,-8.11,0.0,306.3717041015625,0.7,-0.05,0,0,1,0,0,0
23.05,-82.21666667,123.02734,2008-01-14 23:00:00+00:00,-0.91,-2.09,0.0,290.2865600585937,2.9,0.89,1,0,0,0,0,0
-7.315277778,72.42805556,2.3126221,1999-10-14 22:00:00+00:00,-50.0,-7.48,7.149484008550644e-05,300.4847106933594,1.6,0.2,1,0,0,0,0,0
-51.7012,-57.7858,5.8200684,2016-04-14 22:00:00+00:00,-54.739432,-8.381231281,0.0,283.2032470703125,-2.0,0.38,0,0,0,0,0,1
54.5283,11.0603,1.9006348,2000-09-14 22:00:00+00:00,-40.4,-6.83,1.972533209482208e-05,287.2911376953125,1.4,-0.21,0,0,1,0,0,0
18.47,-70.02,1.0,2002-04-14 22:00:00+00:00,-0.6,-1.21,0.0,299.092529296875,-0.1,1.18,1,0,0,0,0,0
45.80666667,15.97,120.36328,1980-12-14 23:00:00+00:00,-92.7,-12.73,5.575709110416938e-06,279.6300354003906,-0.1,0.78,0,0,0,1,0,0
43.45,5.45,224.92188,1997-04-14 22:00:00+00:00,-34.0,-5.87,4.312236706027761e-05,286.3656616210937,-1.0,-1.02,0,0,1,0,0,0
-16.49888889,-68.12305556,3582.75,2006-03-14 23:00:00+00:00,-109.33,-15.09,0.0,281.9866943359375,2.9,-1.28,0,0,0,0,1,0
46.72738634,8.186782163,600.90625,2015-07-14 22:00:00+00:00,-34.4,-5.21,0.0001180013568955,284.843505859375,-1.9,-3.18,0,0,0,1,0,0
-34.05,115.0249,77.78125,2010-07-13 07:00:00+00:00,-11.1,-3.63,9.1092791990377e-05,288.0259094238281,3.0,-0.42,0,0,1,0,0,0
46.095,14.597,283.89062,1997-10-14 22:00:00+00:00,-46.4,-7.29,0.0,279.85693359375,-2.4,-1.7,0,0,1,0,0,0
36.83,10.23,0.0,1968-10-14 22:00:00+00:00,-10.6,-3.48,0.0,294.026123046875,-0.1,-2.3,0,0,1,0,0,0
50.06166667,19.84861111,356.8125,1975-08-14 22:00:00+00:00,-47.3,-7.1,0.0,288.08380126953125,3.3,-0.26,0,0,0,1,0,0
-42.48,-65.05,98.636719,1999-11-14 23:00:00+00:00,-29.0,-3.7,0.0,293.9755249023437,1.7,0.65,0,1,0,0,0,0
49.0975,19.59,572.9375,1992-01-14 23:00:00+00:00,-96.3,-12.83,4.535538391792216e-05,269.3448486328125,-4.7,-0.13,0,0,0,1,0,0
51.35,12.43,125.46484,2008-07-14 22:00:00+00:00,-44.8,-6.47,0.0,295.70050048828125,0.5,-1.27,0,0,1,0,0,0
23.05,-82.21666667,123.02734,2018-11-14 23:00:00+00:00,-1.4,-1.77,2.177502892664052e-06,299.190673828125,-0.1,-0.11,1,0,0,0,0,0
-0.1968,-78.436,2400.75,2018-06-14 22:00:00+00:00,-116.1,-14.81,0.0,284.5716247558594,-0.2,1.09,0,0,1,0,0,0
-16.49888889,-68.12305556,3582.75,2003-07-14 22:00:00+00:00,-27.2,-5.24,0.0,275.6734313964844,0.5,0.13,0,0,0,0,1,0
4.05,114.81,27.053711,2007-05-28 22:00:00+00:00,-54.03,-8.71,0.0,302.51708984375,-0.2,0.66,1,0,0,0,0,0
17.45,78.47,527.28125,1998-10-14 22:00:00+00:00,-69.6,-10.18,0.0001871727290563,299.3583984375,1.8,-0.29,1,0,0,0,0,0
7.533333333,80.45,131.14062,1994-02-14 23:00:00+00:00,-52.0,-7.8,0.0,299.2406005859375,0.4,0.46,1,0,0,0,0,0
-34.05,115.0249,77.78125,2017-03-14 08:00:00+00:00,-9.1,-2.79,0.0,292.3515625,1.5,0.74,0,0,1,0,0,0
50.92,5.78,111.17188,2006-10-15 22:00:00+00:00,-43.23,-6.75,2.2556943804374896e-05,283.37664794921875,-2.1,-2.24,0,0,1,0,0,0
50.3381,7.6,86.441406,1991-08-14 22:00:00+00:00,-26.1,-3.59,9.72330817603506e-05,285.22247314453125,-0.7,1.23,0,0,1,0,0,0
