Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
39.91055556,41.27555556,1890.5625,2019-06-14 22:00:00+00:00,-64.3,-9.92,0,0,0,1,0,0,0.0,285.9322814941406
-51.7,-57.87,50.568359,1964-02-14 23:00:00+00:00,-54.5,-6.7,0,0,0,0,1,0,3.984817794844275e-06,285.17779541015625
41.78,-87.75,186.0,1977-11-14 23:00:00+00:00,-24.7,-2.28,0,0,0,1,0,0,4.012390854768455e-05,280.2889709472656
23.64,88.85,18.375977,2019-07-14 22:00:00+00:00,-24.3,-4.16,0,0,1,0,0,0,0.0,302.9112243652344
31.2,35.75,989.09375,1966-02-14 23:00:00+00:00,-13.4,-4.04,0,1,0,0,0,0,0.0,282.8695373535156
18.29888889,-65.695,59.626953,2007-06-06 22:00:00+00:00,-3.6,-1.69,1,0,0,0,0,0,2.3449965738109313e-05,300.7219543457031
46.57248471,8.332719621,1924.0,2006-08-14 22:00:00+00:00,-84.62,-11.98,0,0,0,1,0,0,0.00011355562310200185,285.0594177246094
37.05,29.65,1426.5,1988-05-14 22:00:00+00:00,-38.4,-6.74,0,0,1,0,0,0,9.95408627204597e-05,283.2079772949219
35.68,51.32,1161.1875,1985-12-14 23:00:00+00:00,-67.9,-9.68,0,1,0,0,0,0,0.0,280.620849609375
43.97455,10.27266,661.0,2016-02-14 23:00:00+00:00,-39.96,-6.54,0,0,1,0,0,0,0.0001565990678500384,278.7763366699219
13.07176111,-59.48972222,45.302734,1974-12-14 23:00:00+00:00,-3.3,-0.94,1,0,0,0,0,0,1.2209259693918284e-05,297.02880859375
48.22,11.59,494.59375,1988-09-14 22:00:00+00:00,-46.0,-7.05,0,0,0,1,0,0,8.792318112682551e-05,289.1116638183594
4.365694444,18.58725,381.14062,2013-10-14 22:00:00+00:00,-7.36,-0.95,1,0,0,0,0,0,8.545040327589959e-05,299.7586669921875
51.93,-10.25,33.068359,1981-06-14 22:00:00+00:00,-33.7,-4.72,0,0,1,0,0,0,0.0001537466887384653,284.3525085449219
10.10808333,-84.12208333,2250.25,2004-02-14 23:00:00+00:00,-1.0,-1.79,0,0,1,0,0,0,0.00012074224650859833,297.2477111816406
47.4,28.49166667,94.726562,2011-12-14 23:00:00+00:00,-67.54467186,-9.732538192,0,0,0,1,0,0,9.661730473453645e-06,278.87591552734375
47.6772,9.19,442.90625,1983-11-14 23:00:00+00:00,-76.4,-9.82,0,0,0,1,0,0,0.0,278.4465637207031
39.48056611,-0.366386255,14.827637,2021-06-14 22:00:00+00:00,-2.9,-0.79,0,1,0,0,0,0,0.0,294.472900390625
38.93,100.43,1490.125,1987-06-14 22:00:00+00:00,-23.9,-5.21,0,1,0,0,0,0,8.253497799159959e-05,285.1473388671875
46.22030867,7.33848445,481.70312,2014-02-14 23:00:00+00:00,-116.0,-15.27,0,0,1,0,0,0,0.0,275.647705078125
22.31666667,114.1666667,34.056641,2013-11-14 23:00:00+00:00,-14.5,-3.55,0,0,1,0,0,0,0.0,296.9630126953125
28.276976,84.30961,2101.5,2017-08-04 06:00:00+00:00,-115.8043764,-16.06869604,0,0,1,0,0,0,9.93885041680187e-05,295.9835510253906
43.70555556,-72.28833333,168.71094,1999-03-31 22:00:00+00:00,-61.0,-9.2,0,0,0,1,0,0,0.0,273.72198486328125
-65.07944444,-63.9775,286.6875,1964-09-14 22:00:00+00:00,-95.9,-12.2,0,0,0,0,1,0,,
50.06166667,19.84861111,356.8125,1977-02-14 23:00:00+00:00,-111.0,-14.71,0,0,0,1,0,0,0.0,274.17816162109375
-0.37,-78.55,3064.0,2017-04-14 22:00:00+00:00,-121.0,-16.37,0,0,1,0,0,0,0.00019354141841176897,289.08514404296875
43.365884,-8.421399,56.794922,2013-09-14 22:00:00+00:00,-33.2,-4.68,0,0,1,0,0,0,0.0,293.1908874511719
45.32,-75.67,112.08594,2012-05-14 22:00:00+00:00,-35.7,-5.7,0,0,0,1,0,0,0.0,285.9320373535156
32.37,-64.68,1.0638428,1962-07-14 22:00:00+00:00,-21.1,-4.0,0,0,1,0,0,0,1.7769920304999687e-05,299.5876159667969
25.46411667,-80.33465278,4.0249023,2003-12-02 23:00:00+00:00,8.2,-0.82,1,0,0,0,0,0,0.0,296.2193908691406
48.24861111,16.35638889,200.63281,2003-03-14 23:00:00+00:00,-38.6,-2.05,0,0,1,0,0,0,8.47083720145747e-06,273.3672180175781
-2.53,140.72,68.566406,1961-05-14 22:00:00+00:00,-63.2,-8.9,1,0,0,0,0,0,0.0,301.3277587890625
47.81666667,13.71777778,1616.0625,2022-05-05 05:00:00+00:00,-62.6,-9.509,0,0,0,1,0,0,0.0,289.6003112792969
41.15305556,-96.49277778,352.0625,1994-11-18 23:00:00+00:00,-119.0,-17.2,0,0,0,1,0,0,0.0,279.8423767089844
-11.40438889,-76.32505556,4444.0,2012-03-14 23:00:00+00:00,-113.13,-15.9,0,0,0,0,1,0,0.0,282.2721252441406
41.66056063,-1.004162565,244.98438,2006-03-14 23:00:00+00:00,-22.08,-2.79,0,1,0,0,0,0,0.0,285.2760925292969
22.31666667,114.1666667,34.056641,2000-09-14 22:00:00+00:00,-65.65,-9.23,0,0,1,0,0,0,0.0,302.65386962890625
47.7,27.88333333,177.36719,2011-07-14 22:00:00+00:00,-69.24688034,-9.706991069,0,0,0,1,0,0,0.0,300.015869140625
43.91281944,4.888775,30.959961,2010-05-14 22:00:00+00:00,-49.07,-6.85,0,0,1,0,0,0,1.2104613233532291e-05,291.16351318359375
43.92,7.13,584.375,1997-11-14 23:00:00+00:00,-39.9,-6.6,0,0,1,0,0,0,0.0,285.19122314453125
47.81666667,13.71777778,1616.0625,2019-06-15 05:00:00+00:00,-25.25,-4.857,0,0,0,1,0,0,0.0,282.13555908203125
-25.45590833,-54.83871667,245.49219,2021-03-15 04:00:00+00:00,-45.85,-7.004,0,0,1,0,0,0,7.754590478725731e-05,299.1812438964844
-75.58333333,-20.56666667,105.53516,1976-04-14 22:00:00+00:00,-223.1,-30.18,0,0,0,0,1,0,,
51.93,-10.25,33.068359,1983-11-14 23:00:00+00:00,-42.6,-6.29,0,0,1,0,0,0,5.176268132345285e-06,281.8409118652344
54.5283,11.0603,1.9006348,2010-09-14 22:00:00+00:00,-42.8,-6.71,0,0,1,0,0,0,0.0,285.22027587890625
-21.43846,-65.71519,2957.125,2008-11-14 23:00:00+00:00,11.9,-1.26,0,1,0,0,0,0,3.4560158383101225e-05,283.8248596191406
-37.82,144.97,6.1674805,1983-04-14 22:00:00+00:00,-43.1,-6.49,0,0,1,0,0,0,0.0,286.28973388671875
46.72738634,8.186782163,600.90625,2009-01-14 23:00:00+00:00,-121.9334293,-15.12,0,0,0,1,0,0,0.0,265.4860534667969
44.23,-79.77,234.99219,2000-11-14 23:00:00+00:00,-82.4,-12.21,0,0,0,1,0,0,2.3841152142267674e-05,273.3606872558594
41.91172742,2.763346411,139.71094,2007-06-14 22:00:00+00:00,-21.16,-3.25,0,0,1,0,0,0,0.0,291.2962341308594
-45.35,-72.07,583.1875,1996-04-14 22:00:00+00:00,-81.0,-9.97,0,0,1,0,0,0,0.0,277.3795166015625
3.783333333,103.3333333,8.0805664,2020-06-14 22:00:00+00:00,-52.4,-8.02,1,0,0,0,0,0,0.00013010403199587017,302.5878601074219
-34.05,115.0249,77.78125,2015-07-18 07:00:00+00:00,0.0,-1.97,0,0,1,0,0,0,1.3647933883476071e-05,286.06048583984375
14.64,121.04,42.933594,2001-03-14 23:00:00+00:00,-26.4,-4.08,1,0,0,0,0,0,0.0,299.7828369140625
78.91666667,11.93333333,38.650391,2013-05-14 22:00:00+00:00,-82.3,-11.02,0,0,0,0,1,0,0.0,273.0384216308594
48.8281,9.2,313.79688,1979-11-14 23:00:00+00:00,-50.4,-7.33,0,0,1,0,0,0,4.7061424993444234e-05,279.8795471191406
4.036666667,9.734166667,39.230469,2010-01-14 23:00:00+00:00,-13.73643863,-2.927739714,1,0,0,0,0,0,0.0,302.0683288574219
45.80666667,15.97,120.36328,1986-11-14 23:00:00+00:00,-70.0,-9.65,0,0,0,1,0,0,0.0,274.8545227050781
36.83,10.23,0.0,1992-02-14 23:00:00+00:00,-5.3,-2.4,0,0,1,0,0,0,0.0,283.4505920410156
9.49,138.09,7.6940918,1969-09-14 22:00:00+00:00,-55.1,-8.22,1,0,0,0,0,0,5.8007157349493355e-05,300.6485595703125
-14.67,17.7,1367.125,1974-04-14 22:00:00+00:00,-72.3,-10.4,0,0,1,0,0,0,2.80390644036288e-08,292.86370849609375
36.88,30.7,0.0,1988-07-14 22:00:00+00:00,-57.4,-8.89,0,0,1,0,0,0,0.0,301.0948791503906
-15.85,-47.93,1012.8125,1965-03-14 23:00:00+00:00,-51.2,-8.53,1,0,0,0,0,0,0.00019882080960087478,294.5973205566406
19.28,166.65,4.0,1973-05-14 22:00:00+00:00,7.4,0.33,1,0,0,0,0,0,0.0,297.32672119140625
28.22,-177.37,0.0,1968-03-14 23:00:00+00:00,19.2,-0.03,1,0,0,0,0,0,1.8572005501482636e-05,288.81280517578125
47.6772,9.19,442.90625,1995-02-14 23:00:00+00:00,-102.5,-13.57,0,0,1,0,0,0,5.954807420494035e-06,275.84271240234375
-0.166666667,-78.48333333,2781.625,2008-02-14 23:00:00+00:00,-122.18,-16.23,0,0,1,0,0,0,0.0,285.082763671875
42.85,-80.27,228.9375,1981-05-14 22:00:00+00:00,-43.0,-6.1,0,0,0,1,0,0,0.0,287.3122863769531
13.73,100.5,5.7392578,2006-04-14 22:00:00+00:00,-18.66,-3.58,1,0,0,0,0,0,0.0,306.3143005371094
-35.07,173.28,71.449219,1979-10-14 22:00:00+00:00,-29.7,-4.53,0,0,1,0,0,0,0.0,285.90374755859375
49.93333333,36.28333333,149.28125,2020-02-14 23:00:00+00:00,-97.5,-13.47,0,0,0,1,0,0,0.0,272.447265625
58.1,6.57,0.0,1963-07-14 22:00:00+00:00,-39.1,-5.3,0,0,1,0,0,0,0.00011109549814136699,285.94158935546875
22.31666667,114.1666667,34.056641,1962-10-14 22:00:00+00:00,-66.4,-9.1,0,0,1,0,0,0,0.0,300.233642578125
40.67,109.85,1068.9375,1986-03-14 23:00:00+00:00,-56.6,-9.85,0,1,0,0,0,0,0.0,259.5272521972656
49.82,-74.97,386.4375,2004-02-14 23:00:00+00:00,-185.8,-24.29,0,0,0,1,0,0,0.0,243.47262573242188
49.0422,12.1019,370.21875,1979-08-14 22:00:00+00:00,-58.1,-8.14,0,0,0,1,0,0,2.5019002350745723e-05,286.0381774902344
32.18,118.18,39.578125,1991-07-14 22:00:00+00:00,-83.5,-11.83,0,0,1,0,0,0,4.9523710913490504e-05,295.6844482421875
36.15,-5.35,1.5737915,1966-01-14 23:00:00+00:00,-9.4,-1.6,0,0,1,0,0,0,0.0,286.9434509277344
43.68333333,-1.066666667,17.238281,1999-10-14 22:00:00+00:00,-30.9,-4.9,0,0,1,0,0,0,3.5244474929641e-06,292.13214111328125
50.7311,13.7514,876.875,2003-07-14 22:00:00+00:00,-43.5,-6.55,0,0,0,1,0,0,0.00011084453581133857,290.85272216796875
18.37583333,-65.73277778,2.0092773,2005-09-05 22:00:00+00:00,-6.6,-2.14,1,0,0,0,0,0,4.566881216305774e-06,301.8819580078125
47.833185,1.940433,113.78516,1999-06-14 22:00:00+00:00,-20.1,-3.5,0,0,1,0,0,0,0.0,288.66900634765625
50.92,5.78,111.17188,1983-06-14 22:00:00+00:00,-46.7,-6.85,0,0,1,0,0,0,0.0,288.0481872558594
-22.94916667,-46.54916667,855.53125,1997-11-21 23:00:00+00:00,-49.43,-6.86,0,0,1,0,0,0,0.00012759848323184997,296.0958251953125
49.0422,12.1019,370.21875,1998-02-14 23:00:00+00:00,-63.4,-8.7,0,0,0,1,0,0,0.0,273.31658935546875
31.18333333,29.95,-4.0114746,1963-12-14 23:00:00+00:00,-2.5,-1.8,0,1,0,0,0,0,4.873758825851837e-06,290.1731872558594
39.91055556,41.27555556,1890.5625,2010-07-14 22:00:00+00:00,-19.25849697,-3.711917271,0,0,0,1,0,0,1.585644895385485e-05,287.14337158203125
36.03,129.38,4.7189941,1963-04-14 22:00:00+00:00,-30.9,-4.96,0,0,1,0,0,0,0.0,286.1659240722656
43.49111613,-3.800555816,50.095703,2011-07-14 22:00:00+00:00,-24.2,-4.23,0,0,1,0,0,0,0.0,289.4569396972656
-15.97,-5.7,669.40625,1974-03-14 23:00:00+00:00,-0.7,-1.66,0,0,0,0,0,1,3.757062813747325e-06,297.580078125
45.8,28.2,40.330078,2021-07-14 22:00:00+00:00,-34.1,-4.66,0,0,0,1,0,0,0.0,301.3075866699219
-46.88,37.87,0.0,2012-03-14 23:00:00+00:00,-20.37434284,-3.889297666,0,0,0,0,1,0,1.836593401094433e-05,281.653564453125
22.31666667,114.1666667,34.056641,2018-04-14 22:00:00+00:00,-12.3,-2.96,0,0,1,0,0,0,0.0,297.9291687011719
-29.89805556,-71.2425,14.506836,2004-08-14 22:00:00+00:00,-19.2,-4.85,0,1,0,0,0,0,0.0,282.7397155761719
47.81666667,13.71777778,1616.0625,2019-09-25 05:00:00+00:00,-42.42,-6.697,0,0,0,1,0,0,5.700045221601613e-05,288.1364440917969
53.32,-60.42,46.541016,2008-12-14 23:00:00+00:00,-134.6,-18.79,0,0,0,1,0,0,0.0,254.89866638183594
-7.92,-14.42,0.0,2012-11-14 23:00:00+00:00,10.6,0.46,0,1,0,0,0,0,,
40.2778,-111.7148,1406.625,2016-07-14 22:00:00+00:00,-22.1,-1.36,0,1,0,0,0,0,0.0,295.36834716796875
48.24861111,16.35638889,200.63281,1984-04-14 22:00:00+00:00,-68.7,-9.46,0,0,0,1,0,0,1.7550493794260547e-05,278.0591735839844
46.57248471,8.332719621,1924.0,1983-11-14 23:00:00+00:00,-99.0,-13.88,0,0,0,0,1,0,0.0,273.3561096191406
43.587,13.51533333,153.78906,2015-05-14 22:00:00+00:00,-25.5,-5.22,0,0,1,0,0,0,4.3772984099632595e-06,294.79644775390625
-17.97472,-67.08,3703.375,2011-11-14 23:00:00+00:00,-68.7,-10.62,0,1,0,0,0,0,0.0,283.5822448730469
50.9,14.8,240.94531,2013-01-14 23:00:00+00:00,-58.0,-7.81,0,0,0,1,0,0,0.0,272.5272216796875
38.03333333,114.4166667,86.800781,2000-05-14 22:00:00+00:00,-56.4,-8.6,0,1,0,0,0,0,0.0,289.09417724609375
48.22,11.59,494.59375,1995-06-14 22:00:00+00:00,-63.5,-9.16,0,0,1,0,0,0,1.6934083760133944e-05,291.57080078125
4.05,114.81,27.053711,2010-03-22 23:00:00+00:00,-2.97,-1.97,1,0,0,0,0,0,7.081268995534629e-05,299.64697265625
28.58,77.2,222.79688,2006-07-14 22:00:00+00:00,-20.1,-3.45,0,1,0,0,0,0,0.00012180616613477468,305.888427734375
7.17,2.07,154.96875,2014-04-14 22:00:00+00:00,-8.6,-2.96,1,0,0,0,0,0,0.0,304.3097229003906
42.58834633,-5.651107617,911.78125,2004-04-14 22:00:00+00:00,-52.08,-7.53,0,0,1,0,0,0,0.0,279.8111877441406
-16.49888889,-68.12305556,3582.75,2002-07-14 22:00:00+00:00,-73.3,-10.89,0,0,0,0,1,0,0.0,278.1067810058594
50.92,5.78,111.17188,2008-01-05 23:00:00+00:00,-55.72,-8.0,0,0,1,0,0,0,0.0,273.7017822265625
4.466666667,101.3833333,1451.4375,1998-12-14 23:00:00+00:00,-58.9,-8.8,1,0,0,0,0,0,2.1649484551744536e-05,299.1099853515625
28.50444444,-16.30333333,570.6875,2011-04-20 22:00:00+00:00,0.86,-1.87,0,0,1,0,0,0,0.0,290.0147399902344
45.3738,-75.6862,78.394531,2019-03-14 23:00:00+00:00,-87.0,-12.96,0,0,0,1,0,0,0.0,270.6455993652344
36.88,30.7,0.0,2010-05-14 22:00:00+00:00,10.26764012,-0.18124668,0,0,1,0,0,0,0.0,293.17803955078125
4.05,114.81,27.053711,2007-10-23 22:00:00+00:00,-83.09,-12.3,1,0,0,0,0,0,0.00012142704508733004,299.46820068359375
14.64,121.04,42.933594,2001-10-14 22:00:00+00:00,-30.5,-5.37,1,0,0,0,0,0,0.00012085475464118645,299.2720031738281
35.13,-111.67,2151.0,1967-05-14 22:00:00+00:00,-71.3,-9.8,0,0,0,1,0,0,0.0,282.0013427734375
-27.43,153.08,5.7802734,1975-03-14 23:00:00+00:00,-8.2,-2.68,0,0,1,0,0,0,2.8486474548117258e-05,296.9833679199219
46.57248471,8.332719621,1924.0,2007-04-14 22:00:00+00:00,-99.46,-14.12,0,0,0,1,0,0,9.834915545070544e-05,267.8721008300781
46.49143367,9.898180888,1767.6875,2015-10-14 22:00:00+00:00,-121.2,-16.4,0,0,0,0,1,0,0.0002738494658842683,275.6537170410156
47.07777778,15.44888889,370.03125,2001-07-14 22:00:00+00:00,-32.0,-4.61,0,0,0,1,0,0,0.0001554202608531341,287.91290283203125
39.66666667,43.85833333,1775.9375,1990-11-14 23:00:00+00:00,-71.7,-10.07,0,1,0,0,0,0,6.447682153520873e-06,280.96234130859375
32.97,35.5,816.46875,1964-03-14 23:00:00+00:00,-36.1,-5.93,0,0,1,0,0,0,0.0,285.30657958984375
-1.43,-48.48,4.737793,1990-04-14 22:00:00+00:00,-12.1,-3.01,1,0,0,0,0,0,0.0001860546472016722,300.65753173828125
16.77,96.17,10.356445,1962-05-14 22:00:00+00:00,-25.5,-4.4,1,0,0,0,0,0,0.0006146503728814423,297.295654296875
51.77,-104.2,553.34375,1980-08-14 22:00:00+00:00,-104.0,-14.1,0,0,0,1,0,0,0.0,289.46771240234375
-35.15833333,147.4572222,211.74219,2011-09-14 22:00:00+00:00,-10.8,-3.23,0,1,0,0,0,0,0.0,283.25286865234375
-34.05,115.0249,77.78125,2005-11-01 08:00:00+00:00,-11.7,-4.33,0,0,1,0,0,0,0.0,291.17193603515625
21.04534722,105.7986667,12.334473,2005-06-14 22:00:00+00:00,-53.39,-8.11,0,0,1,0,0,0,0.0,306.3717041015625
23.05,-82.21666667,123.02734,2008-01-14 23:00:00+00:00,-0.91,-2.09,1,0,0,0,0,0,0.0,290.28656005859375
-7.315277778,72.42805556,2.3126221,1999-10-14 22:00:00+00:00,-50.0,-7.48,1,0,0,0,0,0,7.149484008550644e-05,300.4847106933594
-51.7012,-57.7858,5.8200684,2016-04-14 22:00:00+00:00,-54.739432,-8.381231281,0,0,0,0,0,1,0.0,283.2032470703125
54.5283,11.0603,1.9006348,2000-09-14 22:00:00+00:00,-40.4,-6.83,0,0,1,0,0,0,1.972533209482208e-05,287.2911376953125
18.47,-70.02,1.0,2002-04-14 22:00:00+00:00,-0.6,-1.21,1,0,0,0,0,0,0.0,299.092529296875
45.80666667,15.97,120.36328,1980-12-14 23:00:00+00:00,-92.7,-12.73,0,0,0,1,0,0,5.575709110416938e-06,279.6300354003906
43.45,5.45,224.92188,1997-04-14 22:00:00+00:00,-34.0,-5.87,0,0,1,0,0,0,4.312236706027761e-05,286.36566162109375
-16.49888889,-68.12305556,3582.75,2006-03-14 23:00:00+00:00,-109.33,-15.09,0,0,0,0,1,0,0.0,281.9866943359375
46.72738634,8.186782163,600.90625,2015-07-14 22:00:00+00:00,-34.4,-5.21,0,0,0,1,0,0,0.00011800135689554736,284.843505859375
-34.05,115.0249,77.78125,2010-07-13 07:00:00+00:00,-11.1,-3.63,0,0,1,0,0,0,9.109279199037701e-05,288.0259094238281
46.095,14.597,283.89062,1997-10-14 22:00:00+00:00,-46.4,-7.29,0,0,1,0,0,0,0.0,279.85693359375
36.83,10.23,0.0,1968-10-14 22:00:00+00:00,-10.6,-3.48,0,0,1,0,0,0,0.0,294.026123046875
50.06166667,19.84861111,356.8125,1975-08-14 22:00:00+00:00,-47.3,-7.1,0,0,0,1,0,0,0.0,288.08380126953125
-42.48,-65.05,98.636719,1999-11-14 23:00:00+00:00,-29.0,-3.7,0,1,0,0,0,0,0.0,293.97552490234375
49.0975,19.59,572.9375,1992-01-14 23:00:00+00:00,-96.3,-12.83,0,0,0,1,0,0,4.5355383917922154e-05,269.3448486328125
51.35,12.43,125.46484,2008-07-14 22:00:00+00:00,-44.8,-6.47,0,0,1,0,0,0,0.0,295.70050048828125
23.05,-82.21666667,123.02734,2018-11-14 23:00:00+00:00,-1.4,-1.77,1,0,0,0,0,0,2.1775028926640516e-06,299.190673828125
-0.1968,-78.436,2400.75,2018-06-14 22:00:00+00:00,-116.1,-14.81,0,0,1,0,0,0,0.0,284.5716247558594
-16.49888889,-68.12305556,3582.75,2003-07-14 22:00:00+00:00,-27.2,-5.24,0,0,0,0,1,0,0.0,275.6734313964844
4.05,114.81,27.053711,2007-05-28 22:00:00+00:00,-54.03,-8.71,1,0,0,0,0,0,0.0,302.51708984375
17.45,78.47,527.28125,1998-10-14 22:00:00+00:00,-69.6,-10.18,1,0,0,0,0,0,0.00018717272905632854,299.3583984375
7.533333333,80.45,131.14062,1994-02-14 23:00:00+00:00,-52.0,-7.8,1,0,0,0,0,0,0.0,299.2406005859375
-34.05,115.0249,77.78125,2017-03-14 08:00:00+00:00,-9.1,-2.79,0,0,1,0,0,0,0.0,292.3515625
50.92,5.78,111.17188,2006-10-15 22:00:00+00:00,-43.23,-6.75,0,0,1,0,0,0,2.2556943804374896e-05,283.37664794921875
50.3381,7.6,86.441406,1991-08-14 22:00:00+00:00,-26.1,-3.59,0,0,1,0,0,0,9.723308176035061e-05,285.22247314453125
-6.18,106.83,5.1230469,1964-08-14 22:00:00+00:00,-14.3,-3.2,1,0,0,0,0,0,4.02076038881205e-05,299.775146484375
36.83,10.23,0.0,1991-12-14 23:00:00+00:00,-35.3,-6.1,0,0,1,0,0,0,0.0,285.79229736328125
49.0392,8.365,112.44141,1999-12-14 23:00:00+00:00,-88.0,-11.97,0,0,1,0,0,0,0.0,272.7911071777344
48.545,13.3528,478.40625,2006-10-14 22:00:00+00:00,-61.0,-8.38,0,0,0,1,0,0,2.5410941816517152e-05,283.62884521484375
50.06166667,19.84861111,356.8125,1982-08-14 22:00:00+00:00,-35.5,-5.58,0,0,0,1,0,0,0.0,289.872314453125
-2.53,140.72,68.566406,1989-03-14 23:00:00+00:00,-31.3,-5.38,1,0,0,0,0,0,0.0003133441205136478,300.0986022949219
32.36666667,-6.4,467.60938,2001-01-25 23:00:00+00:00,6.47,-0.41,0,0,1,0,0,0,0.0,281.8808288574219
45.80666667,15.97,120.36328,2003-01-21 23:00:00+00:00,-98.8,-13.04,0,0,1,0,0,0,0.0,272.7461853027344
51.35,12.43,125.46484,1988-09-14 22:00:00+00:00,-51.8,-7.2,0,0,0,1,0,0,2.842486537701916e-05,288.5027770996094
49.1823,-119.559,334.40625,2008-05-13 22:00:00+00:00,-130.4,-14.41,0,1,0,0,0,0,0.0,280.97332763671875
25.7325,-80.16323611,3.5220947,2001-07-23 22:00:00+00:00,-3.2,-1.28,1,0,0,0,0,0,5.6681703426875174e-05,302.65277099609375
-27.17,-109.43,140.28906,2002-09-14 22:00:00+00:00,-10.2,-2.9,1,0,0,0,0,0,1.6403134850406786e-06,289.768310546875
39.46666667,-6.333333333,410.0,2003-09-14 22:00:00+00:00,-39.85,-5.61,0,0,1,0,0,0,0.0,295.19769287109375
8.116666667,80.46666667,114.40234,1993-11-14 23:00:00+00:00,-39.0,-6.4,1,0,0,0,0,0,0.00017875217599794269,298.3130798339844
23.95277778,90.27916667,23.626953,2012-06-14 22:00:00+00:00,-1.03,-1.47,0,0,1,0,0,0,9.53846174525097e-05,303.9906921386719
43.70555556,-72.28833333,168.71094,1998-06-14 22:00:00+00:00,-46.0,-7.1,0,0,0,1,0,0,0.0,297.38165283203125
28.50444444,-16.30333333,570.6875,2008-02-11 23:00:00+00:00,-8.39,-2.86,0,0,1,0,0,0,4.894287485512905e-05,287.2784118652344
47.12,9.49,459.84375,2014-08-14 22:00:00+00:00,-44.9,-6.27,0,0,1,0,0,0,0.0,290.7611083984375
44.52361111,11.33888889,38.84375,1998-01-14 23:00:00+00:00,-64.2,-8.91,0,0,1,0,0,0,0.0,274.76837158203125
-40.35,-9.88,37.345703,1970-07-14 22:00:00+00:00,-29.0,-5.02,0,0,1,0,0,0,1.8358106217419845e-06,278.9601135253906
54.6789,13.4342,38.980469,2008-03-14 23:00:00+00:00,-65.6,-9.68,0,0,1,0,0,0,7.505017856601626e-05,277.0828552246094
4.466666667,101.3833333,1451.4375,2002-03-14 23:00:00+00:00,-25.42,-6.49,1,0,0,0,0,0,0.00030950369546189904,299.43743896484375
-33.95833333,18.46111111,109.49609,1997-08-14 22:00:00+00:00,-6.0,-2.24,0,0,1,0,0,0,1.3397525435721036e-05,285.67999267578125
-2.53,140.72,68.566406,1982-04-14 22:00:00+00:00,-39.8,-4.31,1,0,0,0,0,0,0.0,300.56842041015625
32.2361,-110.9439,753.21875,1997-04-14 22:00:00+00:00,-50.0,-8.4,0,1,0,0,0,0,0.0,282.32122802734375
47.6772,9.19,442.90625,1987-07-14 22:00:00+00:00,-52.8,-7.23,0,0,0,1,0,0,0.0,286.0127868652344
17.46,106.62,2.4233398,2014-07-14 22:00:00+00:00,-58.2,-7.97,1,0,0,0,0,0,1.8856026144931093e-05,303.4769592285156
-34.38,-58.28,0.0,1989-01-14 23:00:00+00:00,-26.0,-3.6,0,0,0,0,0,1,0.0007759833242744207,292.52838134765625
78.07,13.63,0.0,1963-06-14 22:00:00+00:00,-58.3,-8.8,0,0,0,0,1,0,3.427295268920716e-06,274.8457946777344
52.4672,13.4019,47.5625,2003-06-14 22:00:00+00:00,-40.85,-5.34,0,0,1,0,0,0,0.0,290.9676818847656
46.89,7.49,659.34375,2021-06-14 22:00:00+00:00,-48.65,-7.38,0,0,0,1,0,0,0.0,284.9706726074219
52.98,158.65,0.0,1999-03-14 23:00:00+00:00,-114.2,-15.6,0,0,0,1,0,0,0.0,271.19976806640625
54.5275,9.5486,43.292969,2010-10-14 22:00:00+00:00,-52.4,-8.89,0,0,1,0,0,0,5.220535513217328e-06,283.3035888671875
50.06166667,19.84861111,356.8125,2001-08-14 22:00:00+00:00,-40.3,-6.06,0,0,0,1,0,0,0.0,287.3567810058594
46.57248471,8.332719621,1924.0,2022-02-14 23:00:00+00:00,-75.4,-10.46,0,0,0,1,0,0,0.0,264.66925048828125
37.30268,-2.90198,1735.125,2013-02-14 23:00:00+00:00,-42.7,-7.47,0,0,1,0,0,0,0.0,278.6940612792969
-0.841111111,29.94194444,1574.5,2003-12-14 23:00:00+00:00,-14.3,-3.68,1,0,0,0,0,0,0.0,299.1971130371094
2.883333333,101.7833306,55.289062,2011-06-14 22:00:00+00:00,-22.66,-4.3,1,0,0,0,0,0,0.0,301.825439453125
-19.87086111,-43.96733333,844.875,2016-11-14 23:00:00+00:00,-37.8,-6.14,1,0,0,0,0,0,5.0222151912748814e-05,294.8780212402344
48.545,13.3528,478.40625,2005-09-14 22:00:00+00:00,-49.8,-7.58,0,0,0,1,0,0,4.159795571467839e-05,283.2934265136719
6.9506,79.8795,3.7172852,2015-01-14 23:00:00+00:00,-5.7,-2.31,1,0,0,0,0,0,7.77741297497414e-05,299.8848876953125
32.55,35.85,570.125,1993-02-14 23:00:00+00:00,-32.8,-7.69,0,0,1,0,0,0,0.0,288.3450927734375
-34.05,115.0249,77.78125,2018-08-21 07:00:00+00:00,10.0,-0.43,0,0,1,0,0,0,1.2492573659983464e-06,287.6294860839844
35.82305556,-106.305,2189.625,1991-07-31 22:00:00+00:00,-57.5,-8.44,0,1,0,0,0,0,0.0,293.7207336425781
49.0975,19.59,572.9375,2021-08-14 22:00:00+00:00,-66.3,-9.55,0,0,0,1,0,0,0.0,290.84295654296875
