Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
63.52,-116.0,241.0,2004-09-15 00:00:00+02:00,-158.4,-20.39,0,0,0,1,0
51.3,3.75,2.0,2007-09-09 00:00:00+02:00,-14.95,-2.88,0,0,1,0,0
41.78,-87.75,189.0,1967-10-15 00:00:00+02:00,-52.1,-8.27,0,0,0,1,0
22.31666667,114.1666667,66.0,2017-11-15 00:00:00+01:00,-24.6,-4.69,0,0,1,0,0
-41.47,-72.93,13.0,2011-01-15 00:00:00+01:00,-22.3,-3.33,0,0,1,0,0
47.81666667,13.71777778,1618.0,2019-01-10 07:00:00+01:00,-149.15,-19.929,0,0,0,1,0
41.64083945,-4.754446679,735.0,2021-06-15 00:00:00+02:00,-13.8,-2.61,0,1,0,0,0
47.47051111,21.49041944,110.0,2002-11-11 00:00:00+01:00,-48.5,-5.89,0,0,0,1,0
-27.17,-109.43,41.0,1996-02-15 00:00:00+01:00,-2.7,-1.91,1,0,0,0,0
46.49143367,9.898180888,1724.0,2011-02-15 00:00:00+01:00,-178.4,-22.58,0,0,0,0,1
47.81666667,13.71777778,1618.0,2023-01-12 07:00:00+01:00,-98.65,-13.225,0,0,0,1,0
50.3119,11.8758,565.0,1984-09-15 00:00:00+02:00,-55.7,-8.2,0,0,0,1,0
-15.69166667,-70.25833333,3836.0,2000-02-15 00:00:00+01:00,-118.8,-16.69,0,0,1,0,0
23.95277778,90.27916667,14.0,2013-05-15 00:00:00+02:00,-6.7,-2.41,0,0,1,0,0
-2.433333333,-54.71666667,46.0,1973-10-15 00:00:00+02:00,-12.0,-3.4,1,0,0,0,0
13.17,100.8,26.0,1984-06-15 00:00:00+02:00,-19.7,-4.27,1,0,0,0,0
6.417169444,2.329255556,14.0,2009-09-15 00:00:00+02:00,-11.25,-3.06,1,0,0,0,0
12.18,18.69,430.0,2019-04-15 00:00:00+02:00,6.0,0.27,0,1,0,0,0
51.3744,11.2919,164.0,2001-03-15 00:00:00+01:00,-89.6,-12.11,0,0,1,0,0
24.91,91.84533333,20.0,2014-09-15 00:00:00+02:00,-55.3,-8.21,0,0,1,0,0
7.08,38.48,1750.0,1999-06-15 00:00:00+02:00,14.65,-0.09,1,0,0,0,0
68.75944444,161.3425,30.0,2006-08-15 00:00:00+02:00,-126.31,-15.88,0,0,0,1,0
50.4972,9.9428,921.0,1998-04-15 00:00:00+02:00,-80.8,-11.56,0,0,0,1,0
41.64083945,-4.754446679,735.0,2014-11-15 00:00:00+01:00,-58.7,-8.6,0,1,0,0,0
48.24861111,16.35638889,198.0,2016-08-15 00:00:00+02:00,-42.8,-6.21,0,0,1,0,0
20.76085,-156.3228,963.0,1996-09-04 00:00:00+02:00,-31.0,-5.5,1,0,0,0,0
39.28333333,-7.416666667,597.0,1989-09-15 00:00:00+02:00,-27.3,-4.3,0,0,1,0,0
49.7478,6.6581,265.0,1980-07-15 00:00:00+02:00,-49.9,-6.88,0,0,1,0,0
14.64,121.04,42.0,2001-07-15 00:00:00+02:00,-39.3,-6.44,1,0,0,0,0
-5.8,-35.2,8.0,1962-02-15 00:00:00+01:00,-11.8,-0.7,1,0,0,0,0
52.8,5.05,-4.0,1991-01-15 00:00:00+01:00,-37.8,-7.18,0,0,1,0,0
36.88,30.7,49.0,2008-11-15 00:00:00+01:00,-25.22,-5.29,0,0,1,0,0
41.733333,43.516667,1665.0,2011-10-15 00:00:00+02:00,-95.1,-14.34,0,0,0,1,0
38.05011111,23.866675,498.0,2018-09-15 00:00:00+02:00,-24.8,-4.81,0,0,1,0,0
2.816666667,101.5833333,13.0,1999-09-15 00:00:00+02:00,-28.74,-4.92,1,0,0,0,0
47.59583333,7.594444444,249.0,2001-01-15 00:00:00+01:00,-75.6,-9.8,0,0,1,0,0
1.6,103.6666667,35.0,2017-05-15 00:00:00+02:00,-51.3,-7.59,1,0,0,0,0
48.65,-123.43,20.0,1978-10-15 00:00:00+02:00,-46.0,-6.4,0,0,1,0,0
28.50444444,-16.30333333,580.0,2009-03-26 00:00:00+01:00,-16.4,-4.43,0,0,1,0,0
48.24861111,16.35638889,198.0,1967-06-15 00:00:00+02:00,-55.1,-7.36,0,0,0,1,0
32.36666667,35.75,1150.0,2001-03-15 00:00:00+01:00,-50.73,-8.16,0,0,1,0,0
49.1823,-119.559,333.0,2010-04-15 00:00:00+02:00,-106.5,-12.0,0,1,0,0,0
47.37233597,8.083138245,397.0,2006-02-15 00:00:00+01:00,-90.57231343,-12.17,0,0,1,0,0
33.43005278,43.29637778,60.0,2024-02-11 00:00:00+03:00,6.76,-0.42,0,1,0,0,0
43.73238889,7.423583333,2.0,2015-08-15 00:00:00+02:00,-24.8,-4.32,0,0,1,0,0
4.05,114.81,24.0,2007-06-11 00:00:00+02:00,-57.96,-9.33,1,0,0,0,0
-0.92,-75.4,180.0,2016-08-15 00:00:00+02:00,-2.7,-2.2,1,0,0,0,0
14.64,121.04,42.0,2008-07-15 00:00:00+02:00,-61.7,-8.95,1,0,0,0,0
2.916666667,11.15833333,628.0,1994-08-27 00:00:00+02:00,-17.4,-2.76,1,0,0,0,0
38.00194982,-1.170837424,61.0,2004-10-15 00:00:00+02:00,-18.68,-1.31,0,1,0,0,0
37.97,23.72,107.0,2012-03-15 00:00:00+01:00,-36.58,-6.14,0,0,1,0,0
46.95222563,7.439320571,511.0,1989-08-15 00:00:00+02:00,-26.9,-4.3,0,0,0,1,0
36.55530278,126.635925,62.0,2021-04-15 00:00:00+02:00,-21.1,-4.11,0,0,0,1,0
76.52,-68.83,77.0,1966-06-15 00:00:00+02:00,-173.1,-22.78,0,0,0,0,1
40.8203002,0.493333172,50.0,2001-04-15 00:00:00+02:00,-26.4,-5.4,0,1,0,0,0
-33.56237778,-62.88506389,126.0,2015-02-15 00:00:00+01:00,-29.3,-4.89,0,0,1,0,0
47.81666667,13.71777778,1618.0,2021-07-14 07:00:00+02:00,-64.54,-9.404,0,0,0,1,0
-8.77,-63.92,105.0,1966-04-15 00:00:00+02:00,-49.4,-8.9,1,0,0,0,0
46.64833333,14.31833333,450.0,1995-07-15 00:00:00+02:00,-28.5,-4.34,0,0,0,1,0
50.8325,15.14777778,823.0,2010-06-15 00:00:00+02:00,-52.8,-8.36,0,0,0,1,0
4.05,114.81,24.0,2009-11-23 00:00:00+01:00,-120.55,-16.2,1,0,0,0,0
-34.05,115.0249,70.0,2017-07-16 09:00:00+02:00,4.3,-1.18,0,0,1,0,0
38.03333333,114.4166667,80.0,2003-08-15 00:00:00+02:00,-45.0,-7.5,0,1,0,0,0
-27.43,153.08,4.0,2007-03-15 00:00:00+01:00,-7.8,-2.43,0,0,1,0,0
-2.53,140.72,3.0,1975-08-15 00:00:00+02:00,-6.3,-1.15,1,0,0,0,0
47.42692898,9.400776879,779.0,2022-12-15 00:00:00+01:00,-82.8,-11.58,0,0,1,0,0
52.1,5.18,2.0,1982-12-15 00:00:00+01:00,-56.9,-8.85,0,0,1,0,0
35.68,139.77,4.0,1974-11-15 00:00:00+01:00,-27.1,-6.13,0,0,1,0,0
-34.05,115.0249,70.0,2014-07-26 09:00:00+02:00,-7.4,-3.23,0,0,1,0,0
-1.63366,29.1506,1468.0,2015-05-15 00:00:00+02:00,-7.7,-2.991,1,0,0,0,0
49.0392,8.365,112.0,1997-03-15 00:00:00+01:00,-33.1,-4.81,0,0,1,0,0
46.64833333,14.31833333,450.0,1998-10-15 00:00:00+02:00,-67.8,-9.81,0,0,0,1,0
72.4,-78.0,54.0,1991-02-15 00:00:00+01:00,-277.6,-35.2,0,0,0,0,1
-3.72,-38.55,27.0,1965-05-15 00:00:00+02:00,-26.7,-4.4,1,0,0,0,0
52.88333333,-1.083333333,60.0,1989-11-15 00:00:00+01:00,-59.0,-9.1,0,0,1,0,0
34.01937778,-6.838286111,75.0,2000-12-01 00:00:00+01:00,7.73,-0.72,0,0,1,0,0
47.81666667,13.71777778,1618.0,2019-03-05 07:00:00+01:00,-75.99,-11.722,0,0,0,1,0
38.03333333,114.4166667,80.0,1996-08-15 00:00:00+02:00,-68.6,-8.77,0,1,0,0,0
41.7787,2.5047,604.0,2013-04-15 00:00:00+02:00,-51.96,-7.95,0,0,1,0,0
37.162,-8.485,12.0,2017-03-15 00:00:00+01:00,-28.9,-4.98,0,0,1,0,0
49.0392,8.365,112.0,1985-02-15 00:00:00+01:00,-65.8,-9.29,0,0,1,0,0
46.37222222,6.470833333,385.0,1994-04-15 00:00:00+02:00,-75.3,-9.76,0,0,1,0,0
-6.289166667,106.6714167,45.0,1999-01-15 00:00:00+01:00,-54.6,-8.38,1,0,0,0,0
24.35,109.4,97.0,1992-07-15 00:00:00+02:00,-65.3,-8.08,0,0,1,0,0
13.55,144.83,110.0,1974-03-15 00:00:00+01:00,-8.1,-0.9,1,0,0,0,0
-0.166666667,-78.48333333,2789.0,2009-01-15 00:00:00+01:00,-93.42,-12.83,0,0,1,0,0
45.32,-75.67,114.0,1984-12-15 00:00:00+01:00,-117.3,-15.9,0,0,0,1,0
41.13333333,-8.6,93.0,1989-04-15 00:00:00+02:00,-19.8,-4.18,0,0,1,0,0
43.78,87.62,918.0,1997-01-15 00:00:00+01:00,-145.3,-20.19,0,1,0,0,0
18.37583333,-65.73277778,1.0,2007-08-16 00:00:00+02:00,-2.2,-1.48,1,0,0,0,0
10.00036389,-84.10913333,1173.0,2015-05-02 00:00:00+02:00,-12.02665229,-2.508100314,1,0,0,0,0
47.81666667,13.71777778,1618.0,2022-11-06 07:00:00+01:00,-79.76,-11.853,0,0,0,1,0
37.77,-25.65,175.0,2018-09-15 00:00:00+02:00,-6.1,-2.09,0,0,1,0,0
41.64083945,-4.754446679,735.0,2007-11-15 00:00:00+01:00,-92.03,-12.39,0,1,0,0,0
48.4042,2.6965,79.0,2016-05-15 00:00:00+02:00,-47.5,-6.94,0,0,1,0,0
-0.166666667,-78.48333333,2789.0,2003-05-15 00:00:00+02:00,-110.3,-14.58,0,0,1,0,0
6.166666667,102.2833333,7.0,1997-03-15 00:00:00+01:00,-31.9,-4.76,1,0,0,0,0
49.0392,8.365,112.0,1988-06-15 00:00:00+02:00,-45.0,-6.76,0,0,1,0,0
46.60305556,13.67138889,2156.0,1985-06-15 00:00:00+02:00,-61.7,-9.34,0,0,0,1,0
49.5971,11.0055,270.0,2011-11-15 00:00:00+01:00,-41.83,-7.01,0,0,1,0,0
46.95222563,7.439320571,511.0,1990-09-15 00:00:00+02:00,-55.5,-8.22,0,0,0,1,0
42.11666667,44.96666667,1099.0,2014-07-15 00:00:00+02:00,-2.5,-1.77,0,0,0,1,0
4.83,-52.37,8.0,1963-10-15 00:00:00+02:00,-5.0,-1.6,1,0,0,0,0
42.5859,10.07945,19.0,2016-05-15 00:00:00+02:00,-29.3,-4.31,0,1,0,0,0
66.49686111,25.75518056,107.0,2007-03-15 00:00:00+01:00,-126.6,-15.82,0,0,0,1,0
4.7,-74.13,2547.0,2017-01-15 00:00:00+01:00,-25.8,-5.25,0,0,1,0,0
31.62,25.95,24.0,1991-02-15 00:00:00+01:00,-24.8,-4.83,0,1,0,0,0
13.17,100.8,26.0,1988-05-15 00:00:00+02:00,-49.1,-7.42,1,0,0,0,0
13.73,100.5,2.0,1989-06-15 00:00:00+02:00,-34.0,-5.14,1,0,0,0,0
32.55,35.85,616.0,1990-04-15 00:00:00+02:00,-44.6,-8.32,0,0,1,0,0
4.036666667,9.734166667,18.0,2006-08-15 00:00:00+02:00,-7.15,-2.68,1,0,0,0,0
50.92,5.78,111.0,2008-09-14 00:00:00+02:00,-28.58,-5.2,0,0,1,0,0
-53.0,-70.833333,37.0,2002-12-15 00:00:00+01:00,-55.1,-6.29,0,1,0,0,0
51.83,6.25,43.0,1999-07-15 00:00:00+02:00,-39.65,-5.49,0,0,1,0,0
10.69444444,-85.37055556,340.0,1997-12-15 00:00:00+01:00,-56.93,-7.78,1,0,0,0,0
50.8325,15.14777778,823.0,2010-10-15 00:00:00+02:00,-61.4,-9.85,0,0,0,1,0
23.95277778,90.27916667,14.0,2015-01-15 00:00:00+01:00,-1.5,-1.74,0,0,1,0,0
4.05,114.81,24.0,2007-10-18 00:00:00+02:00,-48.25,-7.51,1,0,0,0,0
53.7122,7.1519,11.0,2009-03-15 00:00:00+01:00,-44.78,-6.92,0,0,1,0,0
33.21722222,-87.54305556,65.0,2005-11-14 00:00:00+01:00,-29.9,-5.5,0,0,1,0,0
-65.07944444,-63.9775,20.0,1990-01-15 00:00:00+01:00,-93.3,-11.01,0,0,0,0,1
51.387367,-0.325697,10.0,2021-07-31 08:00:00+02:00,-33.65025575,-5.115515249,0,0,1,0,0
34.01937778,-6.838286111,75.0,2002-04-15 00:00:00+02:00,-12.35,-3.25,0,0,1,0,0
-38.73263889,-72.58922222,114.0,1990-10-15 00:00:00+02:00,-66.0,-9.4,0,0,1,0,0
6.99,125.24,1695.0,1998-05-15 00:00:00+02:00,-47.5,-7.29,0,0,1,0,0
4.93,-52.32,2.0,2021-08-15 00:00:00+02:00,-10.2,-2.85,1,0,0,0,0
4.05,114.81,24.0,2008-07-02 00:00:00+02:00,-102.98,-14.23,1,0,0,0,0
45.46666667,13.61666667,2.0,2006-11-15 00:00:00+01:00,-44.24,-7.08,0,0,1,0,0
28.22,-177.37,13.0,1965-01-15 00:00:00+01:00,-5.6,-0.8,1,0,0,0,0
33.725,36.13027778,1540.0,1993-02-15 00:00:00+01:00,-61.8,-9.59,0,0,1,0,0
-0.413888889,-78.02666667,2380.0,1993-01-15 00:00:00+01:00,-25.3,-5.18,0,0,1,0,0
45.81666667,15.98333333,157.0,1996-01-15 00:00:00+01:00,-89.7,-9.54,0,0,1,0,0
46.95222563,7.439320571,511.0,1989-06-15 00:00:00+02:00,-36.4,-5.96,0,0,0,1,0
45.68,126.62,172.0,1989-05-15 00:00:00+02:00,-46.8,-4.95,0,0,0,1,0
28.50444444,-16.30333333,580.0,2011-11-14 00:00:00+01:00,7.04,-1.53,0,0,1,0,0
38.73,-27.31,1020.0,2000-10-15 00:00:00+02:00,-7.35,-2.515,0,0,1,0,0
40.41195035,-3.67806112,667.0,2000-11-15 00:00:00+01:00,-46.2,-7.2,0,1,0,0,0
-3.12,-60.02,72.0,1979-08-15 00:00:00+02:00,-20.2,-1.9,1,0,0,0,0
46.49143367,9.898180888,1724.0,2006-08-15 00:00:00+02:00,-68.85376908,-9.71,0,0,0,0,1
6.9506,79.8795,5.0,2018-08-15 00:00:00+02:00,-1.6,-1.36,1,0,0,0,0
41.65,41.63333333,6.0,1984-01-15 00:00:00+01:00,-61.0,-10.0,0,0,1,0,0
-33.97,18.6,44.0,1966-09-15 00:00:00+02:00,-15.1,-3.5,0,0,1,0,0
37.13333333,79.93333333,1375.0,1990-01-15 00:00:00+01:00,-121.8,-16.95,0,1,0,0,0
4.036666667,9.734166667,18.0,2011-04-15 00:00:00+02:00,5.74,-1.28,1,0,0,0,0
49.0422,12.1019,365.0,1997-12-15 00:00:00+01:00,-95.6,-12.04,0,0,0,1,0
-34.05,115.0249,70.0,2005-12-09 09:00:00+01:00,2.8,-1.16,0,0,1,0,0
-33.95833333,18.46111111,105.0,1998-01-15 00:00:00+01:00,-2.0,-1.57,0,0,1,0,0
46.60305556,13.67138889,2156.0,1991-07-15 00:00:00+02:00,-56.3,-8.83,0,0,0,1,0
39.28333333,-7.416666667,597.0,2002-02-15 00:00:00+01:00,-21.0,-3.62,0,0,1,0,0
63.37,-135.52,504.0,1986-11-15 00:00:00+01:00,-178.0,-23.4,0,0,0,1,0
36.29166667,81.00833333,2250.0,1991-07-06 00:00:00+02:00,25.5,1.63,0,1,0,0,0
13.55,144.83,110.0,1975-06-15 00:00:00+02:00,-14.1,-2.82,1,0,0,0,0
33.46555556,126.9333333,25.0,1997-04-01 00:00:00+02:00,-13.0,-3.5,0,0,1,0,0
48.24861111,16.35638889,198.0,2007-04-15 00:00:00+02:00,-71.81,-8.21,0,0,1,0,0
49.0975,19.59,570.0,2009-09-15 00:00:00+02:00,-28.08,-5.41,0,0,0,1,0
23.95277778,90.27916667,14.0,2012-08-15 00:00:00+02:00,-48.86,-7.15,0,0,1,0,0
38.79273611,-9.105733333,12.0,2002-10-16 00:00:00+02:00,8.9,-0.62,0,0,1,0,0
50.3119,11.8758,565.0,2009-12-15 00:00:00+01:00,-99.05,-12.6,0,0,0,1,0
26.08333333,119.2833333,16.0,1992-06-15 00:00:00+02:00,-35.6,-6.54,0,0,1,0,0
4.377083333,18.56247222,363.0,2016-04-15 00:00:00+02:00,7.5,-1.01,1,0,0,0,0
-15.6,-56.1,165.0,1976-12-15 00:00:00+01:00,-23.3,-4.89,1,0,0,0,0
22.7,90.36,10.0,2019-03-15 00:00:00+01:00,0.6,-0.83,1,0,0,0,0
-0.13,-67.08,87.0,1989-07-31 00:00:00+02:00,-21.5,-3.78,1,0,0,0,0
46.65772518,8.292706832,1055.0,2023-04-15 00:00:00+02:00,-72.95,-10.89,0,0,0,0,1
54.46666667,113.5833333,903.0,1996-07-15 00:00:00+02:00,-84.7,-10.3,0,0,0,1,0
10.00036389,-84.10913333,1173.0,2017-10-24 00:00:00+02:00,-46.88760773,-7.486099155,1,0,0,0,0
47.98,-55.82,22.9,2000-03-15 00:00:00+01:00,-65.4,-9.51,0,0,0,1,0
-35.15833333,147.4572222,212.0,2012-12-15 00:00:00+01:00,-11.8,-2.94,0,1,0,0,0
52.1,5.18,2.0,1995-09-03 00:00:00+02:00,-31.1,-5.58,0,0,1,0,0
46.06666667,14.51666667,299.0,2001-12-31 00:00:00+01:00,-25.32,-5.14,0,0,1,0,0
41.75,44.766667,427.0,2009-03-15 00:00:00+01:00,-58.5,-8.22,0,1,0,0,0
41.78,-87.75,189.0,1962-11-15 00:00:00+01:00,-73.8,-10.7,0,0,0,1,0
39.91055556,41.27555556,1758.0,2010-09-15 00:00:00+02:00,-13.53918068,-3.143224957,0,0,0,1,0
51.83,6.25,43.0,2005-04-15 00:00:00+02:00,-50.1,-7.17,0,0,1,0,0
48.8281,9.2,314.0,1994-07-15 00:00:00+02:00,-31.1,-4.99,0,0,1,0,0
9.0,38.73,2360.0,1974-05-15 00:00:00+02:00,-9.4,-2.43,0,0,1,0,0
-33.97,18.6,44.0,2011-03-15 00:00:00+01:00,-1.741580444,2.98032644,0,0,1,0,0
-3.12,-60.02,72.0,1975-08-15 00:00:00+02:00,-2.4,-2.24,1,0,0,0,0
50.06166667,19.84861111,205.0,2011-05-15 00:00:00+02:00,-43.2,-6.44,0,0,0,1,0
-17.83,31.02,1471.0,1990-11-15 00:00:00+01:00,-31.8,-5.29,0,0,1,0,0
-75.58333333,-20.56666667,30.0,2012-04-15 00:00:00+02:00,-183.8,-23.21,0,0,0,0,1
47.81666667,13.71777778,1618.0,2019-12-20 07:00:00+01:00,-123.6,-16.568,0,0,0,1,0
33.65694444,73.26611111,575.0,1993-04-15 00:00:00+02:00,25.64,-0.64,0,0,1,0,0
-1.56708,29.05573,1514.0,2014-06-15 00:00:00+02:00,13.79,-0.42,1,0,0,0,0
56.7193,60.73332,150.0,2017-04-15 00:00:00+02:00,-72.34984106,-8.272357938,0,0,0,1,0
38.00194982,-1.170837424,61.0,2006-10-15 00:00:00+02:00,-6.73,0.57,0,1,0,0,0
-33.95833333,18.46111111,105.0,2003-05-15 00:00:00+02:00,-7.0,-2.7,0,0,1,0,0
41.66056063,-1.004162565,249.0,2007-03-15 00:00:00+01:00,-61.98,-9.1,0,1,0,0,0
36.15,-5.35,5.0,2002-06-15 00:00:00+02:00,-13.1,-2.47,0,0,1,0,0
-13.0,28.65,1331.0,2007-02-15 00:00:00+01:00,-34.32,-5.93,0,0,1,0,0
22.7,90.36,10.0,2017-04-15 00:00:00+02:00,-5.6,-2.26,1,0,0,0,0
28.2,113.0666667,37.0,1992-12-15 00:00:00+01:00,-9.4,-3.25,0,0,1,0,0
44.42,8.85,2.0,1989-06-15 00:00:00+02:00,-24.4,-3.99,0,0,1,0,0
43.45,5.45,215.0,1998-02-15 00:00:00+01:00,-20.2,-3.96,0,0,1,0,0
47.37233597,8.083138245,397.0,1996-05-15 00:00:00+02:00,-56.2,-7.62,0,0,1,0,0
47.07777778,15.44888889,366.0,1986-04-15 00:00:00+02:00,-66.4,-9.71,0,0,0,1,0
35.57222222,36.18972222,1100.0,1993-02-15 00:00:00+01:00,-25.3,-5.69,0,0,1,0,0
10.88,-74.78,14.0,1989-11-15 00:00:00+01:00,-15.2,-2.93,1,0,0,0,0
-19.87086111,-43.96733333,857.0,2016-10-15 00:00:00+02:00,-1.9,-2.26,1,0,0,0,0
-22.66416667,-48.06,488.0,1998-08-03 00:00:00+02:00,16.37,0.28,1,0,0,0,0
10.00036389,-84.10913333,1173.0,2018-10-13 00:00:00+02:00,-57.60081402,-8.906009177,1,0,0,0,0
45.32,-75.67,114.0,2004-12-15 00:00:00+01:00,-102.0,-14.06,0,0,0,1,0
46.57248471,8.332719621,1950.0,2017-08-15 00:00:00+02:00,-51.6,-8.45,0,0,0,1,0
14.64,121.04,42.0,2022-01-15 00:00:00+01:00,-12.2,-1.77,1,0,0,0,0
54.5283,11.0603,3.0,2002-08-15 00:00:00+02:00,-66.1,-9.39,0,0,1,0,0
13.73,100.5,2.0,2021-11-15 00:00:00+01:00,-18.3,-1.16,1,0,0,0,0
25.46411667,-80.33465278,1.0,2005-08-02 00:00:00+02:00,-5.4,-1.16,1,0,0,0,0
-46.88,37.87,26.0,2013-02-15 00:00:00+01:00,-32.27140139,-5.2222308,0,0,0,0,1
-37.82,144.97,28.0,1972-12-15 00:00:00+01:00,3.8,-0.07,0,0,1,0,0
23.05,-82.21666667,137.0,2009-01-15 00:00:00+01:00,1.7,-1.53,1,0,0,0,0
38.28,21.79,100.0,2021-10-15 00:00:00+02:00,-31.0,-6.08,0,0,1,0,0
39.55339029,2.625298143,3.0,2010-06-15 00:00:00+02:00,-26.5,-4.1,0,1,0,0,0
52.4672,13.4019,48.0,1999-12-15 00:00:00+01:00,-65.9,-8.39,0,0,1,0,0
50.92,5.78,111.0,1991-11-15 00:00:00+01:00,-50.1,-8.1,0,0,1,0,0
72.58,-38.4799,3200.0,2012-04-13 11:50:00+02:00,-302.9763402,-37.90697377,0,0,0,0,1
-0.92,-75.4,180.0,2018-02-15 00:00:00+01:00,0.4,-1.35,1,0,0,0,0
49.0975,19.59,570.0,2004-08-15 00:00:00+02:00,-42.76,-6.49,0,0,0,1,0
48.65,-123.43,20.0,1976-12-15 00:00:00+01:00,-54.0,-7.6,0,0,1,0,0
-75.58333333,-20.56666667,30.0,1993-06-15 00:00:00+02:00,-205.8,-25.94,0,0,0,0,1
40.41666667,-7.55,1380.0,1993-06-15 00:00:00+02:00,-33.1,-5.62,0,0,1,0,0
41.76666667,-2.466666667,1083.0,2002-12-15 00:00:00+01:00,-62.78,-9.8,0,0,1,0,0
41.13,121.1,66.0,1989-07-15 00:00:00+02:00,-55.3,-7.7,0,0,0,1,0
4.05,114.81,24.0,2008-03-21 00:00:00+01:00,-88.81,-11.53,1,0,0,0,0
2.883333333,101.7833306,26.0,2006-05-15 00:00:00+02:00,-32.41,-6.4,1,0,0,0,0
-0.1968,-78.436,2380.0,2022-02-15 00:00:00+01:00,-29.9,-5.39,0,0,1,0,0
47.98,-55.82,22.9,2001-06-15 00:00:00+02:00,-55.0,-7.89,0,0,0,1,0
35.68,139.77,4.0,1974-02-15 00:00:00+01:00,-61.4,-9.79,0,0,1,0,0
33.43005278,43.29637778,60.0,2012-03-06 00:00:00+03:00,-13.8,-3.62,0,1,0,0,0
28.50444444,-16.30333333,580.0,2011-03-12 00:00:00+01:00,-3.08,-2.6,0,0,1,0,0
67.15,32.35,26.0,2000-06-15 00:00:00+02:00,-63.7,-8.0,0,0,0,1,0
36.88,30.7,49.0,1983-05-15 00:00:00+02:00,-51.7,-7.66,0,0,1,0,0
58.26388889,26.46138889,70.0,2020-01-15 00:00:00+01:00,-73.3,-10.14,0,0,0,1,0
-40.35,-9.88,54.0,1995-07-15 00:00:00+02:00,-23.7,-4.56,0,0,1,0,0
49.881,-119.5494,500.0,2010-09-07 00:00:00+02:00,-110.0,-14.1,0,1,0,0,0
25.7325,-80.16323611,1.0,2000-01-21 00:00:00+01:00,19.0,0.62,1,0,0,0,0
37.1644591,-5.611393166,87.0,2004-02-15 00:00:00+01:00,-25.52,-4.71,0,0,1,0,0
41.7787,2.5047,604.0,2014-11-15 00:00:00+01:00,-53.9,-8.34,0,0,1,0,0
13.73,100.5,2.0,1994-10-15 00:00:00+02:00,-40.7,-6.53,1,0,0,0,0
13.7,-89.12,615.0,1975-11-15 00:00:00+01:00,-47.0,-7.12,1,0,0,0,0
46.95222563,7.439320571,511.0,1985-05-15 00:00:00+02:00,-75.7,-10.92,0,0,0,1,0
-33.95833333,18.46111111,105.0,2004-03-15 00:00:00+01:00,-8.0,-2.75,0,0,1,0,0
-2.883333333,-78.98333333,2510.0,1996-01-15 00:00:00+01:00,-29.0,-5.06,0,0,1,0,0
36.62,127.46,62.0,2012-04-15 00:00:00+02:00,-29.6,-5.42,0,0,0,1,0
48.8281,9.2,314.0,2012-06-15 00:00:00+02:00,-36.09,-4.93,0,0,1,0,0
37.78,112.55,778.0,1987-07-15 00:00:00+02:00,-23.3,-1.21,0,1,0,0,0
51.116535,17.029468,118.0,2007-08-22 00:00:00+02:00,-14.96149924,-2.7825986,0,0,0,1,0
49.0975,19.59,570.0,2005-05-15 00:00:00+02:00,-46.99,-6.63,0,0,0,1,0
43.91281944,4.888775,33.0,1997-06-15 00:00:00+02:00,-32.9,-4.78,0,0,1,0,0
41.8,-6.733333333,690.0,1989-05-15 00:00:00+02:00,-34.4,-5.31,0,0,1,0,0
52.1042,8.7519,135.0,1980-08-15 00:00:00+02:00,-61.4,-8.38,0,0,1,0,0
78.91666667,11.93333333,7.0,2008-11-15 00:00:00+01:00,-96.1,-13.65,0,0,0,0,1
25.51900833,-80.491375,1.0,2000-03-01 00:00:00+01:00,9.1,-1.19,1,0,0,0,0
-0.37,-78.55,3058.0,1999-01-15 00:00:00+01:00,-66.4,-9.68,0,0,1,0,0
-27.17,-109.43,41.0,1995-12-15 00:00:00+01:00,-11.0,-3.02,1,0,0,0,0
-2.53,140.72,3.0,1982-04-15 00:00:00+02:00,-39.8,-4.31,1,0,0,0,0
36.88,30.7,49.0,2007-10-15 00:00:00+02:00,-0.27,-1.7,0,0,1,0,0
41.15305556,-96.49277778,352.0,1992-06-20 00:00:00+02:00,-11.0,-2.3,0,0,0,1,0
47.59583333,7.594444444,249.0,2000-05-15 00:00:00+02:00,-39.9,-5.47,0,0,1,0,0
49.0392,8.365,112.0,1994-07-15 00:00:00+02:00,-22.7,-3.23,0,0,1,0,0
53.23,6.55,1.0,1981-08-15 00:00:00+02:00,-37.8,-5.76,0,0,1,0,0
-17.97472,-67.08,3718.0,2009-11-15 00:00:00+01:00,-53.4,-8.31,0,1,0,0,0
46.60305556,13.67138889,2156.0,2017-04-26 07:00:00+02:00,-12.13,-3.889,0,0,0,1,0
1.6,103.6666667,35.0,2021-11-15 00:00:00+01:00,-46.3,-7.03,1,0,0,0,0
-34.05,115.0249,70.0,2011-07-27 09:00:00+02:00,1.8,-1.97,0,0,1,0,0
44.23,-79.77,251.0,1997-07-15 00:00:00+02:00,-47.8,-6.32,0,0,0,1,0
50.4972,9.9428,921.0,2003-07-15 00:00:00+02:00,-41.5,-6.19,0,0,0,1,0
-3.12,-60.02,72.0,1975-04-15 00:00:00+02:00,-52.3,-7.88,1,0,0,0,0
39.55339029,2.625298143,3.0,2013-08-15 00:00:00+02:00,-16.5,-3.73,0,1,0,0,0
-13.8,-171.78,2.0,1977-07-15 00:00:00+02:00,-17.1,-3.1,1,0,0,0,0
