index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
179,49.0422,12.1019,1983-11-14 23:00:00+00:00,365.0,43.6,1.4,-11.49,-82.6,POINT (12.1019 49.0422),False,False,False,True,False
180,48.24861111,16.35638889,2005-06-14 22:00:00+00:00,198.0,44.0,19.1,-7.11,-50.72,POINT (16.35638889 48.24861111),False,False,True,False,False
181,11.25,75.78,2001-10-14 22:00:00+00:00,20.0,204.0,26.9,-1.15,2.0,POINT (75.78 11.25),True,False,False,False,False
182,36.88,30.7,1988-10-14 22:00:00+00:00,49.0,121.0,18.4,-8.55,-59.6,POINT (30.7 36.88),False,False,True,False,False
183,50.9,14.8,2013-08-14 22:00:00+00:00,240.0,104.0,18.3,-3.58,-19.8,POINT (14.8 50.9),False,False,False,True,False
184,19.32622222,-99.17605556,2017-07-15 00:00:00+00:00,2880.0,301.3,14.257043457031273,-9.628,-66.9,POINT (-99.17605556 19.32622222),False,False,True,False,False
185,28.46344137,-16.2553441,2001-03-14 23:00:00+00:00,35.0,26.5,19.6,-2.48,-3.3,POINT (-16.2553441 28.46344137),False,True,False,False,False
186,-67.57,-68.13,2001-07-14 22:00:00+00:00,5.0,119.8,-11.9,-14.59,-113.3,POINT (-68.13 -67.57),False,False,False,False,True
187,22.31666667,114.1666667,2020-04-14 22:00:00+00:00,66.0,67.3,21.4,-1.84,-0.4,POINT (114.1666667 22.31666667),False,False,True,False,False
188,46.49143367,9.898180888,2002-08-14 22:00:00+00:00,1724.0,0.0,11.504113769531273,-11.27,-83.3,POINT (9.898180888 46.49143367),False,False,False,False,True
189,49.0392,8.365,2007-02-14 23:00:00+00:00,112.0,87.9,6.4,-8.85,-62.9,POINT (8.365 49.0392),False,False,True,False,False
190,41.66056063,-1.004162565,2008-10-14 22:00:00+00:00,249.0,75.4,15.4,-5.18,-32.07,POINT (-1.004162565 41.66056063),False,True,False,False,False
191,-7.92,-14.42,1996-02-14 23:00:00+00:00,15.0,12.3,27.3,-0.14,7.6,POINT (-14.42 -7.92),False,True,False,False,False
192,45.6,13.93333333,2002-11-25 23:00:00+00:00,497.0,1.3,10.667108154296898,-2.23,-9.14,POINT (13.93333333 45.6),False,False,True,False,False
193,41.64083945,-4.754446679,2010-05-14 22:00:00+00:00,735.0,35.7,13.8,-10.12,-74.93,POINT (-4.754446679 41.64083945),False,True,False,False,False
194,26.27,50.62,1966-04-14 22:00:00+00:00,2.0,14.0,24.7,1.4,19.2,POINT (50.62 26.27),False,True,False,False,False
195,-34.05,115.0249,2018-07-22 07:00:00+00:00,70.0,7.6,14.296594238281273,-2.2,-4.0,POINT (115.0249 -34.05),False,False,True,False,False
196,47.81666667,13.71777778,2022-08-21 05:00:00+00:00,1618.0,69.9,14.785882568359398,-9.65,-63.24,POINT (13.71777778 47.81666667),False,False,False,True,False
197,15.6,32.55,1976-08-14 22:00:00+00:00,382.0,80.0,31.6,-0.92,0.7,POINT (32.55 15.6),False,True,False,False,False
198,6.166666667,102.2833333,2018-07-14 22:00:00+00:00,7.0,4.624390276148915,27.368585205078148,-5.71,-30.7,POINT (102.2833333 6.166666667),True,False,False,False,False
199,51.35,12.43,2004-05-14 22:00:00+00:00,125.0,89.4,17.108331298828148,-8.37,-58.1,POINT (12.43 51.35),False,False,True,False,False
200,30.72916667,78.44666667,2005-05-14 22:00:00+00:00,1140.0,97.2,22.414880371093773,-1.4,14.1,POINT (78.44666667 30.72916667),False,False,True,False,False
201,-41.47,-72.93,2004-12-14 23:00:00+00:00,13.0,84.6,13.6,-2.96,-18.4,POINT (-72.93 -41.47),False,False,True,False,False
202,51.3,3.75,1994-10-29 22:00:00+00:00,2.0,48.8,6.592980957031273,-6.67,-39.7,POINT (3.75 51.3),False,False,True,False,False
203,13.73,100.5,1985-11-14 23:00:00+00:00,2.0,17.0,28.6,-4.0,-24.0,POINT (100.5 13.73),True,False,False,False,False
204,-0.331666667,31.76111111,2019-05-14 22:00:00+00:00,1306.0,259.4,22.275048828125023,-7.08,-42.7,POINT (31.76111111 -0.331666667),True,False,False,False,False
205,52.141,-106.6244,2006-07-14 22:00:00+00:00,502.0,32.0,20.2,-12.39,-103.15,POINT (-106.6244 52.141),False,False,False,True,False
206,41.67805556,26.55916667,2009-01-14 23:00:00+00:00,48.0,82.2,2.8,-11.35,-79.83,POINT (26.55916667 41.67805556),False,False,True,False,False
207,50.12,-104.42,2008-01-14 23:00:00+00:00,580.0,0.0,-22.07042541503904,-23.82,-184.3,POINT (-104.42 50.12),False,False,False,True,False
208,49.67,-93.72,2003-08-14 22:00:00+00:00,420.0,3.1418231315910816,10.794396972656273,-8.21,-57.5,POINT (-93.72 49.67),False,False,False,True,False
209,46.60305556,13.67138889,1993-01-14 23:00:00+00:00,2156.0,3.6,-5.688818359374977,-10.78,-80.9,POINT (13.67138889 46.60305556),False,False,False,True,False
210,28.58,77.2,1967-08-14 22:00:00+00:00,212.0,537.0,28.7,-7.62,-50.0,POINT (77.2 28.58),False,True,False,False,False
211,-41.47,-72.93,2013-06-14 22:00:00+00:00,13.0,225.0,7.3,-5.52,-34.4,POINT (-72.93 -41.47),False,False,True,False,False
212,-42.48,-65.05,2000-10-14 22:00:00+00:00,100.0,8.6,14.390191650390648,-5.2,-49.0,POINT (-65.05 -42.48),False,True,False,False,False
213,-33.95833333,18.46111111,2003-12-14 23:00:00+00:00,105.0,75.0,18.7,-1.45,-1.0,POINT (18.46111111 -33.95833333),False,False,True,False,False
214,49.82,-74.97,2004-10-14 22:00:00+00:00,381.1,12.201072927564384,8.347100830078148,-12.47,-88.1,POINT (-74.97 49.82),False,False,False,True,False
215,19.53,-96.91,2016-06-14 22:00:00+00:00,1390.0,204.1,27.428674316406276,-4.89,-32.8,POINT (-96.91 19.53),False,False,True,False,False
216,-26.61361111,118.5372222,2012-03-14 23:00:00+00:00,521.0,68.6,25.4,-10.46,-71.2,POINT (118.5372222 -26.61361111),False,True,False,False,False
217,4.7,-74.13,1989-05-14 22:00:00+00:00,2547.0,53.0,13.6,-11.87,-83.2,POINT (-74.13 4.7),False,False,True,False,False
218,-30.08,-51.18,1979-02-14 23:00:00+00:00,7.0,91.0,24.4,-3.57,-16.3,POINT (-51.18 -30.08),False,False,True,False,False
219,51.35,12.43,2004-07-14 22:00:00+00:00,125.0,173.9,19.2,-6.39,-42.8,POINT (12.43 51.35),False,False,True,False,False
220,52.98,158.65,1996-10-14 22:00:00+00:00,24.0,198.0,7.0,-14.7,-113.6,POINT (158.65 52.98),False,False,False,True,False
221,-20.67777778,139.4875,2011-03-14 23:00:00+00:00,344.0,241.0,25.9,-11.25,-79.0,POINT (139.4875 -20.67777778),False,True,False,False,False
222,49.7703,9.9578,1984-03-14 23:00:00+00:00,268.0,7.5,3.0,-13.81,-105.5,POINT (9.9578 49.7703),False,False,False,True,False
223,39.03,141.81,1999-09-14 22:00:00+00:00,260.0,275.0,20.2,-9.615,-64.15,POINT (141.81 39.03),False,False,True,False,False
224,40.80638889,-104.7547222,1997-04-04 22:00:00+00:00,1641.0,8.0,4.7,-12.7,-97.0,POINT (-104.7547222 40.80638889),False,True,False,False,False
225,53.97,-101.1,1976-01-14 23:00:00+00:00,272.0,17.0,-20.4,-23.4,-183.0,POINT (-101.1 53.97),False,False,False,True,False
226,51.01666667,-114.0166667,2018-05-15 00:00:00+00:00,1049.0,32.5,8.243157958984398,-15.097,-114.8,POINT (-114.0166667 51.01666667),False,False,False,True,False
227,42.58834633,-5.651107617,2010-10-14 22:00:00+00:00,912.0,59.3,10.7,-6.85,-41.55,POINT (-5.651107617 42.58834633),False,False,True,False,False
228,-54.78,-68.28,1994-03-14 23:00:00+00:00,10.0,44.0,8.115869140625023,-11.2,-86.0,POINT (-68.28 -54.78),False,False,False,False,True
229,33.65694444,73.26611111,1996-08-14 22:00:00+00:00,575.0,213.8,26.282800292968773,-4.14,-19.42,POINT (73.26611111 33.65694444),False,False,True,False,False
230,45.03527778,24.28416667,2015-07-15 00:00:00+00:00,237.0,30.8,20.6162048339844,-3.8,-24.9,POINT (24.28416667 45.03527778),False,False,False,True,False
231,69.1,-105.1166667,1990-02-14 23:00:00+00:00,27.0,2.0,-38.3,-32.49,-250.8,POINT (-105.1166667 69.1),False,False,False,False,True
232,49.04,37.577,2019-10-14 22:00:00+00:00,66.0,7.467595534399152,12.195031738281273,-8.57,-58.0,POINT (37.577 49.04),False,False,False,True,False
233,44.13333333,6.333333333,2020-02-14 23:00:00+00:00,851.0,22.0,4.7,-9.3,-69.7,POINT (6.333333333 44.13333333),False,False,True,False,False
234,-17.83,31.02,1990-02-14 23:00:00+00:00,1471.0,180.0,19.2,-6.06,-33.1,POINT (31.02 -17.83),False,False,True,False,False
235,37.77,-25.65,2012-12-14 23:00:00+00:00,175.0,148.5,15.6,-5.6,-36.0,POINT (-25.65 37.77),False,False,True,False,False
236,72.58,-38.4799,2012-09-07 09:15:00+00:00,3200.0,0.0,-19.58615722656248,-40.9781222,-310.5403931,POINT (-38.4799 72.58),False,False,False,False,True
237,6.2,100.4,2017-09-14 22:00:00+00:00,5.0,380.6,28.692651367187523,-8.63,-56.7,POINT (100.4 6.2),True,False,False,False,False
238,-51.342,-58.8425,2015-10-14 22:00:00+00:00,33.0,0.0,5.022043,-7.0407965,-49.72079595,POINT (-58.8425 -51.342),False,False,True,False,False
239,33.65694444,73.26611111,2013-07-14 22:00:00+00:00,575.0,350.2,21.780389404296898,-2.86,-11.6,POINT (73.26611111 33.65694444),False,False,True,False,False
240,41.75,44.766667,2014-12-14 23:00:00+00:00,427.0,14.4,5.7,-10.65,-73.0,POINT (44.766667 41.75),False,True,False,False,False
241,-34.03,-67.97,1983-11-14 23:00:00+00:00,572.0,74.0,20.5,-2.1,-7.0,POINT (-67.97 -34.03),False,True,False,False,False
242,-40.68,144.69,1999-02-14 23:00:00+00:00,90.0,86.0,16.94,-4.69,-24.9,POINT (144.69 -40.68),False,False,True,False,False
243,51.3,3.75,2000-08-29 22:00:00+00:00,2.0,28.9,18.2,-5.78,-36.4,POINT (3.75 51.3),False,False,True,False,False
244,-37.32,-64.33,2002-02-14 23:00:00+00:00,150.0,89.0,22.287316894531276,-3.4,-16.0,POINT (-64.33 -37.32),False,True,False,False,False
245,51.6,-1.1,2021-08-14 22:00:00+00:00,48.0,15.0,16.5,-4.11,-29.1,POINT (-1.1 51.6),False,False,True,False,False
246,35.27,-75.55,1973-09-14 22:00:00+00:00,3.0,77.0,24.4,-2.07,-5.4,POINT (-75.55 35.27),False,False,True,False,False
247,33.96666667,-4.983333333,2016-05-15 00:00:00+00:00,571.0,79.3,14.861230468750025,-1.157,-1.1,POINT (-4.983333333 33.96666667),False,False,True,False,False
248,50.8325,15.14777778,2007-04-14 22:00:00+00:00,823.0,4.6,6.2,-4.24,-32.46,POINT (15.14777778 50.8325),False,False,False,True,False
249,11.48527778,-3.5225,2005-09-14 22:00:00+00:00,330.0,0.0,26.346582031250023,-4.1,-21.8,POINT (-3.5225 11.48527778),True,False,False,False,False
250,36.98,35.3,2012-06-14 22:00:00+00:00,73.0,17.1,26.6,-1.77,-12.25,POINT (35.3 36.98),False,False,True,False,False
251,13.55,144.83,1976-05-14 22:00:00+00:00,110.0,3.408346278592944,26.2,-5.53,-32.7,POINT (144.83 13.55),True,False,False,False,False
252,26.08333333,119.2833333,1988-12-14 23:00:00+00:00,16.0,47.0,12.9,-10.49,-75.0,POINT (119.2833333 26.08333333),False,False,True,False,False
253,-2.53,140.72,1973-10-14 22:00:00+00:00,3.0,167.0,28.2,-3.76,-18.1,POINT (140.72 -2.53),True,False,False,False,False
254,-37.82,144.97,1988-09-14 22:00:00+00:00,28.0,54.0,11.627954101562525,-3.15,-13.8,POINT (144.97 -37.82),False,False,True,False,False
255,28.58,77.2,1994-01-14 23:00:00+00:00,212.0,32.0,15.1,-3.71,-19.7,POINT (77.2 28.58),False,True,False,False,False
256,-0.121944444,-67.14916667,1977-12-14 23:00:00+00:00,74.0,340.3,26.169732666015648,-3.0,-7.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False
257,40.7930564,-4.010553289,2020-04-14 22:00:00+00:00,1894.0,0.0,12.706872558593773,-7.88,-49.0,POINT (-4.010553289 40.7930564),False,False,True,False,False
258,53.23,6.55,2005-05-14 22:00:00+00:00,1.0,55.0,11.8,-5.37,-38.98,POINT (6.55 53.23),False,False,True,False,False
259,43.49111613,-3.800555816,2005-12-14 23:00:00+00:00,52.0,128.1,9.3,-5.19,-26.14,POINT (-3.800555816 43.49111613),False,False,True,False,False
260,-65.07944444,-63.9775,2021-04-14 22:00:00+00:00,20.0,20.4,-1.9,-8.8,-68.4,POINT (-63.9775 -65.07944444),False,False,False,False,True
261,-9.98,-67.82,1990-03-14 23:00:00+00:00,136.0,397.0,25.776086425781276,-7.8,-52.3,POINT (-67.82 -9.98),True,False,False,False,False
262,-33.95833333,18.46111111,2001-07-08 22:00:00+00:00,105.0,46.0,12.8,-1.49,6.0,POINT (18.46111111 -33.95833333),False,False,True,False,False
263,51.93,-10.25,2005-02-14 23:00:00+00:00,9.0,90.1,6.8,-4.81,-29.75,POINT (-10.25 51.93),False,False,True,False,False
264,36.15,-5.35,1981-04-14 22:00:00+00:00,5.0,127.0,15.9,-4.85,-25.1,POINT (-5.35 36.15),False,False,True,False,False
265,50.92,5.78,1996-07-06 22:00:00+00:00,111.0,34.7,13.868646240234398,-4.46,-35.9,POINT (5.78 50.92),False,False,True,False,False
266,-1.43,-48.48,1990-05-14 22:00:00+00:00,24.0,10.237854975275695,27.806207275390648,-2.96,-15.9,POINT (-48.48 -1.43),True,False,False,False,False
267,47.81666667,13.71777778,2001-12-31 23:00:00+00:00,1618.0,1.0,-2.3496765136718523,-12.14,-83.6,POINT (13.71777778 47.81666667),False,False,False,True,False
268,-53.0,-70.833333,2012-04-14 22:00:00+00:00,37.0,26.2,5.3,-10.87,-80.7,POINT (-70.833333 -53),False,True,False,False,False
269,58.65,49.61666667,1982-11-14 23:00:00+00:00,164.0,58.0,-1.5,-14.4,-107.0,POINT (49.61666667 58.65),False,False,False,True,False
270,50.8325,15.14777778,2019-01-14 23:00:00+00:00,823.0,184.9,-4.952398681640602,-12.35,-89.6,POINT (15.14777778 50.8325),False,False,False,True,False
271,45.0,136.6,1998-07-14 22:00:00+00:00,68.0,227.0,15.9,-10.4,-80.4,POINT (136.6 45),False,False,False,True,False
272,-22.94916667,-46.54916667,1997-11-16 23:00:00+00:00,864.0,19.4,23.835992431640648,-6.06,-38.03,POINT (-46.54916667 -22.94916667),False,False,True,False,False
273,10.88,-74.78,1973-11-14 23:00:00+00:00,14.0,50.0,27.0,-8.82,-62.6,POINT (-74.78 10.88),True,False,False,False,False
274,8.92,-79.6,1977-01-14 23:00:00+00:00,13.0,3.0,24.7,1.13,14.4,POINT (-79.6 8.92),True,False,False,False,False
275,49.82,-74.97,2004-04-14 22:00:00+00:00,381.1,0.0,-13.970465087890602,-11.99,-84.8,POINT (-74.97 49.82),False,False,False,True,False
276,4.036666667,9.734166667,2016-11-14 23:00:00+00:00,18.0,89.8,27.1,1.96,23.1,POINT (9.734166667 4.036666667),True,False,False,False,False
277,44.13333333,6.333333333,2017-11-14 23:00:00+00:00,851.0,46.4,3.6,-9.06,-63.1,POINT (6.333333333 44.13333333),False,False,True,False,False
278,48.15,15.15,1969-11-14 23:00:00+00:00,252.0,48.0,2.3223815917968977,-12.85,-89.2,POINT (15.15 48.15),False,False,False,True,False
279,46.72738634,8.186782163,2008-12-14 23:00:00+00:00,632.0,80.8,-0.1,-17.42,-129.66,POINT (8.186782163 46.72738634),False,False,False,True,False
280,44.13333333,6.333333333,2021-10-14 22:00:00+00:00,851.0,93.6,9.8,-8.43,-56.8,POINT (6.333333333 44.13333333),False,False,True,False,False
281,52.98,158.65,1999-02-14 23:00:00+00:00,24.0,74.0,-8.3,-16.1,-123.1,POINT (158.65 52.98),False,False,False,True,False
282,35.67805556,-106.3547222,1990-09-04 22:00:00+00:00,2380.0,16.76,23.455987548828148,-4.14,-35.6,POINT (-106.3547222 35.67805556),False,True,False,False,False
283,46.60305556,13.67138889,2001-11-11 23:00:00+00:00,2156.0,0.2,-1.5034851074218525,-9.8,-66.1,POINT (13.67138889 46.60305556),False,False,False,True,False
284,-37.82,144.97,1980-02-14 23:00:00+00:00,28.0,20.0,16.838006591796898,-4.71,-26.3,POINT (144.97 -37.82),False,False,True,False,False
285,38.79273611,-9.105733333,2016-02-14 23:00:00+00:00,12.0,11.3,9.799005126953148,-2.06,-10.2,POINT (-9.105733333 38.79273611),False,False,True,False,False
286,-15.6,-56.1,1968-10-14 22:00:00+00:00,165.0,154.0,27.0,-1.69,2.7,POINT (-56.1 -15.6),True,False,False,False,False
287,38.66038889,-27.22009444,1999-03-28 22:00:00+00:00,74.0,18.3,14.9,-3.965,-22.0,POINT (-27.22009444 38.66038889),False,False,True,False,False
288,48.24861111,16.35638889,1985-05-14 22:00:00+00:00,198.0,73.0,16.1,-7.82,-55.2,POINT (16.35638889 48.24861111),False,False,False,True,False
289,35.68,139.77,1962-02-14 23:00:00+00:00,4.0,14.0,5.9,-11.6,-71.9,POINT (139.77 35.68),False,False,True,False,False
290,19.24921667,-99.25580556,2012-07-17 22:00:00+00:00,2990.0,0.0,16.758874511718773,-10.75,-73.7,POINT (-99.25580556 19.24921667),False,False,True,False,False
291,46.95222563,7.439320571,2005-05-14 22:00:00+00:00,511.0,77.3,13.8,-7.5,-54.2,POINT (7.439320571 46.95222563),False,False,True,False,False
292,46.72738634,8.186782163,1990-05-14 22:00:00+00:00,632.0,160.0,13.9,-7.6,-52.0,POINT (8.186782163 46.72738634),False,False,False,True,False
293,46.49722222,28.3,2011-10-14 22:00:00+00:00,156.0,33.8,9.4,-9.93,-64.7,POINT (28.3 46.49722222),False,False,False,True,False
294,45.32,-75.67,2008-09-14 22:00:00+00:00,114.0,79.0,15.7,-7.48,-49.53515721,POINT (-75.67 45.32),False,False,False,True,False
295,47.37233597,8.083138245,2002-08-14 22:00:00+00:00,397.0,0.0,17.261773681640648,-10.33,-73.25293493,POINT (8.083138245 47.37233597),False,False,True,False,False
296,25.51900833,-80.491375,1999-07-02 22:00:00+00:00,1.0,197.5,27.9306579589844,-3.39,-15.4,POINT (-80.491375 25.51900833),True,False,False,False,False
297,43.73238889,7.423583333,2014-02-14 23:00:00+00:00,2.0,142.5,13.5,-6.53,-42.7,POINT (7.423583333 43.73238889),False,False,True,False,False
299,21.32,103.91,2017-06-14 22:00:00+00:00,600.0,136.2,26.2,-7.01,-48.4,POINT (103.91 21.32),False,False,True,False,False
300,39.48056611,-0.366386255,2001-09-14 22:00:00+00:00,11.0,183.8,23.4,-3.91,-26.7,POINT (-0.366386255 39.48056611),False,True,False,False,False
301,44.42,8.85,1993-09-14 22:00:00+00:00,2.0,493.0,22.499230957031276,-4.46,-23.6,POINT (8.85 44.42),False,False,True,False,False
302,-23.8,133.88,1975-01-14 23:00:00+00:00,546.0,17.0,26.2,3.66,27.4,POINT (133.88 -23.8),False,True,False,False,False
303,52.4672,13.4019,1997-09-14 22:00:00+00:00,48.0,17.2,15.2,-4.43,-27.6,POINT (13.4019 52.4672),False,False,True,False,False
304,48.8281,9.2,1990-01-14 23:00:00+00:00,314.0,25.6,2.5,-7.98,-58.2,POINT (9.2 48.8281),False,False,True,False,False
305,45.06767778,22.79993889,2018-01-14 23:00:00+00:00,368.0,65.0,-4.607824707031227,-11.21,-77.7,POINT (22.79993889 45.06767778),False,False,False,True,False
306,41.9,12.5,2000-10-14 22:00:00+00:00,66.0,118.0,17.291101074218773,-6.67,-46.88,POINT (12.5 41.9),False,False,True,False,False
307,19.27116389,-99.20359444,2013-04-10 10:00:00+00:00,2580.0,0.0,16.791009521484398,-5.05,-26.5,POINT (-99.20359444 19.27116389),False,False,True,False,False
308,31.62,25.95,1985-01-14 23:00:00+00:00,24.0,35.2,14.4,-3.2,-12.8,POINT (25.95 31.62),False,True,False,False,False
309,0.31524,9.44157,2015-11-14 23:00:00+00:00,69.0,7.909880275838077,26.071099853515648,-3.89,-21.6,POINT (9.44157 0.31524),True,False,False,False,False
310,36.98,35.3,2018-11-14 23:00:00+00:00,73.0,22.5,13.472070312500025,-4.56,-21.3,POINT (35.3 36.98),False,False,True,False,False
311,-46.42,168.32,2005-08-14 22:00:00+00:00,2.0,52.0,7.9,-8.21,-54.4,POINT (168.32 -46.42),False,False,True,False,False
312,21.04534722,105.7986667,2005-02-14 23:00:00+00:00,11.0,36.0,17.8,-1.77,-4.56,POINT (105.7986667 21.04534722),False,False,True,False,False
313,37.90111111,40.20361111,2016-04-14 22:00:00+00:00,686.0,1.0090620402479544,13.024957275390648,-3.54,-21.0,POINT (40.20361111 37.90111111),False,False,True,False,False
314,45.37,-63.27,1977-08-14 22:00:00+00:00,40.0,98.0,17.7,-6.1,-40.0,POINT (-63.27 45.37),False,False,False,True,False
315,37.97,23.72,2015-01-14 23:00:00+00:00,107.0,38.4,9.9,-7.39,-45.9,POINT (23.72 37.97),False,False,True,False,False
316,1.53,110.34,2018-04-14 22:00:00+00:00,15.0,1.280260953353718,27.983819580078148,-6.25,-37.7,POINT (110.34 1.53),True,False,False,False,False
317,51.6,-1.1,2011-11-14 23:00:00+00:00,48.0,26.0,9.9,-5.29,-28.6,POINT (-1.1 51.6),False,False,True,False,False
318,49.0975,19.59,1992-04-14 22:00:00+00:00,570.0,46.0,7.2,-7.5,-49.5,POINT (19.59 49.0975),False,False,False,True,False
319,35.68,139.77,1975-07-14 22:00:00+00:00,4.0,176.0,25.6,-5.83,-31.1,POINT (139.77 35.68),False,False,True,False,False
320,-20.299175,57.47873889,2018-08-14 22:00:00+00:00,402.0,32.0,19.2,-0.12,12.5,POINT (57.47873889 -20.299175),True,False,False,False,False
321,78.91666667,11.93333333,1993-12-14 23:00:00+00:00,7.0,100.7,-11.2,-11.68,-85.3,POINT (11.93333333 78.91666667),False,False,False,False,True
322,22.74527778,88.49583333,2004-12-12 23:00:00+00:00,6.0,0.0,19.424676513671898,-1.18,-2.52,POINT (88.49583333 22.74527778),True,False,False,False,False
323,44.13333333,6.333333333,2005-09-14 22:00:00+00:00,851.0,163.4,15.4,-6.93,-48.24,POINT (6.333333333 44.13333333),False,False,True,False,False
324,6.2,100.4,1994-02-14 23:00:00+00:00,5.0,100.3,26.960870361328148,-7.66,-48.1,POINT (100.4 6.2),True,False,False,False,False
325,47.42692898,9.400776879,2021-12-14 23:00:00+00:00,779.0,0.0,1.0375915527343975,-17.06,-127.28,POINT (9.400776879 47.42692898),False,False,True,False,False
326,49.0422,12.1019,1984-05-14 22:00:00+00:00,365.0,100.4,11.1,-10.9,-81.8,POINT (12.1019 49.0422),False,False,False,True,False
327,51.93,-10.25,2004-07-14 22:00:00+00:00,9.0,92.9,14.6,-4.92,-31.0,POINT (-10.25 51.93),False,False,True,False,False
328,33.65694444,73.26611111,2009-01-14 23:00:00+00:00,575.0,53.592,11.7,-3.303448276,-14.68724138,POINT (73.26611111 33.65694444),False,False,True,False,False
329,46.17378583,8.788556051,2007-07-14 22:00:00+00:00,379.0,111.4,22.1,-4.88,-34.09,POINT (8.788556051 46.17378583),False,False,True,False,False
330,76.76666667,-18.66666667,2015-11-15 00:00:00+00:00,12.0,39.2,-9.672979736328102,-22.278,-169.1,POINT (-18.66666667 76.76666667),False,False,False,False,True
331,9.93,-84.1,2018-07-14 22:00:00+00:00,1150.0,134.2,26.416101074218773,-6.03,-39.2,POINT (-84.1 9.93),True,False,False,False,False
332,-27.17,-109.43,2017-01-15 00:00:00+00:00,41.0,195.1,24.333184814453148,-3.247,-13.4,POINT (-109.43 -27.17),True,False,False,False,False
333,48.18427778,16.389575,2001-07-31 22:00:00+00:00,196.0,4.14,27.743463134765648,-3.81,-25.3,POINT (16.389575 48.18427778),False,False,True,False,False
