Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
-3.12,-60.02,49.394531,1969-06-14 22:00:00+00:00,-19.9,-2.96,1,0,0,0,0,0,5.00222340633627e-05,299.5270080566406,0.3,0.55
36.88,30.7,0.0,1985-04-14 22:00:00+00:00,-61.2,-8.87,0,0,1,0,0,0,0.0,294.7032775878906,1.9,0.32
10.30513889,-84.81,1395.625,2004-07-13 22:00:00+00:00,-42.0,-5.4,1,0,0,0,0,0,4.460007403395139e-05,299.3905029296875,-0.8,1.13
-2.53,140.72,68.566406,1987-02-14 23:00:00+00:00,-25.2,-3.5,1,0,0,0,0,0,0.0002564843161962,299.8667297363281,-2.1,-0.73
52.2914,10.4464,80.6875,1990-01-14 23:00:00+00:00,-66.1,-8.52,0,0,1,0,0,0,2.2777021513320506e-05,279.27392578125,-0.1,1.04
49.93333333,36.28333333,149.28125,2018-06-14 22:00:00+00:00,-38.4,-4.77,0,0,0,1,0,0,0.0,288.6122436523437,-0.2,1.09
18.21,-67.14,17.163086,2016-10-14 22:00:00+00:00,-15.5,-3.49,1,0,0,0,0,0,1.7910677343024872e-05,301.3562316894531,-0.4,0.41
44.42,8.85,5.4519043,1986-03-14 23:00:00+00:00,-39.0,-6.56,0,0,1,0,0,0,0.0,281.7944641113281,0.8,1.71
-15.6,-56.1,177.79688,1984-03-14 23:00:00+00:00,-66.0,-9.6,1,0,0,0,0,0,0.0001323733013123,298.8365173339844,-0.4,-0.37
-0.37,-78.55,3064.0,2008-08-14 22:00:00+00:00,-42.43,-7.38,0,0,1,0,0,0,0.0001157442311523,286.7299194335937,1.7,-1.16
36.34064444,43.12988333,231.57812,2023-11-14 21:00:00+00:00,-41.47,-8.18,0,0,1,0,0,0,0.0,285.6661071777344,-1.3,-0.32
48.8281,9.2,313.79688,2001-06-14 22:00:00+00:00,-18.65,-3.22,0,0,1,0,0,0,0.0,288.4296875,0.5,-0.2
47.81666667,13.71777778,1616.0625,2003-05-27 22:00:00+00:00,-34.4,-5.71,0,0,0,1,0,0,0.0,289.8576354980469,-0.5,0.01
-0.694444444,-90.325,182.40625,2000-05-14 22:00:00+00:00,-8.85,-2.58,1,0,0,0,0,0,1.4022079994902016e-05,297.2361145019531,0.6,1.58
49.0392,8.365,112.44141,1982-04-14 22:00:00+00:00,-32.1,-5.58,0,0,1,0,0,0,0.0,282.47930908203125,0.1,0.1
49.1823,-119.559,334.40625,2009-08-31 22:00:00+00:00,-100.15,-11.71,0,1,0,0,0,0,0.0,286.00885009765625,-0.3,-0.19
9.357072,-75.289167,200.4375,2019-11-14 23:00:00+00:00,-15.6,-3.2,1,0,0,0,0,0,0.0,301.8101806640625,-1.4,0.28
-46.88,37.87,0.0,2011-04-14 22:00:00+00:00,-25.29707658,-4.389305299,0,0,0,0,1,0,1.586961661814712e-05,279.53094482421875,3.1,2.48
46.06666667,14.51666667,298.53125,2000-10-14 22:00:00+00:00,-29.25,-4.36,0,0,1,0,0,0,0.0,283.0356750488281,1.8,0.92
40.2778,-111.7148,1406.625,2016-10-14 22:00:00+00:00,-49.6,-7.13,0,1,0,0,0,0,0.0,285.05810546875,-0.4,0.41
4.05,114.81,27.053711,2011-03-20 23:00:00+00:00,-112.714,-15.679,1,0,0,0,0,0,0.0,301.0594482421875,4.2,0.61
9.29255,123.1759167,823.65625,1996-12-14 23:00:00+00:00,-2.8,-1.94,1,0,0,0,0,0,4.0438815631205216e-05,299.78839111328125,1.5,-1.41
-46.42,168.32,-0.90939331,2009-04-14 22:00:00+00:00,-36.0,-5.9,0,0,1,0,0,0,4.722075755125843e-05,284.557861328125,1.3,-0.2
52.8,5.05,-4.4990234,2008-10-11 22:00:00+00:00,-55.74,-8.4,0,0,1,0,0,0,7.231635390780866e-05,286.0902404785156,2.1,-0.04
49.7478,6.6581,259.26562,2011-01-14 23:00:00+00:00,-49.04,-6.27,0,0,1,0,0,0,0.0,277.1063842773437,3.8,-0.88
46.64833333,14.31833333,448.71875,1994-08-14 22:00:00+00:00,-29.9,-5.14,0,0,0,1,0,0,0.0,286.8652648925781,-2.0,0.38
76.76666667,-18.66666667,0.0,2006-10-14 22:00:00+00:00,-141.13,-19.8,0,0,0,0,1,0,0.0,258.8143005371094,-2.1,-2.24
46.60305556,13.67138889,2148.125,1994-08-14 22:00:00+00:00,-41.0,-6.9,0,0,0,1,0,0,0.0,283.88751220703125,-2.0,0.38
-65.07944444,-63.9775,286.6875,2004-10-14 22:00:00+00:00,-91.6,-11.94,0,0,0,0,1,0,,,-0.1,-1.1
-1.43,-48.48,4.737793,1990-08-14 22:00:00+00:00,2.1,-1.83,1,0,0,0,0,0,0.0,300.3952331542969,-0.3,0.97
47.81666667,13.71777778,1616.0625,2002-02-19 23:00:00+00:00,-171.6,-22.03,0,0,0,1,0,0,0.0,275.6898803710937,1.8,1.1
52.1042,8.7519,134.42188,1980-06-14 22:00:00+00:00,-66.9,-8.62,0,0,1,0,0,0,0.0,289.3464660644531,-0.0,-0.37
-27.17,-109.43,140.28906,2017-03-14 23:00:00+00:00,2.5,-1.38,1,0,0,0,0,0,1.6845722711877897e-05,295.2900085449219,1.5,0.74
-65.07944444,-63.9775,286.6875,1978-12-14 23:00:00+00:00,-86.6,-10.95,0,0,0,0,1,0,,,-0.1,-1.57
38.05011111,23.866675,444.85938,2005-06-14 22:00:00+00:00,-35.03,-4.04,0,0,1,0,0,0,0.0,300.3074951171875,0.7,-0.05
47.07777778,15.44888889,370.03125,1984-05-14 22:00:00+00:00,-43.6,-7.75,0,0,0,1,0,0,0.0,285.43212890625,0.3,0.54
37.53,121.4,27.091797,1988-10-14 22:00:00+00:00,-32.9,-5.6,0,0,0,1,0,0,0.0002064088330371,288.021728515625,2.3,-1.08
14.93085556,-88.09023056,1549.8125,2008-08-14 22:00:00+00:00,-56.0,-8.45,1,0,0,0,0,0,0.000247304822551,297.5947265625,1.7,-1.16
47.6772,9.19,442.90625,1994-11-14 23:00:00+00:00,-89.7,-11.77,0,0,1,0,0,0,0.0,281.9730834960937,-0.9,0.64
43.49111613,-3.800555816,50.095703,2013-05-14 22:00:00+00:00,-36.4,-6.1,0,0,1,0,0,0,1.2305252312216908e-05,290.2119140625,1.3,0.57
-31.95,115.97,20.375,2011-07-14 22:00:00+00:00,-14.8,-4.43,0,0,1,0,0,0,0.0,283.8343811035156,1.6,-1.51
52.8,5.05,-4.4990234,1991-06-14 22:00:00+00:00,-34.2,-4.92,0,0,1,0,0,0,0.0,289.7392883300781,-0.2,-0.82
49.7478,6.6581,259.26562,1984-12-14 23:00:00+00:00,-64.5,-8.77,0,0,1,0,0,0,7.904385711299255e-05,274.5849304199219,-0.2,0.0
64.68972778,-148.38,298.15625,2004-08-31 22:00:00+00:00,-90.5,-12.42,0,0,0,1,0,0,0.0,283.4873352050781,-0.5,-0.48
46.49722222,28.3,150.79688,2019-01-14 23:00:00+00:00,-98.4,-13.72,0,0,0,1,0,0,0.0,265.36328125,-0.1,0.59
36.88,30.7,0.0,2014-02-14 23:00:00+00:00,-25.9,-4.99,0,0,1,0,0,0,0.0,283.1817321777344,0.1,1.34
39.46666667,-6.333333333,410.0,2006-05-14 22:00:00+00:00,-12.86,-1.8,0,0,1,0,0,0,5.591983062913641e-05,291.8992919921875,-0.8,-1.14
47.81666667,13.71777778,1616.0625,2022-04-10 05:00:00+00:00,-96.59,-13.642,0,0,0,1,0,0,0.0,282.3794860839844,2.8,-0.36
22.31666667,114.1666667,34.056641,2022-07-14 22:00:00+00:00,-39.4,-5.83,0,0,1,0,0,0,0.0,304.83221435546875,1.3,-0.09
50.3381,7.6,86.441406,1992-03-14 23:00:00+00:00,-53.2,-6.9,0,0,1,0,0,0,0.0,280.475830078125,-3.3,0.87
12.69325,-7.995494444,382.5625,1971-08-14 22:00:00+00:00,-57.9,-8.22,1,0,0,0,0,0,0.0,298.7469482421875,2.5,1.55
49.7703,9.9578,265.90625,1996-11-14 23:00:00+00:00,-85.9,-11.29,0,0,1,0,0,0,0.0,277.50445556640625,-0.1,-0.56
-2.433333333,-54.71666667,57.433594,1972-10-14 22:00:00+00:00,-4.0,-1.7,1,0,0,0,0,0,3.3979191357502714e-05,300.2711486816406,-1.5,1.09
53.8713,8.7058,4.7202148,1978-12-14 23:00:00+00:00,-83.9,-11.31,0,0,1,0,0,0,8.978623554867227e-06,279.8424987792969,-0.1,-1.57
38.05011111,23.8675,438.375,2003-02-04 23:00:00+00:00,-36.7,-6.97,0,0,1,0,0,0,0.0,284.117431640625,-1.1,0.62
36.83,10.23,0.0,1974-09-14 22:00:00+00:00,-19.4,-3.91,0,0,1,0,0,0,0.0,295.0478210449219,1.8,0.82
47.6772,9.19,442.90625,2000-07-14 22:00:00+00:00,-48.6,-6.39,0,0,1,0,0,0,0.0,293.1883850097656,-0.3,-1.03
-22.9,-43.17,0.0,1967-10-14 22:00:00+00:00,-5.1,-2.31,1,0,0,0,0,0,0.0001187046291306,292.4283447265625,0.1,0.07
36.98,35.3,22.958008,2017-06-14 22:00:00+00:00,-19.5,-3.55,0,0,1,0,0,0,0.0,298.4495544433594,-0.7,0.05
60.72,-135.07,695.0,1964-04-14 22:00:00+00:00,-147.7,-17.8,0,1,0,0,0,0,0.0,264.6443786621094,1.8,0.36
18.23388889,-65.885,70.4375,2007-01-08 23:00:00+00:00,3.5,-1.13,1,0,0,0,0,0,9.318357479060067e-05,297.4935607910156,-1.3,0.22
-31.48388889,145.8294444,259.60938,2007-08-14 22:00:00+00:00,-9.0,-3.52,0,1,0,0,0,0,0.0,283.6362609863281,0.7,-0.14
38.05011111,23.866675,444.85938,2001-07-14 22:00:00+00:00,-37.2,-5.53,0,0,1,0,0,0,0.0,300.2564392089844,-0.3,-0.25
-7.315277778,72.42805556,2.3126221,1989-01-14 23:00:00+00:00,-51.4,-7.87,1,0,0,0,0,0,0.0001219165205839,300.0174560546875,2.5,1.17
47.6772,9.19,442.90625,2007-03-14 23:00:00+00:00,-96.1,-12.78,0,0,1,0,0,0,0.0,281.8311767578125,0.3,1.44
-22.03073263,-60.61868994,167.09375,2019-11-15 03:00:00+00:00,-19.11945048,-3.606999256,0,1,0,0,0,0,0.0,305.25146484375,-1.4,0.28
51.93,-10.25,33.068359,2006-02-14 23:00:00+00:00,-11.76,-3.67,0,0,1,0,0,0,3.204386666766368e-05,277.2334899902344,0.2,-0.51
51.387367,-0.325697,10.34082,2021-04-16 06:00:00+00:00,-17.76,-2.89,0,0,1,0,0,0,0.0,284.283203125,0.6,-1.43
-3.72,-38.55,19.124023,1989-01-30 23:00:00+00:00,-7.1,-2.19,1,0,0,0,0,0,1.023869299388025e-05,299.7381286621094,2.5,1.17
48.18427778,16.389575,201.11719,2002-10-21 22:00:00+00:00,-56.1,-7.32,0,0,1,0,0,0,0.0,285.23492431640625,-0.6,-2.28
-40.35,-9.88,37.345703,1961-10-14 22:00:00+00:00,-14.9,-2.7,0,0,1,0,0,0,0.0001478842314099,282.6668395996094,-0.5,0.51
10.00036389,-84.10913333,1157.3125,2018-06-14 22:00:00+00:00,-57.08983197,-8.5196454,1,0,0,0,0,0,0.0001595039211679,296.6422119140625,-0.2,1.09
46.72738634,8.186782163,600.90625,1989-10-14 22:00:00+00:00,-85.7,-11.74,0,0,0,1,0,0,3.189965354977176e-05,275.9057922363281,1.3,-0.03
37.97,23.72,100.17578,2014-04-14 22:00:00+00:00,-15.5,-3.08,0,0,1,0,0,0,7.967825513333082e-05,286.5266418457031,1.3,0.31
50.4972,9.9428,920.40625,1989-04-14 22:00:00+00:00,-74.1,-10.65,0,0,0,1,0,0,0.0,285.3285217285156,2.7,0.28
49.0422,12.1019,370.21875,1984-10-14 22:00:00+00:00,-75.2,-10.55,0,0,0,1,0,0,1.4778039258089848e-05,283.7880249023437,-0.5,-0.07
47.07777778,15.44888889,370.03125,1994-10-14 22:00:00+00:00,-84.8,-11.84,0,0,0,1,0,0,0.0,283.7794189453125,-1.9,-0.97
37.77,-25.65,137.14062,1974-06-14 22:00:00+00:00,-25.4,-4.4,0,0,1,0,0,0,1.4849416402284987e-05,289.2061767578125,0.7,-0.14
34.71666667,10.68333333,23.232422,2003-09-14 22:00:00+00:00,-22.3,-4.96,0,1,0,0,0,0,0.0,301.0445251464844,-0.2,0.01
4.05,114.81,27.053711,2009-08-12 22:00:00+00:00,-27.44,-5.27,1,0,0,0,0,0,0.0002939717087429,298.3875732421875,-0.3,-0.19
0.05,32.45,1135.4375,2018-06-14 22:00:00+00:00,8.6,-0.52,1,0,0,0,0,0,0.0,295.81597900390625,-0.2,1.09
52.4672,13.4019,47.5625,1993-02-14 23:00:00+00:00,-62.0,-8.04,0,0,1,0,0,0,2.533859333198052e-05,280.3742980957031,-1.2,0.5
-75.58333333,-20.56666667,105.53516,1994-07-14 22:00:00+00:00,-216.2,-27.2,0,0,0,0,1,0,,,-2.2,1.31
51.01666667,-114.0166667,1033.25,1993-03-14 23:00:00+00:00,-205.2,-26.3,0,0,0,1,0,0,0.0,274.5816345214844,-0.8,0.67
60.18008889,24.83286111,14.698242,2010-05-14 22:00:00+00:00,-78.3,-11.04,0,0,0,1,0,0,3.789802212850191e-05,282.0318603515625,1.5,-1.49
28.63,-106.07,1444.25,1988-08-14 22:00:00+00:00,-65.9,-8.81,0,1,0,0,0,0,7.856752927182242e-05,294.29962158203125,2.5,0.04
47.59583333,7.594444444,248.26562,1993-03-14 23:00:00+00:00,-53.1,-7.69,0,0,1,0,0,0,0.0,283.204345703125,-0.8,0.67
41.02444444,40.52,10.936523,2022-06-14 22:00:00+00:00,-30.1,-5.05,0,0,1,0,0,0,3.7590103602269664e-05,292.2967224121094,2.8,-0.12
49.0422,12.1019,370.21875,2007-03-14 23:00:00+00:00,-96.05,-11.84,0,0,0,1,0,0,0.0,278.2195129394531,0.3,1.44
47.6772,9.19,442.90625,2007-07-14 22:00:00+00:00,-56.7,-7.99,0,0,1,0,0,0,0.0,295.1266174316406,-0.5,-0.58
48.22,11.59,494.59375,1992-01-14 23:00:00+00:00,-97.1,-13.29,0,0,1,0,0,0,0.0001072141167242,276.078369140625,-4.7,-0.13
-18.91472222,47.55805556,1278.5,2015-10-14 22:00:00+00:00,-1.0,-1.97,0,0,1,0,0,0,0.0,292.2799072265625,-2.8,0.44
-30.08,-51.18,244.72656,1969-04-14 22:00:00+00:00,-33.3,-5.5,0,0,1,0,0,0,0.0,292.1562194824219,-0.6,1.53
39.55339029,2.625298143,5.3820801,2012-08-14 22:00:00+00:00,-21.3,-3.73,0,1,0,0,0,0,2.8042972189723517e-05,297.6798095703125,-0.3,-0.98
46.29,-64.15,0.0,2004-09-14 22:00:00+00:00,-50.4,-7.71,0,0,0,1,0,0,0.0,286.4301147460937,-0.6,0.38
53.23,6.55,7.7121582,1985-02-14 23:00:00+00:00,-34.9,-5.36,0,0,1,0,0,0,5.344829332898371e-06,282.4062194824219,2.0,-0.49
62.89179444,27.62542222,94.585938,2005-01-14 23:00:00+00:00,-121.1,-16.25,0,0,0,1,0,0,1.483830601500813e-05,272.3858947753906,0.6,1.52
38.98916547,-3.920273851,626.8125,2021-08-14 22:00:00+00:00,-16.3,-2.22,0,1,0,0,0,0,0.0,296.5802307128906,1.0,-0.28
38.98916547,-3.920273851,626.8125,2010-08-14 22:00:00+00:00,-33.69,-4.39,0,1,0,0,0,0,0.0,297.8990783691406,3.0,-1.22
35.33,25.18,55.933594,1964-01-14 23:00:00+00:00,-14.1,-4.3,0,0,1,0,0,0,5.034069090470439e-06,285.30694580078125,-0.6,-0.95
12.13,15.03,294.5,1966-05-14 22:00:00+00:00,0.6,-0.5,0,1,0,0,0,0,0.0,308.587890625,-0.7,0.22
46.37222222,6.470833333,387.75,2017-09-14 22:00:00+00:00,-55.5,-7.91,0,0,1,0,0,0,0.0,289.69366455078125,1.0,-0.61
4.93,-52.32,5.0107422,2021-11-14 23:00:00+00:00,-18.3,-3.54,1,0,0,0,0,0,8.786500984570011e-05,299.5106506347656,1.6,-0.18
-12.43,130.87,16.515625,2008-01-14 23:00:00+00:00,-20.0,-3.98,1,0,0,0,0,0,0.0001552219619043,300.79443359375,2.9,0.89
-65.07944444,-63.9775,286.6875,1998-02-14 23:00:00+00:00,-64.8,-8.48,0,0,0,0,1,0,,,-3.4,-0.11
46.98141401,6.607999655,1046.0625,2015-10-14 22:00:00+00:00,-70.9,-9.96,0,0,0,1,0,0,6.360111001413316e-05,283.7358703613281,-2.8,0.44
14.559667,-90.937833,1575.0625,2021-12-14 23:00:00+00:00,-31.5,-5.0,0,0,1,0,0,0,0.0,289.9717102050781,2.5,0.29
48.24861111,16.35638889,200.63281,1981-06-14 22:00:00+00:00,-48.0,-7.13,0,0,0,1,0,0,0.0,296.5252990722656,2.0,-0.45
53.32,-60.42,46.541016,2008-06-14 22:00:00+00:00,-85.6,-11.77,0,0,0,1,0,0,9.434860839974137e-05,280.82080078125,1.0,-1.39
-25.73,28.18,1326.75,1968-03-14 23:00:00+00:00,-33.4,-5.53,0,0,1,0,0,0,0.0,293.3925476074219,0.2,0.4
47.37233597,8.083138245,397.48438,2019-12-14 23:00:00+00:00,-92.24,-12.57,0,0,1,0,0,0,6.594933074666187e-05,274.5242919921875,-0.9,1.2
46.96666667,28.9,90.308594,2010-09-14 22:00:00+00:00,-48.4512,-7.08371,0,0,0,1,0,0,0.0002097394899465,282.58795166015625,3.7,-0.79
52.4672,13.4019,47.5625,2001-06-14 22:00:00+00:00,-50.45,-6.77,0,0,1,0,0,0,0.0,289.4486999511719,0.5,-0.2
49.0975,19.59,572.9375,2000-03-14 23:00:00+00:00,-86.45,-12.26,0,0,0,1,0,0,0.0,271.5592041015625,2.2,0.77
51.6,-1.1,55.042969,1996-05-14 22:00:00+00:00,-38.0,-5.4,0,0,1,0,0,0,0.0,288.14990234375,0.5,-1.06
53.23,6.55,7.7121582,2006-11-14 23:00:00+00:00,-35.25,-6.36,0,0,1,0,0,0,0.0,283.05328369140625,0.1,0.44
47.8008,11.0108,974.96875,1983-04-14 22:00:00+00:00,-87.4,-12.2,0,0,0,1,0,0,8.742663339944556e-05,276.85137939453125,-1.5,-0.85
22.71666667,89.08333333,11.063965,2018-04-14 22:00:00+00:00,0.5,-1.27,1,0,0,0,0,0,0.0,300.52740478515625,0.8,1.24
30.67,104.02,504.75,1990-07-14 22:00:00+00:00,-63.2,-7.85,0,0,1,0,0,0,6.616072641918436e-05,298.2841796875,0.9,0.53
-8.811944444,13.22722222,10.254883,2021-03-14 23:00:00+00:00,-14.1,-3.58,0,1,0,0,0,0,2.286867493239697e-05,302.01544189453125,0.6,0.73
25.21916667,91.66277778,913.15625,2007-08-15 22:00:00+00:00,-51.6,-8.01,0,0,1,0,0,0,0.0005345883546397,298.5083923339844,0.7,-0.14
39.91055556,41.27555556,1890.5625,2012-08-14 22:00:00+00:00,33.65,3.51,0,0,0,1,0,0,1.0631262739480007e-05,289.3798217773437,-0.3,-0.98
13.73,100.5,5.7392578,1970-10-14 22:00:00+00:00,-66.6,-10.17,1,0,0,0,0,0,0.0001322498719673,301.2654724121094,1.7,-0.92
39.95,32.88,920.125,1992-09-14 22:00:00+00:00,-17.9,-2.55,0,1,0,0,0,0,0.0,292.7118530273437,0.1,-0.44
38.56666667,-7.9,267.98438,2014-05-14 22:00:00+00:00,-20.8,-5.02,0,0,1,0,0,0,0.0,287.550537109375,0.9,-0.92
-22.71,-46.46583333,1095.0625,1996-12-15 23:00:00+00:00,-47.6,-7.5,0,0,1,0,0,0,0.0001135478669311,291.85577392578125,1.5,-1.41
32.63333333,-16.9,0.0,1992-10-14 22:00:00+00:00,-13.0,-3.08,0,0,1,0,0,0,2.6486202386877267e-06,291.9771423339844,-2.3,-1.76
-7.92,-14.42,0.0,1998-04-14 22:00:00+00:00,7.4,-0.2,0,1,0,0,0,0,,,-2.4,-0.68
51.6,-1.1,55.042969,2019-02-14 23:00:00+00:00,-64.9,-9.37,0,0,1,0,0,0,8.590803918195888e-05,281.07244873046875,-2.3,0.29
22.31666667,114.1666667,34.056641,1964-07-14 22:00:00+00:00,-40.3,-6.2,0,0,1,0,0,0,0.0,301.8974914550781,0.9,1.9
46.98141401,6.607999655,1046.0625,2019-11-14 23:00:00+00:00,-103.93,-14.18,0,0,0,1,0,0,4.447606261237525e-05,282.73193359375,-1.4,0.28
50.8325,15.14777778,828.84375,2016-02-14 23:00:00+00:00,-77.0,-11.02,0,0,0,1,0,0,2.283730100316461e-05,271.0189208984375,-3.2,1.58
-34.82175,-58.57258333,11.479492,2019-03-14 23:00:00+00:00,-36.5,-6.25,0,0,1,0,0,0,0.0,291.3330383300781,-0.5,1.23
64.13,-21.93,12.141602,2015-02-14 23:00:00+00:00,-73.8,-10.23,0,0,1,0,0,0,9.952631080523132e-05,279.0432434082031,0.4,1.32
-65.07944444,-63.9775,286.6875,2013-11-14 23:00:00+00:00,-101.41,-12.41,0,0,0,0,1,0,,,1.2,0.9
4.83,-52.37,7.9216309,1962-06-14 22:00:00+00:00,-21.7,-4.1,1,0,0,0,0,0,0.000234374689171,297.9798583984375,1.2,0.16
40.8203002,0.493333172,52.294922,2002-03-14 23:00:00+00:00,-28.85,-4.52,0,1,0,0,0,0,0.0,283.8154296875,-0.4,0.69
-20.26805556,57.39833333,111.70312,1994-04-14 22:00:00+00:00,-8.0,-2.76,1,0,0,0,0,0,3.842370915663196e-06,296.912841796875,-2.1,1.14
14.64,121.04,42.933594,2022-10-14 22:00:00+00:00,-81.6,-11.6,1,0,0,0,0,0,0.0,299.9400939941406,2.8,-0.72
52.1042,8.7519,134.42188,1989-04-14 22:00:00+00:00,-63.9,-9.15,0,0,1,0,0,0,0.0,288.19598388671875,2.7,0.28
49.0975,19.59,572.9375,1992-08-14 22:00:00+00:00,-28.7,-4.77,0,0,0,1,0,0,2.2247349988901988e-05,286.1866455078125,0.6,0.85
-31.48388889,145.8294444,259.60938,2009-05-14 22:00:00+00:00,-49.5,-8.39,0,1,0,0,0,0,0.0,285.9822082519531,-0.2,1.68
4.7,-74.13,2551.125,1979-09-14 22:00:00+00:00,-81.9,-11.9,0,0,1,0,0,0,8.341597094840836e-06,286.223876953125,0.2,1.01
-75.58333333,-20.56666667,105.53516,2010-03-14 23:00:00+00:00,-185.6,-24.01,0,0,0,0,1,0,,,-1.1,-0.88
47.81666667,13.71777778,1616.0625,2020-10-28 06:00:00+00:00,-78.94,-9.627,0,0,0,1,0,0,0.0,282.5351867675781,0.8,-0.65
49.7703,9.9578,265.90625,1984-08-14 22:00:00+00:00,-33.6,-4.71,0,0,0,1,0,0,7.186622951849131e-06,296.57977294921875,0.7,1.15
47.47051111,21.49041944,105.30859,2003-12-21 23:00:00+00:00,-63.16,-9.97,0,0,0,1,0,0,0.0,265.662109375,1.8,0.64
41.78,-87.75,186.0,1969-11-14 23:00:00+00:00,-123.1,-16.85,0,0,0,1,0,0,0.0,280.2285461425781,-0.1,-0.96
-17.83,31.02,1473.25,1962-10-14 22:00:00+00:00,24.8,2.8,0,0,1,0,0,0,0.0,292.7033386230469,1.6,0.41
44.13333333,6.333333333,881.625,2019-02-14 23:00:00+00:00,-66.9,-9.12,0,0,1,0,0,0,0.0,277.8777160644531,-2.3,0.29
51.93,-10.25,33.068359,2001-10-14 22:00:00+00:00,-37.6,-5.83,0,0,1,0,0,0,1.6542687717446825e-06,287.05633544921875,-0.1,-0.24
46.60305556,13.67138889,2148.125,2001-01-14 23:00:00+00:00,-81.1,-11.45,0,0,0,1,0,0,0.0,271.5408935546875,1.6,0.25
36.86666667,43.0,539.375,2023-12-11 21:00:00+00:00,10.16,-0.54,0,0,1,0,0,0,3.085647767875344e-05,286.4171142578125,-0.4,1.94
54.6789,13.4342,38.980469,2001-02-14 23:00:00+00:00,-77.4,-11.22,0,0,1,0,0,0,1.604588578629773e-05,278.2012023925781,2.8,0.45
47.8008,11.0108,974.96875,1984-08-14 22:00:00+00:00,-56.5,-8.12,0,0,0,1,0,0,0.0,294.57098388671875,0.7,1.15
-29.89805556,-71.2425,14.506836,2013-05-14 22:00:00+00:00,-22.5,-4.06,0,1,0,0,0,0,0.0,292.30389404296875,1.3,0.57
-33.56237778,-62.88506389,123.51562,2016-10-14 22:00:00+00:00,38.9,3.61,0,0,1,0,0,0,0.0,290.9708251953125,-0.4,0.41
-6.18,106.83,5.1230469,1976-02-14 23:00:00+00:00,-34.1,-5.99,1,0,0,0,0,0,2.0215993572492152e-05,300.5657653808594,2.8,0.93
46.17378583,8.788556051,407.5,2006-08-14 22:00:00+00:00,-26.63,-5.05,0,0,1,0,0,0,9.54162169364281e-05,294.7025451660156,-1.7,-1.73
51.3,3.75,9.4589844,1990-09-14 22:00:00+00:00,-32.7,-6.41,0,0,1,0,0,0,0.0,288.6443786621094,-1.2,1.06
32.65878,-16.92395,156.85938,2016-10-14 22:00:00+00:00,-22.1,-4.56,0,0,1,0,0,0,0.0,291.7207946777344,-0.4,0.41
50.62,-96.98,216.5,1976-08-14 22:00:00+00:00,-63.0,-7.8,0,0,0,1,0,0,0.0,288.0274963378906,-1.3,1.92
46.57248471,8.332719621,1924.0,2011-07-14 22:00:00+00:00,-69.32,-10.5,0,0,0,1,0,0,2.8919417673023418e-05,277.5955505371094,1.6,-1.51
-34.38,-58.28,0.0,1985-07-14 22:00:00+00:00,-12.0,-1.7,0,0,0,0,0,1,0.0001401831978,287.15478515625,-0.2,1.22
4.05,114.81,27.053711,2007-11-20 23:00:00+00:00,-61.66,-9.05,1,0,0,0,0,0,9.713514009490608e-05,300.1292724609375,1.4,0.58
-65.07944444,-63.9775,286.6875,2014-07-14 22:00:00+00:00,-139.2,-17.76,0,0,0,0,1,0,,,-0.3,0.18
18.248,-65.83194444,370.76562,2006-07-25 22:00:00+00:00,-9.5,-2.63,1,0,0,0,0,0,7.010014815023169e-05,300.3860168457031,-1.0,0.9
54.35333333,-6.648333333,61.966797,2013-08-14 22:00:00+00:00,-44.59,-6.52,0,0,1,0,0,0,0.0,286.77685546875,0.3,0.97
-30.08,-51.18,244.72656,1966-09-14 22:00:00+00:00,-0.4,-1.71,0,0,1,0,0,0,1.7505655023342117e-06,287.9720458984375,-0.4,-0.45
49.82,-74.97,386.4375,2009-09-14 22:00:00+00:00,-78.8,-11.54,0,0,0,1,0,0,5.030442844145e-05,287.1792907714844,0.5,1.51
6.166666667,102.2833333,3.2288818,1991-08-14 22:00:00+00:00,-48.5,-7.86,1,0,0,0,0,0,,,-0.7,1.23
46.72738634,8.186782163,600.90625,2020-12-14 23:00:00+00:00,-144.83,-19.42,0,0,0,1,0,0,0.0003599481424316,270.346923828125,3.0,-0.3
41.91172742,2.763346411,139.71094,2012-06-14 22:00:00+00:00,-13.8,-2.61,0,0,1,0,0,0,0.0,293.2441711425781,-0.7,-2.53
47.8008,11.0108,974.96875,1996-05-14 22:00:00+00:00,-63.8,-9.29,0,0,0,1,0,0,8.880062523530796e-05,286.9789428710937,0.5,-1.06
35.68,139.77,22.099609,1963-12-14 23:00:00+00:00,-51.4,-9.2,0,0,1,0,0,0,0.0,278.6228332519531,-2.0,-1.92
46.65772518,8.292706832,1061.3125,2020-09-14 22:00:00+00:00,-67.49,-10.22,0,0,0,0,1,0,0.0,279.72003173828125,1.5,0.98
54.61666667,39.71666667,135.66406,1981-01-14 23:00:00+00:00,-85.0,-12.0,0,0,0,1,0,0,3.79254124709405e-05,269.9378662109375,0.6,0.37
-34.05,115.0249,77.78125,2011-05-31 07:00:00+00:00,-1.4,-2.53,0,0,1,0,0,0,5.182176755624823e-05,287.21533203125,0.6,-0.06
-1.1,-79.46166667,78.234375,2018-07-14 22:00:00+00:00,0.5,-0.26,1,0,0,0,0,0,0.0,294.0529479980469,0.4,1.39
