Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-10.992152214050293,-79.01537322998047
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993.0,0.2386727660059501,-10.78,-80.9,-13.510096549987793,-95.98420715332031
28.58,77.2,212.0,28.7,537.0,1967.0,-0.680773409477016,-7.62,-50.0,-6.9313435554504395,-46.766258239746094
-41.47,-72.93,13.0,7.3,225.0,2013.0,0.29671281927349075,-5.52,-34.4,-6.927432060241699,-46.46424865722656
-42.48,-65.05,100.0,14.390191650390648,8.6,2000.0,-0.970063921851507,-5.2,-49.0,-5.513915061950684,-33.080833435058594
-33.95833333,18.46111111,105.0,18.7,75.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.493234872817993,-6.190028190612793
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-11.199499130249023,-80.01191711425781
19.53,-96.91,1390.0,27.42867431640628,204.1,2016.0,0.2802306751992159,-4.89,-32.8,-7.089261531829834,-47.741432189941406
-26.61361111,118.5372222,521.0,25.4,68.6,2012.0,0.9562348265919056,-10.46,-71.2,-4.047763824462891,-21.47641372680664
4.7,-74.13,2547.0,13.6,53.0,1989.0,0.741222010848596,-11.87,-83.2,-7.699410438537598,-53.85124588012695
-30.08,-51.18,7.0,24.4,91.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.406266212463379,-32.79738998413086
51.35,12.43,125.0,19.2,173.9,2004.0,-0.23030567023061196,-6.39,-42.8,-6.916213512420654,-48.553062438964844
52.98,158.65,24.0,7.0,198.0,1996.0,-0.970063921851507,-14.7,-113.6,-13.136015892028809,-96.96623229980469
-20.67777778,139.4875,344.0,25.9,241.0,2011.0,0.9510565162951535,-11.25,-79.0,-7.219293117523193,-47.37006759643555
49.7703,9.9578,268.0,3.0,7.5,1984.0,0.9562348265919056,-13.81,-105.5,-10.28353214263916,-73.23564910888672
39.03,141.81,260.0,20.2,275.0,1999.0,-0.9587178169872964,-9.615,-64.15,-8.447911262512207,-55.17344665527344
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-16.218976974487305,-121.01826477050781
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-26.16086196899414,-198.1874542236328
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-18.85024642944336,-145.888916015625
42.58834633,-5.651107617,912.0,10.7,59.3,2010.0,-0.9741004551724206,-6.85,-41.55,-9.384799003601074,-61.878883361816406
-54.78,-68.28,10.0,8.115869140625023,44.0,1994.0,0.9510565162951535,-11.2,-86.0,-10.460880279541016,-78.05313110351562
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996.0,-0.6932812268869771,-4.14,-19.42,-4.946581840515137,-30.80767822265625
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015.0,-0.23030567023061196,-3.8,-24.9,-5.464668273925781,-34.15480422973633
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-34.33772659301758,-265.220947265625
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019.0,-0.9741004551724206,-8.57,-58.0,-10.140506744384766,-68.75990295410156
44.13333333,6.333333333,851.0,4.7,22.0,2020.0,0.6994583270516471,-9.3,-69.7,-7.580830097198486,-48.878395080566406
-17.83,31.02,1471.0,19.2,180.0,1990.0,0.6994583270516471,-6.06,-33.1,-5.286386013031006,-29.892160415649414
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-3.942258834838867,-19.882823944091797
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-34.216346740722656,-259.61334228515625
6.2,100.4,5.0,28.692651367187523,380.6,2017.0,-0.9587178169872964,-8.63,-56.7,-8.274140357971191,-53.60873031616211
-51.342,-58.8425,33.0,5.022043,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-7.487311840057373,-54.81333541870117
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013.0,-0.2135209154397959,-2.86,-11.6,-4.576977729797363,-26.559309005737305
41.75,44.766667,427.0,5.7,14.4,2014.0,-0.2884824328806098,-10.65,-73.0,-11.49644947052002,-77.9060287475586
-34.03,-67.97,572.0,20.5,74.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.035991191864014,-31.54599380493164
-40.68,144.69,90.0,16.94,86.0,1999.0,0.6994583270516471,-4.69,-24.9,-4.436879634857178,-22.55744743347168
51.3,3.75,2.0,18.2,28.9,2000.0,-0.8543221697498269,-5.78,-36.4,-5.467352390289307,-34.1496467590332
-37.32,-64.33,150.0,22.28731689453128,89.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.109392166137695,-31.55156707763672
51.6,-1.1,48.0,16.5,15.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.182487487792969,-33.50597381591797
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.2283272743225098,-9.963449478149414
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016.0,0.717676913675962,-1.157,-1.1,-4.615207672119141,-24.12533950805664
50.8325,15.14777778,823.0,6.2,4.6,2007.0,0.9760105506323683,-4.24,-32.46,-9.358291625976562,-65.90129089355469
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-3.993344783782959,-21.57599639892578
36.98,35.3,73.0,26.6,17.1,2012.0,0.2802306751992159,-1.77,-12.25,-3.5360660552978516,-19.454580307006836
13.55,144.83,110.0,26.2,3.408346278592944,1976.0,0.7295575540864875,-5.53,-32.7,-1.7332992553710938,-5.6321845054626465
26.08333333,119.2833333,16.0,12.9,47.0,1988.0,-0.27195815753410524,-10.49,-75.0,-3.512472152709961,-17.24341583251953
-2.53,140.72,3.0,28.2,167.0,1973.0,-0.9741004551724206,-3.76,-18.1,-5.66188383102417,-34.431129455566406
-37.82,144.97,28.0,11.627954101562525,54.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.2808451652526855,-14.403944969177246
28.58,77.2,212.0,15.1,32.0,1994.0,0.2386727660059501,-3.71,-19.7,-0.03025650978088379,7.8707170486450195
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977.0,-0.2884824328806098,-3.0,-7.0,-4.119919776916504,-23.843812942504883
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-7.279101848602295,-48.490543365478516
53.23,6.55,1.0,11.8,55.0,2005.0,0.741222010848596,-5.37,-38.98,-6.143631458282471,-40.967777252197266
43.49111613,-3.800555816,52.0,9.3,128.1,2005.0,-0.2884824328806098,-5.19,-26.14,-5.734225749969482,-35.58354187011719
-65.07944444,-63.9775,20.0,-1.9,20.4,2021.0,0.9760105506323683,-8.8,-68.4,-10.518932342529297,-79.86158752441406
-9.98,-67.82,136.0,25.77608642578128,397.0,1990.0,0.9510565162951535,-7.8,-52.3,-9.222953796386719,-64.44090270996094
-33.95833333,18.46111111,105.0,12.8,46.0,2001.0,-0.11165900712169444,-1.49,6.0,-3.4532999992370605,-11.186098098754883
51.93,-10.25,9.0,6.8,90.1,2005.0,0.6994583270516471,-4.81,-29.75,-5.1327362060546875,-31.119319915771484
36.15,-5.35,5.0,15.9,127.0,1981.0,0.9760105506323683,-4.85,-25.1,-3.9746618270874023,-21.338708877563477
50.92,5.78,111.0,13.868646240234398,34.7,1996.0,-0.09453674981719933,-4.46,-35.9,-5.494170188903809,-36.46293258666992
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990.0,0.741222010848596,-2.96,-15.9,-4.067547798156738,-20.671106338500977
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-15.331558227539062,-112.67174530029297
-53.0,-70.833333,37.0,5.3,26.2,2012.0,0.9721181966290613,-10.87,-80.7,-10.123285293579102,-71.64663696289062
58.65,49.61666667,164.0,-1.5,58.0,1982.0,-0.7236440382959123,-14.4,-107.0,-16.849796295166016,-123.33458709716797
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019.0,0.2386727660059501,-12.35,-89.6,-12.191889762878418,-84.89725494384766
45.0,136.6,68.0,15.9,227.0,1998.0,-0.2135209154397959,-10.4,-80.4,-9.693618774414062,-69.47461700439453
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997.0,-0.6994583270516471,-6.06,-38.03,-5.214996337890625,-27.206857681274414
10.88,-74.78,14.0,27.0,50.0,1973.0,-0.7236440382959123,-8.82,-62.6,-5.182104587554932,-31.515920639038086
8.92,-79.6,13.0,24.7,3.0,1977.0,0.2386727660059501,1.13,14.4,-3.039985418319702,-17.266407012939453
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-19.10724449157715,-140.16912841796875
4.036666667,9.734166667,18.0,27.1,89.8,2016.0,-0.7116566222817751,1.96,23.1,-2.9002089500427246,-9.414560317993164
44.13333333,6.333333333,851.0,3.6,46.4,2017.0,-0.7236440382959123,-9.06,-63.1,-10.603273391723633,-72.03543853759766
48.15,15.15,252.0,2.3223815917968977,48.0,1969.0,-0.7236440382959123,-12.85,-89.2,-12.037405967712402,-86.1519775390625
46.72738634,8.186782163,632.0,-0.1,80.8,2008.0,-0.27195815753410524,-17.42,-129.66,-14.402709007263184,-104.733642578125
44.13333333,6.333333333,851.0,9.8,93.6,2021.0,-0.9741004551724206,-8.43,-56.8,-7.9578166007995605,-50.347225189208984
52.98,158.65,24.0,-8.3,74.0,1999.0,0.6994583270516471,-16.1,-123.1,-14.398231506347656,-106.5526123046875
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-8.33544921875,-53.48057174682617
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001.0,-0.7583058084785625,-9.8,-66.1,-12.4253568649292,-83.98297119140625
-37.82,144.97,28.0,16.838006591796898,20.0,1980.0,0.6994583270516471,-4.71,-26.3,-4.199456691741943,-22.55134391784668
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016.0,0.6994583270516471,-2.06,-10.2,-3.60750675201416,-20.06949806213379
-15.6,-56.1,165.0,27.0,154.0,1968.0,-0.970063921851507,-1.69,2.7,-1.9269710779190063,-2.6852869987487793
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-2.628831386566162,-12.923757553100586
48.24861111,16.35638889,198.0,16.1,73.0,1985.0,0.741222010848596,-7.82,-55.2,-7.864347457885742,-56.43231964111328
35.68,139.77,4.0,5.9,14.0,1962.0,0.6994583270516471,-11.6,-71.9,-7.539148807525635,-39.74727249145508
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-8.848692893981934,-57.78557586669922
46.95222563,7.439320571,511.0,13.8,77.3,2005.0,0.741222010848596,-7.5,-54.2,-7.93588924407959,-56.60136032104492
46.72738634,8.186782163,632.0,13.9,160.0,1990.0,0.741222010848596,-7.6,-52.0,-8.765547752380371,-62.46153259277344
46.49722222,28.3,156.0,9.4,33.8,2011.0,-0.9741004551724206,-9.93,-64.7,-10.045610427856445,-68.73519134521484
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-8.351110458374023,-54.550018310546875
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.487303733825684,-43.14352798461914
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999.0,-0.008606996888688009,-3.39,-15.4,-3.2643752098083496,-17.85215187072754
43.73238889,7.423583333,2.0,13.5,142.5,2014.0,0.6994583270516471,-6.53,-42.7,-5.664061546325684,-38.212711334228516
21.32,103.91,600.0,26.2,136.2,2017.0,0.29671281927349075,-7.01,-48.4,-7.1011457443237305,-48.76972579956055
39.48056611,-0.366386255,11.0,23.4,183.8,2001.0,-0.9587178169872964,-3.91,-26.7,-4.85206413269043,-29.453266143798828
44.42,8.85,2.0,22.49923095703128,493.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.7220540046691895,-35.38628005981445
-23.8,133.88,546.0,26.2,17.0,1975.0,0.2386727660059501,3.66,27.4,-7.967310428619385,-52.37738800048828
52.4672,13.4019,48.0,15.2,17.2,1997.0,-0.9587178169872964,-4.43,-27.6,-7.054532527923584,-46.354183197021484
48.8281,9.2,314.0,2.5,25.6,1990.0,0.2386727660059501,-7.98,-58.2,-10.247930526733398,-71.99552917480469
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018.0,0.2386727660059501,-11.21,-77.7,-16.338031768798828,-119.89666748046875
41.9,12.5,66.0,17.291101074218773,118.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.620988368988037,-32.08091354370117
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-0.6677008867263794,6.3238067626953125
31.62,25.95,24.0,14.4,35.2,1985.0,0.2386727660059501,-3.2,-12.8,-3.2405295372009277,-14.205020904541016
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015.0,-0.7236440382959123,-3.89,-21.6,-2.757599353790283,-10.071354866027832
36.98,35.3,73.0,13.472070312500025,22.5,2018.0,-0.7236440382959123,-4.56,-21.3,-4.377487659454346,-22.825977325439453
-46.42,168.32,2.0,7.9,52.0,2005.0,-0.680773409477016,-8.21,-54.4,-7.170610427856445,-47.8779296875
21.04534722,105.7986667,11.0,17.8,36.0,2005.0,0.6994583270516471,-1.77,-4.56,-1.6141719818115234,-3.386883020401001
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016.0,0.9721181966290613,-3.54,-21.0,-5.6442952156066895,-32.48046112060547
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.125512599945068,-49.3951416015625
37.97,23.72,107.0,9.9,38.4,2015.0,0.2386727660059501,-7.39,-45.9,-6.718527793884277,-40.63051223754883
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018.0,0.9760105506323683,-6.25,-37.7,-5.344120979309082,-32.01470184326172
51.6,-1.1,48.0,9.9,26.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.725039482116699,-43.13505935668945
49.0975,19.59,570.0,7.2,46.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.665118217468262,-76.31664276123047
35.68,139.77,4.0,25.6,176.0,1975.0,-0.2135209154397959,-5.83,-31.1,-6.8902387619018555,-46.468196868896484
-20.299175,57.47873889,402.0,19.2,32.0,2018.0,-0.680773409477016,-0.12,12.5,-0.6699416041374207,5.47916841506958
78.91666667,11.93333333,7.0,-11.2,100.7,1993.0,-0.2884824328806098,-11.68,-85.3,-13.549532890319824,-93.83531188964844
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004.0,-0.3049212246562894,-1.18,-2.52,-5.677120208740234,-36.88633728027344
44.13333333,6.333333333,851.0,15.4,163.4,2005.0,-0.9587178169872964,-6.93,-48.24,-7.794816970825195,-48.56761932373047
6.2,100.4,5.0,26.960870361328148,100.3,1994.0,0.6994583270516471,-7.66,-48.1,-6.014712333679199,-36.64877700805664
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021.0,-0.2884824328806098,-17.06,-127.28,-14.881994247436523,-108.77572631835938
49.0422,12.1019,365.0,11.1,100.4,1984.0,0.7295575540864875,-10.9,-81.8,-9.506985664367676,-68.76504516601562
51.93,-10.25,9.0,14.6,92.9,2004.0,-0.23030567023061196,-4.92,-31.0,-3.987705707550049,-24.440288543701172
33.65694444,73.26611111,575.0,11.7,53.592,2009.0,0.2386727660059501,-3.303448276,-14.68724138,-5.10264778137207,-30.25647735595703
46.17378583,8.788556051,379.0,22.1,111.4,2007.0,-0.2135209154397959,-4.88,-34.09,-5.434985637664795,-35.780399322509766
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-18.828365325927734,-141.1180419921875
9.93,-84.1,1150.0,26.416101074218773,134.2,2018.0,-0.2135209154397959,-6.03,-39.2,-7.335969924926758,-48.21719741821289
-27.17,-109.43,41.0,24.333184814453148,195.1,2017.0,0.255353295116187,-3.247,-13.4,-3.16163969039917,-15.450950622558594
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001.0,-0.4862727071086902,-3.81,-25.3,-4.899510860443115,-32.02948760986328
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.124934196472168,-48.642642974853516
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021.0,-0.9587178169872964,-3.06,-18.6,-3.9025282859802246,-23.06020164489746
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993.0,-0.680773409477016,-7.56,-47.1,-8.056280136108398,-53.05244064331055
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022.0,0.15430882066428117,-11.835,-105.5,-14.663336753845215,-108.27214813232422
-2.53,140.72,3.0,28.3,136.0,1976.0,-0.970063921851507,-2.92,-15.8,-4.436028003692627,-25.460872650146484
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.27,-30.29,-6.48907995223999,-40.40069580078125
-65.07944444,-63.9775,20.0,-3.4,12.0,1984.0,0.7295575540864875,-10.34,-78.0,-8.686408042907715,-72.09974670410156
36.98,35.3,73.0,10.1,109.0,1980.0,0.6994583270516471,-7.96,-49.0,-5.252817153930664,-26.603286743164062
47.8008,11.0108,977.0,6.1,150.3,1991.0,0.741222010848596,-12.57,-89.7,-11.85603141784668,-85.13294219970703
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-15.644543647766113,-117.65406799316406
-22.9,-43.17,26.0,25.7,139.0,1985.0,0.9760105506323683,-1.5,-8.0,-4.440342903137207,-25.273216247558594
-54.78,-68.28,10.0,7.1,18.0,1985.0,-0.9741004551724206,-9.1,-74.0,-12.222987174987793,-92.33448028564453
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021.0,0.9760105506323683,-6.82,-44.6,-5.348983287811279,-31.1511287689209
41.9,12.5,66.0,1.7551513671875227,6.2,2003.0,0.13727877211326478,-6.34,-38.96,-6.298967361450195,-37.519874572753906
5.383333333,103.1,10.0,26.957452392578148,821.8,2017.0,-0.7236440382959123,-7.16,-46.0,-8.704914093017578,-55.9005012512207
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986.0,-0.9741004551724206,-7.7,-53.0,-7.5851731300354,-49.53369903564453
-65.07944444,-63.9775,20.0,-5.8,23.0,1972.0,0.2802306751992159,-13.86,-103.5,-10.372032165527344,-83.62464141845703
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999.0,0.9760105506323683,-13.93,-99.95,-12.295953750610352,-87.11956024169922
-20.47,-54.67,572.0,26.105767822265648,373.4,1977.0,0.2386727660059501,-6.0,-27.0,-7.868322372436523,-50.128963470458984
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-35.25156784057617,-269.2331237792969
47.8008,11.0108,977.0,1.6,50.9,2004.0,-0.7116566222817751,-11.29,-78.12,-12.941323280334473,-94.00894927978516
51.116535,17.029468,118.0,1.4,36.3,2005.0,0.2386727660059501,-9.37,-57.6,-10.984516143798828,-79.65630340576172
-40.35,-9.88,54.0,8.9,292.0,1970.0,-0.9587178169872964,-2.78,-18.0,-4.700711250305176,-28.0953369140625
9.0,38.73,2360.0,17.9,113.0,1998.0,0.29671281927349075,2.4,31.8,0.694564938545227,16.420459747314453
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013.0,0.29671281927349075,-6.32,-48.32,-6.388538837432861,-44.552494049072266
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985.0,-0.7236440382959123,-12.22,-83.1,-13.101280212402344,-95.02245330810547
-7.92,-14.42,15.0,25.6,10.0,1961.0,-0.2884824328806098,1.0,17.4,-0.5091836452484131,4.353241920471191
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007.0,-0.32126966169236515,-4.1,-17.6,-2.249319076538086,-6.192921161651611
34.3,108.93,397.0,7.4,56.0,1991.0,0.9510565162951535,-6.0,-39.9,-4.958607196807861,-31.90864372253418
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005.0,0.9760105506323683,-6.68,-45.5,-7.113216400146484,-44.93940353393555
36.98,35.3,73.0,25.4,1.0,1980.0,0.2802306751992159,-0.78,-7.5,-3.8689022064208984,-22.371252059936523
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992.0,0.9562348265919056,-2.92,-8.3,-2.520597219467163,-10.074624061584473
38.05011111,23.8675,498.0,13.9,18.2,2001.0,-0.661634618242279,-3.5,-8.9,-5.891112327575684,-29.896480560302734
44.13333333,6.333333333,851.0,1.9,50.8,2011.0,-0.2884824328806098,-9.14,-60.4,-13.145909309387207,-90.72454833984375
43.73238889,7.423583333,2.0,9.0,95.0,2011.0,0.2386727660059501,-6.935978593,-42.32982651,-6.441895008087158,-42.96164321899414
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021.0,0.401487989205973,-19.513,-159.37,-11.975732803344727,-85.34941101074219
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021.0,-0.7236440382959123,-9.27,-50.8,-6.2855224609375,-36.94891357421875
34.95,32.83,1378.0,13.3,82.1,2020.0,-0.27195815753410524,-10.47,-64.2,-6.469869136810303,-37.284000396728516
28.276976,84.30961,2103.0,14.82625,0.4,2017.0,-0.9741004551724206,-9.697108889,-64.87091682,-8.729944229125977,-58.089717864990234
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-15.611010551452637,-115.24024200439453
52.1,5.18,2.0,13.3,96.0,1981.0,0.741222010848596,-6.16,-41.7,-7.1717987060546875,-49.70286178588867
-7.92,-14.42,15.0,27.1,2.0,1962.0,0.6994583270516471,0.8,16.2,0.12933945655822754,2.1343774795532227
41.9,12.5,66.0,11.019677734375025,8.6,2001.0,0.9398560579418954,-4.59,-24.12,-4.624443531036377,-26.471023559570312
38.28,21.79,100.0,7.3,35.8,2003.0,0.9510565162951535,-7.95,-52.6,-6.465658664703369,-40.92987823486328
38.05011111,23.8675,498.0,3.1,7.0,2003.0,0.8919813464595485,-8.53,-53.5,-6.8057332038879395,-42.54043960571289
44.73805556,-0.774722222,59.0,21.9,38.0,2018.0,-0.2135209154397959,-6.01,-41.9,-2.6557674407958984,-16.230417251586914
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-3.0114102363586426,-15.798796653747559
44.42,8.85,2.0,22.5,4.0,1983.0,-0.2135209154397959,-4.44,-29.6,-3.141998529434204,-18.35090446472168
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-2.2694292068481445,-8.714329719543457
46.49722222,28.3,156.0,15.9,31.3,2007.0,-0.9587178169872964,-5.53,-32.09,-8.601309776306152,-57.579532623291016
-27.43,153.08,4.0,16.0,98.0,2011.0,-0.680773409477016,-3.78,-16.2,-3.080839157104492,-12.155462265014648
54.5275,9.5486,43.0,17.5,115.4,1997.0,-0.2135209154397959,-7.41,-56.0,-6.703131198883057,-46.81456756591797
40.41195035,-3.67806112,667.0,10.9,9.7,2005.0,0.9510565162951535,-7.66,-54.94,-7.708858966827393,-50.550716400146484
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-37.68312454223633,-288.2515869140625
