Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-14.381331443786621,-100.87942504882812
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993.0,0.2386727660059501,-10.78,-80.9,-14.687464714050293,-103.23210906982422
28.58,77.2,212.0,28.7,537.0,1967.0,-0.680773409477016,-7.62,-50.0,-8.364104270935059,-54.6359977722168
-41.47,-72.93,13.0,7.3,225.0,2013.0,0.29671281927349075,-5.52,-34.4,-7.519423007965088,-48.14448165893555
-42.48,-65.05,100.0,14.390191650390648,8.6,2000.0,-0.970063921851507,-5.2,-49.0,-6.519722938537598,-40.461612701416016
-33.95833333,18.46111111,105.0,18.7,75.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.205296516418457,-8.513459205627441
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-12.67487621307373,-87.76502227783203
19.53,-96.91,1390.0,27.42867431640628,204.1,2016.0,0.2802306751992159,-4.89,-32.8,-6.8213701248168945,-50.47122573852539
-26.61361111,118.5372222,521.0,25.4,68.6,2012.0,0.9562348265919056,-10.46,-71.2,-5.284420967102051,-30.96810531616211
4.7,-74.13,2547.0,13.6,53.0,1989.0,0.741222010848596,-11.87,-83.2,-5.65806770324707,-41.14013671875
-30.08,-51.18,7.0,24.4,91.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.9972944259643555,-36.44666290283203
51.35,12.43,125.0,19.2,173.9,2004.0,-0.23030567023061196,-6.39,-42.8,-8.012443542480469,-51.93342590332031
52.98,158.65,24.0,7.0,198.0,1996.0,-0.970063921851507,-14.7,-113.6,-12.544018745422363,-86.75936126708984
-20.67777778,139.4875,344.0,25.9,241.0,2011.0,0.9510565162951535,-11.25,-79.0,-7.628661155700684,-48.98399353027344
49.7703,9.9578,268.0,3.0,7.5,1984.0,0.9562348265919056,-13.81,-105.5,-10.012201309204102,-67.30191040039062
39.03,141.81,260.0,20.2,275.0,1999.0,-0.9587178169872964,-9.615,-64.15,-9.037313461303711,-59.80972671508789
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-16.05426788330078,-113.73623657226562
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-29.03720474243164,-213.51229858398438
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-19.84642791748047,-142.87962341308594
42.58834633,-5.651107617,912.0,10.7,59.3,2010.0,-0.9741004551724206,-6.85,-41.55,-8.892948150634766,-58.700260162353516
-54.78,-68.28,10.0,8.115869140625023,44.0,1994.0,0.9510565162951535,-11.2,-86.0,-11.420454978942871,-78.12458038330078
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996.0,-0.6932812268869771,-4.14,-19.42,-4.505449295043945,-24.981578826904297
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015.0,-0.23030567023061196,-3.8,-24.9,-5.8964996337890625,-35.672035217285156
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-36.236881256103516,-268.8430480957031
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019.0,-0.9741004551724206,-8.57,-58.0,-9.302186965942383,-61.84532928466797
44.13333333,6.333333333,851.0,4.7,22.0,2020.0,0.6994583270516471,-9.3,-69.7,-8.042980194091797,-52.1681022644043
-17.83,31.02,1471.0,19.2,180.0,1990.0,0.6994583270516471,-6.06,-33.1,-5.2518768310546875,-33.000648498535156
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-3.916208028793335,-21.39376449584961
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-36.306541442871094,-269.3783874511719
6.2,100.4,5.0,28.692651367187523,380.6,2017.0,-0.9587178169872964,-8.63,-56.7,-5.7551374435424805,-35.38230514526367
-51.342,-58.8425,33.0,5.022043,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-9.828802108764648,-65.8924560546875
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013.0,-0.2135209154397959,-2.86,-11.6,-3.7495346069335938,-19.172243118286133
41.75,44.766667,427.0,5.7,14.4,2014.0,-0.2884824328806098,-10.65,-73.0,-11.526406288146973,-78.93883514404297
-34.03,-67.97,572.0,20.5,74.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.857210636138916,-35.370094299316406
-40.68,144.69,90.0,16.94,86.0,1999.0,0.6994583270516471,-4.69,-24.9,-4.239372253417969,-22.936729431152344
51.3,3.75,2.0,18.2,28.9,2000.0,-0.8543221697498269,-5.78,-36.4,-5.49347448348999,-32.5747184753418
-37.32,-64.33,150.0,22.28731689453128,89.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.9078264236450195,-35.75908660888672
51.6,-1.1,48.0,16.5,15.0,2021.0,-0.680773409477016,-4.11,-29.1,-4.82663106918335,-27.449913024902344
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.0088486671447754,-9.713919639587402
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016.0,0.717676913675962,-1.157,-1.1,-4.130551338195801,-25.145458221435547
50.8325,15.14777778,823.0,6.2,4.6,2007.0,0.9760105506323683,-4.24,-32.46,-9.999177932739258,-67.20182037353516
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-1.9387155771255493,-10.063097953796387
36.98,35.3,73.0,26.6,17.1,2012.0,0.2802306751992159,-1.77,-12.25,-2.944394111633301,-12.984601020812988
13.55,144.83,110.0,26.2,3.408346278592944,1976.0,0.7295575540864875,-5.53,-32.7,1.3296451568603516,6.175004005432129
26.08333333,119.2833333,16.0,12.9,47.0,1988.0,-0.27195815753410524,-10.49,-75.0,-3.238137722015381,-15.242071151733398
-2.53,140.72,3.0,28.2,167.0,1973.0,-0.9741004551724206,-3.76,-18.1,-5.095149040222168,-29.51352310180664
-37.82,144.97,28.0,11.627954101562525,54.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.4755990505218506,-16.050596237182617
28.58,77.2,212.0,15.1,32.0,1994.0,0.2386727660059501,-3.71,-19.7,-0.18257999420166016,0.1546783447265625
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977.0,-0.2884824328806098,-3.0,-7.0,-2.9686198234558105,-15.044356346130371
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-7.700093746185303,-49.532962799072266
53.23,6.55,1.0,11.8,55.0,2005.0,0.741222010848596,-5.37,-38.98,-7.110111713409424,-44.99885177612305
43.49111613,-3.800555816,52.0,9.3,128.1,2005.0,-0.2884824328806098,-5.19,-26.14,-5.936473369598389,-35.97924041748047
-65.07944444,-63.9775,20.0,-1.9,20.4,2021.0,0.9760105506323683,-8.8,-68.4,-11.371430397033691,-77.74781799316406
-9.98,-67.82,136.0,25.77608642578128,397.0,1990.0,0.9510565162951535,-7.8,-52.3,-8.99966812133789,-60.837650299072266
-33.95833333,18.46111111,105.0,12.8,46.0,2001.0,-0.11165900712169444,-1.49,6.0,-2.311053991317749,-9.101128578186035
51.93,-10.25,9.0,6.8,90.1,2005.0,0.6994583270516471,-4.81,-29.75,-5.86502742767334,-35.43016815185547
36.15,-5.35,5.0,15.9,127.0,1981.0,0.9760105506323683,-4.85,-25.1,-5.031523704528809,-29.024551391601562
50.92,5.78,111.0,13.868646240234398,34.7,1996.0,-0.09453674981719933,-4.46,-35.9,-6.540975093841553,-40.62493896484375
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990.0,0.741222010848596,-2.96,-15.9,-5.19034481048584,-31.029701232910156
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-16.683486938476562,-118.5718765258789
-53.0,-70.833333,37.0,5.3,26.2,2012.0,0.9721181966290613,-10.87,-80.7,-10.983992576599121,-74.77029418945312
58.65,49.61666667,164.0,-1.5,58.0,1982.0,-0.7236440382959123,-14.4,-107.0,-16.677377700805664,-118.52493286132812
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019.0,0.2386727660059501,-12.35,-89.6,-12.980091094970703,-90.11064910888672
45.0,136.6,68.0,15.9,227.0,1998.0,-0.2135209154397959,-10.4,-80.4,-10.37417984008789,-70.08377838134766
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997.0,-0.6994583270516471,-6.06,-38.03,-2.999366044998169,-14.397994041442871
10.88,-74.78,14.0,27.0,50.0,1973.0,-0.7236440382959123,-8.82,-62.6,-2.5607962608337402,-13.80080795288086
8.92,-79.6,13.0,24.7,3.0,1977.0,0.2386727660059501,1.13,14.4,-2.3097023963928223,-10.453396797180176
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-19.053482055664062,-136.7856903076172
4.036666667,9.734166667,18.0,27.1,89.8,2016.0,-0.7116566222817751,1.96,23.1,-1.5940254926681519,-4.020581245422363
44.13333333,6.333333333,851.0,3.6,46.4,2017.0,-0.7236440382959123,-9.06,-63.1,-11.25016975402832,-76.81590270996094
48.15,15.15,252.0,2.3223815917968977,48.0,1969.0,-0.7236440382959123,-12.85,-89.2,-11.98958969116211,-82.49848175048828
46.72738634,8.186782163,632.0,-0.1,80.8,2008.0,-0.27195815753410524,-17.42,-129.66,-14.861717224121094,-104.57127380371094
44.13333333,6.333333333,851.0,9.8,93.6,2021.0,-0.9741004551724206,-8.43,-56.8,-7.422284126281738,-47.39794921875
52.98,158.65,24.0,-8.3,74.0,1999.0,0.6994583270516471,-16.1,-123.1,-15.278292655944824,-107.7727279663086
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-5.62587833404541,-35.84619140625
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001.0,-0.7583058084785625,-9.8,-66.1,-12.861828804016113,-89.20178985595703
-37.82,144.97,28.0,16.838006591796898,20.0,1980.0,0.6994583270516471,-4.71,-26.3,-3.410569906234741,-16.567241668701172
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016.0,0.6994583270516471,-2.06,-10.2,-4.740706443786621,-26.789569854736328
-15.6,-56.1,165.0,27.0,154.0,1968.0,-0.970063921851507,-1.69,2.7,-1.2360416650772095,-2.336470603942871
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-2.944394111633301,-12.984601020812988
48.24861111,16.35638889,198.0,16.1,73.0,1985.0,0.741222010848596,-7.82,-55.2,-8.485620498657227,-55.56987762451172
35.68,139.77,4.0,5.9,14.0,1962.0,0.6994583270516471,-11.6,-71.9,-4.852756977081299,-28.995235443115234
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-9.523011207580566,-63.54240036010742
46.95222563,7.439320571,511.0,13.8,77.3,2005.0,0.741222010848596,-7.5,-54.2,-8.980398178100586,-59.3723258972168
46.72738634,8.186782163,632.0,13.9,160.0,1990.0,0.741222010848596,-7.6,-52.0,-9.349855422973633,-62.211666107177734
46.49722222,28.3,156.0,9.4,33.8,2011.0,-0.9741004551724206,-9.93,-64.7,-9.511560440063477,-63.454402923583984
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-7.6764936447143555,-49.35159683227539
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.153521537780762,-37.64729309082031
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999.0,-0.008606996888688009,-3.39,-15.4,-2.5239174365997314,-13.713274002075195
43.73238889,7.423583333,2.0,13.5,142.5,2014.0,0.6994583270516471,-6.53,-42.7,-6.919522285461426,-43.534141540527344
21.32,103.91,600.0,26.2,136.2,2017.0,0.29671281927349075,-7.01,-48.4,-5.840626239776611,-35.24264144897461
39.48056611,-0.366386255,11.0,23.4,183.8,2001.0,-0.9587178169872964,-3.91,-26.7,-5.017409324645996,-28.91607666015625
44.42,8.85,2.0,22.49923095703128,493.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.609163761138916,-33.463809967041016
-23.8,133.88,546.0,26.2,17.0,1975.0,0.2386727660059501,3.66,27.4,-5.508672714233398,-32.69152069091797
52.4672,13.4019,48.0,15.2,17.2,1997.0,-0.9587178169872964,-4.43,-27.6,-6.13068962097168,-37.47182846069336
48.8281,9.2,314.0,2.5,25.6,1990.0,0.2386727660059501,-7.98,-58.2,-10.145514488220215,-68.32644653320312
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018.0,0.2386727660059501,-11.21,-77.7,-15.120121955871582,-106.55715942382812
41.9,12.5,66.0,17.291101074218773,118.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.558803558349609,-33.076786041259766
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-1.2909032106399536,-5.367291450500488
31.62,25.95,24.0,14.4,35.2,1985.0,0.2386727660059501,-3.2,-12.8,-3.8055758476257324,-20.09765625
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015.0,-0.7236440382959123,-3.89,-21.6,-0.06924104690551758,4.817166328430176
36.98,35.3,73.0,13.472070312500025,22.5,2018.0,-0.7236440382959123,-4.56,-21.3,-4.068744659423828,-21.625425338745117
-46.42,168.32,2.0,7.9,52.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.859825611114502,-43.07536315917969
21.04534722,105.7986667,11.0,17.8,36.0,2005.0,0.6994583270516471,-1.77,-4.56,-1.839337706565857,-8.030868530273438
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016.0,0.9721181966290613,-3.54,-21.0,-5.253714561462402,-30.73212432861328
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.615416049957275,-48.8822021484375
37.97,23.72,107.0,9.9,38.4,2015.0,0.2386727660059501,-7.39,-45.9,-5.730541229248047,-34.3966178894043
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018.0,0.9760105506323683,-6.25,-37.7,-6.062799453735352,-34.76962661743164
51.6,-1.1,48.0,9.9,26.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.059497356414795,-36.92470169067383
49.0975,19.59,570.0,7.2,46.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.846521377563477,-73.71380615234375
35.68,139.77,4.0,25.6,176.0,1975.0,-0.2135209154397959,-5.83,-31.1,-8.269176483154297,-53.906463623046875
-20.299175,57.47873889,402.0,19.2,32.0,2018.0,-0.680773409477016,-0.12,12.5,-1.2077659368515015,-2.1581296920776367
78.91666667,11.93333333,7.0,-11.2,100.7,1993.0,-0.2884824328806098,-11.68,-85.3,-10.871027946472168,-73.90213775634766
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004.0,-0.3049212246562894,-1.18,-2.52,-4.0095953941345215,-21.170854568481445
44.13333333,6.333333333,851.0,15.4,163.4,2005.0,-0.9587178169872964,-6.93,-48.24,-7.285763740539551,-46.34877014160156
6.2,100.4,5.0,26.960870361328148,100.3,1994.0,0.6994583270516471,-7.66,-48.1,-6.17323112487793,-37.798763275146484
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021.0,-0.2884824328806098,-17.06,-127.28,-15.059386253356934,-106.09039306640625
49.0422,12.1019,365.0,11.1,100.4,1984.0,0.7295575540864875,-10.9,-81.8,-9.683714866638184,-64.77743530273438
51.93,-10.25,9.0,14.6,92.9,2004.0,-0.23030567023061196,-4.92,-31.0,-5.382896423339844,-31.724910736083984
33.65694444,73.26611111,575.0,11.7,53.592,2009.0,0.2386727660059501,-3.303448276,-14.68724138,-4.365697383880615,-24.03335189819336
46.17378583,8.788556051,379.0,22.1,111.4,2007.0,-0.2135209154397959,-4.88,-34.09,-6.640373229980469,-41.38883590698242
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-18.367218017578125,-131.5116424560547
9.93,-84.1,1150.0,26.416101074218773,134.2,2018.0,-0.2135209154397959,-6.03,-39.2,-7.426849365234375,-55.64577102661133
-27.17,-109.43,41.0,24.333184814453148,195.1,2017.0,0.255353295116187,-3.247,-13.4,-3.920443058013916,-20.77471160888672
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001.0,-0.4862727071086902,-3.81,-25.3,-5.2274651527404785,-30.558177947998047
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.573991298675537,-48.563846588134766
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021.0,-0.9587178169872964,-3.06,-18.6,-4.8153977394104,-27.363582611083984
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993.0,-0.680773409477016,-7.56,-47.1,-9.577465057373047,-63.96088409423828
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022.0,0.15430882066428117,-11.835,-105.5,-17.444026947021484,-124.4167709350586
-2.53,140.72,3.0,28.3,136.0,1976.0,-0.970063921851507,-2.92,-15.8,-4.450235843658447,-24.5572509765625
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.27,-30.29,-6.326838493347168,-38.97926712036133
-65.07944444,-63.9775,20.0,-3.4,12.0,1984.0,0.7295575540864875,-10.34,-78.0,-11.815438270568848,-81.16009521484375
36.98,35.3,73.0,10.1,109.0,1980.0,0.6994583270516471,-7.96,-49.0,-5.525472640991211,-32.82063293457031
47.8008,11.0108,977.0,6.1,150.3,1991.0,0.741222010848596,-12.57,-89.7,-11.540189743041992,-79.04476928710938
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-17.829570770263672,-127.3797378540039
-22.9,-43.17,26.0,25.7,139.0,1985.0,0.9760105506323683,-1.5,-8.0,-5.942766189575195,-37.28425598144531
-54.78,-68.28,10.0,7.1,18.0,1985.0,-0.9741004551724206,-9.1,-74.0,-13.21021842956543,-91.87921905517578
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021.0,0.9760105506323683,-6.82,-44.6,-5.07797908782959,-29.381568908691406
41.9,12.5,66.0,1.7551513671875227,6.2,2003.0,0.13727877211326478,-6.34,-38.96,-7.559850215911865,-48.45517349243164
5.383333333,103.1,10.0,26.957452392578148,821.8,2017.0,-0.7236440382959123,-7.16,-46.0,-7.6736650466918945,-49.329856872558594
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986.0,-0.9741004551724206,-7.7,-53.0,-6.765625,-42.35141372680664
-65.07944444,-63.9775,20.0,-5.8,23.0,1972.0,0.2802306751992159,-13.86,-103.5,-12.042571067810059,-82.90564727783203
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999.0,0.9760105506323683,-13.93,-99.95,-10.098487854003906,-72.28069305419922
-20.47,-54.67,572.0,26.105767822265648,373.4,1977.0,0.2386727660059501,-6.0,-27.0,-7.005716800689697,-44.19655990600586
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-35.06953430175781,-259.8717956542969
47.8008,11.0108,977.0,1.6,50.9,2004.0,-0.7116566222817751,-11.29,-78.12,-14.577958106994629,-102.39053344726562
51.116535,17.029468,118.0,1.4,36.3,2005.0,0.2386727660059501,-9.37,-57.6,-11.663850784301758,-79.9951171875
-40.35,-9.88,54.0,8.9,292.0,1970.0,-0.9587178169872964,-2.78,-18.0,-4.42873477935791,-24.392013549804688
9.0,38.73,2360.0,17.9,113.0,1998.0,0.29671281927349075,2.4,31.8,1.3663196563720703,9.613579750061035
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013.0,0.29671281927349075,-6.32,-48.32,-6.325888633728027,-38.97196578979492
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985.0,-0.7236440382959123,-12.22,-83.1,-13.284159660339355,-92.44747161865234
-7.92,-14.42,15.0,25.6,10.0,1961.0,-0.2884824328806098,1.0,17.4,1.0040369033813477,13.212224006652832
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007.0,-0.32126966169236515,-4.1,-17.6,-1.8905686140060425,-8.806257247924805
34.3,108.93,397.0,7.4,56.0,1991.0,0.9510565162951535,-6.0,-39.9,-6.7129740715026855,-35.424930572509766
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005.0,0.9760105506323683,-6.68,-45.5,-7.458925724029541,-47.67954635620117
36.98,35.3,73.0,25.4,1.0,1980.0,0.2802306751992159,-0.78,-7.5,-3.786081314086914,-21.23448371887207
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992.0,0.9562348265919056,-2.92,-8.3,-1.454380750656128,-7.923283576965332
38.05011111,23.8675,498.0,13.9,18.2,2001.0,-0.661634618242279,-3.5,-8.9,-5.546969413757324,-32.54901123046875
44.13333333,6.333333333,851.0,1.9,50.8,2011.0,-0.2884824328806098,-9.14,-60.4,-13.070613861083984,-90.80633544921875
43.73238889,7.423583333,2.0,9.0,95.0,2011.0,0.2386727660059501,-6.935978593,-42.32982651,-7.4352521896362305,-47.497615814208984
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021.0,0.401487989205973,-19.513,-159.37,-15.88754940032959,-112.45496368408203
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021.0,-0.7236440382959123,-9.27,-50.8,-7.4969801902771,-47.97200393676758
34.95,32.83,1378.0,13.3,82.1,2020.0,-0.27195815753410524,-10.47,-64.2,-4.987157344818115,-28.68358612060547
28.276976,84.30961,2103.0,14.82625,0.4,2017.0,-0.9741004551724206,-9.697108889,-64.87091682,-7.972938060760498,-51.629817962646484
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-16.300281524658203,-115.62689208984375
52.1,5.18,2.0,13.3,96.0,1981.0,0.741222010848596,-6.16,-41.7,-7.372459411621094,-47.01504135131836
-7.92,-14.42,15.0,27.1,2.0,1962.0,0.6994583270516471,0.8,16.2,1.0596332550048828,11.561575889587402
41.9,12.5,66.0,11.019677734375025,8.6,2001.0,0.9398560579418954,-4.59,-24.12,-4.812349319458008,-27.34015655517578
38.28,21.79,100.0,7.3,35.8,2003.0,0.9510565162951535,-7.95,-52.6,-5.684703826904297,-34.044349670410156
38.05011111,23.8675,498.0,3.1,7.0,2003.0,0.8919813464595485,-8.53,-53.5,-7.470243453979492,-47.76652526855469
44.73805556,-0.774722222,59.0,21.9,38.0,2018.0,-0.2135209154397959,-6.01,-41.9,-4.392200469970703,-24.11124038696289
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-3.284803628921509,-18.43768310546875
44.42,8.85,2.0,22.5,4.0,1983.0,-0.2135209154397959,-4.44,-29.6,-3.60640025138855,-18.185476303100586
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-2.944394111633301,-12.984601020812988
46.49722222,28.3,156.0,15.9,31.3,2007.0,-0.9587178169872964,-5.53,-32.09,-7.771539688110352,-50.08203887939453
-27.43,153.08,4.0,16.0,98.0,2011.0,-0.680773409477016,-3.78,-16.2,-3.563258171081543,-18.326030731201172
54.5275,9.5486,43.0,17.5,115.4,1997.0,-0.2135209154397959,-7.41,-56.0,-7.384873390197754,-47.110443115234375
40.41195035,-3.67806112,667.0,10.9,9.7,2005.0,0.9510565162951535,-7.66,-54.94,-7.692051410675049,-49.47115707397461
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-44.32299041748047,-330.9862060546875
63.37,-135.52,504.0,6.1,19.0,1988.0,-0.9634705485641486,-18.3,-144.0,-22.558502197265625,-163.7223663330078
