Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-12.807762145996094,-90.44541931152344
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993.0,0.2386727660059501,-10.78,-80.9,-13.558869361877441,-96.24810791015625
28.58,77.2,212.0,28.7,537.0,1967.0,-0.680773409477016,-7.62,-50.0,-6.8407135009765625,-44.5774040222168
-41.47,-72.93,13.0,7.3,225.0,2013.0,0.29671281927349075,-5.52,-34.4,-7.449390411376953,-49.037532806396484
-42.48,-65.05,100.0,14.390191650390648,8.6,2000.0,-0.970063921851507,-5.2,-49.0,-7.278632640838623,-47.73016357421875
-33.95833333,18.46111111,105.0,18.7,75.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.351196050643921,-10.085086822509766
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-12.561513900756836,-88.54302978515625
19.53,-96.91,1390.0,27.42867431640628,204.1,2016.0,0.2802306751992159,-4.89,-32.8,-6.462338447570801,-41.56007766723633
-26.61361111,118.5372222,521.0,25.4,68.6,2012.0,0.9562348265919056,-10.46,-71.2,-5.021014213562012,-27.187089920043945
4.7,-74.13,2547.0,13.6,53.0,1989.0,0.741222010848596,-11.87,-83.2,-4.331594467163086,-22.568119049072266
-30.08,-51.18,7.0,24.4,91.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.162923812866211,-31.16946029663086
51.35,12.43,125.0,19.2,173.9,2004.0,-0.23030567023061196,-6.39,-42.8,-7.3346710205078125,-48.163089752197266
52.98,158.65,24.0,7.0,198.0,1996.0,-0.970063921851507,-14.7,-113.6,-13.436012268066406,-95.29896545410156
-20.67777778,139.4875,344.0,25.9,241.0,2011.0,0.9510565162951535,-11.25,-79.0,-6.8269453048706055,-43.24632263183594
49.7703,9.9578,268.0,3.0,7.5,1984.0,0.9562348265919056,-13.81,-105.5,-10.038658142089844,-69.05272674560547
39.03,141.81,260.0,20.2,275.0,1999.0,-0.9587178169872964,-9.615,-64.15,-8.395002365112305,-55.96411895751953
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-16.28404426574707,-117.30143737792969
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-27.76610565185547,-206.00604248046875
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-20.037540435791016,-146.29904174804688
42.58834633,-5.651107617,912.0,10.7,59.3,2010.0,-0.9741004551724206,-6.85,-41.55,-8.750895500183105,-59.06001281738281
-54.78,-68.28,10.0,8.115869140625023,44.0,1994.0,0.9510565162951535,-11.2,-86.0,-10.811293601989746,-75.02171325683594
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996.0,-0.6932812268869771,-4.14,-19.42,-5.2980451583862305,-30.987178802490234
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015.0,-0.23030567023061196,-3.8,-24.9,-5.631322383880615,-34.24277114868164
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-33.176456451416016,-247.80369567871094
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019.0,-0.9741004551724206,-8.57,-58.0,-9.551645278930664,-65.29031372070312
44.13333333,6.333333333,851.0,4.7,22.0,2020.0,0.6994583270516471,-9.3,-69.7,-8.48455810546875,-56.52532196044922
-17.83,31.02,1471.0,19.2,180.0,1990.0,0.6994583270516471,-6.06,-33.1,-4.556874752044678,-26.708288192749023
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-3.973090410232544,-21.104076385498047
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-35.55535125732422,-266.18182373046875
6.2,100.4,5.0,28.692651367187523,380.6,2017.0,-0.9587178169872964,-8.63,-56.7,-8.882475852966309,-60.12064743041992
-51.342,-58.8425,33.0,5.022043,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-8.652960777282715,-58.347530364990234
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013.0,-0.2135209154397959,-2.86,-11.6,-3.9055798053741455,-17.989627838134766
41.75,44.766667,427.0,5.7,14.4,2014.0,-0.2884824328806098,-10.65,-73.0,-11.144209861755371,-76.41259765625
-34.03,-67.97,572.0,20.5,74.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.847251892089844,-36.693973541259766
-40.68,144.69,90.0,16.94,86.0,1999.0,0.6994583270516471,-4.69,-24.9,-3.4495527744293213,-17.72739601135254
51.3,3.75,2.0,18.2,28.9,2000.0,-0.8543221697498269,-5.78,-36.4,-5.772586822509766,-36.09521484375
-37.32,-64.33,150.0,22.28731689453128,89.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.766777038574219,-36.050331115722656
51.6,-1.1,48.0,16.5,15.0,2021.0,-0.680773409477016,-4.11,-29.1,-4.858122825622559,-29.030529022216797
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.7914304733276367,-15.805685043334961
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016.0,0.717676913675962,-1.157,-1.1,-4.610620498657227,-26.229366302490234
50.8325,15.14777778,823.0,6.2,4.6,2007.0,0.9760105506323683,-4.24,-32.46,-8.88574504852295,-60.145904541015625
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-2.156217575073242,-11.63486385345459
36.98,35.3,73.0,26.6,17.1,2012.0,0.2802306751992159,-1.77,-12.25,-3.2549190521240234,-14.792313575744629
13.55,144.83,110.0,26.2,3.408346278592944,1976.0,0.7295575540864875,-5.53,-32.7,-1.1338651180267334,-1.1591129302978516
26.08333333,119.2833333,16.0,12.9,47.0,1988.0,-0.27195815753410524,-10.49,-75.0,-2.633112907409668,-12.195985794067383
-2.53,140.72,3.0,28.2,167.0,1973.0,-0.9741004551724206,-3.76,-18.1,-5.486148834228516,-34.06708526611328
-37.82,144.97,28.0,11.627954101562525,54.0,1988.0,-0.9634705485641486,-3.15,-13.8,-2.996730327606201,-14.950407028198242
28.58,77.2,212.0,15.1,32.0,1994.0,0.2386727660059501,-3.71,-19.7,-1.943081259727478,-2.477447509765625
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977.0,-0.2884824328806098,-3.0,-7.0,-2.864604949951172,-13.900137901306152
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-8.750297546386719,-59.09950256347656
53.23,6.55,1.0,11.8,55.0,2005.0,0.741222010848596,-5.37,-38.98,-6.684689521789551,-43.141658782958984
43.49111613,-3.800555816,52.0,9.3,128.1,2005.0,-0.2884824328806098,-5.19,-26.14,-5.229213714599609,-30.702789306640625
-65.07944444,-63.9775,20.0,-1.9,20.4,2021.0,0.9760105506323683,-8.8,-68.4,-10.863734245300293,-75.42684936523438
-9.98,-67.82,136.0,25.77608642578128,397.0,1990.0,0.9510565162951535,-7.8,-52.3,-10.36175537109375,-71.54881286621094
-33.95833333,18.46111111,105.0,12.8,46.0,2001.0,-0.11165900712169444,-1.49,6.0,-2.3903603553771973,-11.790874481201172
51.93,-10.25,9.0,6.8,90.1,2005.0,0.6994583270516471,-4.81,-29.75,-6.1447248458862305,-38.97016143798828
36.15,-5.35,5.0,15.9,127.0,1981.0,0.9760105506323683,-4.85,-25.1,-4.596869945526123,-26.418167114257812
50.92,5.78,111.0,13.868646240234398,34.7,1996.0,-0.09453674981719933,-4.46,-35.9,-6.505609512329102,-41.7581787109375
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990.0,0.741222010848596,-2.96,-15.9,-1.4320652484893799,-4.639848709106445
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-14.970614433288574,-107.154541015625
-53.0,-70.833333,37.0,5.3,26.2,2012.0,0.9721181966290613,-10.87,-80.7,-9.819164276123047,-66.20083618164062
58.65,49.61666667,164.0,-1.5,58.0,1982.0,-0.7236440382959123,-14.4,-107.0,-16.29920196533203,-117.41853332519531
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019.0,0.2386727660059501,-12.35,-89.6,-12.732725143432617,-89.86572265625
45.0,136.6,68.0,15.9,227.0,1998.0,-0.2135209154397959,-10.4,-80.4,-11.198869705200195,-78.01593780517578
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997.0,-0.6994583270516471,-6.06,-38.03,-5.753813743591309,-36.16827392578125
10.88,-74.78,14.0,27.0,50.0,1973.0,-0.7236440382959123,-8.82,-62.6,-4.011547565460205,-22.490314483642578
8.92,-79.6,13.0,24.7,3.0,1977.0,0.2386727660059501,1.13,14.4,-2.566720962524414,-11.707233428955078
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-18.193883895874023,-132.05589294433594
4.036666667,9.734166667,18.0,27.1,89.8,2016.0,-0.7116566222817751,1.96,23.1,-1.6146665811538696,-4.69858455657959
44.13333333,6.333333333,851.0,3.6,46.4,2017.0,-0.7236440382959123,-9.06,-63.1,-11.909643173217773,-83.50700378417969
48.15,15.15,252.0,2.3223815917968977,48.0,1969.0,-0.7236440382959123,-12.85,-89.2,-12.964456558227539,-91.65596008300781
46.72738634,8.186782163,632.0,-0.1,80.8,2008.0,-0.27195815753410524,-17.42,-129.66,-14.405596733093262,-102.78948974609375
44.13333333,6.333333333,851.0,9.8,93.6,2021.0,-0.9741004551724206,-8.43,-56.8,-7.75001335144043,-49.02302551269531
52.98,158.65,24.0,-8.3,74.0,1999.0,0.6994583270516471,-16.1,-123.1,-18.021867752075195,-130.7269744873047
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-6.97050666809082,-45.34973907470703
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001.0,-0.7583058084785625,-9.8,-66.1,-14.930500030517578,-106.84463500976562
-37.82,144.97,28.0,16.838006591796898,20.0,1980.0,0.6994583270516471,-4.71,-26.3,-3.4635791778564453,-18.88379669189453
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016.0,0.6994583270516471,-2.06,-10.2,-4.61137056350708,-27.02064323425293
-15.6,-56.1,165.0,27.0,154.0,1968.0,-0.970063921851507,-1.69,2.7,-1.388035535812378,-3.0302162170410156
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-3.280796527862549,-15.89595890045166
48.24861111,16.35638889,198.0,16.1,73.0,1985.0,0.741222010848596,-7.82,-55.2,-8.234451293945312,-55.11433410644531
35.68,139.77,4.0,5.9,14.0,1962.0,0.6994583270516471,-11.6,-71.9,-4.186160087585449,-24.28182601928711
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-8.655503273010254,-58.25306701660156
46.95222563,7.439320571,511.0,13.8,77.3,2005.0,0.741222010848596,-7.5,-54.2,-8.417993545532227,-56.532291412353516
46.72738634,8.186782163,632.0,13.9,160.0,1990.0,0.741222010848596,-7.6,-52.0,-8.949695587158203,-60.63995361328125
46.49722222,28.3,156.0,9.4,33.8,2011.0,-0.9741004551724206,-9.93,-64.7,-9.987305641174316,-68.656005859375
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-8.933252334594727,-60.496307373046875
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.588667869567871,-42.39984893798828
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999.0,-0.008606996888688009,-3.39,-15.4,-3.7388193607330322,-21.268489837646484
43.73238889,7.423583333,2.0,13.5,142.5,2014.0,0.6994583270516471,-6.53,-42.7,-6.582846641540527,-42.35487365722656
21.32,103.91,600.0,26.2,136.2,2017.0,0.29671281927349075,-7.01,-48.4,-8.408679008483887,-56.46033477783203
39.48056611,-0.366386255,11.0,23.4,183.8,2001.0,-0.9587178169872964,-3.91,-26.7,-4.73374080657959,-27.81610107421875
44.42,8.85,2.0,22.49923095703128,493.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.932216644287109,-37.32843017578125
-23.8,133.88,546.0,26.2,17.0,1975.0,0.2386727660059501,3.66,27.4,-2.140589475631714,-10.081476211547852
52.4672,13.4019,48.0,15.2,17.2,1997.0,-0.9587178169872964,-4.43,-27.6,-6.662872314453125,-42.973114013671875
48.8281,9.2,314.0,2.5,25.6,1990.0,0.2386727660059501,-7.98,-58.2,-10.448661804199219,-72.22021484375
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018.0,0.2386727660059501,-11.21,-77.7,-15.128424644470215,-108.37368774414062
41.9,12.5,66.0,17.291101074218773,118.0,2000.0,-0.970063921851507,-6.67,-46.88,-6.266589164733887,-37.88561248779297
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-0.8970663547515869,-19.305559158325195
31.62,25.95,24.0,14.4,35.2,1985.0,0.2386727660059501,-3.2,-12.8,-3.925492763519287,-19.019878387451172
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015.0,-0.7236440382959123,-3.89,-21.6,-1.6287742853164673,-4.802440643310547
36.98,35.3,73.0,13.472070312500025,22.5,2018.0,-0.7236440382959123,-4.56,-21.3,-5.5953545570373535,-31.629560470581055
-46.42,168.32,2.0,7.9,52.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.938432693481445,-45.072303771972656
21.04534722,105.7986667,11.0,17.8,36.0,2005.0,0.6994583270516471,-1.77,-4.56,-1.6519756317138672,-6.598154067993164
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016.0,0.9721181966290613,-3.54,-21.0,-5.304753303527832,-29.834007263183594
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.191844463348389,-47.05968475341797
37.97,23.72,107.0,9.9,38.4,2015.0,0.2386727660059501,-7.39,-45.9,-6.692074775695801,-42.75403594970703
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018.0,0.9760105506323683,-6.25,-37.7,-5.63222599029541,-32.54928970336914
51.6,-1.1,48.0,9.9,26.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.605184555053711,-42.527442932128906
49.0975,19.59,570.0,7.2,46.0,1992.0,0.9721181966290613,-7.5,-49.5,-11.3502779006958,-79.18563842773438
35.68,139.77,4.0,25.6,176.0,1975.0,-0.2135209154397959,-5.83,-31.1,-8.673611640930176,-58.5070686340332
-20.299175,57.47873889,402.0,19.2,32.0,2018.0,-0.680773409477016,-0.12,12.5,-0.24995970726013184,5.514793395996094
78.91666667,11.93333333,7.0,-11.2,100.7,1993.0,-0.2884824328806098,-11.68,-85.3,-11.010138511657715,-76.55789184570312
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004.0,-0.3049212246562894,-1.18,-2.52,-3.675967216491699,-13.531959533691406
44.13333333,6.333333333,851.0,15.4,163.4,2005.0,-0.9587178169872964,-6.93,-48.24,-7.309579372406006,-47.06364822387695
6.2,100.4,5.0,26.960870361328148,100.3,1994.0,0.6994583270516471,-7.66,-48.1,-4.49997615814209,-25.410688400268555
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021.0,-0.2884824328806098,-17.06,-127.28,-14.573358535766602,-104.08552551269531
49.0422,12.1019,365.0,11.1,100.4,1984.0,0.7295575540864875,-10.9,-81.8,-9.783732414245605,-67.08329772949219
51.93,-10.25,9.0,14.6,92.9,2004.0,-0.23030567023061196,-4.92,-31.0,-4.761074542999268,-30.004825592041016
33.65694444,73.26611111,575.0,11.7,53.592,2009.0,0.2386727660059501,-3.303448276,-14.68724138,-5.825690269470215,-31.420684814453125
46.17378583,8.788556051,379.0,22.1,111.4,2007.0,-0.2135209154397959,-4.88,-34.09,-5.938441276550293,-37.14726257324219
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-18.744922637939453,-136.31292724609375
9.93,-84.1,1150.0,26.416101074218773,134.2,2018.0,-0.2135209154397959,-6.03,-39.2,-9.0021390914917,-61.04510498046875
-27.17,-109.43,41.0,24.333184814453148,195.1,2017.0,0.255353295116187,-3.247,-13.4,-2.412978172302246,-10.463944435119629
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001.0,-0.4862727071086902,-3.81,-25.3,-5.354526996612549,-32.86549758911133
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.544933319091797,-49.78746795654297
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021.0,-0.9587178169872964,-3.06,-18.6,-4.682233810424805,-25.89571762084961
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993.0,-0.680773409477016,-7.56,-47.1,-7.242858409881592,-47.45378875732422
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022.0,0.15430882066428117,-11.835,-105.5,-15.084745407104492,-108.0362548828125
-2.53,140.72,3.0,28.3,136.0,1976.0,-0.970063921851507,-2.92,-15.8,-4.822400093078613,-29.068586349487305
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.27,-30.29,-7.109198570251465,-46.09149169921875
-65.07944444,-63.9775,20.0,-3.4,12.0,1984.0,0.7295575540864875,-10.34,-78.0,-11.345174789428711,-79.1462173461914
36.98,35.3,73.0,10.1,109.0,1980.0,0.6994583270516471,-7.96,-49.0,-6.057005405426025,-36.9518928527832
47.8008,11.0108,977.0,6.1,150.3,1991.0,0.741222010848596,-12.57,-89.7,-12.055514335632324,-84.63394165039062
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-16.97489356994629,-122.63858032226562
-22.9,-43.17,26.0,25.7,139.0,1985.0,0.9760105506323683,-1.5,-8.0,-4.818279266357422,-28.72271728515625
-54.78,-68.28,10.0,7.1,18.0,1985.0,-0.9741004551724206,-9.1,-74.0,-12.211748123168945,-85.84092712402344
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021.0,0.9760105506323683,-6.82,-44.6,-5.061656951904297,-27.726444244384766
41.9,12.5,66.0,1.7551513671875227,6.2,2003.0,0.13727877211326478,-6.34,-38.96,-7.05717658996582,-44.37193298339844
5.383333333,103.1,10.0,26.957452392578148,821.8,2017.0,-0.7236440382959123,-7.16,-46.0,-9.027485847473145,-61.22734451293945
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986.0,-0.9741004551724206,-7.7,-53.0,-7.068909645080566,-46.10995101928711
-65.07944444,-63.9775,20.0,-5.8,23.0,1972.0,0.2802306751992159,-13.86,-103.5,-11.871908187866211,-83.21548461914062
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999.0,0.9760105506323683,-13.93,-99.95,-11.06811809539795,-77.00581359863281
-20.47,-54.67,572.0,26.105767822265648,373.4,1977.0,0.2386727660059501,-6.0,-27.0,-7.924500465393066,-52.719810485839844
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-35.698307037353516,-267.2862243652344
47.8008,11.0108,977.0,1.6,50.9,2004.0,-0.7116566222817751,-11.29,-78.12,-13.631497383117676,-96.80918884277344
51.116535,17.029468,118.0,1.4,36.3,2005.0,0.2386727660059501,-9.37,-57.6,-11.487196922302246,-80.243408203125
-40.35,-9.88,54.0,8.9,292.0,1970.0,-0.9587178169872964,-2.78,-18.0,-3.9144864082336426,-21.81528091430664
9.0,38.73,2360.0,17.9,113.0,1998.0,0.29671281927349075,2.4,31.8,0.22112059593200684,12.981426239013672
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013.0,0.29671281927349075,-6.32,-48.32,-7.514993667602539,-49.55617141723633
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985.0,-0.7236440382959123,-12.22,-83.1,-13.89430046081543,-98.8394775390625
-7.92,-14.42,15.0,25.6,10.0,1961.0,-0.2884824328806098,1.0,17.4,0.3201143741607666,9.544509887695312
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007.0,-0.32126966169236515,-4.1,-17.6,-1.471937894821167,-2.260173797607422
34.3,108.93,397.0,7.4,56.0,1991.0,0.9510565162951535,-6.0,-39.9,-6.202771186828613,-38.44963073730469
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005.0,0.9760105506323683,-6.68,-45.5,-6.405673503875732,-40.986122131347656
36.98,35.3,73.0,25.4,1.0,1980.0,0.2802306751992159,-0.78,-7.5,-4.141811370849609,-23.496665954589844
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992.0,0.9562348265919056,-2.92,-8.3,-2.873763084411621,-10.73128890991211
38.05011111,23.8675,498.0,13.9,18.2,2001.0,-0.661634618242279,-3.5,-8.9,-5.713361740112305,-32.27513122558594
44.13333333,6.333333333,851.0,1.9,50.8,2011.0,-0.2884824328806098,-9.14,-60.4,-12.319660186767578,-86.34107971191406
43.73238889,7.423583333,2.0,9.0,95.0,2011.0,0.2386727660059501,-6.935978593,-42.32982651,-7.35584831237793,-48.326698303222656
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021.0,0.401487989205973,-19.513,-159.37,-13.377408027648926,-94.84622192382812
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021.0,-0.7236440382959123,-9.27,-50.8,-7.281406402587891,-47.661128997802734
34.95,32.83,1378.0,13.3,82.1,2020.0,-0.27195815753410524,-10.47,-64.2,-6.476039886474609,-39.823944091796875
28.276976,84.30961,2103.0,14.82625,0.4,2017.0,-0.9741004551724206,-9.697108889,-64.87091682,-8.046387672424316,-53.66144943237305
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-16.410594940185547,-118.27909851074219
52.1,5.18,2.0,13.3,96.0,1981.0,0.741222010848596,-6.16,-41.7,-7.541264533996582,-49.759124755859375
-7.92,-14.42,15.0,27.1,2.0,1962.0,0.6994583270516471,0.8,16.2,-0.07689547538757324,5.686094284057617
41.9,12.5,66.0,11.019677734375025,8.6,2001.0,0.9398560579418954,-4.59,-24.12,-5.072244167327881,-29.24933624267578
38.28,21.79,100.0,7.3,35.8,2003.0,0.9510565162951535,-7.95,-52.6,-6.423230171203613,-40.585777282714844
38.05011111,23.8675,498.0,3.1,7.0,2003.0,0.8919813464595485,-8.53,-53.5,-7.452400207519531,-48.006744384765625
44.73805556,-0.774722222,59.0,21.9,38.0,2018.0,-0.2135209154397959,-6.01,-41.9,-3.9454901218414307,-21.79628562927246
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-3.407597780227661,-18.212684631347656
44.42,8.85,2.0,22.5,4.0,1983.0,-0.2135209154397959,-4.44,-29.6,-3.6280083656311035,-20.354705810546875
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-2.2033376693725586,-9.569150924682617
46.49722222,28.3,156.0,15.9,31.3,2007.0,-0.9587178169872964,-5.53,-32.09,-7.495822429656982,-49.07738494873047
-27.43,153.08,4.0,16.0,98.0,2011.0,-0.680773409477016,-3.78,-16.2,-3.199951171875,-16.52657699584961
54.5275,9.5486,43.0,17.5,115.4,1997.0,-0.2135209154397959,-7.41,-56.0,-7.751441955566406,-51.38284683227539
40.41195035,-3.67806112,667.0,10.9,9.7,2005.0,0.9510565162951535,-7.66,-54.94,-7.24098014831543,-47.43928146362305
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-38.45673370361328,-288.5964660644531
