Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
47.81666667,13.717777780000016,1618.0,1.0000000000000002,542.4174865722656,2001.0,6.661276462002365e-16,-12.14,-83.6,-13.956297,-103.83333
-65.07944444,-63.9775,20.00000000000004,106.0,-1.8000000000000012,1982.0,0.9760105506323684,-8.66,-65.1,-10.23576,-80.78114
38.98916547000001,-3.9202738509999984,628.0000000000001,119.1,11.600000000000001,2000.0,0.9721181966290613,-6.32,-40.8,-7.1939564,-46.59666
47.81666667,13.717777780000016,1618.0,6.7,544.9753479003906,2020.0,0.907013812802636,-15.25,-118.85,-10.316306,-73.82463
10.000363889999996,-84.10913332999999,1173.0000000000002,34.3,570.7419494628906,2016.9999999999998,-0.3294084822245302,-9.429786083,-63.959528,-7.388115,-48.99659
49.0392,8.365000000000016,111.99999999999993,73.6,16.599999999999998,1999.0,0.741222010848596,-6.13,-44.75,-6.601816,-46.84041
45.035277779999994,24.284166669999998,237.00000000000003,30.8,566.9162048339844,2015.0,-0.23030567023061196,-3.8,-24.9,-3.8425243,-21.23751
-75.58333333,-20.56666667,29.99999999999997,35.4,-21.6,2012.0,0.28023067519921596,-27.33,-213.4,-25.584368,-197.73872
33.21722222,-87.54305556000001,65.0,33.0,575.1586059570312,2005.0,-0.48627270710869014,-3.9,-27.2,-3.2217417,-15.17617
4.699999999999993,-74.13000000000001,2547.0,7.9000904224812984,562.4592346191406,2016.9999999999998,-0.28848243288060976,-1.68,-13.6,-8.758535,-61.15518
-27.430000000000007,153.08,3.999999999999973,38.0,14.4,1996.0,-0.23030567023061196,-8.37,-56.0,-2.5962007,-10.134107
52.1,5.1800000000000175,1.9999999999999865,12.7,5.299999999999997,2005.0,0.3856634062436071,-2.7,-13.35,-6.3691616,-44.4757
-40.35000000000001,-9.880000000000004,53.99999999999998,169.0,8.699999999999996,1970.0,-0.21352091543979584,-5.02,-29.0,-3.9286702,-20.28279
51.599999999999994,-1.0999999999999868,48.00000000000002,7.0,16.399999999999995,2006.0,0.29671281927349075,-1.99,-2.8,-3.6649437,-23.414337
78.07,13.629999999999997,5.99999999999996,37.0,-2.799999999999999,1963.0,0.741222010848596,-5.6,-45.2,-8.637641,-62.51321
-12.429999999999998,130.87,25.999999999999996,226.0,573.6440795898437,1981.0,-0.28848243288060976,-3.75,-34.3,-2.6736856,-8.67166
46.60305556,13.67138889000001,2156.0000000000005,167.0,569.5054382324219,1981.0,-0.21352091543979584,-9.07,-58.6,-8.327181,-54.842968
-12.429999999999998,130.87,25.999999999999996,202.2,29.1,2005.0,0.9510565162951535,-3.92,-16.0,-5.156356,-30.597504
43.912819440000014,4.888775000000008,33.000000000000036,45.0,563.5113586425781,1997.0,0.741222010848596,-4.24,-27.3,-4.074296,-22.48826
-38.006017,-57.57143059999999,18.999999999999957,104.8,18.199999999999996,2020.9999999999998,0.9510565162951535,-5.05,-26.2,-5.334549,-34.03703
12.130000000000003,15.030000000000005,300.00000000000006,211.2,576.83212890625,2016.9999999999998,-0.23030567023061196,-3.508,-14.2,-4.6018934,-26.311903
-38.006017,-57.57143059999999,18.999999999999957,8.6,8.500000000000002,2018.9999999999998,-0.680773409477016,-5.03,-24.4,-2.662095,-8.95863
13.730000000000004,100.5,1.9999999999999865,143.0,30.800000000000004,2007.0,0.9760105506323684,-5.34,-33.98,-5.0864954,-30.378836
63.52,-115.99999999999999,241.00000000000003,0.7038005918730049,521.297232055664,2004.0,0.9562348265919056,-26.93,-211.4,-26.16884,-204.13869
38.98916547000001,-3.9202738509999984,628.0000000000001,40.8,22.4,2001.0,-0.9587178169872964,-5.9,-36.2,-5.0637436,-31.432148
52.104200000000006,8.751899999999997,135.00000000000003,145.9,5.5,2007.0,0.23867276600595,-5.77,-42.5,-7.737668,-54.1559
-0.6944444439999986,-90.325,194.00000000000009,66.1,19.100000000000005,2001.0,-0.9587178169872964,-1.44,-1.3,-0.91918325,2.097953
32.81333332999999,130.7291667,25.999999999999996,41.6,6.400000000000001,2018.0,0.23867276600595,-7.56,-41.1,-5.864025,-35.015274
-21.43846,-65.71519000000002,2974.0,0.0,15.500000000000004,2011.0,-0.9587178169872964,9.58,77.1,-1.8109808,-1.5930078
21.03,105.83999999999999,14.999999999999986,178.5,29.4,2016.0,-0.9634705485641486,-11.26,-78.4,-8.285782,-57.118587
-54.78,-68.28,9.999999999999932,41.0,9.2,1996.0,-0.27195815753410524,-11.9,-95.0,-10.735641,-82.987
19.279999999999998,166.65,3.0000000000000657,141.0,27.60000000000001,1963.0,-0.9741004551724206,-1.3,-8.7,-4.094282,-21.205065
47.7,27.88333333000001,231.00000000000009,77.7,14.000000000000002,2013.0,-0.9587178169872964,-11.01,-74.97,-8.34717,-57.6028
-19.870861110000003,-43.967333329999995,856.9999999999999,260.6,570.0073913574219,2018.0,-0.7116566222817751,-4.723,-27.4,-4.8795586,-26.595757
46.22030867000001,7.338484450000006,482.00000000000006,14.314459171146154,546.4863037109375,2001.0,0.9510565162951535,-15.06,-116.3,-11.221061,-82.48209
51.11653499999999,17.029468000000005,118.00000000000007,5.8,6.0000000000000036,2008.0,0.994217906893952,-6.9554466,-47.63238928,-8.658661,-63.597324
49.19472222000001,-123.0172222,4.300000000000083,227.7,4.999999999999997,2018.0,-0.28848243288060976,-11.59,-81.8,-12.0486765,-86.61546
64.13,-21.930000000000003,14.000000000000078,184.0,3.6999999999999993,1974.0,0.9510565162951535,-8.72,-63.5,-6.847719,-47.184746
46.89000000000001,7.4899999999999975,520.0000000000001,0.0,565.2526916503906,2011.0,-0.680773409477016,-5.9,-39.67,-6.6454163,-44.15143
0.050000000000000586,32.449999999999996,1155.0,102.0,24.999999999999993,2016.0,0.23867276600595,-1.24,4.0,-0.7196393,5.154192
34.71666667,10.683333329999993,22.999999999999932,4.0,559.5624755859375,1999.0,0.6994583270516471,-1.825,-3.2,-3.6709232,-18.296005
36.82999999999999,10.230000000000016,3.999999999999973,24.0,12.099999999999996,1980.0,0.6994583270516471,-3.16,-16.6,-3.6051114,-18.54091
47.59583332999999,7.594444443999984,248.99999999999997,28.0,-0.9000000000000006,1991.0,0.6994583270516471,-12.98,-90.4,-11.216795,-84.542984
-17.83,31.019999999999992,1471.0,220.0,566.9775451660156,1998.0,0.9510565162951535,-1.67,-2.2,-7.9395676,-52.97867
-7.315277777999998,72.42805556,1.0000000000000793,314.0,29.300000000000004,1988.0,0.9562348265919056,-4.47,-22.9,-4.2928452,-24.558231
50.06166667,19.848611110000014,205.00000000000009,78.0,13.799999999999999,1975.0,0.741222010848596,-5.06,-31.8,-9.08897,-65.793625
31.997302779999995,34.816161109999996,38.99999999999999,77.0,21.000000000000004,1977.0,-0.9741004551724206,-3.77,-12.1,-1.9505768,-4.0254683
-3.8239916669999956,-73.37742499999999,98.00000000000003,231.1,26.4,2008.0,-0.7116566222817751,-3.66,-15.52,-4.301197,-24.60803
-27.169999999999998,-109.43,40.999999999999986,300.8,21.899999999999995,2007.0,0.9760105506323684,-3.72,-15.7,-2.8039148,-14.031429
40.820300200000005,0.4933331719999891,50.00000000000001,13.0,12.899999999999999,2005.0,0.9510565162951535,-5.42,-34.25,-5.333202,-33.74235
46.37222221999999,6.470833332999987,384.9999999999999,45.0,551.0948547363281,2015.0,0.9510565162951535,-9.11,-71.7,-10.331313,-74.527695
76.23333333,-119.2833333,14.999999999999986,15.0,-30.5,1989.0,-0.28848243288060976,-33.1,-246.2,-32.646442,-255.66669
36.78611111000001,14.554444439999983,5.000000000000052,17.7,23.500000000000004,1999.0,-0.680773409477016,-5.1,-28.0,-3.2252462,-16.141392
51.57,4.930000000000006,11.000000000000012,24.0,569.5774597167969,1981.0,-0.680773409477016,-6.67,-45.6,-4.969866,-31.846256
56.96999999999999,24.07,3.0000000000000657,62.0,-1.700000000000004,1984.0,0.23867276600595,-12.4,-93.0,-12.691746,-94.17539
-46.88,37.87,25.999999999999996,116.3,548.9353698730469,2001.0,-0.680773409477016,-5.76,-35.88,-5.099924,-27.877861
10.859999999999998,0.20000000000000112,315.00000000000006,31.2,575.111181640625,2016.0,0.04302223300453054,-3.11,-14.06,-3.4541283,-16.591856
-17.83,31.019999999999992,1471.0,28.0,21.000000000000004,1967.0,-0.9741004551724206,-0.72,7.4,-0.40577614,8.236359
-38.006017,-57.57143059999999,18.999999999999957,173.5,556.4712585449219,2014.0,-0.680773409477016,-4.17,-18.6,-4.4095287,-24.217274
32.81333332999999,130.7291667,25.999999999999996,268.6,28.699999999999992,2022.0,-0.21352091543979584,-9.07,-62.5,-9.369494,-65.898415
-18.900000000000002,47.530000000000015,1300.0,413.8,567.0666870117187,2015.0,0.2553532951161869,-9.31,-63.0,-7.961361,-50.951195
48.779999999999994,-123.13,178.0,0.0,562.8712524414062,1999.0,-0.680773409477016,-8.36,-58.1,-8.619374,-62.349014
48.18427777999999,16.38957499999999,196.00000000000006,2.6,565.3610290527344,2001.0,-0.23030567023061196,-5.61,-41.8,-4.550313,-28.195797
51.56666666999999,46.033333329999984,165.99999999999991,66.0,15.9,1982.0,0.29671281927349075,-9.7,-75.0,-8.8060255,-63.02659
28.580000000000002,77.2,211.99999999999994,0.30000000000000004,30.200000000000003,2004.0,-0.9634705485641486,-2.35,-13.4,-4.0912695,-21.35431
-20.47,-54.669999999999995,572.0000000000001,254.4,570.6069091796875,1978.0,-0.28848243288060976,-9.5,-67.0,-6.273243,-40.59457
40.41666667,-7.549999999999994,1379.9999999999998,17.0,567.7145751953125,2003.0,-0.9587178169872964,-9.94,-63.9,-7.3542833,-48.216072
32.370000000000005,-64.68000000000002,5.99999999999996,83.0,25.600000000000005,1965.0,-0.9587178169872964,-4.6,-29.2,-2.0755568,-7.0525627
-27.430000000000007,153.08,3.999999999999973,22.0,562.8835815429687,1980.0,-0.6932812268869771,-5.11,-29.7,-2.3548608,-7.372328
49.0392,8.365000000000016,111.99999999999993,4.760096641257405,568.8795532226562,2013.0,-0.21352091543979584,-5.44,-37.6,-3.8070831,-21.461838
10.880000000000006,-74.78,14.000000000000078,72.0,27.700000000000006,1981.0,0.9760105506323684,-5.8,-41.0,-4.2441187,-25.104305
22.316666669999996,114.1666667,66.00000000000007,26.0,13.2,2008.0,0.6994583270516471,-3.42,-14.76,-2.0617864,-5.2330155
-1.6500000000000017,-78.68,2820.0,0.0,559.6061462402344,2020.0,-0.23030567023061196,-11.86,-86.3,-10.147679,-71.27416
-3.322222221999999,-79.59999999999998,289.99999999999994,18.0,568.75107421875,1995.0,-0.9741004551724206,-0.95,4.5,-1.2667948,1.104708
1.349999999999998,103.90000000000002,31.999999999999957,150.0,26.500000000000004,1969.0,-0.21352091543979584,-8.63,-51.1,-6.311655,-41.825302
38.001949819999986,-1.1708374239999808,61.00000000000002,4.647510184440762,571.5985778808594,2016.9999999999998,-0.680773409477016,-3.17,-12.6,-3.8487592,-21.064163
50.06166667,19.848611110000014,205.00000000000009,32.0,8.800000000000002,2015.0,0.9760105506323684,-9.1,-62.0,-8.786243,-64.50368
32.18000000000001,118.18000000000004,25.999999999999996,15.0,15.699999999999998,1989.0,-0.9741004551724206,-8.54,-52.4,-6.8501005,-43.78121
31.957649999999997,35.84828333,900.0,33.6,560.4563354492187,2002.0,-0.7236440382959123,-2.422,2.7,-3.9832299,-20.447018
6.5655555559999925,100.23488890000002,159.99999999999994,0.0,574.7106079101562,2002.0,-0.21352091543979584,-3.83,-16.52,-5.4758663,-33.51009
38.001949819999986,-1.1708374239999808,61.00000000000002,3.0,30.6,2015.0,-0.21352091543979584,1.23,8.2,-2.7888064,-13.342989
50.311899999999994,11.875800000000016,565.0000000000001,85.4,16.9,2008.0,-0.23030567023061196,-5.99,-36.2,-6.0408983,-41.377235
-33.97,18.599999999999987,44.00000000000005,58.0,12.500000000000002,1966.0,0.29671281927349075,-2.8,-11.8,-3.2671723,-14.865887
50.11999999999998,-104.42,580.0000000000001,0.0,552.6477416992187,2006.0,0.9510565162951535,-21.98,-165.9,-13.602272,-101.951096
46.96666667,28.899999999999988,124.99999999999993,10.4,-0.20000000000000304,2014.0,0.6994583270516471,-8.24,-54.4,-12.600801,-94.28506
-30.92000000000001,-62.67,72.00000000000003,0.0,569.1735900878906,2002.0,0.9760105506323684,-6.6,-36.0,-4.716035,-27.443962
-2.5299999999999963,140.72,3.0000000000000657,0.0,574.8937133789062,1987.0,0.9510565162951535,-4.0,-22.2,-5.8335547,-35.053905
36.98,35.29999999999998,72.99999999999994,291.0,558.3201965332031,2018.0,0.2553532951161869,-7.624,-45.7,-6.688244,-42.818436
42.58834633000001,-5.651107616999991,911.9999999999999,33.0,18.7,2001.0,-0.21352091543979584,-5.74,-44.8,-5.9262524,-37.736786
47.426928979999985,9.400776878999997,779.0000000000002,11.174923041835427,552.3044494628906,2018.9999999999998,-0.28848243288060976,-15.73,-115.04,-10.721912,-76.98074
46.17378583,8.788556050999984,378.99999999999994,138.3,24.399999999999995,2006.0,-0.21352091543979584,-4.97,-32.54,-5.189527,-34.065636
36.879999999999995,30.7,48.99999999999993,61.00000000000001,15.199999999999994,1977.0,-0.7236440382959123,-4.24,-12.8,-4.3949475,-24.36002
42.58834633000001,-5.651107616999991,911.9999999999999,59.4,7.000000000000001,2011.0,0.9510565162951535,-9.83,-64.7,-9.886658,-68.41339
49.04,37.576999999999984,66.00000000000007,0.0,550.2932189941406,2020.0,0.6994583270516471,-13.31,-98.1,-10.382239,-75.718414
-37.82,144.97,27.999999999999982,43.0,14.000000000000002,1965.0,-0.9587178169872964,-4.4,-21.1,-3.9419029,-20.933416
34.71666667,10.683333329999993,22.999999999999932,33.7,19.0,2006.0,-0.28848243288060976,-5.37,-27.0,-4.614195,-26.546314
50.06166667,19.848611110000014,205.00000000000009,66.0,2.7000000000000015,2009.0,0.9510565162951535,-11.2,-79.1,-11.681839,-87.21402
43.49111612999999,-3.8005558160000064,51.99999999999999,1.1745903524570167,548.9452880859375,2020.9999999999998,0.6994583270516471,-6.78,-42.5,-5.5368824,-33.952473
40.26860555999999,15.146961109999994,83.00000000000004,70.6,574.0490783691406,2018.0,-0.6932812268869771,-3.148,-14.1,-3.6556447,-19.409636
40.506910000000005,-1.6514699999999964,1720.0000000000002,0.0,550.2002014160156,2018.0,0.23867276600595,-12.65,-87.6,-9.359754,-64.90808
46.64833333000001,14.318333330000003,450.00000000000006,26.0,555.2432006835937,1990.0,0.741222010848596,-2.38,-12.5,-8.730575,-62.964973
48.24861111,16.356388889999987,198.00000000000006,44.0,4.3,1993.0,0.9510565162951535,-12.81,-95.5,-11.130215,-83.47674
47.8008,11.010799999999984,977.0000000000001,99.2,4.8000000000000025,2002.0,0.9510565162951535,-8.84,-62.37,-11.8568125,-86.89258
42.025,35.15833332999999,31.999999999999957,110.5,24.299999999999997,2012.0,-0.6932812268869771,-4.5,-27.16,-5.534248,-34.44321
-33.94638889,151.17305560000003,3.0000000000000657,250.39999999999998,12.899999999999999,2011.0,-0.21352091543979584,-6.91,-40.0,-5.246601,-29.981287
36.846389,-2.356941999999999,20.999999999999943,0.0,574.91318359375,2020.0,-0.9634705485641486,-3.57,-22.4,-3.5066886,-18.382612
37.90111111000001,40.20361111,686.0000000000002,34.2,17.5,2014.0,-0.9741004551724206,-7.82,-48.1,-5.371072,-31.025387
47.8008,11.010799999999984,977.0000000000001,59.8,2.000000000000004,1998.0,6.661276462002365e-16,-15.44,-111.98,-13.025975,-95.92347
-53.0,-70.833333,37.00000000000001,11.6,12.200000000000001,2015.0,-0.7236440382959123,-11.71,-74.5,-8.964665,-67.56826
3.7833333329999976,103.33333329999999,1.0000000000000793,275.2,27.5,2015.0,-0.680773409477016,-6.73,-42.0,-5.51416,-33.01512
41.66056063,-1.0041625650000132,248.99999999999997,28.7,17.400000000000002,2014.0,0.9760105506323684,-2.67,-17.4,-5.789791,-36.017834
46.095,14.596999999999985,282.0,117.0,19.700000000000006,1983.0,-0.680773409477016,-5.35,-34.0,-6.0807962,-39.511032
52.09444444,23.705833330000015,135.99999999999994,75.0,-3.0999999999999988,1981.0,-0.28848243288060976,-15.4,-128.0,-14.648043,-108.64992
50.49719999999999,9.942800000000007,921.0000000000001,152.4,7.999999999999999,1978.0,-0.9587178169872964,-7.04,-43.1,-8.253251,-57.23904
45.035277779999994,24.284166669999998,237.00000000000003,15.0,5.400000000000003,2020.0,-0.7116566222817751,-8.64,-54.9,-9.163249,-63.334846
10.000363889999996,-84.10913332999999,1173.0000000000002,78.0,570.5502685546875,2013.0,-0.9984354211555643,-9.982,-68.712,-11.115684,-79.262985
41.779999999999994,-87.75,189.00000000000003,118.0,11.999999999999998,1967.0,-0.9741004551724206,-8.27,-52.1,-5.8464203,-39.97286
53.871300000000005,8.705799999999996,5.000000000000052,63.9,13.5,1985.0,-0.9587178169872964,-4.46,-30.9,-6.193631,-42.235577
65.11666667,57.09999999999999,55.999999999999964,82.0,9.8,1982.0,0.29671281927349075,-11.5,-87.0,-9.852664,-74.79442
50.33809999999998,7.600000000000004,85.00000000000003,13.0,4.200000000000003,1989.0,0.23867276600595,-8.0,-56.3,-7.133503,-50.913437
-34.050000000000004,115.02490000000002,70.00000000000004,8.0,560.7471984863281,2014.0,0.6680638642135334,-2.08,-10.1,-3.4861293,-15.249722
-35.07,173.28,76.0,210.0,13.5,1988.0,-0.9634705485641486,-6.24,-40.4,-5.826742,-34.535084
52.16666667,0.25000000000001116,29.99999999999997,42.0,553.5437072753906,1980.0,0.6994583270516471,-9.4,-68.0,-7.2272987,-50.73976
19.72,-155.07,9.000000000000025,241.00000000000003,23.699999999999996,1962.0,-0.9587178169872964,-1.4,-5.0,-1.3251994,-3.22589
36.82999999999999,10.230000000000016,3.999999999999973,19.0,15.500000000000004,1987.0,0.9760105506323684,-2.79,-21.3,-3.2393084,-15.728053
-34.050000000000004,115.02490000000002,70.00000000000004,4.0,566.3246215820312,2008.0,-0.7469720876965551,-1.58,3.0,-2.8472672,-10.389063
34.01937778,-6.838286111000004,74.99999999999993,0.0,15.0,2003.0,0.034421611622745804,-1.75,-1.84,-3.443863,-17.770725
31.202499999999997,29.87666666999998,5.000000000000052,0.20000000000000007,12.400000000000004,2002.0,0.2553532951161869,-3.29,-7.55,-3.1616175,-13.921301
30.620000000000005,114.13,22.999999999999932,53.0,6.799999999999998,1987.0,0.6994583270516471,-2.15,-6.1,-4.461423,-22.36282
60.18008889,24.83286111,29.99999999999997,171.0,5.800000000000001,2016.9999999999998,-0.9741004551724206,-14.14,-101.3,-10.903445,-78.074554
49.7703,9.957799999999988,268.0000000000001,16.9,16.9,1982.0,-0.9587178169872964,-5.05,-37.8,-4.7183056,-30.084576
-19.870861110000003,-43.967333329999995,856.9999999999999,13.7,19.100000000000005,2015.0,-0.21352091543979584,-2.35,-2.5,-2.4916587,-7.62784
43.365884,-8.421399000000006,57.99999999999996,144.6,13.100000000000001,2006.0,0.9510565162951535,-6.9,-51.87,-4.9515533,-30.508291
46.60305556,13.67138889000001,2156.0000000000005,1.0000000000000002,548.1278442382812,2018.0,0.3375228995941132,-16.797,-125.78,-14.038967,-102.65435
71.3,-156.78,7.000000000000039,38.0,5.400000000000003,1967.0,-0.21352091543979584,-14.11,-112.1,-13.347486,-105.18484
17.460000000000004,106.61999999999999,1.0000000000000793,0.0,579.7802490234375,2020.0,-0.6932812268869771,-16.36,-121.5,-5.2491455,-32.114803
54.52830000000001,11.060299999999991,3.0000000000000657,25.9,2.1999999999999984,2001.0,0.23867276600595,-12.93,-97.5,-7.7887535,-55.300983
33.465555559999984,126.93333329999997,24.99999999999992,78.0,557.771337890625,1996.0,0.9813064702716092,-5.5,-25.0,-3.4456031,-16.31626
64.13,-21.930000000000003,14.000000000000078,94.6,560.4490417480469,2016.9999999999998,-0.6932812268869771,-3.428,-20.8,-5.1142983,-31.40653
44.038,10.180000000000007,765.0000000000001,143.63,18.490000000000002,2020.0,-0.9911140639934546,-7.06,-41.68,-5.5441127,-33.090343
47.470511110000004,21.490419439999986,109.99999999999994,3.5,5.899999999999998,2009.0,0.3375228995941132,-9.09,-71.88,-8.695526,-63.537342
9.28999999999999,123.16999999999999,826.9999999999999,358.0,573.9557556152344,1997.0,-0.21352091543979584,-8.57,-57.1,-6.1773567,-40.782543
-33.97,18.599999999999987,44.00000000000005,6.0,20.1,1964.0,-0.27195815753410524,-2.0,9.3,-1.4550858,-1.2063668
-17.562222219999995,-149.5194444,650.0000000000001,144.0,570.4416259765625,2000.0,-0.4014879892059737,-4.23,-21.8,-2.1554554,-6.2807465
48.779999999999994,-123.13,178.0,13.42714880593121,552.3862670898437,1997.0,-0.7236440382959123,-9.09,-66.1,-9.140466,-66.32368
25.732499999999995,-80.16323610999999,1.0000000000000793,55.0,565.3694519042969,2000.0,0.8115390590073609,-1.09,4.2,-2.326551,-7.1997595
53.871300000000005,8.705799999999996,5.000000000000052,96.0,3.6999999999999993,1988.0,0.6994583270516471,-7.61,-51.8,-7.763509,-55.404083
