Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-12.769943237304688,-91.46223449707031
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993.0,0.2386727660059501,-10.78,-80.9,-13.150644302368164,-94.87940979003906
28.58,77.2,212.0,28.7,537.0,1967.0,-0.680773409477016,-7.62,-50.0,-6.620574474334717,-42.0537109375
-41.47,-72.93,13.0,7.3,225.0,2013.0,0.29671281927349075,-5.52,-34.4,-7.732843399047852,-50.9115104675293
-42.48,-65.05,100.0,14.390191650390648,8.6,2000.0,-0.970063921851507,-5.2,-49.0,-5.0932440757751465,-30.420024871826172
-33.95833333,18.46111111,105.0,18.7,75.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.8623125553131104,-8.79346752166748
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-12.109882354736328,-86.01283264160156
19.53,-96.91,1390.0,27.42867431640628,204.1,2016.0,0.2802306751992159,-4.89,-32.8,-6.130448341369629,-38.269134521484375
-26.61361111,118.5372222,521.0,25.4,68.6,2012.0,0.9562348265919056,-10.46,-71.2,-5.247661590576172,-31.55620574951172
4.7,-74.13,2547.0,13.6,53.0,1989.0,0.741222010848596,-11.87,-83.2,-4.287930488586426,-23.866294860839844
-30.08,-51.18,7.0,24.4,91.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.107410430908203,-30.374252319335938
51.35,12.43,125.0,19.2,173.9,2004.0,-0.23030567023061196,-6.39,-42.8,-7.003751754760742,-45.32178497314453
52.98,158.65,24.0,7.0,198.0,1996.0,-0.970063921851507,-14.7,-113.6,-11.285266876220703,-81.09296417236328
-20.67777778,139.4875,344.0,25.9,241.0,2011.0,0.9510565162951535,-11.25,-79.0,-6.964123725891113,-44.4521598815918
49.7703,9.9578,268.0,3.0,7.5,1984.0,0.9562348265919056,-13.81,-105.5,-10.169081687927246,-70.61935424804688
39.03,141.81,260.0,20.2,275.0,1999.0,-0.9587178169872964,-9.615,-64.15,-8.93880844116211,-60.64788055419922
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-15.842514038085938,-116.03083038330078
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-27.81182098388672,-212.09300231933594
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-19.422603607177734,-144.67086791992188
42.58834633,-5.651107617,912.0,10.7,59.3,2010.0,-0.9741004551724206,-6.85,-41.55,-11.483238220214844,-74.89525604248047
-54.78,-68.28,10.0,8.115869140625023,44.0,1994.0,0.9510565162951535,-11.2,-86.0,-11.744729995727539,-82.7187728881836
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996.0,-0.6932812268869771,-4.14,-19.42,-4.923702239990234,-28.960460662841797
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015.0,-0.23030567023061196,-3.8,-24.9,-5.62520694732666,-34.45249557495117
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-34.73701858520508,-267.5667419433594
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019.0,-0.9741004551724206,-8.57,-58.0,-9.366689682006836,-64.02656555175781
44.13333333,6.333333333,851.0,4.7,22.0,2020.0,0.6994583270516471,-9.3,-69.7,-9.50500774383545,-65.2815933227539
-17.83,31.02,1471.0,19.2,180.0,1990.0,0.6994583270516471,-6.06,-33.1,-6.995926856994629,-47.15094757080078
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-4.089482307434082,-22.455617904663086
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-33.50507354736328,-257.7266845703125
6.2,100.4,5.0,28.692651367187523,380.6,2017.0,-0.9587178169872964,-8.63,-56.7,-7.481173515319824,-48.88832473754883
-51.342,-58.8425,33.0,5.022043,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-7.950626373291016,-53.213897705078125
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013.0,-0.2135209154397959,-2.86,-11.6,-4.7949628829956055,-27.92892837524414
41.75,44.766667,427.0,5.7,14.4,2014.0,-0.2884824328806098,-10.65,-73.0,-11.462628364562988,-80.79528045654297
-34.03,-67.97,572.0,20.5,74.0,1983.0,-0.7236440382959123,-2.1,-7.0,-7.110602378845215,-45.887393951416016
-40.68,144.69,90.0,16.94,86.0,1999.0,0.6994583270516471,-4.69,-24.9,-4.078215599060059,-21.781585693359375
51.3,3.75,2.0,18.2,28.9,2000.0,-0.8543221697498269,-5.78,-36.4,-5.351790428161621,-32.1461067199707
-37.32,-64.33,150.0,22.28731689453128,89.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.825812339782715,-36.101680755615234
51.6,-1.1,48.0,16.5,15.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.456206798553467,-33.08168411254883
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-3.135369062423706,-14.622560501098633
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016.0,0.717676913675962,-1.157,-1.1,-4.797214508056641,-27.94696807861328
50.8325,15.14777778,823.0,6.2,4.6,2007.0,0.9760105506323683,-4.24,-32.46,-8.9434814453125,-60.90660858154297
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-3.013613700866699,-13.817479133605957
36.98,35.3,73.0,26.6,17.1,2012.0,0.2802306751992159,-1.77,-12.25,-3.0839650630950928,-14.219573974609375
13.55,144.83,110.0,26.2,3.408346278592944,1976.0,0.7295575540864875,-5.53,-32.7,-0.4893379211425781,5.058537483215332
26.08333333,119.2833333,16.0,12.9,47.0,1988.0,-0.27195815753410524,-10.49,-75.0,-3.5248703956604004,-17.887802124023438
-2.53,140.72,3.0,28.2,167.0,1973.0,-0.9741004551724206,-3.76,-18.1,-6.760919094085693,-41.86896514892578
-37.82,144.97,28.0,11.627954101562525,54.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.0827064514160156,-14.209352493286133
28.58,77.2,212.0,15.1,32.0,1994.0,0.2386727660059501,-3.71,-19.7,-1.8278779983520508,-2.011434555053711
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977.0,-0.2884824328806098,-3.0,-7.0,-4.137927055358887,-22.664379119873047
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-5.7138261795043945,-35.291385650634766
53.23,6.55,1.0,11.8,55.0,2005.0,0.741222010848596,-5.37,-38.98,-6.940789222717285,-44.696964263916016
43.49111613,-3.800555816,52.0,9.3,128.1,2005.0,-0.2884824328806098,-5.19,-26.14,-5.709125518798828,-35.253719329833984
-65.07944444,-63.9775,20.0,-1.9,20.4,2021.0,0.9760105506323683,-8.8,-68.4,-11.403478622436523,-80.31350708007812
-9.98,-67.82,136.0,25.77608642578128,397.0,1990.0,0.9510565162951535,-7.8,-52.3,-9.62081527709961,-66.5964126586914
-33.95833333,18.46111111,105.0,12.8,46.0,2001.0,-0.11165900712169444,-1.49,6.0,-2.7992477416992188,-10.246501922607422
51.93,-10.25,9.0,6.8,90.1,2005.0,0.6994583270516471,-4.81,-29.75,-5.840757369995117,-36.30842971801758
36.15,-5.35,5.0,15.9,127.0,1981.0,0.9760105506323683,-4.85,-25.1,-4.579805850982666,-26.204965591430664
50.92,5.78,111.0,13.868646240234398,34.7,1996.0,-0.09453674981719933,-4.46,-35.9,-6.097260475158691,-38.30607223510742
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990.0,0.741222010848596,-2.96,-15.9,-3.2571237087249756,-15.643196105957031
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-15.367334365844727,-112.53207397460938
-53.0,-70.833333,37.0,5.3,26.2,2012.0,0.9721181966290613,-10.87,-80.7,-10.179353713989258,-70.39524841308594
58.65,49.61666667,164.0,-1.5,58.0,1982.0,-0.7236440382959123,-14.4,-107.0,-17.910411834716797,-132.65744018554688
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019.0,0.2386727660059501,-12.35,-89.6,-11.67531681060791,-83.05824279785156
45.0,136.6,68.0,15.9,227.0,1998.0,-0.2135209154397959,-10.4,-80.4,-10.901796340942383,-75.530517578125
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997.0,-0.6994583270516471,-6.06,-38.03,-3.868530511856079,-20.505821228027344
10.88,-74.78,14.0,27.0,50.0,1973.0,-0.7236440382959123,-8.82,-62.6,-3.8190197944641113,-20.109113693237305
8.92,-79.6,13.0,24.7,3.0,1977.0,0.2386727660059501,1.13,14.4,-2.825856924057007,-12.151326179504395
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-18.497652053833008,-140.5204620361328
4.036666667,9.734166667,18.0,27.1,89.8,2016.0,-0.7116566222817751,1.96,23.1,-2.4075682163238525,-6.158771514892578
44.13333333,6.333333333,851.0,3.6,46.4,2017.0,-0.7236440382959123,-9.06,-63.1,-11.372137069702148,-80.15604400634766
48.15,15.15,252.0,2.3223815917968977,48.0,1969.0,-0.7236440382959123,-12.85,-89.2,-13.572186470031738,-98.10713958740234
46.72738634,8.186782163,632.0,-0.1,80.8,2008.0,-0.27195815753410524,-17.42,-129.66,-13.998817443847656,-101.38296508789062
44.13333333,6.333333333,851.0,9.8,93.6,2021.0,-0.9741004551724206,-8.43,-56.8,-7.846599578857422,-52.41401672363281
52.98,158.65,24.0,-8.3,74.0,1999.0,0.6994583270516471,-16.1,-123.1,-15.240313529968262,-111.8651351928711
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-6.947477340698242,-45.17609786987305
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001.0,-0.7583058084785625,-9.8,-66.1,-11.81772232055664,-86.32731628417969
-37.82,144.97,28.0,16.838006591796898,20.0,1980.0,0.6994583270516471,-4.71,-26.3,-4.077146530151367,-20.14698600769043
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016.0,0.6994583270516471,-2.06,-10.2,-5.059972763061523,-30.05233383178711
-15.6,-56.1,165.0,27.0,154.0,1968.0,-0.970063921851507,-1.69,2.7,-2.2822656631469727,-5.20668363571167
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-3.3682470321655273,-16.497264862060547
48.24861111,16.35638889,198.0,16.1,73.0,1985.0,0.741222010848596,-7.82,-55.2,-8.124539375305176,-54.07795715332031
35.68,139.77,4.0,5.9,14.0,1962.0,0.6994583270516471,-11.6,-71.9,-7.588214874267578,-46.298240661621094
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-9.898587226867676,-67.06181335449219
46.95222563,7.439320571,511.0,13.8,77.3,2005.0,0.741222010848596,-7.5,-54.2,-8.493349075317383,-57.11213302612305
46.72738634,8.186782163,632.0,13.9,160.0,1990.0,0.741222010848596,-7.6,-52.0,-9.379950523376465,-64.13048553466797
46.49722222,28.3,156.0,9.4,33.8,2011.0,-0.9741004551724206,-9.93,-64.7,-9.702516555786133,-67.56179809570312
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-8.51430892944336,-57.3168830871582
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.378931999206543,-40.374244689941406
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999.0,-0.008606996888688009,-3.39,-15.4,-3.3099355697631836,-16.069210052490234
43.73238889,7.423583333,2.0,13.5,142.5,2014.0,0.6994583270516471,-6.53,-42.7,-6.521560192108154,-41.60090637207031
21.32,103.91,600.0,26.2,136.2,2017.0,0.29671281927349075,-7.01,-48.4,-7.617437362670898,-48.9796257019043
39.48056611,-0.366386255,11.0,23.4,183.8,2001.0,-0.9587178169872964,-3.91,-26.7,-4.491083145141602,-25.49407196044922
44.42,8.85,2.0,22.49923095703128,493.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.297656536102295,-31.95679473876953
-23.8,133.88,546.0,26.2,17.0,1975.0,0.2386727660059501,3.66,27.4,-4.802796840667725,-26.754043579101562
52.4672,13.4019,48.0,15.2,17.2,1997.0,-0.9587178169872964,-4.43,-27.6,-6.878931045532227,-44.31644821166992
48.8281,9.2,314.0,2.5,25.6,1990.0,0.2386727660059501,-7.98,-58.2,-10.535107612609863,-73.9222412109375
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018.0,0.2386727660059501,-11.21,-77.7,-16.141239166259766,-118.31864929199219
41.9,12.5,66.0,17.291101074218773,118.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.6625590324401855,-34.79449462890625
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-2.825856924057007,-12.151326179504395
31.62,25.95,24.0,14.4,35.2,1985.0,0.2386727660059501,-3.2,-12.8,-3.912862777709961,-20.861038208007812
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015.0,-0.7236440382959123,-3.89,-21.6,-2.133702516555786,1.1850042343139648
36.98,35.3,73.0,13.472070312500025,22.5,2018.0,-0.7236440382959123,-4.56,-21.3,-4.952929496765137,-29.19464874267578
-46.42,168.32,2.0,7.9,52.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.279041290283203,-40.92257308959961
21.04534722,105.7986667,11.0,17.8,36.0,2005.0,0.6994583270516471,-1.77,-4.56,-2.5130085945129395,-7.5981125831604
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016.0,0.9721181966290613,-3.54,-21.0,-4.963096618652344,-29.276107788085938
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-8.171038627624512,-54.49727249145508
37.97,23.72,107.0,9.9,38.4,2015.0,0.2386727660059501,-7.39,-45.9,-6.3841023445129395,-40.55204391479492
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018.0,0.9760105506323683,-6.25,-37.7,-4.500563621520996,-25.220138549804688
51.6,-1.1,48.0,9.9,26.0,2011.0,-0.7236440382959123,-5.29,-28.6,-7.137203216552734,-46.09818649291992
49.0975,19.59,570.0,7.2,46.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.851156234741211,-75.94097900390625
35.68,139.77,4.0,25.6,176.0,1975.0,-0.2135209154397959,-5.83,-31.1,-7.932002067565918,-52.25369644165039
-20.299175,57.47873889,402.0,19.2,32.0,2018.0,-0.680773409477016,-0.12,12.5,-1.4499797821044922,3.759068489074707
78.91666667,11.93333333,7.0,-11.2,100.7,1993.0,-0.2884824328806098,-11.68,-85.3,-9.887283325195312,-68.3399429321289
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004.0,-0.3049212246562894,-1.18,-2.52,-4.078823089599609,-21.555255889892578
44.13333333,6.333333333,851.0,15.4,163.4,2005.0,-0.9587178169872964,-6.93,-48.24,-6.608090400695801,-42.973270416259766
6.2,100.4,5.0,26.960870361328148,100.3,1994.0,0.6994583270516471,-7.66,-48.1,-6.568609714508057,-40.74990463256836
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021.0,-0.2884824328806098,-17.06,-127.28,-13.579671859741211,-97.7649154663086
49.0422,12.1019,365.0,11.1,100.4,1984.0,0.7295575540864875,-10.9,-81.8,-9.70197868347168,-66.74586486816406
51.93,-10.25,9.0,14.6,92.9,2004.0,-0.23030567023061196,-4.92,-31.0,-5.049939155578613,-29.971939086914062
33.65694444,73.26611111,575.0,11.7,53.592,2009.0,0.2386727660059501,-3.303448276,-14.68724138,-4.982664585113525,-29.432899475097656
46.17378583,8.788556051,379.0,22.1,111.4,2007.0,-0.2135209154397959,-4.88,-34.09,-6.062410354614258,-37.87546920776367
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-17.92298698425293,-132.7794647216797
9.93,-84.1,1150.0,26.416101074218773,134.2,2018.0,-0.2135209154397959,-6.03,-39.2,-9.313987731933594,-61.796730041503906
-27.17,-109.43,41.0,24.333184814453148,195.1,2017.0,0.255353295116187,-3.247,-13.4,-3.0937259197235107,-14.336503982543945
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001.0,-0.4862727071086902,-3.81,-25.3,-5.25284481048584,-31.47677230834961
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.453892707824707,-48.894859313964844
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021.0,-0.9587178169872964,-3.06,-18.6,-4.682002544403076,-27.02382469177246
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993.0,-0.680773409477016,-7.56,-47.1,-8.149341583251953,-54.57253646850586
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022.0,0.15430882066428117,-11.835,-105.5,-13.648681640625,-98.8699722290039
-2.53,140.72,3.0,28.3,136.0,1976.0,-0.970063921851507,-2.92,-15.8,-6.264416694641113,-39.11587905883789
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.27,-30.29,-7.413283348083496,-48.440147399902344
-65.07944444,-63.9775,20.0,-3.4,12.0,1984.0,0.7295575540864875,-10.34,-78.0,-10.387786865234375,-72.7418212890625
36.98,35.3,73.0,10.1,109.0,1980.0,0.6994583270516471,-7.96,-49.0,-5.160621643066406,-30.85879135131836
47.8008,11.0108,977.0,6.1,150.3,1991.0,0.741222010848596,-12.57,-89.7,-11.206125259399414,-78.96214294433594
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-18.19582176208496,-135.3042449951172
-22.9,-43.17,26.0,25.7,139.0,1985.0,0.9760105506323683,-1.5,-8.0,-4.743696689605713,-27.394569396972656
-54.78,-68.28,10.0,7.1,18.0,1985.0,-0.9741004551724206,-9.1,-74.0,-10.964420318603516,-77.36213684082031
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021.0,0.9760105506323683,-6.82,-44.6,-3.432061195373535,-16.866500854492188
41.9,12.5,66.0,1.7551513671875227,6.2,2003.0,0.13727877211326478,-6.34,-38.96,-5.631242752075195,-35.63294219970703
5.383333333,103.1,10.0,26.957452392578148,821.8,2017.0,-0.7236440382959123,-7.16,-46.0,-7.766413688659668,-51.002777099609375
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986.0,-0.9741004551724206,-7.7,-53.0,-6.843404769897461,-43.484439849853516
-65.07944444,-63.9775,20.0,-5.8,23.0,1972.0,0.2802306751992159,-13.86,-103.5,-11.555770874023438,-81.57276916503906
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999.0,0.9760105506323683,-13.93,-99.95,-10.479923248291016,-74.28105926513672
-20.47,-54.67,572.0,26.105767822265648,373.4,1977.0,0.2386727660059501,-6.0,-27.0,-7.07887077331543,-45.699546813964844
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-34.19816589355469,-263.15240478515625
47.8008,11.0108,977.0,1.6,50.9,2004.0,-0.7116566222817751,-11.29,-78.12,-13.896313667297363,-100.3696517944336
51.116535,17.029468,118.0,1.4,36.3,2005.0,0.2386727660059501,-9.37,-57.6,-11.28421401977539,-79.92450714111328
-40.35,-9.88,54.0,8.9,292.0,1970.0,-0.9587178169872964,-2.78,-18.0,-3.8411293029785156,-19.9459228515625
9.0,38.73,2360.0,17.9,113.0,1998.0,0.29671281927349075,2.4,31.8,0.7655327320098877,22.683979034423828
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013.0,0.29671281927349075,-6.32,-48.32,-6.321369171142578,-39.98773956298828
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985.0,-0.7236440382959123,-12.22,-83.1,-14.419503211975098,-104.5517578125
-7.92,-14.42,15.0,25.6,10.0,1961.0,-0.2884824328806098,1.0,17.4,-1.2010424137115479,5.873297691345215
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007.0,-0.32126966169236515,-4.1,-17.6,-1.8910706043243408,-4.863633632659912
34.3,108.93,397.0,7.4,56.0,1991.0,0.9510565162951535,-6.0,-39.9,-7.484511375427246,-48.647708892822266
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005.0,0.9760105506323683,-6.68,-45.5,-6.795323371887207,-43.83540344238281
36.98,35.3,73.0,25.4,1.0,1980.0,0.2802306751992159,-0.78,-7.5,-3.4389286041259766,-17.024673461914062
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992.0,0.9562348265919056,-2.92,-8.3,-2.882617950439453,-12.631622314453125
38.05011111,23.8675,498.0,13.9,18.2,2001.0,-0.661634618242279,-3.5,-8.9,-5.108975410461426,-31.314891815185547
44.13333333,6.333333333,851.0,1.9,50.8,2011.0,-0.2884824328806098,-9.14,-60.4,-12.555012702941895,-89.68119812011719
43.73238889,7.423583333,2.0,9.0,95.0,2011.0,0.2386727660059501,-6.935978593,-42.32982651,-6.987142562866211,-45.19538879394531
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021.0,0.401487989205973,-19.513,-159.37,-12.832406044006348,-92.32950592041016
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021.0,-0.7236440382959123,-9.27,-50.8,-6.844296455383301,-44.28744888305664
34.95,32.83,1378.0,13.3,82.1,2020.0,-0.27195815753410524,-10.47,-64.2,-5.9781646728515625,-41.000919342041016
28.276976,84.30961,2103.0,14.82625,0.4,2017.0,-0.9741004551724206,-9.697108889,-64.87091682,-7.778932571411133,-51.838191986083984
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-15.372865676879883,-112.98573303222656
52.1,5.18,2.0,13.3,96.0,1981.0,0.741222010848596,-6.16,-41.7,-8.355109214782715,-55.85414505004883
-7.92,-14.42,15.0,27.1,2.0,1962.0,0.6994583270516471,0.8,16.2,-1.4489750862121582,4.378159523010254
41.9,12.5,66.0,11.019677734375025,8.6,2001.0,0.9398560579418954,-4.59,-24.12,-4.450071811676025,-24.986995697021484
38.28,21.79,100.0,7.3,35.8,2003.0,0.9510565162951535,-7.95,-52.6,-5.335367202758789,-32.15276336669922
38.05011111,23.8675,498.0,3.1,7.0,2003.0,0.8919813464595485,-8.53,-53.5,-6.5958428382873535,-42.148094177246094
44.73805556,-0.774722222,59.0,21.9,38.0,2018.0,-0.2135209154397959,-6.01,-41.9,-4.324201583862305,-24.158226013183594
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-4.944030284881592,-29.123340606689453
44.42,8.85,2.0,22.5,4.0,1983.0,-0.2135209154397959,-4.44,-29.6,-3.018536329269409,-13.053855895996094
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-2.6279492378234863,-9.812358856201172
46.49722222,28.3,156.0,15.9,31.3,2007.0,-0.9587178169872964,-5.53,-32.09,-7.435159683227539,-49.04448699951172
-27.43,153.08,4.0,16.0,98.0,2011.0,-0.680773409477016,-3.78,-16.2,-2.9384877681732178,-13.053789138793945
54.5275,9.5486,43.0,17.5,115.4,1997.0,-0.2135209154397959,-7.41,-56.0,-7.005041122436523,-45.48173904418945
40.41195035,-3.67806112,667.0,10.9,9.7,2005.0,0.9510565162951535,-7.66,-54.94,-7.616595268249512,-49.85384750366211
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-34.797340393066406,-268.0243225097656
