Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001,-0.7583058084785625,-13.889431,-95.773895
-37.82,144.97,28.0,16.838006591796898,20.0,1980,0.6994583270516471,-3.9712512,-20.652111
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016,0.6994583270516471,-3.924951,-21.844238
-15.6,-56.1,165.0,27.0,154.0,1968,-0.970063921851507,-2.4325576,-4.5542803
38.66038889,-27.22009444,74.0,14.9,18.3,1999,0.9973249731081555,-2.454482,-12.208794
48.24861111,16.35638889,198.0,16.1,73.0,1985,0.741222010848596,-7.9035473,-56.43582
35.68,139.77,4.0,5.9,14.0,1962,0.6994583270516471,-7.2231894,-44.6453
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012,-0.2802306751992161,-8.228991,-55.007175
46.95222563,7.439320571,511.0,13.8,77.3,2005,0.741222010848596,-7.549454,-52.68599
46.72738634,8.186782163,632.0,13.9,160.0,1990,0.741222010848596,-8.452288,-60.433826
46.49722222,28.3,156.0,9.4,33.8,2011,-0.9741004551724206,-8.693483,-58.41815
45.32,-75.67,114.0,15.7,79.0,2008,-0.9634705485641486,-8.745003,-58.7462
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002,-0.680773409477016,-6.1663313,-39.609486
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999,-0.008606996888688009,-4.442773,-25.090244
43.73238889,7.423583333,2.0,13.5,142.5,2014,0.6994583270516471,-6.183512,-39.116955
21.32,103.91,600.0,26.2,136.2,2017,0.29671281927349075,-6.875443,-43.498817
39.48056611,-0.366386255,11.0,23.4,183.8,2001,-0.9587178169872964,-5.4988093,-33.277016
44.42,8.85,2.0,22.49923095703128,493.0,1993,-0.9587178169872964,-5.883839,-37.32402
-23.8,133.88,546.0,26.2,17.0,1975,0.2386727660059501,-2.7648034,-10.767856
52.4672,13.4019,48.0,15.2,17.2,1997,-0.9587178169872964,-6.531311,-43.5301
48.8281,9.2,314.0,2.5,25.6,1990,0.2386727660059501,-9.483444,-66.60393
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018,0.2386727660059501,-16.505108,-119.45766
41.9,12.5,66.0,17.291101074218773,118.0,2000,-0.970063921851507,-5.5126276,-32.068203
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013,0.9886775902323405,-3.1923609,-14.812348
31.62,25.95,24.0,14.4,35.2,1985,0.2386727660059501,-4.3419523,-21.411829
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015,-0.7236440382959123,-2.4223363,-7.567868
36.98,35.3,73.0,13.472070312500025,22.5,2018,-0.7236440382959123,-5.1141567,-25.807835
-46.42,168.32,2.0,7.9,52.0,2005,-0.680773409477016,-6.887117,-46.093803
21.04534722,105.7986667,11.0,17.8,36.0,2005,0.6994583270516471,-2.098371,-6.1443176
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016,0.9721181966290613,-4.310719,-21.86415
45.37,-63.27,40.0,17.7,98.0,1977,-0.680773409477016,-8.102951,-54.457413
37.97,23.72,107.0,9.9,38.4,2015,0.2386727660059501,-6.702068,-37.52784
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018,0.9760105506323683,-4.9858694,-28.27824
51.6,-1.1,48.0,9.9,26.0,2011,-0.7236440382959123,-6.5344586,-42.732582
49.0975,19.59,570.0,7.2,46.0,1992,0.9721181966290613,-10.964893,-78.26251
35.68,139.77,4.0,25.6,176.0,1975,-0.2135209154397959,-8.885502,-58.24109
-20.299175,57.47873889,402.0,19.2,32.0,2018,-0.680773409477016,-1.3548757,0.51090074
78.91666667,11.93333333,7.0,-11.2,100.7,1993,-0.2884824328806098,-11.780209,-81.94089
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004,-0.3049212246562894,-3.64562,-18.323355
44.13333333,6.333333333,851.0,15.4,163.4,2005,-0.9587178169872964,-7.1934223,-43.677574
6.2,100.4,5.0,26.960870361328148,100.3,1994,0.6994583270516471,-5.5353427,-33.631042
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021,-0.2884824328806098,-13.499006,-95.44116
49.0422,12.1019,365.0,11.1,100.4,1984,0.7295575540864875,-9.535913,-68.66287
51.93,-10.25,9.0,14.6,92.9,2004,-0.23030567023061196,-4.6414223,-28.769085
33.65694444,73.26611111,575.0,11.7,53.592,2009,0.2386727660059501,-5.0630655,-27.642113
46.17378583,8.788556051,379.0,22.1,111.4,2007,-0.2135209154397959,-5.4643545,-34.935455
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015,-0.7116566222817751,-20.875252,-150.65439
9.93,-84.1,1150.0,26.416101074218773,134.2,2018,-0.2135209154397959,-8.891448,-58.79042
-27.17,-109.43,41.0,24.333184814453148,195.1,2017,0.255353295116187,-2.178414,-6.8257875
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001,-0.4862727071086902,-5.109415,-32.10057
64.13,-21.93,14.0,9.9,65.3,2013,0.29671281927349075,-6.4095035,-43.435257
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021,-0.9587178169872964,-4.234079,-23.878685
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993,-0.680773409477016,-9.574063,-62.125214
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022,0.15430882066428117,-12.44821,-89.19439
-2.53,140.72,3.0,28.3,136.0,1976,-0.970063921851507,-4.710865,-27.59489
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020,-0.23030567023061196,-6.9243226,-45.455467
-65.07944444,-63.9775,20.0,-3.4,12.0,1984,0.7295575540864875,-10.096067,-76.295616
36.98,35.3,73.0,10.1,109.0,1980,0.6994583270516471,-5.756939,-29.814842
47.8008,11.0108,977.0,6.1,150.3,1991,0.741222010848596,-11.368469,-81.14572
60.02,-111.97,203.0,14.0,30.0,1964,0.2802306751992159,-16.22307,-121.47005
-22.9,-43.17,26.0,25.7,139.0,1985,0.9760105506323683,-4.6396675,-23.425901
-54.78,-68.28,10.0,7.1,18.0,1985,-0.9741004551724206,-11.325888,-84.761826
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021,0.9760105506323683,-4.0177813,-20.679304
41.9,12.5,66.0,1.7551513671875227,6.2,2003,0.13727877211326478,-5.152796,-28.274496
5.383333333,103.1,10.0,26.957452392578148,821.8,2017,-0.7236440382959123,-7.2683845,-45.994713
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986,-0.9741004551724206,-6.9224696,-44.74856
-65.07944444,-63.9775,20.0,-5.8,23.0,1972,0.2802306751992159,-10.837702,-82.51819
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999,0.9760105506323683,-10.782347,-73.45866
-20.47,-54.67,572.0,26.105767822265648,373.4,1977,0.2386727660059501,-8.972425,-57.592113
68.78666667,-81.25,8.0,-32.1,5.0,1993,0.2386727660059501,-36.87947,-278.31833
47.8008,11.0108,977.0,1.6,50.9,2004,-0.7116566222817751,-14.119425,-98.61616
51.116535,17.029468,118.0,1.4,36.3,2005,0.2386727660059501,-10.395773,-73.5586
-40.35,-9.88,54.0,8.9,292.0,1970,-0.9587178169872964,-4.3249407,-24.160236
9.0,38.73,2360.0,17.9,113.0,1998,0.29671281927349075,0.3863387,12.957767
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013,0.29671281927349075,-6.1420975,-40.861565
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985,-0.7236440382959123,-13.77219,-98.35887
-7.92,-14.42,15.0,25.6,10.0,1961,-0.2884824328806098,0.25690055,12.260982
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007,-0.32126966169236515,-2.184445,-6.6637135
34.3,108.93,397.0,7.4,56.0,1991,0.9510565162951535,-6.190616,-41.00448
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005,0.9760105506323683,-7.9163213,-49.863113
36.98,35.3,73.0,25.4,1.0,1980,0.2802306751992159,-3.425933,-15.612876
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992,0.9562348265919056,-4.199424,-20.539202
38.05011111,23.8675,498.0,13.9,18.2,2001,-0.661634618242279,-5.8144884,-33.92704
44.13333333,6.333333333,851.0,1.9,50.8,2011,-0.2884824328806098,-12.548185,-86.03378
43.73238889,7.423583333,2.0,9.0,95.0,2011,0.2386727660059501,-7.9184155,-51.76631
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021,0.401487989205973,-10.95985,-77.3996
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021,-0.7236440382959123,-8.61432,-57.060814
34.95,32.83,1378.0,13.3,82.1,2020,-0.27195815753410524,-6.8633966,-41.75094
28.276976,84.30961,2103.0,14.82625,0.4,2017,-0.9741004551724206,-8.773111,-61.927353
58.75,-94.06,5.0,5.7,52.0,1990,-0.9587178169872964,-15.552931,-114.18184
52.1,5.18,2.0,13.3,96.0,1981,0.741222010848596,-7.7626815,-54.14566
-7.92,-14.42,15.0,27.1,2.0,1962,0.6994583270516471,-0.5248879,5.829752
41.9,12.5,66.0,11.019677734375025,8.6,2001,0.9398560579418954,-4.701255,-27.040525
38.28,21.79,100.0,7.3,35.8,2003,0.9510565162951535,-6.379807,-35.969994
38.05011111,23.8675,498.0,3.1,7.0,2003,0.8919813464595485,-8.69982,-55.19491
44.73805556,-0.774722222,59.0,21.9,38.0,2018,-0.2135209154397959,-3.532764,-18.791527
35.27,-75.55,3.0,12.3,123.0,1972,-0.27195815753410524,-4.4219666,-26.26277
44.42,8.85,2.0,22.5,4.0,1983,-0.2135209154397959,-3.1200655,-15.078893
37.77,-25.65,175.0,18.6,17.0,1988,0.2802306751992159,-2.250942,-10.100616
46.49722222,28.3,156.0,15.9,31.3,2007,-0.9587178169872964,-7.0233893,-46.83567
-27.43,153.08,4.0,16.0,98.0,2011,-0.680773409477016,-2.736055,-11.241285
54.5275,9.5486,43.0,17.5,115.4,1997,-0.2135209154397959,-7.186482,-49.378853
40.41195035,-3.67806112,667.0,10.9,9.7,2005,0.9510565162951535,-7.1738157,-46.37567
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011,-0.1882267098432439,-37.722656,-286.81314
63.37,-135.52,504.0,6.1,19.0,1988,-0.9634705485641486,-21.837688,-168.82759
48.24861111,16.35638889,198.0,-3.2,40.0,1979,0.2386727660059501,-15.214685,-111.55531
4.05,114.81,24.0,25.2,2.2,2010,0.9932568492674143,-6.3306527,-38.136566
32.36666667,-6.4,468.0,14.6,5.3,2002,0.9859481499638304,-3.9409325,-21.493881
58.38277778,21.81416667,6.0,5.5,21.8,2014,0.9760105506323683,-10.066271,-72.07999
40.8203002,0.493333172,50.0,25.92745361328128,0.0,2016,-0.6932812268869771,-3.2983537,-17.071579
4.05,114.81,24.0,23.4,4.0,2010,-0.35367612217637207,-9.342796,-61.836067
50.06166667,19.84861111,205.0,17.2,34.0,1993,-0.680773409477016,-6.4610534,-42.740833
-34.93,138.58,43.0,12.6,96.0,1973,-0.2135209154397959,-5.1911454,-29.48544
43.91281944,4.888775,33.0,17.237847900390648,130.0,2016,-0.970063921851507,-6.1214423,-38.50499
6.116666667,81.13333333,20.0,27.466241455078148,170.6,1985,-0.7236440382959123,-4.741672,-27.221724
56.97,24.07,3.0,16.5,37.0,1982,-0.2135209154397959,-7.6071944,-53.68528
32.55,35.85,616.0,15.137628173828148,0.0,1991,-0.7236440382959123,-3.754144,-15.571216
49.0392,8.365,112.0,17.7,35.4,1982,-0.9587178169872964,-5.2463818,-32.635036
-2.53,140.72,3.0,25.4,86.0,1964,-0.970063921851507,-4.9182453,-28.69112
36.78611111,14.55444444,5.0,13.5,22.8,1999,0.9510565162951535,-4.5200996,-25.390463
46.17378583,8.788556051,379.0,15.821527099609398,0.0,2019,0.741222010848596,-6.630005,-44.30385
4.05,114.81,24.0,24.4,58.0,2010,-0.41719360261231697,-10.493944,-70.50123
51.6,-1.1,48.0,17.6,52.0,2006,-0.9587178169872964,-5.4891396,-34.99667
-3.72,-38.55,27.0,27.1,14.0,1975,-0.9741004551724206,-1.019253,3.7331388
46.65772518,8.292706832,1055.0,8.127404785156273,0.0,2009,0.741222010848596,-10.222651,-72.1218
33.46555556,126.9333333,25.0,14.766809082031273,18.0,1997,0.9106046300942163,-3.1858277,-15.921476
32.2361,-110.9439,753.0,27.87962963,193.0,1983,-0.9587178169872964,-5.6993074,-34.70946
-7.944444444,-14.37277778,400.0,27.4,12.2,2013,0.9510565162951535,-0.17516327,10.835368
46.29,-64.15,39.6,8.044061279296898,0.0,2007,0.9760105506323683,-7.9889445,-55.221596
22.31666667,114.1666667,66.0,25.1,101.0,1990,-0.9741004551724206,-5.638216,-33.532463
40.41666667,-7.55,1380.0,6.3,139.0,1998,0.6994583270516471,-7.9796963,-50.09843
47.81666667,13.71777778,1618.0,8.855889892578148,0.6,2021,-0.970063921851507,-11.253887,-78.731316
-25.73,28.18,1330.0,21.6,34.0,1973,0.6994583270516471,-2.7776942,-9.206419
48.24861111,16.35638889,198.0,19.7,111.0,1993,-0.680773409477016,-6.758866,-45.2198
43.83758,10.35235,0.0,20.9,116.88,2009,-0.9587178169872964,-5.749343,-35.149147
54.5275,9.5486,43.0,4.5,86.0,2002,-0.7236440382959123,-9.545322,-66.73723
47.6772,9.19,443.0,15.6,185.2,1999,0.741222010848596,-7.6310487,-53.918144
46.64833333,14.31833333,450.0,18.637048339843773,110.0,1979,-0.2135209154397959,-6.1360297,-40.972458
38.28,21.79,100.0,14.5,33.4,2021,0.9760105506323683,-5.001314,-28.740385
50.7311,13.7514,877.0,16.5,36.9,2013,-0.2135209154397959,-5.6252747,-35.610535
40.008,-105.2682583,1660.0,22.9,51.6,2015,-0.2135209154397959,-7.9113183,-56.444756
-33.97,18.6,44.0,11.4,120.0,1963,-0.2135209154397959,-3.98705,-19.535938
12.37861111,-1.503111111,298.0,26.912133789062523,245.9,2018,-0.23030567023061196,-4.79748,-26.580215
47.6772,9.19,443.0,23.1,71.0,2003,-0.680773409477016,-6.260738,-40.590088
47.47051111,21.49041944,110.0,14.4,31.8,2003,-0.9175836260593934,-8.084517,-53.77385
-0.841111111,29.94194444,1595.0,26.326257324218773,2.757549227681011,2006,0.2386727660059501,0.7697313,16.868141
76.76666667,-18.66666667,12.0,-12.5,3.0,1996,0.9721181966290613,-22.48189,-167.00053
1.685556,33.616389,1038.0,29.306512451171898,34.0,2014,0.9510565162951535,-1.3455951,0.38583112
52.2914,10.4464,81.0,5.0,57.2,2010,0.9510565162951535,-8.87697,-62.670006
53.8713,8.7058,5.0,11.0,33.2,1985,-0.9741004551724206,-6.2589736,-40.50365
50.3119,11.8758,565.0,-0.2,48.2,1987,-0.2884824328806098,-10.897369,-75.17082
53.23,6.55,1.0,15.4,76.0,1979,-0.2135209154397959,-6.430622,-43.441788
4.05,114.81,24.0,24.0,7.3,2008,-0.9973249731081555,-7.8716187,-51.046314
22.31666667,114.1666667,66.0,24.0,501.0,1978,-0.9741004551724206,-7.354666,-48.91017
48.24861111,16.35638889,198.0,17.686059570312523,73.0,2018,0.7295575540864875,-6.660266,-45.30494
-22.94916667,-46.54916667,864.0,17.722863769531273,16.8,1998,0.5877852522924732,-4.307729,-24.28392
-18.679,34.071,350.0,19.295495605468773,92.2,2018,-0.23030567023061196,-1.4730814,-0.24474168
36.98,35.3,73.0,13.304956054687525,122.0,2015,0.7116566222817746,-5.9634686,-33.39152
-67.57,-68.13,5.0,-5.6,68.5,2014,0.29671281927349075,-17.203691,-128.08562
46.37222222,6.470833333,385.0,23.009179687500023,117.0,2018,-0.680773409477016,-5.67741,-36.342777
39.95,32.88,902.0,22.4,35.0,1972,-0.6932812268869771,-4.87807,-27.440142
46.60305556,13.67138889,2156.0,-0.3604187011718522,28.0,1975,0.2386727660059501,-16.847488,-121.28982
-27.43,153.08,4.0,22.57784423828128,106.0,1982,-0.9741004551724206,-2.6327662,-9.639203
44.73805556,-0.774722222,59.0,18.3,66.5,2012,0.2802306751992159,-4.5132356,-26.188332
43.54983333,13.60116667,530.0,8.8,83.0,2022,-0.2884824328806098,-6.0447445,-36.547215
11.37261111,-72.24741667,45.0,27.9003845214844,0.0,2002,-0.9741004551724206,-5.1340504,-27.798645
-13.8,-171.78,2.0,28.1,173.0,1963,0.6994583270516471,-4.0975127,-24.847347
36.846389,-2.356942,21.0,13.1,3.6,2005,-0.2884824328806098,-5.244071,-31.160395
55.67,12.3,28.0,13.633294677734398,34.0,1970,0.741222010848596,-7.903524,-57.036953
22.31666667,114.1666667,66.0,28.6,184.0,1999,-0.2135209154397959,-7.528447,-47.572807
-34.05,115.0249,70.0,13.798486328125025,22.0,2018,0.07738647923346301,-3.932633,-18.736908
40.41195035,-3.67806112,667.0,25.9,0.0,2003,-0.2135209154397959,-3.1977804,-15.677606
43.365884,-8.421399,58.0,18.4,79.2,2009,-0.9741004551724206,-5.18715,-30.761108
4.466666667,101.3833333,1430.0,28.286157226562523,111.8,2015,-0.27195815753410524,-8.72575,-56.949295
36.88,30.7,49.0,12.4,395.0,1966,-0.2884824328806098,-6.4666815,-35.905884
49.7703,9.9578,268.0,3.8,11.7,1978,-0.7236440382959123,-9.064896,-61.94648
38.66038889,-27.22009444,74.0,16.5,2.4,1999,0.6152845999633276,-1.9773256,-8.3727865
46.22030867,7.33848445,482.0,18.7,44.4,2016,0.2802306751992159,-6.00521,-39.47615
36.29166667,81.00833333,2250.0,16.142388916015648,3.1,1991,-0.060213277365792774,-0.6439953,4.702403
-16.49888889,-68.12305556,3635.0,13.8,90.4,2002,0.2386727660059501,-14.834736,-105.030945
49.7478,6.6581,265.0,17.4,77.7,2007,-0.2135209154397959,-5.755806,-38.23541
51.3744,11.2919,164.0,6.6,21.5,2000,-0.7116566222817751,-8.963203,-62.169556
53.8713,8.7058,5.0,4.7,19.4,1989,0.2386727660059501,-7.0075946,-46.735863
36.15,-5.35,5.0,15.5,88.1,2004,0.9721181966290613,-4.2844915,-24.955757
4.7,-74.13,2547.0,14.1,122.3,2011,-0.2884824328806098,-10.0829315,-68.539566
21.03,105.84,15.0,29.601220703125023,0.0,2019,0.9760105506323683,-2.7350907,-11.65754
-8.587013889,-38.57735833,320.0,32.43294677734377,47.0,1975,0.6994583270516471,-1.6198308,-3.0796928
19.27116389,-99.20359444,2580.0,17.226373291015648,0.0,2014,0.6152845999633276,-6.7916512,-42.6519
14.93085556,-88.09023056,1511.0,21.95430908203128,19.1,2010,0.9510565162951535,0.14900208,11.60826
-20.299175,57.47873889,402.0,19.0,118.1,2016,-0.6932812268869771,-2.2741451,-6.1875267
13.73,100.5,2.0,28.9,123.0,2002,-0.680773409477016,-5.587179,-35.457165
52.1042,8.7519,135.0,6.0,42.4,2002,0.9510565162951535,-7.6877084,-53.321625
80.0,-85.56,10.0,-13.7,2.0,1989,0.741222010848596,-31.606815,-242.47325
47.8008,11.0108,977.0,2.6,48.0,1974,0.2386727660059501,-13.213926,-93.22248
52.1042,8.7519,135.0,10.6,29.7,1987,0.9760105506323683,-7.565936,-52.7795
50.06166667,19.84861111,205.0,5.3,11.2,2010,-0.9741004551724206,-10.1394615,-68.822105
-31.75,-60.73,16.0,8.066796875000023,98.3,2001,0.29671281927349075,-6.713326,-42.02822
26.20576389,43.96005556,646.0,31.034692382812523,0.0,2011,0.7526668275320084,2.398643,27.61132
51.73333333,36.26666667,210.0,-0.9,31.0,2000,-0.27195815753410524,-12.9069,-91.3224
46.95222563,7.439320571,511.0,15.8,118.9,2005,-0.9587178169872964,-8.002101,-53.377094
38.05011111,23.8675,498.0,9.5,58.2,2002,-0.38566340624360745,-7.687572,-47.05998
60.72,-135.07,702.0,-1.3,30.0,1961,-0.9741004551724206,-20.426384,-157.90991
33.11666667,35.825,930.0,5.5,116.0,1990,0.6994583270516471,-6.0075307,-31.835073
12.69325,-7.995494444,381.0,25.8,221.0,1976,-0.23030567023061196,-5.862871,-35.62107
49.82,-74.97,381.1,-27.480841064453102,0.0,1999,0.6994583270516471,-20.244244,-148.44257
-7.944444444,-14.37277778,400.0,23.3127380371094,76.9,2017,-0.9634705485641486,-0.48324966,7.234709
-27.43,153.08,4.0,19.1,617.0,1996,0.7295575540864875,-5.106927,-29.202387
-13.0,-38.52,45.0,25.4,119.0,1975,-0.2884824328806098,-1.6039569,-0.8708956
46.60305556,13.67138889,2156.0,8.858514404296898,11.5,2002,-0.9886775902323404,-11.728222,-79.87439
39.95,32.88,902.0,4.3,24.0,1984,0.6994583270516471,-9.413542,-60.160717
-15.7625,-69.69166667,3820.0,11.487207031250025,122.5,2000,-0.27195815753410524,-15.437214,-110.37456
6.166666667,102.2833333,7.0,27.3,75.7,1982,0.9760105506323683,-4.095528,-21.89368
38.01666667,-7.866666667,246.0,18.6,69.0,1988,-0.970063921851507,-4.7511616,-27.13255
4.466666667,101.3833333,1430.0,26.10543212890628,47.60941788554192,2001,-0.7236440382959123,-9.327422,-62.229057
-29.89805556,-71.2425,146.0,11.7,0.4,2008,-0.9634705485641486,-3.4303923,-18.382164
44.42,8.85,2.0,10.0,159.0,1980,0.9562348265919056,-6.1444736,-38.38918
5.93,116.06,9.0,25.54049072265628,665.4,2016,0.26366549272800704,-6.9735065,-43.568302
43.97455,10.27266,660.0,2.59,184.71,2018,0.6994583270516471,-8.774406,-56.0258
12.13,15.03,294.0,29.838739013671898,41.0,1974,-0.9741004551724206,-1.9085851,-4.887801
4.05,114.81,24.0,24.7,6.0,2009,0.9611297838723007,-6.777559,-41.3854
-41.47,-72.93,13.0,11.029138183593773,53.0,2017,-0.7116566222817751,-3.2917285,-19.805002
43.54983333,13.60116667,530.0,24.4,14.1,2017,-0.2135209154397959,-4.0889606,-22.215572
52.8911,11.7294,21.0,4.1,15.4,1999,-0.7236440382959123,-8.4370575,-58.113953
43.91281944,4.888775,33.0,13.170251464843773,41.0,2021,-0.7236440382959123,-6.2201724,-38.83797
1.685556,33.616389,1038.0,23.051171875000023,83.2,2020,0.7295575540864875,-2.2769034,-6.3539963
46.37222222,6.470833333,385.0,7.526544189453148,30.5,2018,-0.9741004551724206,-11.187954,-78.1385
49.0422,12.1019,365.0,15.3,40.5,2012,0.7295575540864875,-6.599562,-45.37182
-33.11011944,-64.24918333,435.0,11.307427978515648,9.5,2008,0.2802306751992159,-3.8383765,-20.313717
51.1622,14.9506,238.0,4.1,45.4,2008,0.9562348265919056,-9.601358,-68.19494
-1.68218,29.22716,1535.0,20.459985351562523,2.365093695698306,2021,-0.9741004551724206,-1.8035498,-3.2028527
40.8203002,0.493333172,50.0,24.899346923828148,0.0,2021,-0.2135209154397959,-3.5502796,-19.31052
51.93,-10.25,9.0,7.506127929687523,204.1,2016,0.7116566222817746,-6.01191,-38.439194
-16.83,-69.33,4210.0,7.984277343750023,20.5,2001,0.9760105506323683,-19.677963,-141.98178
46.60305556,13.67138889,2156.0,9.579675292968773,0.1,2001,0.9427611433904207,-8.264334,-55.616005
-16.49888889,-68.12305556,3635.0,7.305841064453148,5.049040331505239,2005,0.9510565162951535,-16.092394,-114.02765
45.03527778,24.28416667,237.0,19.8,30.4,2020,-0.9634705485641486,-6.3329434,-41.499893
29.7,91.13333333,3649.0,14.5,167.0,1991,-0.680773409477016,-20.931005,-153.543
36.15,-5.35,5.0,19.9,103.0,1988,-0.970063921851507,-4.7340355,-27.273003
51.6,-1.1,48.0,13.2,39.0,1999,0.741222010848596,-5.738728,-37.96982
-11.40438889,-76.32505556,4477.0,9.064111328125025,140.5,2012,0.9562348265919056,-16.158852,-114.53171
36.62,127.46,62.0,20.2,18.4,2006,-0.9587178169872964,-8.191198,-52.608093
52.2914,10.4464,81.0,4.4,46.8,1989,0.6994583270516471,-8.243998,-57.43969
41.38,2.12,65.0,8.8,24.0,1986,0.6994583270516471,-5.6095443,-34.19375
41.733333,43.516667,1665.0,8.6,81.5,2011,-0.7236440382959123,-10.860424,-71.370575
-22.94916667,-46.54916667,864.0,22.1874938964844,15.8,1998,-0.9070138128026362,-3.4549515,-15.279313
46.89,7.49,520.0,5.183557128906273,0.5641067458782345,2022,0.6994583270516471,-9.247063,-64.507324
50.3381,7.6,85.0,9.6,50.0,1990,0.9760105506323683,-7.6700683,-52.75815
46.72738634,8.186782163,632.0,2.1,36.0,1984,0.9562348265919056,-13.664717,-99.07953
