Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-13.3037109375,-102.0357666015625
46.60305556,13.67138889,2156.0,-5.688818359374977,3.6,1993.0,0.2386727660059501,-10.78,-80.9,-13.453266143798828,-103.31901550292969
28.58,77.2,212.0,28.7,537.0,1967.0,-0.680773409477016,-7.62,-50.0,-7.614457130432129,-51.8545036315918
-41.47,-72.93,13.0,7.3,225.0,2013.0,0.29671281927349075,-5.52,-34.4,-6.207550048828125,-41.14788055419922
-42.48,-65.05,100.0,14.390191650390648,8.6,2000.0,-0.970063921851507,-5.2,-49.0,-5.681631088256836,-36.63528823852539
-33.95833333,18.46111111,105.0,18.7,75.0,2003.0,-0.2884824328806098,-1.45,-1.0,-2.8791518211364746,-12.273231506347656
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-11.543854713439941,-86.93550872802734
19.53,-96.91,1390.0,27.42867431640628,204.1,2016.0,0.2802306751992159,-4.89,-32.8,-7.33133602142334,-50.790409088134766
-26.61361111,118.5372222,521.0,25.4,68.6,2012.0,0.9562348265919056,-10.46,-71.2,-5.366479873657227,-33.82815933227539
4.7,-74.13,2547.0,13.6,53.0,1989.0,0.741222010848596,-11.87,-83.2,-4.916975975036621,-30.074237823486328
-30.08,-51.18,7.0,24.4,91.0,1979.0,0.6994583270516471,-3.57,-16.3,-5.120728015899658,-31.822513580322266
51.35,12.43,125.0,19.2,173.9,2004.0,-0.23030567023061196,-6.39,-42.8,-6.8568315505981445,-46.71897888183594
52.98,158.65,24.0,7.0,198.0,1996.0,-0.970063921851507,-14.7,-113.6,-11.124788284301758,-83.3397445678711
-20.67777778,139.4875,344.0,25.9,241.0,2011.0,0.9510565162951535,-11.25,-79.0,-6.844890594482422,-46.61651611328125
49.7703,9.9578,268.0,3.0,7.5,1984.0,0.9562348265919056,-13.81,-105.5,-9.404901504516602,-68.58242797851562
39.03,141.81,260.0,20.2,275.0,1999.0,-0.9587178169872964,-9.615,-64.15,-7.801063537597656,-54.820865631103516
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-17.126585006713867,-134.83755493164062
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-25.72488021850586,-208.61436462402344
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-18.169723510742188,-143.78810119628906
42.58834633,-5.651107617,912.0,10.7,59.3,2010.0,-0.9741004551724206,-6.85,-41.55,-7.878658294677734,-55.48666000366211
-54.78,-68.28,10.0,8.115869140625023,44.0,1994.0,0.9510565162951535,-11.2,-86.0,-11.166275978088379,-83.69573211669922
33.65694444,73.26611111,575.0,26.282800292968773,213.8,1996.0,-0.6932812268869771,-4.14,-19.42,-4.972452163696289,-30.29660415649414
45.03527778,24.28416667,237.0,20.6162048339844,30.8,2015.0,-0.23030567023061196,-3.8,-24.9,-5.284458160400391,-33.227386474609375
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-33.08066940307617,-271.72998046875
49.04,37.577,66.0,12.195031738281273,7.467595534399152,2019.0,-0.9741004551724206,-8.57,-58.0,-7.700174331665039,-53.9551887512207
44.13333333,6.333333333,851.0,4.7,22.0,2020.0,0.6994583270516471,-9.3,-69.7,-8.598437309265137,-61.66264724731445
-17.83,31.02,1471.0,19.2,180.0,1990.0,0.6994583270516471,-6.06,-33.1,-5.717215061187744,-36.94061279296875
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-3.547978401184082,-18.38628578186035
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-32.91431427001953,-270.3025817871094
6.2,100.4,5.0,28.692651367187523,380.6,2017.0,-0.9587178169872964,-8.63,-56.7,-6.3284149169921875,-42.1849479675293
-51.342,-58.8425,33.0,5.022043,0.0,2015.0,-0.9741004551724206,-7.0407965,-49.72079595,-9.05939769744873,-65.61787414550781
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013.0,-0.2135209154397959,-2.86,-11.6,-3.5784249305725098,-18.630416870117188
41.75,44.766667,427.0,5.7,14.4,2014.0,-0.2884824328806098,-10.65,-73.0,-10.250779151916504,-75.84040069580078
-34.03,-67.97,572.0,20.5,74.0,1983.0,-0.7236440382959123,-2.1,-7.0,-5.3986382484436035,-34.207096099853516
-40.68,144.69,90.0,16.94,86.0,1999.0,0.6994583270516471,-4.69,-24.9,-4.228792667388916,-24.016849517822266
51.3,3.75,2.0,18.2,28.9,2000.0,-0.8543221697498269,-5.78,-36.4,-5.181675910949707,-32.3454704284668
-37.32,-64.33,150.0,22.28731689453128,89.0,2002.0,0.6994583270516471,-3.4,-16.0,-5.1626434326171875,-32.18216323852539
51.6,-1.1,48.0,16.5,15.0,2021.0,-0.680773409477016,-4.11,-29.1,-5.65182638168335,-36.37955093383789
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-3.243628740310669,-15.616561889648438
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016.0,0.717676913675962,-1.157,-1.1,-4.644371509552002,-27.735183715820312
50.8325,15.14777778,823.0,6.2,4.6,2007.0,0.9760105506323683,-4.24,-32.46,-8.904433250427246,-64.28821563720703
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005.0,-0.9587178169872964,-4.1,-21.8,-2.62890625,-11.449675559997559
36.98,35.3,73.0,26.6,17.1,2012.0,0.2802306751992159,-1.77,-12.25,-2.633338689804077,-10.715417861938477
13.55,144.83,110.0,26.2,3.408346278592944,1976.0,0.7295575540864875,-5.53,-32.7,-0.487994909286499,5.573918342590332
26.08333333,119.2833333,16.0,12.9,47.0,1988.0,-0.27195815753410524,-10.49,-75.0,-2.672757387161255,-10.982100486755371
-2.53,140.72,3.0,28.2,167.0,1973.0,-0.9741004551724206,-3.76,-18.1,-4.3394012451171875,-25.11841583251953
-37.82,144.97,28.0,11.627954101562525,54.0,1988.0,-0.9634705485641486,-3.15,-13.8,-3.8916614055633545,-21.27663230895996
28.58,77.2,212.0,15.1,32.0,1994.0,0.2386727660059501,-3.71,-19.7,-1.6649785041809082,-0.5237092971801758
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977.0,-0.2884824328806098,-3.0,-7.0,-3.3703041076660156,-16.72113800048828
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020.0,0.9721181966290613,-7.88,-49.0,-8.222100257873535,-58.433528900146484
53.23,6.55,1.0,11.8,55.0,2005.0,0.741222010848596,-5.37,-38.98,-6.638241291046143,-44.8433837890625
43.49111613,-3.800555816,52.0,9.3,128.1,2005.0,-0.2884824328806098,-5.19,-26.14,-6.1400346755981445,-40.568572998046875
-65.07944444,-63.9775,20.0,-1.9,20.4,2021.0,0.9760105506323683,-8.8,-68.4,-9.623974800109863,-70.46216583251953
-9.98,-67.82,136.0,25.77608642578128,397.0,1990.0,0.9510565162951535,-7.8,-52.3,-5.979132652282715,-39.18796920776367
-33.95833333,18.46111111,105.0,12.8,46.0,2001.0,-0.11165900712169444,-1.49,6.0,-2.9298408031463623,-12.805631637573242
51.93,-10.25,9.0,6.8,90.1,2005.0,0.6994583270516471,-4.81,-29.75,-6.177277565002441,-40.88813018798828
36.15,-5.35,5.0,15.9,127.0,1981.0,0.9760105506323683,-4.85,-25.1,-4.670470237731934,-27.959123611450195
50.92,5.78,111.0,13.868646240234398,34.7,1996.0,-0.09453674981719933,-4.46,-35.9,-5.941013336181641,-38.86088943481445
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990.0,0.741222010848596,-2.96,-15.9,-3.0461344718933105,-13.750900268554688
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001.0,6.432490598706546e-16,-12.14,-83.6,-16.250324249267578,-127.31889343261719
-53.0,-70.833333,37.0,5.3,26.2,2012.0,0.9721181966290613,-10.87,-80.7,-10.395929336547852,-77.08584594726562
58.65,49.61666667,164.0,-1.5,58.0,1982.0,-0.7236440382959123,-14.4,-107.0,-13.534616470336914,-104.01703643798828
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019.0,0.2386727660059501,-12.35,-89.6,-12.764880180358887,-97.41238403320312
45.0,136.6,68.0,15.9,227.0,1998.0,-0.2135209154397959,-10.4,-80.4,-10.230366706848145,-75.66525268554688
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997.0,-0.6994583270516471,-6.06,-38.03,-3.5135786533355713,-18.104244232177734
10.88,-74.78,14.0,27.0,50.0,1973.0,-0.7236440382959123,-8.82,-62.6,-4.170746326446533,-23.627321243286133
8.92,-79.6,13.0,24.7,3.0,1977.0,0.2386727660059501,1.13,14.4,-3.0848875045776367,-15.31183910369873
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-17.974077224731445,-142.109375
4.036666667,9.734166667,18.0,27.1,89.8,2016.0,-0.7116566222817751,1.96,23.1,-1.980501413345337,-3.8588409423828125
44.13333333,6.333333333,851.0,3.6,46.4,2017.0,-0.7236440382959123,-9.06,-63.1,-9.58534049987793,-70.13066864013672
48.15,15.15,252.0,2.3223815917968977,48.0,1969.0,-0.7236440382959123,-12.85,-89.2,-12.939620971679688,-98.91173553466797
46.72738634,8.186782163,632.0,-0.1,80.8,2008.0,-0.27195815753410524,-17.42,-129.66,-13.295090675354004,-101.96180725097656
44.13333333,6.333333333,851.0,9.8,93.6,2021.0,-0.9741004551724206,-8.43,-56.8,-6.962346076965332,-47.62433624267578
52.98,158.65,24.0,-8.3,74.0,1999.0,0.6994583270516471,-16.1,-123.1,-14.156464576721191,-109.35273742675781
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-5.119265556335449,-31.80996322631836
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001.0,-0.7583058084785625,-9.8,-66.1,-13.663495063781738,-105.12286376953125
-37.82,144.97,28.0,16.838006591796898,20.0,1980.0,0.6994583270516471,-4.71,-26.3,-3.948162794113159,-21.761436462402344
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016.0,0.6994583270516471,-2.06,-10.2,-4.807014465332031,-29.13072967529297
-15.6,-56.1,165.0,27.0,154.0,1968.0,-0.970063921851507,-1.69,2.7,-1.2652150392532349,-0.31581592559814453
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-2.8992562294006348,-12.932772636413574
48.24861111,16.35638889,198.0,16.1,73.0,1985.0,0.741222010848596,-7.82,-55.2,-7.7436981201171875,-54.328643798828125
35.68,139.77,4.0,5.9,14.0,1962.0,0.6994583270516471,-11.6,-71.9,-5.721325874328613,-36.97588348388672
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-10.75,-73.7,-8.667057991027832,-62.251441955566406
46.95222563,7.439320571,511.0,13.8,77.3,2005.0,0.741222010848596,-7.5,-54.2,-7.966571807861328,-56.240989685058594
46.72738634,8.186782163,632.0,13.9,160.0,1990.0,0.741222010848596,-7.6,-52.0,-8.184357643127441,-58.10968017578125
46.49722222,28.3,156.0,9.4,33.8,2011.0,-0.9741004551724206,-9.93,-64.7,-8.225293159484863,-58.4609260559082
45.32,-75.67,114.0,15.7,79.0,2008.0,-0.9634705485641486,-7.48,-49.53515721,-8.311046600341797,-59.196720123291016
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002.0,-0.680773409477016,-10.33,-73.25293493,-6.240658283233643,-41.43196105957031
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999.0,-0.008606996888688009,-3.39,-15.4,-2.9948315620422363,-13.826523780822754
43.73238889,7.423583333,2.0,13.5,142.5,2014.0,0.6994583270516471,-6.53,-42.7,-6.2389678955078125,-41.41746139526367
21.32,103.91,600.0,26.2,136.2,2017.0,0.29671281927349075,-7.01,-48.4,-6.173973560333252,-40.859779357910156
39.48056611,-0.366386255,11.0,23.4,183.8,2001.0,-0.9587178169872964,-3.91,-26.7,-5.1000871658325195,-31.645408630371094
44.42,8.85,2.0,22.49923095703128,493.0,1993.0,-0.9587178169872964,-4.46,-23.6,-5.573050498962402,-35.70362091064453
-23.8,133.88,546.0,26.2,17.0,1975.0,0.2386727660059501,3.66,27.4,-4.460191249847412,-26.5439395904541
52.4672,13.4019,48.0,15.2,17.2,1997.0,-0.9587178169872964,-4.43,-27.6,-5.870745658874512,-38.25796127319336
48.8281,9.2,314.0,2.5,25.6,1990.0,0.2386727660059501,-7.98,-58.2,-10.520854949951172,-78.15775299072266
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018.0,0.2386727660059501,-11.21,-77.7,-12.895203590393066,-98.5306167602539
41.9,12.5,66.0,17.291101074218773,118.0,2000.0,-0.970063921851507,-6.67,-46.88,-5.4981584548950195,-35.06101608276367
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013.0,0.9886775902323405,-5.05,-26.5,-2.3153936862945557,-8.274016380310059
31.62,25.95,24.0,14.4,35.2,1985.0,0.2386727660059501,-3.2,-12.8,-3.768922805786133,-20.223487854003906
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015.0,-0.7236440382959123,-3.89,-21.6,-2.3467483520507812,-9.297300338745117
36.98,35.3,73.0,13.472070312500025,22.5,2018.0,-0.7236440382959123,-4.56,-21.3,-5.144809722900391,-32.029144287109375
-46.42,168.32,2.0,7.9,52.0,2005.0,-0.680773409477016,-8.21,-54.4,-6.416876792907715,-42.94398880004883
21.04534722,105.7986667,11.0,17.8,36.0,2005.0,0.6994583270516471,-1.77,-4.56,-1.7470343112945557,-3.96701717376709
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016.0,0.9721181966290613,-3.54,-21.0,-5.047726631164551,-31.19613265991211
45.37,-63.27,40.0,17.7,98.0,1977.0,-0.680773409477016,-6.1,-40.0,-7.280712127685547,-50.35603713989258
37.97,23.72,107.0,9.9,38.4,2015.0,0.2386727660059501,-7.39,-45.9,-5.418729782104492,-34.37948989868164
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018.0,0.9760105506323683,-6.25,-37.7,-5.214479923248291,-32.62694549560547
51.6,-1.1,48.0,9.9,26.0,2011.0,-0.7236440382959123,-5.29,-28.6,-6.894939422607422,-47.045955657958984
49.0975,19.59,570.0,7.2,46.0,1992.0,0.9721181966290613,-7.5,-49.5,-10.412394523620605,-77.22712707519531
35.68,139.77,4.0,25.6,176.0,1975.0,-0.2135209154397959,-5.83,-31.1,-7.3064775466918945,-50.57712173461914
-20.299175,57.47873889,402.0,19.2,32.0,2018.0,-0.680773409477016,-0.12,12.5,-1.0120242834091187,1.6028509140014648
78.91666667,11.93333333,7.0,-11.2,100.7,1993.0,-0.2884824328806098,-11.68,-85.3,-9.524677276611328,-69.61015319824219
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004.0,-0.3049212246562894,-1.18,-2.52,-3.7117111682891846,-18.072769165039062
44.13333333,6.333333333,851.0,15.4,163.4,2005.0,-0.9587178169872964,-6.93,-48.24,-7.18110466003418,-49.50136947631836
6.2,100.4,5.0,26.960870361328148,100.3,1994.0,0.6994583270516471,-7.66,-48.1,-5.20432186126709,-32.53977966308594
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021.0,-0.2884824328806098,-17.06,-127.28,-12.595952987670898,-95.96292877197266
49.0422,12.1019,365.0,11.1,100.4,1984.0,0.7295575540864875,-10.9,-81.8,-9.13000774383545,-66.2237319946289
51.93,-10.25,9.0,14.6,92.9,2004.0,-0.23030567023061196,-4.92,-31.0,-5.543656826019287,-35.451412200927734
33.65694444,73.26611111,575.0,11.7,53.592,2009.0,0.2386727660059501,-3.303448276,-14.68724138,-2.9499335289001465,-12.399914741516113
46.17378583,8.788556051,379.0,22.1,111.4,2007.0,-0.2135209154397959,-4.88,-34.09,-5.846500396728516,-38.049930572509766
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015.0,-0.7116566222817751,-22.278,-169.1,-16.955514907836914,-133.3697052001953
9.93,-84.1,1150.0,26.416101074218773,134.2,2018.0,-0.2135209154397959,-6.03,-39.2,-7.743536949157715,-54.3272590637207
-27.17,-109.43,41.0,24.333184814453148,195.1,2017.0,0.255353295116187,-3.247,-13.4,-2.991123676300049,-13.26561164855957
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001.0,-0.4862727071086902,-3.81,-25.3,-4.545943737030029,-26.890636444091797
64.13,-21.93,14.0,9.9,65.3,2013.0,0.29671281927349075,-6.75,-50.2,-7.231657981872559,-49.93513488769531
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021.0,-0.9587178169872964,-3.06,-18.6,-4.573906898498535,-27.130569458007812
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993.0,-0.680773409477016,-7.56,-47.1,-7.7834367752075195,-54.66961669921875
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022.0,0.15430882066428117,-11.835,-105.5,-14.277780532836914,-110.3936767578125
-2.53,140.72,3.0,28.3,136.0,1976.0,-0.970063921851507,-2.92,-15.8,-3.838660478591919,-20.821863174438477
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020.0,-0.23030567023061196,-5.27,-30.29,-7.310153007507324,-50.6086540222168
-65.07944444,-63.9775,20.0,-3.4,12.0,1984.0,0.7295575540864875,-10.34,-78.0,-11.155540466308594,-83.6036148071289
36.98,35.3,73.0,10.1,109.0,1980.0,0.6994583270516471,-7.96,-49.0,-5.8608174324035645,-38.17277526855469
47.8008,11.0108,977.0,6.1,150.3,1991.0,0.741222010848596,-12.57,-89.7,-11.655638694763184,-87.8946533203125
60.02,-111.97,203.0,14.0,30.0,1964.0,0.2802306751992159,-12.4,-109.6,-15.528519630432129,-121.12551879882812
-22.9,-43.17,26.0,25.7,139.0,1985.0,0.9760105506323683,-1.5,-8.0,-3.9964513778686523,-22.175769805908203
-54.78,-68.28,10.0,7.1,18.0,1985.0,-0.9741004551724206,-9.1,-74.0,-12.206940650939941,-92.62504577636719
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021.0,0.9760105506323683,-6.82,-44.6,-4.152073383331299,-23.280284881591797
41.9,12.5,66.0,1.7551513671875227,6.2,2003.0,0.13727877211326478,-6.34,-38.96,-7.78632926940918,-54.69444274902344
5.383333333,103.1,10.0,26.957452392578148,821.8,2017.0,-0.7236440382959123,-7.16,-46.0,-6.343982696533203,-42.31852722167969
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986.0,-0.9741004551724206,-7.7,-53.0,-6.655045509338379,-44.98757553100586
-65.07944444,-63.9775,20.0,-5.8,23.0,1972.0,0.2802306751992159,-13.86,-103.5,-11.66398811340332,-87.96629333496094
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999.0,0.9760105506323683,-13.93,-99.95,-11.809550285339355,-89.21527099609375
-20.47,-54.67,572.0,26.105767822265648,373.4,1977.0,0.2386727660059501,-6.0,-27.0,-6.041290283203125,-39.72130584716797
68.78666667,-81.25,8.0,-32.1,5.0,1993.0,0.2386727660059501,-39.11,-301.4,-33.59661102294922,-276.1569519042969
47.8008,11.0108,977.0,1.6,50.9,2004.0,-0.7116566222817751,-11.29,-78.12,-13.142311096191406,-100.65089416503906
51.116535,17.029468,118.0,1.4,36.3,2005.0,0.2386727660059501,-9.37,-57.6,-11.524834632873535,-86.77230072021484
-40.35,-9.88,54.0,8.9,292.0,1970.0,-0.9587178169872964,-2.78,-18.0,-5.693951606750488,-36.032203674316406
9.0,38.73,2360.0,17.9,113.0,1998.0,0.29671281927349075,2.4,31.8,0.4670281410217285,19.332008361816406
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013.0,0.29671281927349075,-6.32,-48.32,-5.757765769958496,-37.288551330566406
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985.0,-0.7236440382959123,-12.22,-83.1,-12.664311408996582,-96.54946899414062
-7.92,-14.42,15.0,25.6,10.0,1961.0,-0.2884824328806098,1.0,17.4,-0.16828107833862305,13.263604164123535
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007.0,-0.32126966169236515,-4.1,-17.6,-1.825496792793274,-6.690151214599609
34.3,108.93,397.0,7.4,56.0,1991.0,0.9510565162951535,-6.0,-39.9,-5.695285320281982,-36.752445220947266
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005.0,0.9760105506323683,-6.68,-45.5,-5.637048244476318,-36.25274658203125
36.98,35.3,73.0,25.4,1.0,1980.0,0.2802306751992159,-0.78,-7.5,-3.2347705364227295,-15.807149887084961
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992.0,0.9562348265919056,-2.92,-8.3,-2.6368227005004883,-10.55939769744873
38.05011111,23.8675,498.0,13.9,18.2,2001.0,-0.661634618242279,-3.5,-8.9,-5.6157002449035645,-36.06957244873047
44.13333333,6.333333333,851.0,1.9,50.8,2011.0,-0.2884824328806098,-9.14,-60.4,-11.617989540100098,-87.57160949707031
43.73238889,7.423583333,2.0,9.0,95.0,2011.0,0.2386727660059501,-6.935978593,-42.32982651,-6.869692802429199,-46.82933044433594
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021.0,0.401487989205973,-19.513,-159.37,-13.49138355255127,-103.64608001708984
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021.0,-0.7236440382959123,-9.27,-50.8,-6.601364612579346,-44.52696990966797
34.95,32.83,1378.0,13.3,82.1,2020.0,-0.27195815753410524,-10.47,-64.2,-5.1307878494262695,-31.908828735351562
28.276976,84.30961,2103.0,14.82625,0.4,2017.0,-0.9741004551724206,-9.697108889,-64.87091682,-8.544211387634277,-61.19737243652344
58.75,-94.06,5.0,5.7,52.0,1990.0,-0.9587178169872964,-18.87,-144.0,-15.614214897155762,-121.86080932617188
52.1,5.18,2.0,13.3,96.0,1981.0,0.741222010848596,-6.16,-41.7,-8.218340873718262,-58.40127182006836
-7.92,-14.42,15.0,27.1,2.0,1962.0,0.6994583270516471,0.8,16.2,-0.7641777992248535,7.291457176208496
41.9,12.5,66.0,11.019677734375025,8.6,2001.0,0.9398560579418954,-4.59,-24.12,-4.5920610427856445,-27.286338806152344
38.28,21.79,100.0,7.3,35.8,2003.0,0.9510565162951535,-7.95,-52.6,-5.544133186340332,-35.45549774169922
38.05011111,23.8675,498.0,3.1,7.0,2003.0,0.8919813464595485,-8.53,-53.5,-7.059671401977539,-48.45941925048828
44.73805556,-0.774722222,59.0,21.9,38.0,2018.0,-0.2135209154397959,-6.01,-41.9,-3.8009750843048096,-20.681339263916016
35.27,-75.55,3.0,12.3,123.0,1972.0,-0.27195815753410524,-4.3,-23.7,-3.8353042602539062,-20.79306411743164
44.42,8.85,2.0,22.5,4.0,1983.0,-0.2135209154397959,-4.44,-29.6,-2.6700661182403564,-10.94946002960205
37.77,-25.65,175.0,18.6,17.0,1988.0,0.2802306751992159,-1.18,-6.3,-2.510929584503174,-9.457297325134277
46.49722222,28.3,156.0,15.9,31.3,2007.0,-0.9587178169872964,-5.53,-32.09,-6.704983711242676,-45.41606140136719
-27.43,153.08,4.0,16.0,98.0,2011.0,-0.680773409477016,-3.78,-16.2,-3.8065907955169678,-20.54669189453125
54.5275,9.5486,43.0,17.5,115.4,1997.0,-0.2135209154397959,-7.41,-56.0,-6.933575630187988,-47.377471923828125
40.41195035,-3.67806112,667.0,10.9,9.7,2005.0,0.9510565162951535,-7.66,-54.94,-6.239519119262695,-41.42219161987305
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011.0,-0.1882267098432439,-45.37545931,-359.6349068,-37.6102409362793,-310.59552001953125
