Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012,-0.9242907221930934,-40.9781222,-310.5403931,-33.52807,-265.5372
6.2,100.4,5.0,28.692651367187523,380.6,2017,-0.9587178169872964,-8.63,-56.7,-7.008603,-43.386204
-51.342,-58.8425,33.0,5.022043,0.0,2015,-0.9741004551724206,-7.0407965,-49.72079595,-7.5802803,-55.24071
33.65694444,73.26611111,575.0,21.780389404296898,350.2,2013,-0.2135209154397959,-2.86,-11.6,-4.6712937,-28.251226
41.75,44.766667,427.0,5.7,14.4,2014,-0.2884824328806098,-10.65,-73.0,-10.80127,-78.07871
-34.03,-67.97,572.0,20.5,74.0,1983,-0.7236440382959123,-2.1,-7.0,-5.548715,-35.559414
-40.68,144.69,90.0,16.94,86.0,1999,0.6994583270516471,-4.69,-24.9,-3.8240833,-18.147522
51.3,3.75,2.0,18.2,28.9,2000,-0.8543221697498269,-5.78,-36.4,-5.092011,-33.786568
-37.32,-64.33,150.0,22.28731689453128,89.0,2002,0.6994583270516471,-3.4,-16.0,-5.4542723,-35.71979
51.6,-1.1,48.0,16.5,15.0,2021,-0.680773409477016,-4.11,-29.1,-5.7692413,-38.886795
35.27,-75.55,3.0,24.4,77.0,1973,-0.9587178169872964,-2.07,-5.4,-3.7073665,-20.437479
33.96666667,-4.983333333,571.0,14.861230468750025,79.3,2016,0.717676913675962,-1.157,-1.1,-4.285868,-23.7912
50.8325,15.14777778,823.0,6.2,4.6,2007,0.9760105506323683,-4.24,-32.46,-8.9556265,-65.65618
11.48527778,-3.5225,330.0,26.346582031250023,0.0,2005,-0.9587178169872964,-4.1,-21.8,-2.9578347,-15.042147
36.98,35.3,73.0,26.6,17.1,2012,0.2802306751992159,-1.77,-12.25,-3.0031638,-14.683573
13.55,144.83,110.0,26.2,3.408346278592944,1976,0.7295575540864875,-5.53,-32.7,-1.7634008,-3.0848029
26.08333333,119.2833333,16.0,12.9,47.0,1988,-0.27195815753410524,-10.49,-75.0,-4.441272,-23.268778
-2.53,140.72,3.0,28.2,167.0,1973,-0.9741004551724206,-3.76,-18.1,-5.944331,-39.87471
-37.82,144.97,28.0,11.627954101562525,54.0,1988,-0.9634705485641486,-3.15,-13.8,-4.6523995,-25.233538
28.58,77.2,212.0,15.1,32.0,1994,0.2386727660059501,-3.71,-19.7,-1.9098868,-7.2340074
-0.121944444,-67.14916667,74.0,26.169732666015648,340.3,1977,-0.2884824328806098,-3.0,-7.0,-3.5733366,-17.977312
40.7930564,-4.010553289,1894.0,12.706872558593773,0.0,2020,0.9721181966290613,-7.88,-49.0,-7.71043,-52.30711
53.23,6.55,1.0,11.8,55.0,2005,0.741222010848596,-5.37,-38.98,-6.3401814,-43.96507
43.49111613,-3.800555816,52.0,9.3,128.1,2005,-0.2884824328806098,-5.19,-26.14,-5.459372,-35.42025
-65.07944444,-63.9775,20.0,-1.9,20.4,2021,0.9760105506323683,-8.8,-68.4,-10.788096,-84.02201
-9.98,-67.82,136.0,25.77608642578128,397.0,1990,0.9510565162951535,-7.8,-52.3,-8.31432,-52.58485
-33.95833333,18.46111111,105.0,12.8,46.0,2001,-0.11165900712169444,-1.49,6.0,-3.0362353,-11.969894
51.93,-10.25,9.0,6.8,90.1,2005,0.6994583270516471,-4.81,-29.75,-5.1566553,-34.01494
36.15,-5.35,5.0,15.9,127.0,1981,0.9760105506323683,-4.85,-25.1,-4.333837,-25.586454
50.92,5.78,111.0,13.868646240234398,34.7,1996,-0.09453674981719933,-4.46,-35.9,-5.857479,-40.23649
-1.43,-48.48,24.0,27.806207275390648,10.237854975275695,1990,0.741222010848596,-2.96,-15.9,-6.3176613,-40.16809
47.81666667,13.71777778,1618.0,-2.3496765136718523,1.0,2001,6.432490598706546e-16,-12.14,-83.6,-13.224723,-100.46465
-53.0,-70.833333,37.0,5.3,26.2,2012,0.9721181966290613,-10.87,-80.7,-9.663768,-77.16439
58.65,49.61666667,164.0,-1.5,58.0,1982,-0.7236440382959123,-14.4,-107.0,-15.301612,-114.26295
50.8325,15.14777778,823.0,-4.952398681640602,184.9,2019,0.2386727660059501,-12.35,-89.6,-11.61863,-84.59337
45.0,136.6,68.0,15.9,227.0,1998,-0.2135209154397959,-10.4,-80.4,-10.565328,-76.09467
-22.94916667,-46.54916667,864.0,23.835992431640648,19.4,1997,-0.6994583270516471,-6.06,-38.03,-3.7845154,-18.423893
10.88,-74.78,14.0,27.0,50.0,1973,-0.7236440382959123,-8.82,-62.6,-5.463835,-34.502365
8.92,-79.6,13.0,24.7,3.0,1977,0.2386727660059501,1.13,14.4,-3.993629,-23.471376
49.82,-74.97,381.1,-13.970465087890602,0.0,2004,0.9721181966290613,-11.99,-84.8,-17.28897,-129.43874
4.036666667,9.734166667,18.0,27.1,89.8,2016,-0.7116566222817751,1.96,23.1,-3.4013267,-14.757753
44.13333333,6.333333333,851.0,3.6,46.4,2017,-0.7236440382959123,-9.06,-63.1,-9.636986,-66.888954
48.15,15.15,252.0,2.3223815917968977,48.0,1969,-0.7236440382959123,-12.85,-89.2,-11.285315,-83.94364
46.72738634,8.186782163,632.0,-0.1,80.8,2008,-0.27195815753410524,-17.42,-129.66,-14.493829,-107.4787
44.13333333,6.333333333,851.0,9.8,93.6,2021,-0.9741004551724206,-8.43,-56.8,-7.1005664,-46.385784
52.98,158.65,24.0,-8.3,74.0,1999,0.6994583270516471,-16.1,-123.1,-15.006997,-111.78406
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990,-0.8958392907349089,-4.14,-35.6,-8.126865,-55.70091
46.60305556,13.67138889,2156.0,-1.5034851074218525,0.2,2001,-0.7583058084785625,-9.8,-66.1,-10.243506,-71.11566
-37.82,144.97,28.0,16.838006591796898,20.0,1980,0.6994583270516471,-4.71,-26.3,-4.5249915,-25.776407
38.79273611,-9.105733333,12.0,9.799005126953148,11.3,2016,0.6994583270516471,-2.06,-10.2,-3.5224304,-19.781742
-15.6,-56.1,165.0,27.0,154.0,1968,-0.970063921851507,-1.69,2.7,-1.9235507,-2.6984644
38.66038889,-27.22009444,74.0,14.9,18.3,1999,0.9973249731081555,-3.965,-22.0,-3.256835,-16.421646
48.24861111,16.35638889,198.0,16.1,73.0,1985,0.741222010848596,-7.82,-55.2,-7.7362347,-56.134113
35.68,139.77,4.0,5.9,14.0,1962,0.6994583270516471,-11.6,-71.9,-7.5069456,-51.31339
19.24921667,-99.25580556,2990.0,16.758874511718773,0.0,2012,-0.2802306751992161,-10.75,-73.7,-8.941428,-62.867428
46.95222563,7.439320571,511.0,13.8,77.3,2005,0.741222010848596,-7.5,-54.2,-8.075873,-59.79806
46.72738634,8.186782163,632.0,13.9,160.0,1990,0.741222010848596,-7.6,-52.0,-8.991917,-66.7171
46.49722222,28.3,156.0,9.4,33.8,2011,-0.9741004551724206,-9.93,-64.7,-8.703717,-59.469723
45.32,-75.67,114.0,15.7,79.0,2008,-0.9634705485641486,-7.48,-49.53515721,-8.215473,-57.040455
47.37233597,8.083138245,397.0,17.261773681640648,0.0,2002,-0.680773409477016,-10.33,-73.25293493,-6.0987997,-41.40288
25.51900833,-80.491375,1.0,27.9306579589844,197.5,1999,-0.008606996888688009,-3.39,-15.4,-3.2127533,-14.075321
43.73238889,7.423583333,2.0,13.5,142.5,2014,0.6994583270516471,-6.53,-42.7,-5.8944607,-39.801952
21.32,103.91,600.0,26.2,136.2,2017,0.29671281927349075,-7.01,-48.4,-7.166889,-48.69601
39.48056611,-0.366386255,11.0,23.4,183.8,2001,-0.9587178169872964,-3.91,-26.7,-4.9192443,-30.214338
44.42,8.85,2.0,22.49923095703128,493.0,1993,-0.9587178169872964,-4.46,-23.6,-7.051998,-48.83765
-23.8,133.88,546.0,26.2,17.0,1975,0.2386727660059501,3.66,27.4,-3.8448625,-21.309402
52.4672,13.4019,48.0,15.2,17.2,1997,-0.9587178169872964,-4.43,-27.6,-6.656157,-46.384132
48.8281,9.2,314.0,2.5,25.6,1990,0.2386727660059501,-7.98,-58.2,-10.085508,-74.55554
45.06767778,22.79993889,368.0,-4.607824707031227,65.0,2018,0.2386727660059501,-11.21,-77.7,-16.24833,-123.23033
41.9,12.5,66.0,17.291101074218773,118.0,2000,-0.970063921851507,-6.67,-46.88,-5.251774,-31.742529
19.27116389,-99.20359444,2580.0,16.791009521484398,0.0,2013,0.9886775902323405,-5.05,-26.5,-3.6395736,-19.373419
31.62,25.95,24.0,14.4,35.2,1985,0.2386727660059501,-3.2,-12.8,-3.3925798,-15.839552
0.31524,9.44157,69.0,26.071099853515648,7.909880275838077,2015,-0.7236440382959123,-3.89,-21.6,-2.3709545,-5.8415265
36.98,35.3,73.0,13.472070312500025,22.5,2018,-0.7236440382959123,-4.56,-21.3,-3.9222245,-19.445835
-46.42,168.32,2.0,7.9,52.0,2005,-0.680773409477016,-8.21,-54.4,-7.1385016,-46.521915
21.04534722,105.7986667,11.0,17.8,36.0,2005,0.6994583270516471,-1.77,-4.56,-1.5092384,-1.4591454
37.90111111,40.20361111,686.0,13.024957275390648,1.0090620402479544,2016,0.9721181966290613,-3.54,-21.0,-4.391054,-26.314585
45.37,-63.27,40.0,17.7,98.0,1977,-0.680773409477016,-6.1,-40.0,-7.731765,-53.95019
37.97,23.72,107.0,9.9,38.4,2015,0.2386727660059501,-7.39,-45.9,-5.4369745,-33.34078
1.53,110.34,15.0,27.983819580078148,1.280260953353718,2018,0.9760105506323683,-6.25,-37.7,-5.6272054,-34.63095
51.6,-1.1,48.0,9.9,26.0,2011,-0.7236440382959123,-5.29,-28.6,-6.765178,-46.249622
49.0975,19.59,570.0,7.2,46.0,1992,0.9721181966290613,-7.5,-49.5,-10.189278,-75.75007
35.68,139.77,4.0,25.6,176.0,1975,-0.2135209154397959,-5.83,-31.1,-7.440735,-51.371788
-20.299175,57.47873889,402.0,19.2,32.0,2018,-0.680773409477016,-0.12,12.5,-0.9820726,3.9397035
78.91666667,11.93333333,7.0,-11.2,100.7,1993,-0.2884824328806098,-11.68,-85.3,-11.904655,-86.23018
22.74527778,88.49583333,6.0,19.424676513671898,0.0,2004,-0.3049212246562894,-1.18,-2.52,-3.8780994,-21.90118
44.13333333,6.333333333,851.0,15.4,163.4,2005,-0.9587178169872964,-6.93,-48.24,-6.531842,-43.953762
6.2,100.4,5.0,26.960870361328148,100.3,1994,0.6994583270516471,-7.66,-48.1,-5.563847,-35.278103
47.42692898,9.400776879,779.0,1.0375915527343975,0.0,2021,-0.2884824328806098,-17.06,-127.28,-14.450528,-107.50967
49.0422,12.1019,365.0,11.1,100.4,1984,0.7295575540864875,-10.9,-81.8,-9.31384,-68.739685
51.93,-10.25,9.0,14.6,92.9,2004,-0.23030567023061196,-4.92,-31.0,-4.4241204,-27.893068
33.65694444,73.26611111,575.0,11.7,53.592,2009,0.2386727660059501,-3.303448276,-14.68724138,-3.7920551,-21.384954
46.17378583,8.788556051,379.0,22.1,111.4,2007,-0.2135209154397959,-4.88,-34.09,-5.0925827,-33.861206
76.76666667,-18.66666667,12.0,-9.672979736328102,39.2,2015,-0.7116566222817751,-22.278,-169.1,-18.24961,-139.55951
9.93,-84.1,1150.0,26.416101074218773,134.2,2018,-0.2135209154397959,-6.03,-39.2,-7.870209,-55.521748
-27.17,-109.43,41.0,24.333184814453148,195.1,2017,0.255353295116187,-3.247,-13.4,-2.294486,-7.2703924
48.18427778,16.389575,196.0,27.743463134765648,4.14,2001,-0.4862727071086902,-3.81,-25.3,-5.0011234,-33.642223
64.13,-21.93,14.0,9.9,65.3,2013,0.29671281927349075,-6.75,-50.2,-6.9010515,-48.767117
43.73238889,7.423583333,2.0,21.334832763671898,37.5,2021,-0.9587178169872964,-3.06,-18.6,-3.8763099,-22.833193
-0.377777778,-78.14166667,3150.0,9.5,100.0,1993,-0.680773409477016,-7.56,-47.1,-8.782495,-59.75313
47.81666667,13.71777778,1618.0,-5.294561767578102,0.9,2022,0.15430882066428117,-11.835,-105.5,-13.394716,-99.22082
-2.53,140.72,3.0,28.3,136.0,1976,-0.970063921851507,-2.92,-15.8,-5.4650846,-35.954365
46.65772518,8.292706832,1055.0,13.600030517578148,9.157746168784795,2020,-0.23030567023061196,-5.27,-30.29,-6.3474092,-43.252613
-65.07944444,-63.9775,20.0,-3.4,12.0,1984,0.7295575540864875,-10.34,-78.0,-10.372452,-80.51752
36.98,35.3,73.0,10.1,109.0,1980,0.6994583270516471,-7.96,-49.0,-4.985841,-28.994837
47.8008,11.0108,977.0,6.1,150.3,1991,0.741222010848596,-12.57,-89.7,-11.512163,-86.17228
60.02,-111.97,203.0,14.0,30.0,1964,0.2802306751992159,-12.4,-109.6,-15.997975,-123.570366
-22.9,-43.17,26.0,25.7,139.0,1985,0.9760105506323683,-1.5,-8.0,-5.8582854,-35.801796
-54.78,-68.28,10.0,7.1,18.0,1985,-0.9741004551724206,-9.1,-74.0,-12.277201,-92.67991
3.783333333,103.3333333,1.0,28.183618164062523,1.998617610661313,2021,0.9760105506323683,-6.82,-44.6,-5.3023148,-31.874004
41.9,12.5,66.0,1.7551513671875227,6.2,2003,0.13727877211326478,-6.34,-38.96,-6.374403,-40.636116
5.383333333,103.1,10.0,26.957452392578148,821.8,2017,-0.7236440382959123,-7.16,-46.0,-8.760729,-56.812134
52.88333333,-1.083333333,60.0,11.541589355468773,50.0,1986,-0.9741004551724206,-7.7,-53.0,-7.010292,-47.795147
-65.07944444,-63.9775,20.0,-5.8,23.0,1972,0.2802306751992159,-13.86,-103.5,-12.637254,-97.89768
4.618216667,-74.12840833,3000.0,15.517388916015648,133.2,1999,0.9760105506323683,-13.93,-99.95,-10.322118,-72.60453
-20.47,-54.67,572.0,26.105767822265648,373.4,1977,0.2386727660059501,-6.0,-27.0,-10.153211,-69.03741
68.78666667,-81.25,8.0,-32.1,5.0,1993,0.2386727660059501,-39.11,-301.4,-35.23392,-275.5368
47.8008,11.0108,977.0,1.6,50.9,2004,-0.7116566222817751,-11.29,-78.12,-13.473531,-98.763145
51.116535,17.029468,118.0,1.4,36.3,2005,0.2386727660059501,-9.37,-57.6,-10.4650545,-77.54481
-40.35,-9.88,54.0,8.9,292.0,1970,-0.9587178169872964,-2.78,-18.0,-4.8319783,-27.787752
9.0,38.73,2360.0,17.9,113.0,1998,0.29671281927349075,2.4,31.8,0.20959747,12.691639
47.59583333,7.594444444,249.0,14.630639648437525,6.009037513285875,2013,0.29671281927349075,-6.32,-48.32,-5.963932,-42.287292
47.07777778,15.44888889,366.0,1.1448608398437727,108.0,1985,-0.7236440382959123,-12.22,-83.1,-13.136775,-99.470116
-7.92,-14.42,15.0,25.6,10.0,1961,-0.2884824328806098,1.0,17.4,-0.05582118,10.311762
18.30388889,-65.74583333,482.0,25.537042236328148,0.3290916443802416,2007,-0.32126966169236515,-4.1,-17.6,-2.7605681,-9.670073
34.3,108.93,397.0,7.4,56.0,1991,0.9510565162951535,-6.0,-39.9,-5.7446413,-36.40829
-34.633575,-56.616825,33.0,19.874597167968773,230.0,2005,0.9760105506323683,-6.68,-45.5,-6.9925613,-46.687473
36.98,35.3,73.0,25.4,1.0,1980,0.2802306751992159,-0.78,-7.5,-3.1680856,-16.060312
32.18333333,35.88333333,-224.0,16.369470214843773,0.0,1992,0.9562348265919056,-2.92,-8.3,-2.6935554,-11.511202
38.05011111,23.8675,498.0,13.9,18.2,2001,-0.661634618242279,-3.5,-8.9,-5.4484935,-32.80017
44.13333333,6.333333333,851.0,1.9,50.8,2011,-0.2884824328806098,-9.14,-60.4,-11.275354,-80.728004
43.73238889,7.423583333,2.0,9.0,95.0,2011,0.2386727660059501,-6.935978593,-42.32982651,-6.6269817,-45.16729
47.81666667,13.71777778,1618.0,-4.058111572265602,2.3,2021,0.401487989205973,-19.513,-159.37,-13.021768,-96.34853
36.55530278,126.635925,62.0,11.673059082031273,104.6,2021,-0.7236440382959123,-9.27,-50.8,-6.07887,-37.02355
34.95,32.83,1378.0,13.3,82.1,2020,-0.27195815753410524,-10.47,-64.2,-5.5026026,-33.72567
28.276976,84.30961,2103.0,14.82625,0.4,2017,-0.9741004551724206,-9.697108889,-64.87091682,-9.535886,-64.59639
58.75,-94.06,5.0,5.7,52.0,1990,-0.9587178169872964,-18.87,-144.0,-15.838655,-117.475334
52.1,5.18,2.0,13.3,96.0,1981,0.741222010848596,-6.16,-41.7,-6.736,-47.488693
-7.92,-14.42,15.0,27.1,2.0,1962,0.6994583270516471,0.8,16.2,-0.7541262,4.9267592
41.9,12.5,66.0,11.019677734375025,8.6,2001,0.9398560579418954,-4.59,-24.12,-5.065983,-31.10015
38.28,21.79,100.0,7.3,35.8,2003,0.9510565162951535,-7.95,-52.6,-5.324332,-32.208023
38.05011111,23.8675,498.0,3.1,7.0,2003,0.8919813464595485,-8.53,-53.5,-7.6545854,-49.203697
44.73805556,-0.774722222,59.0,21.9,38.0,2018,-0.2135209154397959,-6.01,-41.9,-3.3635063,-18.510136
35.27,-75.55,3.0,12.3,123.0,1972,-0.27195815753410524,-4.3,-23.7,-5.3341365,-33.28022
44.42,8.85,2.0,22.5,4.0,1983,-0.2135209154397959,-4.44,-29.6,-3.3759713,-19.256603
37.77,-25.65,175.0,18.6,17.0,1988,0.2802306751992159,-1.18,-6.3,-2.4845781,-11.250574
46.49722222,28.3,156.0,15.9,31.3,2007,-0.9587178169872964,-5.53,-32.09,-7.617696,-51.657894
-27.43,153.08,4.0,16.0,98.0,2011,-0.680773409477016,-3.78,-16.2,-2.6740482,-9.594072
54.5275,9.5486,43.0,17.5,115.4,1997,-0.2135209154397959,-7.41,-56.0,-6.3782783,-45.314857
40.41195035,-3.67806112,667.0,10.9,9.7,2005,0.9510565162951535,-7.66,-54.94,-6.8896737,-46.381985
72.58,-38.4799,3200.0,-28.33855285644529,0.0,2011,-0.1882267098432439,-45.37545931,-359.6349068,-35.423077,-283.92682
63.37,-135.52,504.0,6.1,19.0,1988,-0.9634705485641486,-18.3,-144.0,-18.511053,-148.4297
48.24861111,16.35638889,198.0,-3.2,40.0,1979,0.2386727660059501,-19.18,-140.6,-14.739852,-112.358284
4.05,114.81,24.0,25.2,2.2,2010,0.9932568492674143,-6.28,-43.48,-6.050518,-38.300453
32.36666667,-6.4,468.0,14.6,5.3,2002,0.9859481499638304,-3.73,-9.1,-3.8047552,-19.829973
58.38277778,21.81416667,6.0,5.5,21.8,2014,0.9760105506323683,-9.21,-68.1,-10.4627695,-77.87147
40.8203002,0.493333172,50.0,25.92745361328128,0.0,2016,-0.6932812268869771,-0.47,-9.2,-3.1283433,-16.786686
4.05,114.81,24.0,23.4,4.0,2010,-0.35367612217637207,-8.668,-65.291,-8.631997,-59.535892
50.06166667,19.84861111,205.0,17.2,34.0,1993,-0.680773409477016,-9.1,-69.3,-6.618165,-45.809673
-34.93,138.58,43.0,12.6,96.0,1973,-0.2135209154397959,-6.27,-32.3,-5.2445908,-31.288513
43.91281944,4.888775,33.0,17.237847900390648,130.0,2016,-0.970063921851507,-5.12,-26.2,-5.921883,-38.964325
6.116666667,81.13333333,20.0,27.466241455078148,170.6,1985,-0.7236440382959123,-7.92,-50.0,-3.9971433,-23.098917
56.97,24.07,3.0,16.5,37.0,1982,-0.2135209154397959,-7.2,-44.0,-8.286198,-61.447784
32.55,35.85,616.0,15.137628173828148,0.0,1991,-0.7236440382959123,-6.26,-26.3,-3.3202991,-13.94758
49.0392,8.365,112.0,17.7,35.4,1982,-0.9587178169872964,-5.53,-33.8,-5.6916795,-37.811855
-2.53,140.72,3.0,25.4,86.0,1964,-0.970063921851507,-5.8,-34.8,-6.527137,-43.71853
36.78611111,14.55444444,5.0,13.5,22.8,1999,0.9510565162951535,-4.0,-20.0,-4.1455107,-22.90214
46.17378583,8.788556051,379.0,15.821527099609398,0.0,2019,0.741222010848596,-6.2,-39.59,-6.7702007,-48.794964
4.05,114.81,24.0,24.4,58.0,2010,-0.41719360261231697,-16.058,-115.884,-8.467456,-58.406544
51.6,-1.1,48.0,17.6,52.0,2006,-0.9587178169872964,-10.89,-74.4,-5.5405297,-36.767246
-3.72,-38.55,27.0,27.1,14.0,1975,-0.9741004551724206,-0.42,5.5,-1.533898,-1.3066835
46.65772518,8.292706832,1055.0,8.127404785156273,0.0,2009,0.741222010848596,-7.47,-49.27753963,-9.749768,-72.28373
33.46555556,126.9333333,25.0,14.766809082031273,18.0,1997,0.9106046300942163,-6.8,-35.0,-2.4886136,-9.619238
32.2361,-110.9439,753.0,27.87962963,193.0,1983,-0.9587178169872964,-8.972642487,-63.09015544,-6.4426346,-42.02139
-7.944444444,-14.37277778,400.0,27.4,12.2,2013,0.9510565162951535,-0.35,5.4,-0.7709283,5.696728
46.29,-64.15,39.6,8.044061279296898,0.0,2007,0.9760105506323683,-13.91,-100.8,-8.980562,-62.58425
22.31666667,114.1666667,66.0,25.1,101.0,1990,-0.9741004551724206,-5.28,-28.0,-5.1189947,-29.972326
40.41666667,-7.55,1380.0,6.3,139.0,1998,0.6994583270516471,-9.49,-63.7,-7.6074877,-49.84113
47.81666667,13.71777778,1618.0,8.855889892578148,0.6,2021,-0.970063921851507,-10.114,-69.02,-11.373561,-79.796555
-25.73,28.18,1330.0,21.6,34.0,1973,0.6994583270516471,-1.97,-30.6,-2.90378,-15.983927
48.24861111,16.35638889,198.0,19.7,111.0,1993,-0.680773409477016,-5.98,-37.7,-6.818083,-47.443066
43.83758,10.35235,0.0,20.9,116.88,2009,-0.9587178169872964,-6.1,-42.66,-4.43856,-27.305716
54.5275,9.5486,43.0,4.5,86.0,2002,-0.7236440382959123,-14.065,-102.0,-8.181606,-57.879776
47.6772,9.19,443.0,15.6,185.2,1999,0.741222010848596,-6.85,-47.25,-8.281044,-61.4463
46.64833333,14.31833333,450.0,18.637048339843773,110.0,1979,-0.2135209154397959,-6.64,-41.1,-6.126059,-42.808025
38.28,21.79,100.0,14.5,33.4,2021,0.9760105506323683,-0.84,1.9,-4.5877147,-26.848755
50.7311,13.7514,877.0,16.5,36.9,2013,-0.2135209154397959,-6.62,-45.0,-5.8832207,-40.38162
40.008,-105.2682583,1660.0,22.9,51.6,2015,-0.2135209154397959,-7.83,-55.5,-7.7674994,-53.25244
-33.97,18.6,44.0,11.4,120.0,1963,-0.2135209154397959,-5.0,-22.4,-3.196535,-16.373877
12.37861111,-1.503111111,298.0,26.912133789062523,245.9,2018,-0.23030567023061196,-4.419,-25.9,-4.1858435,-24.885979
47.6772,9.19,443.0,23.1,71.0,2003,-0.680773409477016,-5.68,-37.5,-6.0590143,-41.093113
47.47051111,21.49041944,110.0,14.4,31.8,2003,-0.9175836260593934,-4.0,-43.3,-7.066324,-48.898357
-0.841111111,29.94194444,1595.0,26.326257324218773,2.757549227681011,2006,0.2386727660059501,-1.41,3.98,0.16175151,13.342707
76.76666667,-18.66666667,12.0,-12.5,3.0,1996,0.9721181966290613,-14.51,-113.3,-21.685404,-166.20744
1.685556,33.616389,1038.0,29.306512451171898,34.0,2014,0.9510565162951535,-0.67,7.6,-1.3118616,0.8385546
52.2914,10.4464,81.0,5.0,57.2,2010,0.9510565162951535,-9.9,-71.29,-8.199282,-59.223694
53.8713,8.7058,5.0,11.0,33.2,1985,-0.9741004551724206,-5.74,-38.7,-6.426649,-43.802223
50.3119,11.8758,565.0,-0.2,48.2,1987,-0.2884824328806098,-8.39,-64.3,-10.592095,-79.258575
53.23,6.55,1.0,15.4,76.0,1979,-0.2135209154397959,-6.42,-44.5,-6.3713694,-44.55208
4.05,114.81,24.0,24.0,7.3,2008,-0.9973249731081555,-6.1,-37.42,-7.8760376,-53.59393
22.31666667,114.1666667,66.0,24.0,501.0,1978,-0.9741004551724206,-5.38,-26.5,-9.017599,-64.235916
48.24861111,16.35638889,198.0,17.686059570312523,73.0,2018,0.7295575540864875,-6.819,-45.8,-6.775166,-49.462063
-22.94916667,-46.54916667,864.0,17.722863769531273,16.8,1998,0.5877852522924732,-3.98,-18.08,-5.4022875,-29.551702
-18.679,34.071,350.0,19.295495605468773,92.2,2018,-0.23030567023061196,-1.085,6.1,-0.8341124,5.5451703
36.98,35.3,73.0,13.304956054687525,122.0,2015,0.7116566222817746,-7.082,-37.2,-4.506185,-25.967884
-67.57,-68.13,5.0,-5.6,68.5,2014,0.29671281927349075,-16.8,-129.6,-16.44557,-129.71162
46.37222222,6.470833333,385.0,23.009179687500023,117.0,2018,-0.680773409477016,-4.66,-29.7,-5.4667196,-35.788074
39.95,32.88,902.0,22.4,35.0,1972,-0.6932812268869771,-5.05,-28.4,-3.8308983,-22.089567
46.60305556,13.67138889,2156.0,-0.3604187011718522,28.0,1975,0.2386727660059501,-13.39,-98.4,-14.481252,-110.60006
-27.43,153.08,4.0,22.57784423828128,106.0,1982,-0.9741004551724206,-4.83,-20.4,-2.8847895,-12.678303
44.73805556,-0.774722222,59.0,18.3,66.5,2012,0.2802306751992159,-3.82,-26.29,-4.054376,-24.598795
43.54983333,13.60116667,530.0,8.8,83.0,2022,-0.2884824328806098,-8.81,-56.9,-6.1699038,-41.316395
11.37261111,-72.24741667,45.0,27.9003845214844,0.0,2002,-0.9741004551724206,-5.3,-32.9,-4.9092646,-29.162598
-13.8,-171.78,2.0,28.1,173.0,1963,0.6994583270516471,-3.6,-16.8,-3.333048,-16.5771
36.846389,-2.356942,21.0,13.1,3.6,2005,-0.2884824328806098,-1.67,-0.1,-4.722604,-29.122911
55.67,12.3,28.0,13.633294677734398,34.0,1970,0.741222010848596,-7.24,-51.7,-6.8241158,-48.46432
22.31666667,114.1666667,66.0,28.6,184.0,1999,-0.2135209154397959,-5.74,-39.0,-7.5847006,-51.03589
-34.05,115.0249,70.0,13.798486328125025,22.0,2018,0.07738647923346301,-3.73,-12.6,-3.4675355,-14.166012
40.41195035,-3.67806112,667.0,25.9,0.0,2003,-0.2135209154397959,-0.68,-11.51,-3.2659926,-17.381027
43.365884,-8.421399,58.0,18.4,79.2,2009,-0.9741004551724206,-3.75,-20.41,-4.581226,-27.927824
4.466666667,101.3833333,1430.0,28.286157226562523,111.8,2015,-0.27195815753410524,-5.515,-32.8,-8.000329,-54.951374
36.88,30.7,49.0,12.4,395.0,1966,-0.2884824328806098,-5.87,-25.6,-5.790471,-36.16969
49.7703,9.9578,268.0,3.8,11.7,1978,-0.7236440382959123,-11.37,-76.0,-9.197026,-66.37425
38.66038889,-27.22009444,74.0,16.5,2.4,1999,0.6152845999633276,-2.21,-9.1,-2.7992206,-13.510578
46.22030867,7.33848445,482.0,18.7,44.4,2016,0.2802306751992159,-7.25,-55.6,-5.9897246,-41.72111
36.29166667,81.00833333,2250.0,16.142388916015648,3.1,1991,-0.060213277365792774,1.63,25.5,0.032899737,14.212118
-16.49888889,-68.12305556,3635.0,13.8,90.4,2002,0.2386727660059501,-7.99,-45.7,-15.228457,-110.310555
49.7478,6.6581,265.0,17.4,77.7,2007,-0.2135209154397959,-5.32,-37.8,-5.6842136,-39.391438
