Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.8178947812296868,0.5262281477256523,0.16292950475883208,0.005566854401335002,0.08401749435983259,0.6349206349206327,0.9860635993916894,-6.77,-49.49,-6.5160446,-45.653706
0.4757828149599532,0.2818194781120775,0.6544603968381997,0.00226846057571965,0.08910946371497395,0.523809523809522,0.15961014316161948,-5.81,-41.7,-7.5651636,-54.07032
0.7353927253502455,0.819107372023385,0.33327956121955155,5.2148518982060915e-05,0.9446795321523948,0.5079365079365061,0.9781218408303322,-9.38,-57.8,-10.217758,-73.416046
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.007744055068836045,0.10183938710282739,0.07936507936507908,0.02063665247529295,-2.6,-11.8,-4.6919823,-24.643944
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.00041718815185648727,0.9621797775544175,0.8095238095238066,0.606761446359056,-2.25,1.0,-3.489685,-16.00014
0.7337603606691356,0.49534276024525875,0.2687530246814002,0.001794166359178175,0.9555825980960533,0.9523809523809526,0.1441683937645668,-6.88,-44.4,-8.711828,-58.56119
0.564976278325039,0.7924426065877656,0.16147765768672367,0.03303608677513559,0.1155240547447698,0.6349206349206327,0.15335617654325817,-6.78,-45.2,-6.6493435,-44.0876
0.7351449598257278,0.5713019640667332,0.19341829327310858,0.007509386733416772,0.9496355021200239,0.9206349206349209,0.855831606235433,-9.333,-62.5,-6.7998323,-42.20992
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.00057363370880267,0.10677223241562059,0.5555555555555536,0.15961014316161948,-2.89,-14.3,-5.0707045,-31.719976
0.7114180284599139,0.5933837159560815,0.16905952572995644,5.2148518982060915e-05,0.9637899081306316,0.9047619047619015,0.3557574478356095,-3.52,-11.6,-4.1734867,-22.236145
0.6866842382643475,0.6070725794952231,0.31666397806097757,0.01543596161869003,0.9548852163906816,0.3809523809523796,0.3640196620191447,-8.04,-38.2,-6.2089386,-36.784824
0.8653874538717004,0.36860116925709396,0.16551056622035815,0.014784105131414269,0.07542479607303153,0.04761904761904745,0.02063665247529295,-9.2,-80.6,-11.943566,-87.946495
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0008865248226950355,0.9784421109424206,0.9365079365079332,0.23463251854614858,-9.028,-63.11,-8.39269,-56.869133
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.0013558614935335839,0.09627004562064151,0.6507936507936485,0.8706144374117601,-3.61,-29.9,-4.975771,-33.42423
0.783333333321736,0.5524779378012262,0.19309566059041783,0.007874426366291197,0.09992989859464937,0.34920634920634797,0.6483577834689586,-7.13,-51.2,-6.5590277,-46.29574
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.0074833124739257404,0.04805546078914667,0.3968253968253954,0.6193374880995972,-17.5,-126.0,-19.282707,-144.59225
0.347320330318341,0.9036289747611579,0.21664784642684304,0.032879641218189405,0.11409193836363629,0.8095238095238066,0.8497324021401302,-7.93,-53.3,-10.116746,-68.02235
0.37944122297057337,0.345843433623271,0.18777222132602034,0.03394868585732165,0.11122770560136927,0.04761904761904745,0.8497324021401302,-15.8,-111.4,-7.662524,-46.293056
0.697754348965688,0.8299443889918723,0.17889982255202452,0.005267000417188152,0.10406712369570173,0.4920634920634903,0.02063665247529295,-4.83,-37.6,-7.3984337,-49.05291
0.8154138112770777,0.3335234564380436,0.16857557670592033,0.017000417188151856,0.09467880519715983,0.06349206349206327,0.38484609852918766,-12.2,-87.9,-11.485,-85.139534
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.0026595744680851068,0.09388318498541899,0.23809523809523725,0.9880097944156223,1.24,3.6,-3.9017794,-20.334505
0.7928168687357473,0.5248199058890631,0.20390385546055817,0.0073007926574885276,0.07431092777659436,0.4603174603174587,0.8497324021401302,-7.55,-53.1,-9.203798,-66.731995
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.00025106697597732856,0.9427420046360222,0.8412698412698383,0.6193374880995972,-11.28,-90.39,-12.015903,-88.94459
0.21781760673100303,0.30240981035220305,0.2885949346668818,0.00344180225281602,0.9502836917310051,0.5873015873015852,0.3557574478356095,-9.3,-71.0,-12.447811,-92.16981
0.8230521876610026,0.53306316840154,0.16809162768188418,0.006844493116395495,0.0774934086235577,0.6984126984126959,0.1441683937645668,-7.21,-46.0,-8.806177,-62.237865
0.8759628535978062,0.584615491857978,0.17986772060009681,0.01179860241969128,0.08576785882566243,0.8253968253968225,0.018260264680888927,-10.9,-75.7,-11.384481,-83.068306
0.5485292567116189,0.5141879366890061,0.2079367639941926,0.0016417658994068356,0.9831705735435943,0.9206349206349209,0.02063665247529295,-2.53,-6.7,-2.5823967,-10.691892
0.5647865049987303,0.25167545986025947,0.26036457493144055,0.04476950354609929,0.10549924007683524,0.14285714285714235,0.02063665247529295,-10.58,-72.4,-9.325663,-64.06402
0.6987664733726677,0.6081562811920719,0.16196160671075982,0.03699937421777221,0.09022333201141114,0.4920634920634903,0.3557574478356095,-7.21,-35.5,-5.813984,-34.277687
0.7235175715914289,0.479863871857978,0.16309082110017745,0.0011863788068418857,0.9761970478547007,0.8730158730158699,0.02063665247529295,-0.27,4.8,-2.7817338,-12.697331
0.804533473902046,0.5026949950092685,0.16889820938861108,0.014001877346683355,0.0894277117996703,0.9682539682539648,0.01294526215842745,-8.0,-54.9,-7.811846,-54.6114
0.5037427517027674,0.8332525310138315,0.165026617196322,0.001955569461827284,0.11154595368606561,0.7460317460317434,0.38484609852918766,-6.14,-37.41,-8.1110735,-54.722076
0.788334422768336,0.5296877228005133,0.17922245523471528,0.012984981226533167,0.07733428458120954,0.44444444444444287,0.3640196620191447,-9.36,-69.7,-9.720271,-70.41593
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0001825198164372132,0.9326538375432685,0.6507936507936485,0.5000000000000003,-12.14,-83.6,-13.415554,-98.4617
0.06644526446107424,0.3233780122629402,0.1643813518309405,0.013871506049228202,0.0666729737438823,0.34920634920634797,0.9880097944156223,-8.66,-65.1,-10.72462,-83.520775
0.7247601400258252,0.49465200669898757,0.2624616873689305,0.015579370045890696,0.08799559541853678,0.6349206349206327,0.9860635993916894,-6.32,-40.8,-6.833128,-45.862766
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0009256362119315812,0.9367240098862416,0.9523809523809526,0.9535111060338006,-15.25,-118.85,-11.185673,-79.938736
0.5413834299745152,0.26596568278910593,0.35037909340216167,0.004523884021693784,0.9777248678682378,0.9047619047619015,0.33529423366888766,-9.429786083,-63.959528,-6.3776293,-43.65053
0.788334422768336,0.5296877228005133,0.17922245523471528,0.009647476011681267,0.09595179753594517,0.6190476190476168,0.8706144374117601,-6.13,-44.75,-6.6509485,-46.747833
0.7630065015026464,0.5750867436760302,0.19938699790288758,0.004067584480600751,0.9716371883648042,0.8730158730158699,0.38484609852918766,-3.8,-24.9,-6.6201773,-43.032734
0.0,0.44717904842435474,0.16599451524439426,0.004667292448894451,0.03516641335894508,0.8253968253968225,0.6401166351166133,-27.33,-213.4,-25.72377,-201.0646
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.004354401335002086,0.9847528302183471,0.7142857142857117,0.2568613949180295,-3.9,-27.2,-3.558261,-18.90687
0.5078545071061223,0.2944246399543704,0.5720277464107114,0.00108209355737397,0.964545077192691,0.9047619047619015,0.3557574478356095,-1.68,-13.6,-8.79454,-62.64494
0.304607274629512,0.9423926992727791,0.16180029036941443,0.0050062578222778474,0.09245106860428548,0.5714285714285694,0.38484609852918766,-8.37,-56.0,-2.9582634,-12.757914
0.8076963626738576,0.5206045914729788,0.16147765768672367,0.001707863996662495,0.07797078075060221,0.7142857142857117,0.6928334888107813,-2.7,-13.35,-6.5100155,-45.57657
0.22287822876590146,0.47765578211892196,0.16986610743668334,0.022084897788902796,0.08338099819043991,0.15873015873015817,0.39323855364094407,-5.02,-29.0,-3.8395605,-22.81249
0.804533473902046,0.5026949950092685,0.16889820938861108,0.0009647476011681268,0.09563354945124883,0.7301587301587276,0.6483577834689586,-1.99,-2.8,-4.483035,-29.176666
0.9719768054817496,0.5447026949950092,0.16212292305210518,0.004875886524822695,0.06508173332040063,0.04761904761904745,0.8706144374117601,-5.6,-45.2,-7.5723066,-52.29685
0.3994939377838586,0.8790531869385427,0.16534924987901276,0.029516061743846477,0.9823428546404496,0.33333333333333215,0.3557574478356095,-3.75,-34.3,-2.346598,-7.745557
0.7729239149767617,0.544820729759019,0.5089530569446685,0.02182415519399249,0.9757572812142268,0.33333333333333215,0.39323855364094407,-9.07,-58.6,-7.5596247,-51.308296
0.3994939377838586,0.8790531869385427,0.16534924987901276,0.026413224864413852,0.11584230282946614,0.7142857142857117,0.9755326617054744,-3.92,-16.0,-4.7042212,-26.4888
0.755906079741822,0.5197740624554399,0.1664784642684304,0.005918856904463914,0.9662192594693009,0.5873015873015852,0.8706144374117601,-4.24,-27.3,-4.7678766,-28.32987
0.2377057437899358,0.34164713931270496,0.1642200354895951,0.01371506049228202,0.09849778221351585,0.9682539682539648,0.9755326617054744,-5.05,-26.2,-4.8523793,-28.03284
0.5548550342552421,0.5486952801939255,0.2095499274076464,0.027586566541510222,0.9874158075847683,0.9047619047619015,0.38484609852918766,-3.508,-14.2,-5.237997,-31.1165
0.2377057437899358,0.34164713931270496,0.1642200354895951,0.0011733416770963706,0.08306275010574359,0.9365079365079332,0.15961014316161948,-5.03,-24.4,-2.296877,-6.61232
0.564976278325039,0.7924426065877656,0.16147765768672367,0.018695244055068838,0.118547411549385,0.7460317460317434,0.9880097944156223,-5.34,-33.98,-4.355274,-25.451557
0.8799367422220334,0.17501782404106658,0.2000322632682691,0.00014390391529424867,0.8990464348022307,0.6984126984126959,0.9781218408303322,-26.93,-211.4,-27.529346,-216.17818
0.7247601400258252,0.49465200669898757,0.2624616873689305,0.005371297455152273,0.1051809919921389,0.6507936507936485,0.02063665247529295,-5.9,-36.2,-5.6755323,-36.074684
0.8077229309395408,0.5307911022386995,0.182932731085659,0.01907332081768878,0.07828902883529855,0.7460317460317434,0.6193374880995972,-5.77,-42.5,-8.474705,-60.6932
0.47373045158194477,0.2482389847426208,0.19245039522503632,0.008669691280767626,0.09992989859464937,0.6507936507936485,0.02063665247529295,-1.44,-1.3,-0.91786313,2.4393904
0.6856931997614273,0.8786515519749037,0.16534924987901276,0.005475594493116396,0.07972114521643206,0.9206349206349209,0.6193374880995972,-7.56,-41.1,-5.0376577,-27.89192
0.3425084238132316,0.31842238699557956,0.6409098241651879,5.2148518982060915e-05,0.09420143307011533,0.8095238095238066,0.02063665247529295,9.58,77.1,-1.8680271,-2.9665556
0.6111544543934877,0.8076714672750606,0.1635747701242136,0.023323425114726744,0.11631967495651065,0.8888888888888893,0.018260264680888927,-11.26,-78.4,-6.403863,-43.472687
0.1315972588114201,0.31110794239269923,0.1627681884174867,0.005397371714643304,0.08417661840218076,0.5714285714285694,0.3640196620191447,-11.9,-95.0,-9.195323,-70.59253
0.6000843436921472,0.9810922572365607,0.16163897402806907,0.018434501460158532,0.11345544219424364,0.04761904761904745,0.01294526215842745,-1.3,-8.7,-3.7338018,-20.722364
0.7798629414819159,0.5853510147725652,0.19841909985481532,0.010181998331247393,0.09181457243489281,0.8412698412698383,0.02063665247529295,-11.01,-74.97,-9.120269,-63.42002
0.3524247056690021,0.3804439374590047,0.2994031295370221,0.034026908635794745,0.9765560093174197,0.9206349206349209,0.1441683937645668,-4.723,-27.4,-4.6413164,-20.373322
0.7705027432951082,0.5267602579495223,0.23890950153250526,0.0019183431334931888,0.9391283038500783,0.6507936507936485,0.9755326617054744,-15.06,-116.3,-11.723914,-87.94531
0.8014751818619182,0.554397456152859,0.18019035328278757,0.0008083020442219441,0.0790846490470394,0.7619047619047592,0.9971135568496559,-6.9554466,-47.63238928,-9.123789,-66.73459
0.7893182217351464,0.15500578297447593,0.16184868527181806,0.029737692949520233,0.0774934086235577,0.9206349206349209,0.3557574478356095,-11.59,-81.8,-11.243704,-84.63795
0.8837954665236435,0.44329103094253525,0.16341345378286823,0.024040467250730082,0.07542479607303153,0.22222222222222143,0.9755326617054744,-8.72,-63.5,-6.89546,-47.335373
0.7747390616715812,0.5271923570511906,0.24503952250362965,5.2148518982060915e-05,0.9689901389420751,0.8095238095238066,0.15961014316161948,-5.9,-39.67,-6.940608,-47.078373
0.47843964152827495,0.5983744474547269,0.34747539925794485,0.013350020859407593,0.10931821709319126,0.8888888888888893,0.6193374880995972,-1.24,4.0,-1.204311,5.9772167
0.6977332630616285,0.5362992537573078,0.1648653008549766,0.00057363370880267,0.9599356371219725,0.6190476190476168,0.8497324021401302,-1.825,-3.2,-3.350138,-16.034145
0.7111017395827327,0.535006416654784,0.16180029036941443,0.0031810596579057156,0.08879121563027761,0.31746031746031633,0.8497324021401302,-3.16,-16.6,-4.273512,-22.400723
0.7792040063000358,0.5274902165806359,0.2013227939990321,0.003702544847726325,0.06810509012501581,0.4920634920634903,0.8497324021401302,-12.98,-90.4,-12.868755,-96.26257
0.36533473904829383,0.594296306858691,0.3984513631230844,0.02873383395911556,0.9717347955807221,0.603174603174601,0.9755326617054744,-1.67,-2.2,-5.2848277,-27.516232
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.04098873591989988,0.11616055091416248,0.44444444444444287,0.9781218408303322,-4.47,-22.9,-4.6259446,-27.31082
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.010221109720483939,0.09149632435019647,0.23809523809523725,0.8706144374117601,-5.06,-31.8,-8.6533,-62.79192
0.6805311720333269,0.6051223759018964,0.16744636231650267,0.010090738423028786,0.10295325539926456,0.2698412698412689,0.01294526215842745,-3.77,-12.1,-3.4905236,-14.767767
0.45393363203698334,0.29657086838728075,0.17696402645588,0.03018095536086775,0.11154595368606561,0.7619047619047592,0.1441683937645668,-3.66,-15.52,-4.9240537,-29.00613
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.03926783479349187,0.10438537178039806,0.7460317460317434,0.9880097944156223,-3.72,-15.7,-2.8063262,-12.480462
0.7363434909802076,0.5072389367517467,0.16922084207130184,0.0017469753858990406,0.09006420796906296,0.7142857142857117,0.9755326617054744,-5.42,-34.25,-5.124505,-32.085495
0.7714637146182701,0.5242858500869813,0.22326181642200355,0.005918856904463914,0.9464616165353578,0.8730158730158699,0.9755326617054744,-9.11,-71.7,-10.763605,-79.03297
0.9603584607055425,0.16565426122914584,0.1635747701242136,0.002007717980809345,0.02100437358995815,0.4603174603174587,0.3557574478356095,-33.1,-246.2,-31.435757,-247.92955
0.7108241082279563,0.5473390687009838,0.16196160671075982,0.0023597204839382563,0.10693135645796875,0.6190476190476168,0.15961014316161948,-5.1,-28.0,-3.7892282,-19.908888
0.8043437005757373,0.5198916298303151,0.16292950475883208,0.0031810596579057156,0.9758718847115234,0.33333333333333215,0.15961014316161948,-6.67,-45.6,-4.7304454,-31.597471
0.8385028993113021,0.5744759731926422,0.16163897402806907,0.008135168961201502,0.06683209778623046,0.3809523809523796,0.6193374880995972,-12.4,-93.0,-12.465713,-92.90607
0.1815709014060426,0.6138314558676743,0.16534924987901276,0.01521433041301627,0.9430253569270078,0.6507936507936485,0.15961014316161948,-5.76,-35.88,-4.90794,-28.905975
0.5468212967748407,0.5064023955511193,0.21196967252782709,0.004119732999582812,0.9846773667290255,0.8888888888888893,0.5215113157027236,-3.11,-14.06,-3.1334877,-14.432567
0.36533473904829383,0.594296306858691,0.3984513631230844,0.003702544847726325,0.10295325539926456,0.11111111111111072,0.01294526215842745,-0.72,7.4,0.49392223,16.810265
0.2377057437899358,0.34164713931270496,0.1642200354895951,0.022671568627450983,0.955016767608553,0.8571428571428541,0.15961014316161948,-4.17,-18.6,-5.1133356,-25.45196
0.6856931997614273,0.8786515519749037,0.16534924987901276,0.03506987901543596,0.11520580666007346,0.9841269841269842,0.39323855364094407,-9.07,-62.5,-8.353452,-55.071175
0.3585661570766171,0.6413802937401968,0.3708662687530247,0.05399979140592408,0.9718766416890287,0.8730158730158699,0.6276778298884809,-9.31,-63.0,-6.6140394,-38.96907
0.7866947812290288,0.1546841579923,0.18986933376351026,5.2148518982060915e-05,0.965200696606675,0.6190476190476168,0.15961014316161948,-8.36,-58.1,-10.439542,-77.51636
0.7829263749875155,0.5525725794952231,0.19277302790772707,0.00039111389236545687,0.9691625297960594,0.6507936507936485,0.38484609852918766,-5.61,-41.8,-5.8303638,-40.51041
0.8043226146716778,0.6371120300299443,0.1879335376673657,0.008656654151022111,0.094837929239508,0.34920634920634797,0.6483577834689586,-9.7,-75.0,-7.939086,-57.46692
0.6589140748478421,0.7259945814915157,0.1953540893692531,9.12599082186066e-05,0.117592667295296,0.6984126984126959,0.018260264680888927,-2.35,-13.4,-5.0198765,-28.908844
0.34863468633312883,0.349921574219307,0.2534279722535893,0.0332186065915728,0.9775099863108065,0.2857142857142847,0.3557574478356095,-9.5,-67.0,-6.627798,-37.277855
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.00226846057571965,0.9729075875566592,0.6825396825396801,0.02063665247529295,-9.94,-63.9,-6.8248367,-44.85702
0.6828887717381737,0.3213745900470554,0.16212292305210518,0.0108729662077597,0.11027296134728028,0.07936507936507908,0.02063665247529295,-4.6,-29.2,-2.8732324,-11.452997
0.304607274629512,0.9423926992727791,0.16180029036941443,0.0029203170629954114,0.9652203151714664,0.31746031746031633,0.15335617654325817,-5.11,-29.7,-2.3393695,-8.017431
0.788334422768336,0.5296877228005133,0.17922245523471528,0.0006727284941147013,0.9747613476862365,0.8412698412698383,0.39323855364094407,-5.44,-37.6,-5.084058,-33.763798
