Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-67.57,-68.13,11.128906,1996-07-14 22:00:00+00:00,-128.2,-17.37,antData,,,1.1,0.67,0,0,0,0,1
-67.57,-68.13,11.128906,1996-08-14 22:00:00+00:00,-136.0,-17.2,antData,,,1.2,1.02,0,0,0,0,1
-67.57,-68.13,11.128906,1996-09-14 22:00:00+00:00,-116.0,-13.73,antData,,,1.0,-0.86,0,0,0,0,1
-67.57,-68.13,11.128906,1996-10-14 22:00:00+00:00,-96.1,-12.24,antData,,,1.0,-0.33,0,0,0,0,1
-67.57,-68.13,11.128906,1996-11-14 23:00:00+00:00,-92.0,-11.16,antData,,,-0.1,-0.56,0,0,0,0,1
-67.57,-68.13,11.128906,1997-01-14 23:00:00+00:00,-85.6,-9.71,antData,,,0.8,-0.49,0,0,0,0,1
-67.57,-68.13,11.128906,1997-02-14 23:00:00+00:00,-125.3,-15.53,antData,,,2.9,1.7,0,0,0,0,1
-67.57,-68.13,11.128906,1997-03-14 23:00:00+00:00,-93.1,-11.55,antData,,,-0.7,1.46,0,0,0,0,1
-67.57,-68.13,11.128906,1997-04-14 22:00:00+00:00,-101.8,-12.54,antData,,,-1.0,-1.02,0,0,0,0,1
-67.57,-68.13,11.128906,1997-05-14 22:00:00+00:00,-90.6,-10.7,antData,,,-2.2,-0.28,0,0,0,0,1
-67.57,-68.13,11.128906,1997-06-14 22:00:00+00:00,-102.6,-12.53,antData,,,-2.3,-1.47,0,0,0,0,1
-67.57,-68.13,11.128906,1997-07-14 22:00:00+00:00,-134.3,-17.44,antData,,,-1.2,0.34,0,0,0,0,1
-67.57,-68.13,11.128906,1997-08-14 22:00:00+00:00,-125.8,-15.78,antData,,,-2.4,0.83,0,0,0,0,1
-67.57,-68.13,11.128906,1997-09-14 22:00:00+00:00,-110.6,-13.58,antData,,,-2.4,0.61,0,0,0,0,1
-67.57,-68.13,11.128906,1997-10-14 22:00:00+00:00,-128.9,-16.02,antData,,,-2.4,-1.7,0,0,0,0,1
-67.57,-68.13,11.128906,1997-11-14 23:00:00+00:00,-82.3,-9.47,antData,,,-2.0,-0.9,0,0,0,0,1
-67.57,-68.13,11.128906,1997-12-14 23:00:00+00:00,-57.8,-5.56,antData,,,-1.6,-0.96,0,0,0,0,1
-67.57,-68.13,11.128906,1998-01-14 23:00:00+00:00,-103.2,-12.35,antData,,,-4.4,0.39,0,0,0,0,1
-67.57,-68.13,11.128906,1998-02-14 23:00:00+00:00,-85.6,-9.67,antData,,,-3.4,-0.11,0,0,0,0,1
-67.57,-68.13,11.128906,1998-03-14 23:00:00+00:00,-79.2,-9.23,antData,,,-4.0,0.87,0,0,0,0,1
-67.57,-68.13,11.128906,1998-04-14 22:00:00+00:00,-89.4,-11.09,antData,,,-2.4,-0.68,0,0,0,0,1
-67.57,-68.13,11.128906,1998-05-14 22:00:00+00:00,-77.3,-9.76,antData,,,0.4,-1.32,0,0,0,0,1
-67.57,-68.13,11.128906,1998-06-14 22:00:00+00:00,-140.3,-17.98,antData,,,1.6,-2.72,0,0,0,0,1
-67.57,-68.13,11.128906,1998-07-14 22:00:00+00:00,-81.8,-9.92,antData,,,2.0,-0.48,0,0,0,0,1
-67.57,-68.13,11.128906,1998-08-14 22:00:00+00:00,-78.2,-9.96,antData,,,1.9,-0.02,0,0,0,0,1
-67.57,-68.13,11.128906,1998-09-14 22:00:00+00:00,-95.9,-11.89,antData,,,1.7,-2.0,0,0,0,0,1
-67.57,-68.13,11.128906,1998-10-14 22:00:00+00:00,-72.9,-8.97,antData,,,1.8,-0.29,0,0,0,0,1
-67.57,-68.13,11.128906,1998-11-14 23:00:00+00:00,-88.8,-10.78,antData,,,1.7,-0.28,0,0,0,0,1
-67.57,-68.13,11.128906,1998-12-14 23:00:00+00:00,-91.4,-10.74,antData,,,2.3,0.87,0,0,0,0,1
-67.57,-68.13,11.128906,1999-01-14 23:00:00+00:00,-90.2,-10.535,antData,,,3.0,0.77,0,0,0,0,1
-67.57,-68.13,11.128906,1999-02-14 23:00:00+00:00,-84.2,-11.245,antData,,,1.6,0.29,0,0,0,0,1
-67.57,-68.13,11.128906,1999-03-14 23:00:00+00:00,-85.8,-9.56,antData,,,2.1,0.23,0,0,0,0,1
-67.57,-68.13,11.128906,1999-04-14 22:00:00+00:00,-78.2,-9.745,antData,,,2.3,-0.95,0,0,0,0,1
-67.57,-68.13,11.128906,1999-05-14 22:00:00+00:00,-68.35,-8.38,antData,,,0.4,0.92,0,0,0,0,1
-67.57,-68.13,11.128906,1999-06-14 22:00:00+00:00,-80.7,-10.56,antData,,,0.4,1.12,0,0,0,0,1
-67.57,-68.13,11.128906,1999-07-14 22:00:00+00:00,-100.0,-12.93,antData,,,0.9,-0.9,0,0,0,0,1
-67.57,-68.13,11.128906,1999-08-14 22:00:00+00:00,-107.1,-13.415,antData,,,0.6,0.39,0,0,0,0,1
-67.57,-68.13,11.128906,1999-09-14 22:00:00+00:00,-96.25,-11.535,antData,,,-0.1,0.36,0,0,0,0,1
-67.57,-68.13,11.128906,1999-10-14 22:00:00+00:00,-103.75,-12.605,antData,,,1.6,0.2,0,0,0,0,1
-67.57,-68.13,11.128906,1999-11-14 23:00:00+00:00,-115.85,-14.535,antData,,,1.7,0.65,0,0,0,0,1
-67.57,-68.13,11.128906,1999-12-14 23:00:00+00:00,-79.15,-8.46,antData,,,2.4,1.61,0,0,0,0,1
-67.57,-68.13,11.128906,2000-01-14 23:00:00+00:00,-69.95,-8.19,antData,,,1.1,0.6,0,0,0,0,1
-67.57,-68.13,11.128906,2000-02-14 23:00:00+00:00,-67.15,-7.4,antData,,,2.7,1.7,0,0,0,0,1
-67.57,-68.13,11.128906,2000-03-14 23:00:00+00:00,-84.3,-10.36,antData,,,2.2,0.77,0,0,0,0,1
-67.57,-68.13,11.128906,2000-04-14 22:00:00+00:00,-71.05,-8.51,antData,,,2.0,-0.03,0,0,0,0,1
-67.57,-68.13,11.128906,2000-05-14 22:00:00+00:00,-82.35,-10.5,antData,,,0.6,1.58,0,0,0,0,1
-67.57,-68.13,11.128906,2000-06-14 22:00:00+00:00,-96.85,-12.5,antData,,,-0.3,-0.03,0,0,0,0,1
-67.57,-68.13,11.128906,2000-07-14 22:00:00+00:00,-67.35,-8.84,antData,,,-0.3,-1.03,0,0,0,0,1
-67.57,-68.13,11.128906,2000-08-14 22:00:00+00:00,-88.0,-11.02,antData,,,1.2,-0.29,0,0,0,0,1
-67.57,-68.13,11.128906,2000-09-14 22:00:00+00:00,-97.1,-12.21,antData,,,1.4,-0.21,0,0,0,0,1
-67.57,-68.13,11.128906,2000-10-14 22:00:00+00:00,-165.35,-20.61,antData,,,1.8,0.92,0,0,0,0,1
-67.57,-68.13,11.128906,2000-11-14 23:00:00+00:00,-71.75,-6.03,antData,,,3.0,-0.92,0,0,0,0,1
-67.57,-68.13,11.128906,2000-12-14 23:00:00+00:00,-80.15,-9.41,antData,,,1.3,-0.58,0,0,0,0,1
-67.57,-68.13,11.128906,2001-01-14 23:00:00+00:00,-147.7,-17.47,antData,,,1.6,0.25,0,0,0,0,1
-67.57,-68.13,11.128906,2001-02-14 23:00:00+00:00,-81.6,-8.71,antData,,,2.8,0.45,0,0,0,0,1
-67.57,-68.13,11.128906,2001-03-14 23:00:00+00:00,-76.6,-9.35,antData,,,1.5,-1.26,0,0,0,0,1
-67.57,-68.13,11.128906,2001-04-14 22:00:00+00:00,-108.5,-13.18,antData,,,0.3,0.0,0,0,0,0,1
-67.57,-68.13,11.128906,2001-05-14 22:00:00+00:00,-80.5,-9.46,antData,,,-0.8,-0.02,0,0,0,0,1
-67.57,-68.13,11.128906,2001-06-14 22:00:00+00:00,-112.7,-14.06,antData,,,0.5,-0.2,0,0,0,0,1
-67.57,-68.13,11.128906,2001-07-14 22:00:00+00:00,-113.3,-14.59,antData,,,-0.3,-0.25,0,0,0,0,1
-67.57,-68.13,11.128906,2001-08-14 22:00:00+00:00,-107.3,-13.42,antData,,,-0.7,-0.07,0,0,0,0,1
-67.57,-68.13,11.128906,2001-09-14 22:00:00+00:00,-117.6,-14.43,antData,,,0.3,-0.65,0,0,0,0,1
-67.57,-68.13,11.128906,2001-10-14 22:00:00+00:00,-85.4,-10.19,antData,,,-0.1,-0.24,0,0,0,0,1
-67.57,-68.13,11.128906,2001-11-14 23:00:00+00:00,-116.6,-14.37,antData,,,1.1,0.63,0,0,0,0,1
-67.57,-68.13,11.128906,2001-12-14 23:00:00+00:00,-126.7,-15.57,antData,,,-1.4,-0.83,0,0,0,0,1
-67.57,-68.13,11.128906,2002-01-14 23:00:00+00:00,-133.2,-16.6,antData,,,0.7,0.44,0,0,0,0,1
-67.57,-68.13,11.128906,2002-02-14 23:00:00+00:00,-149.6,-18.83,antData,,,1.8,1.1,0,0,0,0,1
-67.57,-68.13,11.128906,2002-03-14 23:00:00+00:00,-65.3,-8.62,antData,,,-0.4,0.69,0,0,0,0,1
-67.57,-68.13,11.128906,2002-04-14 22:00:00+00:00,-113.7,-14.17,antData,,,-0.1,1.18,0,0,0,0,1
-67.57,-68.13,11.128906,2002-05-14 22:00:00+00:00,-139.8,-17.61,antData,,,-1.4,-0.22,0,0,0,0,1
-67.57,-68.13,11.128906,2002-06-14 22:00:00+00:00,-119.0,-15.55,antData,,,-0.4,0.38,0,0,0,0,1
-67.57,-68.13,11.128906,2002-08-14 22:00:00+00:00,-99.9,-12.33,antData,,,-1.6,0.38,0,0,0,0,1
-67.57,-68.13,11.128906,2002-09-14 22:00:00+00:00,-125.0,-16.16,antData,,,-1.0,-0.7,0,0,0,0,1
-67.57,-68.13,11.128906,2002-10-14 22:00:00+00:00,-103.8,-13.16,antData,,,-0.6,-2.28,0,0,0,0,1
-67.57,-68.13,11.128906,2002-12-14 23:00:00+00:00,-99.3,-11.41,antData,,,-1.8,-0.94,0,0,0,0,1
-67.57,-68.13,11.128906,2003-02-14 23:00:00+00:00,-101.5,-12.32,antData,,,-1.1,0.62,0,0,0,0,1
-67.57,-68.13,11.128906,2003-03-14 23:00:00+00:00,-64.2,-6.92,antData,,,-0.5,0.32,0,0,0,0,1
-67.57,-68.13,11.128906,2003-04-14 22:00:00+00:00,-117.8,-15.09,antData,,,-0.2,-0.18,0,0,0,0,1
-67.57,-68.13,11.128906,2003-05-14 22:00:00+00:00,-111.0,-14.57,antData,,,-0.5,0.01,0,0,0,0,1
-67.57,-68.13,11.128906,2003-06-14 22:00:00+00:00,-106.3,-13.88,antData,,,-1.0,-0.07,0,0,0,0,1
-67.57,-68.13,11.128906,2003-07-14 22:00:00+00:00,-88.3,-10.83,antData,,,0.5,0.13,0,0,0,0,1
-67.57,-68.13,11.128906,2003-08-14 22:00:00+00:00,-118.0,-15.07,antData,,,0.2,-0.07,0,0,0,0,1
-67.57,-68.13,11.128906,2003-09-14 22:00:00+00:00,-86.9,-11.05,antData,,,-0.2,0.01,0,0,0,0,1
-67.57,-68.13,11.128906,2003-10-14 22:00:00+00:00,-92.9,-10.73,antData,,,0.0,-1.26,0,0,0,0,1
-67.57,-68.13,11.128906,2003-11-14 23:00:00+00:00,-82.0,-10.47,antData,,,-0.5,0.86,0,0,0,0,1
-67.57,-68.13,11.128906,2003-12-14 23:00:00+00:00,-33.6,-0.52,antData,,,1.8,0.64,0,0,0,0,1
-67.57,-68.13,11.128906,2004-01-14 23:00:00+00:00,-87.22,-11.52,antData,,,-2.2,-0.29,0,0,0,0,1
-67.57,-68.13,11.128906,2004-02-14 23:00:00+00:00,-88.3,-10.58,antData,,,2.0,-0.14,0,0,0,0,1
-67.57,-68.13,11.128906,2004-03-14 23:00:00+00:00,-60.2,-6.67,antData,,,0.7,1.02,0,0,0,0,1
-67.57,-68.13,11.128906,2004-04-14 22:00:00+00:00,-133.72,-16.66,antData,,,-1.5,1.15,0,0,0,0,1
-67.57,-68.13,11.128906,2004-05-14 22:00:00+00:00,-89.86,-11.11,antData,,,1.7,0.19,0,0,0,0,1
-67.57,-68.13,11.128906,2004-06-14 22:00:00+00:00,-80.11,-10.54,antData,,,-1.4,-0.89,0,0,0,0,1
-67.57,-68.13,11.128906,2004-07-14 22:00:00+00:00,-125.68,-16.15,antData,,,-0.8,1.13,0,0,0,0,1
-67.57,-68.13,11.128906,2004-08-14 22:00:00+00:00,-124.57,-16.2,antData,,,-0.5,-0.48,0,0,0,0,1
-67.57,-68.13,11.128906,2004-09-14 22:00:00+00:00,-118.55,-15.52,antData,,,-0.6,0.38,0,0,0,0,1
-67.57,-68.13,11.128906,2004-10-14 22:00:00+00:00,-109.8,-13.5,antData,,,-0.1,-1.1,0,0,0,0,1
-67.57,-68.13,11.128906,2004-11-14 23:00:00+00:00,-109.1,-12.48,antData,,,-1.1,0.73,0,0,0,0,1
-67.57,-68.13,11.128906,2004-12-14 23:00:00+00:00,-104.14,-12.48,antData,,,-1.3,1.21,0,0,0,0,1
-67.57,-68.13,11.128906,2005-01-14 23:00:00+00:00,-76.26,-7.99,antData,,,0.6,1.52,0,0,0,0,1
-67.57,-68.13,11.128906,2005-02-14 23:00:00+00:00,-75.18,-8.79,antData,,,-5.2,-0.06,0,0,0,0,1
-67.57,-68.13,11.128906,2005-03-14 23:00:00+00:00,-92.01,-11.6,antData,,,0.5,-1.83,0,0,0,0,1
-67.57,-68.13,11.128906,2005-05-14 22:00:00+00:00,-120.2,-15.44,antData,,,-1.3,-1.25,0,0,0,0,1
-67.57,-68.13,11.128906,2005-07-14 22:00:00+00:00,-119.67,-15.82,antData,,,0.3,-0.51,0,0,0,0,1
-67.57,-68.13,11.128906,2005-08-14 22:00:00+00:00,-117.33,-15.1,antData,,,-0.6,0.37,0,0,0,0,1
-67.57,-68.13,11.128906,2005-09-14 22:00:00+00:00,-111.8,-13.02,antData,,,0.6,0.63,0,0,0,0,1
-67.57,-68.13,11.128906,2005-11-14 23:00:00+00:00,-102.54,-12.39,antData,,,-0.3,-0.31,0,0,0,0,1
-67.57,-68.13,11.128906,2005-12-14 23:00:00+00:00,-97.82,-11.42,antData,,,-0.0,-0.44,0,0,0,0,1
-67.57,-68.13,11.128906,2006-01-14 23:00:00+00:00,-38.26,-2.36,antData,,,2.7,1.27,0,0,0,0,1
-67.57,-68.13,11.128906,2006-02-14 23:00:00+00:00,-108.25,-12.88,antData,,,0.2,-0.51,0,0,0,0,1
-67.57,-68.13,11.128906,2006-03-14 23:00:00+00:00,-94.85,-11.86,antData,,,2.9,-1.28,0,0,0,0,1
-67.57,-68.13,11.128906,2006-04-14 22:00:00+00:00,-100.38,-12.42,antData,,,1.8,1.24,0,0,0,0,1
-67.57,-68.13,11.128906,2006-05-14 22:00:00+00:00,-148.35,-18.88,antData,,,-0.8,-1.14,0,0,0,0,1
-67.57,-68.13,11.128906,2006-06-14 22:00:00+00:00,-87.74,-11.35,antData,,,-0.4,0.84,0,0,0,0,1
-67.57,-68.13,11.128906,2006-07-14 22:00:00+00:00,-155.6,-19.82,antData,,,-1.0,0.9,0,0,0,0,1
-67.57,-68.13,11.128906,2006-08-14 22:00:00+00:00,-115.19,-14.65,antData,,,-1.7,-1.73,0,0,0,0,1
-67.57,-68.13,11.128906,2006-09-14 22:00:00+00:00,-125.53,-16.05,antData,,,-1.0,-1.62,0,0,0,0,1
-67.57,-68.13,11.128906,2006-10-14 22:00:00+00:00,-108.61,-13.27,antData,,,-2.1,-2.24,0,0,0,0,1
-67.57,-68.13,11.128906,2006-11-14 23:00:00+00:00,-135.27,-15.89,antData,,,0.1,0.44,0,0,0,0,1
-67.57,-68.13,11.128906,2006-12-14 23:00:00+00:00,-126.94,-15.95,antData,,,-0.5,1.34,0,0,0,0,1
-67.57,-68.13,11.128906,2007-02-14 23:00:00+00:00,-74.4,-8.11,antData,,,-0.1,-0.47,0,0,0,0,1
-67.57,-68.13,11.128906,2007-03-14 23:00:00+00:00,-103.11,-13.61,antData,,,0.3,1.44,0,0,0,0,1
-67.57,-68.13,11.128906,2007-05-14 22:00:00+00:00,-83.57,-10.47,antData,,,-0.2,0.66,0,0,0,0,1
-67.57,-68.13,11.128906,2007-06-14 22:00:00+00:00,-105.7,-14.32,antData,,,0.9,-1.31,0,0,0,0,1
-67.57,-68.13,11.128906,2007-08-14 22:00:00+00:00,-116.88,-14.07,antData,,,0.7,-0.14,0,0,0,0,1
-67.57,-68.13,11.128906,2007-09-14 22:00:00+00:00,-72.9,-9.38,antData,,,0.3,0.72,0,0,0,0,1
-67.57,-68.13,11.128906,2007-10-14 22:00:00+00:00,-133.39,-15.92,antData,,,1.2,0.45,0,0,0,0,1
-67.57,-68.13,11.128906,2008-02-14 23:00:00+00:00,-85.35,-9.63,antData,,,4.4,0.73,0,0,0,0,1
-67.57,-68.13,11.128906,2008-03-14 23:00:00+00:00,-116.11,-14.13,antData,,,2.4,0.08,0,0,0,0,1
-67.57,-68.13,11.128906,2008-04-14 22:00:00+00:00,-116.63,-14.29,antData,,,1.1,-1.07,0,0,0,0,1
-67.57,-68.13,11.128906,2008-05-14 22:00:00+00:00,-140.02,-16.66,antData,,,-0.1,-1.73,0,0,0,0,1
-67.57,-68.13,11.128906,2008-06-14 22:00:00+00:00,-87.2,-9.98,antData,,,1.0,-1.39,0,0,0,0,1
-67.57,-68.13,11.128906,2008-07-14 22:00:00+00:00,-113.28,-13.82,antData,,,0.5,-1.27,0,0,0,0,1
-67.57,-68.13,11.128906,2008-08-14 22:00:00+00:00,-66.95,-8.32,antData,,,1.7,-1.16,0,0,0,0,1
-67.57,-68.13,11.128906,2008-09-14 22:00:00+00:00,-83.88,-9.82,antData,,,2.0,1.02,0,0,0,0,1
-67.57,-68.13,11.128906,2008-10-14 22:00:00+00:00,-88.78,-10.62,antData,,,2.1,-0.04,0,0,0,0,1
-67.57,-68.13,11.128906,2008-11-14 23:00:00+00:00,-61.81,-7.74,antData,,,2.2,-0.32,0,0,0,0,1
-67.57,-68.13,11.128906,2009-01-14 23:00:00+00:00,-60.01,-7.82,antData,,,1.8,-0.01,0,0,0,0,1
-67.57,-68.13,11.128906,2009-02-14 23:00:00+00:00,-70.66,-6.89,antData,,,3.1,0.06,0,0,0,0,1
-67.57,-68.13,11.128906,2009-03-14 23:00:00+00:00,-95.95,-9.87,antData,,,0.7,0.57,0,0,0,0,1
-67.57,-68.13,11.128906,2009-04-14 22:00:00+00:00,-134.41,-17.65,antData,,,1.3,-0.2,0,0,0,0,1
-67.57,-68.13,11.128906,2009-05-14 22:00:00+00:00,-101.29,-13.23,antData,,,-0.2,1.68,0,0,0,0,1
-67.57,-68.13,11.128906,2009-06-14 22:00:00+00:00,-120.24,-15.88,antData,,,0.2,-1.21,0,0,0,0,1
-67.57,-68.13,11.128906,2009-07-14 22:00:00+00:00,-125.01,-16.4,antData,,,0.4,-2.15,0,0,0,0,1
-67.57,-68.13,11.128906,2009-08-14 22:00:00+00:00,-125.79,-15.96,antData,,,-0.3,-0.19,0,0,0,0,1
-67.57,-68.13,11.128906,2009-09-14 22:00:00+00:00,-127.89,-16.08,antData,,,0.5,1.51,0,0,0,0,1
-67.57,-68.13,11.128906,2009-10-14 22:00:00+00:00,-123.6,-15.63,antData,,,-2.0,-1.03,0,0,0,0,1
-67.57,-68.13,11.128906,2010-02-14 23:00:00+00:00,-158.419521,-20.25753762,antData,,,-2.4,-1.98,0,0,0,0,1
-67.57,-68.13,11.128906,2010-03-14 23:00:00+00:00,-80.78744939,-10.96701,antData,,,-1.1,-0.88,0,0,0,0,1
-67.57,-68.13,11.128906,2010-05-14 22:00:00+00:00,-145.4832326,-18.06861291,antData,,,1.5,-1.49,0,0,0,0,1
-67.57,-68.13,11.128906,2010-06-14 22:00:00+00:00,-103.1693024,-12.90566442,antData,,,0.6,-0.82,0,0,0,0,1
-67.57,-68.13,11.128906,2010-07-14 22:00:00+00:00,-141.7027569,-17.99699461,antData,,,3.0,-0.42,0,0,0,0,1
-67.57,-68.13,11.128906,2010-08-14 22:00:00+00:00,-125.5242189,-15.49373275,antData,,,3.0,-1.22,0,0,0,0,1
-67.57,-68.13,11.128906,2010-09-14 22:00:00+00:00,-102.1841523,-12.86132668,antData,,,3.7,-0.79,0,0,0,0,1
-67.57,-68.13,11.128906,2010-12-14 23:00:00+00:00,-85.89064014,-10.89945489,antData,,,4.8,-1.85,0,0,0,0,1
-67.57,-68.13,11.128906,2011-02-14 23:00:00+00:00,-91.07581422,-10.90448663,antData,,,4.5,0.7,0,0,0,0,1
-67.57,-68.13,11.128906,2011-04-14 22:00:00+00:00,-107.234204,-13.96722374,antData,,,3.1,2.48,0,0,0,0,1
-67.57,-68.13,11.128906,2011-05-14 22:00:00+00:00,-126.6336222,-16.2769796,antData,,,0.6,-0.06,0,0,0,0,1
-67.57,-68.13,11.128906,2011-07-14 22:00:00+00:00,-105.8368321,-13.02409089,antData,,,1.6,-1.51,0,0,0,0,1
-67.57,-68.13,11.128906,2011-08-14 22:00:00+00:00,-98.95951702,-13.00430426,antData,,,0.7,-1.35,0,0,0,0,1
-67.57,-68.13,11.128906,2011-09-14 22:00:00+00:00,-123.0243535,-15.59015716,antData,,,1.7,0.54,0,0,0,0,1
-67.57,-68.13,11.128906,2011-11-14 23:00:00+00:00,-135.6954795,-17.37964044,antData,,,1.8,1.36,0,0,0,0,1
-67.57,-68.13,11.128906,2012-01-14 23:00:00+00:00,-125.76,-15.19,antData,,,1.8,1.17,0,0,0,0,1
-67.57,-68.13,11.128906,2012-03-14 23:00:00+00:00,-100.64,-12.86,antData,,,1.2,1.27,0,0,0,0,1
-67.57,-68.13,11.128906,2012-04-14 22:00:00+00:00,-128.58,-15.64,antData,,,-0.4,0.47,0,0,0,0,1
-67.57,-68.13,11.128906,2012-05-14 22:00:00+00:00,-118.29,-15.25,antData,,,0.1,-0.91,0,0,0,0,1
-67.57,-68.13,11.128906,2012-06-14 22:00:00+00:00,-131.58,-17.1,antData,,,-0.7,-2.53,0,0,0,0,1
-67.57,-68.13,11.128906,2012-07-14 22:00:00+00:00,-124.2,-15.33,antData,,,-0.1,-1.32,0,0,0,0,1
-67.57,-68.13,11.128906,2012-08-14 22:00:00+00:00,-94.64,-12.47,antData,,,-0.3,-0.98,0,0,0,0,1
-67.57,-68.13,11.128906,2012-09-14 22:00:00+00:00,-100.35,-12.62,antData,,,0.4,-0.59,0,0,0,0,1
-67.57,-68.13,11.128906,2012-10-14 22:00:00+00:00,-120.06,-15.11,antData,,,0.5,-2.06,0,0,0,0,1
-67.57,-68.13,11.128906,2012-11-14 23:00:00+00:00,-108.28,-13.06,antData,,,0.4,-0.58,0,0,0,0,1
-67.57,-68.13,11.128906,2013-01-14 23:00:00+00:00,-75.7,-7.41,antData,,,-0.1,0.35,0,0,0,0,1
-67.57,-68.13,11.128906,2013-02-14 23:00:00+00:00,-125.48,-15.32,antData,,,-0.4,-0.45,0,0,0,0,1
-67.57,-68.13,11.128906,2013-03-14 23:00:00+00:00,-91.68,-11.36,antData,,,2.5,-1.61,0,0,0,0,1
-67.57,-68.13,11.128906,2013-04-14 22:00:00+00:00,-86.46,-11.23,antData,,,0.4,0.69,0,0,0,0,1
-67.57,-68.13,11.128906,2013-05-14 22:00:00+00:00,-103.37,-13.26,antData,,,1.3,0.57,0,0,0,0,1
-67.57,-68.13,11.128906,2013-06-14 22:00:00+00:00,-95.39,-12.85,antData,,,2.0,0.52,0,0,0,0,1
-67.57,-68.13,11.128906,2013-07-14 22:00:00+00:00,-117.75,-15.18,antData,,,1.3,0.67,0,0,0,0,1
-67.57,-68.13,11.128906,2013-08-14 22:00:00+00:00,-99.64,-13.3,antData,,,0.3,0.97,0,0,0,0,1
-67.57,-68.13,11.128906,2013-09-14 22:00:00+00:00,-108.87,-14.11,antData,,,0.5,0.24,0,0,0,0,1
-67.57,-68.13,11.128906,2013-10-14 22:00:00+00:00,-116.26,-14.54,antData,,,-0.1,-1.28,0,0,0,0,1
-67.57,-68.13,11.128906,2013-11-14 23:00:00+00:00,-122.65,-14.99,antData,,,1.2,0.9,0,0,0,0,1
-67.57,-68.13,11.128906,2013-12-14 23:00:00+00:00,-96.0,-10.23,antData,,,0.1,0.95,0,0,0,0,1
-67.57,-68.13,11.128906,2014-02-14 23:00:00+00:00,-88.1,-11.39,antData,,,0.1,1.34,0,0,0,0,1
-67.57,-68.13,11.128906,2014-03-14 23:00:00+00:00,-112.9,-14.25,antData,,,-1.5,0.8,0,0,0,0,1
-67.57,-68.13,11.128906,2014-04-14 22:00:00+00:00,-103.1,-13.1,antData,,,1.3,0.31,0,0,0,0,1
-67.57,-68.13,11.128906,2014-05-14 22:00:00+00:00,-171.8,-22.29,antData,,,0.9,-0.92,0,0,0,0,1
-67.57,-68.13,11.128906,2014-06-14 22:00:00+00:00,-129.6,-16.8,antData,,,0.3,-0.97,0,0,0,0,1
-67.57,-68.13,11.128906,2014-07-14 22:00:00+00:00,-104.6,-13.92,antData,,,-0.3,0.18,0,0,0,0,1
-67.57,-68.13,11.128906,2014-08-14 22:00:00+00:00,-153.7,-19.54,antData,,,-1.2,-1.68,0,0,0,0,1
-67.57,-68.13,11.128906,2014-09-14 22:00:00+00:00,-112.1,-14.4,antData,,,-1.2,1.62,0,0,0,0,1
-67.57,-68.13,11.128906,2015-01-14 23:00:00+00:00,-154.1,-19.46,antData,,,-1.4,1.79,0,0,0,0,1
-67.57,-68.13,11.128906,2015-02-14 23:00:00+00:00,-96.3,-12.15,antData,,,0.4,1.32,0,0,0,0,1
-67.57,-68.13,11.128906,2015-03-14 23:00:00+00:00,-107.8,-13.94,antData,,,-1.2,1.45,0,0,0,0,1
-67.57,-68.13,11.128906,2015-04-14 22:00:00+00:00,-102.1,-13.01,antData,,,-0.1,0.73,0,0,0,0,1
-67.57,-68.13,11.128906,2015-05-14 22:00:00+00:00,-113.7,-15.11,antData,,,-1.2,0.15,0,0,0,0,1
-67.57,-68.13,11.128906,2015-06-14 22:00:00+00:00,-131.3,-17.59,antData,,,-0.9,-0.07,0,0,0,0,1
-67.57,-68.13,11.128906,2015-07-14 22:00:00+00:00,-126.4,-16.32,antData,,,-1.9,-3.18,0,0,0,0,1
-67.57,-68.13,11.128906,2015-08-14 22:00:00+00:00,-112.6,-14.83,antData,,,-2.4,-0.76,0,0,0,0,1
-67.57,-68.13,11.128906,2015-09-14 22:00:00+00:00,-126.3,-16.35,antData,,,-2.7,-0.65,0,0,0,0,1
-67.57,-68.13,11.128906,2015-10-14 22:00:00+00:00,-113.4,-14.19,antData,,,-2.8,0.44,0,0,0,0,1
-67.57,-68.13,11.128906,2015-11-14 23:00:00+00:00,-146.6,-18.37,antData,,,-0.8,1.74,0,0,0,0,1
-67.57,-68.13,11.128906,2016-04-14 22:00:00+00:00,-129.3,-16.35,antData,,,-2.0,0.38,0,0,0,0,1
-67.57,-68.13,11.128906,2016-05-14 22:00:00+00:00,-135.9,-17.26,antData,,,0.7,-0.77,0,0,0,0,1
-67.57,-68.13,11.128906,2016-06-14 22:00:00+00:00,-167.9,-21.41,antData,,,1.1,-0.43,0,0,0,0,1
-67.57,-68.13,11.128906,2016-07-14 22:00:00+00:00,-123.6,-15.81,antData,,,0.7,-1.76,0,0,0,0,1
-67.57,-68.13,11.128906,2016-08-14 22:00:00+00:00,-124.5,-15.88,antData,,,1.2,-1.65,0,0,0,0,1
-67.57,-68.13,11.128906,2016-09-14 22:00:00+00:00,-113.8,-14.58,antData,,,2.0,0.61,0,0,0,0,1
-67.57,-68.13,11.128906,2016-11-14 23:00:00+00:00,-129.3,-16.52,antData,,,-0.2,-0.16,0,0,0,0,1
-67.57,-68.13,11.128906,2020-01-14 23:00:00+00:00,-125.0,-15.77,antData,,,0.3,1.34,0,0,0,0,1
