Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
-67.57,-68.13,11.128906,2006-04-14 22:00:00+00:00,-100.38,-12.42,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-05-14 22:00:00+00:00,-148.35,-18.88,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-06-14 22:00:00+00:00,-87.74,-11.35,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-07-14 22:00:00+00:00,-155.6,-19.82,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-08-14 22:00:00+00:00,-115.19,-14.65,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-09-14 22:00:00+00:00,-125.53,-16.05,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-10-14 22:00:00+00:00,-108.61,-13.27,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-11-14 23:00:00+00:00,-135.27,-15.89,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2006-12-14 23:00:00+00:00,-126.94,-15.95,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-02-14 23:00:00+00:00,-74.4,-8.11,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-03-14 23:00:00+00:00,-103.11,-13.61,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-05-14 22:00:00+00:00,-83.57,-10.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-06-14 22:00:00+00:00,-105.7,-14.32,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-08-14 22:00:00+00:00,-116.88,-14.07,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-09-14 22:00:00+00:00,-72.9,-9.38,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-10-14 22:00:00+00:00,-133.39,-15.92,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-02-14 23:00:00+00:00,-85.35,-9.63,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-03-14 23:00:00+00:00,-116.11,-14.13,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-04-14 22:00:00+00:00,-116.63,-14.29,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-05-14 22:00:00+00:00,-140.02,-16.66,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-06-14 22:00:00+00:00,-87.2,-9.98,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-07-14 22:00:00+00:00,-113.28,-13.82,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-08-14 22:00:00+00:00,-66.95,-8.32,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-09-14 22:00:00+00:00,-83.88,-9.82,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-10-14 22:00:00+00:00,-88.78,-10.62,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2008-11-14 23:00:00+00:00,-61.81,-7.74,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-01-14 23:00:00+00:00,-60.01,-7.82,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-02-14 23:00:00+00:00,-70.66,-6.89,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-03-14 23:00:00+00:00,-95.95,-9.87,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-04-14 22:00:00+00:00,-134.41,-17.65,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-05-14 22:00:00+00:00,-101.29,-13.23,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-06-14 22:00:00+00:00,-120.24,-15.88,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-07-14 22:00:00+00:00,-125.01,-16.4,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-08-14 22:00:00+00:00,-125.79,-15.96,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-09-14 22:00:00+00:00,-127.89,-16.08,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2009-10-14 22:00:00+00:00,-123.6,-15.63,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-02-14 23:00:00+00:00,-158.419521,-20.25753762,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-03-14 23:00:00+00:00,-80.78744939,-10.96701,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-05-14 22:00:00+00:00,-145.4832326,-18.06861291,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-06-14 22:00:00+00:00,-103.1693024,-12.90566442,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-07-14 22:00:00+00:00,-141.7027569,-17.99699461,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-08-14 22:00:00+00:00,-125.5242189,-15.49373275,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-09-14 22:00:00+00:00,-102.1841523,-12.86132668,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2010-12-14 23:00:00+00:00,-85.89064014,-10.89945489,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-02-14 23:00:00+00:00,-91.07581422,-10.90448663,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-04-14 22:00:00+00:00,-107.234204,-13.96722374,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-05-14 22:00:00+00:00,-126.6336222,-16.2769796,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-07-14 22:00:00+00:00,-105.8368321,-13.02409089,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-08-14 22:00:00+00:00,-98.95951702,-13.00430426,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-09-14 22:00:00+00:00,-123.0243535,-15.59015716,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2011-11-14 23:00:00+00:00,-135.6954795,-17.37964044,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-01-14 23:00:00+00:00,-125.76,-15.19,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-03-14 23:00:00+00:00,-100.64,-12.86,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-04-14 22:00:00+00:00,-128.58,-15.64,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-05-14 22:00:00+00:00,-118.29,-15.25,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-06-14 22:00:00+00:00,-131.58,-17.1,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-07-14 22:00:00+00:00,-124.2,-15.33,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-08-14 22:00:00+00:00,-94.64,-12.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-09-14 22:00:00+00:00,-100.35,-12.62,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-10-14 22:00:00+00:00,-120.06,-15.11,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-11-14 23:00:00+00:00,-108.28,-13.06,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-01-14 23:00:00+00:00,-75.7,-7.41,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-02-14 23:00:00+00:00,-125.48,-15.32,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-03-14 23:00:00+00:00,-91.68,-11.36,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-04-14 22:00:00+00:00,-86.46,-11.23,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-05-14 22:00:00+00:00,-103.37,-13.26,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-06-14 22:00:00+00:00,-95.39,-12.85,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-07-14 22:00:00+00:00,-117.75,-15.18,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-08-14 22:00:00+00:00,-99.64,-13.3,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-09-14 22:00:00+00:00,-108.87,-14.11,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-10-14 22:00:00+00:00,-116.26,-14.54,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-11-14 23:00:00+00:00,-122.65,-14.99,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2013-12-14 23:00:00+00:00,-96.0,-10.23,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-02-14 23:00:00+00:00,-88.1,-11.39,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-03-14 23:00:00+00:00,-112.9,-14.25,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-04-14 22:00:00+00:00,-103.1,-13.1,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-05-14 22:00:00+00:00,-171.8,-22.29,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-06-14 22:00:00+00:00,-129.6,-16.8,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-07-14 22:00:00+00:00,-104.6,-13.92,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-08-14 22:00:00+00:00,-153.7,-19.54,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2014-09-14 22:00:00+00:00,-112.1,-14.4,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-01-14 23:00:00+00:00,-154.1,-19.46,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-02-14 23:00:00+00:00,-96.3,-12.15,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-03-14 23:00:00+00:00,-107.8,-13.94,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-04-14 22:00:00+00:00,-102.1,-13.01,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-05-14 22:00:00+00:00,-113.7,-15.11,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-06-14 22:00:00+00:00,-131.3,-17.59,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-07-14 22:00:00+00:00,-126.4,-16.32,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-08-14 22:00:00+00:00,-112.6,-14.83,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-09-14 22:00:00+00:00,-126.3,-16.35,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-10-14 22:00:00+00:00,-113.4,-14.19,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2015-11-14 23:00:00+00:00,-146.6,-18.37,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-04-14 22:00:00+00:00,-129.3,-16.35,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-05-14 22:00:00+00:00,-135.9,-17.26,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-06-14 22:00:00+00:00,-167.9,-21.41,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-07-14 22:00:00+00:00,-123.6,-15.81,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-08-14 22:00:00+00:00,-124.5,-15.88,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-09-14 22:00:00+00:00,-113.8,-14.58,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2016-11-14 23:00:00+00:00,-129.3,-16.52,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-01-14 23:00:00+00:00,-125.0,-15.77,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-07-14 22:00:00+00:00,-135.3,-17.53,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,1999-12-31 23:00:00+00:00,-110.9,-13.73,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2007-04-14 22:00:00+00:00,-166.77,-20.4,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2012-12-14 23:00:00+00:00,-141.31,-18.02,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-03-14 23:00:00+00:00,-97.3,-12.24,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-05-14 22:00:00+00:00,-103.0,-13.49,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-06-14 22:00:00+00:00,-107.1,-13.89,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-07-14 22:00:00+00:00,-99.0,-13.02,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-08-14 22:00:00+00:00,-122.2,-15.62,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-09-14 22:00:00+00:00,-106.3,-14.0,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2017-10-14 22:00:00+00:00,-135.7,-17.2,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-03-14 23:00:00+00:00,-100.9,-12.91,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-04-14 22:00:00+00:00,-77.3,-9.75,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-05-14 22:00:00+00:00,-107.2,-13.92,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-06-14 22:00:00+00:00,-126.3,-16.12,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-07-14 22:00:00+00:00,-122.4,-15.72,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-08-14 22:00:00+00:00,-140.1,-18.06,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-09-14 22:00:00+00:00,-118.3,-15.18,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2018-10-14 22:00:00+00:00,-100.6,-12.74,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-05-14 22:00:00+00:00,-95.0,-12.13,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-06-14 22:00:00+00:00,-129.0,-16.24,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-07-14 22:00:00+00:00,-112.1,-14.2,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-08-14 22:00:00+00:00,-111.9,-13.66,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-09-14 22:00:00+00:00,-153.1,-19.39,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-10-14 22:00:00+00:00,-116.6,-14.75,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2019-11-14 23:00:00+00:00,-137.2,-17.45,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-02-14 23:00:00+00:00,-109.0,-14.03,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-03-14 23:00:00+00:00,-94.5,-12.01,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-04-14 22:00:00+00:00,-143.9,-18.48,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-05-14 22:00:00+00:00,-88.1,-10.79,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-06-14 22:00:00+00:00,-132.6,-16.95,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-08-14 22:00:00+00:00,-127.8,-16.53,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-09-14 22:00:00+00:00,-106.6,-13.47,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-10-14 22:00:00+00:00,-124.9,-15.72,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-11-14 23:00:00+00:00,-108.4,-13.26,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2020-12-14 23:00:00+00:00,-108.3,-14.06,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-01-14 23:00:00+00:00,-111.1,-13.8,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-02-14 23:00:00+00:00,-152.2,-19.49,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-03-14 23:00:00+00:00,-185.4,-23.61,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-04-14 22:00:00+00:00,-109.4,-13.62,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-05-14 22:00:00+00:00,-123.1,-15.81,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-06-14 22:00:00+00:00,-125.3,-15.75,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-07-14 22:00:00+00:00,-129.7,-16.63,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-08-14 22:00:00+00:00,-139.7,-17.79,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-09-14 22:00:00+00:00,-112.1,-14.28,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-10-14 22:00:00+00:00,-145.1,-18.39,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-11-14 23:00:00+00:00,-91.7,-11.27,antData,0,0,0,0,1,,
-67.57,-68.13,11.128906,2021-12-14 23:00:00+00:00,-100.9,-12.39,antData,0,0,0,0,1,,
49.67,-93.72,427.09375,1997-02-14 23:00:00+00:00,-191.0,-24.16,lakeWoods,0,0,0,1,0,0.0,267.1993408203125
49.67,-93.72,427.09375,1997-05-14 22:00:00+00:00,-106.6,-13.34,lakeWoods,0,0,0,1,0,0.00035032632877118886,284.2613830566406
49.67,-93.72,427.09375,1997-06-14 22:00:00+00:00,-81.1,-10.15,lakeWoods,0,0,0,1,0,6.903409484948497e-06,285.8016052246094
49.67,-93.72,427.09375,1997-07-14 22:00:00+00:00,-62.4,-8.36,lakeWoods,0,0,0,1,0,2.235208921774756e-05,293.5691223144531
49.67,-93.72,427.09375,1997-10-14 22:00:00+00:00,-72.4,-9.89,lakeWoods,0,0,0,1,0,0.0,281.0069885253906
49.67,-93.72,427.09375,1997-11-14 23:00:00+00:00,-147.1,-19.26,lakeWoods,0,0,0,1,0,0.0,270.44818115234375
49.67,-93.72,427.09375,1998-01-14 23:00:00+00:00,-214.7,-27.28,lakeWoods,0,0,0,1,0,3.038493377971463e-05,262.7843017578125
49.67,-93.72,427.09375,1998-02-14 23:00:00+00:00,-106.8,-14.14,lakeWoods,0,0,0,1,0,1.9939738194807433e-05,270.96441650390625
49.67,-93.72,427.09375,1998-04-14 22:00:00+00:00,-22.8,-4.42,lakeWoods,0,0,0,1,0,0.0,279.1741943359375
49.67,-93.72,427.09375,1998-05-14 22:00:00+00:00,-39.2,-5.9,lakeWoods,0,0,0,1,0,0.0002215088316006586,290.3148193359375
49.67,-93.72,427.09375,1998-06-14 22:00:00+00:00,-103.2,-13.89,lakeWoods,0,0,0,1,0,1.4201525118551217e-05,292.7377014160156
49.67,-93.72,427.09375,1998-08-14 22:00:00+00:00,-55.4,-7.15,lakeWoods,0,0,0,1,0,0.0,292.9629821777344
49.67,-93.72,427.09375,1998-09-14 22:00:00+00:00,-77.7,-10.67,lakeWoods,0,0,0,1,0,7.15050282451557e-06,286.9346618652344
49.67,-93.72,427.09375,1998-10-14 22:00:00+00:00,-68.2,-9.46,lakeWoods,0,0,0,1,0,0.0,276.7709655761719
49.67,-93.72,427.09375,1998-11-14 23:00:00+00:00,-157.0,-20.19,lakeWoods,0,0,0,1,0,0.0,255.22080993652344
49.67,-93.72,427.09375,1998-12-14 23:00:00+00:00,-181.7,-23.8,lakeWoods,0,0,0,1,0,0.0,269.9189453125
49.67,-93.72,427.09375,1999-01-14 23:00:00+00:00,-184.6,-25.43,lakeWoods,0,0,0,1,0,2.6023544705822133e-05,265.7674255371094
49.67,-93.72,427.09375,1999-02-14 23:00:00+00:00,-124.8,-16.78,lakeWoods,0,0,0,1,0,7.364973134826869e-05,265.8178405761719
49.67,-93.72,427.09375,1999-03-14 23:00:00+00:00,-104.2,-14.77,lakeWoods,0,0,0,1,0,1.000465181277832e-05,270.4882507324219
49.67,-93.72,427.09375,1999-04-14 22:00:00+00:00,-80.9,-11.53,lakeWoods,0,0,0,1,0,0.0,276.1969909667969
49.67,-93.72,427.09375,1999-06-14 22:00:00+00:00,-54.5,-8.05,lakeWoods,0,0,0,1,0,1.663061266299337e-05,287.05731201171875
49.67,-93.72,427.09375,1999-07-14 22:00:00+00:00,-49.3,-7.56,lakeWoods,0,0,0,1,0,0.0,294.0248718261719
49.67,-93.72,427.09375,1999-08-14 22:00:00+00:00,-89.3,-12.76,lakeWoods,0,0,0,1,0,1.5528054063906893e-05,295.18701171875
49.67,-93.72,427.09375,1999-09-14 22:00:00+00:00,-88.0,-12.4,lakeWoods,0,0,0,1,0,0.00010733757517300546,285.8965148925781
49.67,-93.72,427.09375,1999-10-14 22:00:00+00:00,-119.5,-16.32,lakeWoods,0,0,0,1,0,1.0325006769562606e-05,273.72381591796875
49.67,-93.72,427.09375,1999-11-14 23:00:00+00:00,-159.5,-21.52,lakeWoods,0,0,0,1,0,0.0,270.57781982421875
49.67,-93.72,427.09375,1999-12-14 23:00:00+00:00,-83.8,-12.42,lakeWoods,0,0,0,1,0,0.0,267.5995178222656
49.67,-93.72,427.09375,2000-01-14 23:00:00+00:00,-175.2,-23.55,lakeWoods,0,0,0,1,0,1.7624799511395395e-05,259.9445495605469
49.67,-93.72,427.09375,2000-03-14 23:00:00+00:00,-82.2,-11.76,lakeWoods,0,0,0,1,0,0.0,271.7613830566406
49.67,-93.72,427.09375,2000-04-14 22:00:00+00:00,-109.0,-13.89,lakeWoods,0,0,0,1,0,0.0,279.82940673828125
49.67,-93.72,427.09375,2000-05-14 22:00:00+00:00,-80.4,-10.69,lakeWoods,0,0,0,1,0,0.0,285.00433349609375
49.67,-93.72,427.09375,2000-06-14 22:00:00+00:00,-74.8,-10.4,lakeWoods,0,0,0,1,0,0.0,287.24786376953125
49.67,-93.72,427.09375,2000-07-14 22:00:00+00:00,-68.6,-9.56,lakeWoods,0,0,0,1,0,5.7477613154333085e-05,295.02459716796875
49.67,-93.72,427.09375,2000-08-14 22:00:00+00:00,-60.3,-9.07,lakeWoods,0,0,0,1,0,0.0,294.3828125
49.67,-93.72,427.09375,2000-09-14 22:00:00+00:00,-117.0,-15.56,lakeWoods,0,0,0,1,0,8.035884093260393e-06,285.13525390625
49.67,-93.72,427.09375,2000-10-14 22:00:00+00:00,-70.9,-10.52,lakeWoods,0,0,0,1,0,0.0,273.99713134765625
49.67,-93.72,427.09375,2000-11-14 23:00:00+00:00,-96.7,-14.04,lakeWoods,0,0,0,1,0,0.00018315417401026934,265.5693359375
49.67,-93.72,427.09375,2000-12-14 23:00:00+00:00,-209.6,-28.29,lakeWoods,0,0,0,1,0,0.0,245.11172485351562
49.67,-93.72,427.09375,2001-01-14 23:00:00+00:00,-176.5,-23.52,lakeWoods,0,0,0,1,0,0.0,247.6307830810547
49.67,-93.72,427.09375,2001-02-14 23:00:00+00:00,-145.4,-19.84,lakeWoods,0,0,0,1,0,1.7313266653218307e-05,259.6722412109375
49.67,-93.72,427.09375,2001-03-14 23:00:00+00:00,-143.6,-19.34,lakeWoods,0,0,0,1,0,0.0,261.6856689453125
49.67,-93.72,427.09375,2001-04-14 22:00:00+00:00,-175.6,-23.75,lakeWoods,0,0,0,1,0,8.523376891389489e-05,269.1969299316406
49.67,-93.72,427.09375,2001-05-14 22:00:00+00:00,-103.2,-14.01,lakeWoods,0,0,0,1,0,0.0,288.75054931640625
49.67,-93.72,427.09375,2001-06-14 22:00:00+00:00,-55.8,-8.14,lakeWoods,0,0,0,1,0,0.0,289.3137512207031
49.67,-93.72,427.09375,2001-07-14 22:00:00+00:00,-38.7,-5.78,lakeWoods,0,0,0,1,0,0.0,295.6763000488281
49.67,-93.72,427.09375,2001-08-14 22:00:00+00:00,-60.7,-8.75,lakeWoods,0,0,0,1,0,0.0,295.9043273925781
49.67,-93.72,427.09375,2001-09-14 22:00:00+00:00,-60.0,-8.54,lakeWoods,0,0,0,1,0,0.0,283.7306213378906
49.67,-93.72,427.09375,2001-10-14 22:00:00+00:00,-115.7,-15.64,lakeWoods,0,0,0,1,0,0.0,279.52496337890625
49.67,-93.72,427.09375,2001-11-14 23:00:00+00:00,-153.4,-20.62,lakeWoods,0,0,0,1,0,0.0,278.1739196777344
49.67,-93.72,427.09375,2001-12-14 23:00:00+00:00,-106.6,-14.63,lakeWoods,0,0,0,1,0,0.00011879254452651367,271.113037109375
49.67,-93.72,427.09375,2002-01-14 23:00:00+00:00,-190.3,-24.94,lakeWoods,0,0,0,1,0,1.1464256203908008e-05,252.96275329589844
49.67,-93.72,427.09375,2002-02-14 23:00:00+00:00,-180.4,-24.03,lakeWoods,0,0,0,1,0,0.0,274.5620422363281
49.67,-93.72,427.09375,2002-03-14 23:00:00+00:00,-175.1,-23.21,lakeWoods,0,0,0,1,0,1.3562970707425848e-05,268.660400390625
49.67,-93.72,427.09375,2002-04-14 22:00:00+00:00,-77.5,-11.61,lakeWoods,0,0,0,1,0,2.266020601382479e-05,276.6847229003906
49.67,-93.72,427.09375,2002-05-14 22:00:00+00:00,-93.0,-12.73,lakeWoods,0,0,0,1,0,0.0,280.4703369140625
49.67,-93.72,427.09375,2002-06-14 22:00:00+00:00,-59.2,-8.49,lakeWoods,0,0,0,1,0,0.0,286.7687072753906
49.67,-93.72,427.09375,2002-07-14 22:00:00+00:00,-64.4,-8.32,lakeWoods,0,0,0,1,0,0.0,292.8547058105469
49.67,-93.72,427.09375,2002-08-14 22:00:00+00:00,-74.7,-10.36,lakeWoods,0,0,0,1,0,0.0,289.39849853515625
49.67,-93.72,427.09375,2002-09-14 22:00:00+00:00,-52.2,-8.2,lakeWoods,0,0,0,1,0,7.733792699582409e-06,279.8377380371094
49.67,-93.72,427.09375,2002-10-14 22:00:00+00:00,-126.5,-17.84,lakeWoods,0,0,0,1,0,0.0,275.1540222167969
49.67,-93.72,427.09375,2002-11-14 23:00:00+00:00,-161.8,-21.79,lakeWoods,0,0,0,1,0,0.0,265.5352478027344
49.67,-93.72,427.09375,2002-12-14 23:00:00+00:00,-133.2,-18.29,lakeWoods,0,0,0,1,0,1.2825400517613161e-05,267.15850830078125
49.67,-93.72,427.09375,2003-01-14 23:00:00+00:00,-177.7,-23.61,lakeWoods,0,0,0,1,0,1.0590559213596862e-05,260.7518615722656
49.67,-93.72,427.09375,2003-02-14 23:00:00+00:00,-203.1,-26.96,lakeWoods,0,0,0,1,0,0.0,268.00128173828125
49.67,-93.72,427.09375,2003-03-14 23:00:00+00:00,-198.2,-25.98,lakeWoods,0,0,0,1,0,0.0,273.0149841308594
49.67,-93.72,427.09375,2003-04-14 22:00:00+00:00,-87.3,-12.27,lakeWoods,0,0,0,1,0,0.0,271.6221008300781
49.67,-93.72,427.09375,2003-05-14 22:00:00+00:00,-69.3,-9.53,lakeWoods,0,0,0,1,0,3.224879037588835e-05,283.4017028808594
49.67,-93.72,427.09375,2003-06-14 22:00:00+00:00,-69.7,-9.3,lakeWoods,0,0,0,1,0,0.0001023893419187516,290.2965393066406
49.67,-93.72,427.09375,2003-07-14 22:00:00+00:00,-84.1,-11.05,lakeWoods,0,0,0,1,0,4.959931902703829e-05,294.5876159667969
49.67,-93.72,427.09375,2003-08-14 22:00:00+00:00,-57.5,-8.21,lakeWoods,0,0,0,1,0,0.0,288.6918029785156
49.67,-93.72,427.09375,2003-09-14 22:00:00+00:00,-83.5,-12.25,lakeWoods,0,0,0,1,0,0.0,291.53485107421875
49.67,-93.72,427.09375,2003-10-14 22:00:00+00:00,-129.4,-17.62,lakeWoods,0,0,0,1,0,0.0,284.8102722167969
49.67,-93.72,427.09375,2003-11-14 23:00:00+00:00,-154.3,-21.39,lakeWoods,0,0,0,1,0,0.0,271.5386047363281
49.67,-93.72,427.09375,2003-12-14 23:00:00+00:00,-158.5,-21.07,lakeWoods,0,0,0,1,0,0.0,269.9059753417969
