Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
1.0,0.7235995358523812,0.01786777843954735,0.0049261083743842365,0.3327021676482173,0.0,0.0,0.0,0.0,1.0,0.491803278688522,0.9755326617054744,-36.54,-287.3,-34.45158004760742,-264.229736328125
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.03284072249589491,0.532446701699318,0.0,0.0,0.0,1.0,0.0,0.06557377049180246,0.3557574478356095,-34.8,-259.4,-23.763166427612305,-181.1842498779297
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.07717569786535304,0.6426882204925484,0.0,0.0,0.0,0.0,1.0,0.491803278688522,0.02063665247529295,-17.42,-136.0,-20.52018165588379,-157.51718139648438
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.10509031198686371,0.42248365402289556,0.0,0.0,0.0,1.0,0.0,0.0819672131147513,0.8497324021401302,-15.0,-108.3,-12.235212326049805,-88.65234375
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.034482758620689655,0.7103612320289868,0.0,0.0,0.0,0.0,1.0,0.13114754098360493,0.39323855364094407,-16.06,-125.7,-18.724002838134766,-139.7527313232422
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.0036810492933842497,0.6982649929979077,0.0,0.0,0.0,1.0,0.0,0.754098360655739,0.13817463025366689,-15.83,-113.1,-14.723512649536133,-106.82556915283203
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.016402770315521748,0.8915182853723569,0.0,0.0,0.0,1.0,0.0,0.7213114754098342,0.15961014316161948,-12.36,-89.8,-11.218921661376953,-81.3043441772461
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.10509031198686371,0.8729947597536534,0.0,0.0,0.0,1.0,0.0,0.491803278688522,0.15961014316161948,-11.21,-74.9,-8.652713775634766,-59.76303482055664
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.08160919540229886,0.8531895341789061,0.0,0.0,0.0,1.0,0.0,0.9672131147540952,0.016026626766854846,-6.079,-36.4,-7.156136512756348,-48.34736251831055
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.8572676704026837,0.0,0.0,0.0,1.0,0.0,0.754098360655739,0.15961014316161948,-13.28,-96.4,-10.501224517822266,-75.70262145996094
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.18653530377668306,0.9664529961006331,0.0,1.0,0.0,0.0,0.0,0.42622950819671956,0.15961014316161948,-3.733450704,-32.75176056,-5.333433151245117,-36.40442657470703
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.24466338259441706,0.6765247262607675,0.0,0.0,0.0,1.0,0.0,0.22950819672131217,0.8497324021401302,-7.15,-50.1,-8.278777122497559,-58.18266677856445
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.0,0.9456023061278804,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.2644180646121975,-5.5,-44.0,-5.920504570007324,-38.20834732055664
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.0017493028048049713,0.6986717073921928,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.02063665247529295,-11.83,-81.8,-13.110382080078125,-96.18141174316406
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.03957307060755337,0.8751777601257966,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.39323855364094407,-3.03,-17.9,-7.491481781005859,-50.922298431396484
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0,0.746869861360642,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.6483577834689586,-5.84,-41.4,-9.243371963500977,-64.94641876220703
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.0,0.719366841382806,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.8706144374117601,-11.03,-84.2,-12.866741180419922,-93.93095397949219
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.04170771756978653,0.8930268926546805,0.0,0.0,1.0,0.0,0.0,0.754098360655739,0.03006761933123453,-5.8,-35.2,-3.8621561527252197,-23.021974563598633
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.022331691297208536,0.7201847337036311,0.0,1.0,0.0,0.0,0.0,0.8032786885245855,0.09422671292863416,-12.1,-95.0,-13.755599975585938,-106.34056091308594
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.035303776683087026,0.6874397281214835,0.0,0.0,1.0,0.0,0.0,0.7704918032786878,0.9860635993916894,-8.35,-61.84,-7.709373950958252,-52.486061096191406
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.013300492610837437,0.5843356638836215,0.0,0.0,0.0,1.0,0.0,0.983606557377044,0.1441683937645668,-25.364,-189.5,-26.386993408203125,-194.29946899414062
0.01474056603773577,0.7087456482900887,0.0011911852293031567,0.2167487684729064,0.9122887664522306,0.0,0.0,1.0,0.0,0.0,0.049180327868853624,0.014963547508739017,-4.0,-19.2,-3.752955913543701,-20.521520614624023
0.08426690251572322,0.444642543104645,0.9463966646813581,0.2390968801313629,0.6612736359838629,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.3723221701115185,-12.08,-75.5,-8.697065353393555,-63.205013275146484
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.03513957307060755,0.6055772141661143,0.0,0.0,0.0,0.0,1.0,0.7213114754098342,0.8706144374117601,-11.58,-83.78,-14.667081832885742,-108.65647888183594
0.07855083863993706,0.4466364243157853,0.5771292435973794,0.07901477832512314,0.7828839046704834,0.0,1.0,0.0,0.0,0.0,0.491803278688522,0.9621496407241394,-15.48,-112.1,-13.771646499633789,-99.73409271240234
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.0049261083743842365,0.38509417657965356,0.0,0.0,0.0,0.0,1.0,0.14754098360655377,0.9755326617054744,-30.19,-230.7,-31.74110221862793,-243.101806640625
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.11330049261083744,0.8837111011190776,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.15335617654325817,-6.516,-40.8,-7.095648288726807,-47.65739822387695
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.010180623973727421,0.38291117620751036,0.0,0.0,0.0,0.0,1.0,0.6885245901639294,0.3557574478356095,-25.47,-187.8,-19.671669006347656,-148.822509765625
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0009175072371927571,0.8108202869963659,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.6483577834689586,-9.19,-69.7,-9.958538055419922,-70.49412536621094
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0,0.6604811924588798,0.0,0.0,0.0,1.0,0.0,0.6393442622950829,0.3640196620191447,-9.07,-58.2,-10.85269546508789,-77.24998474121094
0.6269654088050316,0.3839012554147887,0.07117331745086362,0.0019808466863942336,0.7940024302780527,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.15335617654325817,-17.72,-132.1,-19.496782302856445,-147.0076904296875
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.020689655172413793,0.6823315152450548,0.0,0.0,1.0,0.0,0.0,0.7704918032786878,0.7762202144558653,-3.3,-11.4,-4.279536247253418,-19.826793670654297
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.017077175697865352,0.5452217973524721,0.0,0.0,0.0,1.0,0.0,1.0,0.9781218408303322,-21.162,-175.1,-25.458322525024414,-194.01922607421875
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0,0.854154856303917,0.0,0.0,1.0,0.0,0.0,0.7213114754098342,0.15961014316161948,-7.8,-60.7,-8.820240020751953,-60.92758560180664
0.06898584905660377,0.4113092098409392,0.63579511614056,0.05582922824302135,0.8347922532411478,0.0,0.0,0.0,1.0,0.0,0.049180327868853624,0.15335617654325817,-5.5,-58.9,-2.796581268310547,-21.70503807067871
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.003284072249589491,0.34245035554354336,0.0,0.0,0.0,0.0,1.0,0.983606557377044,0.855831606235433,-30.764,-236.2,-28.317657470703125,-216.2041473388672
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.14614121510673234,0.5619172067232509,0.0,0.0,0.0,1.0,0.0,0.2786885245901587,0.3557574478356095,-18.0,-130.8,-15.816061019897461,-110.70643615722656
0.779874213836478,0.12577276084240485,0.0014889815366289458,0.0361247947454844,0.6437797206786199,0.0,0.0,0.0,0.0,1.0,0.13114754098360493,0.15961014316161948,-20.16,-157.6,-13.9234619140625,-102.65907287597656
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.013136288998357963,0.6896227284936266,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.9906577787562763,-8.7,-59.0,-11.31574821472168,-80.98441314697266
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.009852216748768473,0.6830737273771971,0.0,0.0,0.0,0.0,1.0,0.5409836065573757,0.15961014316161948,-17.09,-135.7,-15.120067596435547,-111.79981994628906
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.0,0.7340115574718677,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.8647821550222323,-11.86,-89.4,-12.769857406616211,-93.2817611694336
0.27024371069182385,0.71767064037805,0.01131625967837999,0.10016420361247948,0.8293347523107899,0.0,0.0,0.0,1.0,0.0,0.2786885245901587,0.39323855364094407,-8.9,-55.0,-7.570450305938721,-52.13434982299805
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.0,0.7120366555018578,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.8706144374117601,-11.65,-84.9,-12.682607650756836,-92.85055541992188
0.1409198113207547,0.9460491613238962,0.020250148898153665,0.24958949096880131,0.8031387478450718,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.6193374880995972,-3.945,-20.65,-4.653952598571777,-21.84140396118164
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.006057558583526922,0.8025907326759665,0.0,0.0,1.0,0.0,0.0,0.6721311475409806,0.02063665247529295,-6.2,-42.5,-7.863795757293701,-52.43777847290039
0.2097200385220126,0.5764250800417013,0.06968433591423467,0.004105090311986864,0.6789658786849756,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.8954764905950221,-19.8,-114.0,-12.317667007446289,-88.75862121582031
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.17438423645320197,0.8860927619865124,0.0,0.0,0.0,1.0,0.0,0.7213114754098342,0.39323855364094407,-7.08,-50.9,-8.245100021362305,-56.20368194580078
0.120872641509434,0.9557970250228043,0.05151876116736153,0.16091954022988506,0.8162367500779308,0.0,0.0,1.0,0.0,0.0,0.8360655737704903,0.9781218408303322,-4.38,-21.8,-4.018954277038574,-20.723398208618164
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.20919540229885059,0.6830737273771971,0.0,0.0,1.0,0.0,0.0,0.9016393442622928,0.1441683937645668,-8.67,-60.2,-7.963855743408203,-53.8521842956543
0.27024371069182385,0.71767064037805,0.01131625967837999,0.29556650246305416,0.6961717296100561,0.0,0.0,0.0,1.0,0.0,0.29508196721311464,0.13817463025366689,-9.3,-65.0,-9.243219375610352,-62.96893310546875
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.12315270935960591,0.7220602833092511,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.9755326617054744,-9.4,-67.6,-8.297487258911133,-58.541996002197266
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.021510673234811165,0.9330870946437857,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.6728077565807811,-1.7,1.6,-3.885676860809326,-20.334867477416992
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.0180623973727422,0.7038122309125573,0.0,0.0,0.0,0.0,1.0,0.5081967213114709,0.15335617654325817,-15.93,-130.3,-20.07016944885254,-152.64605712890625
0.0,0.5027745542884857,0.04586063132817154,0.13464696223316913,0.8118707493336446,0.0,0.0,1.0,0.0,0.0,0.03278688524589768,0.13817463025366689,-4.2,-16.8,-4.827725410461426,-30.248987197875977
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.13957307060755336,0.7595266400990949,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.8706144374117601,-6.9,-49.0,-8.262651443481445,-58.47031784057617
0.36360062893081757,0.4572001266052792,0.17212626563430614,0.003170022618236579,0.41138294923440416,0.0,0.0,0.0,1.0,0.0,0.7868852459016367,0.6193374880995972,-28.81,-214.4,-26.194849014282227,-198.63735961914062
0.27024371069182385,0.71767064037805,0.01131625967837999,0.15435139573070608,0.6448712208646915,0.0,0.0,0.0,1.0,0.0,0.3278688524590123,0.9755326617054744,-12.4,-87.0,-10.621561050415039,-75.46060180664062
0.2703183962264152,0.6390788057946848,0.023228111971411558,0.11773399014778325,0.5859302108168257,0.0,0.0,0.0,1.0,0.0,0.9180327868852416,0.8497324021401302,-10.48,-79.5,-13.261472702026367,-96.83638763427734
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.1264367816091954,0.7562042398439934,0.0,0.0,1.0,0.0,0.0,0.6721311475409806,0.15961014316161948,-8.83,-67.0,-9.0099458694458,-63.03097915649414
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.08555008210180624,0.6546947225393358,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.9755326617054744,-9.86,-68.16,-7.598137378692627,-51.60441970825195
0.120872641509434,0.9557970250228043,0.05151876116736153,0.13136288998357964,0.786766245053998,0.0,0.0,1.0,0.0,0.0,0.1967213114754074,0.9755326617054744,-4.1,-22.9,-3.176633834838867,-19.021509170532227
0.876834381485849,0.3631184726313562,0.003871351995235259,0.008210180623973728,0.2890421602053538,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.3557574478356095,-31.25,-234.1,-33.831443786621094,-258.323974609375
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.11494252873563218,0.7551127396579219,0.0,0.0,0.0,1.0,0.0,0.06557377049180246,0.8706144374117601,-17.0,-129.2,-16.479080200195312,-123.04498291015625
0.6269654088050316,0.3839012554147887,0.07117331745086362,0.0,0.3138720906314304,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.3557574478356095,-26.09,-200.8,-28.374914169311523,-213.88723754882812
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.01165443765265601,0.8134344512603704,0.0,0.0,1.0,0.0,0.0,0.8032786885245855,0.15961014316161948,-9.33,-69.8,-8.751466751098633,-60.2850227355957
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.11001642036124794,0.736557236494705,0.0,0.0,1.0,0.0,0.0,0.3278688524590123,0.9880097944156223,-9.0,-67.0,-11.025566101074219,-79.38760375976562
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.10509031198686371,0.669975725144338,0.0,0.0,1.0,0.0,0.0,0.2786885245901587,0.3557574478356095,-9.0,-55.0,-10.96780014038086,-79.55380249023438
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.01314133256582057,0.6416407560500679,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.9966330235865223,-10.0,-66.0,-14.512815475463867,-106.8729019165039
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.11658456486042693,0.8686287590093671,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.15961014316161948,-5.7,-33.6,-8.556617736816406,-59.052005767822266
0.3422064990172956,0.3619674898272387,0.08368076235854677,0.005068146139658583,0.8708117593815102,0.0,1.0,0.0,0.0,0.0,0.8032786885245855,0.04831791614240322,-11.2,-91.0,-11.429115295410156,-84.93079376220703
0.08354625255503145,0.445817069531508,0.5801072066706373,0.09619047619047619,0.8589521541798334,0.0,1.0,0.0,0.0,0.0,0.4754098360655732,0.772622743828854,-12.7,-94.1,-10.421758651733398,-73.44523620605469
0.36360062893081757,0.4572001266052792,0.17212626563430614,0.0,0.8392266726067171,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.38484609852918766,-11.04,-87.2,-12.405033111572266,-90.92865753173828
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.08374384236453201,0.7878577452400696,0.0,0.0,1.0,0.0,0.0,0.21311475409835623,0.6193374880995972,-2.33,-8.5,-4.589053153991699,-25.307891845703125
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.04433497536945813,0.8729947597536534,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.185615681420355,-6.4,-46.0,-7.4597368240356445,-50.414085388183594
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.002134646962233169,0.8708117593815102,0.0,1.0,0.0,0.0,0.0,0.8688524590163951,0.9880097944156223,-0.4,-4.6,-7.8413896560668945,-51.68618392944336
0.06898584905660377,0.4113092098409392,0.63579511614056,0.003284072249589491,0.8173282502640025,0.0,0.0,0.0,1.0,0.0,0.14754098360655377,0.6483577834689586,-5.11,-44.0,-5.874403953552246,-39.46332550048828
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0037458934305061413,0.8157974585601726,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.15335617654325817,-5.63,-34.8,-8.002494812011719,-55.206974029541016
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.03940886699507389,0.6372307195621904,0.0,0.0,0.0,0.0,1.0,0.5081967213114709,0.018260264680888927,-18.0,-133.2,-20.518705368041992,-157.44439697265625
0.3451709905660377,0.36137356261971476,0.09857057772483623,0.008538587848932676,0.5770487809275356,0.0,1.0,0.0,0.0,0.0,0.7868852459016367,0.3557574478356095,-16.06,-126.55,-13.985212326049805,-108.1786117553711
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.38412625627915126,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.01393640060831064,-32.41324735,-249.2576314,-38.10417175292969,-291.6046447753906
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.15435139573070608,0.8085962487754297,0.0,0.0,1.0,0.0,0.0,0.22950819672131217,0.13817463025366689,-4.53,-17.0,-2.8330113887786865,-15.625030517578125
0.42649371069182385,0.7357105180026526,0.013103037522334724,0.06568144499178982,0.4505841877439488,0.0,0.0,0.0,1.0,0.0,0.049180327868853624,0.6193374880995972,-18.2,-131.1,-20.038711547851562,-150.22402954101562
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.005582922824302134,0.8227857511943604,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.3640196620191447,-1.395,-2.15,-3.111668109893799,-16.513141632080078
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.8184542595501955,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.6483577834689586,-10.43,-74.9,-7.899421215057373,-54.39694595336914
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.12627257799671593,0.6907142286796982,0.0,0.0,1.0,0.0,0.0,0.7213114754098342,0.9880097944156223,-7.93,-56.34,-7.519230842590332,-51.11264419555664
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0,0.7264418731064879,0.0,0.0,1.0,0.0,0.0,0.6393442622950829,0.014963547508739017,-7.39,-51.7,-8.229528427124023,-55.31949234008789
0.33726415094339623,0.33876991244516885,0.052412150089338895,0.0,0.8162154983348062,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.8706144374117601,-10.15,-76.4,-9.471616744995117,-66.87017822265625
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.5681444991789819,0.7233813556169781,0.0,0.0,1.0,0.0,0.0,0.03278688524589768,0.01294526215842745,-7.7,-49.6,-6.8687567710876465,-44.42897415161133
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.03234811165845648,0.6619714792729925,0.0,0.0,0.0,0.0,1.0,0.9672131147540952,0.016026626766854846,-17.166,-132.4,-16.618547439575195,-118.2796401977539
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.04926108374384236,0.8075047485893582,0.0,0.0,0.0,1.0,0.0,0.03278688524589768,0.02063665247529295,-14.3,-113.3,-15.36614990234375,-115.38450622558594
0.33470911949685533,0.3368709779583685,0.005360333531864206,0.03940886699507389,0.8402497541715057,0.0,0.0,1.0,0.0,0.0,0.245901639344261,0.6401166351166133,-6.3,-49.0,-8.58609390258789,-60.90211486816406
0.23753057311320758,0.6605865597987255,0.05092316855270995,0.005747126436781609,0.854595546839248,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.5129093396574573,-6.5,-48.0,-7.221725940704346,-48.67355728149414
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.07717569786535304,0.7321912357504186,0.0,0.0,1.0,0.0,0.0,0.5409836065573757,0.6483577834689586,-9.67,-73.1,-8.930234909057617,-61.882652282714844
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.3050377943103557,0.0,0.0,0.0,0.0,1.0,0.8196721311475414,0.027197428009881952,-38.22282499,-290.3652689,-38.494083404541016,-295.03936767578125
