Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
71.3,-156.78,7.0,22.0,-0.10000000000000003,0.0,0.0,0.0,0.0,1.0,1969.0000000000002,-0.680773409477016,-20.16,-157.6,-4.3269095,-51.15966
41.153055560000006,-96.49277777999998,352.0,8.0,4.1,0.0,0.0,0.0,1.0,0.0,1992.0,0.9813064702716093,-8.7,-59.0,-5.879803,-46.348053
76.76666667,-18.66666667,12.0,6.0,3.4999999999999996,0.0,0.0,0.0,0.0,1.0,1994.0,-0.680773409477016,-17.09,-135.7,-9.364811,-83.15236
53.32,-60.42,46.0,0.0,8.166772460937523,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,0.7295575540864874,-11.86,-89.4,-8.681392,-76.196655
45.36999999999999,-63.27,40.0,61.0,16.9,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.21352091543979593,-8.9,-55.0,-6.6620526,-57.446526
49.81999999999999,-74.97,381.1,0.0,6.153497314453148,0.0,0.0,0.0,1.0,0.0,2006.0,0.7412220108485961,-11.65,-84.9,-5.497417,-40.086784
38.78999999999999,-27.19,70.0,152.0,14.5,0.0,0.0,1.0,0.0,0.0,1999.0,0.2386727660059501,-3.945,-20.65,-7.879989,-58.625336
48.78,-123.13,178.0,3.689053177367896,14.449792480468773,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.9587178169872964,-6.2,-42.5,-5.6917806,-46.83422
42.290555559999994,-85.58444444,236.0,2.5,3.1236511230468977,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,0.7909456567567771,-19.8,-114.0,-7.223152,-62.031586
45.32,-75.67,114.0,106.2,22.1,0.0,0.0,0.0,1.0,0.0,2005.0,-0.21352091543979593,-7.08,-50.9,-4.8854976,-32.482243
37.77,-25.65,175.0,98.0,15.7,0.0,0.0,1.0,0.0,0.0,2012.0,0.9562348265919057,-4.38,-21.8,-6.7371554,-46.82161
64.13,-21.93,14.0,127.4,3.4999999999999996,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.7116566222817751,-8.67,-60.2,-4.542746,-40.000214
45.36999999999999,-63.27,40.0,180.0,4.7,0.0,0.0,0.0,1.0,0.0,1979.0,-0.7236440382959123,-9.3,-65.0,-4.5301094,-39.86191
47.67000000000001,-124.48,21.000000000000004,75.0,7.071832275390648,0.0,0.0,1.0,0.0,0.0,1965.0,0.9510565162951534,-9.4,-67.6,-4.8794403,-47.177254
33.21722222,-87.54305556,65.0,13.1,26.40548095703128,0.0,0.0,1.0,0.0,0.0,2006.0,0.34561231267073356,-1.7,1.6,-7.1879025,-53.05755
69.1,-105.1166667,27.000000000000004,11.0,5.4,0.0,0.0,0.0,0.0,1.0,1992.0,-0.6932812268869771,-15.93,-130.3,-6.0601134,-60.127556
31.619999999999994,-97.21999999999998,156.0,82.0,15.300000000000002,0.0,0.0,1.0,0.0,0.0,1963.0,-0.7236440382959123,-4.2,-16.8,-5.348617,-43.087456
47.67000000000001,-124.48,21.000000000000004,85.0,10.504388427734398,0.0,0.0,1.0,0.0,0.0,1965.0,0.7412220108485961,-6.9,-49.0,-4.231729,-39.87729
50.11999999999999,-104.42000000000002,580.0,1.9305437745060767,-21.391500854492165,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,0.2386727660059501,-28.81,-214.4,-0.8997245,-9.217236
45.36999999999999,-63.27,40.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.9510565162951534,-12.4,-87.0,-6.4519706,-58.920868
45.3738,-75.6862,80.0,71.7,-5.4,0.0,0.0,0.0,1.0,0.0,2017.0,0.6994583270516471,-10.48,-79.5,-3.879521,-42.551476
64.13,-21.93,14.0,77.0,10.2,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.680773409477016,-8.83,-67.0,-6.129182,-53.658516
64.13,-21.93,14.0,52.1,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,2006.0,0.9510565162951534,-9.86,-68.16,-9.765984,-80.96323
37.77,-25.65,175.0,80.0,13.0,0.0,0.0,1.0,0.0,0.0,1972.9999999999998,0.9510565162951534,-4.1,-22.9,-8.688337,-65.10573
76.23333333,-119.2833333,15.0,5.0,-32.6,0.0,0.0,0.0,0.0,1.0,1990.0,-0.2884824328806098,-31.25,-234.1,-5.3761477,-45.920235
53.57,-113.52,671.0,70.0,10.1,0.0,0.0,0.0,1.0,0.0,1965.0,0.7412220108485961,-17.0,-129.2,-1.726346,-6.012731
63.519999999999996,-116.0,241.0,0.0,-30.325155639648415,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2884824328806098,-26.09,-200.8,-2.1413236,-31.492393
48.78,-123.13,178.0,7.09755253046751,15.443261718750023,0.0,0.0,1.0,0.0,0.0,2010.0,-0.680773409477016,-9.33,-69.8,-6.6706715,-53.398148
48.650000000000006,-123.43,20.000000000000004,67.0,8.4,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323684,-9.0,-67.0,-7.020163,-63.50747
48.650000000000006,-123.43,20.000000000000004,64.0,2.3,0.0,0.0,1.0,0.0,0.0,1978.0000000000002,-0.2884824328806098,-9.0,-55.0,-4.914452,-47.262566
41.05916667000001,-100.74638890000001,919.0,8.003071532584727,-0.2959655761718521,0.0,0.0,0.0,1.0,0.0,1999.0,0.9932568492674142,-10.0,-66.0,0.5802757,12.355822
45.32,-75.67,114.0,71.0,20.5,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.680773409477016,-5.7,-33.6,-6.189982,-43.270683
49.03146666999999,-119.4651694,283.0,3.086500999052077,20.7,0.0,1.0,0.0,0.0,0.0,2010.0,-0.9033558023246842,-11.2,-91.0,-6.128027,-45.12359
35.87083333000001,-106.2183333,1950.0,58.58,19.613458251953148,0.0,1.0,0.0,0.0,0.0,1990.0,0.545240438540651,-12.7,-94.1,-1.5447822,-5.5648756
50.11999999999999,-104.42000000000002,580.0,0.0,17.806268310546898,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.23030567023061194,-11.04,-87.2,-0.403492,4.48805
35.27000000000001,-75.55,3.0,51.0,13.1,0.0,0.0,1.0,0.0,0.0,1974.0,0.2386727660059501,-2.33,-8.5,-5.3301964,-50.721554
41.05916667000001,-100.74638890000001,919.0,27.0,20.9,0.0,0.0,0.0,1.0,0.0,1990.0,-0.6287628145958345,-6.4,-46.0,-0.29778928,5.684853
32.23609999999999,-110.94389999999999,753.0,1.3,20.7,0.0,1.0,0.0,0.0,0.0,2014.0,0.9760105506323684,-0.4,-4.6,-1.4307569,-5.308438
35.129999999999995,-111.67,2137.0,2.0,15.8,0.0,0.0,0.0,1.0,0.0,1970.0,0.29671281927349086,-5.11,-44.0,-0.08249235,5.747311
47.98,-55.82,22.900000000000002,2.28124909917824,15.659753417968773,0.0,0.0,0.0,1.0,0.0,2008.0,-0.6932812268869771,-5.63,-34.8,-7.550983,-66.35106
68.78666667,-81.25,8.0,24.0,-0.6999999999999998,0.0,0.0,0.0,0.0,1.0,1992.0,-0.9634705485641486,-18.0,-133.2,-4.989385,-55.25029
49.182300000000005,-119.559,333.0,5.2,-6.213690185546852,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,-0.2884824328806098,-16.06,-126.55,-2.109754,-18.314583
72.58,-38.4799,3200.0,0.0,-23.8886779785156,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.9721181966290612,-32.41324735,-249.2576314,-7.4641623,-68.84382
35.27000000000001,-75.55,3.0,94.0,15.0,0.0,0.0,1.0,0.0,0.0,1974.9999999999998,-0.7236440382959123,-4.53,-17.0,-2.894357,-26.470188
53.32,-60.42,46.0,40.0,-17.8,0.0,0.0,0.0,1.0,0.0,1963.9999999999998,0.2386727660059501,-18.2,-131.1,-3.625376,-30.963825
38.66038889,-27.22009444,74.0,3.4,16.3,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2719581575341052,-1.395,-2.15,-8.71664,-73.466125
46.29,-64.15,39.6,0.0,15.903161621093771,0.0,0.0,0.0,1.0,0.0,2006.0,0.29671281927349086,-10.43,-74.9,-8.636057,-75.73668
64.13,-21.93,14.0,76.9,4.2,0.0,0.0,1.0,0.0,0.0,2005.0,0.9760105506323684,-7.93,-56.34,-9.868276,-84.205246
48.78,-123.13,178.0,0.0,7.473260498046897,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.970063921851507,-7.39,-51.7,-4.27513,-37.926994
48.78,-123.13,178.0,0.0,15.698052978515648,0.0,0.0,1.0,0.0,0.0,2006.0,0.7412220108485961,-10.15,-76.4,-9.009423,-70.34323
47.67000000000001,-124.48,21.000000000000004,346.0,7.192864990234397,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9741004551724206,-7.7,-49.6,-3.605474,-27.965359
74.72,-94.98,67.0,19.7,1.5666748046875227,0.0,0.0,0.0,0.0,1.0,2019.9999999999998,-0.9679377830240641,-17.166,-132.4,-2.027151,-27.96882
53.57,-113.52,671.0,30.0,14.900000000000002,0.0,0.0,0.0,1.0,0.0,1963.0,-0.9587178169872964,-14.3,-113.3,-0.18108422,5.402696
48.650000000000006,-123.43,20.000000000000004,24.0,17.9,0.0,0.0,1.0,0.0,0.0,1976.0,0.2802306751992158,-6.3,-49.0,-6.0662875,-53.166805
43.70555555999999,-72.28833333,173.0,3.5,19.21431884765628,0.0,0.0,0.0,1.0,0.0,1999.0,0.025818440227133005,-6.5,-48.0,-7.7381225,-57.596558
64.13,-21.93,14.0,47.0,8.0,0.0,0.0,1.0,0.0,0.0,1994.0,0.29671281927349086,-9.67,-73.1,-10.01159,-86.83368
72.58,-38.4799,3200.0,0.0,-31.134527587890595,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.9455963874271428,-38.22282499,-290.3652689,-7.555229,-67.59966
76.76666667,-18.66666667,12.0,0.7,-2.4594177246093523,0.0,0.0,0.0,0.0,1.0,2001.0,0.5307300481619334,-18.73,-149.8,-10.32045,-96.84042
64.68972778,-148.38,278.0,0.0,12.272790527343773,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.8064799463209447,-12.68,-112.3,-6.3517184,-46.96147
53.970000000000006,-101.1,272.0,19.0,-18.8,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.2884824328806098,-28.7,-217.0,-2.4438262,-32.92363
46.05,-74.28,395.0,33.0,12.7,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,0.7412220108485961,-9.8,-67.0,-3.4801896,-19.874697
64.13,-21.93,14.0,139.6,2.1,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-10.84,-76.6,-3.7153409,-33.16746
40.2778,-111.7148,1401.0,68.8,11.3,0.0,1.0,0.0,0.0,0.0,2018.0000000000002,-0.9741004551724206,-18.04,-133.3,-0.20419934,5.9601884
32.23609999999999,-110.94389999999999,753.0,58.42,9.811827957,0.0,1.0,0.0,0.0,0.0,2001.0,0.2386727660059501,-10.92521739,-72.26086957,-1.8693731,-8.27281
46.05,-74.28,395.0,107.0,11.1,0.0,0.0,0.0,1.0,0.0,1979.0,-0.9587178169872964,-11.0,-87.0,-3.8221812,-22.023045
45.32,-75.67,114.0,64.9,15.05181274414065,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.2802306751992158,-8.842,-57.9,-6.9587655,-55.298626
32.370000000000005,-64.68,6.0,50.0,17.2,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.9562348265919057,-2.2,-13.0,-6.186632,-54.074913
74.72,-94.98,67.0,2.0,-32.79031982421873,0.0,0.0,0.0,0.0,1.0,2019.9999999999998,0.7116566222817746,-32.862,-262.7,-4.4500074,-47.095463
64.13,-21.93,14.0,153.3,2.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.2386727660059501,-9.38,-63.71,-8.1003685,-71.18579
51.01666667,-114.0166667,1049.0,14.4,11.3,0.0,0.0,0.0,1.0,0.0,1997.0,-0.21352091543979593,-14.4,-107.1,0.30711383,10.490674
61.22,-48.12,27.000000000000004,109.0,9.3,0.0,0.0,0.0,0.0,1.0,1965.0,-0.21352091543979593,-8.1,-62.6,-7.120919,-63.328377
63.370000000000005,-135.52,504.0,5.0,-12.8,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,0.9510565162951534,-25.2,-192.0,-3.0187902,-27.841188
45.32,-75.67,114.0,57.4,-3.2000000000000006,0.0,0.0,0.0,1.0,0.0,2010.9999999999998,-0.2884824328806098,-14.39898191,-107.47,-5.469425,-53.57908
46.29,-64.15,39.6,0.0,15.053155517578146,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.6932812268869771,-6.81,-44.1,-7.4606814,-65.49784
72.58,-38.4799,3200.0,0.0,-29.18758239746091,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.9859481499638303,-35.35214448,-276.6187835,-7.6019387,-68.49928
64.13,-21.93,14.0,206.9,7.8,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.970063921851507,-7.05,-50.5,-4.1667056,-34.588303
37.77,-25.65,175.0,60.0,21.2,0.0,0.0,1.0,0.0,0.0,1961.9999999999998,-0.680773409477016,-3.5,-16.2,-7.5629063,-57.72001
32.23609999999999,-110.94389999999999,753.0,34.0,11.6,0.0,1.0,0.0,0.0,0.0,2017.0,0.2386727660059501,-5.58,-34.7,-1.3818548,-4.649797
53.57,-113.52,671.0,80.0,15.7,0.0,0.0,0.0,1.0,0.0,1961.9999999999998,-0.21352091543979593,-11.6,-102.8,-1.1316645,-1.4959705
76.23333333,-119.2833333,15.0,12.0,-26.3,0.0,0.0,0.0,0.0,1.0,1992.9999999999998,-0.7236440382959123,-32.31,-246.9,-3.6567373,-34.467384
64.13,-21.93,14.0,95.0,10.5,0.0,0.0,1.0,0.0,0.0,1995.0,-0.680773409477016,-5.46,-40.1,-5.705981,-49.754078
37.77,-25.65,175.0,42.0,17.0,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.7295575540864874,-2.6,-12.4,-7.8754773,-57.94772
51.77000000000001,-104.2,561.0,33.0,19.9,0.0,0.0,0.0,1.0,0.0,1979.0,-0.21352091543979593,-13.8,-106.0,-0.28876203,5.0763245
76.23333333,-119.2833333,15.0,7.0,-32.2,0.0,0.0,0.0,0.0,1.0,1990.0,0.2386727660059501,-33.48,-256.0,-6.936181,-60.745438
63.370000000000005,-135.52,504.0,33.0,14.200000000000001,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,0.29671281927349086,-17.3,-147.0,-1.1745791,-1.8801763
45.36999999999999,-63.27,40.0,2.725366491358727,-9.214117431640602,0.0,0.0,0.0,1.0,0.0,1983.0,0.2386727660059501,-10.6,-76.0,-4.4353986,-31.96365
40.2778,-111.7148,1401.0,4.1,26.7,0.0,1.0,0.0,0.0,0.0,2021.0,0.29671281927349086,-1.85,-10.6,-0.5757684,1.3887215
47.98,-55.82,22.900000000000002,1.359076565131545,19.050653076171898,0.0,0.0,0.0,1.0,0.0,2005.0,-0.680773409477016,-6.44,-43.6,-7.0929756,-62.090576
60.72,-135.07,702.0,3.0,-9.0,0.0,1.0,0.0,0.0,0.0,1987.0000000000002,0.2386727660059501,-24.5,-191.0,-1.2053809,-2.7027898
41.05916667000001,-100.74638890000001,919.0,16.0,18.9,0.0,0.0,0.0,1.0,0.0,1992.0,-0.280230675199216,-12.9,-97.0,-0.3589641,5.240244
53.970000000000006,-101.1,272.0,25.0,-7.1000000000000005,0.0,0.0,0.0,1.0,0.0,1977.0,0.9510565162951534,-22.1,-164.0,-3.9063406,-39.38321
41.78,-87.75,189.0,180.0,21.2,0.0,0.0,0.0,1.0,0.0,1970.0,0.29671281927349086,-5.08,-33.4,-3.4109423,-19.568565
69.1,-105.1166667,27.000000000000004,29.0,6.9,0.0,0.0,0.0,0.0,1.0,1990.9999999999998,-0.680773409477016,-21.29,-160.6,-6.258383,-59.536736
45.36999999999999,-63.27,40.0,40.0,15.1,0.0,0.0,0.0,1.0,0.0,1979.0,0.29671281927349086,-7.2,-51.0,-6.7743797,-60.198532
51.669999999999995,-110.2,707.0,17.21670152619481,11.947503662109398,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,-0.21352091543979593,-13.36,-106.2,-1.3550534,-4.291903
49.182300000000005,-119.559,333.0,0.5,0.9695678710937728,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,0.2386727660059501,-19.66,-153.24,-3.5709488,-26.310352
64.13,-21.93,14.0,246.8,-1.6182312011718527,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,-0.25535329511618804,-6.856,-43.0,-4.262996,-37.668953
37.77,-25.65,175.0,30.6,19.2,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,0.29671281927349086,-3.09,-15.1,-8.633491,-62.56739
48.650000000000006,-123.43,20.000000000000004,67.0,8.7,0.0,0.0,1.0,0.0,0.0,1976.0,-0.2719581575341052,-7.6,-54.0,-3.2495682,-33.51098
40.2778,-111.7148,1401.0,92.6,11.8,0.0,1.0,0.0,0.0,0.0,2021.0,-0.9741004551724206,-13.19,-92.0,-0.28679723,5.3831954
76.76666667,-18.66666667,12.0,38.8,-19.5,0.0,0.0,0.0,0.0,1.0,2016.0000000000002,-0.2719581575341052,-22.42,-170.8,-4.320179,-46.44651
64.13,-21.93,14.0,44.0,2.9,0.0,0.0,0.0,1.0,0.0,1976.0,0.9721181966290612,-6.66,-48.4,-9.131249,-76.101166
32.23609999999999,-110.94389999999999,753.0,99.8,29.453405019999998,0.0,1.0,0.0,0.0,0.0,1992.0,-0.6932812268869771,-9.024448898,-62.82865731,-0.37745583,1.384589
32.23609999999999,-110.94389999999999,753.0,9.398,19.46296296,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,0.9760105506323684,-6.4,-39.0,-1.5641177,-6.1560874
64.13,-21.93,14.0,72.0,-1.6,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,-0.2884824328806098,-11.28,-76.3,-8.012985,-66.69831
45.32,-75.67,114.0,106.6,6.5,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.9741004551724206,-11.06547683,-79.48,-5.615273,-46.147163
47.67000000000001,-124.48,21.000000000000004,361.0,3.869134521484398,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.2386727660059501,-5.8,-34.1,-2.789748,-18.666243
37.77,-25.65,175.0,17.4,19.2,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,0.29671281927349086,-1.79,-6.6,-8.507115,-62.567883
60.72,-135.07,702.0,30.0,8.0,0.0,1.0,0.0,0.0,0.0,1987.0000000000002,-0.9587178169872964,-21.3,-168.0,-0.9541781,-1.6959009
49.38,-82.12,245.0,16.99345540255308,-15.29340209960935,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.2719581575341052,-24.83,-184.0,-3.1000104,-38.17964
41.05916667000001,-100.74638890000001,919.0,0.0,16.227441406250023,0.0,0.0,0.0,1.0,0.0,1996.0000000000002,0.7055836101071781,-8.3,-62.0,-0.59426177,3.391244
82.50000000000001,-62.33333333000001,62.0,5.0,1.2,0.0,0.0,0.0,0.0,1.0,1990.0,0.29671281927349086,-21.48,-168.6,-7.8750086,-77.11363
49.19472222,-123.0172222,4.3,129.0,9.9,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-9.85,-69.5,-2.9643686,-26.780872
40.80638889000001,-104.7547222,1641.0,37.0,6.9,0.0,1.0,0.0,0.0,0.0,1998.0000000000002,-0.8758917051442433,-11.9,-84.0,-0.786262,0.82460135
76.76666667,-18.66666667,12.0,10.0,-19.9,0.0,0.0,0.0,0.0,1.0,1997.0,-0.7236440382959123,-26.43,-202.9,-5.2621555,-42.72243
47.98,-55.82,22.900000000000002,0.0,-8.946417236328102,0.0,0.0,0.0,1.0,0.0,2003.0,0.2386727660059501,-13.57,-93.1,-4.5020986,-33.422985
38.66038889,-27.22009444,74.0,44.0,14.599999999999998,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.9760105506323684,-3.27,-14.7,-10.016133,-82.80483
49.38,-82.12,245.0,0.0,-1.9029296874999775,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,-0.9741004551724206,-15.36,-106.2,-5.6085057,-51.564014
51.77000000000001,-104.2,561.0,27.0,17.6,0.0,0.0,0.0,1.0,0.0,1976.0,-0.6932812268869771,-10.5,-79.0,0.18048644,8.526547
76.76666667,-18.66666667,12.0,10.6,-2.3,0.0,0.0,0.0,0.0,1.0,2010.0,-0.9587178169872964,-15.73,-118.3,-6.2126045,-60.124546
38.66038889,-27.22009444,74.0,8.9,17.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.965739937654855,-2.375,-5.4,-10.811382,-89.96388
37.77,-25.65,175.0,70.5,13.562738037109398,0.0,0.0,1.0,0.0,0.0,2021.0,0.9510565162951534,-3.05,-13.2,-8.232723,-61.508904
69.1,-105.1166667,27.000000000000004,7.0,-10.8,0.0,0.0,0.0,0.0,1.0,1992.9999999999998,-0.9741004551724206,-24.06,-182.7,-3.067963,-37.887184
45.32,-75.67,114.0,39.4,21.2,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,-0.680773409477016,-5.9,-35.7,-6.817343,-49.055523
35.92138889,-106.28027780000001,2360.0,200.83,20.945947265625023,0.0,1.0,0.0,0.0,0.0,1990.9999999999998,-0.4405187843504952,-8.68,-60.1,-1.9076252,-8.756694
32.23609999999999,-110.94389999999999,753.0,5.2,12.57936508,0.0,1.0,0.0,0.0,0.0,1981.9999999999998,0.6994583270516471,-3.803846154,-28.07692308,-1.8895032,-8.234474
74.72,-94.98,67.0,18.0,-30.099999999999998,0.0,0.0,0.0,0.0,1.0,1992.9999999999998,0.9510565162951534,-27.48,-204.6,-8.964991,-85.80013
51.01666667,-114.0166667,1049.0,4.0,-19.0,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,0.6994583270516471,-28.6,-224.7,1.0380006,10.434545
46.05,-74.28,395.0,145.0,5.2,0.0,0.0,0.0,1.0,0.0,1974.9999999999998,-0.7236440382959123,-11.8,-76.0,-4.645138,-28.802711
82.50000000000001,-62.33333333000001,62.0,7.0,-33.6,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-32.5,-251.2,-9.827377,-85.87202
41.78,-87.75,189.0,126.0,13.2,0.0,0.0,0.0,1.0,0.0,1970.0,-0.9741004551724206,-6.48,-48.6,-4.760323,-32.19
72.58,-38.4799,3200.0,0.0,-14.40192260742185,0.0,0.0,0.0,0.0,1.0,2012.0,-0.6152845999633277,-22.27504969,-166.6060226,-5.4707475,-55.86597
49.881,-119.5494,500.0,10.0,-2.5000000000000004,0.0,1.0,0.0,0.0,0.0,2010.0,0.10310169744743478,-14.0,-117.0,-2.2475255,-12.357497
64.13,-21.93,14.0,66.0,11.1,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.21352091543979593,-8.76,-63.6,-7.992694,-69.90854
38.78999999999999,-27.19,70.0,211.0,19.0,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.7236440382959123,-4.12,-18.4,-6.1593127,-45.167168
49.182300000000005,-119.559,333.0,2.0,4.321405029296898,0.0,1.0,0.0,0.0,0.0,2008.0,0.7412220108485961,-14.41,-130.4,-4.572863,-32.838165
32.23609999999999,-110.94389999999999,753.0,14.5,17.74074074,0.0,1.0,0.0,0.0,0.0,1983.9999999999998,0.9721181966290612,-8.817241379,-52.73793103,-1.9487762,-8.7508
35.27000000000001,-75.55,3.0,216.0,11.4,0.0,0.0,1.0,0.0,0.0,1972.9999999999998,-0.2884824328806098,-4.17,-15.5,-3.3569012,-27.571491
41.78,-87.75,189.0,162.0,22.6,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.21352091543979593,-3.65,-14.5,-3.5960848,-20.915215
45.32,-75.67,114.0,120.0,18.2,0.0,0.0,0.0,1.0,0.0,1994.0,-0.680773409477016,-7.0,-41.0,-5.484323,-37.23648
45.32,-75.67,114.0,146.0,-6.999999999999999,0.0,0.0,0.0,1.0,0.0,1995.0,0.2386727660059501,-12.0,-87.4,-4.6966887,-46.440735
40.008,-105.2682583,1660.0,56.4,3.1999999999999997,0.0,1.0,0.0,0.0,0.0,2015.0,0.6994583270516471,-18.38,-139.9,-0.86233985,0.32111984
37.77,-25.65,175.0,87.9,22.9,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-4.14,-19.55,-7.1927996,-52.964672
49.182300000000005,-119.559,333.0,0.7,-8.351751708984352,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,-0.6994583270516471,-9.24,-86.78,-1.1276839,-12.28355
40.80638889000001,-104.7547222,1641.0,13.0,23.3,0.0,1.0,0.0,0.0,0.0,1996.0000000000002,-0.3131070409358267,-1.9,-20.0,-0.741468,0.5658602
51.88000000000001,-176.65,4.0,170.0,0.8999999999999999,0.0,0.0,0.0,0.0,1.0,1966.0,-0.2884824328806098,-11.21,-76.5,-4.15937,-40.879974
45.3738,-75.6862,80.0,54.8,-8.3,0.0,0.0,0.0,1.0,0.0,2021.0,0.6994583270516471,-15.26,-110.5,-2.5574415,-33.823208
72.58,-38.4799,3200.0,0.0,-32.37755432128904,0.0,0.0,0.0,0.0,1.0,2010.9999999999998,-0.8996308696522434,-37.1043345,-285.3324938,-7.526173,-67.03911
76.52,-68.83,77.0,4.0,-15.0,0.0,0.0,0.0,0.0,1.0,1968.0,-0.7116566222817751,-19.3,-146.9,-3.929928,-38.139313
51.01666667,-114.0166667,1049.0,155.6,4.3,0.0,0.0,0.0,1.0,0.0,1997.0,0.7412220108485961,-17.5,-125.4,-0.13485813,7.161244
48.78,-123.13,178.0,4.347410600166768,10.903375244140648,0.0,0.0,1.0,0.0,0.0,2003.0,0.7412220108485961,-9.55,-74.1,-9.49234,-79.04775
76.76666667,-18.66666667,12.0,30.0,-4.9,0.0,0.0,0.0,0.0,1.0,1997.0,-0.9587178169872964,-19.11,-146.9,-6.2507715,-60.707844
52.141000000000005,-106.6244,502.0,28.9,3.1,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.970063921851507,-18.94,-140.98,-2.727305,-14.797151
63.370000000000005,-135.52,504.0,13.0,-26.4,0.0,0.0,0.0,1.0,0.0,1985.0,-0.7236440382959123,-27.6,-210.0,-1.6480819,-25.04554
47.98,-55.82,22.900000000000002,0.0,17.289361572265648,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.23030567023061194,-5.66,-37.2,-8.461246,-74.6578
41.05916667000001,-100.74638890000001,919.0,0.0,22.365869140625023,0.0,0.0,0.0,1.0,0.0,1999.0,0.12874817745258127,-6.1,-38.0,-0.52923614,3.882762
46.29,-64.15,39.6,0.0,2.3947998046875227,0.0,0.0,0.0,1.0,0.0,2006.0,-0.7236440382959123,-8.92,-55.4,-7.2261233,-64.71307
37.77,-25.65,175.0,129.0,16.7,0.0,0.0,1.0,0.0,0.0,1990.0,0.7412220108485961,-3.75,-26.7,-7.3461957,-51.445576
41.05916667000001,-100.74638890000001,919.0,10.0,23.1,0.0,0.0,0.0,1.0,0.0,1994.0,0.24702218048093547,-1.6,-9.0,-0.81226337,1.5692964
33.21722222,-87.54305556,65.0,15.1,19.730767822265648,0.0,0.0,1.0,0.0,0.0,2006.0,0.9307239310379795,-1.7,4.2,-10.393349,-85.062836
64.70806111,-148.2046056,129.0,0.07,21.723321533203148,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,0.1628070129385172,-7.92,-102.0,-6.0613213,-44.151665
53.57,-113.52,671.0,50.0,-15.7,0.0,0.0,0.0,1.0,0.0,1965.0,0.2386727660059501,-29.0,-222.2,-0.108082116,3.4106822
