Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
29.7,91.13333333,3735.25,1988,0.9721181966290613,-5.43,-19.3,-0.20779276,10.354502
29.7,91.13333333,3735.25,1988,0.7295575540864875,0.94,35.7,-1.6933274,-2.171072
29.7,91.13333333,3735.25,1988,0.2802306751992159,-10.75,-80.4,-6.4712815,-42.692772
29.7,91.13333333,3735.25,1988,-0.23030567023061196,-7.09,-48.1,-7.0446153,-47.48681
29.7,91.13333333,3735.25,1988,-0.9634705485641486,-12.76,-92.8,-13.861021,-105.58602
29.7,91.13333333,3735.25,1988,-0.7116566222817751,-11.05,-61.2,-12.614927,-94.96502
29.7,91.13333333,3735.25,1989,0.9760105506323683,-7.07,-40.4,0.28924704,14.545389
29.7,91.13333333,3735.25,1989,0.741222010848596,-2.48,-2.8,-0.9952378,3.7150059
29.7,91.13333333,3735.25,1989,0.29671281927349075,-6.4,-55.0,-6.411116,-42.233498
29.7,91.13333333,3735.25,1989,-0.2135209154397959,-15.34,-115.7,-6.995787,-47.070625
29.7,91.13333333,3735.25,1989,-0.680773409477016,-24.28,-182.1,-12.169615,-91.169426
29.7,91.13333333,3735.25,1989,-0.9587178169872964,-21.03,-160.9,-13.392271,-101.59066
29.7,91.13333333,3735.25,1990,0.741222010848596,-8.82,-59.8,-0.6294389,6.7993107
29.7,91.13333333,3735.25,1990,0.29671281927349075,-3.33,-7.7,-6.3380723,-41.636787
29.7,91.13333333,3735.25,1990,-0.2135209154397959,-19.59,-147.4,-6.993834,-47.053978
29.7,91.13333333,3735.25,1990,-0.680773409477016,-25.17,-188.2,-11.923521,-89.07186
29.7,91.13333333,3735.25,1990,-0.9587178169872964,-21.08,-154.8,-13.095396,-99.060265
29.7,91.13333333,3735.25,1991,0.741222010848596,-2.27,-4.6,-0.40884256,8.659311
29.7,91.13333333,3735.25,1991,0.29671281927349075,-9.5,-69.5,-6.190619,-40.395477
29.7,91.13333333,3735.25,1991,-0.2135209154397959,-13.66,-97.2,-6.9664903,-46.820915
29.7,91.13333333,3735.25,1991,-0.680773409477016,-21.64,-161.3,-11.782896,-87.87325
29.7,91.13333333,3735.25,1991,-0.9587178169872964,-15.86,-113.8,-13.017271,-98.39437
29.7,91.13333333,3735.25,1992,0.2386727660059501,-16.39,-123.6,-6.699187,-44.70704
29.7,91.13333333,3735.25,1992,0.9562348265919056,-20.54,-151.1,0.44282675,15.840326
29.7,91.13333333,3735.25,1992,0.7295575540864875,-5.5,-26.6,-0.33065653,9.318552
29.7,91.13333333,3735.25,1992,0.2802306751992159,-6.26,-39.0,-6.212935,-40.586327
29.7,91.13333333,3735.25,1992,-0.23030567023061196,-17.7,-134.1,-6.8190293,-45.56404
29.7,91.13333333,3735.25,1992,-0.6932812268869771,-17.89,-136.9,-11.634459,-86.608055
29.7,91.13333333,3735.25,1992,-0.9634705485641486,-8.91,-96.8,-13.079771,-98.927086
29.7,91.13333333,3735.25,1992,-0.970063921851507,-19.26,-144.6,-13.142271,-99.4598
29.7,91.13333333,3735.25,1992,-0.27195815753410524,-14.52,-94.6,-6.7448106,-44.931442
12.54194444,39.76972222,1782.5,2002,0.29671281927349075,6.08,40.85,-1.4448075,-0.07562828
12.54194444,39.76972222,1782.5,2002,-0.2135209154397959,-0.97,6.62,-1.1069322,2.7732334
12.54194444,39.76972222,1782.5,2002,-0.680773409477016,-1.66,0.9,-0.8556199,4.8922215
12.54194444,39.76972222,1782.5,2002,-0.9587178169872964,-3.88,-15.72,-0.7132096,6.0929813
12.54194444,39.76972222,1782.5,2002,-0.9741004551724206,-0.74,4.02,-0.79977274,5.3631077
18.9,72.82,0.0,1965,-0.2135209154397959,-3.4,-3.2,-3.5390763,-17.733862
18.9,72.82,0.0,1965,-0.680773409477016,-2.9,-9.1,-4.7584643,-28.01537
18.9,72.82,0.0,1966,0.29671281927349075,0.3,7.3,-3.5230203,-17.598482
18.9,72.82,0.0,1966,-0.2135209154397959,-2.1,-9.2,-3.5998101,-18.24595
18.9,72.82,0.0,1966,-0.680773409477016,0.0,8.6,-4.814137,-28.484783
18.9,72.82,0.0,1966,-0.9587178169872964,-1.0,2.7,-6.538756,-43.175148
18.9,72.82,0.0,1966,-0.9741004551724206,0.8,17.3,-6.7028184,-44.573524
18.9,72.82,0.0,1973,0.29671281927349075,-2.73,-10.8,-3.6165643,-18.387217
18.9,72.82,0.0,1973,-0.680773409477016,-0.46,5.4,-4.915709,-29.341208
18.9,72.82,0.0,1973,-0.9587178169872964,-0.41,4.3,-6.4098496,-42.076424
18.9,72.82,0.0,1973,-0.9741004551724206,-7.74,-52.6,-6.4772325,-42.650757
18.9,72.82,0.0,1974,0.29671281927349075,-0.98,1.8,-3.5383782,-17.727976
18.9,72.82,0.0,1974,-0.2135209154397959,-2.55,-13.2,-3.3547807,-16.179937
18.9,72.82,0.0,1974,-0.680773409477016,0.06,8.0,-4.915709,-29.341208
18.9,72.82,0.0,1974,-0.9587178169872964,-1.89,-8.5,-6.538756,-43.175148
18.9,72.82,0.0,1975,-0.2135209154397959,-1.24,1.7,-3.1732774,-14.649557
18.9,72.82,0.0,1975,-0.9587178169872964,-5.52,-40.6,-6.3942246,-41.943245
18.9,72.82,0.0,1975,-0.9741004551724206,-5.39,-31.5,-6.458678,-42.492607
18.9,72.82,0.0,1976,0.2802306751992159,-3.58,-18.5,-3.388289,-16.46247
18.9,72.82,0.0,1976,-0.23030567023061196,-0.49,5.2,-2.912995,-13.213079
18.9,72.82,0.0,1976,-0.6932812268869771,-0.23,3.9,-3.996325,-21.589243
18.9,72.82,0.0,1976,-0.9634705485641486,-0.32,6.5,-6.1539903,-39.895622
18.9,72.82,0.0,1976,-0.7116566222817751,-5.43,-29.6,-4.1869035,-23.196142
18.9,72.82,0.0,1977,0.29671281927349075,-1.37,-1.2,-3.3310456,-15.979811
18.9,72.82,0.0,1977,-0.2135209154397959,-0.88,3.7,-2.912995,-13.213079
18.9,72.82,0.0,1977,-0.9587178169872964,-1.81,-5.4,-5.6422715,-35.53402
18.9,72.82,0.0,1964,0.2802306751992159,-2.0,-6.2,-3.4176087,-16.709684
18.9,72.82,0.0,1964,-0.23030567023061196,-1.1,1.8,-3.551642,-17.839811
18.9,72.82,0.0,1964,-0.6932812268869771,-2.0,-6.9,-4.747295,-27.921192
18.9,72.82,0.0,1964,-0.9634705485641486,-2.5,-11.2,-6.5573106,-43.333298
18.9,72.82,0.0,1965,0.29671281927349075,-0.5,8.0,-3.4706635,-17.157026
18.9,72.82,0.0,1975,0.29671281927349075,-1.62,-6.2,-3.4231935,-16.756773
18.9,72.82,0.0,1975,-0.680773409477016,-2.66,-13.7,-4.915709,-29.341208
18.9,72.82,0.0,1962,0.29671281927349075,0.2,11.2,-3.3547807,-16.179937
18.9,72.82,0.0,1962,-0.2135209154397959,-1.2,-6.9,-3.5432649,-17.769178
18.9,72.82,0.0,1962,-0.680773409477016,-0.7,4.4,-4.6680617,-27.25312
18.9,72.82,0.0,1962,-0.9587178169872964,-2.2,-8.1,-6.6715684,-44.307167
18.9,72.82,0.0,1962,-0.2884824328806098,-0.2,6.2,-3.9704957,-21.371458
18.9,72.82,0.0,1963,0.29671281927349075,-0.3,1.8,-3.3785157,-16.380064
18.9,72.82,0.0,1963,-0.2135209154397959,-0.9,1.2,-3.473456,-17.18057
18.9,72.82,0.0,1963,-0.680773409477016,-1.0,1.8,-4.657067,-27.160416
18.9,72.82,0.0,1963,-0.9587178169872964,-0.2,1.8,-6.551451,-43.283356
18.9,72.82,0.0,1963,-0.9741004551724206,-7.8,-63.2,-6.7116075,-44.648438
18.9,72.82,0.0,1961,0.29671281927349075,-1.5,-10.0,-3.325461,-15.932722
18.9,72.82,0.0,1961,-0.2135209154397959,-2.1,-11.8,-3.7254663,-19.305445
18.9,72.82,0.0,1961,-0.680773409477016,-0.2,3.7,-4.702617,-27.544483
18.9,72.82,0.0,1961,-0.9587178169872964,-1.2,-3.1,-6.8502793,-45.8304
18.9,72.82,0.0,1961,-0.9741004551724206,-2.4,-11.8,-6.976256,-46.904152
